# TimeStamp   : 2020-08-04 03:51:40
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      171,    19.70,    59.06,     1.83,     7.98,     0.34,     3.04,          2,          1,          0,          4,          4,          0,          3,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      649,    10.94,    54.85,     1.37,     6.04,     0.17,     3.03,          2,          1,          0,          4,          4,          1,          3,          0,          0,          0,          0,          0,          1,          2,          0,          0,
       43,    24.86,    72.09,     3.46,    11.49,     0.69,     3.01,          2,          1,          0,          3,          4,          0,          0,         43,          0,          0,          0,          0,          1,          4,          0,          0,
       97,    22.33,    67.01,     2.43,     7.79,     0.47,     3.01,          2,          1,          0,          4,          1,          0,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
      207,    41.07,    60.39,     1.78,     8.64,     0.31,     3.01,          2,          1,          0,          4,          1,          0,          5,         14,          0,          0,          0,          0,          2,          3,          0,          0,
       92,    29.33,    64.13,     2.26,     6.16,     0.45,     3.00,          2,          1,          0,          4,          1,          1,          3,         29,          0,          0,          0,          0,          1,          2,          0,          0,
      491,    12.49,    56.42,     1.43,     8.88,     0.19,     3.00,          2,          1,          0,          4,          1,          1,          3,         39,          0,          0,          0,          0,          1,          2,          0,          0,
       57,    30.44,    71.93,     3.60,     8.07,     0.73,     3.00,          2,          1,          0,          1,          1,          0,          3,         28,          0,          0,          0,          0,          1,          3,          0,          0,
      154,    20.46,    59.09,     1.87,     5.50,     0.35,     2.95,          2,          1,          0,          4,          2,          0,          3,         56,          0,          0,          0,          0,          1,          1,          0,          0,
       56,    37.63,    75.00,     2.74,     7.95,     0.43,     2.94,          2,          1,          0,          4,          4,          1,          3,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      178,    22.04,    57.30,     1.77,     7.53,     0.33,     2.94,          2,          1,          0,          4,          4,          1,          3,         42,          0,          0,          0,          0,          1,          2,          0,          0,
       53,    24.94,    67.92,     3.14,     8.11,     0.69,     2.94,          2,          1,          0,          1,          1,          0,          0,         28,          0,          0,          0,          0,          1,          4,          0,          0,
      552,    11.51,    55.25,     1.39,     6.22,     0.17,     2.90,          2,          1,          0,          4,          2,          1,          3,         39,          0,          0,          0,          0,          1,          1,          0,          0,
       39,    29.69,    71.79,     3.70,    12.45,     0.76,     2.89,          2,          1,          0,          3,          4,          1,          0,         43,          0,          0,          0,          0,          1,          4,          0,          0,
      250,    17.48,    59.20,     1.64,     6.78,     0.26,     2.89,          2,          1,          0,          4,          1,          1,          3,         18,          0,          0,          0,          0,          1,          2,          0,          0,
      501,    12.28,    54.89,     1.41,     8.65,     0.19,     2.88,          2,          1,          0,          4,          4,          1,          3,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      213,    17.83,    58.69,     1.66,     4.60,     0.27,     2.88,          2,          1,          0,          4,          4,          1,          3,          4,          0,          0,          0,          0,          1,          2,          0,          0,
      404,    13.59,    56.44,     1.46,     6.34,     0.20,     2.87,          2,          1,          0,          4,          2,          1,          3,         15,          0,          0,          0,          0,          1,          1,          0,          0,
      278,    16.67,    57.91,     1.59,     6.21,     0.25,     2.86,          2,          1,          0,          4,          2,          1,          3,         18,          0,          0,          0,          0,          1,          1,          0,          0,
      166,    46.61,    63.25,     1.83,     6.55,     0.31,     2.86,          2,          1,          0,          4,          3,          0,          3,         14,          0,          0,          0,          0,          2,          1,          0,          0,
      416,    13.22,    55.77,     1.44,     5.98,     0.20,     2.85,          2,          1,          0,          4,          4,          1,          3,         15,          0,          0,          0,          0,          1,          2,          0,          0,
       35,    51.43,    74.29,     4.03,    10.71,     0.78,     2.84,          2,          1,          0,          3,          4,          1,          0,         46,          0,          0,          0,          0,          1,          4,          0,          0,
      584,    10.91,    54.79,     1.36,     5.17,     0.16,     2.84,          2,          1,          0,          4,          4,          1,          3,         39,          0,          0,          0,          0,          1,          2,          0,          0,
       77,    54.21,    62.34,     2.53,     9.60,     0.58,     2.84,          2,          1,          0,          4,          1,          0,          5,         51,          0,          0,          0,          0,          2,          3,          0,          0,
       60,    26.17,    61.67,     3.06,     4.20,     0.79,     2.83,          2,          1,          0,          3,          3,          0,          0,         41,          0,          0,          0,          0,          1,          2,          0,          0,
      111,    57.03,    64.86,     2.14,     4.66,     0.40,     2.83,          2,          1,          0,          2,          3,          0,          0,         36,          0,          0,          0,          0,          2,          2,          0,          0,
       55,    36.15,    76.36,     2.66,     7.50,     0.39,     2.82,          2,          1,          0,          4,          2,          1,          3,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      312,    15.46,    55.45,     1.53,     6.05,     0.24,     2.82,          2,          1,          0,          1,          1,          0,          3,         22,          0,          0,          0,          0,          1,          3,          0,          0,
       66,    23.15,    60.61,     2.90,     6.26,     0.75,     2.81,          2,          1,          0,          2,          1,          0,          0,         43,          0,          0,          0,          0,          1,          4,          0,          0,
      167,    20.13,    59.28,     1.80,     5.85,     0.32,     2.81,          2,          1,          0,          4,          2,          1,          3,         53,          0,          0,          0,          0,          1,          1,          0,          0,
       74,    87.15,    66.22,     2.56,     6.60,     0.53,     2.81,          2,          1,          0,          1,          1,          0,          0,         33,          0,          0,          0,          0,          2,          3,          0,          0,
      203,    17.74,    60.59,     1.66,     5.32,     0.26,     2.79,          2,          1,          0,          4,          2,          1,          3,          4,          0,          0,          0,          0,          1,          1,          0,          0,
      173,    19.61,    58.96,     1.76,     5.81,     0.31,     2.79,          2,          1,          0,          4,          4,          1,          3,         53,          0,          0,          0,          0,          1,          2,          0,          0,
       97,    19.61,    60.82,     2.32,     6.94,     0.52,     2.78,          2,          1,          0,          4,          2,          1,          0,         28,          0,          0,          0,          0,          1,          1,          0,          0,
      160,    44.72,    63.75,     1.83,     3.28,     0.30,     2.77,          2,          1,          0,          1,          1,          0,          0,         36,          0,          0,          0,          0,          2,          3,          0,          0,
       51,    38.41,    76.47,     2.67,     7.39,     0.39,     2.77,          2,          1,          0,          4,          1,          1,          3,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      141,    20.53,    60.99,     1.88,     4.52,     0.34,     2.76,          2,          1,          0,          4,          1,          1,          0,          4,          0,          0,          0,          0,          1,          4,          0,          0,
      563,    10.69,    54.88,     1.36,     5.92,     0.16,     2.76,          2,          1,          0,          4,          4,          0,          3,         22,          0,          0,          0,          0,          1,          2,          0,          0,
      178,    17.66,    57.87,     1.74,     6.51,     0.31,     2.76,          2,          1,          0,          4,          2,          1,          3,          2,          0,          0,          0,          0,          1,          1,          0,          0,
      148,    21.12,    60.14,     1.86,     5.44,     0.34,     2.76,          2,          1,          0,          4,          1,          1,          3,         53,          0,          0,          0,          0,          1,          2,          0,          0,
      320,    49.90,    60.62,     1.68,     6.07,     0.27,     2.76,          2,          1,          0,          1,          1,          0,          0,         12,          0,          0,          0,          0,          2,          3,          0,          0,
      179,    17.54,    58.10,     1.73,     6.51,     0.31,     2.75,          2,          1,          0,          4,          4,          1,          3,          2,          0,          0,          0,          0,          1,          2,          0,          0,
      555,    10.69,    54.77,     1.36,     5.90,     0.16,     2.74,          2,          1,          0,          4,          2,          0,          3,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      128,    50.50,    64.06,     1.94,     3.63,     0.34,     2.73,          2,          1,          0,          1,          2,          0,          0,         36,          0,          0,          0,          0,          2,          3,          0,          0,
      304,    47.84,    60.86,     1.76,     7.44,     0.30,     2.73,          2,          1,          0,          1,          4,          0,          0,         14,          0,          0,          0,          0,          2,          4,          0,          0,
      129,    21.30,    59.69,     1.89,     5.67,     0.36,     2.73,          2,          1,          0,          4,          2,          1,          3,         56,          0,          0,          0,          0,          1,          1,          0,          0,
      291,    15.93,    57.39,     1.52,     6.92,     0.22,     2.73,          2,          1,          0,          4,          2,          1,          3,         23,          0,          0,          0,          0,          1,          1,          0,          0,
      214,    19.51,    57.48,     1.65,     6.12,     0.28,     2.72,          2,          1,          0,          1,          1,          0,          3,         16,          0,          0,          0,          0,          1,          3,          0,          0,
      150,    22.15,    59.33,     1.79,     7.29,     0.32,     2.71,          2,          1,          0,          4,          1,          1,          3,         42,          0,          0,          0,          0,          1,          2,          0,          0,
      285,    15.52,    56.84,     1.54,     5.67,     0.23,     2.70,          2,          1,          0,          4,          4,          1,          3,         18,          0,          0,          0,          0,          1,          2,          0,          0,
      147,    44.37,    63.27,     1.86,     3.03,     0.31,     2.70,          2,          1,          0,          2,          4,          0,          0,         36,          0,          0,          0,          0,          2,          4,          0,          0,
       34,    25.85,    73.53,     3.59,     9.45,     0.69,     2.69,          2,          1,          0,          3,          4,          0,          0,         45,          0,          0,          0,          0,          1,          4,          0,          0,
      131,    49.47,    61.83,     1.90,     2.92,     0.34,     2.69,          2,          1,          0,          3,          4,          0,          0,         36,          0,          0,          0,          0,          2,          2,          0,          0,
      629,    10.23,    55.01,     1.33,     7.99,     0.15,     2.69,          2,          1,          0,          4,          4,          0,          3,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      234,    57.72,    63.68,     1.96,     8.89,     0.35,     2.68,          2,          1,          0,          1,          4,          0,          0,         35,          0,          0,          0,          0,          2,          4,          0,          0,
      124,    26.40,    60.48,     1.94,     6.95,     0.37,     2.68,          2,          1,          0,          4,          1,          1,          0,         42,          0,          0,          0,          0,          1,          4,          0,          0,
      134,    51.54,    60.45,     1.96,     9.32,     0.38,     2.68,          2,          1,          0,          4,          2,          0,          3,         52,          0,          0,          0,          0,          2,          3,          0,          0,
      108,    22.40,    60.19,     2.04,     4.37,     0.41,     2.68,          2,          1,          0,          3,          3,          0,          0,          2,          0,          0,          0,          0,          1,          2,          0,          0,
      140,    16.78,    60.71,     1.92,     5.95,     0.36,     2.68,          2,          1,          0,          1,          4,          0,          0,         28,          0,          0,          0,          0,          1,          4,          0,          0,
      142,    19.71,    58.45,     1.81,     7.03,     0.33,     2.67,          2,          1,          0,          4,          4,          1,          3,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      129,    48.47,    62.79,     1.94,     7.26,     0.35,     2.67,          2,          1,          0,          4,          2,          0,          3,         14,          0,          0,          0,          0,          2,          3,          0,          0,
      483,    11.61,    54.45,     1.39,     8.63,     0.18,     2.67,          2,          1,          0,          4,          2,          1,          3,         12,          0,          0,          0,          0,          1,          1,          0,          0,
      325,    47.10,    60.92,     1.64,     6.81,     0.25,     2.66,          2,          1,          0,          1,          4,          0,          0,         12,          0,          0,          0,          0,          2,          4,          0,          0,
      360,    13.00,    56.94,     1.45,     6.89,     0.19,     2.65,          2,          1,          0,          4,          1,          1,          3,         15,          0,          0,          0,          0,          1,          2,          0,          0,
      144,    44.08,    60.42,     1.84,     7.16,     0.33,     2.65,          2,          1,          0,          4,          4,          0,          0,         19,          0,          0,          0,          0,          2,          4,          0,          0,
      205,    60.73,    60.98,     2.14,     4.60,     0.45,     2.65,          2,          1,          0,          1,          4,          0,          0,         36,          0,          0,          0,          0,          2,          1,          0,          0,
       68,    34.63,    66.18,     2.40,     8.82,     0.47,     2.65,          2,          1,          0,          1,          1,          0,          3,         53,          0,          0,          0,          0,          1,          3,          0,          0,
      114,    20.72,    60.53,     1.94,     7.20,     0.37,     2.65,          2,          1,          0,          3,          2,          0,          0,          2,          0,          0,          0,          0,          1,          3,          0,          0,
      207,    59.95,    61.84,     2.13,     4.43,     0.43,     2.64,          2,          1,          0,          1,          1,          0,          0,         36,          0,          0,          0,          0,          2,          0,          0,          0,
       81,    26.02,    62.96,     2.17,     9.17,     0.43,     2.64,          2,          1,          0,          1,          2,          0,          0,          2,          0,          0,          0,          0,          1,          4,          0,          0,
       73,    26.36,    58.90,     2.34,    10.07,     0.55,     2.64,          2,          1,          0,          3,          3,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      145,    18.68,    59.31,     1.80,     4.69,     0.33,     2.64,          2,          1,          0,          4,          1,          0,          3,         56,          0,          0,          0,          0,          1,          2,          0,          0,
      189,    40.05,    60.85,     1.69,     5.87,     0.27,     2.64,          2,          1,          0,          4,          1,          0,          3,         14,          0,          0,          0,          0,          2,          2,          0,          0,
      126,    17.01,    58.73,     1.99,     4.89,     0.41,     2.63,          2,          1,          0,          1,          1,          0,          0,         28,          0,          0,          0,          0,          1,          3,          0,          0,
      187,    65.01,    62.03,     2.23,    12.84,     0.47,     2.62,          2,          1,          0,          3,          2,          0,          0,         52,          0,          0,          0,          0,          2,          1,          0,          0,
      250,    16.23,    58.00,     1.55,     6.63,     0.23,     2.62,          2,          1,          0,          4,          1,          1,          3,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      325,    44.69,    61.85,     1.65,     6.86,     0.25,     2.61,          2,          1,          0,          1,          1,          0,          0,          6,          0,          0,          0,          0,          2,          3,          0,          0,
      302,    14.98,    56.95,     1.48,     7.24,     0.21,     2.61,          2,          1,          0,          4,          4,          1,          3,         23,          0,          0,          0,          0,          1,          2,          0,          0,
      342,    10.74,    57.31,     1.51,     5.37,     0.22,     2.61,          2,          1,          0,          1,          1,          0,          0,         27,          0,          0,          0,          0,          1,          3,          0,          0,
      124,    19.67,    54.03,     1.89,     4.70,     0.41,     2.60,          2,          1,          0,          2,          3,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
      189,    15.94,    58.73,     1.67,     7.33,     0.28,     2.60,          2,          1,          0,          1,          3,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      326,    46.91,    61.35,     1.62,     6.02,     0.24,     2.60,          2,          1,          0,          1,          3,          0,          0,         12,          0,          0,          0,          0,          2,          1,          0,          0,
      123,    20.72,    59.35,     1.88,     5.20,     0.36,     2.59,          2,          1,          0,          4,          1,          1,          3,         56,          0,          0,          0,          0,          1,          2,          0,          0,
       73,    21.53,    65.75,     2.45,     7.78,     0.50,     2.59,          2,          1,          0,          1,          3,          1,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
       45,    44.51,    62.22,     2.90,     6.57,     0.72,     2.59,          2,          1,          0,          1,          1,          0,          3,         44,          0,          0,          0,          0,          1,          3,          0,          0,
      433,    11.76,    55.20,     1.40,     7.50,     0.18,     2.58,          2,          1,          0,          4,          1,          1,          3,         12,          0,          0,          0,          0,          1,          2,          0,          0,
      113,    53.50,    66.37,     2.05,     4.17,     0.35,     2.58,          2,          1,          0,          2,          3,          0,          0,         56,          0,          0,          0,          0,          2,          2,          0,          0,
      328,    45.29,    60.67,     1.62,     6.40,     0.24,     2.58,          2,          1,          0,          1,          1,          0,          0,         39,          0,          0,          0,          0,          2,          3,          0,          0,
      506,    11.10,    55.93,     1.36,     5.23,     0.16,     2.58,          2,          1,          0,          4,          2,          0,          3,         16,          0,          0,          0,          0,          1,          1,          0,          0,
       45,    32.09,    68.89,     2.98,     5.82,     0.62,     2.57,          2,          1,          0,          3,          3,          1,          0,         43,          0,          0,          0,          0,          1,          1,          0,          0,
      424,    11.99,    54.48,     1.40,     7.00,     0.18,     2.57,          2,          1,          0,          1,          1,          0,          3,          0,          0,          0,          0,          0,          1,          3,          0,          0,
      207,    58.52,    61.35,     2.07,     4.18,     0.41,     2.57,          2,          1,          0,          1,          4,          0,          0,         36,          0,          0,          0,          0,          2,          0,          0,          0,
      259,    35.32,    61.39,     1.54,     4.62,     0.21,     2.57,          2,          1,          0,          1,          1,          0,          0,          3,          0,          0,          0,          0,          2,          3,          0,          0,
       70,    19.17,    58.57,     2.55,     5.64,     0.64,     2.57,          2,          1,          0,          2,          1,          0,          0,          8,          0,          0,          0,          0,          1,          4,          0,          0,
      540,    10.08,    55.00,     1.34,     6.05,     0.15,     2.56,          2,          1,          0,          4,          1,          0,          3,         22,          0,          0,          0,          0,          1,          2,          0,          0,
       90,    17.38,    58.89,     2.26,     3.96,     0.52,     2.56,          2,          1,          0,          2,          3,          0,          0,         43,          0,          0,          0,          0,          1,          2,          0,          0,
      202,    59.31,    61.39,     2.10,     4.46,     0.43,     2.56,          2,          1,          0,          1,          2,          0,          0,         36,          0,          0,          0,          0,          2,          0,          0,          0,
      318,    44.69,    60.69,     1.64,     6.56,     0.25,     2.56,          2,          1,          0,          4,          4,          0,          0,          6,          0,          0,          0,          0,          2,          3,          0,          0,
      174,    16.30,    61.49,     1.63,     4.29,     0.24,     2.55,          2,          1,          0,          4,          1,          1,          3,          4,          0,          0,          0,          0,          1,          2,          0,          0,
       99,    17.61,    60.61,     2.17,     5.71,     0.46,     2.55,          2,          1,          0,          4,          4,          1,          0,         28,          0,          0,          0,          0,          1,          2,          0,          0,
