# TimeStamp   : 2020-08-02 21:33:59
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# 
# Names of optimization variables ("fractN_long", "fractN_short")
# and "Side_switch" must match in 'validation.cpp'
# 
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..4:1 -->
#         <Start>1</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..56:1 -->
#         <Start>0</Start>
#         <Stop>56</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Exit_switch</Name>        <!-- 1..5:1 -->
#         <Start>1</Start>
#         <Stop>1</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..4:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
       52,    27.08,    65.38,     3.01,     6.34,     0.70,     2.81,          1,          1,          0,          7,          3,          0,          0,         33,          0,          0,          0,          0,          1,          2,          0,          0,
      205,    13.49,    55.12,     1.73,     3.62,     0.33,     2.81,          1,          1,          0,          7,          1,          0,          0,         36,          0,          0,          0,          0,          1,          4,          0,          0,
      196,    15.28,    54.59,     1.75,     5.23,     0.34,     2.81,          1,          1,          0,          2,          3,          1,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
       73,    28.74,    58.90,     2.60,     7.71,     0.66,     2.81,          1,          1,          0,          3,          2,          0,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
      106,    21.89,    60.38,     2.03,     6.86,     0.41,     2.79,          1,          1,          0,          7,          4,          1,          0,         38,          0,          0,          0,          0,          1,          3,          0,          0,
       88,    21.81,    64.77,     2.25,     7.16,     0.44,     2.78,          1,          1,          0,          7,          2,          0,          0,         38,          0,          0,          0,          0,          1,          3,          0,          0,
       71,    23.48,    56.34,     2.47,     4.53,     0.64,     2.77,          1,          1,          0,          6,          3,          0,          0,         40,          0,          0,          0,          0,          1,          1,          0,          0,
      666,    17.74,    56.16,     1.72,    10.56,     0.32,     2.76,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      247,    12.74,    55.87,     1.62,     6.46,     0.27,     2.75,          1,          1,          0,          7,          2,          0,          0,         36,          0,          0,          0,          0,          1,          0,          0,          0,
      344,    11.68,    54.94,     1.53,     4.96,     0.24,     2.75,          1,          1,          0,          7,          1,          0,          0,         22,          0,          0,          0,          0,          1,          2,          0,          0,
      243,    13.36,    54.73,     1.60,     4.62,     0.27,     2.75,          1,          1,          0,          7,          1,          1,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      233,    12.97,    55.79,     1.66,     4.27,     0.29,     2.74,          1,          1,          0,          7,          3,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
       75,    27.55,    60.00,     2.50,     8.17,     0.60,     2.73,          1,          1,          0,          3,          4,          0,          0,         40,          0,          0,          0,          0,          1,          1,          0,          0,
      106,    21.28,    58.49,     1.99,     6.20,     0.41,     2.71,          1,          1,          0,          7,          2,          1,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      170,    13.81,    53.53,     1.75,     5.03,     0.35,     2.69,          1,          1,          0,          7,          2,          0,          0,         22,          0,          0,          0,          0,          1,          4,          0,          0,
       47,    30.34,    61.70,     2.85,     4.16,     0.71,     2.67,          1,          1,          0,          6,          1,          0,          0,         26,          0,          0,          0,          0,          1,          2,          0,          0,
      701,    16.42,    54.78,     1.65,     9.42,     0.29,     2.66,          1,          1,          0,          7,          2,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      113,    20.06,    57.52,     1.95,     7.98,     0.40,     2.66,          1,          1,          0,          7,          2,          1,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      713,    16.18,    54.70,     1.62,     8.68,     0.28,     2.65,          1,          1,          0,          7,          2,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      713,    16.17,    54.84,     1.62,     8.67,     0.28,     2.65,          1,          1,          0,          7,          1,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
       58,    28.33,    60.34,     2.50,     7.33,     0.60,     2.64,          1,          1,          0,          7,          3,          0,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
      610,    17.93,    55.08,     1.80,    14.78,     0.36,     2.64,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      180,    12.87,    57.78,     1.73,     6.37,     0.31,     2.63,          1,          1,          0,          2,          2,          1,          0,         56,          0,          0,          0,          0,          1,          3,          0,          0,
      244,    11.97,    56.97,     1.62,     3.17,     0.27,     2.63,          1,          1,          0,          4,          1,          0,          0,         36,          0,          0,          0,          0,          1,          2,          0,          0,
       68,    29.10,    58.82,     2.43,     8.32,     0.59,     2.62,          1,          1,          0,          3,          1,          1,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
       64,    20.02,    65.62,     2.58,     6.01,     0.54,     2.62,          1,          1,          0,          7,          2,          0,          0,         38,          0,          0,          0,          0,          1,          4,          0,          0,
      246,    12.21,    55.69,     1.59,     5.82,     0.26,     2.62,          1,          1,          0,          7,          1,          0,          0,         36,          0,          0,          0,          0,          1,          1,          0,          0,
      695,    16.28,    54.68,     1.63,     8.77,     0.29,     2.62,          1,          1,          0,          7,          3,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
       48,    29.19,    66.67,     2.77,     5.54,     0.59,     2.61,          1,          1,          0,          6,          4,          4,          0,         26,          0,          0,          0,          0,          1,          3,          0,          0,
      721,    15.78,    54.37,     1.60,     7.21,     0.28,     2.61,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      312,    12.39,    57.05,     1.54,     6.55,     0.23,     2.60,          1,          1,          0,          7,          4,          1,          0,         22,          0,          0,          0,          0,          1,          3,          0,          0,
      700,    16.10,    54.57,     1.62,     8.97,     0.28,     2.60,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       73,    26.77,    58.90,     2.41,     6.71,     0.58,     2.60,          1,          1,          0,          3,          1,          0,          0,         40,          0,          0,          0,          0,          1,          0,          0,          0,
      595,    18.02,    54.62,     1.82,     9.82,     0.37,     2.60,          1,          1,          0,          7,          3,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      112,    19.77,    57.14,     1.91,     7.40,     0.39,     2.59,          1,          1,          0,          7,          3,          1,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      669,    16.57,    56.05,     1.66,     9.51,     0.29,     2.59,          1,          1,          0,          7,          2,          1,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       93,    24.53,    51.61,     2.18,     5.54,     0.57,     2.57,          1,          1,          0,          4,          1,          0,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
      332,     9.22,    55.12,     1.47,     4.84,     0.21,     2.57,          1,          1,          0,          3,          2,          4,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
       66,    20.73,    60.61,     2.34,     3.47,     0.53,     2.57,          1,          1,          0,          6,          2,          4,          0,         40,          0,          0,          0,          0,          1,          2,          0,          0,
      714,    15.72,    54.48,     1.60,     6.78,     0.27,     2.57,          1,          1,          0,          7,          4,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      653,     7.11,    52.68,     1.32,     5.64,     0.15,     2.56,          1,          1,          0,          7,          1,          0,          0,         13,          0,          0,          0,          0,          1,          4,          0,          0,
      230,    12.17,    54.35,     1.60,     3.84,     0.28,     2.56,          1,          1,          0,          7,          1,          0,          0,         36,          0,          0,          0,          0,          1,          3,          0,          0,
      340,     9.35,    57.65,     1.48,     4.38,     0.20,     2.56,          1,          1,          0,          3,          1,          1,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
      104,    20.75,    59.62,     1.93,     5.46,     0.37,     2.56,          1,          1,          0,          7,          3,          1,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      108,    19.18,    58.33,     1.93,     6.11,     0.39,     2.54,          1,          1,          0,          7,          1,          0,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      472,    21.53,    56.78,     1.96,     9.75,     0.42,     2.52,          1,          1,          0,          3,          4,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
       72,    21.64,    54.17,     2.24,     3.61,     0.57,     2.52,          1,          1,          0,          6,          1,          0,          0,         40,          0,          0,          0,          0,          1,          2,          0,          0,
      704,    15.48,    54.40,     1.59,     8.86,     0.27,     2.51,          1,          1,          0,          7,          1,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      628,    16.80,    53.50,     1.68,    12.45,     0.32,     2.51,          1,          1,          0,          1,          3,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      668,    16.02,    55.84,     1.62,     8.50,     0.27,     2.49,          1,          1,          0,          7,          3,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
       64,    24.42,    59.38,     2.25,     7.78,     0.51,     2.49,          1,          1,          0,          6,          2,          0,          0,         34,          0,          0,          0,          0,          1,          2,          0,          0,
      471,    21.28,    56.69,     1.95,     9.82,     0.41,     2.49,          1,          1,          0,          3,          1,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      381,     8.68,    56.96,     1.43,     4.13,     0.19,     2.48,          1,          1,          0,          3,          1,          0,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
      468,    21.34,    56.41,     1.95,     9.72,     0.41,     2.48,          1,          1,          0,          3,          2,          1,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      116,    18.60,    56.90,     1.85,     8.17,     0.37,     2.48,          1,          1,          0,          7,          1,          1,          0,         38,          0,          0,          0,          0,          1,          1,          0,          0,
      608,    16.84,    54.93,     1.73,    11.93,     0.33,     2.46,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
       82,    25.01,    53.66,     2.10,     7.30,     0.51,     2.46,          1,          1,          0,          4,          1,          0,          0,         33,          0,          0,          0,          0,          1,          0,          0,          0,
      199,    10.79,    55.78,     1.62,     4.12,     0.27,     2.45,          1,          1,          0,          2,          2,          0,          0,         56,          0,          0,          0,          0,          1,          3,          0,          0,
       44,    24.95,    56.82,     3.00,     6.82,     0.86,     2.44,          1,          1,          0,          6,          3,          0,          0,         25,          0,          0,          0,          0,          1,          1,          0,          0,
      118,    18.64,    56.78,     1.84,     5.16,     0.36,     2.44,          1,          1,          0,          7,          4,          1,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
      648,    16.02,    56.64,     1.62,     8.34,     0.27,     2.43,          1,          1,          0,          2,          3,          1,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
       81,    24.94,    53.09,     2.09,     6.60,     0.51,     2.43,          1,          1,          0,          4,          4,          0,          0,         33,          0,          0,          0,          0,          1,          1,          0,          0,
      342,     8.85,    56.43,     1.44,     3.42,     0.19,     2.43,          1,          1,          0,          3,          4,          1,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      113,    17.73,    55.75,     1.87,     5.49,     0.39,     2.42,          1,          1,          0,          7,          4,          0,          0,         38,          0,          0,          0,          0,          1,          2,          0,          0,
      124,    18.01,    62.10,     1.87,     5.24,     0.33,     2.42,          1,          1,          0,          4,          4,          0,          0,         38,          0,          0,          0,          0,          1,          0,          0,          0,
       71,    23.04,    54.93,     2.15,     5.08,     0.52,     2.42,          1,          1,          0,          6,          1,          0,          0,         34,          0,          0,          0,          0,          1,          0,          0,          0,
      681,    15.02,    54.92,     1.62,     9.77,     0.28,     2.41,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
       77,    22.57,    58.44,     2.12,     4.68,     0.47,     2.41,          1,          1,          0,          7,          3,          0,          0,         40,          0,          0,          0,          0,          1,          3,          0,          0,
       63,    23.86,    57.14,     2.22,     5.41,     0.52,     2.41,          1,          1,          0,          6,          3,          0,          0,         34,          0,          0,          0,          0,          1,          1,          0,          0,
      310,    11.24,    56.45,     1.49,     4.53,     0.21,     2.40,          1,          1,          0,          7,          3,          1,          0,         22,          0,          0,          0,          0,          1,          1,          0,          0,
      405,    10.22,    55.31,     1.38,     4.43,     0.17,     2.40,          1,          1,          0,          1,          3,          1,          0,         11,          0,          0,          0,          0,          1,          1,          0,          0,
       66,    23.61,    59.09,     2.12,     8.61,     0.46,     2.40,          1,          1,          0,          6,          4,          0,          0,         34,          0,          0,          0,          0,          1,          3,          0,          0,
      713,    14.73,    54.98,     1.56,     7.50,     0.25,     2.40,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      224,    12.03,    56.70,     1.60,     5.82,     0.26,     2.40,          1,          1,          0,          2,          3,          1,          0,         56,          0,          0,          0,          0,          1,          1,          0,          0,
      687,    14.65,    55.17,     1.59,     8.80,     0.26,     2.35,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      253,     8.72,    55.73,     1.49,     3.98,     0.22,     2.34,          1,          1,          0,          6,          2,          0,          0,          5,          0,          0,          0,          0,          1,          2,          0,          0,
       67,    21.16,    53.73,     2.18,     3.38,     0.54,     2.34,          1,          1,          0,          6,          1,          1,          0,         40,          0,          0,          0,          0,          1,          2,          0,          0,
