# TimeStamp   : 2020-06-08 12:40:58
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-01 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      314,     15.92,     55.10,      1.71,      6.28,      0.32,      3.28,           1,           1,           0,           1,           1,           0,           4,          20,           0,           3,           0,           0, 
      152,     25.86,     53.29,      2.35,     14.96,      0.63,      3.27,           1,           1,           0,           1,           1,           0,           4,          42,           0,           2,           0,           0, 
      310,     16.51,     54.52,      1.72,      5.80,      0.33,      3.23,           1,           1,           0,           1,           1,           0,           4,          39,           0,           3,           0,           0, 
      116,     23.81,     55.17,      2.24,      7.45,      0.55,      3.20,           1,           1,           0,           4,           1,           0,           4,          15,           0,           2,           0,           0, 
      264,     17.67,     55.30,      1.79,      5.41,      0.36,      3.16,           1,           1,           0,           1,           1,           0,           4,          43,           0,           3,           0,           0, 
      381,     13.96,     53.54,      1.64,      6.94,      0.30,      3.16,           1,           1,           0,           2,           1,           0,           4,           5,           0,           2,           0,           0, 
       83,     28.59,     56.63,      2.52,     11.06,      0.66,      3.14,           1,           1,           0,           4,           1,           0,           4,          11,           0,           2,           0,           0, 
      263,     14.82,     54.37,      1.73,      7.97,      0.33,      3.09,           1,           1,           0,           4,           1,           0,           4,           5,           0,           2,           0,           0, 
       80,     33.55,     58.75,      2.78,      4.16,      0.73,      3.04,           1,           1,           0,           4,           1,           0,           4,          22,           0,           0,           0,           0, 
      162,     19.17,     58.64,      1.98,      7.67,      0.41,      3.00,           1,           1,           0,           1,           1,           0,           4,          17,           0,           3,           0,           0, 
      190,     19.48,     52.11,      1.89,      9.03,      0.43,      3.00,           1,           1,           0,           2,           1,           0,           4,          46,           0,           3,           0,           0, 
      117,     21.93,     54.70,      2.13,      6.81,      0.51,      2.99,           1,           1,           0,           4,           1,           0,           4,          16,           0,           2,           0,           0, 
      318,     14.69,     53.46,      1.63,      5.98,      0.30,      2.98,           1,           1,           0,           1,           1,           0,           4,           4,           0,           3,           0,           0, 
      467,     12.41,     52.68,      1.50,      7.99,      0.24,      2.98,           1,           1,           0,           3,           1,           0,           4,           5,           0,           2,           0,           0, 
      335,     15.27,     53.43,      1.60,      6.00,      0.28,      2.94,           1,           1,           0,           3,           1,           0,           4,          48,           0,           3,           0,           0, 
      465,     12.26,     52.47,      1.50,      8.47,      0.24,      2.94,           1,           1,           0,           1,           1,           0,           4,           5,           0,           2,           0,           0, 
      308,     14.22,     53.57,      1.61,      8.39,      0.28,      2.92,           1,           1,           0,           4,           1,           0,           4,           4,           0,           2,           0,           0, 
      117,     21.99,     55.56,      2.10,      5.20,      0.49,      2.91,           1,           1,           0,           4,           1,           0,           4,          40,           0,           3,           0,           0, 
      370,     14.76,     52.70,      1.56,      9.50,      0.26,      2.90,           1,           1,           0,           3,           1,           0,           4,          15,           0,           2,           0,           0, 
       73,     34.26,     58.90,      2.83,      8.03,      0.75,      2.89,           1,           1,           0,           3,           1,           0,           4,          22,           0,           3,           0,           0, 
      268,     16.90,     57.09,      1.73,      8.56,      0.31,      2.88,           1,           1,           0,           2,           1,           0,           4,          23,           0,           2,           0,           0, 
      167,     17.88,     56.29,      1.84,      8.59,      0.37,      2.88,           1,           1,           0,           4,           1,           0,           4,          46,           0,           3,           0,           0, 
      213,     18.01,     50.23,      1.77,      7.21,      0.39,      2.85,           1,           1,           0,           2,           1,           0,           4,           0,           0,           3,           0,           0, 
      162,     17.94,     58.02,      1.91,      6.81,      0.38,      2.83,           1,           1,           0,           1,           1,           0,           4,          14,           0,           3,           0,           0, 
      365,     14.26,     50.96,      1.55,      6.38,      0.27,      2.80,           1,           1,           0,           1,           1,           0,           4,          15,           0,           2,           0,           0, 
      178,     17.40,     54.49,      1.79,      6.45,      0.36,      2.79,           1,           1,           0,           4,           1,           0,           4,          48,           0,           3,           0,           0, 
      311,     14.30,     53.05,      1.60,      4.25,      0.28,      2.77,           1,           1,           0,           1,           1,           0,           4,          12,           0,           3,           0,           0, 
      197,     18.39,     50.76,      1.80,      8.60,      0.39,      2.76,           1,           1,           0,           2,           1,           0,           4,          12,           0,           3,           0,           0, 
      136,     19.27,     55.88,      1.93,      7.89,      0.41,      2.76,           1,           1,           0,           4,           1,           0,           4,          43,           0,           3,           0,           0, 
      226,     18.06,     50.88,      1.74,      9.49,      0.37,      2.76,           1,           1,           0,           1,           1,           0,           4,          11,           0,           2,           0,           0, 
      322,     14.05,     55.59,      1.56,      6.02,      0.25,      2.74,           1,           1,           0,           3,           1,           0,           4,          23,           0,           2,           0,           0, 
      230,     17.77,     53.04,      1.71,     10.23,      0.33,      2.73,           1,           1,           0,           3,           1,           0,           4,          11,           0,           2,           0,           0, 
      145,     17.83,     54.48,      1.88,      6.11,      0.40,      2.72,           1,           1,           0,           4,           1,           0,           4,          23,           0,           2,           0,           0, 
      165,     15.95,     56.36,      1.82,      4.88,      0.36,      2.72,           1,           1,           0,           4,           1,           0,           4,           5,           0,           3,           0,           0, 
       88,     31.09,     55.68,      2.41,      7.05,      0.62,      2.71,           1,           1,           0,           2,           1,           0,           4,          22,           0,           3,           0,           0, 
      345,     13.50,     53.91,      1.52,      8.41,      0.24,      2.71,           1,           1,           0,           4,           1,           0,           4,          48,           0,           2,           0,           0, 
      212,     16.85,     50.00,      1.71,      6.57,      0.35,      2.68,           1,           1,           0,           2,           1,           0,           4,          50,           0,           3,           0,           0, 
      208,     17.28,     49.04,      1.72,      7.60,      0.37,      2.67,           1,           1,           0,           2,           1,           0,           4,          48,           0,           3,           0,           0, 
      209,     16.89,     50.24,      1.72,      6.68,      0.36,      2.67,           1,           1,           0,           2,           1,           0,           4,          39,           0,           3,           0,           0, 
      182,     16.31,     54.95,      1.72,      4.82,      0.32,      2.66,           1,           1,           0,           4,           1,           0,           4,          50,           0,           3,           0,           0, 
      184,     16.01,     50.54,      1.73,      7.12,      0.36,      2.65,           1,           1,           0,           2,           1,           0,           4,          20,           0,           3,           0,           0, 
       96,     19.19,     48.96,      2.13,      6.10,      0.58,      2.64,           1,           1,           0,           1,           1,           0,           4,           4,           0,           4,           0,           0, 
       96,     19.19,     48.96,      2.13,      6.10,      0.58,      2.64,           1,           1,           0,           1,           1,           0,           4,          20,           0,           4,           0,           0, 
      165,     19.75,     55.15,      1.90,      9.87,      0.41,      2.64,           1,           1,           0,           1,           1,           0,           4,          22,           0,           2,           0,           0, 
      178,     16.61,     55.06,      1.72,      4.41,      0.32,      2.64,           1,           1,           0,           4,           1,           0,           4,          39,           0,           3,           0,           0, 
       89,     30.88,     58.43,      2.26,      7.88,      0.52,      2.64,           1,           1,           0,           4,           1,           0,           4,          26,           0,           1,           0,           0, 
      183,     16.13,     54.64,      1.71,      4.79,      0.32,      2.63,           1,           1,           0,           4,           1,           0,           4,           0,           0,           3,           0,           0, 
      255,     16.51,     55.69,      1.64,      6.49,      0.28,      2.63,           1,           1,           0,           3,           1,           0,           4,          25,           0,           2,           0,           0, 
      175,     16.46,     54.86,      1.73,      4.15,      0.33,      2.62,           1,           1,           0,           4,           1,           0,           4,          12,           0,           3,           0,           0, 
      183,     15.90,     54.64,      1.70,      4.71,      0.32,      2.62,           1,           1,           0,           4,           1,           0,           4,          20,           0,           3,           0,           0, 
      278,     14.92,     53.96,      1.58,      4.16,      0.27,      2.61,           1,           1,           0,           3,           1,           0,           4,          43,           0,           3,           0,           0, 
       94,     19.38,     48.94,      2.16,      5.96,      0.59,      2.61,           1,           1,           0,           1,           1,           0,           4,          39,           0,           4,           0,           0, 
      105,     26.43,     56.19,      2.42,      8.37,      0.62,      2.60,           1,           1,           0,           2,           1,           0,           4,           9,           0,           1,           0,           0, 
      348,     12.62,     53.45,      1.48,      7.96,      0.22,      2.60,           1,           1,           0,           4,           1,           0,           4,          20,           0,           2,           0,           0, 
      315,     13.92,     53.97,      1.55,      4.58,      0.25,      2.59,           1,           1,           0,           3,           1,           0,           4,          46,           0,           3,           0,           0, 
      307,     15.41,     52.12,      1.59,      6.91,      0.28,      2.58,           1,           1,           0,           2,           1,           0,           4,          15,           0,           2,           0,           0, 
       97,     19.00,     48.45,      2.10,      6.10,      0.57,      2.58,           1,           1,           0,           1,           1,           0,           4,           0,           0,           4,           0,           0, 
      170,     18.69,     54.71,      1.84,      7.88,      0.38,      2.58,           1,           1,           0,           3,           1,           0,           4,          22,           0,           2,           0,           0, 
       96,     18.39,     48.96,      2.09,      5.90,      0.56,      2.58,           1,           1,           0,           1,           1,           0,           4,           5,           0,           4,           0,           0, 
       85,     25.74,     51.76,      2.45,      7.50,      0.70,      2.56,           1,           1,           0,           2,           1,           0,           4,          23,           0,           3,           0,           0, 
      286,     13.23,     53.50,      1.57,      5.24,      0.27,      2.56,           1,           1,           0,           1,           1,           0,           4,           5,           0,           3,           0,           0, 
      100,     28.36,     56.00,      2.17,      4.33,      0.52,      2.55,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      226,     14.52,     53.98,      1.69,      5.04,      0.32,      2.55,           1,           1,           0,           1,           1,           0,           4,           1,           0,           3,           0,           0, 
      226,     15.67,     53.98,      1.64,      5.80,      0.30,      2.53,           1,           1,           0,           1,           1,           0,           4,          40,           0,           3,           0,           0, 
      347,     12.19,     53.31,      1.50,      4.88,      0.23,      2.52,           1,           1,           0,           4,           1,           0,           4,           5,           0,           0,           0,           0, 
      329,     12.77,     52.89,      1.49,      4.89,      0.23,      2.52,           1,           1,           0,           3,           1,           0,           4,           4,           0,           3,           0,           0, 
      249,     15.83,     53.82,      1.62,      5.68,      0.29,      2.51,           1,           1,           0,           1,           1,           0,           4,          25,           0,           2,           0,           0, 
      108,     20.19,     52.78,      1.98,      5.89,      0.46,      2.51,           1,           1,           0,           2,           1,           0,           4,          17,           0,           3,           0,           0, 
      228,     13.90,     54.82,      1.63,      4.90,      0.29,      2.51,           1,           1,           0,           4,           1,           0,           4,           1,           0,           2,           0,           0, 
