# TimeStamp   : 2020-06-12 17:45:07
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2015-01-01 --> 2017-12-29
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      362,     -1.60,     48.07,      0.91,     -0.64,     -0.05,     -0.66,           1,           1,           0,           4,           2,           0,           0,           0,           0,           3,           0,           0, 
      153,     -2.92,     43.79,      0.87,     -0.46,     -0.07,     -0.70,           1,           1,           0,           6,           2,           0,           0,           0,           0,           3,           0,           0, 
      104,     -3.44,     49.04,      0.84,     -0.53,     -0.08,     -0.70,           1,           1,           0,           7,           1,           0,           0,           0,           0,           1,           0,           0, 
      154,     -2.88,     46.10,      0.86,     -0.62,     -0.08,     -0.72,           1,           1,           0,           3,           1,           0,           0,           0,           0,           2,           0,           0, 
      419,     -1.78,     46.06,      0.91,     -0.66,     -0.05,     -0.73,           1,           1,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0, 
      310,     -1.79,     45.81,      0.89,     -0.59,     -0.06,     -0.74,           1,           1,           0,           5,           3,           0,           0,           0,           0,           1,           0,           0, 
      381,     -1.51,     47.77,      0.90,     -0.64,     -0.05,     -0.76,           1,           1,           0,           5,           2,           0,           0,           0,           0,           3,           0,           0, 
      339,     -1.24,     48.67,      0.89,     -0.48,     -0.05,     -0.76,           1,           1,           0,           1,           1,           0,           0,           0,           0,           2,           0,           0, 
      348,     -1.57,     45.69,      0.89,     -0.63,     -0.06,     -0.78,           1,           1,           0,           5,           1,           0,           0,           0,           0,           2,           0,           0, 
      126,     -4.21,     43.65,      0.81,     -0.57,     -0.11,     -0.89,           1,           1,           0,           3,           2,           0,           0,           0,           0,           3,           0,           0, 
      274,     -2.51,     47.08,      0.87,     -0.65,     -0.07,     -0.89,           1,           1,           0,           3,           2,           0,           0,           0,           0,           1,           0,           0, 
      130,     -4.19,     46.92,      0.82,     -0.67,     -0.10,     -0.89,           1,           1,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0, 
      111,     -4.01,     49.55,      0.79,     -0.74,     -0.11,     -0.94,           1,           1,           0,           1,           2,           0,           0,           0,           0,           4,           0,           0, 
      210,     -3.21,     45.71,      0.84,     -0.69,     -0.09,     -0.97,           1,           1,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0, 
      253,     -2.79,     45.85,      0.85,     -0.69,     -0.08,     -0.98,           1,           1,           0,           6,           2,           0,           0,           0,           0,           1,           0,           0, 
      361,     -2.38,     45.98,      0.87,     -0.67,     -0.07,     -1.01,           1,           1,           0,           4,           1,           0,           0,           0,           0,           2,           0,           0, 
      137,     -4.77,     42.34,      0.79,     -0.72,     -0.12,     -1.03,           1,           1,           0,           6,           3,           0,           0,           0,           0,           1,           0,           0, 
      440,     -2.39,     46.82,      0.88,     -0.75,     -0.07,     -1.04,           1,           1,           0,           4,           1,           0,           0,           0,           0,           1,           0,           0, 
      271,     -3.23,     45.76,      0.84,     -0.72,     -0.09,     -1.10,           1,           1,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0, 
      440,     -2.60,     47.50,      0.87,     -0.76,     -0.07,     -1.13,           1,           1,           0,           4,           2,           0,           0,           0,           0,           2,           0,           0, 
      481,     -2.44,     46.15,      0.87,     -0.76,     -0.07,     -1.13,           1,           1,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0, 
      480,     -2.45,     46.25,      0.87,     -0.76,     -0.07,     -1.14,           1,           1,           0,           4,           2,           0,           0,           0,           0,           1,           0,           0, 
      191,     -3.86,     45.03,      0.80,     -0.74,     -0.11,     -1.14,           1,           1,           0,           4,           1,           0,           0,           0,           0,           3,           0,           0, 
      507,     -2.52,     48.13,      0.87,     -0.75,     -0.07,     -1.16,           1,           1,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0, 
      475,     -2.64,     46.32,      0.87,     -0.76,     -0.07,     -1.16,           1,           1,           0,           5,           2,           0,           0,           0,           0,           2,           0,           0, 
      529,     -2.37,     48.20,      0.87,     -0.75,     -0.07,     -1.19,           1,           1,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0, 
      349,     -2.67,     47.56,      0.84,     -0.72,     -0.08,     -1.22,           1,           1,           0,           2,           1,           0,           0,           0,           0,           2,           0,           0, 
      572,     -2.31,     48.08,      0.88,     -0.74,     -0.06,     -1.22,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           0,           0, 
      588,     -2.41,     48.30,      0.88,     -0.75,     -0.06,     -1.25,           1,           1,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0, 
      504,     -2.72,     45.24,      0.86,     -0.78,     -0.07,     -1.26,           1,           1,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0, 
      297,     -3.58,     45.45,      0.82,     -0.73,     -0.10,     -1.26,           1,           1,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0, 
      536,     -2.39,     48.13,      0.87,     -0.69,     -0.07,     -1.27,           1,           1,           0,           1,           2,           0,           0,           0,           0,           2,           0,           0, 
      449,     -2.75,     44.77,      0.85,     -0.74,     -0.08,     -1.27,           1,           1,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0, 
      108,     -6.75,     40.74,      0.73,     -0.68,     -0.16,     -1.30,           1,           1,           0,           7,           2,           0,           0,           0,           0,           2,           0,           0, 
      230,     -3.93,     44.35,      0.79,     -0.77,     -0.12,     -1.32,           1,           1,           0,           3,           1,           0,           0,           0,           0,           1,           0,           0, 
      469,     -2.64,     45.84,      0.85,     -0.75,     -0.08,     -1.39,           1,           1,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0, 
      470,     -3.13,     45.53,      0.84,     -0.80,     -0.09,     -1.43,           1,           1,           0,           5,           1,           0,           0,           0,           0,           1,           0,           0, 
      224,     -4.44,     43.30,      0.78,     -0.77,     -0.13,     -1.44,           1,           1,           0,           6,           2,           0,           0,           0,           0,           2,           0,           0, 
      419,     -3.17,     46.54,      0.83,     -0.80,     -0.09,     -1.44,           1,           1,           0,           1,           2,           0,           0,           0,           0,           3,           0,           0, 
      259,     -4.06,     44.02,      0.79,     -0.78,     -0.12,     -1.45,           1,           1,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0, 
      211,     -4.43,     44.08,      0.77,     -0.78,     -0.13,     -1.47,           1,           1,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0, 
      517,     -3.22,     47.39,      0.84,     -0.79,     -0.08,     -1.47,           1,           1,           0,           5,           2,           0,           0,           0,           0,           1,           0,           0, 
      554,     -2.92,     47.65,      0.84,     -0.75,     -0.08,     -1.55,           1,           1,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0, 
      609,     -3.12,     46.63,      0.85,     -0.82,     -0.08,     -1.56,           1,           1,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0, 
      548,     -3.22,     47.63,      0.84,     -0.78,     -0.08,     -1.57,           1,           1,           0,           2,           2,           0,           0,           0,           0,           2,           0,           0, 
      235,     -5.63,     41.70,      0.76,     -0.77,     -0.14,     -1.62,           1,           1,           0,           3,           2,           0,           0,           0,           0,           2,           0,           0, 
      473,     -3.48,     46.51,      0.82,     -0.79,     -0.10,     -1.63,           1,           1,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0, 
      280,     -4.86,     43.93,      0.77,     -0.79,     -0.13,     -1.64,           1,           1,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0, 
      436,     -3.78,     43.12,      0.81,     -0.79,     -0.11,     -1.67,           1,           1,           0,           2,           2,           0,           0,           0,           0,           3,           0,           0, 
      489,     -3.28,     46.01,      0.82,     -0.81,     -0.10,     -1.70,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           0,           0, 
      590,     -3.61,     45.59,      0.83,     -0.81,     -0.09,     -1.76,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           0,           0, 
      575,     -4.35,     45.74,      0.80,     -0.85,     -0.11,     -2.08,           1,           1,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0, 
      497,     -4.81,     45.88,      0.77,     -0.84,     -0.12,     -2.21,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           0,           0, 
      226,     -7.12,     42.92,      0.68,     -0.86,     -0.18,     -2.22,           1,           1,           0,           6,           1,           0,           0,           0,           0,           1,           0,           0, 
