# TimeStamp   : 2020-04-16 10:54:16
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Value>6</Value>
#     </Input>
#     <Input>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Value>3</Value>
#     </Input>
#     <Input>
#         <Name>FilterT_switch</Name>     <!-- 0..14:1 -->
#         <Value>17</Value>
#     </Input>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>fractN_long</Name>             <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_short</Name>             <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, FilterT_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       49,     11.57,     63.27,      2.01,      2.99,      0.37,      1.59,           1,           2,           0,           6,           3,          17,           0,          31,           0,           2,           0, 
       30,     14.43,     63.33,      2.42,      2.88,      0.52,      1.56,           1,           2,           0,           6,           3,          17,           0,          10,           0,           2,           0, 
       46,     11.57,     56.52,      2.07,      3.36,      0.47,      1.55,           1,           2,           0,           6,           3,          17,           0,          21,           0,           2,           0, 
       30,     10.33,     66.67,      2.65,      4.34,      0.55,      1.54,           1,           2,           0,           6,           3,          17,           0,          11,           0,           2,           0, 
       67,      9.60,     62.69,      1.75,      2.38,      0.28,      1.53,           1,           2,           0,           6,           3,          17,           0,          16,           0,           2,           0, 
       38,     10.29,     60.53,      2.00,      4.58,      0.39,      1.50,           1,           2,           0,           6,           3,          17,           0,           1,           0,           2,           0, 
       57,      9.91,     63.16,      1.74,      2.46,      0.27,      1.39,           1,           2,           0,           6,           3,          17,           0,          18,           0,           2,           0, 
       49,      9.18,     61.22,      1.47,      1.89,      0.18,      1.11,           1,           2,           0,           6,           3,          17,           0,          13,           0,           1,           0, 
       57,      1.49,     50.88,      1.38,      1.38,      0.19,      0.88,           1,           2,           0,           6,           3,          17,           0,           5,           0,           1,           0, 
      134,      6.27,     50.00,      1.21,      1.40,      0.10,      0.82,           1,           2,           0,           6,           3,          17,           0,          27,           0,           0,           0, 
      121,      6.50,     53.72,      1.22,      1.12,      0.10,      0.81,           1,           2,           0,           6,           3,          17,           0,          24,           0,           0,           0, 
      138,      0.91,     50.72,      1.20,      1.08,      0.10,      0.78,           1,           2,           0,           6,           3,          17,           0,          31,           0,           0,           0, 
      195,      3.95,     50.77,      1.15,      0.97,      0.07,      0.75,           1,           2,           0,           6,           3,          17,           0,          21,           0,           0,           0, 
       49,      6.84,     57.14,      1.40,      1.23,      0.17,      0.72,           1,           2,           0,           6,           3,          17,           0,          23,           0,           2,           0, 
       30,      8.27,     70.00,      1.48,      0.85,      0.14,      0.63,           1,           2,           0,           6,           3,          17,           0,          26,           0,           2,           0, 
      101,     -0.56,     46.53,      1.17,      0.64,      0.09,      0.55,           1,           2,           0,           6,           3,          17,           0,           5,           0,           0,           0, 
      106,      0.33,     51.89,      1.16,      0.93,      0.08,      0.54,           1,           2,           0,           6,           3,          17,           0,          31,           0,           1,           0, 
       37,      5.00,     48.65,      1.23,      0.60,      0.12,      0.50,           1,           2,           0,           6,           3,          17,           0,          28,           0,           0,           0, 
      117,      0.55,     52.99,      1.12,      0.56,      0.06,      0.48,           1,           2,           0,           6,           3,          17,           0,          13,           0,           0,           0, 
       47,      1.00,     48.94,      1.23,      0.70,      0.12,      0.47,           1,           2,           0,           6,           3,          17,           0,          38,           0,           0,           0, 
      145,     -0.19,     47.59,      1.10,      0.60,      0.05,      0.41,           1,           2,           0,           6,           3,          17,           0,           4,           0,           0,           0, 
      157,      4.54,     49.04,      1.09,      0.38,      0.04,      0.40,           1,           2,           0,           6,           3,          17,           0,          10,           0,           0,           0, 
       46,      2.41,     47.83,      1.17,      0.63,      0.09,      0.38,           1,           2,           0,           6,           3,          17,           0,          44,           0,           2,           0, 
       44,      1.27,     47.73,      1.15,      0.59,      0.08,      0.32,           1,           2,           0,           6,           3,          17,           0,          45,           0,           2,           0, 
       31,      0.61,     45.16,      1.10,      0.22,      0.06,      0.19,           1,           2,           0,           6,           3,          17,           0,          38,           0,           1,           0, 
      220,      0.09,     49.55,      1.03,      0.18,      0.01,      0.16,           1,           2,           0,           6,           3,          17,           0,           3,           0,           0,           0, 
      237,      1.77,     54.01,      1.02,      0.19,      0.01,      0.13,           1,           2,           0,           6,           3,          17,           0,           6,           0,           0,           0, 
      100,     -2.90,     46.00,      1.02,      0.08,      0.01,      0.06,           1,           2,           0,           6,           3,          17,           0,           2,           0,           0,           0, 
      256,     -1.76,     48.44,      1.01,      0.04,      0.00,      0.04,           1,           2,           0,           6,           3,          17,           0,          16,           0,           0,           0, 
        5,    -42.00,     20.00,      0.03,     -0.97,     -0.78,      0.00,           1,           2,           0,           6,           3,          17,           0,          26,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          13,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          45,           0,           4,           0, 
        2,    -29.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          33,           0,           0,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          31,           0,           4,           0, 
       15,     -7.00,     46.67,      0.57,     -0.70,     -0.23,      0.00,           1,           2,           0,           6,           3,          17,           0,          12,           0,           3,           0, 
       12,      4.58,     41.67,      0.95,     -0.08,     -0.03,      0.00,           1,           2,           0,           6,           3,          17,           0,          39,           0,           3,           0, 
       13,      4.46,     53.85,      1.62,      1.80,      0.28,      0.00,           1,           2,           0,           6,           3,          17,           0,          19,           0,           2,           0, 
       20,      8.25,     75.00,      2.75,      5.25,      0.44,      0.00,           1,           2,           0,           6,           3,          17,           0,          25,           0,           2,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          26,           0,           4,           0, 
        8,      7.38,     50.00,      1.57,      1.01,      0.28,      0.00,           1,           2,           0,           6,           3,          17,           0,           7,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          33,           0,           1,           0, 
        5,      2.00,     80.00,      2.12,      1.12,      0.22,      0.00,           1,           2,           0,           6,           3,          17,           0,          20,           0,           2,           0, 
       11,    -10.00,     45.45,      0.47,     -0.68,     -0.29,      0.00,           1,           2,           0,           6,           3,          17,           0,          44,           0,           3,           0, 
        2,     -4.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          25,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          39,           0,           4,           0, 
       11,    -12.09,     45.45,      0.49,     -0.66,     -0.28,      0.00,           1,           2,           0,           6,           3,          17,           0,          31,           0,           3,           0, 
       11,      6.36,     54.55,      1.63,      0.83,      0.29,      0.00,           1,           2,           0,           6,           3,          17,           0,          38,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           7,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          33,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          20,           0,           3,           0, 
        6,      8.33,     50.00,      1.35,      0.38,      0.18,      0.00,           1,           2,           0,           6,           3,          17,           0,           1,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          18,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          32,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          50,           0,           4,           0, 
       27,      3.19,     51.85,      1.30,      0.68,      0.14,      0.00,           1,           2,           0,           6,           3,          17,           0,          14,           0,           2,           0, 
        8,    -14.00,     50.00,      0.44,     -0.73,     -0.28,      0.00,           1,           2,           0,           6,           3,          17,           0,          45,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          33,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          20,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           1,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          44,           0,           4,           0, 
       12,     -9.67,     50.00,      0.54,     -0.78,     -0.23,      0.00,           1,           2,           0,           6,           3,          17,           0,          46,           0,           3,           0, 
       26,     20.23,     76.92,      3.74,      4.01,      0.63,      0.00,           1,           2,           0,           6,           3,          17,           0,          27,           0,           2,           0, 
        2,    -16.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          14,           0,           3,           0, 
       18,      2.17,     55.56,      1.58,      1.44,      0.26,      0.00,           1,           2,           0,           6,           3,          17,           0,           8,           0,           1,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          13,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          33,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          37,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          12,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          46,           0,           4,           0, 
        6,     12.67,     66.67,      2.06,      1.28,      0.35,      0.00,           1,           2,           0,           6,           3,          17,           0,          27,           0,           3,           0, 
       11,    -12.09,     45.45,      0.49,     -0.66,     -0.28,      0.00,           1,           2,           0,           6,           3,          17,           0,          18,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          14,           0,           4,           0, 
        2,      2.00,     50.00,      1.44,      0.44,      0.22,      0.00,           1,           2,           0,           6,           3,          17,           0,           8,           0,           2,           0, 
        2,    136.50,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          34,           0,           0,           0, 
       12,     -8.92,     50.00,      0.57,     -0.78,     -0.21,      0.00,           1,           2,           0,           6,           3,          17,           0,          50,           0,           3,           0, 
       12,     -9.50,     50.00,      0.53,     -0.70,     -0.24,      0.00,           1,           2,           0,           6,           3,          17,           0,          40,           0,           3,           0, 
       13,     -3.23,     53.85,      0.75,     -0.47,     -0.11,      0.00,           1,           2,           0,           6,           3,          17,           0,          47,           0,           0,           0, 
        7,      7.71,     57.14,      2.25,      1.82,      0.54,      0.00,           1,           2,           0,           6,           3,          17,           0,          30,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          27,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           0,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           8,           0,           3,           0, 
        2,    110.50,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          34,           0,           1,           0, 
       29,      0.69,     62.07,      1.16,      0.51,      0.06,      0.00,           1,           2,           0,           6,           3,          17,           0,           2,           0,           2,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          40,           0,           4,           0, 
       10,      0.70,     70.00,      1.12,      0.20,      0.04,      0.00,           1,           2,           0,           6,           3,          17,           0,          47,           0,           1,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          36,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          19,           0,           4,           0, 
        7,    -16.57,     57.14,      0.41,     -0.84,     -0.25,      0.00,           1,           2,           0,           6,           3,          17,           0,          21,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           8,           0,           4,           0, 
        2,     58.50,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          34,           0,           2,           0, 
        3,    -16.33,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           2,           0,           3,           0, 
        2,      9.50,     50.00,      4.17,      3.17,      1.58,      0.00,           1,           2,           0,           6,           3,          17,           0,          17,           0,           3,           0, 
        9,     -3.78,     66.67,      0.86,     -0.23,     -0.05,      0.00,           1,           2,           0,           6,           3,          17,           0,          47,           0,           2,           0, 
        2,     -9.50,     50.00,      0.13,     -0.87,     -0.44,      0.00,           1,           2,           0,           6,           3,          17,           0,          32,           0,           3,           0, 
       22,     -2.68,     45.45,      0.79,     -0.51,     -0.11,      0.00,           1,           2,           0,           6,           3,          17,           0,          28,           0,           1,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          21,           0,           4,           0, 
       17,    -16.65,     35.29,      0.61,     -1.00,     -0.25,      0.00,           1,           2,           0,           6,           3,          17,           0,          32,           0,           0,           0, 
        1,     19.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          34,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           2,           0,           4,           0, 
        3,     31.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          37,           0,           3,           0, 
        5,    -24.60,     60.00,      0.35,     -0.68,     -0.26,      0.00,           1,           2,           0,           6,           3,          17,           0,          47,           0,           3,           0, 
       13,     -5.54,     53.85,      0.70,     -0.53,     -0.14,      0.00,           1,           2,           0,           6,           3,          17,           0,          15,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          24,           0,           4,           0, 
        6,     -8.00,     66.67,      0.61,     -0.46,     -0.13,      0.00,           1,           2,           0,           6,           3,          17,           0,          28,           0,           2,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           5,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          34,           0,           4,           0, 
        7,     18.43,     85.71,      7.00,      6.00,      0.86,      0.00,           1,           2,           0,           6,           3,          17,           0,          13,           0,           2,           0, 
       14,      0.86,     57.14,      1.03,      0.06,      0.01,      0.00,           1,           2,           0,           6,           3,          17,           0,          41,           0,           2,           0, 
       12,      9.17,     58.33,      1.89,      1.08,      0.37,      0.00,           1,           2,           0,           6,           3,          17,           0,           6,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          47,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          15,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          28,           0,           3,           0, 
        3,      0.67,     33.33,      0.57,     -0.43,     -0.29,      0.00,           1,           2,           0,           6,           3,          17,           0,          49,           0,           3,           0, 
        9,     -1.89,     88.89,      0.56,     -0.44,     -0.05,      0.00,           1,           2,           0,           6,           3,          17,           0,           9,           0,           2,           0, 
        3,      3.00,     33.33,      1.35,      0.52,      0.23,      0.00,           1,           2,           0,           6,           3,          17,           0,          38,           0,           3,           0, 
        1,    -27.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          41,           0,           3,           0, 
        8,     56.63,     87.50,      9.02,      8.02,      1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          37,           0,           2,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           4,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          11,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          28,           0,           4,           0, 
        4,    -12.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           5,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           9,           0,           3,           0, 
        4,      6.25,     50.00,      1.40,      0.44,      0.20,      0.00,           1,           2,           0,           6,           3,          17,           0,          36,           0,           3,           0, 
        4,    -39.50,     50.00,      0.21,     -1.00,     -0.40,      0.00,           1,           2,           0,           6,           3,          17,           0,          24,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          41,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          43,           0,           4,           0, 
       15,     -7.00,     46.67,      0.57,     -0.70,     -0.23,      0.00,           1,           2,           0,           6,           3,          17,           0,          22,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          49,           0,           4,           0, 
       10,     -1.60,     40.00,      0.95,     -0.09,     -0.03,      0.00,           1,           2,           0,           6,           3,          17,           0,          35,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           9,           0,           4,           0, 
       11,    -11.55,     45.45,      0.53,     -0.77,     -0.26,      0.00,           1,           2,           0,           6,           3,          17,           0,           3,           0,           3,           0, 
       15,     -7.00,     46.67,      0.57,     -0.70,     -0.23,      0.00,           1,           2,           0,           6,           3,          17,           0,           0,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          30,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          22,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          38,           0,           4,           0, 
        5,     -3.00,     20.00,      0.32,     -0.68,     -0.54,      0.00,           1,           2,           0,           6,           3,          17,           0,          11,           0,           3,           0, 
        1,     -6.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          19,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          35,           0,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           3,           0,           4,           0, 
       15,     -7.00,     46.67,      0.57,     -0.70,     -0.23,      0.00,           1,           2,           0,           6,           3,          17,           0,          48,           0,           3,           0, 
       21,     -2.81,     61.90,      1.43,      0.61,      0.16,      0.00,           1,           2,           0,           6,           3,          17,           0,           5,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          17,           0,           4,           0, 
       12,     -8.08,     50.00,      0.62,     -0.60,     -0.19,      0.00,           1,           2,           0,           6,           3,          17,           0,          16,           0,           3,           0, 
       12,    -16.00,     58.33,      0.27,     -0.80,     -0.30,      0.00,           1,           2,           0,           6,           3,          17,           0,          29,           0,           2,           0, 
       29,     14.52,     62.07,      1.92,      2.77,      0.35,      0.00,           1,           2,           0,           6,           3,          17,           0,          24,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          35,           0,           4,           0, 
        5,     19.60,     80.00,      2.03,      1.03,      0.21,      0.00,           1,           2,           0,           6,           3,          17,           0,          32,           0,           2,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          48,           0,           4,           0, 
       20,     -4.95,     65.00,      0.64,     -0.43,     -0.13,      0.00,           1,           2,           0,           6,           3,          17,           0,          42,           0,           2,           0, 
       24,     10.42,     54.17,      2.42,      3.11,      0.65,      0.00,           1,           2,           0,           6,           3,          17,           0,          17,           0,           2,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          16,           0,           4,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          29,           0,           3,           0, 
        4,      1.25,     50.00,      0.90,     -0.10,     -0.05,      0.00,           1,           2,           0,           6,           3,          17,           0,          43,           0,           3,           0, 
        1,    -28.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          23,           0,           4,           0, 
        4,     26.75,     75.00,      2.21,      1.21,      0.30,      0.00,           1,           2,           0,           6,           3,          17,           0,          49,           0,           2,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,           6,           0,           4,           0, 
        5,     12.00,     60.00,      1.32,      0.32,      0.13,      0.00,           1,           2,           0,           6,           3,          17,           0,          49,           0,           0,           0, 
        3,    -10.67,     33.33,      0.08,     -0.92,     -0.61,      0.00,           1,           2,           0,           6,           3,          17,           0,          42,           0,           3,           0, 
        1,     25.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,          17,           0,          30,           0,           3,           0, 
