# TimeStamp   : 2020-07-14 11:16:50
# Strategy    : MasterCode
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# 
# Names of input variables must match those in 'mode_factory_sequential'
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..42:1 -->
#         <Start>0</Start>
#         <Stop>42</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeL_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>MktRegimeS_switch</Name>  <!-- 0..8:1 -->
#         <Start>0</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>DPS_switch</Name>         <!--  0 (false) or 1 (true) -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
       67,      7.25,     61.19,      1.24,      0.61,      0.09,      0.63,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      348,      2.50,     54.31,      1.10,      0.74,      0.04,      0.62,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       47,      4.43,     51.06,      1.26,      0.90,      0.13,      0.58,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
       49,      5.16,     59.18,      1.26,      0.90,      0.11,      0.57,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      220,      0.99,     52.73,      1.11,      0.48,      0.05,      0.50,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
       57,      1.21,     52.63,      1.20,      1.16,      0.09,      0.49,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      811,      2.06,     50.31,      1.05,      0.43,      0.02,      0.44,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      577,      2.05,     51.47,      1.05,      0.39,      0.02,      0.40,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      474,      1.23,     51.90,      1.05,      0.42,      0.02,      0.38,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      199,      1.99,     50.25,      1.08,      0.38,      0.04,      0.38,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      112,      4.42,     58.04,      1.11,      0.26,      0.04,      0.37,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1443,      1.09,     51.28,      1.03,      0.46,      0.01,      0.35,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      626,      1.67,     52.08,      1.04,      0.38,      0.02,      0.32,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      832,      1.06,     49.40,      1.03,      0.37,      0.02,      0.30,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      414,      2.50,     54.11,      1.04,      0.22,      0.02,      0.29,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      429,      3.02,     53.85,      1.03,      0.22,      0.01,      0.22,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
     1589,      0.89,     50.72,      1.02,      0.20,      0.01,      0.22,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
       64,      0.80,     51.56,      1.07,      0.35,      0.03,      0.19,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      796,      1.44,     51.01,      1.02,      0.19,      0.01,      0.19,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      313,     -1.27,     51.44,      1.01,      0.09,      0.01,      0.08,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      858,      0.95,     51.98,      1.01,      0.11,      0.00,      0.07,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      598,      1.59,     53.34,      1.01,      0.06,      0.00,      0.07,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      516,      1.29,     51.74,      1.01,      0.05,      0.00,      0.05,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      319,     -0.23,     52.66,      1.01,      0.06,      0.00,      0.05,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      439,     -0.36,     48.97,      1.00,      0.01,      0.00,      0.01,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
     1125,      0.54,     51.91,      1.00,      0.01,      0.00,      0.01,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
        6,    -70.17,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       22,      9.64,     68.18,      2.00,      1.28,      0.32,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -43.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        3,    -17.00,     33.33,      0.92,     -0.08,     -0.05,      0.00,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        9,    -46.89,     22.22,      0.08,     -0.93,     -0.71,      0.00,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        4,    -12.50,     25.00,      1.12,      0.12,      0.09,      0.00,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        5,    -35.80,     20.00,      0.25,     -0.75,     -0.60,      0.00,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -78.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        5,    -12.40,     20.00,      0.78,     -0.22,     -0.18,      0.00,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       10,    -20.90,     50.00,      0.26,     -0.77,     -0.37,      0.00,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        9,     18.00,     44.44,      2.19,      1.62,      0.66,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        6,    -16.17,     16.67,      0.82,     -0.18,     -0.15,      0.00,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -82.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        2,    -64.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        2,    -50.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        2,      1.50,     50.00,      1.69,      0.69,      0.34,      0.00,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -64.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
        2,      1.50,     50.00,      1.69,      0.69,      0.34,      0.00,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       11,    -25.73,     45.45,      0.24,     -0.87,     -0.42,      0.00,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
       15,     21.13,     66.67,      6.84,     11.51,      1.95,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
       18,      9.28,     44.44,      2.09,      2.23,      0.61,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        4,    -90.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        1,     -8.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           5,           0, 
        2,    -75.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1552,      0.34,     50.26,      1.00,     -0.01,     -0.00,     -0.01,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      887,      0.44,     51.18,      0.99,     -0.08,     -0.00,     -0.07,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1444,      0.59,     50.00,      0.99,     -0.10,     -0.00,     -0.08,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      730,      1.12,     51.92,      0.99,     -0.09,     -0.00,     -0.10,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
       34,      3.41,     47.06,      0.92,     -0.14,     -0.04,     -0.14,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
     1016,     -0.86,     49.61,      0.98,     -0.21,     -0.01,     -0.23,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      739,      0.35,     52.10,      0.98,     -0.23,     -0.01,     -0.24,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1165,      0.37,     51.76,      0.98,     -0.31,     -0.01,     -0.26,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      468,      1.15,     52.56,      0.96,     -0.17,     -0.02,     -0.27,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
     1505,     -0.57,     49.90,      0.97,     -0.28,     -0.01,     -0.35,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1059,     -0.87,     49.95,      0.97,     -0.36,     -0.02,     -0.36,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           3,           0, 
      273,      0.73,     51.65,      0.94,     -0.29,     -0.03,     -0.37,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1563,      0.11,     49.65,      0.97,     -0.35,     -0.01,     -0.41,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1286,     -1.28,     49.07,      0.96,     -0.41,     -0.02,     -0.50,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1382,     -0.85,     49.57,      0.96,     -0.42,     -0.02,     -0.54,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1617,     -0.00,     50.09,      0.96,     -0.41,     -0.02,     -0.55,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      977,     -1.44,     49.13,      0.95,     -0.44,     -0.02,     -0.56,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      346,     -1.86,     50.87,      0.92,     -0.56,     -0.04,     -0.58,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1007,     -1.19,     49.75,      0.95,     -0.45,     -0.03,     -0.59,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
     1326,     -1.43,     48.87,      0.95,     -0.50,     -0.02,     -0.62,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      413,     -2.59,     51.57,      0.92,     -0.46,     -0.04,     -0.63,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1251,     -1.71,     49.72,      0.95,     -0.44,     -0.03,     -0.66,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
     1479,     -1.25,     49.36,      0.95,     -0.52,     -0.02,     -0.66,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      677,     -2.33,     50.37,      0.93,     -0.53,     -0.03,     -0.66,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      633,     -0.34,     51.03,      0.93,     -0.58,     -0.04,     -0.68,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      415,     -2.61,     51.81,      0.91,     -0.52,     -0.04,     -0.70,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1226,     -1.18,     48.45,      0.94,     -0.50,     -0.03,     -0.71,           1,           2,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1418,     -1.33,     49.08,      0.95,     -0.47,     -0.03,     -0.73,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1529,     -0.85,     48.92,      0.95,     -0.53,     -0.03,     -0.73,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1188,     -1.73,     48.74,      0.94,     -0.47,     -0.03,     -0.75,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1339,     -1.27,     49.37,      0.94,     -0.62,     -0.03,     -0.77,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1277,     -1.44,     49.18,      0.94,     -0.56,     -0.03,     -0.77,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
       34,    -10.09,     55.88,      0.68,     -0.46,     -0.14,     -0.79,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
      772,     -2.37,     49.87,      0.93,     -0.49,     -0.04,     -0.79,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      458,     -3.53,     49.56,      0.89,     -0.54,     -0.06,     -0.88,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1247,     -2.06,     49.40,      0.93,     -0.60,     -0.03,     -0.89,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1436,     -1.77,     49.09,      0.94,     -0.59,     -0.03,     -0.89,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
     1328,     -1.99,     49.70,      0.93,     -0.63,     -0.03,     -0.92,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      654,     -3.28,     49.85,      0.89,     -0.62,     -0.05,     -1.03,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      286,     -3.07,     51.05,      0.85,     -0.48,     -0.07,     -1.03,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0,           0,           4,           0, 
     1346,     -1.89,     49.41,      0.92,     -0.70,     -0.04,     -1.04,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      947,     -0.93,     48.57,      0.91,     -0.64,     -0.05,     -1.05,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      618,     -3.35,     49.51,      0.88,     -0.50,     -0.06,     -1.12,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1331,     -2.18,     48.61,      0.92,     -0.79,     -0.04,     -1.12,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           1,           0, 
      937,     -0.83,     49.20,      0.90,     -0.79,     -0.05,     -1.18,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0,           0,           2,           0, 
      776,     -3.66,     49.23,      0.89,     -0.59,     -0.06,     -1.22,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
      832,     -3.98,     49.04,      0.88,     -0.62,     -0.06,     -1.29,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
     1275,     -2.21,     49.02,      0.90,     -0.84,     -0.05,     -1.37,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0,           0,           0,           0, 
