# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     155,    2012-11-01,    4,    2012-11-01,    5,    -54,    -2700,    222220,
     156,    2012-11-08,    4,    2012-11-09,    5,    35,    1750,    223970,
     157,    2012-11-23,    5,    2012-11-23,    5,    108,    5400,    229370,
     158,    2012-11-23,    5,    2012-11-26,    5,    -37,    -1850,    227520,
     159,    2012-12-31,    1,    2013-01-02,    5,    210,    10500,    238020,
     160,    2013-01-15,    2,    2013-01-15,    5,    -13,    -650,    237370,
     161,    2013-01-17,    4,    2013-01-17,    5,    -9,    -450,    236920,
     162,    2013-01-17,    4,    2013-01-18,    5,    -85,    -4250,    232670,
     163,    2013-01-22,    2,    2013-01-22,    5,    -12,    -600,    232070,
     164,    2013-02-07,    4,    2013-02-07,    5,    26,    1300,    233370,
     165,    2013-02-26,    2,    2013-02-27,    6,    -122,    -7320,    226050,
     166,    2013-03-12,    2,    2013-03-12,    6,    73,    4380,    230430,
     167,    2013-03-18,    1,    2013-03-18,    6,    58,    3480,    233910,
     168,    2013-03-19,    2,    2013-03-19,    6,    -11,    -660,    233250,
     169,    2013-03-19,    2,    2013-03-20,    6,    -88,    -5280,    227970,
     170,    2013-03-21,    4,    2013-03-21,    6,    5,    300,    228270,
     171,    2013-04-09,    2,    2013-04-10,    6,    -183,    -10980,    217290,
     172,    2013-04-22,    1,    2013-04-22,    6,    57,    3420,    220710,
     173,    2013-04-25,    4,    2013-04-25,    6,    164,    9840,    230550,
     174,    2013-04-25,    4,    2013-04-26,    6,    120,    7200,    237750,
     175,    2013-05-27,    1,    2013-05-27,    6,    1,    60,    237810,
     176,    2013-05-28,    2,    2013-05-29,    7,    -113,    -7910,    229900,
     177,    2013-05-30,    4,    2013-05-30,    6,    144,    8640,    238540,
     178,    2013-06-06,    4,    2013-06-07,    7,    -312,    -21840,    216700,
     179,    2013-07-11,    4,    2013-07-11,    7,    139,    9730,    226430,
     180,    2013-07-15,    1,    2013-07-15,    7,    -46,    -3220,    223210,
     181,    2013-07-16,    2,    2013-07-16,    7,    2,    140,    223350,
     182,    2013-07-22,    1,    2013-07-22,    7,    275,    19250,    242600,
     183,    2013-07-23,    2,    2013-07-24,    7,    -46,    -3220,    239380,
     184,    2013-08-09,    5,    2013-08-12,    7,    260,    18200,    257580,
     185,    2013-08-15,    4,    2013-08-16,    7,    133,    9310,    266890,
     186,    2013-08-19,    1,    2013-08-19,    7,    -142,    -9940,    256950,
     187,    2013-08-20,    2,    2013-08-20,    7,    -5,    -350,    256600,
     188,    2013-08-22,    4,    2013-08-22,    7,    -74,    -5180,    251420,
     189,    2013-08-23,    5,    2013-08-23,    6,    77,    4620,    256040,
     190,    2013-08-26,    1,    2013-08-26,    6,    -111,    -6660,    249380,
     191,    2013-08-26,    1,    2013-08-27,    6,    174,    10440,    259820,
     192,    2013-09-19,    4,    2013-09-19,    7,    45,    3150,    262970,
     193,    2013-09-27,    5,    2013-09-27,    7,    -34,    -2380,    260590,
     194,    2013-09-30,    1,    2013-09-30,    7,    -150,    -10500,    250090,
     195,    2013-10-17,    4,    2013-10-17,    7,    110,    7700,    257790,
     196,    2013-10-22,    2,    2013-10-22,    7,    163,    11410,    269200,
     197,    2013-10-24,    4,    2013-10-24,    7,    -6,    -420,    268780,
     198,    2013-10-25,    5,    2013-10-28,    7,    21,    1470,    270250,
     199,    2013-11-29,    5,    2013-11-29,    7,    46,    3220,    273470,
     200,    2013-12-09,    1,    2013-12-10,    7,    198,    13860,    287330,
     201,    2013-12-27,    5,    2013-12-27,    7,    -29,    -2030,    285300,
     202,    2014-01-03,    5,    2014-01-03,    7,    -8,    -560,    284740,
     203,    2014-01-06,    1,    2014-01-06,    7,    -24,    -1680,    283060,
     204,    2014-01-10,    5,    2014-01-10,    7,    -25,    -1750,    281310,
     205,    2014-01-13,    1,    2014-01-13,    7,    -69,    -4830,    276480,
     206,    2014-01-13,    1,    2014-01-14,    7,    -4,    -280,    276200,
     207,    2014-01-20,    1,    2014-01-20,    7,    -25,    -1750,    274450,
     208,    2014-01-23,    4,    2014-01-23,    7,    28,    1960,    276410,
     209,    2014-01-27,    1,    2014-01-27,    7,    -130,    -9100,    267310,
     210,    2014-02-07,    5,    2014-02-07,    7,    -44,    -3080,    264230,
     211,    2014-02-10,    1,    2014-02-10,    7,    59,    4130,    268360,
     212,    2014-02-11,    2,    2014-02-11,    7,    85,    5950,    274310,
     213,    2014-02-13,    4,    2014-02-14,    7,    189,    13230,    287540,
     214,    2014-02-17,    1,    2014-02-17,    7,    15,    1050,    288590,
     215,    2014-02-24,    1,    2014-02-24,    7,    40,    2800,    291390,
     216,    2014-02-25,    2,    2014-02-26,    7,    -146,    -10220,    281170,
     217,    2014-03-03,    1,    2014-03-03,    7,    84,    5880,    287050,
     218,    2014-03-11,    2,    2014-03-11,    7,    -67,    -4690,    282360,
     219,    2014-03-13,    4,    2014-03-14,    7,    124,    8680,    291040,
     220,    2014-04-04,    5,    2014-04-04,    7,    -5,    -350,    290690,
     221,    2014-04-04,    5,    2014-04-07,    7,    -58,    -4060,    286630,
     222,    2014-04-08,    2,    2014-04-08,    7,    57,    3990,    290620,
     223,    2014-04-10,    4,    2014-04-10,    7,    65,    4550,    295170,
     224,    2014-04-14,    1,    2014-04-14,    7,    57,    3990,    299160,
     225,    2014-05-05,    1,    2014-05-05,    7,    28,    1960,    301120,
     226,    2014-06-10,    2,    2014-06-10,    7,    39,    2730,    303850,
     227,    2014-06-12,    4,    2014-06-12,    7,    83,    5810,    309660,
     228,    2014-06-13,    5,    2014-06-16,    7,    -18,    -1260,    308400,
     229,    2014-06-19,    4,    2014-06-19,    7,    172,    12040,    320440,
     230,    2014-06-19,    4,    2014-06-20,    7,    79,    5530,    325970,
     231,    2014-06-24,    2,    2014-06-24,    7,    -3,    -210,    325760,
     232,    2014-06-30,    1,    2014-07-01,    7,    48,    3360,    329120,
     233,    2014-07-10,    4,    2014-07-10,    7,    74,    5180,    334300,
     234,    2014-07-21,    1,    2014-07-21,    7,    -34,    -2380,    331920,
     235,    2014-07-29,    2,    2014-07-29,    7,    -139,    -9730,    322190,
     236,    2014-08-07,    4,    2014-08-08,    7,    10,    700,    322890,
     237,    2014-08-12,    2,    2014-08-12,    7,    16,    1120,    324010,
     238,    2014-08-14,    4,    2014-08-14,    7,    -75,    -5250,    318760,
     239,    2014-08-28,    4,    2014-08-28,    7,    17,    1190,    319950,
     240,    2014-09-26,    5,    2014-09-26,    7,    -150,    -10500,    309450,
     241,    2014-10-09,    4,    2014-10-09,    7,    69,    4830,    314280,
     242,    2014-10-13,    1,    2014-10-13,    7,    7,    490,    314770,
     243,    2014-10-14,    2,    2014-10-14,    7,    -33,    -2310,    312460,
     244,    2014-10-20,    1,    2014-10-20,    7,    -8,    -560,    311900,
     245,    2014-10-21,    2,    2014-10-21,    7,    19,    1330,    313230,
     246,    2014-11-11,    2,    2014-11-12,    8,    -48,    -3840,    309390,
     247,    2014-11-14,    5,    2014-11-14,    8,    46,    3680,    313070,
     248,    2014-11-14,    5,    2014-11-17,    8,    -24,    -1920,    311150,
     249,    2014-11-18,    2,    2014-11-18,    7,    23,    1610,    312760,
     250,    2014-11-21,    5,    2014-11-21,    7,    -2,    -140,    312620,
     251,    2014-12-09,    2,    2014-12-09,    7,    157,    10990,    323610,
     252,    2014-12-30,    2,    2014-12-30,    7,    55,    3850,    327460,
     253,    2018-01-02,    2,    2018-01-02,    7,    91,    6370,    333830,
     254,    2018-01-04,    4,    2018-01-05,    7,    -80,    -5600,    328230,
     255,    2018-01-12,    5,    2018-01-12,    7,    70,    4900,    333130,
     256,    2018-01-12,    5,    2018-01-15,    7,    46,    3220,    336350,
     257,    2018-01-23,    2,    2018-01-24,    7,    122,    8540,    344890,
     258,    2018-01-25,    4,    2018-01-25,    7,    -41,    -2870,    342020,
     259,    2018-01-25,    4,    2018-01-26,    7,    -112,    -7840,    334180,
     260,    2018-02-16,    5,    2018-02-16,    7,    -12,    -840,    333340,
     261,    2018-03-06,    2,    2018-03-06,    7,    111,    7770,    341110,
     262,    2018-03-15,    4,    2018-03-15,    7,    -89,    -6230,    334880,
     263,    2018-03-22,    4,    2018-03-22,    7,    -19,    -1330,    333550,
     264,    2018-03-23,    5,    2018-03-23,    7,    106,    7420,    340970,
     265,    2018-04-10,    2,    2018-04-10,    7,    -8,    -560,    340410,
     266,    2018-05-07,    1,    2018-05-07,    7,    -28,    -1960,    338450,
     267,    2018-05-10,    4,    2018-05-10,    7,    -36,    -2520,    335930,
     268,    2018-05-11,    5,    2018-05-11,    7,    -3,    -210,    335720,
     269,    2018-05-24,    4,    2018-05-24,    7,    87,    6090,    341810,
     270,    2018-06-14,    4,    2018-06-14,    7,    10,    700,    342510,
     271,    2018-07-05,    4,    2018-07-06,    7,    -43,    -3010,    339500,
     272,    2018-07-09,    1,    2018-07-09,    7,    19,    1330,    340830,
     273,    2018-07-26,    4,    2018-07-26,    8,    -72,    -5760,    335070,
     274,    2018-08-21,    2,    2018-08-22,    8,    27,    2160,    337230,
     275,    2018-08-24,    5,    2018-08-24,    8,    41,    3280,    340510,
     276,    2018-09-13,    4,    2018-09-13,    8,    -22,    -1760,    338750,
     277,    2018-09-14,    5,    2018-09-14,    8,    -95,    -7600,    331150,
     278,    2018-09-20,    4,    2018-09-20,    8,    -13,    -1040,    330110,
     279,    2018-09-20,    4,    2018-09-21,    8,    -81,    -6480,    323630,
     280,    2018-10-02,    2,    2018-10-03,    8,    -45,    -3600,    320030,
     281,    2018-10-11,    4,    2018-10-11,    8,    91,    7280,    327310,
     282,    2018-10-15,    1,    2018-10-15,    8,    76,    6080,    333390,
     283,    2018-10-23,    2,    2018-10-23,    8,    -8,    -640,    332750,
     284,    2018-10-25,    4,    2018-10-25,    8,    -70,    -5600,    327150,
     285,    2018-10-26,    5,    2018-10-26,    8,    -10,    -800,    326350,
     286,    2018-11-16,    5,    2018-11-16,    8,    22,    1760,    328110,
     287,    2018-11-19,    1,    2018-11-20,    8,    -24,    -1920,    326190,
     288,    2018-12-03,    1,    2018-12-03,    8,    9,    720,    326910,
     289,    2018-12-04,    2,    2018-12-04,    8,    -5,    -400,    326510,
     290,    2018-12-06,    4,    2018-12-06,    8,    11,    880,    327390,
     291,    2018-12-07,    5,    2018-12-07,    8,    -3,    -240,    327150,
     292,    2018-12-07,    5,    2018-12-10,    8,    -35,    -2800,    324350,
     293,    2018-12-18,    2,    2018-12-18,    8,    -26,    -2080,    322270,
     294,    2018-12-20,    4,    2018-12-20,    7,    -27,    -1890,    320380,
     295,    2018-12-20,    4,    2018-12-21,    7,    -57,    -3990,    316390,
     296,    2018-12-24,    1,    2018-12-24,    7,    16,    1120,    317510,
     297,    2018-12-26,    3,    2018-12-26,    7,    66,    4620,    322130,
     298,    2018-12-31,    1,    2018-12-31,    7,    -23,    -1610,    320520,
     299,    2019-01-03,    4,    2019-01-03,    7,    -2,    -140,    320380,
     300,    2019-01-04,    5,    2019-01-04,    7,    -126,    -8820,    311560,
     301,    2019-01-10,    4,    2019-01-10,    7,    -61,    -4270,    307290,
     302,    2019-01-11,    5,    2019-01-11,    7,    -45,    -3150,    304140,
     303,    2019-01-14,    1,    2019-01-14,    7,    -40,    -2800,    301340,
     304,    2019-01-15,    2,    2019-01-15,    7,    -34,    -2380,    298960,
     305,    2019-01-25,    5,    2019-01-25,    7,    107,    7490,    306450,
     306,    2019-01-29,    2,    2019-01-29,    7,    51,    3570,    310020,
     307,    2019-01-31,    4,    2019-01-31,    7,    34,    2380,    312400,
     308,    2019-02-15,    5,    2019-02-15,    7,    -50,    -3500,    308900,
     309,    2019-02-15,    5,    2019-02-18,    7,    78,    5460,    314360,
     310,    2019-02-19,    2,    2019-02-19,    7,    78,    5460,    319820,
     311,    2019-03-12,    2,    2019-03-13,    7,    70,    4900,    324720,
     312,    2019-03-19,    2,    2019-03-19,    7,    -29,    -2030,    322690,
     313,    2019-03-21,    4,    2019-03-21,    7,    -25,    -1750,    320940,
     314,    2019-03-25,    1,    2019-03-25,    7,    26,    1820,    322760,
     315,    2019-03-25,    1,    2019-03-26,    7,    -88,    -6160,    316600,
     316,    2019-04-08,    1,    2019-04-08,    7,    31,    2170,    318770,
     317,    2019-04-09,    2,    2019-04-09,    7,    -8,    -560,    318210,
     318,    2019-04-25,    4,    2019-04-25,    7,    25,    1750,    319960,
     319,    2019-04-26,    5,    2019-04-26,    7,    35,    2450,    322410,
     320,    2019-05-10,    5,    2019-05-10,    7,    -9,    -630,    321780,
     321,    2019-05-13,    1,    2019-05-13,    7,    81,    5670,    327450,
     322,    2019-05-31,    5,    2019-05-31,    7,    136,    9520,    336970,
     323,    2019-06-03,    1,    2019-06-03,    7,    93,    6510,    343480,
     324,    2019-06-03,    1,    2019-06-04,    7,    -56,    -3920,    339560,
     325,    2019-06-04,    2,    2019-06-05,    7,    84,    5880,    345440,
     326,    2019-06-07,    5,    2019-06-07,    7,    65,    4550,    349990,
     327,    2019-06-14,    5,    2019-06-14,    7,    -9,    -630,    349360,
     328,    2019-06-20,    4,    2019-06-20,    7,    246,    17220,    366580,
     329,    2019-06-21,    5,    2019-06-21,    7,    -101,    -7070,    359510,
     330,    2019-06-24,    1,    2019-06-24,    7,    42,    2940,    362450,
     331,    2019-06-24,    1,    2019-06-25,    7,    153,    10710,    373160,
     332,    2019-07-02,    2,    2019-07-03,    7,    31,    2170,    375330,
     333,    2019-07-05,    5,    2019-07-05,    7,    -314,    -21980,    353350,
     334,    2019-07-11,    4,    2019-07-11,    7,    -159,    -11130,    342220,
     335,    2019-07-12,    5,    2019-07-15,    7,    -51,    -3570,    338650,
     336,    2019-07-15,    1,    2019-07-16,    7,    -42,    -2940,    335710,
     337,    2019-07-18,    4,    2019-07-18,    7,    -57,    -3990,    331720,
     338,    2019-07-18,    4,    2019-07-19,    7,    -19,    -1330,    330390,
     339,    2019-07-30,    2,    2019-07-30,    7,    -13,    -910,    329480,
     340,    2019-07-30,    2,    2019-07-31,    7,    -47,    -3290,    326190,
     341,    2019-08-01,    4,    2019-08-02,    7,    39,    2730,    328920,
     342,    2019-08-05,    1,    2019-08-05,    7,    68,    4760,    333680,
     343,    2019-08-12,    1,    2019-08-12,    6,    -43,    -2580,    331100,
     344,    2019-08-12,    1,    2019-08-13,    6,    -122,    -7320,    323780,
     345,    2019-08-15,    4,    2019-08-16,    6,    -170,    -10200,    313580,
     346,    2019-08-23,    5,    2019-08-23,    6,    52,    3120,    316700,
     347,    2019-08-23,    5,    2019-08-26,    6,    26,    1560,    318260,
     348,    2019-08-27,    2,    2019-08-28,    6,    -60,    -3600,    314660,
     349,    2019-08-29,    4,    2019-08-29,    6,    -50,    -3000,    311660,
     350,    2019-09-03,    2,    2019-09-04,    6,    2,    120,    311780,
     351,    2019-09-20,    5,    2019-09-23,    6,    122,    7320,    319100,
     352,    2019-09-24,    2,    2019-09-25,    6,    -102,    -6120,    312980,
     353,    2019-10-03,    4,    2019-10-03,    6,    -21,    -1260,    311720,
     354,    2019-10-17,    4,    2019-10-18,    6,    -57,    -3420,    308300,
     355,    2019-10-24,    4,    2019-10-24,    6,    28,    1680,    309980,
     356,    2019-10-25,    5,    2019-10-25,    6,    32,    1920,    311900,
     357,    2019-11-14,    4,    2019-11-15,    7,    -47,    -3290,    308610,
     358,    2019-11-29,    5,    2019-12-02,    7,    -35,    -2450,    306160,
     359,    2019-12-03,    2,    2019-12-03,    7,    102,    7140,    313300,
     360,    2019-12-12,    4,    2019-12-12,    7,    -111,    -7770,    305530,
     361,    2019-12-13,    5,    2019-12-16,    7,    -30,    -2100,    303430,
     362,    2019-12-17,    2,    2019-12-17,    7,    -29,    -2030,    301400,
     363,    2019-12-19,    4,    2019-12-20,    7,    8,    560,    301960,
     364,    2019-12-23,    1,    2019-12-23,    7,    32,    2240,    304200,
     365,    2019-12-24,    2,    2019-12-24,    6,    115,    6900,    311100,
     366,    2019-12-26,    4,    2019-12-26,    6,    66,    3960,    315060,
     367,    2019-12-31,    2,    2019-12-31,    6,    76,    4560,    319620,
