# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     131,    2012-07-30,    1,    2012-08-24,    1,  -345.0,    4960.0,    990.0,    -3450.0,    197810.0,
     132,    2012-08-28,    2,    2012-09-24,    1,  -217.0,    3869.9,    730.0,    -2170.0,    195640.0,
     133,    2012-09-26,    3,    2012-10-23,    1,   331.0,    0.0,    5349.9,    3310.0,    198950.0,
     134,    2012-10-25,    4,    2012-11-21,    1,   -62.0,    1369.9,    3029.9,    -620.0,    198330.0,
     135,    2012-11-26,    1,    2012-12-21,    1,   401.0,    659.9,    5870.0,    4010.0,    202340.0,
     136,    2013-01-02,    3,    2013-01-30,    1,    83.0,    3190.0,    2389.9,    830.0,    203170.0,
     137,    2013-02-05,    2,    2013-03-05,    1,    82.0,    2700.0,    1410.0,    820.0,    203990.0,
     138,    2013-03-07,    4,    2013-04-04,    1,   285.0,    289.9,    5019.9,    2850.0,    206840.0,
     139,    2013-04-08,    1,    2013-05-03,    1,  -157.0,    2229.9,    2660.0,    -1570.0,    205270.0,
     140,    2013-05-07,    2,    2013-06-04,    1,    36.0,    3339.9,    940.0,    360.0,    205630.0,
     141,    2013-06-06,    4,    2013-07-03,    1,   314.0,    320.0,    4459.9,    3140.0,    208770.0,
     142,    2013-07-08,    1,    2013-08-02,    1,  -317.0,    3730.0,    1349.9,    -3170.0,    205600.0,
     143,    2013-08-06,    2,    2013-09-03,    1,  -236.0,    3239.9,    1959.9,    -2360.0,    203240.0,
     144,    2013-09-05,    4,    2013-10-02,    1,  -148.0,    3060.0,    1310.0,    -1480.0,    201760.0,
     145,    2013-10-04,    5,    2013-10-31,    1,   -24.0,    3599.9,    540.0,    -240.0,    201520.0,
     146,    2013-11-04,    1,    2013-12-02,    1,  -393.0,    4750.0,    960.0,    -3930.0,    197590.0,
     147,    2013-12-04,    3,    2014-01-02,    1,   186.0,    420.0,    5389.9,    1860.0,    199450.0,
     148,    2014-01-08,    3,    2014-02-05,    1, -1251.0,    17039.9,    2530.0,    -12510.0,    186940.0,
     149,    2014-02-07,    5,    2014-03-07,    1,  -715.0,    17420.0,    1879.9,    -7150.0,    179790.0,
     150,    2014-03-12,    3,    2014-04-08,    1,    40.0,    810.0,    2879.9,    400.0,    180190.0,
     151,    2014-04-10,    4,    2014-05-08,    1,   171.0,    769.9,    2729.9,    1710.0,    181900.0,
     152,    2014-05-12,    1,    2014-06-09,    1,  -179.0,    2080.0,    2459.9,    -1790.0,    180110.0,
     153,    2014-06-11,    3,    2014-07-09,    1,   351.0,    3510.0,    4269.9,    3510.0,    183620.0,
     154,    2014-07-11,    5,    2014-08-07,    1,   186.0,    469.9,    4070.0,    1860.0,    185480.0,
     155,    2014-08-11,    1,    2014-09-08,    1,  -247.0,    2690.0,    709.9,    -2470.0,    183010.0,
     156,    2014-09-10,    3,    2014-10-07,    1,  -118.0,    1920.0,    1520.0,    -1180.0,    181830.0,
     157,    2014-10-09,    4,    2014-11-05,    1,  -207.0,    3780.0,    3170.0,    -2070.0,    179760.0,
     158,    2014-11-07,    5,    2014-12-05,    1,  -904.0,    9420.0,    1150.0,    -9040.0,    170720.0,
     159,    2014-12-09,    2,    2015-01-07,    1,   713.0,    3159.9,    8570.0,    7130.0,    177850.0,
     160,    2015-01-12,    1,    2015-02-09,    1,   121.0,    5410.0,    2130.0,    1210.0,    179060.0,
     161,    2015-02-11,    3,    2015-03-11,    1,     4.0,    710.0,    3410.0,    40.0,    179100.0,
     162,    2015-03-18,    3,    2015-04-15,    1,  -362.0,    4130.0,    640.0,    -3620.0,    175480.0,
     163,    2015-04-17,    5,    2015-05-14,    1,   219.0,    2400.0,    2990.0,    2190.0,    177670.0,
     164,    2015-05-18,    1,    2015-06-15,    1,  -282.0,    4950.0,    849.9,    -2820.0,    174850.0,
     165,    2015-06-17,    3,    2015-07-15,    1,   -95.0,    2959.9,    0.0,    -950.0,    173900.0,
     166,    2015-07-20,    1,    2015-08-14,    1,    12.0,    1289.9,    1150.0,    120.0,    174020.0,
     167,    2015-08-18,    2,    2015-09-15,    1,   -29.0,    579.9,    1070.0,    -290.0,    173730.0,
     168,    2015-09-17,    4,    2015-10-14,    1,   244.0,    49.9,    3400.0,    2440.0,    176170.0,
     169,    2015-10-16,    5,    2015-11-12,    1,   478.0,    459.9,    5550.0,    4780.0,    180950.0,
     170,    2015-11-16,    1,    2015-12-14,    1,  -657.0,    7080.0,    0.0,    -6570.0,    174380.0,
     171,    2015-12-16,    3,    2016-01-14,    1,  -420.0,    6410.0,    1199.9,    -4200.0,    170180.0,
     172,    2016-01-19,    2,    2016-02-16,    1,   100.0,    2629.9,    1730.0,    1000.0,    171180.0,
     173,    2016-02-18,    4,    2016-03-16,    1,    77.0,    0.0,    3150.0,    770.0,    171950.0,
     174,    2016-03-18,    5,    2016-04-15,    1,   -48.0,    1720.0,    650.0,    -480.0,    171470.0,
     175,    2016-04-19,    2,    2016-05-16,    1,   -95.0,    1519.9,    1250.0,    -950.0,    170520.0,
     176,    2016-05-18,    3,    2016-06-15,    1,  -418.0,    4460.0,    880.0,    -4180.0,    166340.0,
     177,    2016-06-17,    5,    2016-07-15,    1,    63.0,    209.9,    3309.9,    630.0,    166970.0,
     178,    2016-07-20,    3,    2016-08-16,    1,    43.0,    2770.0,    1109.9,    430.0,    167400.0,
     179,    2016-08-18,    4,    2016-09-15,    1,   220.0,    670.0,    3029.9,    2200.0,    169600.0,
     180,    2016-09-20,    2,    2016-10-17,    1,   224.0,    1699.9,    3300.0,    2240.0,    171840.0,
     181,    2016-10-19,    3,    2016-11-15,    1,   793.0,    369.9,    9929.9,    7930.0,    179770.0,
     182,    2016-11-18,    5,    2016-12-16,    1,   473.0,    0.0,    8300.0,    4730.0,    184500.0,
     183,    2016-12-20,    2,    2017-01-19,    1,    34.0,    5430.0,    2610.0,    340.0,    184840.0,
     184,    2017-01-23,    1,    2017-02-17,    1,   354.0,    3040.0,    3639.9,    3540.0,    188380.0,
     185,    2017-02-22,    3,    2017-03-21,    1,  -387.0,    4200.0,    760.0,    -3870.0,    184510.0,
     186,    2017-03-27,    1,    2017-04-24,    1,   -93.0,    1539.9,    1560.0,    -930.0,    183580.0,
     187,    2017-04-28,    5,    2017-05-25,    1,  -164.0,    1640.0,    1539.9,    -1640.0,    181940.0,
     188,    2017-05-30,    2,    2017-06-26,    1,   223.0,    0.0,    3489.9,    2230.0,    184170.0,
     189,    2017-06-28,    3,    2017-07-26,    1,  -126.0,    2409.9,    490.0,    -1260.0,    182910.0,
     190,    2017-07-28,    5,    2017-08-24,    1,   -32.0,    2050.0,    600.0,    -320.0,    182590.0,
     191,    2017-08-28,    1,    2017-09-25,    1,    -5.0,    2330.0,    480.0,    -50.0,    182540.0,
     192,    2017-10-02,    1,    2017-10-27,    1,    83.0,    619.9,    2010.0,    830.0,    183370.0,
     193,    2017-10-31,    2,    2017-11-28,    1,     5.0,    2849.9,    1420.0,    50.0,    183420.0,
     194,    2017-11-30,    4,    2017-12-28,    1,  -417.0,    6070.0,    0.0,    -4170.0,    179250.0,
     195,    2018-01-02,    2,    2018-01-30,    1,   586.0,    2839.9,    6580.0,    5860.0,    185110.0,
     196,    2018-02-01,    4,    2018-03-01,    1,   330.0,    0.0,    4259.9,    3300.0,    188410.0,
     197,    2018-03-06,    2,    2018-04-03,    1,   -94.0,    1629.9,    800.0,    -940.0,    187470.0,
     198,    2018-04-09,    1,    2018-05-04,    1,   -45.0,    1579.9,    300.0,    -450.0,    187020.0,
     199,    2018-05-10,    4,    2018-06-07,    1,    96.0,    0.0,    1960.0,    960.0,    187980.0,
     200,    2018-06-12,    2,    2018-07-10,    1,  -158.0,    2050.0,    659.9,    -1580.0,    186400.0,
     201,    2018-07-13,    5,    2018-08-09,    1,  -176.0,    1920.0,    759.9,    -1760.0,    184640.0,
     202,    2018-08-14,    2,    2018-09-11,    1,  -148.0,    2029.9,    339.9,    -1480.0,    183160.0,
     203,    2018-09-13,    4,    2018-10-10,    1,   473.0,    740.0,    5350.0,    4730.0,    187890.0,
     204,    2018-10-12,    5,    2018-11-08,    1,  -295.0,    3459.9,    1019.9,    -2950.0,    184940.0,
     205,    2018-11-12,    1,    2018-12-10,    1,   798.0,    0.0,    11840.0,    7980.0,    192920.0,
     206,    2018-12-12,    3,    2019-01-10,    1,  1197.0,    759.9,    13090.0,    11970.0,    204890.0,
     207,    2019-01-14,    1,    2019-02-11,    1,  -574.0,    6750.0,    3970.0,    -5740.0,    199150.0,
     208,    2019-02-15,    5,    2019-03-15,    1,  -264.0,    3110.0,    0.0,    -2640.0,    196510.0,
     209,    2019-03-19,    2,    2019-04-15,    1,  -225.0,    2860.0,    150.0,    -2250.0,    194260.0,
     210,    2019-04-17,    3,    2019-05-15,    1,   -35.0,    539.9,    1390.0,    -350.0,    193910.0,
     211,    2019-05-20,    1,    2019-06-17,    1,  -294.0,    3780.0,    0.0,    -2940.0,    190970.0,
     212,    2019-06-19,    3,    2019-07-17,    1,   -15.0,    1859.9,    1610.0,    -150.0,    190820.0,
     213,    2019-07-19,    5,    2019-08-15,    1,   113.0,    609.9,    2429.9,    1130.0,    191950.0,
     214,    2019-08-23,    5,    2019-09-20,    1,  -414.0,    5720.0,    0.0,    -4140.0,    187810.0,
     215,    2019-09-24,    2,    2019-10-21,    1,   214.0,    280.0,    3469.9,    2140.0,    189950.0,
     216,    2019-10-25,    5,    2019-11-21,    1,    89.0,    0.0,    4279.9,    890.0,    190840.0,
     217,    2019-11-25,    1,    2019-12-23,    1,  -484.0,    5800.0,    0.0,    -4840.0,    186000.0,
     218,    2019-12-26,    4,    2019-12-31,    1,    18.0,    679.9,    560.0,    180.0,    186180.0,
