# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     43,    2011-04-14,    4,    2011-04-14,    1,    73,    730,    12690,
     44,    2011-04-25,    1,    2011-04-25,    1,    -109,    -1090,    11600,
     45,    2011-04-29,    5,    2011-04-29,    1,    142,    1420,    13020,
     46,    2011-05-20,    5,    2011-05-20,    1,    95,    950,    13970,
     47,    2011-05-27,    5,    2011-05-27,    1,    36,    360,    14330,
     48,    2011-06-09,    4,    2011-06-09,    1,    -52,    -520,    13810,
     49,    2011-06-17,    5,    2011-06-17,    1,    19,    190,    14000,
     50,    2011-07-05,    2,    2011-07-05,    1,    120,    1200,    15200,
     51,    2011-07-08,    5,    2011-07-08,    1,    14,    140,    15340,
     52,    2011-07-12,    2,    2011-07-12,    1,    13,    130,    15470,
     53,    2011-07-22,    5,    2011-07-22,    1,    -39,    -390,    15080,
     54,    2011-07-29,    5,    2011-07-29,    1,    -54,    -540,    14540,
     55,    2011-08-02,    2,    2011-08-02,    1,    166,    1660,    16200,
     56,    2011-08-04,    4,    2011-08-04,    1,    -305,    -3050,    13150,
     57,    2011-08-07,    7,    2011-08-08,    1,    178,    1780,    14930,
     58,    2011-08-08,    1,    2011-08-09,    1,    -127,    -1270,    13660,
     59,    2011-08-18,    4,    2011-08-18,    1,    223,    2230,    15890,
     60,    2011-08-19,    5,    2011-08-19,    1,    -89,    -890,    15000,
     61,    2011-08-30,    2,    2011-08-30,    1,    -48,    -480,    14520,
     62,    2011-09-02,    5,    2011-09-02,    1,    423,    4230,    18750,
     63,    2011-10-03,    1,    2011-10-03,    1,    76,    760,    19510,
     64,    2011-10-10,    1,    2011-10-10,    1,    49,    490,    20000,
     65,    2011-10-25,    2,    2011-10-25,    1,    282,    2820,    22820,
     66,    2011-11-03,    4,    2011-11-03,    1,    14,    140,    22960,
     67,    2011-11-06,    7,    2011-11-07,    1,    280,    2800,    25760,
     68,    2011-11-27,    7,    2011-11-28,    1,    66,    660,    26420,
     69,    2011-12-02,    5,    2011-12-02,    1,    -151,    -1510,    24910,
     70,    2011-12-16,    5,    2011-12-16,    1,    7,    70,    24980,
     71,    2011-12-20,    2,    2011-12-20,    1,    11,    110,    25090,
     72,    2011-12-30,    5,    2011-12-30,    1,    -139,    -1390,    23700,
     73,    2012-01-03,    2,    2012-01-03,    1,    37,    370,    24070,
     74,    2012-01-10,    2,    2012-01-10,    1,    61,    610,    24680,
     75,    2012-01-12,    4,    2012-01-12,    1,    -63,    -630,    24050,
     76,    2012-01-16,    1,    2012-01-17,    1,    -27,    -270,    23780,
     77,    2012-02-02,    4,    2012-02-02,    1,    4,    40,    23820,
     78,    2012-02-07,    2,    2012-02-07,    1,    41,    410,    24230,
     79,    2012-02-21,    2,    2012-02-21,    1,    153,    1530,    25760,
     80,    2012-02-28,    2,    2012-02-28,    1,    16,    160,    25920,
     81,    2012-03-08,    4,    2012-03-08,    1,    13,    130,    26050,
     82,    2012-03-26,    1,    2012-03-26,    1,    102,    1020,    27070,
     83,    2012-04-02,    1,    2012-04-02,    1,    -6,    -60,    27010,
     84,    2012-04-09,    1,    2012-04-10,    1,    67,    670,    27680,
     85,    2012-04-12,    4,    2012-04-12,    1,    82,    820,    28500,
     86,    2012-05-17,    4,    2012-05-17,    1,    145,    1450,    29950,
     87,    2012-06-01,    5,    2012-06-01,    1,    454,    4540,    34490,
     88,    2012-06-05,    2,    2012-06-06,    1,    -85,    -850,    33640,
     89,    2012-06-12,    2,    2012-06-12,    1,    -79,    -790,    32850,
     90,    2012-06-25,    1,    2012-06-25,    1,    9,    90,    32940,
     91,    2012-06-29,    5,    2012-06-29,    1,    202,    2020,    34960,
     92,    2012-07-03,    2,    2012-07-03,    1,    72,    720,    35680,
     93,    2012-07-05,    4,    2012-07-05,    1,    -189,    -1890,    33790,
     94,    2012-07-13,    5,    2012-07-13,    1,    -9,    -90,    33700,
     95,    2012-07-19,    4,    2012-07-19,    1,    -72,    -720,    32980,
     96,    2012-08-10,    5,    2012-08-10,    1,    -48,    -480,    32500,
     97,    2012-08-16,    4,    2012-08-16,    1,    -17,    -170,    32330,
     98,    2012-08-21,    2,    2012-08-21,    1,    63,    630,    32960,
     99,    2012-08-31,    5,    2012-08-31,    1,    251,    2510,    35470,
     100,    2012-09-06,    4,    2012-09-06,    1,    0,    0,    35470,
     101,    2012-09-07,    5,    2012-09-07,    1,    162,    1620,    37090,
     102,    2012-09-13,    4,    2012-09-13,    1,    162,    1620,    38710,
     103,    2012-09-21,    5,    2012-09-21,    1,    -85,    -850,    37860,
     104,    2012-09-27,    4,    2012-09-27,    1,    -3,    -30,    37830,
     105,    2012-10-01,    1,    2012-10-01,    1,    -88,    -880,    36950,
     106,    2012-10-04,    4,    2012-10-04,    1,    42,    420,    37370,
     107,    2012-10-11,    4,    2012-10-11,    1,    -52,    -520,    36850,
     108,    2012-10-25,    4,    2012-10-25,    1,    -51,    -510,    36340,
     109,    2012-11-06,    2,    2012-11-06,    1,    199,    1990,    38330,
     110,    2012-11-18,    7,    2012-11-19,    1,    81,    810,    39140,
     111,    2012-11-23,    5,    2012-11-25,    1,    173,    1730,    40870,
     112,    2012-12-31,    1,    2012-12-31,    1,    82,    820,    41690,
     113,    2013-01-10,    4,    2013-01-10,    1,    51,    510,    42200,
     114,    2013-01-15,    2,    2013-01-15,    1,    -18,    -180,    42020,
     115,    2013-01-17,    4,    2013-01-17,    1,    -24,    -240,    41780,
     116,    2013-01-22,    2,    2013-01-22,    1,    -21,    -210,    41570,
     117,    2013-01-29,    2,    2013-01-29,    1,    2,    20,    41590,
     118,    2013-02-25,    1,    2013-02-25,    1,    -3,    -30,    41560,
     119,    2013-02-26,    2,    2013-02-26,    1,    35,    350,    41910,
     120,    2013-03-12,    2,    2013-03-12,    1,    50,    500,    42410,
     121,    2013-03-17,    7,    2013-03-18,    1,    -18,    -180,    42230,
     122,    2013-04-05,    5,    2013-04-05,    1,    102,    1020,    43250,
     123,    2013-04-09,    2,    2013-04-09,    1,    -5,    -50,    43200,
     124,    2013-04-18,    4,    2013-04-18,    1,    -116,    -1160,    42040,
     125,    2013-04-25,    4,    2013-04-25,    1,    174,    1740,    43780,
     126,    2013-05-03,    5,    2013-05-03,    1,    -161,    -1610,    42170,
     127,    2013-05-20,    1,    2013-05-20,    1,    9,    90,    42260,
     128,    2013-05-30,    4,    2013-05-30,    1,    81,    810,    43070,
     129,    2013-06-06,    4,    2013-06-06,    1,    -17,    -170,    42900,
     130,    2013-07-09,    2,    2013-07-09,    1,    -37,    -370,    42530,
     131,    2013-07-11,    4,    2013-07-11,    1,    7,    70,    42600,
     132,    2013-07-19,    5,    2013-07-19,    1,    14,    140,    42740,
     133,    2013-07-21,    7,    2013-07-22,    1,    213,    2130,    44870,
     134,    2013-07-30,    2,    2013-07-31,    1,    -130,    -1300,    43570,
     135,    2013-08-08,    4,    2013-08-08,    1,    123,    1230,    44800,
     136,    2013-08-11,    7,    2013-08-12,    1,    125,    1250,    46050,
     137,    2013-08-15,    4,    2013-08-15,    1,    115,    1150,    47200,
     138,    2013-08-22,    4,    2013-08-22,    1,    -66,    -660,    46540,
     139,    2013-08-23,    5,    2013-08-23,    1,    -1,    -10,    46530,
     140,    2013-08-27,    2,    2013-08-27,    1,    -45,    -450,    46080,
     141,    2013-09-03,    2,    2013-09-03,    1,    11,    110,    46190,
     142,    2013-09-27,    5,    2013-09-27,    1,    -34,    -340,    45850,
     143,    2013-10-07,    1,    2013-10-07,    1,    -61,    -610,    45240,
     144,    2013-10-17,    4,    2013-10-17,    1,    226,    2260,    47500,
     145,    2013-10-22,    2,    2013-10-22,    1,    150,    1500,    49000,
     146,    2013-10-24,    4,    2013-10-24,    1,    31,    310,    49310,
     147,    2013-11-25,    1,    2013-11-25,    1,    44,    440,    49750,
     148,    2013-11-29,    5,    2013-12-01,    1,    -48,    -480,    49270,
     149,    2013-12-10,    2,    2013-12-10,    1,    65,    650,    49920,
     150,    2013-12-26,    4,    2013-12-26,    1,    -13,    -130,    49790,
     151,    2014-01-02,    4,    2014-01-02,    1,    -62,    -620,    49170,
     152,    2014-01-09,    4,    2014-01-10,    1,    124,    1240,    50410,
     153,    2014-01-17,    5,    2014-01-17,    1,    49,    490,    50900,
     154,    2014-01-23,    4,    2014-01-23,    1,    217,    2170,    53070,
     155,    2014-02-03,    1,    2014-02-03,    1,    24,    240,    53310,
     156,    2014-02-07,    5,    2014-02-07,    1,    -21,    -210,    53100,
     157,    2014-02-10,    1,    2014-02-11,    1,    73,    730,    53830,
     158,    2014-02-13,    4,    2014-02-13,    1,    18,    180,    54010,
     159,    2014-02-14,    5,    2014-02-14,    1,    30,    300,    54310,
     160,    2014-02-20,    4,    2014-02-20,    1,    9,    90,    54400,
     161,    2014-02-24,    1,    2014-02-24,    1,    15,    150,    54550,
     162,    2014-03-02,    7,    2014-03-03,    1,    74,    740,    55290,
     163,    2014-03-06,    4,    2014-03-06,    1,    69,    690,    55980,
     164,    2014-03-14,    5,    2014-03-14,    1,    33,    330,    56310,
     165,    2014-03-21,    5,    2014-03-21,    1,    -61,    -610,    55700,
     166,    2014-04-04,    5,    2014-04-04,    1,    88,    880,    56580,
     167,    2014-04-08,    2,    2014-04-08,    1,    50,    500,    57080,
     168,    2014-04-10,    4,    2014-04-10,    1,    -52,    -520,    56560,
     169,    2014-04-13,    7,    2014-04-14,    1,    -17,    -170,    56390,
     170,    2014-04-24,    4,    2014-04-24,    1,    25,    250,    56640,
     171,    2014-05-02,    5,    2014-05-02,    1,    36,    360,    57000,
     172,    2014-05-12,    1,    2014-05-12,    1,    -9,    -90,    56910,
     173,    2014-05-19,    1,    2014-05-19,    1,    -83,    -830,    56080,
     174,    2014-05-22,    4,    2014-05-22,    1,    -89,    -890,    55190,
     175,    2014-06-05,    4,    2014-06-05,    1,    46,    460,    55650,
     176,    2014-06-10,    2,    2014-06-10,    1,    32,    320,    55970,
     177,    2014-06-12,    4,    2014-06-12,    1,    60,    600,    56570,
     178,    2014-06-15,    7,    2014-06-16,    1,    -100,    -1000,    55570,
     179,    2014-06-19,    4,    2014-06-19,    1,    311,    3110,    58680,
     180,    2014-06-24,    2,    2014-06-24,    1,    -60,    -600,    58080,
     181,    2014-06-30,    1,    2014-06-30,    1,    32,    320,    58400,
     182,    2014-07-10,    4,    2014-07-10,    1,    0,    0,    58400,
     183,    2014-07-17,    4,    2014-07-17,    1,    108,    1080,    59480,
     184,    2014-07-25,    5,    2014-07-25,    1,    -12,    -120,    59360,
     185,    2014-07-29,    2,    2014-07-29,    1,    -126,    -1260,    58100,
     186,    2014-08-01,    5,    2014-08-01,    1,    -38,    -380,    57720,
     187,    2014-08-12,    2,    2014-08-12,    1,    -39,    -390,    57330,
     188,    2014-08-14,    4,    2014-08-14,    1,    -73,    -730,    56600,
     189,    2014-08-26,    2,    2014-08-26,    1,    -20,    -200,    56400,
     190,    2014-08-28,    4,    2014-08-28,    1,    8,    80,    56480,
     191,    2014-09-04,    4,    2014-09-04,    1,    -163,    -1630,    54850,
     192,    2014-09-23,    2,    2014-09-23,    1,    -3,    -30,    54820,
     193,    2014-10-12,    7,    2014-10-13,    1,    51,    510,    55330,
     194,    2014-10-20,    1,    2014-10-20,    1,    1,    10,    55340,
     195,    2014-10-27,    1,    2014-10-28,    1,    -29,    -290,    55050,
     196,    2014-11-04,    2,    2014-11-04,    1,    -71,    -710,    54340,
     197,    2014-11-07,    5,    2014-11-07,    1,    255,    2550,    56890,
     198,    2014-11-14,    5,    2014-11-14,    1,    147,    1470,    58360,
     199,    2014-11-18,    2,    2014-11-18,    1,    14,    140,    58500,
     200,    2014-12-01,    1,    2014-12-01,    1,    299,    2990,    61490,
     201,    2014-12-08,    1,    2014-12-08,    1,    -52,    -520,    60970,
     202,    2014-12-09,    2,    2014-12-09,    1,    94,    940,    61910,
     203,    2014-12-16,    2,    2014-12-16,    1,    -250,    -2500,    59410,
     204,    2014-12-18,    4,    2014-12-18,    1,    -75,    -750,    58660,
     205,    2014-12-22,    1,    2014-12-22,    1,    -281,    -2810,    55850,
     206,    2014-12-25,    4,    2014-12-26,    1,    134,    1340,    57190,
     207,    2014-12-30,    2,    2014-12-30,    1,    23,    230,    57420,
     208,    2018-01-04,    4,    2018-01-04,    1,    -25,    -250,    57170,
     209,    2018-01-11,    4,    2018-01-12,    1,    86,    860,    58030,
     210,    2018-01-19,    5,    2018-01-19,    1,    -25,    -250,    57780,
     211,    2018-01-23,    2,    2018-01-23,    1,    19,    190,    57970,
     212,    2018-02-11,    7,    2018-02-12,    1,    -14,    -140,    57830,
     213,    2018-02-16,    5,    2018-02-16,    1,    -133,    -1330,    56500,
     214,    2018-02-25,    7,    2018-02-26,    1,    -6,    -60,    56440,
     215,    2018-03-06,    2,    2018-03-06,    1,    61,    610,    57050,
     216,    2018-03-22,    4,    2018-03-23,    1,    107,    1070,    58120,
     217,    2018-04-02,    1,    2018-04-02,    1,    91,    910,    59030,
     218,    2018-05-03,    4,    2018-05-03,    1,    -11,    -110,    58920,
     219,    2018-05-24,    4,    2018-05-24,    1,    14,    140,    59060,
     220,    2018-05-29,    2,    2018-05-29,    1,    -33,    -330,    58730,
     221,    2018-06-05,    2,    2018-06-05,    1,    -22,    -220,    58510,
     222,    2018-06-07,    4,    2018-06-07,    1,    -62,    -620,    57890,
     223,    2018-06-14,    4,    2018-06-14,    1,    -57,    -570,    57320,
     224,    2018-06-18,    1,    2018-06-19,    1,    -79,    -790,    56530,
     225,    2018-06-29,    5,    2018-06-29,    1,    -19,    -190,    56340,
     226,    2018-07-03,    2,    2018-07-03,    1,    -9,    -90,    56250,
     227,    2018-07-09,    1,    2018-07-09,    1,    -25,    -250,    56000,
     228,    2018-07-31,    2,    2018-07-31,    1,    -24,    -240,    55760,
     229,    2018-08-03,    5,    2018-08-03,    1,    -59,    -590,    55170,
     230,    2018-08-21,    2,    2018-08-22,    1,    -15,    -150,    55020,
     231,    2018-08-24,    5,    2018-08-24,    1,    102,    1020,    56040,
     232,    2018-09-06,    4,    2018-09-06,    1,    -34,    -340,    55700,
     233,    2018-10-02,    2,    2018-10-02,    1,    78,    780,    56480,
     234,    2018-10-11,    4,    2018-10-11,    1,    229,    2290,    58770,
     235,    2018-10-15,    1,    2018-10-15,    1,    24,    240,    59010,
     236,    2018-10-18,    4,    2018-10-18,    1,    -40,    -400,    58610,
     237,    2018-10-23,    2,    2018-10-23,    1,    5,    50,    58660,
     238,    2018-10-26,    5,    2018-10-26,    1,    -78,    -780,    57880,
     239,    2018-11-01,    4,    2018-11-01,    1,    91,    910,    58790,
     240,    2018-11-16,    5,    2018-11-16,    1,    -2,    -20,    58770,
     241,    2018-12-03,    1,    2018-12-03,    1,    13,    130,    58900,
     242,    2018-12-04,    2,    2018-12-04,    1,    -33,    -330,    58570,
     243,    2018-12-06,    4,    2018-12-06,    1,    -44,    -440,    58130,
     244,    2018-12-07,    5,    2018-12-07,    1,    27,    270,    58400,
     245,    2018-12-17,    1,    2018-12-17,    1,    -16,    -160,    58240,
     246,    2018-12-20,    4,    2018-12-20,    1,    35,    350,    58590,
     247,    2018-12-24,    1,    2018-12-25,    1,    67,    670,    59260,
     248,    2019-01-03,    4,    2019-01-03,    1,    -8,    -80,    59180,
     249,    2019-01-14,    1,    2019-01-14,    1,    -29,    -290,    58890,
     250,    2019-01-22,    2,    2019-01-22,    1,    -1,    -10,    58880,
     251,    2019-01-25,    5,    2019-01-25,    1,    154,    1540,    60420,
     252,    2019-01-29,    2,    2019-01-29,    1,    27,    270,    60690,
     253,    2019-02-15,    5,    2019-02-15,    1,    -10,    -100,    60590,
     254,    2019-02-19,    2,    2019-02-19,    1,    96,    960,    61550,
     255,    2019-03-08,    5,    2019-03-08,    1,    50,    500,    62050,
     256,    2019-03-12,    2,    2019-03-12,    1,    11,    110,    62160,
     257,    2019-03-19,    2,    2019-03-19,    1,    -42,    -420,    61740,
     258,    2019-03-25,    1,    2019-03-25,    1,    21,    210,    61950,
     259,    2019-04-08,    1,    2019-04-08,    1,    -18,    -180,    61770,
     260,    2019-04-26,    5,    2019-04-26,    1,    14,    140,    61910,
     261,    2019-05-03,    5,    2019-05-03,    1,    -10,    -100,    61810,
     262,    2019-05-13,    1,    2019-05-13,    1,    72,    720,    62530,
     263,    2019-05-23,    4,    2019-05-23,    1,    59,    590,    63120,
     264,    2019-05-30,    4,    2019-05-30,    1,    28,    280,    63400,
     265,    2019-05-31,    5,    2019-05-31,    1,    52,    520,    63920,
     266,    2019-06-03,    1,    2019-06-03,    1,    20,    200,    64120,
     267,    2019-06-07,    5,    2019-06-07,    1,    -50,    -500,    63620,
     268,    2019-06-14,    5,    2019-06-14,    1,    -104,    -1040,    62580,
     269,    2019-06-18,    2,    2019-06-18,    1,    -22,    -220,    62360,
     270,    2019-06-20,    4,    2019-06-20,    1,    71,    710,    63070,
     271,    2019-06-25,    2,    2019-06-25,    1,    -137,    -1370,    61700,
     272,    2019-06-27,    4,    2019-06-28,    1,    -113,    -1130,    60570,
     273,    2019-07-02,    2,    2019-07-02,    1,    226,    2260,    62830,
     274,    2019-08-01,    4,    2019-08-01,    1,    104,    1040,    63870,
     275,    2019-08-04,    7,    2019-08-05,    1,    92,    920,    64790,
     276,    2019-08-06,    2,    2019-08-07,    1,    116,    1160,    65950,
     277,    2019-08-12,    1,    2019-08-12,    1,    18,    180,    66130,
     278,    2019-08-23,    5,    2019-08-23,    1,    172,    1720,    67850,
     279,    2019-09-03,    2,    2019-09-03,    1,    39,    390,    68240,
     280,    2019-09-12,    4,    2019-09-12,    1,    -92,    -920,    67320,
     281,    2019-09-20,    5,    2019-09-20,    1,    45,    450,    67770,
     282,    2019-09-24,    2,    2019-09-24,    1,    -37,    -370,    67400,
     283,    2019-10-24,    4,    2019-10-24,    1,    35,    350,    67750,
     284,    2019-10-25,    5,    2019-10-25,    1,    -126,    -1260,    66490,
     285,    2019-10-31,    4,    2019-10-31,    1,    31,    310,    66800,
     286,    2019-11-14,    4,    2019-11-14,    1,    -15,    -150,    66650,
     287,    2019-11-26,    2,    2019-11-26,    1,    5,    50,    66700,
     288,    2019-11-29,    5,    2019-12-01,    1,    30,    300,    67000,
     289,    2019-12-03,    2,    2019-12-03,    1,    57,    570,    67570,
     290,    2019-12-10,    2,    2019-12-10,    1,    -29,    -290,    67280,
     291,    2019-12-23,    1,    2019-12-23,    1,    28,    280,    67560,
     292,    2019-12-24,    2,    2019-12-25,    1,    55,    550,    68110,
     293,    2019-12-30,    1,    2019-12-31,    1,    -19,    -190,    67920,
