# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     57,    2011-04-25,    1,    2011-04-26,    1,  -109.0,    2019.9,    30.0,    -1090.0,    8330.0,
     58,    2011-04-28,    4,    2011-04-28,    1,    49.0,    620.0,    629.9,    490.0,    8820.0,
     59,    2011-04-29,    5,    2011-05-02,    1,   152.0,    659.9,    3050.0,    1520.0,    10340.0,
     60,    2011-05-20,    5,    2011-05-23,    1,    21.0,    650.0,    880.0,    210.0,    10550.0,
     61,    2011-05-23,    1,    2011-05-24,    1,    79.0,    390.0,    1190.0,    790.0,    11340.0,
     62,    2011-05-26,    4,    2011-05-26,    1,  -102.0,    1540.0,    109.9,    -1020.0,    10320.0,
     63,    2011-05-31,    2,    2011-05-31,    1,   -16.0,    790.0,    89.9,    -160.0,    10160.0,
     64,    2011-06-06,    1,    2011-06-06,    1,   -27.0,    369.9,    0.0,    -270.0,    9890.0,
     65,    2011-06-17,    5,    2011-06-17,    1,   -15.0,    450.0,    0.0,    -150.0,    9740.0,
     66,    2011-06-20,    1,    2011-06-20,    1,   -63.0,    1039.9,    20.0,    -630.0,    9110.0,
     67,    2011-07-05,    2,    2011-07-06,    1,   124.0,    629.9,    1390.0,    1240.0,    10350.0,
     68,    2011-07-08,    5,    2011-07-08,    1,   106.0,    0.0,    1190.0,    1060.0,    11410.0,
     69,    2011-07-11,    1,    2011-07-11,    1,    -3.0,    829.9,    720.0,    -30.0,    11380.0,
     70,    2011-07-11,    1,    2011-07-12,    1,   -26.0,    1209.9,    330.0,    -260.0,    11120.0,
     71,    2011-07-12,    2,    2011-07-13,    1,   268.0,    0.0,    2929.9,    2680.0,    13800.0,
     72,    2011-07-18,    1,    2011-07-18,    1,    67.0,    360.0,    950.0,    670.0,    14470.0,
     73,    2011-07-19,    2,    2011-07-19,    1,   -94.0,    1279.9,    0.0,    -940.0,    13530.0,
     74,    2011-07-26,    2,    2011-07-27,    1,   -21.0,    450.0,    1070.0,    -210.0,    13320.0,
     75,    2011-07-29,    5,    2011-07-29,    1,    19.0,    489.9,    1129.9,    190.0,    13510.0,
     76,    2011-08-02,    2,    2011-08-02,    1,     3.0,    470.0,    439.9,    30.0,    13540.0,
     77,    2011-08-02,    2,    2011-08-03,    1,   225.0,    140.0,    2559.9,    2250.0,    15790.0,
     78,    2011-08-04,    4,    2011-08-04,    1,    14.0,    420.0,    250.0,    140.0,    15930.0,
     79,    2011-08-08,    1,    2011-08-08,    1,    79.0,    709.9,    2620.0,    790.0,    16720.0,
     80,    2011-08-09,    2,    2011-08-09,    1,    27.0,    440.0,    5559.9,    270.0,    16990.0,
     81,    2011-08-09,    2,    2011-08-10,    1,   249.0,    2840.0,    2950.0,    2490.0,    19480.0,
     82,    2011-08-11,    4,    2011-08-11,    1,  -481.0,    5000.0,    1410.0,    -4810.0,    14670.0,
     83,    2011-08-16,    2,    2011-08-16,    1,    36.0,    1710.0,    620.0,    360.0,    15030.0,
     84,    2011-08-18,    4,    2011-08-18,    1,   277.0,    309.9,    3400.0,    2770.0,    17800.0,
     85,    2011-08-19,    5,    2011-08-19,    1,   116.0,    159.9,    3970.0,    1160.0,    18960.0,
     86,    2011-08-22,    1,    2011-08-22,    1,    70.0,    1840.0,    1979.9,    700.0,    19660.0,
     87,    2011-08-23,    2,    2011-08-23,    1,  -296.0,    4570.0,    409.9,    -2960.0,    16700.0,
     88,    2011-09-02,    5,    2011-09-02,    1,   374.0,    0.0,    4299.9,    3740.0,    20440.0,
     89,    2011-09-05,    1,    2011-09-05,    1,   -65.0,    1759.9,    150.0,    -650.0,    19790.0,
     90,    2011-09-06,    2,    2011-09-06,    1,  -100.0,    5040.0,    1150.0,    -1000.0,    18790.0,
     91,    2011-10-07,    5,    2011-10-07,    1,   -54.0,    1429.9,    629.9,    -540.0,    18250.0,
     92,    2011-10-10,    1,    2011-10-10,    1,     5.0,    959.9,    610.0,    50.0,    18300.0,
     93,    2011-10-17,    1,    2011-10-17,    1,   -85.0,    1080.0,    650.0,    -850.0,    17450.0,
     94,    2011-10-25,    2,    2011-10-25,    1,   207.0,    0.0,    2170.0,    2070.0,    19520.0,
     95,    2011-10-25,    2,    2011-10-26,    1,    78.0,    979.9,    2050.0,    780.0,    20300.0,
     96,    2011-10-27,    4,    2011-10-27,    1,    25.0,    1920.0,    759.9,    250.0,    20550.0,
     97,    2011-10-27,    4,    2011-10-28,    1,    46.0,    880.0,    1219.9,    460.0,    21010.0,
     98,    2011-11-03,    4,    2011-11-03,    1,   -27.0,    540.0,    220.0,    -270.0,    20740.0,
     99,    2011-11-07,    1,    2011-11-07,    1,   123.0,    559.9,    1590.0,    1230.0,    21970.0,
     100,    2011-11-07,    1,    2011-11-08,    1,     4.0,    959.9,    520.0,    40.0,    22010.0,
     101,    2011-11-08,    2,    2011-11-09,    1,   -78.0,    2369.9,    240.0,    -780.0,    21230.0,
     102,    2011-11-28,    1,    2011-11-28,    1,    53.0,    579.9,    1300.0,    530.0,    21760.0,
     103,    2011-11-29,    2,    2011-11-30,    1,   294.0,    1850.0,    3129.9,    2940.0,    24700.0,
     104,    2011-12-02,    5,    2011-12-02,    1,   -66.0,    1000.0,    850.0,    -660.0,    24040.0,
     105,    2012-01-05,    4,    2012-01-05,    1,  -116.0,    2270.0,    640.0,    -1160.0,    22880.0,
     106,    2012-01-06,    5,    2012-01-06,    1,   -75.0,    1590.0,    740.0,    -750.0,    22130.0,
     107,    2012-01-10,    2,    2012-01-10,    1,   127.0,    320.0,    1670.0,    1270.0,    23400.0,
     108,    2012-01-12,    4,    2012-01-12,    1,    54.0,    410.0,    1409.9,    540.0,    23940.0,
     109,    2012-01-17,    2,    2012-01-17,    1,   -35.0,    529.9,    659.9,    -350.0,    23590.0,
     110,    2012-01-19,    4,    2012-01-19,    1,   -93.0,    1609.9,    290.0,    -930.0,    22660.0,
     111,    2012-01-20,    5,    2012-01-23,    1,    94.0,    390.0,    1179.9,    940.0,    23600.0,
     112,    2012-01-26,    4,    2012-01-26,    1,   136.0,    660.0,    2189.9,    1360.0,    24960.0,
     113,    2012-01-27,    5,    2012-01-30,    1,   -57.0,    2090.0,    329.9,    -570.0,    24390.0,
     114,    2012-01-31,    2,    2012-01-31,    1,   -43.0,    770.0,    559.9,    -430.0,    23960.0,
     115,    2012-02-02,    4,    2012-02-03,    1,  -180.0,    2350.0,    689.9,    -1800.0,    22160.0,
     116,    2012-02-20,    1,    2012-02-20,    1,   -20.0,    779.9,    110.0,    -200.0,    21960.0,
     117,    2012-02-23,    4,    2012-02-23,    1,    64.0,    420.0,    1000.0,    640.0,    22600.0,
     118,    2012-03-26,    1,    2012-03-26,    1,    99.0,    0.0,    1350.0,    990.0,    23590.0,
     119,    2012-04-12,    4,    2012-04-12,    1,    29.0,    260.0,    520.0,    290.0,    23880.0,
     120,    2012-04-26,    4,    2012-04-26,    1,    47.0,    500.0,    570.0,    470.0,    24350.0,
     121,    2012-06-01,    5,    2012-06-01,    1,   273.0,    750.0,    3140.0,    2730.0,    27080.0,
     122,    2012-06-05,    2,    2012-06-05,    1,   -28.0,    1070.0,    159.9,    -280.0,    26800.0,
     123,    2012-06-15,    5,    2012-06-15,    1,    38.0,    870.0,    429.9,    380.0,    27180.0,
     124,    2012-06-29,    5,    2012-06-29,    1,   130.0,    529.9,    1679.9,    1300.0,    28480.0,
     125,    2012-07-03,    2,    2012-07-03,    1,   121.0,    139.9,    1329.9,    1210.0,    29690.0,
     126,    2012-07-05,    4,    2012-07-05,    1,  -135.0,    2670.0,    0.0,    -1350.0,    28340.0,
     127,    2012-07-27,    5,    2012-07-27,    1,   -61.0,    900.0,    439.9,    -610.0,    27730.0,
     128,    2012-07-27,    5,    2012-07-30,    1,   -70.0,    1240.0,    50.0,    -700.0,    27030.0,
     129,    2012-07-30,    1,    2012-07-31,    1,   -23.0,    739.9,    400.0,    -230.0,    26800.0,
     130,    2012-08-09,    4,    2012-08-10,    1,    56.0,    1420.0,    890.0,    560.0,    27360.0,
     131,    2012-08-20,    1,    2012-08-21,    1,   184.0,    160.0,    2119.9,    1840.0,    29200.0,
     132,    2012-08-23,    4,    2012-08-23,    1,   198.0,    29.9,    2190.0,    1980.0,    31180.0,
     133,    2012-08-27,    1,    2012-08-27,    1,   -68.0,    1079.9,    0.0,    -680.0,    30500.0,
     134,    2012-08-31,    5,    2012-09-03,    1,   144.0,    139.9,    1670.0,    1440.0,    31940.0,
     135,    2012-09-04,    2,    2012-09-04,    1,   -52.0,    809.9,    150.0,    -520.0,    31420.0,
     136,    2012-09-04,    2,    2012-09-05,    1,   -39.0,    980.0,    139.9,    -390.0,    31030.0,
     137,    2012-09-06,    4,    2012-09-06,    1,   103.0,    250.0,    1620.0,    1030.0,    32060.0,
     138,    2012-09-07,    5,    2012-09-07,    1,   223.0,    0.0,    2510.0,    2230.0,    34290.0,
     139,    2012-09-13,    4,    2012-09-14,    1,   297.0,    150.0,    3610.0,    2970.0,    37260.0,
     140,    2012-09-21,    5,    2012-09-21,    1,    21.0,    819.9,    840.0,    210.0,    37470.0,
     141,    2012-09-28,    5,    2012-09-28,    1,   -83.0,    1390.0,    0.0,    -830.0,    36640.0,
     142,    2012-10-01,    1,    2012-10-01,    1,   -42.0,    870.0,    1160.0,    -420.0,    36220.0,
     143,    2012-10-04,    4,    2012-10-04,    1,    83.0,    229.9,    1220.0,    830.0,    37050.0,
     144,    2012-11-01,    4,    2012-11-01,    1,   -54.0,    939.9,    270.0,    -540.0,    36510.0,
     145,    2012-11-08,    4,    2012-11-09,    1,    35.0,    410.0,    1370.0,    350.0,    36860.0,
     146,    2012-11-23,    5,    2012-11-23,    1,   108.0,    0.0,    1350.0,    1080.0,    37940.0,
     147,    2012-11-23,    5,    2012-11-26,    1,   -37.0,    450.0,    0.0,    -370.0,    37570.0,
     148,    2013-01-15,    2,    2013-01-15,    1,   -13.0,    779.9,    120.0,    -130.0,    37440.0,
     149,    2013-01-17,    4,    2013-01-17,    1,    -9.0,    179.9,    290.0,    -90.0,    37350.0,
     150,    2013-01-22,    2,    2013-01-22,    1,   -12.0,    540.0,    259.9,    -120.0,    37230.0,
     151,    2013-02-07,    4,    2013-02-07,    1,    26.0,    1679.9,    370.0,    260.0,    37490.0,
     152,    2013-02-26,    2,    2013-02-27,    1,  -122.0,    1380.0,    229.9,    -1220.0,    36270.0,
     153,    2013-03-12,    2,    2013-03-12,    1,    73.0,    0.0,    1240.0,    730.0,    37000.0,
     154,    2013-03-18,    1,    2013-03-18,    1,    58.0,    959.9,    1120.0,    580.0,    37580.0,
     155,    2013-03-19,    2,    2013-03-19,    1,   -11.0,    300.0,    140.0,    -110.0,    37470.0,
     156,    2013-03-19,    2,    2013-03-20,    1,   -88.0,    1009.9,    0.0,    -880.0,    36590.0,
     157,    2013-03-21,    4,    2013-03-21,    1,     5.0,    339.9,    250.0,    50.0,    36640.0,
     158,    2013-04-09,    2,    2013-04-10,    1,  -183.0,    2090.0,    179.9,    -1830.0,    34810.0,
     159,    2013-04-22,    1,    2013-04-22,    1,    57.0,    419.9,    2110.0,    570.0,    35380.0,
     160,    2013-04-25,    4,    2013-04-25,    1,   164.0,    9.9,    2070.0,    1640.0,    37020.0,
     161,    2013-04-25,    4,    2013-04-26,    1,   120.0,    800.0,    1879.9,    1200.0,    38220.0,
     162,    2013-05-27,    1,    2013-05-27,    1,     1.0,    189.9,    290.0,    10.0,    38230.0,
     163,    2013-05-28,    2,    2013-05-29,    1,  -113.0,    1989.9,    0.0,    -1130.0,    37100.0,
     164,    2013-05-30,    4,    2013-05-30,    1,   144.0,    300.0,    1850.0,    1440.0,    38540.0,
     165,    2013-07-11,    4,    2013-07-11,    1,   139.0,    119.9,    2970.0,    1390.0,    39930.0,
     166,    2013-07-15,    1,    2013-07-15,    1,   -46.0,    1560.0,    550.0,    -460.0,    39470.0,
     167,    2013-07-16,    2,    2013-07-16,    1,     2.0,    679.9,    270.0,    20.0,    39490.0,
     168,    2013-07-22,    1,    2013-07-22,    1,   275.0,    0.0,    3000.0,    2750.0,    42240.0,
     169,    2013-07-23,    2,    2013-07-24,    1,   -46.0,    890.0,    1029.9,    -460.0,    41780.0,
     170,    2013-08-09,    5,    2013-08-12,    1,   260.0,    570.0,    2900.0,    2600.0,    44380.0,
     171,    2013-08-15,    4,    2013-08-16,    1,   133.0,    0.0,    2290.0,    1330.0,    45710.0,
     172,    2013-08-19,    1,    2013-08-19,    1,  -142.0,    1850.0,    250.0,    -1420.0,    44290.0,
     173,    2013-08-20,    2,    2013-08-20,    1,    -5.0,    170.0,    290.0,    -50.0,    44240.0,
     174,    2013-08-22,    4,    2013-08-22,    1,   -74.0,    809.9,    0.0,    -740.0,    43500.0,
     175,    2013-08-26,    1,    2013-08-26,    1,  -111.0,    1670.0,    0.0,    -1110.0,    42390.0,
     176,    2013-08-26,    1,    2013-08-27,    1,   174.0,    689.9,    2190.0,    1740.0,    44130.0,
     177,    2013-09-19,    4,    2013-09-19,    1,    45.0,    450.0,    1239.9,    450.0,    44580.0,
     178,    2013-09-27,    5,    2013-09-27,    1,   -34.0,    879.9,    210.0,    -340.0,    44240.0,
     179,    2013-10-17,    4,    2013-10-17,    1,   110.0,    450.0,    1509.9,    1100.0,    45340.0,
     180,    2013-10-22,    2,    2013-10-22,    1,   163.0,    0.0,    1750.0,    1630.0,    46970.0,
     181,    2013-10-24,    4,    2013-10-24,    1,    -6.0,    809.9,    350.0,    -60.0,    46910.0,
     182,    2013-10-25,    5,    2013-10-28,    1,    21.0,    790.0,    539.9,    210.0,    47120.0,
     183,    2013-11-29,    5,    2013-11-29,    1,    46.0,    570.0,    509.9,    460.0,    47580.0,
     184,    2013-12-09,    1,    2013-12-10,    1,   198.0,    459.9,    2550.0,    1980.0,    49560.0,
     185,    2013-12-27,    5,    2013-12-27,    1,   -29.0,    479.9,    40.0,    -290.0,    49270.0,
     186,    2014-01-03,    5,    2014-01-03,    1,    -8.0,    870.0,    360.0,    -80.0,    49190.0,
     187,    2014-01-06,    1,    2014-01-06,    1,   -24.0,    2929.9,    579.9,    -240.0,    48950.0,
     188,    2014-01-10,    5,    2014-01-10,    1,   -25.0,    320.0,    109.9,    -250.0,    48700.0,
     189,    2014-01-13,    1,    2014-01-13,    1,   -69.0,    1130.0,    0.0,    -690.0,    48010.0,
     190,    2014-01-13,    1,    2014-01-14,    1,    -4.0,    700.0,    159.9,    -40.0,    47970.0,
     191,    2014-01-20,    1,    2014-01-20,    1,   -25.0,    500.0,    169.9,    -250.0,    47720.0,
     192,    2014-01-23,    4,    2014-01-23,    1,    28.0,    9.9,    800.0,    280.0,    48000.0,
     193,    2014-01-27,    1,    2014-01-27,    1,  -130.0,    1579.9,    690.0,    -1300.0,    46700.0,
     194,    2014-02-07,    5,    2014-02-07,    1,   -44.0,    1229.9,    0.0,    -440.0,    46260.0,
     195,    2014-02-10,    1,    2014-02-10,    1,    59.0,    189.9,    790.0,    590.0,    46850.0,
     196,    2014-02-11,    2,    2014-02-11,    1,    85.0,    520.0,    1090.0,    850.0,    47700.0,
     197,    2014-02-13,    4,    2014-02-14,    1,   189.0,    209.9,    2310.0,    1890.0,    49590.0,
     198,    2014-02-17,    1,    2014-02-17,    1,    15.0,    440.0,    379.9,    150.0,    49740.0,
     199,    2014-02-24,    1,    2014-02-24,    1,    40.0,    430.0,    519.9,    400.0,    50140.0,
     200,    2014-02-25,    2,    2014-02-26,    1,  -146.0,    2150.0,    179.9,    -1460.0,    48680.0,
     201,    2014-03-03,    1,    2014-03-03,    1,    84.0,    320.0,    970.0,    840.0,    49520.0,
     202,    2014-03-11,    2,    2014-03-11,    1,   -67.0,    800.0,    50.0,    -670.0,    48850.0,
     203,    2014-03-13,    4,    2014-03-14,    1,   124.0,    460.0,    1559.9,    1240.0,    50090.0,
     204,    2014-04-04,    5,    2014-04-04,    1,    -5.0,    450.0,    230.0,    -50.0,    50040.0,
     205,    2014-04-04,    5,    2014-04-07,    1,   -58.0,    979.9,    0.0,    -580.0,    49460.0,
     206,    2014-04-08,    2,    2014-04-08,    1,    57.0,    150.0,    1009.9,    570.0,    50030.0,
     207,    2014-04-10,    4,    2014-04-10,    1,    65.0,    10.0,    1059.9,    650.0,    50680.0,
     208,    2014-04-14,    1,    2014-04-14,    1,    57.0,    590.0,    679.9,    570.0,    51250.0,
     209,    2014-05-05,    1,    2014-05-05,    1,    28.0,    390.0,    670.0,    280.0,    51530.0,
     210,    2014-06-10,    2,    2014-06-10,    1,    39.0,    0.0,    679.9,    390.0,    51920.0,
     211,    2014-06-12,    4,    2014-06-12,    1,    83.0,    320.0,    950.0,    830.0,    52750.0,
     212,    2014-06-13,    5,    2014-06-16,    1,   -18.0,    520.0,    739.9,    -180.0,    52570.0,
     213,    2014-06-19,    4,    2014-06-19,    1,   172.0,    219.9,    2100.0,    1720.0,    54290.0,
     214,    2014-06-19,    4,    2014-06-20,    1,    79.0,    400.0,    1140.0,    790.0,    55080.0,
     215,    2014-06-24,    2,    2014-06-24,    1,    -3.0,    150.0,    709.9,    -30.0,    55050.0,
     216,    2014-06-30,    1,    2014-07-01,    1,    48.0,    9.9,    1079.9,    480.0,    55530.0,
     217,    2014-07-21,    1,    2014-07-21,    1,   -34.0,    629.9,    160.0,    -340.0,    55190.0,
     218,    2014-07-29,    2,    2014-07-29,    1,  -139.0,    1589.9,    0.0,    -1390.0,    53800.0,
     219,    2014-08-07,    4,    2014-08-08,    1,    10.0,    700.0,    1159.9,    100.0,    53900.0,
     220,    2014-08-12,    2,    2014-08-12,    1,    16.0,    109.9,    350.0,    160.0,    54060.0,
     221,    2014-08-14,    4,    2014-08-14,    1,   -75.0,    870.0,    0.0,    -750.0,    53310.0,
     222,    2014-08-28,    4,    2014-08-28,    1,    17.0,    109.9,    1020.0,    170.0,    53480.0,
     223,    2014-09-26,    5,    2014-09-26,    1,  -150.0,    1700.0,    0.0,    -1500.0,    51980.0,
     224,    2014-10-09,    4,    2014-10-09,    1,    69.0,    120.0,    1350.0,    690.0,    52670.0,
     225,    2014-10-13,    1,    2014-10-13,    1,     7.0,    539.9,    740.0,    70.0,    52740.0,
     226,    2014-10-14,    2,    2014-10-14,    1,   -33.0,    620.0,    129.9,    -330.0,    52410.0,
     227,    2014-10-20,    1,    2014-10-20,    1,    -8.0,    159.9,    390.0,    -80.0,    52330.0,
     228,    2014-10-21,    2,    2014-10-21,    1,    19.0,    439.9,    470.0,    190.0,    52520.0,
     229,    2014-11-11,    2,    2014-11-12,    1,   -48.0,    950.0,    340.0,    -480.0,    52040.0,
     230,    2014-11-14,    5,    2014-11-14,    1,    46.0,    420.0,    970.0,    460.0,    52500.0,
     231,    2014-11-18,    2,    2014-11-18,    1,    23.0,    79.9,    1309.9,    230.0,    52730.0,
     232,    2014-11-21,    5,    2014-11-21,    1,    -2.0,    279.9,    379.9,    -20.0,    52710.0,
     233,    2014-12-09,    2,    2014-12-09,    1,   157.0,    79.9,    2340.0,    1570.0,    54280.0,
     234,    2014-12-30,    2,    2014-12-30,    1,    55.0,    520.0,    1020.0,    550.0,    54830.0,
     235,    2018-01-02,    2,    2018-01-02,    1,    91.0,    0.0,    1090.0,    910.0,    55740.0,
     236,    2018-01-04,    4,    2018-01-05,    1,   -80.0,    1210.0,    50.0,    -800.0,    54940.0,
     237,    2018-01-12,    5,    2018-01-12,    1,    70.0,    400.0,    900.0,    700.0,    55640.0,
     238,    2018-01-12,    5,    2018-01-15,    1,    46.0,    79.9,    790.0,    460.0,    56100.0,
     239,    2018-01-23,    2,    2018-01-24,    1,   122.0,    170.0,    1450.0,    1220.0,    57320.0,
     240,    2018-01-25,    4,    2018-01-25,    1,   -41.0,    800.0,    479.9,    -410.0,    56910.0,
     241,    2018-01-25,    4,    2018-01-26,    1,  -112.0,    2109.9,    190.0,    -1120.0,    55790.0,
     242,    2018-02-16,    5,    2018-02-16,    1,   -12.0,    559.9,    520.0,    -120.0,    55670.0,
     243,    2018-03-06,    2,    2018-03-06,    1,   111.0,    140.0,    1159.9,    1110.0,    56780.0,
     244,    2018-03-15,    4,    2018-03-15,    1,   -89.0,    1100.0,    29.9,    -890.0,    55890.0,
     245,    2018-03-22,    4,    2018-03-22,    1,   -19.0,    529.9,    250.0,    -190.0,    55700.0,
     246,    2018-03-23,    5,    2018-03-23,    1,   106.0,    179.9,    1279.9,    1060.0,    56760.0,
     247,    2018-04-10,    2,    2018-04-10,    1,    -8.0,    200.0,    109.9,    -80.0,    56680.0,
     248,    2018-05-07,    1,    2018-05-07,    1,   -28.0,    720.0,    229.9,    -280.0,    56400.0,
     249,    2018-05-11,    5,    2018-05-11,    1,    -3.0,    60.0,    359.9,    -30.0,    56370.0,
     250,    2018-06-14,    4,    2018-06-14,    1,    10.0,    290.0,    500.0,    100.0,    56470.0,
     251,    2018-07-05,    4,    2018-07-06,    1,   -43.0,    700.0,    0.0,    -430.0,    56040.0,
     252,    2018-07-09,    1,    2018-07-09,    1,    19.0,    100.0,    600.0,    190.0,    56230.0,
     253,    2018-07-26,    4,    2018-07-26,    1,   -72.0,    840.0,    179.9,    -720.0,    55510.0,
     254,    2018-08-21,    2,    2018-08-22,    1,    27.0,    120.0,    840.0,    270.0,    55780.0,
     255,    2018-08-24,    5,    2018-08-24,    1,    41.0,    0.0,    529.9,    410.0,    56190.0,
     256,    2018-09-13,    4,    2018-09-13,    1,   -22.0,    590.0,    579.9,    -220.0,    55970.0,
     257,    2018-09-14,    5,    2018-09-14,    1,   -95.0,    1069.9,    100.0,    -950.0,    55020.0,
     258,    2018-09-20,    4,    2018-09-20,    1,   -13.0,    400.0,    109.9,    -130.0,    54890.0,
