# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     91,    2015-07-09,    4,    2015-07-09,    8,    -50,    -4000,    64120,
     92,    2015-07-13,    1,    2015-07-13,    8,    -18,    -1440,    62680,
     93,    2015-07-15,    3,    2015-07-15,    8,    36,    2880,    65560,
     94,    2015-07-16,    4,    2015-07-16,    8,    -20,    -1600,    63960,
     95,    2015-07-17,    5,    2015-07-17,    8,    68,    5440,    69400,
     96,    2015-07-20,    1,    2015-07-20,    8,    169,    13520,    82920,
     97,    2015-07-22,    3,    2015-07-22,    8,    -57,    -4560,    78360,
     98,    2015-07-24,    5,    2015-07-24,    8,    -212,    -16960,    61400,
     99,    2015-07-27,    1,    2015-07-27,    8,    -77,    -6160,    55240,
     100,    2015-07-29,    3,    2015-07-29,    8,    -56,    -4480,    50760,
     101,    2015-07-30,    4,    2015-07-30,    8,    -28,    -2240,    48520,
     102,    2015-07-31,    5,    2015-07-31,    8,    -146,    -11680,    36840,
     103,    2015-08-06,    4,    2015-08-06,    8,    -27,    -2160,    34680,
     104,    2015-08-07,    5,    2015-08-07,    8,    -106,    -8480,    26200,
     105,    2015-08-10,    1,    2015-08-10,    8,    51,    4080,    30280,
     106,    2015-08-11,    2,    2015-08-11,    8,    -3,    -240,    30040,
     107,    2015-08-12,    3,    2015-08-12,    8,    43,    3440,    33480,
     108,    2015-08-14,    5,    2015-08-14,    8,    -17,    -1360,    32120,
     109,    2015-08-17,    1,    2015-08-17,    8,    -40,    -3200,    28920,
     110,    2015-08-18,    2,    2015-08-18,    8,    -40,    -3200,    25720,
     111,    2015-08-20,    4,    2015-08-20,    8,    144,    11520,    37240,
     112,    2015-08-21,    5,    2015-08-21,    8,    59,    4720,    41960,
     113,    2015-08-24,    1,    2015-08-24,    8,    -141,    -11280,    30680,
     114,    2015-08-25,    2,    2015-08-25,    8,    52,    4160,    34840,
     115,    2015-08-26,    3,    2015-08-26,    8,    56,    4480,    39320,
     116,    2015-08-28,    5,    2015-08-28,    8,    51,    4080,    43400,
     117,    2015-09-01,    2,    2015-09-01,    8,    -11,    -880,    42520,
     118,    2015-09-02,    3,    2015-09-02,    8,    4,    320,    42840,
     119,    2015-09-03,    4,    2015-09-03,    8,    24,    1920,    44760,
     120,    2015-09-04,    5,    2015-09-04,    8,    -11,    -880,    43880,
     121,    2015-09-07,    1,    2015-09-07,    8,    -36,    -2880,    41000,
     122,    2015-09-09,    3,    2015-09-09,    8,    114,    9120,    50120,
     123,    2015-09-11,    5,    2015-09-11,    8,    -43,    -3440,    46680,
     124,    2015-09-15,    2,    2015-09-15,    8,    -13,    -1040,    45640,
     125,    2015-09-16,    3,    2015-09-16,    8,    102,    8160,    53800,
     126,    2015-09-18,    5,    2015-09-18,    8,    21,    1680,    55480,
     127,    2015-09-22,    2,    2015-09-22,    8,    36,    2880,    58360,
     128,    2015-09-24,    4,    2015-09-24,    8,    180,    14400,    72760,
     129,    2015-09-28,    1,    2015-09-28,    8,    -16,    -1280,    71480,
     130,    2015-09-29,    2,    2015-09-29,    8,    10,    800,    72280,
     131,    2015-09-30,    3,    2015-09-30,    8,    89,    7120,    79400,
     132,    2015-10-02,    5,    2015-10-02,    8,    -313,    -25040,    54360,
     133,    2015-10-05,    1,    2015-10-05,    8,    -55,    -4400,    49960,
     134,    2015-10-06,    2,    2015-10-06,    8,    51,    4080,    54040,
     135,    2015-10-07,    3,    2015-10-07,    8,    -59,    -4720,    49320,
     136,    2015-10-08,    4,    2015-10-08,    8,    23,    1840,    51160,
     137,    2015-10-09,    5,    2015-10-09,    8,    26,    2080,    53240,
     138,    2015-10-12,    1,    2015-10-12,    8,    -48,    -3840,    49400,
     139,    2015-10-14,    3,    2015-10-14,    8,    173,    13840,    63240,
     140,    2015-10-15,    4,    2015-10-15,    8,    -72,    -5760,    57480,
     141,    2015-10-19,    1,    2015-10-19,    8,    22,    1760,    59240,
     142,    2015-10-20,    2,    2015-10-20,    8,    -19,    -1520,    57720,
     143,    2015-10-21,    3,    2015-10-21,    8,    3,    240,    57960,
     144,    2015-10-22,    4,    2015-10-22,    8,    -18,    -1440,    56520,
     145,    2015-10-23,    5,    2015-10-23,    8,    -144,    -11520,    45000,
     146,    2015-10-27,    2,    2015-10-27,    8,    -46,    -3680,    41320,
     147,    2015-10-28,    3,    2015-10-28,    8,    -159,    -12720,    28600,
     148,    2015-10-29,    4,    2015-10-29,    8,    65,    5200,    33800,
     149,    2015-10-30,    5,    2015-10-30,    8,    24,    1920,    35720,
     150,    2015-11-02,    1,    2015-11-02,    8,    46,    3680,    39400,
     151,    2015-11-03,    2,    2015-11-03,    8,    144,    11520,    50920,
     152,    2015-11-04,    3,    2015-11-04,    8,    62,    4960,    55880,
     153,    2015-11-05,    4,    2015-11-05,    8,    21,    1680,    57560,
     154,    2015-11-06,    5,    2015-11-06,    8,    145,    11600,    69160,
     155,    2015-11-10,    2,    2015-11-10,    8,    -17,    -1360,    67800,
     156,    2015-11-11,    3,    2015-11-11,    8,    -10,    -800,    67000,
     157,    2015-11-12,    4,    2015-11-12,    8,    -8,    -640,    66360,
     158,    2015-11-16,    1,    2015-11-16,    8,    -102,    -8160,    58200,
     159,    2015-11-17,    2,    2015-11-17,    8,    92,    7360,    65560,
     160,    2015-11-19,    4,    2015-11-19,    8,    71,    5680,    71240,
     161,    2015-11-23,    1,    2015-11-23,    8,    18,    1440,    72680,
     162,    2015-11-24,    2,    2015-11-24,    8,    -17,    -1360,    71320,
     163,    2015-11-25,    3,    2015-11-25,    8,    -26,    -2080,    69240,
     164,    2015-11-27,    5,    2015-11-29,    9,    79,    7110,    76350,
     165,    2015-12-01,    2,    2015-12-01,    8,    -4,    -320,    76030,
     166,    2015-12-02,    3,    2015-12-02,    9,    101,    9090,    85120,
     167,    2015-12-04,    5,    2015-12-04,    8,    220,    17600,    102720,
     168,    2015-12-09,    3,    2015-12-09,    8,    -61,    -4880,    97840,
     169,    2015-12-11,    5,    2015-12-11,    8,    -115,    -9200,    88640,
     170,    2015-12-16,    3,    2015-12-16,    8,    49,    3920,    92560,
     171,    2015-12-17,    4,    2015-12-17,    9,    97,    8730,    101290,
     172,    2015-12-21,    1,    2015-12-21,    8,    66,    5280,    106570,
     173,    2015-12-23,    3,    2015-12-23,    8,    17,    1360,    107930,
     174,    2015-12-24,    4,    2015-12-27,    8,    12,    960,    108890,
     175,    2015-12-30,    3,    2015-12-30,    9,    63,    5670,    114560,
     176,    2015-12-31,    4,    2015-12-31,    9,    -19,    -1710,    112850,
     177,    2016-01-04,    1,    2016-01-04,    8,    18,    1440,    114290,
     178,    2016-01-06,    3,    2016-01-06,    8,    60,    4800,    119090,
     179,    2016-01-07,    4,    2016-01-07,    8,    91,    7280,    126370,
     180,    2016-01-12,    2,    2016-01-12,    8,    -5,    -400,    125970,
     181,    2016-01-13,    3,    2016-01-13,    8,    -107,    -8560,    117410,
     182,    2016-01-14,    4,    2016-01-14,    8,    18,    1440,    118850,
     183,    2016-01-15,    5,    2016-01-15,    8,    -67,    -5360,    113490,
     184,    2016-01-19,    2,    2016-01-19,    8,    -25,    -2000,    111490,
     185,    2016-01-20,    3,    2016-01-20,    8,    -5,    -400,    111090,
     186,    2016-01-25,    1,    2016-01-25,    8,    36,    2880,    113970,
     187,    2016-01-26,    2,    2016-01-26,    8,    86,    6880,    120850,
     188,    2016-01-28,    4,    2016-01-28,    8,    6,    480,    121330,
     189,    2016-02-01,    1,    2016-02-01,    8,    52,    4160,    125490,
     190,    2016-02-02,    2,    2016-02-02,    8,    -8,    -640,    124850,
     191,    2016-02-03,    3,    2016-02-03,    8,    122,    9760,    134610,
     192,    2016-02-04,    4,    2016-02-04,    8,    80,    6400,    141010,
     193,    2016-02-05,    5,    2016-02-05,    8,    145,    11600,    152610,
     194,    2016-02-08,    1,    2016-02-08,    8,    88,    7040,    159650,
     195,    2016-02-10,    3,    2016-02-10,    8,    -143,    -11440,    148210,
     196,    2016-02-11,    4,    2016-02-11,    7,    104,    7280,    155490,
     197,    2016-02-15,    1,    2016-02-15,    8,    24,    1920,    157410,
     198,    2016-02-18,    4,    2016-02-18,    7,    187,    13090,    170500,
     199,    2016-02-22,    1,    2016-02-22,    8,    -16,    -1280,    169220,
     200,    2016-02-23,    2,    2016-02-23,    7,    8,    560,    169780,
     201,    2016-02-24,    3,    2016-02-24,    7,    -64,    -4480,    165300,
     202,    2016-02-26,    5,    2016-02-26,    8,    -12,    -960,    164340,
     203,    2016-03-01,    2,    2016-03-01,    7,    -135,    -9450,    154890,
     204,    2016-03-03,    4,    2016-03-03,    7,    185,    12950,    167840,
     205,    2016-03-04,    5,    2016-03-04,    7,    -85,    -5950,    161890,
     206,    2016-03-08,    2,    2016-03-08,    7,    -135,    -9450,    152440,
     207,    2016-03-09,    3,    2016-03-09,    7,    33,    2310,    154750,
     208,    2016-03-10,    4,    2016-03-10,    7,    -314,    -21980,    132770,
     209,    2016-03-14,    1,    2016-03-14,    7,    134,    9380,    142150,
     210,    2016-03-15,    2,    2016-03-15,    7,    -33,    -2310,    139840,
     211,    2016-03-17,    4,    2016-03-17,    7,    -119,    -8330,    131510,
     212,    2016-03-18,    5,    2016-03-18,    7,    -46,    -3220,    128290,
     213,    2016-03-21,    1,    2016-03-21,    7,    30,    2100,    130390,
     214,    2016-03-22,    2,    2016-03-22,    7,    -85,    -5950,    124440,
     215,    2016-03-23,    3,    2016-03-23,    8,    110,    8800,    133240,
     216,    2016-03-29,    2,    2016-03-29,    7,    189,    13230,    146470,
     217,    2016-04-01,    5,    2016-04-01,    8,    13,    1040,    147510,
     218,    2016-04-05,    2,    2016-04-05,    7,    -9,    -630,    146880,
     219,    2016-04-07,    4,    2016-04-07,    7,    43,    3010,    149890,
     220,    2016-04-11,    1,    2016-04-11,    7,    103,    7210,    157100,
     221,    2016-04-12,    2,    2016-04-12,    7,    -56,    -3920,    153180,
     222,    2016-04-13,    3,    2016-04-13,    7,    -14,    -980,    152200,
     223,    2016-04-14,    4,    2016-04-14,    7,    134,    9380,    161580,
     224,    2016-04-18,    1,    2016-04-18,    7,    -49,    -3430,    158150,
     225,    2016-04-19,    2,    2016-04-19,    7,    67,    4690,    162840,
     226,    2016-04-21,    4,    2016-04-21,    7,    -111,    -7770,    155070,
     227,    2016-04-22,    5,    2016-04-22,    7,    107,    7490,    162560,
     228,    2016-04-26,    2,    2016-04-26,    7,    13,    910,    163470,
     229,    2016-04-27,    3,    2016-04-27,    7,    -1,    -70,    163400,
     230,    2016-04-28,    4,    2016-04-28,    7,    118,    8260,    171660,
     231,    2016-04-29,    5,    2016-04-29,    7,    166,    11620,    183280,
     232,    2016-05-02,    1,    2016-05-02,    7,    -94,    -6580,    176700,
     233,    2016-05-03,    2,    2016-05-03,    7,    11,    770,    177470,
     234,    2016-05-04,    3,    2016-05-04,    7,    2,    140,    177610,
     235,    2016-05-05,    4,    2016-05-05,    7,    -51,    -3570,    174040,
     236,    2016-05-06,    5,    2016-05-06,    7,    22,    1540,    175580,
     237,    2016-05-09,    1,    2016-05-09,    7,    92,    6440,    182020,
     238,    2016-05-10,    2,    2016-05-10,    7,    -47,    -3290,    178730,
     239,    2016-05-11,    3,    2016-05-11,    7,    -8,    -560,    178170,
     240,    2016-05-12,    4,    2016-05-12,    7,    -136,    -9520,    168650,
     241,    2016-05-16,    1,    2016-05-16,    7,    -77,    -5390,    163260,
     242,    2016-05-17,    2,    2016-05-17,    7,    -85,    -5950,    157310,
     243,    2016-05-18,    3,    2016-05-18,    7,    112,    7840,    165150,
     244,    2016-05-19,    4,    2016-05-19,    7,    -17,    -1190,    163960,
     245,    2016-05-23,    1,    2016-05-23,    7,    3,    210,    164170,
     246,    2016-05-24,    2,    2016-05-24,    7,    143,    10010,    174180,
     247,    2016-05-25,    3,    2016-05-25,    8,    -9,    -720,    173460,
     248,    2016-05-26,    4,    2016-05-26,    8,    -101,    -8080,    165380,
     249,    2016-05-27,    5,    2016-05-27,    8,    65,    5200,    170580,
     250,    2016-05-30,    1,    2016-05-30,    8,    -11,    -880,    169700,
     251,    2016-06-01,    3,    2016-06-01,    8,    -62,    -4960,    164740,
     252,    2016-06-03,    5,    2016-06-03,    7,    269,    18830,    183570,
     253,    2016-06-06,    1,    2016-06-06,    7,    5,    350,    183920,
     254,    2016-06-07,    2,    2016-06-07,    7,    -59,    -4130,    179790,
     255,    2016-06-08,    3,    2016-06-08,    7,    74,    5180,    184970,
     256,    2016-06-09,    4,    2016-06-09,    7,    50,    3500,    188470,
     257,    2016-06-10,    5,    2016-06-10,    7,    31,    2170,    190640,
     258,    2016-06-13,    1,    2016-06-13,    7,    -4,    -280,    190360,
     259,    2016-06-14,    2,    2016-06-14,    7,    -11,    -770,    189590,
     260,    2016-06-16,    4,    2016-06-16,    7,    -241,    -16870,    172720,
     261,    2016-06-21,    2,    2016-06-21,    7,    44,    3080,    175800,
     262,    2016-06-22,    3,    2016-06-22,    7,    -18,    -1260,    174540,
     263,    2016-06-23,    4,    2016-06-23,    7,    51,    3570,    178110,
     264,    2016-06-24,    5,    2016-06-24,    7,    -77,    -5390,    172720,
     265,    2016-06-28,    2,    2016-06-28,    7,    -12,    -840,    171880,
     266,    2016-06-29,    3,    2016-06-29,    7,    -76,    -5320,    166560,
     267,    2016-07-01,    5,    2016-07-01,    7,    94,    6580,    173140,
     268,    2016-07-04,    1,    2016-07-04,    7,    -19,    -1330,    171810,
     269,    2016-07-06,    3,    2016-07-06,    7,    -82,    -5740,    166070,
     270,    2016-07-07,    4,    2016-07-07,    7,    -62,    -4340,    161730,
     271,    2016-07-08,    5,    2016-07-08,    7,    -140,    -9800,    151930,
     272,    2016-07-12,    2,    2016-07-12,    7,    147,    10290,    162220,
     273,    2016-07-14,    4,    2016-07-14,    7,    -93,    -6510,    155710,
     274,    2016-07-20,    3,    2016-07-20,    7,    30,    2100,    157810,
     275,    2016-07-25,    1,    2016-07-25,    7,    5,    350,    158160,
     276,    2016-07-27,    3,    2016-07-27,    7,    167,    11690,    169850,
     277,    2016-07-28,    4,    2016-07-28,    7,    -73,    -5110,    164740,
     278,    2016-07-29,    5,    2016-07-29,    7,    52,    3640,    168380,
     279,    2016-08-02,    2,    2016-08-02,    7,    57,    3990,    172370,
     280,    2016-08-05,    5,    2016-08-05,    7,    125,    8750,    181120,
     281,    2016-08-08,    1,    2016-08-08,    7,    -18,    -1260,    179860,
     282,    2016-08-10,    3,    2016-08-10,    7,    -69,    -4830,    175030,
     283,    2016-08-12,    5,    2016-08-12,    7,    -168,    -11760,    163270,
     284,    2016-08-16,    2,    2016-08-16,    7,    -70,    -4900,    158370,
     285,    2016-08-18,    4,    2016-08-18,    7,    -2,    -140,    158230,
     286,    2016-08-19,    5,    2016-08-19,    7,    33,    2310,    160540,
     287,    2016-08-22,    1,    2016-08-22,    7,    -24,    -1680,    158860,
     288,    2016-08-23,    2,    2016-08-23,    7,    -30,    -2100,    156760,
     289,    2016-08-24,    3,    2016-08-24,    7,    111,    7770,    164530,
     290,    2016-08-25,    4,    2016-08-25,    7,    11,    770,    165300,
     291,    2016-08-26,    5,    2016-08-26,    7,    -60,    -4200,    161100,
     292,    2016-08-29,    1,    2016-08-29,    7,    -41,    -2870,    158230,
     293,    2016-08-30,    2,    2016-08-30,    7,    35,    2450,    160680,
     294,    2016-08-31,    3,    2016-08-31,    7,    -2,    -140,    160540,
     295,    2016-09-01,    4,    2016-09-01,    7,    -100,    -7000,    153540,
     296,    2016-09-02,    5,    2016-09-02,    7,    99,    6930,    160470,
     297,    2016-09-06,    2,    2016-09-06,    7,    180,    12600,    173070,
     298,    2016-09-08,    4,    2016-09-08,    7,    52,    3640,    176710,
     299,    2016-09-09,    5,    2016-09-09,    7,    59,    4130,    180840,
     300,    2016-09-12,    1,    2016-09-12,    7,    2,    140,    180980,
     301,    2016-09-13,    2,    2016-09-13,    7,    20,    1400,    182380,
     302,    2016-09-15,    4,    2016-09-15,    7,    -119,    -8330,    174050,
     303,    2016-09-16,    5,    2016-09-16,    7,    -13,    -910,    173140,
     304,    2016-09-21,    3,    2016-09-21,    7,    113,    7910,    181050,
     305,    2016-09-22,    4,    2016-09-22,    7,    -1,    -70,    180980,
     306,    2016-09-26,    1,    2016-09-26,    7,    -26,    -1820,    179160,
     307,    2016-09-27,    2,    2016-09-27,    7,    60,    4200,    183360,
     308,    2016-09-28,    3,    2016-09-28,    7,    22,    1540,    184900,
     309,    2016-09-29,    4,    2016-09-29,    7,    -23,    -1610,    183290,
     310,    2016-09-30,    5,    2016-09-30,    7,    -97,    -6790,    176500,
     311,    2016-10-03,    1,    2016-10-03,    7,    17,    1190,    177690,
     312,    2016-10-04,    2,    2016-10-04,    7,    390,    27300,    204990,
     313,    2016-10-05,    3,    2016-10-05,    7,    -6,    -420,    204570,
     314,    2016-10-06,    4,    2016-10-06,    7,    84,    5880,    210450,
     315,    2016-10-07,    5,    2016-10-07,    7,    -73,    -5110,    205340,
     316,    2016-10-11,    2,    2016-10-11,    7,    30,    2100,    207440,
     317,    2016-10-12,    3,    2016-10-12,    7,    -20,    -1400,    206040,
     318,    2016-10-13,    4,    2016-10-13,    7,    -17,    -1190,    204850,
     319,    2016-10-14,    5,    2016-10-14,    7,    19,    1330,    206180,
     320,    2016-10-18,    2,    2016-10-18,    7,    20,    1400,    207580,
     321,    2016-10-19,    3,    2016-10-19,    7,    -9,    -630,    206950,
     322,    2016-10-20,    4,    2016-10-20,    7,    -78,    -5460,    201490,
     323,    2016-10-21,    5,    2016-10-21,    7,    -20,    -1400,    200090,
     324,    2016-10-24,    1,    2016-10-24,    7,    -40,    -2800,    197290,
     325,    2016-10-25,    2,    2016-10-25,    7,    21,    1470,    198760,
     326,    2016-10-28,    5,    2016-10-28,    7,    -117,    -8190,    190570,
     327,    2016-11-01,    2,    2016-11-01,    7,    11,    770,    191340,
     328,    2016-11-02,    3,    2016-11-02,    7,    4,    280,    191620,
     329,    2016-11-03,    4,    2016-11-03,    7,    -159,    -11130,    180490,
     330,    2016-11-04,    5,    2016-11-04,    7,    -27,    -1890,    178600,
     331,    2016-11-07,    1,    2016-11-07,    7,    48,    3360,    181960,
     332,    2016-11-08,    2,    2016-11-08,    7,    25,    1750,    183710,
     333,    2016-11-09,    3,    2016-11-09,    7,    -235,    -16450,    167260,
     334,    2016-11-10,    4,    2016-11-10,    7,    91,    6370,    173630,
     335,    2016-11-11,    5,    2016-11-11,    8,    265,    21200,    194830,
     336,    2016-11-14,    1,    2016-11-14,    8,    -16,    -1280,    193550,
     337,    2016-11-17,    4,    2016-11-17,    8,    49,    3920,    197470,
     338,    2016-11-18,    5,    2016-11-18,    8,    16,    1280,    198750,
     339,    2016-11-23,    3,    2016-11-23,    8,    180,    14400,    213150,
     340,    2016-11-24,    4,    2016-11-27,    8,    -47,    -3760,    209390,
     341,    2016-11-29,    2,    2016-11-29,    8,    -59,    -4720,    204670,
     342,    2016-11-30,    3,    2016-11-30,    8,    78,    6240,    210910,
     343,    2016-12-01,    4,    2016-12-01,    8,    -38,    -3040,    207870,
     344,    2016-12-02,    5,    2016-12-02,    8,    4,    320,    208190,
     345,    2016-12-05,    1,    2016-12-05,    8,    -34,    -2720,    205470,
     346,    2016-12-07,    3,    2016-12-07,    8,    -17,    -1360,    204110,
     347,    2016-12-09,    5,    2016-12-09,    8,    25,    2000,    206110,
     348,    2016-12-12,    1,    2016-12-12,    8,    -74,    -5920,    200190,
     349,    2016-12-14,    3,    2016-12-14,    8,    -211,    -16880,    183310,
     350,    2016-12-15,    4,    2016-12-15,    8,    0,    0,    183310,
     351,    2016-12-19,    1,    2016-12-19,    8,    -24,    -1920,    181390,
     352,    2016-12-20,    2,    2016-12-20,    8,    -23,    -1840,    179550,
     353,    2016-12-22,    4,    2016-12-22,    8,    6,    480,    180030,
     354,    2016-12-23,    5,    2016-12-23,    8,    -5,    -400,    179630,
     355,    2016-12-27,    2,    2016-12-27,    8,    -31,    -2480,    177150,
     356,    2016-12-29,    4,    2016-12-29,    8,    129,    10320,    187470,
     357,    2016-12-30,    5,    2016-12-30,    8,    -85,    -6800,    180670,
     358,    2017-01-03,    2,    2017-01-03,    8,    -99,    -7920,    172750,
     359,    2017-01-04,    3,    2017-01-04,    8,    -18,    -1440,    171310,
     360,    2017-01-05,    4,    2017-01-05,    8,    74,    5920,    177230,
     361,    2017-01-09,    1,    2017-01-09,    8,    -22,    -1760,    175470,
     362,    2017-01-10,    2,    2017-01-10,    8,    17,    1360,    176830,
     363,    2017-01-11,    3,    2017-01-11,    8,    -117,    -9360,    167470,
     364,    2017-01-12,    4,    2017-01-12,    8,    -87,    -6960,    160510,
     365,    2017-01-13,    5,    2017-01-13,    8,    -70,    -5600,    154910,
     366,    2017-01-16,    1,    2017-01-16,    8,    -2,    -160,    154750,
     367,    2017-01-19,    4,    2017-01-19,    8,    -29,    -2320,    152430,
