# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     114,    2015-08-25,    2,    2015-08-25,    1,   113.0,    500.0,    1350.0,    1130.0,    5170.0,
     115,    2015-08-28,    5,    2015-08-28,    1,    44.0,    770.0,    950.0,    440.0,    5610.0,
     116,    2015-08-31,    1,    2015-08-31,    1,    30.0,    170.0,    700.0,    300.0,    5910.0,
     117,    2015-09-01,    2,    2015-09-01,    1,   -38.0,    620.0,    459.9,    -380.0,    5530.0,
     118,    2015-09-02,    3,    2015-09-02,    1,    18.0,    0.0,    339.9,    180.0,    5710.0,
     119,    2015-09-03,    4,    2015-09-03,    1,    14.0,    209.9,    690.0,    140.0,    5850.0,
     120,    2015-09-04,    5,    2015-09-04,    1,   -98.0,    1239.9,    0.0,    -980.0,    4870.0,
     121,    2015-09-08,    2,    2015-09-08,    1,    13.0,    190.0,    320.0,    130.0,    5000.0,
     122,    2015-09-09,    3,    2015-09-09,    1,    99.0,    130.0,    1179.9,    990.0,    5990.0,
     123,    2015-09-10,    4,    2015-09-10,    1,   -34.0,    489.9,    100.0,    -340.0,    5650.0,
     124,    2015-09-11,    5,    2015-09-11,    1,    51.0,    0.0,    639.9,    510.0,    6160.0,
     125,    2015-09-14,    1,    2015-09-14,    1,   -25.0,    400.0,    150.0,    -250.0,    5910.0,
     126,    2015-09-15,    2,    2015-09-15,    1,     6.0,    329.9,    350.0,    60.0,    5970.0,
     127,    2015-09-16,    3,    2015-09-16,    1,   122.0,    100.0,    1239.9,    1220.0,    7190.0,
     128,    2015-09-17,    4,    2015-09-17,    1,   -21.0,    350.0,    70.0,    -210.0,    6980.0,
     129,    2015-09-18,    5,    2015-09-18,    1,   102.0,    0.0,    1340.0,    1020.0,    8000.0,
     130,    2015-09-21,    1,    2015-09-21,    1,     0.0,    250.0,    300.0,    0.0,    8000.0,
     131,    2015-09-22,    2,    2015-09-22,    1,  -121.0,    1400.0,    50.0,    -1210.0,    6790.0,
     132,    2015-09-23,    3,    2015-09-23,    1,    33.0,    10.0,    579.9,    330.0,    7120.0,
     133,    2015-09-24,    4,    2015-09-24,    1,   130.0,    0.0,    1500.0,    1300.0,    8420.0,
     134,    2015-09-25,    5,    2015-09-25,    1,    11.0,    170.0,    560.0,    110.0,    8530.0,
     135,    2015-09-28,    1,    2015-09-28,    1,   -17.0,    400.0,    510.0,    -170.0,    8360.0,
     136,    2015-09-30,    3,    2015-09-30,    1,    71.0,    459.9,    840.0,    710.0,    9070.0,
     137,    2015-10-01,    4,    2015-10-01,    1,   -13.0,    250.0,    159.9,    -130.0,    8940.0,
     138,    2015-10-02,    5,    2015-10-02,    1,  -294.0,    3270.0,    440.0,    -2940.0,    6000.0,
     139,    2015-10-06,    2,    2015-10-06,    1,   109.0,    270.0,    1179.9,    1090.0,    7090.0,
     140,    2015-10-07,    3,    2015-10-07,    1,    11.0,    209.9,    460.0,    110.0,    7200.0,
     141,    2015-10-08,    4,    2015-10-08,    1,     1.0,    189.9,    829.9,    10.0,    7210.0,
     142,    2015-10-09,    5,    2015-10-09,    1,    96.0,    0.0,    1169.9,    960.0,    8170.0,
     143,    2015-10-13,    2,    2015-10-13,    1,   -90.0,    980.0,    579.9,    -900.0,    7270.0,
     144,    2015-10-14,    3,    2015-10-14,    1,    31.0,    1229.9,    390.0,    310.0,    7580.0,
     145,    2015-10-15,    4,    2015-10-15,    1,   -49.0,    1509.9,    100.0,    -490.0,    7090.0,
     146,    2015-10-16,    5,    2015-10-16,    1,   -79.0,    920.0,    50.0,    -790.0,    6300.0,
     147,    2015-10-20,    2,    2015-10-20,    1,    38.0,    350.0,    740.0,    380.0,    6680.0,
     148,    2015-10-21,    3,    2015-10-21,    1,    -2.0,    240.0,    229.9,    -20.0,    6660.0,
     149,    2015-10-22,    4,    2015-10-22,    1,    -3.0,    750.0,    289.9,    -30.0,    6630.0,
     150,    2015-10-23,    5,    2015-10-23,    1,  -109.0,    1480.0,    600.0,    -1090.0,    5540.0,
     151,    2015-10-27,    2,    2015-10-27,    1,   -23.0,    389.9,    440.0,    -230.0,    5310.0,
     152,    2015-10-28,    3,    2015-10-28,    1,   106.0,    59.9,    1259.9,    1060.0,    6370.0,
     153,    2015-10-29,    4,    2015-10-29,    1,    74.0,    250.0,    889.9,    740.0,    7110.0,
     154,    2015-11-03,    2,    2015-11-03,    1,    53.0,    0.0,    760.0,    530.0,    7640.0,
     155,    2015-11-05,    4,    2015-11-05,    1,    -5.0,    200.0,    20.0,    -50.0,    7590.0,
     156,    2015-11-06,    5,    2015-11-06,    1,  -217.0,    2379.9,    29.9,    -2170.0,    5420.0,
     157,    2015-11-09,    1,    2015-11-09,    1,   -30.0,    410.0,    300.0,    -300.0,    5120.0,
     158,    2015-11-10,    2,    2015-11-10,    1,    -2.0,    110.0,    329.9,    -20.0,    5100.0,
     159,    2015-11-11,    3,    2015-11-11,    1,    -9.0,    289.9,    40.0,    -90.0,    5010.0,
     160,    2015-11-12,    4,    2015-11-12,    1,    12.0,    970.0,    629.9,    120.0,    5130.0,
     161,    2015-11-13,    5,    2015-11-13,    1,    -4.0,    319.9,    590.0,    -40.0,    5090.0,
     162,    2015-11-16,    1,    2015-11-16,    1,   -72.0,    810.0,    189.9,    -720.0,    4370.0,
     163,    2015-11-17,    2,    2015-11-17,    1,    44.0,    400.0,    550.0,    440.0,    4810.0,
     164,    2015-11-19,    4,    2015-11-19,    1,    71.0,    620.0,    900.0,    710.0,    5520.0,
     165,    2015-11-20,    5,    2015-11-20,    1,    -6.0,    129.9,    30.0,    -60.0,    5460.0,
     166,    2015-11-23,    1,    2015-11-23,    1,    25.0,    350.0,    590.0,    250.0,    5710.0,
     167,    2015-11-24,    2,    2015-11-24,    1,    17.0,    100.0,    770.0,    170.0,    5880.0,
     168,    2015-11-25,    3,    2015-11-25,    1,     6.0,    40.0,    420.0,    60.0,    5940.0,
     169,    2015-11-27,    5,    2015-11-27,    1,   106.0,    50.0,    1569.9,    1060.0,    7000.0,
     170,    2015-11-30,    1,    2015-11-30,    1,    16.0,    100.0,    239.9,    160.0,    7160.0,
     171,    2015-12-01,    2,    2015-12-01,    1,   -42.0,    629.9,    200.0,    -420.0,    6740.0,
     172,    2015-12-02,    3,    2015-12-02,    1,    73.0,    0.0,    900.0,    730.0,    7470.0,
     173,    2015-12-03,    4,    2015-12-03,    1,   -28.0,    659.9,    279.9,    -280.0,    7190.0,
     174,    2015-12-04,    5,    2015-12-04,    1,   188.0,    759.9,    2150.0,    1880.0,    9070.0,
     175,    2015-12-07,    1,    2015-12-07,    1,    10.0,    79.9,    350.0,    100.0,    9170.0,
     176,    2015-12-08,    2,    2015-12-08,    1,   -41.0,    779.9,    0.0,    -410.0,    8760.0,
     177,    2015-12-09,    3,    2015-12-09,    1,   -39.0,    800.0,    800.0,    -390.0,    8370.0,
     178,    2015-12-11,    5,    2015-12-11,    1,   -71.0,    1050.0,    640.0,    -710.0,    7660.0,
     179,    2015-12-16,    3,    2015-12-16,    1,    97.0,    240.0,    1200.0,    970.0,    8630.0,
     180,    2015-12-17,    4,    2015-12-17,    1,   128.0,    189.9,    1980.0,    1280.0,    9910.0,
     181,    2015-12-18,    5,    2015-12-18,    1,    64.0,    139.9,    1220.0,    640.0,    10550.0,
     182,    2015-12-22,    2,    2015-12-22,    1,     0.0,    329.9,    80.0,    0.0,    10550.0,
     183,    2015-12-23,    3,    2015-12-23,    1,     5.0,    319.9,    300.0,    50.0,    10600.0,
     184,    2015-12-24,    4,    2015-12-24,    1,    13.0,    229.9,    279.9,    130.0,    10730.0,
     185,    2015-12-28,    1,    2015-12-28,    1,    31.0,    79.9,    379.9,    310.0,    11040.0,
     186,    2015-12-29,    2,    2015-12-29,    1,   -30.0,    570.0,    220.0,    -300.0,    10740.0,
     187,    2015-12-30,    3,    2015-12-30,    1,    48.0,    0.0,    640.0,    480.0,    11220.0,
     188,    2016-01-04,    1,    2016-01-04,    1,    48.0,    209.9,    1120.0,    480.0,    11700.0,
     189,    2016-01-06,    3,    2016-01-06,    1,    -8.0,    860.0,    450.0,    -80.0,    11620.0,
     190,    2016-01-07,    4,    2016-01-07,    1,   -18.0,    429.9,    400.0,    -180.0,    11440.0,
     191,    2016-01-08,    5,    2016-01-08,    1,   -28.0,    560.0,    720.0,    -280.0,    11160.0,
     192,    2016-01-12,    2,    2016-01-12,    1,    36.0,    260.0,    739.9,    360.0,    11520.0,
     193,    2016-01-13,    3,    2016-01-14,    1,   -93.0,    1009.9,    430.0,    -930.0,    10590.0,
     194,    2016-01-15,    5,    2016-01-15,    1,    10.0,    109.9,    979.9,    100.0,    10690.0,
     195,    2016-01-19,    2,    2016-01-19,    1,   -79.0,    1150.0,    0.0,    -790.0,    9900.0,
     196,    2016-01-20,    3,    2016-01-20,    1,    47.0,    350.0,    670.0,    470.0,    10370.0,
     197,    2016-01-21,    4,    2016-01-21,    1,    42.0,    400.0,    600.0,    420.0,    10790.0,
     198,    2016-01-22,    5,    2016-01-22,    1,    34.0,    389.9,    520.0,    340.0,    11130.0,
     199,    2016-01-25,    1,    2016-01-25,    1,   -10.0,    270.0,    0.0,    -100.0,    11030.0,
     200,    2016-01-26,    2,    2016-01-26,    1,     1.0,    620.0,    320.0,    10.0,    11040.0,
     201,    2016-01-28,    4,    2016-01-28,    1,   -32.0,    840.0,    409.9,    -320.0,    10720.0,
     202,    2016-01-29,    5,    2016-01-29,    1,   -43.0,    670.0,    119.9,    -430.0,    10290.0,
     203,    2016-02-01,    1,    2016-02-01,    1,    54.0,    190.0,    839.9,    540.0,    10830.0,
     204,    2016-02-03,    3,    2016-02-03,    1,    83.0,    420.0,    979.9,    830.0,    11660.0,
     205,    2016-02-04,    4,    2016-02-04,    1,     0.0,    190.0,    579.9,    0.0,    11660.0,
     206,    2016-02-05,    5,    2016-02-05,    1,   -37.0,    640.0,    269.9,    -370.0,    11290.0,
     207,    2016-02-08,    1,    2016-02-08,    1,   238.0,    19.9,    3200.0,    2380.0,    13670.0,
     208,    2016-02-10,    3,    2016-02-10,    1,   -11.0,    659.9,    590.0,    -110.0,    13560.0,
     209,    2016-02-11,    4,    2016-02-11,    1,   324.0,    0.0,    3570.0,    3240.0,    16800.0,
     210,    2016-02-12,    5,    2016-02-12,    1,   -43.0,    690.0,    250.0,    -430.0,    16370.0,
     211,    2016-02-15,    1,    2016-02-15,    1,    72.0,    200.0,    990.0,    720.0,    17090.0,
     212,    2016-02-16,    2,    2016-02-16,    1,     7.0,    769.9,    440.0,    70.0,    17160.0,
     213,    2016-02-17,    3,    2016-02-17,    1,   -26.0,    480.0,    689.9,    -260.0,    16900.0,
     214,    2016-02-18,    4,    2016-02-19,    1,   163.0,    0.0,    2659.9,    1630.0,    18530.0,
     215,    2016-02-22,    1,    2016-02-22,    1,   -38.0,    809.9,    509.9,    -380.0,    18150.0,
     216,    2016-02-23,    2,    2016-02-23,    1,    58.0,    420.0,    959.9,    580.0,    18730.0,
     217,    2016-02-24,    3,    2016-02-24,    1,    46.0,    120.0,    1070.0,    460.0,    19190.0,
     218,    2016-02-25,    4,    2016-02-25,    1,    32.0,    179.9,    1360.0,    320.0,    19510.0,
     219,    2016-02-29,    1,    2016-02-29,    1,     3.0,    659.9,    340.0,    30.0,    19540.0,
     220,    2016-03-01,    2,    2016-03-01,    1,   -50.0,    750.0,    0.0,    -500.0,    19040.0,
     221,    2016-03-03,    4,    2016-03-03,    1,    21.0,    0.0,    430.0,    210.0,    19250.0,
     222,    2016-03-04,    5,    2016-03-04,    1,   -81.0,    2329.9,    729.9,    -810.0,    18440.0,
     223,    2016-03-08,    2,    2016-03-08,    1,   -70.0,    1159.9,    430.0,    -700.0,    17740.0,
     224,    2016-03-09,    3,    2016-03-09,    1,    28.0,    339.9,    1420.0,    280.0,    18020.0,
     225,    2016-03-10,    4,    2016-03-10,    1,    75.0,    409.9,    1110.0,    750.0,    18770.0,
     226,    2016-03-15,    2,    2016-03-15,    1,   -30.0,    900.0,    109.9,    -300.0,    18470.0,
     227,    2016-03-17,    4,    2016-03-17,    1,    20.0,    109.9,    850.0,    200.0,    18670.0,
     228,    2016-03-18,    5,    2016-03-18,    1,    33.0,    0.0,    870.0,    330.0,    19000.0,
     229,    2016-03-22,    2,    2016-03-22,    1,    -5.0,    500.0,    670.0,    -50.0,    18950.0,
     230,    2016-03-23,    3,    2016-03-23,    1,   139.0,    160.0,    1929.9,    1390.0,    20340.0,
     231,    2016-03-28,    1,    2016-03-28,    1,   -26.0,    569.9,    330.0,    -260.0,    20080.0,
     232,    2016-03-29,    2,    2016-03-29,    1,    44.0,    220.0,    529.9,    440.0,    20520.0,
     233,    2016-03-30,    3,    2016-03-30,    1,   -69.0,    1100.0,    359.9,    -690.0,    19830.0,
     234,    2016-03-31,    4,    2016-03-31,    1,   -52.0,    1089.9,    50.0,    -520.0,    19310.0,
     235,    2016-04-01,    5,    2016-04-01,    1,   186.0,    210.0,    2279.9,    1860.0,    21170.0,
     236,    2016-04-04,    1,    2016-04-04,    1,    -4.0,    320.0,    469.9,    -40.0,    21130.0,
     237,    2016-04-05,    2,    2016-04-05,    1,    -4.0,    220.0,    839.9,    -40.0,    21090.0,
     238,    2016-04-06,    3,    2016-04-06,    1,    41.0,    170.0,    879.9,    410.0,    21500.0,
     239,    2016-04-07,    4,    2016-04-07,    1,   125.0,    0.0,    1709.9,    1250.0,    22750.0,
     240,    2016-04-11,    1,    2016-04-11,    1,    31.0,    739.9,    490.0,    310.0,    23060.0,
     241,    2016-04-12,    2,    2016-04-12,    1,    -9.0,    220.0,    270.0,    -90.0,    22970.0,
     242,    2016-04-13,    3,    2016-04-13,    1,     4.0,    229.9,    909.9,    40.0,    23010.0,
     243,    2016-04-18,    1,    2016-04-18,    1,   -57.0,    879.9,    129.9,    -570.0,    22440.0,
     244,    2016-04-19,    2,    2016-04-19,    1,    80.0,    380.0,    1259.9,    800.0,    23240.0,
     245,    2016-04-20,    3,    2016-04-20,    1,   -54.0,    690.0,    250.0,    -540.0,    22700.0,
     246,    2016-04-21,    4,    2016-04-21,    1,   -91.0,    1200.0,    1180.0,    -910.0,    21790.0,
     247,    2016-04-22,    5,    2016-04-22,    1,    -1.0,    339.9,    120.0,    -10.0,    21780.0,
     248,    2016-04-26,    2,    2016-04-26,    1,   -16.0,    360.0,    100.0,    -160.0,    21620.0,
     249,    2016-04-27,    3,    2016-04-27,    1,     8.0,    259.9,    520.0,    80.0,    21700.0,
     250,    2016-04-28,    4,    2016-04-28,    1,   -24.0,    550.0,    250.0,    -240.0,    21460.0,
     251,    2016-04-29,    5,    2016-04-29,    1,   116.0,    319.9,    1410.0,    1160.0,    22620.0,
     252,    2016-05-03,    2,    2016-05-03,    1,    42.0,    119.9,    670.0,    420.0,    23040.0,
     253,    2016-05-05,    4,    2016-05-05,    1,  -103.0,    1180.0,    0.0,    -1030.0,    22010.0,
     254,    2016-05-06,    5,    2016-05-06,    1,    11.0,    870.0,    279.9,    110.0,    22120.0,
     255,    2016-05-09,    1,    2016-05-09,    1,   139.0,    0.0,    1740.0,    1390.0,    23510.0,
     256,    2016-05-11,    3,    2016-05-11,    1,    38.0,    229.9,    650.0,    380.0,    23890.0,
     257,    2016-05-12,    4,    2016-05-12,    1,   -51.0,    1029.9,    540.0,    -510.0,    23380.0,
     258,    2016-05-13,    5,    2016-05-13,    1,   -81.0,    1350.0,    9.9,    -810.0,    22570.0,
     259,    2016-05-16,    1,    2016-05-16,    1,   -57.0,    800.0,    780.0,    -570.0,    22000.0,
