# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     39,    2010-03-18,    4,    2010-03-18,    1,    -84,    -840,    -620,
     40,    2010-03-19,    5,    2010-03-19,    1,    121,    1210,    590,
     41,    2010-03-22,    1,    2010-03-22,    1,    -7,    -70,    520,
     42,    2010-03-24,    3,    2010-03-24,    1,    75,    750,    1270,
     43,    2010-03-26,    5,    2010-03-26,    1,    106,    1060,    2330,
     44,    2010-03-29,    1,    2010-03-29,    1,    -7,    -70,    2260,
     45,    2010-03-30,    2,    2010-03-30,    1,    -3,    -30,    2230,
     46,    2010-03-31,    3,    2010-03-31,    1,    -3,    -30,    2200,
     47,    2010-04-01,    4,    2010-04-01,    1,    73,    730,    2930,
     48,    2010-04-05,    1,    2010-04-05,    1,    30,    300,    3230,
     49,    2010-04-06,    2,    2010-04-06,    1,    10,    100,    3330,
     50,    2010-04-07,    3,    2010-04-07,    1,    108,    1080,    4410,
     51,    2010-04-08,    4,    2010-04-08,    1,    -25,    -250,    4160,
     52,    2010-04-09,    5,    2010-04-09,    1,    41,    410,    4570,
     53,    2010-04-12,    1,    2010-04-12,    1,    -94,    -940,    3630,
     54,    2010-04-13,    2,    2010-04-13,    1,    20,    200,    3830,
     55,    2010-04-14,    3,    2010-04-14,    1,    -29,    -290,    3540,
     56,    2010-04-15,    4,    2010-04-15,    1,    -92,    -920,    2620,
     57,    2010-04-16,    5,    2010-04-16,    1,    133,    1330,    3950,
     58,    2010-04-19,    1,    2010-04-19,    1,    -54,    -540,    3410,
     59,    2010-04-20,    2,    2010-04-20,    1,    -21,    -210,    3200,
     60,    2010-04-21,    3,    2010-04-21,    1,    8,    80,    3280,
     61,    2010-04-22,    4,    2010-04-22,    1,    -39,    -390,    2890,
     62,    2010-04-23,    5,    2010-04-23,    1,    76,    760,    3650,
     63,    2010-04-27,    2,    2010-04-27,    1,    -192,    -1920,    1730,
     64,    2010-04-28,    3,    2010-04-28,    1,    -58,    -580,    1150,
     65,    2010-04-30,    5,    2010-04-30,    1,    33,    330,    1480,
     66,    2010-05-03,    1,    2010-05-03,    1,    -7,    -70,    1410,
     67,    2010-05-04,    2,    2010-05-04,    1,    -172,    -1720,    -310,
     68,    2010-05-05,    3,    2010-05-05,    1,    -96,    -960,    -1270,
     69,    2010-05-06,    4,    2010-05-06,    1,    270,    2700,    1430,
     70,    2010-05-07,    5,    2010-05-07,    1,    -24,    -240,    1190,
     71,    2010-05-10,    1,    2010-05-10,    1,    -102,    -1020,    170,
     72,    2010-05-11,    2,    2010-05-11,    1,    137,    1370,    1540,
     73,    2010-05-12,    3,    2010-05-12,    1,    -12,    -120,    1420,
     74,    2010-05-14,    5,    2010-05-14,    1,    -145,    -1450,    -30,
     75,    2010-05-18,    2,    2010-05-18,    1,    -120,    -1200,    -1230,
     76,    2010-05-19,    3,    2010-05-19,    1,    144,    1440,    210,
     77,    2010-05-20,    4,    2010-05-20,    1,    -1,    -10,    200,
     78,    2010-05-21,    5,    2010-05-21,    1,    -19,    -190,    10,
     79,    2010-05-24,    1,    2010-05-24,    1,    41,    410,    420,
     80,    2010-05-25,    2,    2010-05-25,    1,    35,    350,    770,
     81,    2010-05-26,    3,    2010-05-26,    1,    -21,    -210,    560,
     82,    2010-05-28,    5,    2010-05-30,    1,    -87,    -870,    -310,
     83,    2010-06-01,    2,    2010-06-01,    1,    13,    130,    -180,
     84,    2010-06-02,    3,    2010-06-02,    1,    -96,    -960,    -1140,
     85,    2010-06-03,    4,    2010-06-03,    1,    76,    760,    -380,
     86,    2010-06-04,    5,    2010-06-04,    1,    -193,    -1930,    -2310,
     87,    2010-06-07,    1,    2010-06-07,    1,    211,    2110,    -200,
     88,    2010-06-08,    2,    2010-06-08,    1,    -92,    -920,    -1120,
     89,    2010-06-09,    3,    2010-06-09,    1,    -9,    -90,    -1210,
     90,    2010-06-10,    4,    2010-06-10,    1,    35,    350,    -860,
     91,    2010-06-14,    1,    2010-06-14,    1,    -44,    -440,    -1300,
     92,    2010-06-15,    2,    2010-06-15,    1,    8,    80,    -1220,
     93,    2010-06-16,    3,    2010-06-16,    1,    -72,    -720,    -1940,
     94,    2010-06-17,    4,    2010-06-17,    1,    80,    800,    -1140,
     95,    2010-06-18,    5,    2010-06-18,    1,    -2,    -20,    -1160,
     96,    2010-06-21,    1,    2010-06-21,    1,    -295,    -2950,    -4110,
     97,    2010-06-23,    3,    2010-06-23,    1,    -75,    -750,    -4860,
     98,    2010-06-24,    4,    2010-06-24,    1,    -40,    -400,    -5260,
     99,    2010-06-25,    5,    2010-06-25,    1,    36,    360,    -4900,
     100,    2010-06-28,    1,    2010-06-28,    1,    -196,    -1960,    -6860,
     101,    2010-06-29,    2,    2010-06-29,    1,    -71,    -710,    -7570,
     102,    2010-06-30,    3,    2010-06-30,    1,    -30,    -300,    -7870,
     103,    2010-07-01,    4,    2010-07-01,    1,    355,    3550,    -4320,
     104,    2010-07-06,    2,    2010-07-06,    1,    127,    1270,    -3050,
     105,    2010-07-07,    3,    2010-07-07,    1,    -160,    -1600,    -4650,
     106,    2010-07-09,    5,    2010-07-09,    1,    36,    360,    -4290,
     107,    2010-07-13,    2,    2010-07-13,    1,    -8,    -80,    -4370,
     108,    2010-07-16,    5,    2010-07-16,    1,    112,    1120,    -3250,
     109,    2010-07-19,    1,    2010-07-19,    1,    24,    240,    -3010,
     110,    2010-07-20,    2,    2010-07-20,    1,    -149,    -1490,    -4500,
     111,    2010-07-21,    3,    2010-07-21,    1,    -105,    -1050,    -5550,
     112,    2010-07-22,    4,    2010-07-22,    1,    -34,    -340,    -5890,
     113,    2010-07-23,    5,    2010-07-23,    1,    -122,    -1220,    -7110,
     114,    2010-07-26,    1,    2010-07-26,    1,    11,    110,    -7000,
     115,    2010-07-27,    2,    2010-07-27,    1,    180,    1800,    -5200,
     116,    2010-07-28,    3,    2010-07-28,    1,    -68,    -680,    -5880,
     117,    2010-07-29,    4,    2010-07-29,    1,    28,    280,    -5600,
     118,    2010-07-30,    5,    2010-07-30,    1,    104,    1040,    -4560,
     119,    2010-08-02,    1,    2010-08-02,    1,    -5,    -50,    -4610,
     120,    2010-08-04,    3,    2010-08-04,    1,    -27,    -270,    -4880,
     121,    2010-08-06,    5,    2010-08-06,    1,    43,    430,    -4450,
     122,    2010-08-10,    2,    2010-08-10,    1,    -106,    -1060,    -5510,
     123,    2010-08-11,    3,    2010-08-11,    1,    -96,    -960,    -6470,
     124,    2010-08-12,    4,    2010-08-12,    1,    68,    680,    -5790,
     125,    2010-08-13,    5,    2010-08-13,    1,    -12,    -120,    -5910,
     126,    2010-08-16,    1,    2010-08-16,    1,    24,    240,    -5670,
     127,    2010-08-18,    3,    2010-08-18,    1,    -70,    -700,    -6370,
     128,    2010-08-19,    4,    2010-08-19,    1,    -9,    -90,    -6460,
     129,    2010-08-20,    5,    2010-08-20,    1,    -4,    -40,    -6500,
     130,    2010-08-23,    1,    2010-08-23,    1,    -40,    -400,    -6900,
     131,    2010-08-24,    2,    2010-08-24,    1,    -131,    -1310,    -8210,
     132,    2010-08-25,    3,    2010-08-25,    1,    47,    470,    -7740,
     133,    2010-08-26,    4,    2010-08-26,    1,    -46,    -460,    -8200,
     134,    2010-08-27,    5,    2010-08-27,    1,    -43,    -430,    -8630,
     135,    2010-08-31,    2,    2010-08-31,    1,    83,    830,    -7800,
     136,    2010-09-01,    3,    2010-09-01,    1,    -101,    -1010,    -8810,
     137,    2010-09-03,    5,    2010-09-05,    1,    -44,    -440,    -9250,
     138,    2010-09-07,    2,    2010-09-07,    1,    -89,    -890,    -10140,
     139,    2010-09-08,    3,    2010-09-08,    1,    -52,    -520,    -10660,
     140,    2010-09-09,    4,    2010-09-09,    1,    95,    950,    -9710,
     141,    2010-09-10,    5,    2010-09-10,    1,    -39,    -390,    -10100,
     142,    2010-09-14,    2,    2010-09-14,    1,    118,    1180,    -8920,
     143,    2010-09-16,    4,    2010-09-16,    1,    -25,    -250,    -9170,
     144,    2010-09-17,    5,    2010-09-17,    1,    -56,    -560,    -9730,
     145,    2010-09-20,    1,    2010-09-20,    1,    -45,    -450,    -10180,
     146,    2010-09-21,    2,    2010-09-21,    1,    -132,    -1320,    -11500,
     147,    2010-09-22,    3,    2010-09-22,    1,    -12,    -120,    -11620,
     148,    2010-09-24,    5,    2010-09-24,    1,    -27,    -270,    -11890,
     149,    2010-09-28,    2,    2010-09-28,    1,    -216,    -2160,    -14050,
     150,    2010-09-29,    3,    2010-09-29,    1,    -11,    -110,    -14160,
     151,    2010-10-01,    5,    2010-10-01,    1,    23,    230,    -13930,
     152,    2010-10-05,    2,    2010-10-05,    1,    134,    1340,    -12590,
     153,    2010-10-06,    3,    2010-10-06,    1,    17,    170,    -12420,
     154,    2010-10-07,    4,    2010-10-07,    1,    -228,    -2280,    -14700,
     155,    2010-10-11,    1,    2010-10-11,    1,    39,    390,    -14310,
     156,    2010-10-13,    3,    2010-10-13,    1,    140,    1400,    -12910,
     157,    2010-10-14,    4,    2010-10-14,    1,    2,    20,    -12890,
     158,    2010-10-15,    5,    2010-10-15,    1,    25,    250,    -12640,
     159,    2010-10-18,    1,    2010-10-18,    1,    -115,    -1150,    -13790,
     160,    2010-10-19,    2,    2010-10-19,    1,    216,    2160,    -11630,
     161,    2010-10-21,    4,    2010-10-21,    1,    48,    480,    -11150,
     162,    2010-10-22,    5,    2010-10-22,    1,    -102,    -1020,    -12170,
     163,    2010-10-25,    1,    2010-10-25,    1,    -59,    -590,    -12760,
     164,    2010-10-26,    2,    2010-10-26,    1,    -108,    -1080,    -13840,
     165,    2010-10-27,    3,    2010-10-27,    1,    27,    270,    -13570,
     166,    2010-10-28,    4,    2010-10-28,    1,    -3,    -30,    -13600,
     167,    2010-10-29,    5,    2010-10-29,    1,    120,    1200,    -12400,
     168,    2010-11-01,    1,    2010-11-01,    1,    -78,    -780,    -13180,
     169,    2010-11-03,    3,    2010-11-03,    1,    -161,    -1610,    -14790,
     170,    2010-11-04,    4,    2010-11-04,    1,    266,    2660,    -12130,
     171,    2010-11-05,    5,    2010-11-05,    1,    4,    40,    -12090,
     172,    2010-11-08,    1,    2010-11-08,    1,    104,    1040,    -11050,
     173,    2010-11-09,    2,    2010-11-09,    1,    -262,    -2620,    -13670,
     174,    2010-11-11,    4,    2010-11-11,    1,    -11,    -110,    -13780,
     175,    2010-11-12,    5,    2010-11-12,    1,    190,    1900,    -11880,
     176,    2010-11-15,    1,    2010-11-15,    1,    2,    20,    -11860,
     177,    2010-11-16,    2,    2010-11-16,    1,    150,    1500,    -10360,
     178,    2010-11-18,    4,    2010-11-18,    1,    -26,    -260,    -10620,
     179,    2010-11-23,    2,    2010-11-23,    1,    91,    910,    -9710,
     180,    2010-11-26,    5,    2010-11-28,    1,    -18,    -180,    -9890,
     181,    2010-11-30,    2,    2010-11-30,    1,    135,    1350,    -8540,
     182,    2010-12-01,    3,    2010-12-01,    1,    -64,    -640,    -9180,
     183,    2010-12-02,    4,    2010-12-02,    1,    -125,    -1250,    -10430,
     184,    2010-12-03,    5,    2010-12-03,    1,    161,    1610,    -8820,
     185,    2010-12-06,    1,    2010-12-06,    1,    73,    730,    -8090,
     186,    2010-12-07,    2,    2010-12-07,    1,    -275,    -2750,    -10840,
     187,    2010-12-08,    3,    2010-12-08,    1,    96,    960,    -9880,
     188,    2010-12-10,    5,    2010-12-10,    1,    -59,    -590,    -10470,
     189,    2010-12-13,    1,    2010-12-13,    1,    18,    180,    -10290,
     190,    2010-12-14,    2,    2010-12-14,    1,    -98,    -980,    -11270,
     191,    2010-12-15,    3,    2010-12-15,    1,    111,    1110,    -10160,
     192,    2010-12-16,    4,    2010-12-16,    1,    72,    720,    -9440,
     193,    2010-12-20,    1,    2010-12-20,    1,    3,    30,    -9410,
     194,    2010-12-21,    2,    2010-12-21,    1,    -26,    -260,    -9670,
     195,    2010-12-23,    4,    2010-12-23,    1,    -13,    -130,    -9800,
     196,    2010-12-28,    2,    2010-12-28,    1,    92,    920,    -8880,
     197,    2010-12-29,    3,    2010-12-29,    1,    43,    430,    -8450,
     198,    2010-12-31,    5,    2011-01-02,    1,    40,    400,    -8050,
     199,    2011-01-04,    2,    2011-01-04,    1,    282,    2820,    -5230,
     200,    2011-01-05,    3,    2011-01-05,    1,    -30,    -300,    -5530,
     201,    2011-01-07,    5,    2011-01-07,    1,    -111,    -1110,    -6640,
     202,    2011-01-11,    2,    2011-01-11,    1,    -14,    -140,    -6780,
     203,    2011-01-13,    4,    2011-01-13,    1,    -153,    -1530,    -8310,
     204,    2011-01-14,    5,    2011-01-16,    1,    28,    280,    -8030,
     205,    2011-01-18,    2,    2011-01-18,    1,    -13,    -130,    -8160,
     206,    2011-01-19,    3,    2011-01-19,    1,    -62,    -620,    -8780,
     207,    2011-01-20,    4,    2011-01-20,    1,    116,    1160,    -7620,
     208,    2011-01-21,    5,    2011-01-21,    1,    6,    60,    -7560,
     209,    2011-01-24,    1,    2011-01-24,    1,    -165,    -1650,    -9210,
     210,    2011-01-25,    2,    2011-01-25,    1,    -83,    -830,    -10040,
     211,    2011-01-27,    4,    2011-01-27,    1,    120,    1200,    -8840,
     212,    2011-02-03,    4,    2011-02-03,    1,    -270,    -2700,    -11540,
     213,    2011-02-04,    5,    2011-02-04,    1,    -70,    -700,    -12240,
     214,    2011-02-07,    1,    2011-02-07,    1,    -53,    -530,    -12770,
     215,    2011-02-08,    2,    2011-02-08,    1,    107,    1070,    -11700,
     216,    2011-02-10,    4,    2011-02-10,    1,    -57,    -570,    -12270,
     217,    2011-02-11,    5,    2011-02-11,    1,    -99,    -990,    -13260,
     218,    2011-02-15,    2,    2011-02-15,    1,    5,    50,    -13210,
     219,    2011-02-16,    3,    2011-02-16,    1,    -28,    -280,    -13490,
     220,    2011-02-17,    4,    2011-02-17,    1,    14,    140,    -13350,
     221,    2011-02-18,    5,    2011-02-18,    1,    25,    250,    -13100,
     222,    2011-02-21,    1,    2011-02-21,    1,    87,    870,    -12230,
     223,    2011-02-23,    3,    2011-02-23,    1,    7,    70,    -12160,
     224,    2011-02-24,    4,    2011-02-24,    1,    -153,    -1530,    -13690,
     225,    2011-02-28,    1,    2011-02-28,    1,    -40,    -400,    -14090,
     226,    2011-03-01,    2,    2011-03-01,    1,    117,    1170,    -12920,
     227,    2011-03-02,    3,    2011-03-02,    1,    10,    100,    -12820,
     228,    2011-03-03,    4,    2011-03-03,    1,    107,    1070,    -11750,
     229,    2011-03-07,    1,    2011-03-07,    1,    -106,    -1060,    -12810,
     230,    2011-03-08,    2,    2011-03-08,    1,    -5,    -50,    -12860,
     231,    2011-03-10,    4,    2011-03-10,    1,    53,    530,    -12330,
     232,    2011-03-14,    1,    2011-03-14,    1,    -30,    -300,    -12630,
     233,    2011-03-15,    2,    2011-03-15,    1,    7,    70,    -12560,
     234,    2011-03-18,    5,    2011-03-18,    1,    9,    90,    -12470,
     235,    2011-03-21,    1,    2011-03-21,    1,    -43,    -430,    -12900,
     236,    2011-03-22,    2,    2011-03-22,    1,    -36,    -360,    -13260,
     237,    2011-03-23,    3,    2011-03-23,    1,    48,    480,    -12780,
     238,    2011-03-24,    4,    2011-03-24,    1,    -114,    -1140,    -13920,
     239,    2011-03-25,    5,    2011-03-25,    1,    -54,    -540,    -14460,
     240,    2011-03-28,    1,    2011-03-28,    1,    -78,    -780,    -15240,
     241,    2011-03-30,    3,    2011-03-30,    1,    -7,    -70,    -15310,
     242,    2011-03-31,    4,    2011-03-31,    1,    3,    30,    -15280,
     243,    2011-04-01,    5,    2011-04-01,    1,    -84,    -840,    -16120,
     244,    2011-04-04,    1,    2011-04-04,    1,    -34,    -340,    -16460,
     245,    2011-04-05,    2,    2011-04-05,    1,    166,    1660,    -14800,
     246,    2011-04-06,    3,    2011-04-06,    1,    18,    180,    -14620,
     247,    2011-04-07,    4,    2011-04-07,    1,    -37,    -370,    -14990,
     248,    2011-04-08,    5,    2011-04-08,    1,    34,    340,    -14650,
     249,    2011-04-12,    2,    2011-04-12,    1,    60,    600,    -14050,
     250,    2011-04-14,    4,    2011-04-14,    1,    110,    1100,    -12950,
     251,    2011-04-15,    5,    2011-04-15,    1,    102,    1020,    -11930,
     252,    2011-04-18,    1,    2011-04-18,    1,    79,    790,    -11140,
     253,    2011-04-19,    2,    2011-04-19,    1,    -17,    -170,    -11310,
     254,    2011-04-20,    3,    2011-04-20,    1,    8,    80,    -11230,
     255,    2011-04-21,    4,    2011-04-21,    1,    -23,    -230,    -11460,
     256,    2011-04-25,    1,    2011-04-25,    1,    -55,    -550,    -12010,
     257,    2011-04-26,    2,    2011-04-26,    1,    -20,    -200,    -12210,
     258,    2011-04-27,    3,    2011-04-27,    1,    184,    1840,    -10370,
     259,    2011-04-28,    4,    2011-04-28,    1,    57,    570,    -9800,
     260,    2011-04-29,    5,    2011-04-29,    1,    220,    2200,    -7600,
     261,    2011-05-02,    1,    2011-05-02,    1,    -238,    -2380,    -9980,
     262,    2011-05-03,    2,    2011-05-03,    1,    12,    120,    -9860,
     263,    2011-05-04,    3,    2011-05-04,    1,    -7,    -70,    -9930,
     264,    2011-05-05,    4,    2011-05-05,    1,    321,    3210,    -6720,
     265,    2011-05-09,    1,    2011-05-09,    1,    87,    870,    -5850,
     266,    2011-05-10,    2,    2011-05-10,    1,    -5,    -50,    -5900,
     267,    2011-05-11,    3,    2011-05-11,    1,    36,    360,    -5540,
     268,    2011-05-12,    4,    2011-05-12,    1,    -196,    -1960,    -7500,
     269,    2011-05-13,    5,    2011-05-13,    1,    -152,    -1520,    -9020,
     270,    2011-05-17,    2,    2011-05-17,    1,    14,    140,    -8880,
     271,    2011-05-18,    3,    2011-05-18,    1,    -19,    -190,    -9070,
     272,    2011-05-20,    5,    2011-05-20,    1,    144,    1440,    -7630,
     273,    2011-05-23,    1,    2011-05-23,    1,    12,    120,    -7510,
     274,    2011-05-24,    2,    2011-05-24,    1,    45,    450,    -7060,
     275,    2011-05-25,    3,    2011-05-25,    1,    -37,    -370,    -7430,
     276,    2011-05-26,    4,    2011-05-26,    1,    10,    100,    -7330,
     277,    2011-05-27,    5,    2011-05-27,    1,    51,    510,    -6820,
     278,    2011-05-30,    1,    2011-05-30,    1,    -1,    -10,    -6830,
     279,    2011-06-01,    3,    2011-06-01,    1,    -5,    -50,    -6880,
     280,    2011-06-02,    4,    2011-06-02,    1,    -43,    -430,    -7310,
     281,    2011-06-03,    5,    2011-06-03,    1,    -16,    -160,    -7470,
     282,    2011-06-06,    1,    2011-06-06,    1,    -28,    -280,    -7750,
     283,    2011-06-07,    2,    2011-06-07,    1,    -41,    -410,    -8160,
     284,    2011-06-09,    4,    2011-06-09,    1,    -19,    -190,    -8350,
     285,    2011-06-10,    5,    2011-06-10,    1,    15,    150,    -8200,
     286,    2011-06-13,    1,    2011-06-13,    1,    103,    1030,    -7170,
     287,    2011-06-15,    3,    2011-06-15,    1,    44,    440,    -6730,
     288,    2011-06-17,    5,    2011-06-17,    1,    66,    660,    -6070,
     289,    2011-06-20,    1,    2011-06-20,    1,    -9,    -90,    -6160,
     290,    2011-06-21,    2,    2011-06-21,    1,    -10,    -100,    -6260,
     291,    2011-06-22,    3,    2011-06-22,    1,    13,    130,    -6130,
     292,    2011-06-23,    4,    2011-06-23,    1,    170,    1700,    -4430,
     293,    2011-06-24,    5,    2011-06-24,    1,    85,    850,    -3580,
     294,    2011-06-27,    1,    2011-06-27,    1,    18,    180,    -3400,
     295,    2011-06-28,    2,    2011-06-28,    1,    -43,    -430,    -3830,
     296,    2011-06-29,    3,    2011-06-29,    1,    42,    420,    -3410,
     297,    2011-07-01,    5,    2011-07-01,    1,    28,    280,    -3130,
     298,    2011-07-05,    2,    2011-07-05,    1,    136,    1360,    -1770,
     299,    2011-07-06,    3,    2011-07-06,    1,    108,    1080,    -690,
     300,    2011-07-08,    5,    2011-07-08,    1,    91,    910,    220,
     301,    2011-07-11,    1,    2011-07-11,    1,    51,    510,    730,
     302,    2011-07-12,    2,    2011-07-12,    1,    109,    1090,    1820,
     303,    2011-07-13,    3,    2011-07-13,    1,    72,    720,    2540,
     304,    2011-07-14,    4,    2011-07-14,    1,    -17,    -170,    2370,
     305,    2011-07-18,    1,    2011-07-18,    1,    32,    320,    2690,
     306,    2011-07-20,    3,    2011-07-20,    1,    -181,    -1810,    880,
     307,    2011-07-21,    4,    2011-07-21,    1,    -113,    -1130,    -250,
     308,    2011-07-22,    5,    2011-07-22,    1,    -32,    -320,    -570,
     309,    2011-07-25,    1,    2011-07-25,    1,    -27,    -270,    -840,
     310,    2011-07-27,    3,    2011-07-27,    1,    -72,    -720,    -1560,
     311,    2011-07-28,    4,    2011-07-28,    1,    -71,    -710,    -2270,
     312,    2011-07-29,    5,    2011-07-29,    1,    49,    490,    -1780,
     313,    2011-08-01,    1,    2011-08-01,    1,    -100,    -1000,    -2780,
     314,    2011-08-02,    2,    2011-08-02,    1,    254,    2540,    -240,
     315,    2011-08-03,    3,    2011-08-03,    1,    -82,    -820,    -1060,
     316,    2011-08-04,    4,    2011-08-04,    1,    -263,    -2630,    -3690,
     317,    2011-08-08,    1,    2011-08-08,    1,    153,    1530,    -2160,
     318,    2011-08-09,    2,    2011-08-09,    1,    -127,    -1270,    -3430,
     319,    2011-08-10,    3,    2011-08-10,    1,    106,    1060,    -2370,
     320,    2011-08-12,    5,    2011-08-12,    1,    -148,    -1480,    -3850,
     321,    2011-08-16,    2,    2011-08-16,    1,    52,    520,    -3330,
     322,    2011-08-17,    3,    2011-08-17,    1,    31,    310,    -3020,
     323,    2011-08-18,    4,    2011-08-18,    1,    109,    1090,    -1930,
     324,    2011-08-19,    5,    2011-08-19,    1,    -147,    -1470,    -3400,
     325,    2011-08-22,    1,    2011-08-22,    1,    186,    1860,    -1540,
     326,    2011-08-23,    2,    2011-08-23,    1,    259,    2590,    1050,
     327,    2011-08-24,    3,    2011-08-24,    1,    674,    6740,    7790,
     328,    2011-08-25,    4,    2011-08-25,    1,    -432,    -4320,    3470,
     329,    2011-08-26,    5,    2011-08-26,    1,    352,    3520,    6990,
     330,    2011-09-02,    5,    2011-09-02,    1,    232,    2320,    9310,
     331,    2011-09-05,    1,    2011-09-05,    1,    120,    1200,    10510,
     332,    2011-09-07,    3,    2011-09-07,    1,    206,    2060,    12570,
     333,    2011-09-12,    1,    2011-09-12,    1,    68,    680,    13250,
     334,    2011-09-15,    4,    2011-09-15,    1,    151,    1510,    14760,
     335,    2011-09-22,    4,    2011-09-22,    1,    168,    1680,    16440,
     336,    2011-09-23,    5,    2011-09-23,    1,    365,    3650,    20090,
     337,    2011-09-26,    1,    2011-09-26,    1,    -34,    -340,    19750,
     338,    2011-09-27,    2,    2011-09-27,    1,    -168,    -1680,    18070,
     339,    2011-09-28,    3,    2011-09-28,    1,    53,    530,    18600,
     340,    2011-10-03,    1,    2011-10-03,    1,    24,    240,    18840,
     341,    2011-10-04,    2,    2011-10-04,    1,    -17,    -170,    18670,
     342,    2011-10-06,    4,    2011-10-06,    1,    50,    500,    19170,
     343,    2011-10-07,    5,    2011-10-07,    1,    -174,    -1740,    17430,
     344,    2011-10-10,    1,    2011-10-10,    1,    97,    970,    18400,
     345,    2011-10-12,    3,    2011-10-12,    1,    -73,    -730,    17670,
     346,    2011-10-13,    4,    2011-10-13,    1,    -77,    -770,    16900,
     347,    2011-10-17,    1,    2011-10-17,    1,    -127,    -1270,    15630,
     348,    2011-10-18,    2,    2011-10-18,    1,    -209,    -2090,    13540,
     349,    2011-10-20,    4,    2011-10-20,    1,    4,    40,    13580,
     350,    2011-10-21,    5,    2011-10-21,    1,    -40,    -400,    13180,
     351,    2011-10-24,    1,    2011-10-24,    1,    -30,    -300,    12880,
     352,    2011-10-25,    2,    2011-10-25,    1,    403,    4030,    16910,
     353,    2011-10-26,    3,    2011-10-26,    1,    149,    1490,    18400,
     354,    2011-10-27,    4,    2011-10-27,    1,    179,    1790,    20190,
     355,    2011-10-31,    1,    2011-10-31,    1,    91,    910,    21100,
     356,    2011-11-01,    2,    2011-11-01,    1,    -211,    -2110,    18990,
     357,    2011-11-02,    3,    2011-11-02,    1,    56,    560,    19550,
     358,    2011-11-03,    4,    2011-11-03,    1,    67,    670,    20220,
     359,    2011-11-07,    1,    2011-11-07,    1,    188,    1880,    22100,
     360,    2011-11-08,    2,    2011-11-08,    1,    -132,    -1320,    20780,
     361,    2011-11-10,    4,    2011-11-10,    1,    39,    390,    21170,
     362,    2011-11-11,    5,    2011-11-11,    1,    121,    1210,    22380,
     363,    2011-11-15,    2,    2011-11-15,    1,    -112,    -1120,    21260,
     364,    2011-11-16,    3,    2011-11-16,    1,    -24,    -240,    21020,
     365,    2011-11-17,    4,    2011-11-17,    1,    309,    3090,    24110,
