# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     29,    2010-07-29,    4,    2010-07-30,    1,    35.0,    187.5,    500.0,    437.5,    3990.5,
     30,    2010-07-30,    5,    2010-08-02,    1,   122.5,    130.9,    1556.5,    1531.5,    5522.0,
     31,    2010-08-02,    1,    2010-08-03,    1,   -36.5,    768.4,    544.0,    -456.0,    5066.0,
     32,    2010-08-04,    3,    2010-08-04,    1,    57.5,    118.4,    781.5,    719.0,    5785.0,
     33,    2010-08-04,    3,    2010-08-05,    1,   207.0,    200.0,    3212.5,    2587.5,    8372.5,
     34,    2010-08-06,    5,    2010-08-06,    1,   -79.0,    1787.5,    1262.5,    -987.5,    7385.0,
     35,    2010-08-10,    2,    2010-08-11,    1,    -8.2,    514.9,    647.5,    -102.5,    7282.5,
     36,    2010-08-11,    3,    2010-08-12,    1,    11.7,    603.4,    534.0,    146.5,    7429.0,
     37,    2010-08-12,    4,    2010-08-13,    1,   -40.0,    1175.0,    50.0,    -500.0,    6929.0,
     38,    2010-08-13,    5,    2010-08-16,    1,   -32.0,    725.0,    150.0,    -400.0,    6529.0,
     39,    2010-08-17,    2,    2010-08-18,    1,   -14.8,    372.5,    139.9,    -185.0,    6344.0,
     40,    2010-08-19,    4,    2010-08-19,    1,    39.0,    37.5,    512.5,    487.5,    6831.5,
     41,    2010-08-19,    4,    2010-08-20,    1,   -43.8,    597.5,    589.9,    -547.5,    6284.0,
     42,    2010-08-23,    1,    2010-08-24,    1,    -7.1,    275.9,    711.5,    -88.5,    6195.5,
     43,    2010-08-24,    2,    2010-08-25,    1,    -6.3,    140.9,    184.0,    -78.5,    6117.0,
     44,    2010-08-25,    3,    2010-08-26,    1,   -28.1,    688.4,    0.0,    -351.0,    5766.0,
     45,    2010-08-27,    5,    2010-08-27,    1,    -7.4,    292.4,    132.5,    -92.5,    5673.5,
     46,    2010-08-27,    5,    2010-08-30,    1,    46.5,    268.4,    831.5,    581.5,    6255.0,
     47,    2010-08-30,    1,    2010-08-31,    1,   -50.8,    1022.5,    0.0,    -635.0,    5620.0,
     48,    2010-08-31,    2,    2010-09-01,    1,   -37.0,    1100.0,    0.0,    -462.5,    5157.5,
     49,    2010-09-01,    3,    2010-09-02,    1,    70.2,    35.0,    952.4,    877.5,    6035.0,
     50,    2010-09-03,    5,    2010-09-03,    1,     3.2,    110.0,    152.4,    40.0,    6075.0,
     51,    2010-09-03,    5,    2010-09-07,    1,   -38.0,    625.0,    362.5,    -475.0,    5600.0,
     52,    2010-09-07,    2,    2010-09-08,    1,   -16.0,    425.0,    50.0,    -200.0,    5400.0,
     53,    2010-09-09,    4,    2010-09-10,    1,    38.9,    88.4,    861.5,    486.5,    5886.5,
     54,    2010-09-10,    5,    2010-09-13,    1,    21.0,    400.0,    725.0,    262.5,    6149.0,
     55,    2010-09-13,    1,    2010-09-14,    1,   -20.0,    325.0,    275.0,    -250.0,    5899.0,
     56,    2010-09-14,    2,    2010-09-15,    1,    13.0,    162.5,    375.0,    162.5,    6061.5,
     57,    2010-09-15,    3,    2010-09-16,    1,    15.0,    87.5,    587.5,    187.5,    6249.0,
     58,    2010-09-16,    4,    2010-09-17,    1,    63.4,    282.5,    1092.4,    792.5,    7041.5,
     59,    2010-09-17,    5,    2010-09-20,    1,    35.0,    325.0,    812.5,    437.5,    7479.0,
     60,    2010-09-20,    1,    2010-09-21,    1,   -43.1,    688.4,    0.0,    -538.5,    6940.5,
     61,    2010-09-22,    3,    2010-09-22,    1,     5.1,    61.0,    163.9,    64.0,    7004.5,
     62,    2010-09-24,    5,    2010-09-24,    1,    -7.9,    136.0,    26.4,    -98.5,    6906.0,
     63,    2010-09-24,    5,    2010-09-27,    1,    54.2,    10.0,    727.4,    677.5,    7583.5,
     64,    2010-09-27,    1,    2010-09-28,    1,   -49.7,    646.0,    28.9,    -621.0,    6962.5,
     65,    2010-09-28,    2,    2010-09-29,    1,   -95.6,    1282.5,    54.9,    -1195.0,    5767.5,
     66,    2010-09-29,    3,    2010-09-30,    1,    27.1,    0.0,    463.9,    339.0,    6106.5,
     67,    2010-09-30,    4,    2010-10-01,    1,    10.0,    50.0,    537.5,    125.0,    6231.5,
     68,    2010-10-01,    5,    2010-10-04,    1,   -41.3,    615.9,    0.0,    -516.0,    5715.5,
     69,    2010-10-04,    1,    2010-10-05,    1,     5.5,    318.4,    131.5,    69.0,    5784.5,
     70,    2010-10-05,    2,    2010-10-06,    1,     0.4,    245.0,    467.4,    5.0,    5789.5,
     71,    2010-10-06,    3,    2010-10-07,    1,    16.0,    250.0,    250.0,    200.0,    5989.5,
     72,    2010-10-07,    4,    2010-10-08,    1,    -5.0,    137.5,    225.0,    -62.5,    5927.0,
     73,    2010-10-08,    5,    2010-10-11,    1,    50.4,    45.0,    767.4,    630.0,    6557.0,
     74,    2010-10-12,    2,    2010-10-13,    1,     4.5,    418.4,    381.5,    56.5,    6613.5,
     75,    2010-10-13,    3,    2010-10-14,    1,     8.0,    287.5,    475.0,    100.0,    6713.5,
     76,    2010-10-15,    5,    2010-10-15,    1,    -6.0,    187.5,    150.0,    -75.0,    6638.5,
     77,    2010-10-15,    5,    2010-10-18,    1,    -6.3,    215.9,    471.5,    -78.5,    6560.0,
     78,    2010-10-19,    2,    2010-10-19,    1,   -27.5,    418.4,    0.0,    -343.5,    6216.5,
     79,    2010-10-19,    2,    2010-10-20,    1,    -8.7,    496.0,    0.0,    -108.5,    6108.0,
     80,    2010-10-20,    3,    2010-10-21,    1,    24.0,    75.0,    625.0,    300.0,    6408.0,
     81,    2010-10-22,    5,    2010-10-22,    1,    -8.8,    172.5,    64.9,    -110.0,    6298.0,
     82,    2010-10-22,    5,    2010-10-25,    1,    16.2,    247.5,    402.4,    202.5,    6500.5,
     83,    2010-10-25,    1,    2010-10-26,    1,    -0.2,    189.9,    210.0,    -2.5,    6498.0,
     84,    2010-10-26,    2,    2010-10-27,    1,    -8.0,    275.0,    325.0,    -100.0,    6398.0,
     85,    2010-10-27,    3,    2010-10-28,    1,    65.0,    125.0,    825.0,    812.5,    7210.5,
     86,    2010-10-28,    4,    2010-10-29,    1,   -10.7,    358.5,    66.4,    -133.5,    7077.0,
     87,    2010-11-01,    1,    2010-11-01,    1,   -12.0,    350.0,    25.0,    -150.0,    6927.0,
     88,    2010-11-01,    1,    2010-11-02,    1,    -3.1,    450.9,    99.0,    -38.5,    6888.5,
     89,    2010-11-02,    2,    2010-11-03,    1,    -5.0,    325.0,    0.0,    -62.5,    6826.0,
     90,    2010-11-03,    3,    2010-11-04,    1,    27.0,    200.0,    450.0,    337.5,    7163.5,
     91,    2010-11-04,    4,    2010-11-05,    1,   -34.0,    462.5,    387.5,    -425.0,    6738.5,
     92,    2010-11-05,    5,    2010-11-08,    1,     6.2,    147.5,    889.9,    77.5,    6816.0,
     93,    2010-11-08,    1,    2010-11-09,    1,    36.7,    190.9,    559.0,    459.0,    7275.0,
     94,    2010-11-10,    3,    2010-11-11,    1,    28.8,    52.4,    685.0,    360.0,    7635.0,
     95,    2010-11-11,    4,    2010-11-12,    1,   -59.5,    1180.9,    19.0,    -743.5,    6891.5,
     96,    2010-11-15,    1,    2010-11-15,    1,   -21.8,    510.0,    14.9,    -272.5,    6619.0,
     97,    2010-11-16,    2,    2010-11-17,    1,    -8.0,    737.5,    225.0,    -100.0,    6519.0,
     98,    2010-11-18,    4,    2010-11-18,    1,    59.3,    33.5,    778.9,    741.5,    7260.5,
     99,    2010-11-18,    4,    2010-11-19,    1,     1.8,    239.9,    360.0,    22.5,    7283.0,
     100,    2010-11-22,    1,    2010-11-22,    1,    -8.0,    187.5,    50.0,    -100.0,    7183.0,
     101,    2010-11-22,    1,    2010-11-23,    1,   -15.5,    255.9,    194.0,    -193.5,    6989.5,
     102,    2010-11-23,    2,    2010-11-24,    1,    -1.6,    520.0,    117.4,    -20.0,    6969.5,
     103,    2010-11-24,    3,    2010-11-26,    1,    10.9,    25.9,    361.5,    136.5,    7106.0,
     104,    2010-11-29,    1,    2010-11-29,    1,    17.0,    62.5,    600.0,    212.5,    7318.5,
     105,    2010-11-30,    2,    2010-12-01,    1,    75.9,    313.4,    1249.0,    949.0,    8267.5,
     106,    2010-12-01,    3,    2010-12-02,    1,    34.5,    268.4,    694.0,    431.5,    8699.0,
     107,    2010-12-02,    4,    2010-12-03,    1,    13.2,    835.0,    514.9,    165.0,    8864.0,
     108,    2010-12-03,    5,    2010-12-06,    1,    35.2,    235.0,    902.4,    440.0,    9304.0,
     109,    2010-12-06,    1,    2010-12-07,    1,    48.2,    85.0,    977.4,    602.5,    9906.5,
     110,    2010-12-07,    2,    2010-12-08,    1,   -54.4,    917.4,    307.5,    -680.0,    9226.5,
     111,    2010-12-09,    4,    2010-12-10,    1,    31.9,    250.9,    474.0,    399.0,    9625.5,
     112,    2010-12-14,    2,    2010-12-15,    1,     9.4,    157.5,    367.4,    117.5,    9743.0,
     113,    2010-12-15,    3,    2010-12-16,    1,   -10.0,    350.0,    62.5,    -125.0,    9618.0,
     114,    2010-12-16,    4,    2010-12-17,    1,   -25.7,    383.5,    191.4,    -321.0,    9297.0,
     115,    2010-12-17,    5,    2010-12-20,    1,    43.4,    107.5,    704.9,    542.5,    9839.5,
     116,    2010-12-20,    1,    2010-12-21,    1,    -5.5,    368.4,    31.5,    -68.5,    9771.0,
     117,    2010-12-22,    3,    2010-12-23,    1,    60.8,    164.9,    1047.5,    760.0,    10531.0,
     118,    2010-12-23,    4,    2010-12-27,    1,    -7.0,    287.5,    112.5,    -87.5,    10443.5,
     119,    2010-12-27,    1,    2010-12-28,    1,    12.8,    264.9,    260.0,    160.0,    10603.5,
     120,    2010-12-28,    2,    2010-12-29,    1,    -3.2,    127.4,    222.5,    -40.0,    10563.5,
     121,    2010-12-30,    4,    2010-12-31,    1,     5.6,    167.4,    182.5,    70.0,    10633.5,
     122,    2011-01-04,    2,    2011-01-05,    1,   -73.0,    1062.5,    212.5,    -912.5,    9721.0,
     123,    2011-01-05,    3,    2011-01-06,    1,    -3.2,    114.9,    347.5,    -40.0,    9681.0,
     124,    2011-01-06,    4,    2011-01-07,    1,   -65.9,    961.0,    1.4,    -823.5,    8857.5,
     125,    2011-01-07,    5,    2011-01-10,    1,   -24.9,    523.5,    101.4,    -311.0,    8546.5,
     126,    2011-01-12,    3,    2011-01-13,    1,    13.0,    250.0,    962.5,    162.5,    8709.0,
     127,    2011-01-13,    4,    2011-01-14,    1,   -38.5,    555.9,    56.5,    -481.0,    8228.0,
     128,    2011-01-14,    5,    2011-01-18,    1,    77.1,    86.0,    1026.4,    964.0,    9192.0,
     129,    2011-01-18,    2,    2011-01-19,    1,    55.9,    138.4,    736.5,    699.0,    9891.0,
     130,    2011-01-19,    3,    2011-01-20,    1,   -25.2,    427.4,    135.0,    -315.0,    9576.0,
     131,    2011-01-20,    4,    2011-01-21,    1,    34.0,    0.0,    650.0,    425.0,    10001.0,
     132,    2011-01-21,    5,    2011-01-24,    1,    42.2,    60.0,    627.4,    527.5,    10528.5,
     133,    2011-01-24,    1,    2011-01-25,    1,   -22.0,    450.0,    412.5,    -275.0,    10253.5,
     134,    2011-01-25,    2,    2011-01-26,    1,    47.0,    475.0,    600.0,    587.5,    10841.0,
     135,    2011-01-26,    3,    2011-01-27,    1,    -8.6,    545.0,    317.4,    -107.5,    10733.5,
     136,    2011-01-31,    1,    2011-01-31,    1,     3.0,    87.5,    137.5,    37.5,    10771.0,
     137,    2011-02-01,    2,    2011-02-02,    1,    46.5,    180.9,    856.5,    581.5,    11352.5,
     138,    2011-02-02,    3,    2011-02-03,    1,   -17.3,    303.4,    509.0,    -216.0,    11136.5,
     139,    2011-02-04,    5,    2011-02-04,    1,   -19.0,    362.5,    62.5,    -237.5,    10899.0,
     140,    2011-02-04,    5,    2011-02-07,    1,    61.0,    50.0,    1100.0,    762.5,    11661.5,
     141,    2011-02-07,    1,    2011-02-08,    1,   -23.2,    702.4,    247.5,    -290.0,    11371.5,
     142,    2011-02-08,    2,    2011-02-09,    1,    33.4,    170.0,    454.9,    417.5,    11789.0,
     143,    2011-02-09,    3,    2011-02-10,    1,   -49.0,    662.5,    87.5,    -612.5,    11176.5,
     144,    2011-02-10,    4,    2011-02-11,    1,   -50.0,    712.5,    25.0,    -625.0,    10551.5,
     145,    2011-02-11,    5,    2011-02-14,    1,    73.1,    23.5,    1176.4,    914.0,    11465.5,
     146,    2011-02-14,    1,    2011-02-15,    1,   -47.4,    754.9,    32.5,    -592.5,    10873.0,
     147,    2011-02-15,    2,    2011-02-16,    1,    -8.3,    140.9,    471.5,    -103.5,    10769.5,
     148,    2011-02-16,    3,    2011-02-17,    1,    53.5,    5.9,    781.5,    669.0,    11438.5,
     149,    2011-02-17,    4,    2011-02-18,    1,   -39.2,    577.4,    147.5,    -490.0,    10948.5,
     150,    2011-02-23,    3,    2011-02-23,    1,   -96.0,    2150.0,    50.0,    -1200.0,    9748.5,
     151,    2011-02-23,    3,    2011-02-24,    1,    16.1,    198.5,    713.9,    201.5,    9950.0,
     152,    2011-02-24,    4,    2011-02-25,    1,    30.0,    187.5,    412.5,    375.0,    10325.0,
     153,    2011-02-25,    5,    2011-02-28,    1,   -55.0,    775.0,    50.0,    -687.5,    9637.5,
     154,    2011-02-28,    1,    2011-03-01,    1,    39.4,    0.0,    692.4,    492.5,    10130.0,
     155,    2011-03-01,    2,    2011-03-02,    1,    25.6,    0.0,    507.5,    320.0,    10450.0,
     156,    2011-03-02,    3,    2011-03-03,    1,    33.6,    167.4,    470.0,    420.0,    10870.0,
     157,    2011-03-03,    4,    2011-03-04,    1,    45.9,    75.9,    586.5,    574.0,    11444.0,
     158,    2011-03-04,    5,    2011-03-07,    1,    22.9,    38.4,    449.0,    286.5,    11730.5,
     159,    2011-03-07,    1,    2011-03-08,    1,   -54.0,    887.5,    37.5,    -675.0,    11055.5,
     160,    2011-03-09,    3,    2011-03-10,    1,   -27.0,    387.5,    500.0,    -337.5,    10718.0,
     161,    2011-03-10,    4,    2011-03-11,    1,  -121.1,    1975.9,    149.0,    -1513.5,    9204.5,
     162,    2011-03-15,    2,    2011-03-16,    1,    58.7,    715.9,    1109.0,    734.0,    9938.5,
     163,    2011-03-17,    4,    2011-03-17,    1,    32.4,    182.5,    604.9,    405.0,    10343.5,
     164,    2011-03-18,    5,    2011-03-18,    1,    83.0,    87.5,    1287.5,    1037.5,    11381.0,
     165,    2011-03-21,    1,    2011-03-21,    1,   -20.0,    525.0,    37.5,    -250.0,    11131.0,
     166,    2011-03-22,    2,    2011-03-23,    1,    24.7,    15.9,    546.5,    309.0,    11440.0,
     167,    2011-03-23,    3,    2011-03-24,    1,   -15.9,    298.5,    201.4,    -198.5,    11241.5,
     168,    2011-03-24,    4,    2011-03-25,    1,    48.0,    237.5,    700.0,    600.0,    11841.5,
     169,    2011-03-25,    5,    2011-03-28,    1,    13.0,    150.0,    400.0,    162.5,    12004.0,
     170,    2011-03-29,    2,    2011-03-29,    1,   -16.3,    215.9,    46.5,    -203.5,    11800.5,
     171,    2011-03-29,    2,    2011-03-30,    1,    -5.0,    162.5,    312.5,    -62.5,    11738.0,
     172,    2011-03-30,    3,    2011-03-31,    1,   -14.8,    410.0,    102.4,    -185.0,    11553.0,
     173,    2011-03-31,    4,    2011-04-01,    1,   -21.0,    737.5,    337.5,    -262.5,    11290.5,
     174,    2011-04-01,    5,    2011-04-04,    1,    54.4,    232.5,    729.9,    680.0,    11970.5,
     175,    2011-04-04,    1,    2011-04-05,    1,    32.7,    103.4,    696.5,    409.0,    12379.5,
     176,    2011-04-05,    2,    2011-04-06,    1,    -9.7,    308.5,    203.9,    -121.0,    12258.5,
     177,    2011-04-06,    3,    2011-04-07,    1,    22.9,    175.9,    411.5,    286.5,    12545.0,
     178,    2011-04-07,    4,    2011-04-08,    1,    12.0,    337.5,    225.0,    150.0,    12695.0,
     179,    2011-04-08,    5,    2011-04-11,    1,    51.0,    75.0,    1337.5,    637.5,    13332.5,
     180,    2011-04-13,    3,    2011-04-13,    1,   -11.2,    189.9,    322.5,    -140.0,    13192.5,
     181,    2011-04-13,    3,    2011-04-14,    1,   -46.4,    704.9,    570.0,    -580.0,    12612.5,
     182,    2011-04-14,    4,    2011-04-15,    1,   -25.2,    677.4,    222.5,    -315.0,    12297.5,
     183,    2011-04-18,    1,    2011-04-18,    1,    23.8,    352.4,    385.0,    297.5,    12595.0,
     184,    2011-04-19,    2,    2011-04-19,    1,    37.0,    275.0,    487.5,    462.5,    13057.5,
     185,    2011-04-20,    3,    2011-04-20,    1,    31.5,    0.0,    394.0,    394.0,    13451.5,
     186,    2011-04-20,    3,    2011-04-21,    1,   -24.0,    762.5,    0.0,    -300.0,    13151.5,
     187,    2011-04-21,    4,    2011-04-25,    1,    80.7,    0.0,    1096.5,    1009.0,    14160.5,
     188,    2011-04-25,    1,    2011-04-26,    1,   -32.0,    1450.0,    25.0,    -400.0,    13760.5,
     189,    2011-04-26,    2,    2011-04-27,    1,   -56.0,    725.0,    175.0,    -700.0,    13060.5,
     190,    2011-04-27,    3,    2011-04-28,    1,     7.8,    227.4,    347.5,    97.5,    13158.0,
     191,    2011-04-29,    5,    2011-04-29,    1,   -19.6,    282.5,    42.4,    -245.0,    12913.0,
     192,    2011-04-29,    5,    2011-05-02,    1,    13.4,    257.5,    704.9,    167.5,    13080.5,
     193,    2011-05-03,    2,    2011-05-04,    1,   -17.3,    353.4,    184.0,    -216.0,    12864.5,
     194,    2011-05-06,    5,    2011-05-09,    1,    61.5,    855.9,    844.0,    769.0,    13633.5,
     195,    2011-05-09,    1,    2011-05-10,    1,    37.0,    337.5,    837.5,    462.5,    14096.0,
     196,    2011-05-10,    2,    2011-05-11,    1,   -40.4,    704.9,    232.5,    -505.0,    13591.0,
     197,    2011-05-12,    4,    2011-05-13,    1,     8.0,    537.5,    350.0,    100.0,    13691.0,
     198,    2011-05-13,    5,    2011-05-16,    1,    14.9,    413.4,    799.0,    186.5,    13877.5,
     199,    2011-05-16,    1,    2011-05-17,    1,   -26.7,    646.0,    53.9,    -333.5,    13544.0,
     200,    2011-05-17,    2,    2011-05-18,    1,    64.0,    62.5,    900.0,    800.0,    14344.0,
     201,    2011-05-18,    3,    2011-05-19,    1,    54.9,    425.9,    1049.0,    686.5,    15030.5,
     202,    2011-05-19,    4,    2011-05-20,    1,   -34.8,    1135.0,    77.4,    -435.0,    14595.5,
     203,    2011-05-20,    5,    2011-05-23,    1,   -57.7,    771.0,    478.9,    -721.0,    13874.5,
     204,    2011-05-24,    2,    2011-05-24,    1,   -34.0,    600.0,    37.5,    -425.0,    13449.5,
     205,    2011-05-25,    3,    2011-05-25,    1,   -10.0,    475.0,    162.5,    -125.0,    13324.5,
     206,    2011-05-25,    3,    2011-05-26,    1,    43.6,    504.9,    707.5,    545.0,    13869.5,
     207,    2011-05-27,    5,    2011-05-31,    1,   -74.4,    1279.9,    132.5,    -930.0,    12939.5,
     208,    2011-05-31,    2,    2011-06-01,    1,   -46.5,    768.4,    381.5,    -581.0,    12358.5,
     209,    2011-06-01,    3,    2011-06-02,    1,    28.0,    162.5,    450.0,    350.0,    12708.5,
     210,    2011-06-02,    4,    2011-06-03,    1,    10.6,    0.0,    333.0,    133.0,    12841.5,
     211,    2011-06-03,    5,    2011-06-06,    1,   -54.0,    687.5,    187.5,    -675.0,    12166.5,
     212,    2011-06-08,    3,    2011-06-08,    1,   -32.0,    512.5,    37.5,    -400.0,    11766.5,
     213,    2011-06-08,    3,    2011-06-09,    1,     1.4,    495.0,    204.9,    17.5,    11784.0,
     214,    2011-06-09,    4,    2011-06-10,    1,   -53.6,    695.0,    4.9,    -670.0,    11114.0,
     215,    2011-06-10,    5,    2011-06-13,    1,    16.1,    0.0,    526.4,    201.5,    11315.5,
     216,    2011-06-13,    1,    2011-06-14,    1,   -45.5,    568.4,    106.5,    -568.5,    10747.0,
     217,    2011-06-14,    2,    2011-06-15,    1,    23.6,    104.4,    395.5,    295.5,    11042.5,
     218,    2011-06-15,    3,    2011-06-16,    1,   -21.0,    462.5,    512.5,    -262.5,    10780.0,
     219,    2011-06-16,    4,    2011-06-17,    1,   -10.8,    997.5,    89.9,    -135.0,    10645.0,
     220,    2011-06-20,    1,    2011-06-21,    1,    26.0,    350.0,    412.5,    325.0,    10970.0,
     221,    2011-06-21,    2,    2011-06-22,    1,   -29.1,    450.9,    286.5,    -363.5,    10606.5,
     222,    2011-06-22,    3,    2011-06-23,    1,     4.1,    123.5,    451.4,    51.5,    10658.0,
     223,    2011-06-27,    1,    2011-06-28,    1,    51.4,    45.0,    667.4,    642.5,    11300.5,
     224,    2011-06-28,    2,    2011-06-29,    1,    44.0,    287.5,    625.0,    550.0,    11850.5,
     225,    2011-06-29,    3,    2011-06-30,    1,    27.0,    137.5,    462.5,    337.5,    12188.0,
     226,    2011-06-30,    4,    2011-07-01,    1,     1.5,    1180.9,    169.0,    19.0,    12207.0,
     227,    2011-07-01,    5,    2011-07-05,    1,    57.2,    497.5,    802.4,    715.0,    12922.0,
     228,    2011-07-05,    2,    2011-07-06,    1,   -54.4,    779.4,    95.5,    -679.5,    12242.5,
     229,    2011-07-06,    3,    2011-07-07,    1,   -32.0,    537.5,    0.0,    -400.0,    11842.5,
     230,    2011-07-07,    4,    2011-07-08,    1,    -8.3,    340.9,    0.0,    -103.5,    11739.0,
     231,    2011-07-08,    5,    2011-07-11,    1,   -74.4,    954.4,    195.5,    -929.5,    10809.5,
     232,    2011-07-11,    1,    2011-07-12,    1,   -70.2,    1102.4,    260.0,    -877.5,    9932.0,
     233,    2011-07-12,    2,    2011-07-13,    1,     7.0,    187.5,    487.5,    87.5,    10019.5,
     234,    2011-07-13,    3,    2011-07-14,    1,   -45.8,    685.0,    102.4,    -572.5,    9447.0,
     235,    2011-07-14,    4,    2011-07-15,    1,    -4.3,    203.4,    559.0,    -53.5,    9393.5,
     236,    2011-07-15,    5,    2011-07-18,    1,   -86.3,    1365.9,    46.5,    -1078.5,    8315.0,
     237,    2011-07-18,    1,    2011-07-19,    1,    99.7,    0.0,    1309.0,    1246.5,    9561.5,
     238,    2011-07-20,    3,    2011-07-21,    1,    14.4,    532.5,    267.4,    180.0,    9741.5,
     239,    2011-07-21,    4,    2011-07-22,    1,     4.6,    191.9,    233.0,    58.0,    9799.5,
     240,    2011-07-22,    5,    2011-07-25,    1,    27.1,    0.0,    851.4,    339.0,    10138.5,
     241,    2011-07-25,    1,    2011-07-26,    1,    52.4,    120.0,    892.4,    655.0,    10793.5,
     242,    2011-07-26,    2,    2011-07-27,    1,    -8.7,    271.0,    0.0,    -108.5,    10685.0,
     243,    2011-07-27,    3,    2011-07-28,    1,     2.4,    545.0,    54.9,    30.0,    10715.0,
     244,    2011-07-28,    4,    2011-07-29,    1,   -35.0,    462.5,    162.5,    -437.5,    10277.5,
     245,    2011-07-29,    5,    2011-08-01,    1,    41.0,    412.5,    637.5,    512.5,    10790.0,
     246,    2011-08-01,    1,    2011-08-02,    1,     1.6,    116.9,    345.5,    20.5,    10810.5,
     247,    2011-08-02,    2,    2011-08-03,    1,    84.0,    0.0,    1512.5,    1050.0,    11860.5,
     248,    2011-08-03,    3,    2011-08-04,    1,   -66.9,    973.5,    176.4,    -836.0,    11024.5,
     249,    2011-08-04,    4,    2011-08-05,    1,   -68.2,    1064.9,    60.0,    -852.5,    10172.0,
     250,    2011-08-05,    5,    2011-08-08,    1,   -81.0,    1375.0,    75.0,    -1012.5,    9159.5,
     251,    2011-08-08,    1,    2011-08-09,    1,    -2.6,    607.5,    404.9,    -32.5,    9127.0,
     252,    2011-08-09,    2,    2011-08-10,    1,    37.0,    387.5,    512.5,    462.5,    9589.5,
     253,    2011-08-10,    3,    2011-08-11,    1,    24.8,    102.4,    647.5,    310.0,    9899.5,
     254,    2011-08-12,    5,    2011-08-15,    1,     2.9,    513.4,    361.5,    36.5,    9936.0,
     255,    2011-08-16,    2,    2011-08-17,    1,    30.2,    122.5,    764.9,    377.5,    10313.5,
     256,    2011-08-17,    3,    2011-08-18,    1,   -91.8,    1272.5,    0.0,    -1147.5,    9166.0,
     257,    2011-08-19,    5,    2011-08-22,    1,    93.8,    102.4,    1185.0,    1172.5,    10338.5,
     258,    2011-08-23,    2,    2011-08-23,    1,    24.0,    12.5,    325.0,    300.0,    10638.5,
     259,    2011-08-23,    2,    2011-08-24,    1,     6.4,    107.5,    354.9,    80.0,    10718.5,
     260,    2011-08-24,    3,    2011-08-25,    1,   -23.7,    346.0,    16.4,    -296.0,    10422.5,
     261,    2011-08-25,    4,    2011-08-26,    1,   -31.8,    460.0,    77.4,    -397.5,    10025.0,
