# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     38,    2016-02-05,    5,    2016-02-08,    8,   324.0,    2239.9,    32479.9,    25920.0,    40290.0,
     39,    2016-02-08,    1,    2016-02-09,    7,    10.0,    4900.0,    5950.0,    700.0,    40990.0,
     40,    2016-02-09,    2,    2016-02-10,    7,   -62.0,    9240.0,    3079.9,    -4340.0,    36650.0,
     41,    2016-02-11,    4,    2016-02-11,    7,   482.0,    0.0,    36050.0,    33740.0,    70390.0,
     42,    2016-02-11,    4,    2016-02-12,    7,  -141.0,    14630.0,    3079.9,    -9870.0,    60520.0,
     43,    2016-03-03,    4,    2016-03-04,    7,    87.0,    4550.0,    16869.9,    6090.0,    66610.0,
     44,    2016-03-08,    2,    2016-03-08,    7,   -74.0,    8400.0,    2730.0,    -5180.0,    61430.0,
     45,    2016-04-07,    4,    2016-04-08,    7,   -29.0,    7350.0,    980.0,    -2030.0,    59400.0,
     46,    2016-04-08,    5,    2016-04-11,    7,   165.0,    1260.0,    12809.9,    11550.0,    70950.0,
     47,    2016-04-11,    1,    2016-04-12,    7,   -33.0,    4830.0,    3359.9,    -2310.0,    68640.0,
     48,    2016-04-12,    2,    2016-04-13,    7,   -98.0,    12950.0,    979.9,    -6860.0,    61780.0,
     49,    2016-04-21,    4,    2016-04-21,    7,   -48.0,    5390.0,    11270.0,    -3360.0,    58420.0,
     50,    2016-04-28,    4,    2016-04-29,    7,   237.0,    2030.0,    18340.0,    16590.0,    75010.0,
     51,    2016-04-29,    5,    2016-05-02,    7,     9.0,    1959.9,    9450.0,    630.0,    75640.0,
     52,    2016-05-03,    2,    2016-05-03,    7,  -104.0,    9029.9,    3710.0,    -7280.0,    68360.0,
     53,    2016-06-03,    5,    2016-06-06,    7,    46.0,    559.9,    6580.0,    3220.0,    71580.0,
     54,    2016-06-06,    1,    2016-06-07,    7,   -40.0,    7350.0,    1820.0,    -2800.0,    68780.0,
     55,    2016-06-07,    2,    2016-06-08,    7,   167.0,    979.9,    14210.0,    11690.0,    80470.0,
     56,    2016-06-09,    4,    2016-06-09,    7,    53.0,    3570.0,    5319.9,    3710.0,    84180.0,
     57,    2016-06-09,    4,    2016-06-10,    7,    58.0,    3640.0,    5879.9,    4060.0,    88240.0,
     58,    2016-06-10,    5,    2016-06-13,    7,   100.0,    839.9,    9730.0,    7000.0,    95240.0,
     59,    2016-06-13,    1,    2016-06-14,    7,    18.0,    5600.0,    4480.0,    1260.0,    96500.0,
     60,    2016-06-14,    2,    2016-06-15,    7,   -25.0,    4690.0,    1750.0,    -1750.0,    94750.0,
     61,    2016-06-16,    4,    2016-06-16,    7,   206.0,    2100.0,    15889.9,    14420.0,    109170.0,
     62,    2016-07-01,    5,    2016-07-04,    7,   114.0,    1469.9,    13790.0,    7980.0,    117150.0,
     63,    2016-07-05,    2,    2016-07-05,    7,   -67.0,    6580.0,    0.0,    -4690.0,    112460.0,
     64,    2016-07-05,    2,    2016-07-06,    7,   174.0,    490.0,    15330.0,    12180.0,    124640.0,
     65,    2016-07-07,    4,    2016-07-07,    7,  -175.0,    13440.0,    1189.9,    -12250.0,    112390.0,
     66,    2016-07-08,    5,    2016-07-08,    7,  -167.0,    13579.9,    0.0,    -11690.0,    100700.0,
     67,    2016-07-11,    1,    2016-07-11,    7,  -141.0,    15050.0,    2240.0,    -9870.0,    90830.0,
     68,    2016-07-28,    4,    2016-07-28,    7,   -30.0,    2730.0,    4479.9,    -2100.0,    88730.0,
     69,    2016-07-29,    5,    2016-07-29,    7,    37.0,    8679.9,    4690.0,    2590.0,    91320.0,
     70,    2016-07-29,    5,    2016-08-01,    7,   -19.0,    3010.0,    3359.9,    -1330.0,    89990.0,
     71,    2016-08-01,    1,    2016-08-02,    7,   133.0,    3989.9,    10150.0,    9310.0,    99300.0,
     72,    2016-08-02,    2,    2016-08-03,    7,   -97.0,    8190.0,    840.0,    -6790.0,    92510.0,
     73,    2016-08-04,    4,    2016-08-04,    7,     2.0,    3850.0,    1469.9,    140.0,    92650.0,
     74,    2016-08-05,    5,    2016-08-05,    7,  -260.0,    19530.0,    700.0,    -18200.0,    74450.0,
     75,    2016-08-16,    2,    2016-08-16,    7,   -79.0,    10150.0,    2450.0,    -5530.0,    68920.0,
     76,    2016-09-05,    1,    2016-09-05,    7,   -12.0,    1750.0,    909.9,    -840.0,    68080.0,
     77,    2016-09-05,    1,    2016-09-06,    7,    -7.0,    1050.0,    0.0,    -490.0,    67590.0,
     78,    2016-09-06,    2,    2016-09-07,    7,    40.0,    0.0,    8609.9,    2800.0,    70390.0,
     79,    2016-09-08,    4,    2016-09-08,    7,   -42.0,    4690.0,    1119.9,    -2940.0,    67450.0,
     80,    2016-09-22,    4,    2016-09-22,    7,    40.0,    1820.0,    4829.9,    2800.0,    70250.0,
     81,    2016-09-22,    4,    2016-09-23,    7,   -50.0,    6790.0,    0.0,    -3500.0,    66750.0,
     82,    2016-09-26,    1,    2016-09-26,    7,     3.0,    140.0,    1400.0,    210.0,    66960.0,
     83,    2016-09-26,    1,    2016-09-27,    7,  -137.0,    10779.9,    280.0,    -9590.0,    57370.0,
     84,    2016-10-18,    2,    2016-10-19,    7,    45.0,    2590.0,    6090.0,    3150.0,    60520.0,
     85,    2016-10-20,    4,    2016-10-20,    7,   -42.0,    3640.0,    3569.9,    -2940.0,    57580.0,
     86,    2016-10-25,    2,    2016-10-26,    7,   -35.0,    4480.0,    2659.9,    -2450.0,    55130.0,
     87,    2016-10-28,    5,    2016-10-31,    7,   -17.0,    2589.9,    6650.0,    -1190.0,    53940.0,
     88,    2016-11-01,    2,    2016-11-01,    7,    60.0,    350.0,    5459.9,    4200.0,    58140.0,
     89,    2016-11-01,    2,    2016-11-02,    7,   137.0,    1540.0,    11759.9,    9590.0,    67730.0,
     90,    2016-11-03,    4,    2016-11-03,    7,   -20.0,    10779.9,    4480.0,    -1400.0,    66330.0,
     91,    2016-11-03,    4,    2016-11-04,    7,   -18.0,    6159.9,    2659.9,    -1260.0,    65070.0,
     92,    2016-11-04,    5,    2016-11-07,    7,  -231.0,    17080.0,    700.0,    -16170.0,    48900.0,
     93,    2016-12-29,    4,    2016-12-29,    8,    -7.0,    3200.0,    2159.9,    -560.0,    48340.0,
     94,    2016-12-29,    4,    2016-12-30,    8,     1.0,    2400.0,    4960.0,    80.0,    48420.0,
     95,    2017-01-03,    2,    2017-01-04,    8,    44.0,    3200.0,    6320.0,    3520.0,    51940.0,
     96,    2017-01-05,    4,    2017-01-05,    8,   170.0,    0.0,    14000.0,    13600.0,    65540.0,
     97,    2017-01-05,    4,    2017-01-06,    8,   -65.0,    9520.0,    0.0,    -5200.0,    60340.0,
     98,    2017-01-09,    1,    2017-01-09,    8,   -16.0,    2400.0,    1600.0,    -1280.0,    59060.0,
     99,    2017-01-09,    1,    2017-01-10,    8,    64.0,    1840.0,    6639.9,    5120.0,    64180.0,
     100,    2017-01-10,    2,    2017-01-11,    8,   -81.0,    8160.0,    3439.9,    -6480.0,    57700.0,
     101,    2017-01-12,    4,    2017-01-12,    8,    93.0,    0.0,    11839.9,    7440.0,    65140.0,
     102,    2017-01-16,    1,    2017-01-16,    8,    -5.0,    2800.0,    4079.9,    -400.0,    64740.0,
     103,    2017-01-17,    2,    2017-01-17,    8,    80.0,    400.0,    10720.0,    6400.0,    71140.0,
     104,    2017-01-17,    2,    2017-01-18,    7,     8.0,    3640.0,    2100.0,    560.0,    71700.0,
     105,    2017-01-23,    1,    2017-01-23,    7,   -11.0,    5180.0,    2100.0,    -770.0,    70930.0,
     106,    2017-01-23,    1,    2017-01-24,    7,   -28.0,    4270.0,    1959.9,    -1960.0,    68970.0,
     107,    2017-01-31,    2,    2017-02-01,    7,  -101.0,    9940.0,    1890.0,    -7070.0,    61900.0,
     108,    2017-02-02,    4,    2017-02-02,    7,    78.0,    350.0,    9520.0,    5460.0,    67360.0,
     109,    2017-02-03,    5,    2017-02-06,    7,    76.0,    4619.9,    6509.9,    5320.0,    72680.0,
     110,    2017-02-06,    1,    2017-02-07,    7,    41.0,    1120.0,    4690.0,    2870.0,    75550.0,
     111,    2017-02-07,    2,    2017-02-08,    7,    74.0,    2729.9,    7980.0,    5180.0,    80730.0,
     112,    2017-02-09,    4,    2017-02-09,    7,   -73.0,    6720.0,    2729.9,    -5110.0,    75620.0,
     113,    2017-02-16,    4,    2017-02-17,    7,    -9.0,    2800.0,    2519.9,    -630.0,    74990.0,
     114,    2017-02-23,    4,    2017-02-24,    7,    64.0,    1190.0,    7489.9,    4480.0,    79470.0,
     115,    2017-02-24,    5,    2017-02-27,    7,    18.0,    2519.9,    2380.0,    1260.0,    80730.0,
     116,    2017-02-27,    1,    2017-02-28,    7,   -73.0,    9240.0,    0.0,    -5110.0,    75620.0,
     117,    2017-03-17,    5,    2017-03-17,    7,    -3.0,    1540.0,    1050.0,    -210.0,    75410.0,
     118,    2017-03-17,    5,    2017-03-20,    7,    16.0,    1329.9,    3710.0,    1120.0,    76530.0,
     119,    2017-03-20,    1,    2017-03-21,    7,    70.0,    5109.9,    6300.0,    4900.0,    81430.0,
     120,    2017-03-21,    2,    2017-03-22,    7,    58.0,    0.0,    5250.0,    4060.0,    85490.0,
     121,    2017-03-23,    4,    2017-03-23,    7,    -7.0,    2870.0,    3500.0,    -490.0,    85000.0,
     122,    2017-03-24,    5,    2017-03-27,    7,    45.0,    5669.9,    7280.0,    3150.0,    88150.0,
     123,    2017-03-28,    2,    2017-03-28,    7,    -6.0,    1750.0,    629.9,    -420.0,    87730.0,
     124,    2017-04-07,    5,    2017-04-07,    7,    75.0,    0.0,    8330.0,    5250.0,    92980.0,
     125,    2017-04-11,    2,    2017-04-12,    7,    83.0,    0.0,    7909.9,    5810.0,    98790.0,
     126,    2017-04-13,    4,    2017-04-13,    7,   -12.0,    3009.9,    1820.0,    -840.0,    97950.0,
     127,    2017-04-13,    4,    2017-04-17,    7,    68.0,    279.9,    7209.9,    4760.0,    102710.0,
     128,    2017-04-18,    2,    2017-04-19,    7,   -97.0,    11900.0,    1400.0,    -6790.0,    95920.0,
     129,    2017-05-16,    2,    2017-05-16,    7,    33.0,    1680.0,    2729.9,    2310.0,    98230.0,
     130,    2017-05-16,    2,    2017-05-17,    7,   206.0,    770.0,    16450.0,    14420.0,    112650.0,
     131,    2017-05-18,    4,    2017-05-18,    7,   -73.0,    7979.9,    3080.0,    -5110.0,    107540.0,
     132,    2017-05-22,    1,    2017-05-23,    7,    -9.0,    2309.9,    1680.0,    -630.0,    106910.0,
     133,    2017-05-26,    5,    2017-05-26,    7,    46.0,    839.9,    4270.0,    3220.0,    110130.0,
     134,    2017-05-26,    5,    2017-05-29,    7,     9.0,    909.9,    2380.0,    630.0,    110760.0,
     135,    2017-05-30,    2,    2017-05-30,    7,   -49.0,    6019.9,    2100.0,    -3430.0,    107330.0,
     136,    2017-06-01,    4,    2017-06-01,    7,   -42.0,    5390.0,    980.0,    -2940.0,    104390.0,
     137,    2017-06-02,    5,    2017-06-02,    7,    42.0,    0.0,    3640.0,    2940.0,    107330.0,
     138,    2017-06-02,    5,    2017-06-05,    7,    49.0,    490.0,    5320.0,    3430.0,    110760.0,
     139,    2017-06-06,    2,    2017-06-06,    7,   120.0,    140.0,    10079.9,    8400.0,    119160.0,
     140,    2017-06-06,    2,    2017-06-07,    7,   -12.0,    4340.0,    840.0,    -840.0,    118320.0,
     141,    2017-06-26,    1,    2017-06-26,    7,  -128.0,    15119.9,    559.9,    -8960.0,    109360.0,
     142,    2017-07-17,    1,    2017-07-17,    7,    36.0,    1540.0,    3919.9,    2520.0,    111880.0,
     143,    2017-07-17,    1,    2017-07-18,    7,    85.0,    840.0,    6650.0,    5950.0,    117830.0,
     144,    2017-07-18,    2,    2017-07-19,    7,   -18.0,    5180.0,    1119.9,    -1260.0,    116570.0,
     145,    2017-07-20,    4,    2017-07-20,    7,    52.0,    4480.0,    4200.0,    3640.0,    120210.0,
     146,    2017-07-20,    4,    2017-07-21,    7,    43.0,    3080.0,    3780.0,    3010.0,    123220.0,
     147,    2017-07-21,    5,    2017-07-24,    7,    33.0,    139.9,    4760.0,    2310.0,    125530.0,
     148,    2017-07-25,    2,    2017-07-25,    7,   -51.0,    5250.0,    1190.0,    -3570.0,    121960.0,
     149,    2017-07-27,    4,    2017-07-27,    7,   -34.0,    2590.0,    3640.0,    -2380.0,    119580.0,
     150,    2017-07-28,    5,    2017-07-28,    7,    33.0,    630.0,    3500.0,    2310.0,    121890.0,
     151,    2017-07-28,    5,    2017-07-31,    7,    -3.0,    2239.9,    1680.0,    -210.0,    121680.0,
     152,    2017-07-31,    1,    2017-08-01,    7,    37.0,    4270.0,    4059.9,    2590.0,    124270.0,
     153,    2017-08-01,    2,    2017-08-02,    7,   -15.0,    6300.0,    1540.0,    -1050.0,    123220.0,
     154,    2017-08-10,    4,    2017-08-10,    7,    99.0,    1819.9,    7630.0,    6930.0,    130150.0,
     155,    2017-08-10,    4,    2017-08-11,    7,    20.0,    2450.0,    5529.9,    1400.0,    131550.0,
     156,    2017-08-11,    5,    2017-08-14,    7,   -49.0,    6859.9,    2659.9,    -3430.0,    128120.0,
     157,    2017-08-28,    1,    2017-08-28,    7,    45.0,    1540.0,    7350.0,    3150.0,    131270.0,
     158,    2017-08-28,    1,    2017-08-29,    7,   129.0,    139.9,    14000.0,    9030.0,    140300.0,
     159,    2017-08-31,    4,    2017-09-01,    7,     8.0,    3780.0,    5390.0,    560.0,    140860.0,
     160,    2017-09-01,    5,    2017-09-04,    7,    93.0,    1190.0,    10500.0,    6510.0,    147370.0,
     161,    2017-09-05,    2,    2017-09-05,    7,     9.0,    7000.0,    2240.0,    630.0,    148000.0,
     162,    2017-09-05,    2,    2017-09-06,    7,    19.0,    1050.0,    5320.0,    1330.0,    149330.0,
     163,    2017-09-07,    4,    2017-09-07,    7,    61.0,    1400.0,    6160.0,    4270.0,    153600.0,
     164,    2017-09-07,    4,    2017-09-08,    7,   -24.0,    2659.9,    8050.0,    -1680.0,    151920.0,
     165,    2017-10-09,    1,    2017-10-10,    7,    98.0,    629.9,    7910.0,    6860.0,    158780.0,
     166,    2017-10-10,    2,    2017-10-11,    7,   -21.0,    3009.9,    700.0,    -1470.0,    157310.0,
     167,    2017-10-12,    4,    2017-10-12,    7,    16.0,    1750.0,    3850.0,    1120.0,    158430.0,
     168,    2017-10-12,    4,    2017-10-13,    7,    60.0,    2240.0,    6300.0,    4200.0,    162630.0,
     169,    2017-10-13,    5,    2017-10-16,    7,    31.0,    419.9,    3709.9,    2170.0,    164800.0,
     170,    2017-10-16,    1,    2017-10-17,    7,  -192.0,    14209.9,    350.0,    -13440.0,    151360.0,
     171,    2017-11-09,    4,    2017-11-09,    7,   -16.0,    1750.0,    3009.9,    -1120.0,    150240.0,
     172,    2017-11-09,    4,    2017-11-10,    7,   -17.0,    2660.0,    1959.9,    -1190.0,    149050.0,
     173,    2017-11-17,    5,    2017-11-20,    7,   -45.0,    4409.9,    4970.0,    -3150.0,    145900.0,
     174,    2017-11-28,    2,    2017-11-29,    7,  -118.0,    10430.0,    0.0,    -8260.0,    137640.0,
     175,    2017-12-15,    5,    2017-12-15,    7,   -15.0,    2100.0,    3709.9,    -1050.0,    136590.0,
     176,    2017-12-18,    1,    2017-12-18,    7,    41.0,    1540.0,    3430.0,    2870.0,    139460.0,
     177,    2017-12-18,    1,    2017-12-19,    7,   -11.0,    1750.0,    1959.9,    -770.0,    138690.0,
     178,    2017-12-21,    4,    2017-12-21,    7,    -4.0,    2379.9,    1680.0,    -280.0,    138410.0,
     179,    2017-12-21,    4,    2017-12-22,    7,    60.0,    1400.0,    4550.0,    4200.0,    142610.0,
     180,    2017-12-22,    5,    2017-12-26,    7,    66.0,    839.9,    5530.0,    4620.0,    147230.0,
     181,    2017-12-26,    2,    2017-12-27,    7,    45.0,    559.9,    3500.0,    3150.0,    150380.0,
     182,    2017-12-28,    4,    2017-12-28,    7,    41.0,    769.9,    3850.0,    2870.0,    153250.0,
     183,    2017-12-28,    4,    2017-12-29,    7,    97.0,    70.0,    7140.0,    6790.0,    160040.0,
     184,    2017-12-29,    5,    2017-12-29,    7,   -18.0,    1819.9,    2030.0,    -1260.0,    158780.0,
