# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     23,    2011-05-18,    3,    2011-05-18,    1,    42.0,    660.0,    479.9,    420.0,    5790.0,
     24,    2011-05-20,    5,    2011-05-20,    1,   -46.0,    1290.0,    500.0,    -460.0,    5330.0,
     25,    2011-07-13,    3,    2011-07-13,    1,   172.0,    290.0,    1969.9,    1720.0,    7050.0,
     26,    2011-07-27,    3,    2011-07-27,    1,   -49.0,    729.9,    790.0,    -490.0,    6560.0,
     27,    2011-08-03,    3,    2011-08-03,    1,    90.0,    80.0,    1209.9,    900.0,    7460.0,
     28,    2011-08-08,    1,    2011-08-08,    1,   130.0,    200.0,    3129.9,    1300.0,    8760.0,
     29,    2011-08-09,    2,    2011-08-09,    1,  -331.0,    4020.0,    1979.9,    -3310.0,    5450.0,
     30,    2011-08-16,    2,    2011-08-16,    1,   177.0,    589.9,    2030.0,    1770.0,    7220.0,
     31,    2011-08-19,    5,    2011-08-19,    1,     6.0,    1259.9,    2870.0,    60.0,    7280.0,
     32,    2011-09-02,    5,    2011-09-02,    1,   333.0,    0.0,    3889.9,    3330.0,    10610.0,
     33,    2011-10-03,    1,    2011-10-03,    1,   -23.0,    729.9,    1629.9,    -230.0,    10380.0,
     34,    2011-11-07,    1,    2011-11-07,    1,   109.0,    700.0,    1450.0,    1090.0,    11470.0,
     35,    2011-11-28,    1,    2011-11-28,    1,    43.0,    0.0,    1200.0,    430.0,    11900.0,
     36,    2011-11-30,    3,    2011-11-30,    1,   259.0,    2200.0,    2779.9,    2590.0,    14490.0,
     37,    2012-01-17,    2,    2012-01-17,    1,   -17.0,    350.0,    839.9,    -170.0,    14320.0,
     38,    2012-01-26,    4,    2012-01-26,    1,   144.0,    580.0,    2269.9,    1440.0,    15760.0,
     39,    2012-02-20,    1,    2012-02-20,    1,    -3.0,    610.0,    279.9,    -30.0,    15730.0,
     40,    2012-02-23,    4,    2012-02-23,    1,    77.0,    290.0,    1129.9,    770.0,    16500.0,
     41,    2012-03-16,    5,    2012-03-16,    1,   -50.0,    2129.9,    389.9,    -500.0,    16000.0,
     42,    2012-04-11,    3,    2012-04-11,    1,    17.0,    570.0,    470.0,    170.0,    16170.0,
     43,    2012-04-26,    4,    2012-04-26,    1,   119.0,    79.9,    1290.0,    1190.0,    17360.0,
     44,    2012-06-06,    3,    2012-06-06,    1,   105.0,    360.0,    1469.9,    1050.0,    18410.0,
     45,    2012-07-25,    3,    2012-07-25,    1,   156.0,    439.9,    2250.0,    1560.0,    19970.0,
     46,    2012-08-23,    4,    2012-08-23,    1,   175.0,    100.0,    1960.0,    1750.0,    21720.0,
     47,    2012-09-06,    4,    2012-09-06,    1,    72.0,    500.0,    1310.0,    720.0,    22440.0,
     48,    2012-09-14,    5,    2012-09-14,    1,    24.0,    370.0,    879.9,    240.0,    22680.0,
     49,    2012-10-04,    4,    2012-10-04,    1,    29.0,    640.0,    679.9,    290.0,    22970.0,
     50,    2012-10-25,    4,    2012-10-25,    1,    25.0,    140.0,    620.0,    250.0,    23220.0,
     51,    2012-11-07,    3,    2012-11-07,    1,     5.0,    529.9,    2470.0,    50.0,    23270.0,
     52,    2012-11-09,    5,    2012-11-09,    1,   -51.0,    739.9,    510.0,    -510.0,    22760.0,
     53,    2012-11-19,    1,    2012-11-19,    1,   103.0,    250.0,    1179.9,    1030.0,    23790.0,
     54,    2012-12-12,    3,    2012-12-12,    1,   -38.0,    740.0,    450.0,    -380.0,    23410.0,
     55,    2012-12-31,    1,    2012-12-31,    1,   -17.0,    820.0,    410.0,    -170.0,    23240.0,
     56,    2013-01-02,    3,    2013-01-02,    1,   166.0,    10.0,    2020.0,    1660.0,    24900.0,
     57,    2013-01-15,    2,    2013-01-15,    1,    -2.0,    670.0,    229.9,    -20.0,    24880.0,
     58,    2013-01-29,    2,    2013-01-29,    1,    -8.0,    340.0,    309.9,    -80.0,    24800.0,
     59,    2013-02-25,    1,    2013-02-25,    1,   -32.0,    369.9,    680.0,    -320.0,    24480.0,
     60,    2013-03-05,    2,    2013-03-05,    1,   -68.0,    850.0,    320.0,    -680.0,    23800.0,
     61,    2013-04-25,    4,    2013-04-25,    1,    82.0,    350.0,    1250.0,    820.0,    24620.0,
     62,    2013-04-26,    5,    2013-04-26,    1,   -49.0,    2489.9,    160.0,    -490.0,    24130.0,
     63,    2013-05-21,    2,    2013-05-21,    1,  -221.0,    3319.9,    870.0,    -2210.0,    21920.0,
     64,    2013-05-30,    4,    2013-05-30,    1,   132.0,    420.0,    1729.9,    1320.0,    23240.0,
     65,    2013-07-09,    2,    2013-07-09,    1,   -72.0,    979.9,    500.0,    -720.0,    22520.0,
     66,    2013-07-11,    4,    2013-07-11,    1,    14.0,    279.9,    1720.0,    140.0,    22660.0,
     67,    2013-07-22,    1,    2013-07-22,    1,   131.0,    279.9,    1560.0,    1310.0,    23970.0,
     68,    2013-07-24,    3,    2013-07-24,    1,  -103.0,    1460.0,    220.0,    -1030.0,    22940.0,
     69,    2013-07-31,    3,    2013-07-31,    1,  -278.0,    3139.9,    70.0,    -2780.0,    20160.0,
     70,    2013-08-12,    1,    2013-08-12,    1,   136.0,    489.9,    1660.0,    1360.0,    21520.0,
     71,    2013-08-16,    5,    2013-08-16,    1,    28.0,    489.9,    1240.0,    280.0,    21800.0,
     72,    2013-08-27,    2,    2013-08-27,    1,   125.0,    1179.9,    1700.0,    1250.0,    23050.0,
     73,    2013-09-19,    4,    2013-09-19,    1,    21.0,    689.9,    1000.0,    210.0,    23260.0,
     74,    2013-12-10,    2,    2013-12-10,    1,   159.0,    429.9,    2159.9,    1590.0,    24850.0,
     75,    2014-01-10,    5,    2014-01-10,    1,    91.0,    809.9,    1270.0,    910.0,    25760.0,
     76,    2014-02-10,    1,    2014-02-10,    1,     8.0,    410.0,    279.9,    80.0,    25840.0,
     77,    2014-02-14,    5,    2014-02-14,    1,   100.0,    350.0,    1420.0,    1000.0,    26840.0,
     78,    2014-02-24,    1,    2014-02-24,    1,    65.0,    220.0,    769.9,    650.0,    27490.0,
     79,    2014-03-03,    1,    2014-03-03,    1,   119.0,    220.0,    1320.0,    1190.0,    28680.0,
     80,    2014-03-12,    3,    2014-03-12,    1,   141.0,    0.0,    1730.0,    1410.0,    30090.0,
     81,    2014-04-08,    2,    2014-04-08,    1,    48.0,    240.0,    919.9,    480.0,    30570.0,
     82,    2014-04-10,    4,    2014-04-10,    1,    51.0,    59.9,    920.0,    510.0,    31080.0,
     83,    2014-04-14,    1,    2014-04-14,    1,    36.0,    800.0,    470.0,    360.0,    31440.0,
     84,    2014-06-16,    1,    2014-06-16,    1,   -31.0,    650.0,    609.9,    -310.0,    31130.0,
     85,    2014-06-19,    4,    2014-06-19,    1,   172.0,    219.9,    2100.0,    1720.0,    32850.0,
     86,    2014-07-01,    2,    2014-07-01,    1,    15.0,    339.9,    750.0,    150.0,    33000.0,
     87,    2014-07-09,    3,    2014-07-09,    1,    20.0,    150.0,    440.0,    200.0,    33200.0,
     88,    2014-07-28,    1,    2014-07-28,    1,   -27.0,    590.0,    239.9,    -270.0,    32930.0,
     89,    2014-08-08,    5,    2014-08-08,    1,   -53.0,    1329.9,    529.9,    -530.0,    32400.0,
     90,    2014-08-26,    2,    2014-08-26,    1,    22.0,    0.0,    939.9,    220.0,    32620.0,
     91,    2014-08-28,    4,    2014-08-28,    1,    -4.0,    150.0,    809.9,    -40.0,    32580.0,
     92,    2014-09-10,    3,    2014-09-10,    1,   -70.0,    1100.0,    110.0,    -700.0,    31880.0,
     93,    2014-10-09,    4,    2014-10-09,    1,    50.0,    309.9,    1160.0,    500.0,    32380.0,
     94,    2014-10-13,    1,    2014-10-13,    1,    -9.0,    700.0,    579.9,    -90.0,    32290.0,
     95,    2014-12-09,    2,    2014-12-09,    1,   301.0,    129.9,    3779.9,    3010.0,    35300.0,
     96,    2014-12-26,    5,    2014-12-26,    1,   130.0,    0.0,    1779.9,    1300.0,    36600.0,
     97,    2018-01-02,    2,    2018-01-02,    1,    55.0,    269.9,    730.0,    550.0,    37150.0,
     98,    2018-01-12,    5,    2018-01-12,    1,    33.0,    770.0,    529.9,    330.0,    37480.0,
     99,    2018-01-15,    1,    2018-01-15,    1,     0.0,    260.0,    329.9,    0.0,    37480.0,
     100,    2018-01-17,    3,    2018-01-17,    1,   -74.0,    1020.0,    79.9,    -740.0,    36740.0,
     101,    2018-01-24,    3,    2018-01-24,    1,    93.0,    0.0,    1159.9,    930.0,    37670.0,
     102,    2018-02-06,    2,    2018-02-06,    1,  -149.0,    1840.0,    250.0,    -1490.0,    36180.0,
     103,    2018-02-12,    1,    2018-02-12,    1,   -20.0,    1050.0,    0.0,    -200.0,    35980.0,
     104,    2018-02-14,    3,    2018-02-14,    1,   128.0,    1970.0,    1329.9,    1280.0,    37260.0,
     105,    2018-02-26,    1,    2018-02-26,    1,   -23.0,    390.0,    700.0,    -230.0,    37030.0,
     106,    2018-03-23,    5,    2018-03-23,    1,    56.0,    420.0,    779.9,    560.0,    37590.0,
     107,    2018-04-02,    1,    2018-04-02,    1,    72.0,    79.9,    910.0,    720.0,    38310.0,
     108,    2018-05-07,    1,    2018-05-07,    1,   -37.0,    810.0,    139.9,    -370.0,    37940.0,
     109,    2018-06-14,    4,    2018-06-14,    1,    16.0,    229.9,    560.0,    160.0,    38100.0,
     110,    2018-06-19,    2,    2018-06-19,    1,  -102.0,    1359.9,    30.0,    -1020.0,    37080.0,
     111,    2018-06-25,    1,    2018-06-25,    1,   -62.0,    839.9,    29.9,    -620.0,    36460.0,
     112,    2018-07-09,    1,    2018-07-09,    1,    27.0,    129.9,    679.9,    270.0,    36730.0,
     113,    2018-08-20,    1,    2018-08-20,    1,    11.0,    200.0,    489.9,    110.0,    36840.0,
     114,    2018-08-22,    3,    2018-08-22,    1,   -13.0,    479.9,    440.0,    -130.0,    36710.0,
     115,    2018-09-21,    5,    2018-09-21,    1,  -104.0,    1860.0,    119.9,    -1040.0,    35670.0,
     116,    2018-10-11,    4,    2018-10-11,    1,   217.0,    300.0,    2259.9,    2170.0,    37840.0,
     117,    2018-10-15,    1,    2018-10-15,    1,    11.0,    440.0,    520.0,    110.0,    37950.0,
     118,    2018-10-23,    2,    2018-10-23,    1,    34.0,    120.0,    1089.9,    340.0,    38290.0,
     119,    2018-10-25,    4,    2018-10-25,    1,   -67.0,    740.0,    379.9,    -670.0,    37620.0,
     120,    2018-11-07,    3,    2018-11-07,    1,   -35.0,    620.0,    450.0,    -350.0,    37270.0,
     121,    2018-11-15,    4,    2018-11-15,    1,    36.0,    339.9,    650.0,    360.0,    37630.0,
     122,    2018-11-29,    4,    2018-11-29,    1,    52.0,    39.9,    630.0,    520.0,    38150.0,
     123,    2018-12-03,    1,    2018-12-03,    1,    32.0,    229.9,    500.0,    320.0,    38470.0,
     124,    2018-12-18,    2,    2018-12-18,    1,   -11.0,    340.0,    209.9,    -110.0,    38360.0,
     125,    2019-01-31,    4,    2019-01-31,    1,    49.0,    140.0,    750.0,    490.0,    38850.0,
     126,    2019-02-18,    1,    2019-02-18,    1,    25.0,    250.0,    390.0,    250.0,    39100.0,
     127,    2019-03-06,    3,    2019-03-06,    1,   -39.0,    729.9,    20.0,    -390.0,    38710.0,
     128,    2019-03-08,    5,    2019-03-08,    1,    41.0,    69.9,    880.0,    410.0,    39120.0,
     129,    2019-03-13,    3,    2019-03-13,    1,    34.0,    90.0,    500.0,    340.0,    39460.0,
     130,    2019-03-21,    4,    2019-03-21,    1,   -41.0,    650.0,    489.9,    -410.0,    39050.0,
     131,    2019-04-22,    1,    2019-04-22,    1,   -44.0,    490.0,    69.9,    -440.0,    38610.0,
     132,    2019-05-31,    5,    2019-05-31,    1,    79.0,    89.9,    1000.0,    790.0,    39400.0,
     133,    2019-06-05,    3,    2019-06-05,    1,    30.0,    0.0,    1370.0,    300.0,    39700.0,
     134,    2019-06-12,    3,    2019-06-12,    1,     0.0,    419.9,    450.0,    0.0,    39700.0,
     135,    2019-06-14,    5,    2019-06-14,    1,    28.0,    279.9,    1370.0,    280.0,    39980.0,
     136,    2019-06-20,    4,    2019-06-20,    1,   255.0,    29.9,    3570.0,    2550.0,    42530.0,
     137,    2019-06-25,    2,    2019-06-25,    1,    28.0,    779.9,    1120.0,    280.0,    42810.0,
     138,    2019-06-28,    5,    2019-06-28,    1,   -71.0,    1409.9,    509.9,    -710.0,    42100.0,
     139,    2019-07-03,    3,    2019-07-03,    1,  -105.0,    1859.9,    770.0,    -1050.0,    41050.0,
     140,    2019-07-19,    5,    2019-07-19,    1,  -176.0,    1879.9,    100.0,    -1760.0,    39290.0,
     141,    2019-08-02,    5,    2019-08-02,    1,    50.0,    1000.0,    750.0,    500.0,    39790.0,
     142,    2019-08-07,    3,    2019-08-07,    1,   151.0,    300.0,    2629.9,    1510.0,    41300.0,
     143,    2019-08-13,    2,    2019-08-13,    1,  -232.0,    4550.0,    1170.0,    -2320.0,    38980.0,
     144,    2019-08-29,    4,    2019-08-29,    1,  -106.0,    1680.0,    0.0,    -1060.0,    37920.0,
     145,    2019-09-16,    1,    2019-09-16,    1,   -50.0,    929.9,    700.0,    -500.0,    37420.0,
     146,    2019-09-23,    1,    2019-09-23,    1,    96.0,    260.0,    1239.9,    960.0,    38380.0,
     147,    2019-10-23,    3,    2019-10-23,    1,    41.0,    280.0,    589.9,    410.0,    38790.0,
     148,    2019-11-29,    5,    2019-11-29,    1,    34.0,    579.9,    459.9,    340.0,    39130.0,
     149,    2019-12-23,    1,    2019-12-23,    1,    28.0,    129.9,    370.0,    280.0,    39410.0,
     150,    2019-12-24,    2,    2019-12-24,    1,    88.0,    79.9,    1029.9,    880.0,    40290.0,
     151,    2019-12-31,    2,    2019-12-31,    1,    37.0,    379.9,    600.0,    370.0,    40660.0,
