# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     37,    2012-04-26,    4,    2012-04-27,    1,   187.0,    79.9,    2140.0,    1870.0,    32220.0,
     38,    2012-06-06,    3,    2012-06-07,    1,  -207.0,    2650.0,    1469.9,    -2070.0,    30150.0,
     39,    2012-07-25,    3,    2012-07-27,    1,   342.0,    439.9,    4470.0,    3420.0,    33570.0,
     40,    2012-08-23,    4,    2012-08-24,    1,   142.0,    100.0,    2020.0,    1420.0,    34990.0,
     41,    2012-09-06,    4,    2012-09-07,    1,   388.0,    1250.0,    4160.0,    3880.0,    38870.0,
     42,    2012-09-14,    5,    2012-09-14,    1,    24.0,    370.0,    879.9,    240.0,    39110.0,
     43,    2012-10-04,    4,    2012-10-05,    1,   -26.0,    1590.0,    769.9,    -260.0,    38850.0,
     44,    2012-10-25,    4,    2012-10-26,    1,    36.0,    1129.9,    720.0,    360.0,    39210.0,
     45,    2012-11-07,    3,    2012-11-09,    1,   209.0,    529.9,    3110.0,    2090.0,    41300.0,
     46,    2012-11-19,    1,    2012-11-23,    1,    51.0,    529.9,    1229.9,    510.0,    41810.0,
     47,    2012-12-12,    3,    2012-12-13,    1,  -196.0,    2040.0,    909.9,    -1960.0,    39850.0,
     48,    2012-12-31,    1,    2013-01-04,    1,  -186.0,    2120.0,    3010.0,    -1860.0,    37990.0,
     49,    2013-01-15,    2,    2013-01-18,    1,    46.0,    1600.0,    1539.9,    460.0,    38450.0,
     50,    2013-01-29,    2,    2013-02-01,    1,    89.0,    560.0,    2100.0,    890.0,    39340.0,
     51,    2013-02-25,    1,    2013-03-01,    1,  -205.0,    2079.9,    3250.0,    -2050.0,    37290.0,
     52,    2013-03-05,    2,    2013-03-08,    1,  -165.0,    2220.0,    320.0,    -1650.0,    35640.0,
     53,    2013-04-25,    4,    2013-04-26,    1,   331.0,    350.0,    3990.0,    3310.0,    38950.0,
     54,    2013-05-21,    2,    2013-05-21,    1,  -182.0,    2129.9,    870.0,    -1820.0,    37130.0,
     55,    2013-05-30,    4,    2013-05-31,    1,   -58.0,    979.9,    2120.0,    -580.0,    36550.0,
     56,    2013-07-09,    2,    2013-07-12,    1,   237.0,    1289.9,    4350.0,    2370.0,    38920.0,
     57,    2013-07-22,    1,    2013-07-26,    1,    89.0,    459.9,    3570.0,    890.0,    39810.0,
     58,    2013-07-31,    3,    2013-07-31,    1,  -214.0,    2209.9,    70.0,    -2140.0,    37670.0,
     59,    2013-08-12,    1,    2013-08-16,    1,   376.0,    1200.0,    4720.0,    3760.0,    41430.0,
     60,    2013-08-27,    2,    2013-08-30,    1,  -109.0,    1520.0,    2700.0,    -1090.0,    40340.0,
     61,    2013-09-19,    4,    2013-09-20,    1,  -265.0,    2829.9,    1000.0,    -2650.0,    37690.0,
     62,    2013-12-10,    2,    2013-12-12,    1,  -196.0,    2170.0,    2159.9,    -1960.0,    35730.0,
     63,    2014-01-10,    5,    2014-01-10,    1,    91.0,    809.9,    1270.0,    910.0,    36640.0,
     64,    2014-02-10,    1,    2014-02-14,    1,   423.0,    410.0,    4650.0,    4230.0,    40870.0,
     65,    2014-02-24,    1,    2014-02-28,    1,   -53.0,    820.0,    1509.9,    -530.0,    40340.0,
     66,    2014-03-03,    1,    2014-03-07,    1,   -67.0,    1450.0,    1390.0,    -670.0,    39670.0,
     67,    2014-03-12,    3,    2014-03-14,    1,   335.0,    0.0,    3670.0,    3350.0,    43020.0,
     68,    2014-04-08,    2,    2014-04-11,    1,   111.0,    440.0,    1939.9,    1110.0,    44130.0,
     69,    2014-04-14,    1,    2014-04-15,    1,  -231.0,    2429.9,    470.0,    -2310.0,    41820.0,
     70,    2014-06-16,    1,    2014-06-17,    1,  -164.0,    2100.0,    609.9,    -1640.0,    40180.0,
     71,    2014-06-19,    4,    2014-06-20,    1,   406.0,    219.9,    4410.0,    4060.0,    44240.0,
     72,    2014-07-01,    2,    2014-07-04,    1,   -65.0,    1800.0,    750.0,    -650.0,    43590.0,
     73,    2014-07-09,    3,    2014-07-11,    1,   127.0,    159.9,    2290.0,    1270.0,    44860.0,
     74,    2014-07-28,    1,    2014-07-31,    1,  -193.0,    2360.0,    509.9,    -1930.0,    42930.0,
     75,    2014-08-08,    5,    2014-08-08,    1,   -53.0,    1329.9,    529.9,    -530.0,    42400.0,
     76,    2014-08-26,    2,    2014-08-29,    1,    73.0,    160.0,    1509.9,    730.0,    43130.0,
     77,    2014-09-10,    3,    2014-09-11,    1,  -188.0,    2209.9,    110.0,    -1880.0,    41250.0,
     78,    2014-10-09,    4,    2014-10-10,    1,   -17.0,    479.9,    1160.0,    -170.0,    41080.0,
     79,    2014-12-09,    2,    2014-12-12,    1,   194.0,    129.9,    3779.9,    1940.0,    43020.0,
     80,    2014-12-26,    5,    2014-12-26,    1,   130.0,    0.0,    1779.9,    1300.0,    44320.0,
     81,    2018-01-02,    2,    2018-01-05,    1,    98.0,    269.9,    1840.0,    980.0,    45300.0,
     82,    2018-01-12,    5,    2018-01-12,    1,    33.0,    770.0,    529.9,    330.0,    45630.0,
     83,    2018-01-15,    1,    2018-01-19,    1,   -83.0,    1740.0,    329.9,    -830.0,    44800.0,
     84,    2018-01-24,    3,    2018-01-26,    1,    72.0,    270.0,    2169.9,    720.0,    45520.0,
     85,    2018-02-06,    2,    2018-02-06,    1,  -201.0,    2250.0,    250.0,    -2010.0,    43510.0,
     86,    2018-02-12,    1,    2018-02-16,    1,   292.0,    1050.0,    3559.9,    2920.0,    46430.0,
     87,    2018-02-26,    1,    2018-02-27,    1,  -170.0,    2000.0,    700.0,    -1700.0,    44730.0,
     88,    2018-03-23,    5,    2018-03-23,    1,    56.0,    420.0,    779.9,    560.0,    45290.0,
     89,    2018-04-02,    1,    2018-04-06,    1,    39.0,    1050.0,    1940.0,    390.0,    45680.0,
     90,    2018-05-07,    1,    2018-05-11,    1,    37.0,    1450.0,    759.9,    370.0,    46050.0,
     91,    2018-06-14,    4,    2018-06-15,    1,  -189.0,    2000.0,    560.0,    -1890.0,    44160.0,
     92,    2018-06-19,    2,    2018-06-21,    1,  -199.0,    2039.9,    30.0,    -1990.0,    42170.0,
     93,    2018-06-25,    1,    2018-06-27,    1,  -188.0,    2059.9,    29.9,    -1880.0,    40290.0,
     94,    2018-07-09,    1,    2018-07-13,    1,  -202.0,    2079.9,    679.9,    -2020.0,    38270.0,
     95,    2018-08-20,    1,    2018-08-24,    1,   202.0,    210.0,    2139.9,    2020.0,    40290.0,
     96,    2018-09-21,    5,    2018-09-21,    1,  -104.0,    1860.0,    119.9,    -1040.0,    39250.0,
     97,    2018-10-11,    4,    2018-10-12,    1,   243.0,    300.0,    3229.9,    2430.0,    41680.0,
     98,    2018-10-15,    1,    2018-10-19,    1,   -10.0,    1000.0,    520.0,    -100.0,    41580.0,
     99,    2018-10-23,    2,    2018-10-26,    1,    67.0,    380.0,    1379.9,    670.0,    42250.0,
     100,    2018-11-07,    3,    2018-11-09,    1,  -209.0,    2150.0,    450.0,    -2090.0,    40160.0,
     101,    2018-11-15,    4,    2018-11-16,    1,   113.0,    339.9,    1550.0,    1130.0,    41290.0,
     102,    2018-11-29,    4,    2018-11-30,    1,   -39.0,    600.0,    710.0,    -390.0,    40900.0,
     103,    2018-12-03,    1,    2018-12-07,    1,   153.0,    229.9,    1729.9,    1530.0,    42430.0,
     104,    2018-12-18,    2,    2018-12-21,    1,    99.0,    710.0,    1789.9,    990.0,    43420.0,
     105,    2019-01-31,    4,    2019-02-01,    1,    -6.0,    300.0,    750.0,    -60.0,    43360.0,
     106,    2019-02-18,    1,    2019-02-22,    1,    56.0,    359.9,    2290.0,    560.0,    43920.0,
     107,    2019-03-06,    3,    2019-03-08,    1,    50.0,    1079.9,    970.0,    500.0,    44420.0,
     108,    2019-03-13,    3,    2019-03-15,    1,    -5.0,    1210.0,    700.0,    -50.0,    44370.0,
     109,    2019-03-21,    4,    2019-03-22,    1,   -27.0,    1250.0,    489.9,    -270.0,    44100.0,
     110,    2019-04-22,    1,    2019-04-26,    1,    78.0,    1330.0,    869.9,    780.0,    44880.0,
     111,    2019-05-31,    5,    2019-05-31,    1,    79.0,    89.9,    1000.0,    790.0,    45670.0,
     112,    2019-06-05,    3,    2019-06-07,    1,   162.0,    390.0,    1750.0,    1620.0,    47290.0,
     113,    2019-06-12,    3,    2019-06-14,    1,   135.0,    419.9,    2440.0,    1350.0,    48640.0,
     114,    2019-06-20,    4,    2019-06-21,    1,   346.0,    29.9,    5340.0,    3460.0,    52100.0,
     115,    2019-06-25,    2,    2019-06-26,    1,  -211.0,    2350.0,    1120.0,    -2110.0,    49990.0,
     116,    2019-06-28,    5,    2019-06-28,    1,   -71.0,    1409.9,    509.9,    -710.0,    49280.0,
     117,    2019-07-03,    3,    2019-07-04,    1,  -196.0,    2059.9,    770.0,    -1960.0,    47320.0,
     118,    2019-07-19,    5,    2019-07-19,    1,  -176.0,    1879.9,    100.0,    -1760.0,    45560.0,
     119,    2019-08-02,    5,    2019-08-02,    1,    50.0,    1000.0,    750.0,    500.0,    46060.0,
     120,    2019-08-07,    3,    2019-08-09,    1,   165.0,    300.0,    2629.9,    1650.0,    47710.0,
     121,    2019-08-13,    2,    2019-08-13,    1,  -225.0,    2289.9,    1170.0,    -2250.0,    45460.0,
     122,    2019-08-29,    4,    2019-08-29,    1,  -200.0,    2020.0,    0.0,    -2000.0,    43460.0,
     123,    2019-09-16,    1,    2019-09-18,    1,  -179.0,    2200.0,    700.0,    -1790.0,    41670.0,
     124,    2019-09-23,    1,    2019-09-27,    1,  -207.0,    2150.0,    2179.9,    -2070.0,    39600.0,
     125,    2019-10-23,    3,    2019-10-25,    1,   213.0,    310.0,    2739.9,    2130.0,    41730.0,
     126,    2019-11-29,    5,    2019-11-29,    1,    34.0,    579.9,    459.9,    340.0,    42070.0,
     127,    2019-12-23,    1,    2019-12-27,    1,   318.0,    129.9,    3329.9,    3180.0,    45250.0,
     128,    2019-12-31,    2,    2019-12-31,    1,   -30.0,    379.9,    600.0,    -300.0,    44950.0,
