# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     20,    2010-09-15,    3,    2010-09-15,    1,    -8.0,    690.0,    160.0,    -80.0,    4490.0,
     21,    2010-09-16,    4,    2010-09-16,    1,   -30.0,    1129.9,    1790.0,    -300.0,    4190.0,
     22,    2010-09-21,    2,    2010-09-21,    1,   -25.0,    859.9,    190.0,    -250.0,    3940.0,
     23,    2010-09-23,    4,    2010-09-23,    1,    71.0,    0.0,    949.9,    710.0,    4650.0,
     24,    2010-09-28,    2,    2010-09-28,    1,   -41.0,    560.0,    0.0,    -410.0,    4240.0,
     25,    2010-10-06,    3,    2010-10-06,    1,     8.0,    320.0,    229.9,    80.0,    4320.0,
     26,    2010-10-13,    3,    2010-10-13,    1,   -79.0,    1230.0,    209.9,    -790.0,    3530.0,
     27,    2010-10-14,    4,    2010-10-14,    1,    46.0,    589.9,    579.9,    460.0,    3990.0,
     28,    2010-10-19,    2,    2010-10-19,    1,    18.0,    499.9,    220.0,    180.0,    4170.0,
     29,    2010-10-28,    4,    2010-10-28,    1,   -75.0,    929.9,    180.0,    -750.0,    3420.0,
     30,    2010-10-31,    7,    2010-11-01,    1,   274.0,    830.0,    2800.0,    2740.0,    6160.0,
     31,    2010-11-07,    7,    2010-11-08,    1,  -131.0,    1430.0,    399.9,    -1310.0,    4850.0,
     32,    2010-11-09,    2,    2010-11-09,    1,   -53.0,    789.9,    910.0,    -530.0,    4320.0,
     33,    2010-11-10,    3,    2010-11-10,    1,   175.0,    69.9,    2240.0,    1750.0,    6070.0,
     34,    2010-11-17,    3,    2010-11-17,    1,    94.0,    369.9,    980.0,    940.0,    7010.0,
     35,    2010-11-21,    7,    2010-11-22,    1,   -59.0,    820.0,    860.0,    -590.0,    6420.0,
     36,    2010-11-24,    3,    2010-11-24,    1,    38.0,    709.9,    600.0,    380.0,    6800.0,
     37,    2010-12-01,    3,    2010-12-01,    1,   -13.0,    749.9,    90.0,    -130.0,    6670.0,
     38,    2010-12-05,    7,    2010-12-06,    1,   -95.0,    1349.9,    150.0,    -950.0,    5720.0,
     39,    2010-12-06,    1,    2010-12-07,    1,   136.0,    160.0,    1459.9,    1360.0,    7080.0,
     40,    2010-12-08,    3,    2010-12-08,    1,   -66.0,    839.9,    150.0,    -660.0,    6420.0,
     41,    2010-12-09,    4,    2010-12-09,    1,   213.0,    90.0,    2179.9,    2130.0,    8550.0,
     42,    2010-12-13,    1,    2010-12-13,    1,  -162.0,    1699.9,    169.9,    -1620.0,    6930.0,
     43,    2010-12-20,    1,    2010-12-20,    1,    48.0,    0.0,    629.9,    480.0,    7410.0,
     44,    2010-12-28,    2,    2010-12-28,    1,    64.0,    0.0,    890.0,    640.0,    8050.0,
     45,    2011-01-02,    7,    2011-01-03,    1,  -169.0,    1740.0,    169.9,    -1690.0,    6360.0,
     46,    2011-01-04,    2,    2011-01-04,    1,    76.0,    229.9,    1269.9,    760.0,    7120.0,
     47,    2011-01-12,    3,    2011-01-12,    1,    24.0,    240.0,    839.9,    240.0,    7360.0,
     48,    2011-01-19,    3,    2011-01-19,    1,    54.0,    220.0,    589.9,    540.0,    7900.0,
     49,    2011-01-20,    4,    2011-01-20,    1,   -86.0,    960.0,    459.9,    -860.0,    7040.0,
     50,    2011-01-20,    4,    2011-01-21,    1,     9.0,    540.0,    789.9,    90.0,    7130.0,
     51,    2011-01-23,    7,    2011-01-24,    1,   239.0,    190.0,    2539.9,    2390.0,    9520.0,
     52,    2011-01-31,    1,    2011-01-31,    1,    -7.0,    1349.9,    300.0,    -70.0,    9450.0,
     53,    2011-02-02,    3,    2011-02-02,    1,    10.0,    819.9,    169.9,    100.0,    9550.0,
     54,    2011-02-03,    4,    2011-02-03,    1,   114.0,    259.9,    1449.9,    1140.0,    10690.0,
     55,    2011-02-21,    1,    2011-02-21,    1,    18.0,    160.0,    259.9,    180.0,    10870.0,
     56,    2011-02-28,    1,    2011-02-28,    1,     0.0,    440.0,    289.9,    0.0,    10870.0,
     57,    2011-03-07,    1,    2011-03-07,    1,    41.0,    499.9,    589.9,    410.0,    11280.0,
     58,    2011-03-08,    2,    2011-03-08,    1,    86.0,    179.9,    940.0,    860.0,    12140.0,
     59,    2011-03-09,    3,    2011-03-09,    1,    17.0,    20.0,    299.9,    170.0,    12310.0,
     60,    2011-03-14,    1,    2011-03-14,    1,    51.0,    969.9,    650.0,    510.0,    12820.0,
     61,    2011-03-15,    2,    2011-03-15,    1,    -8.0,    500.0,    1539.9,    -80.0,    12740.0,
     62,    2011-03-16,    3,    2011-03-16,    1,    51.0,    220.0,    909.9,    510.0,    13250.0,
     63,    2011-03-17,    4,    2011-03-17,    1,  -147.0,    1600.0,    419.9,    -1470.0,    11780.0,
     64,    2011-03-20,    7,    2011-03-21,    1,    36.0,    339.9,    800.0,    360.0,    12140.0,
     65,    2011-03-22,    2,    2011-03-22,    1,   -71.0,    730.0,    229.9,    -710.0,    11430.0,
     66,    2011-03-23,    3,    2011-03-23,    1,   -54.0,    589.9,    329.9,    -540.0,    10890.0,
     67,    2011-03-24,    4,    2011-03-24,    1,   141.0,    259.9,    1580.0,    1410.0,    12300.0,
     68,    2011-03-27,    7,    2011-03-28,    1,   125.0,    220.0,    1299.9,    1250.0,    13550.0,
     69,    2011-04-11,    1,    2011-04-11,    1,    41.0,    49.9,    660.0,    410.0,    13960.0,
     70,    2011-04-13,    3,    2011-04-13,    1,   -22.0,    270.0,    199.9,    -220.0,    13740.0,
     71,    2011-04-14,    4,    2011-04-14,    1,   -53.0,    950.0,    0.0,    -530.0,    13210.0,
     72,    2011-04-19,    2,    2011-04-19,    1,   -49.0,    510.0,    210.0,    -490.0,    12720.0,
     73,    2011-04-20,    3,    2011-04-20,    1,     7.0,    270.0,    459.9,    70.0,    12790.0,
     74,    2011-04-21,    4,    2011-04-21,    1,   -85.0,    890.0,    679.9,    -850.0,    11940.0,
     75,    2011-04-25,    1,    2011-04-26,    1,    61.0,    19.9,    1100.0,    610.0,    12550.0,
     76,    2011-04-28,    4,    2011-04-28,    1,   -82.0,    1039.9,    340.0,    -820.0,    11730.0,
     77,    2011-05-01,    7,    2011-05-02,    1,    14.0,    199.9,    720.0,    140.0,    11870.0,
     78,    2011-05-03,    2,    2011-05-03,    1,    66.0,    0.0,    679.9,    660.0,    12530.0,
     79,    2011-05-16,    1,    2011-05-16,    1,     5.0,    389.9,    389.9,    50.0,    12580.0,
     80,    2011-05-17,    2,    2011-05-17,    1,   132.0,    139.9,    1540.0,    1320.0,    13900.0,
     81,    2011-05-23,    1,    2011-05-23,    1,    -8.0,    640.0,    169.9,    -80.0,    13820.0,
     82,    2011-05-24,    2,    2011-05-24,    1,    21.0,    459.9,    809.9,    210.0,    14030.0,
     83,    2011-05-25,    3,    2011-05-25,    1,   -15.0,    310.0,    229.9,    -150.0,    13880.0,
     84,    2011-05-29,    7,    2011-05-30,    1,     2.0,    250.0,    409.9,    20.0,    13900.0,
     85,    2011-06-08,    3,    2011-06-09,    1,   206.0,    1080.0,    2240.0,    2060.0,    15960.0,
     86,    2011-06-21,    2,    2011-06-21,    1,    17.0,    409.9,    210.0,    170.0,    16130.0,
     87,    2011-06-28,    2,    2011-06-28,    1,    10.0,    209.9,    250.0,    100.0,    16230.0,
     88,    2011-07-05,    2,    2011-07-05,    1,    50.0,    0.0,    1240.0,    500.0,    16730.0,
     89,    2011-07-11,    1,    2011-07-11,    1,    -7.0,    400.0,    320.0,    -70.0,    16660.0,
     90,    2011-07-13,    3,    2011-07-13,    1,   -22.0,    600.0,    50.0,    -220.0,    16440.0,
     91,    2011-07-14,    4,    2011-07-14,    1,     7.0,    20.0,    1549.9,    70.0,    16510.0,
     92,    2011-07-18,    1,    2011-07-18,    1,    54.0,    289.9,    709.9,    540.0,    17050.0,
     93,    2011-07-21,    4,    2011-07-21,    1,   192.0,    120.0,    2089.9,    1920.0,    18970.0,
     94,    2011-08-11,    4,    2011-08-11,    1,   -71.0,    1010.0,    0.0,    -710.0,    18260.0,
     95,    2011-08-23,    2,    2011-08-23,    1,    55.0,    90.0,    1109.9,    550.0,    18810.0,
     96,    2011-08-24,    3,    2011-08-24,    1,   109.0,    90.0,    1100.0,    1090.0,    19900.0,
     97,    2011-08-31,    3,    2011-08-31,    1,   -93.0,    1010.0,    0.0,    -930.0,    18970.0,
     98,    2011-09-01,    4,    2011-09-01,    1,    47.0,    449.9,    1150.0,    470.0,    19440.0,
     99,    2011-09-07,    3,    2011-09-07,    1,   -64.0,    830.0,    359.9,    -640.0,    18800.0,
     100,    2011-09-13,    2,    2011-09-13,    1,     2.0,    240.0,    329.9,    20.0,    18820.0,
     101,    2011-09-14,    3,    2011-09-14,    1,   -20.0,    749.9,    110.0,    -200.0,    18620.0,
     102,    2011-09-15,    4,    2011-09-15,    1,   180.0,    139.9,    1909.9,    1800.0,    20420.0,
     103,    2011-09-26,    1,    2011-09-26,    1,    44.0,    229.9,    590.0,    440.0,    20860.0,
     104,    2011-09-27,    2,    2011-09-27,    1,   -21.0,    510.0,    289.9,    -210.0,    20650.0,
     105,    2011-10-12,    3,    2011-10-12,    1,   144.0,    0.0,    1490.0,    1440.0,    22090.0,
     106,    2011-10-16,    7,    2011-10-17,    1,    50.0,    430.0,    929.9,    500.0,    22590.0,
     107,    2011-10-25,    2,    2011-10-25,    1,    14.0,    220.0,    719.9,    140.0,    22730.0,
     108,    2011-10-26,    3,    2011-10-26,    1,    98.0,    69.9,    1219.9,    980.0,    23710.0,
     109,    2011-10-31,    1,    2011-10-31,    1,    21.0,    270.0,    990.0,    210.0,    23920.0,
     110,    2011-10-31,    1,    2011-11-01,    1,   181.0,    10.0,    1929.9,    1810.0,    25730.0,
     111,    2011-11-17,    4,    2011-11-17,    1,    21.0,    810.0,    369.9,    210.0,    25940.0,
     112,    2011-11-23,    3,    2011-11-23,    1,    -1.0,    60.0,    560.0,    -10.0,    25930.0,
     113,    2011-11-28,    1,    2011-11-28,    1,   129.0,    339.9,    1650.0,    1290.0,    27220.0,
     114,    2011-12-08,    4,    2011-12-08,    1,   -58.0,    669.9,    220.0,    -580.0,    26640.0,
     115,    2011-12-13,    2,    2011-12-13,    1,   -11.0,    649.9,    30.0,    -110.0,    26530.0,
     116,    2011-12-21,    3,    2011-12-21,    1,     4.0,    259.9,    240.0,    40.0,    26570.0,
     117,    2011-12-22,    4,    2011-12-22,    1,    22.0,    209.9,    800.0,    220.0,    26790.0,
     118,    2012-01-03,    2,    2012-01-03,    1,   -64.0,    1150.0,    39.9,    -640.0,    26150.0,
     119,    2012-01-04,    3,    2012-01-04,    1,    18.0,    149.9,    230.0,    180.0,    26330.0,
     120,    2012-01-23,    1,    2012-01-23,    1,   212.0,    30.0,    2130.0,    2120.0,    28450.0,
     121,    2012-01-24,    2,    2012-01-24,    1,    77.0,    70.0,    1310.0,    770.0,    29220.0,
     122,    2012-01-25,    3,    2012-01-25,    1,  -115.0,    1330.0,    489.9,    -1150.0,    28070.0,
     123,    2012-01-26,    4,    2012-01-26,    1,   199.0,    19.9,    2480.0,    1990.0,    30060.0,
     124,    2012-02-02,    4,    2012-02-02,    1,    90.0,    229.9,    1150.0,    900.0,    30960.0,
     125,    2012-02-07,    2,    2012-02-07,    1,   129.0,    0.0,    1650.0,    1290.0,    32250.0,
     126,    2012-02-14,    2,    2012-02-14,    1,    54.0,    0.0,    699.9,    540.0,    32790.0,
     127,    2012-02-16,    4,    2012-02-16,    1,    -8.0,    359.9,    69.9,    -80.0,    32710.0,
     128,    2012-03-13,    2,    2012-03-13,    1,    18.0,    80.0,    280.0,    180.0,    32890.0,
     129,    2012-03-14,    3,    2012-03-14,    1,    62.0,    0.0,    780.0,    620.0,    33510.0,
     130,    2012-03-19,    1,    2012-03-19,    1,    13.0,    339.9,    209.9,    130.0,    33640.0,
     131,    2012-03-20,    2,    2012-03-20,    1,    36.0,    39.9,    470.0,    360.0,    34000.0,
     132,    2012-03-22,    4,    2012-03-22,    1,   100.0,    160.0,    1139.9,    1000.0,    35000.0,
     133,    2012-04-12,    4,    2012-04-12,    1,   -51.0,    650.0,    0.0,    -510.0,    34490.0,
     134,    2012-04-16,    1,    2012-04-16,    1,   -11.0,    409.9,    90.0,    -110.0,    34380.0,
     135,    2012-04-23,    1,    2012-04-23,    1,    61.0,    39.9,    700.0,    610.0,    34990.0,
     136,    2012-04-25,    3,    2012-04-25,    1,   -49.0,    590.0,    49.9,    -490.0,    34500.0,
     137,    2012-04-26,    4,    2012-04-26,    1,    66.0,    979.9,    750.0,    660.0,    35160.0,
     138,    2012-04-30,    1,    2012-04-30,    1,   -92.0,    1040.0,    109.9,    -920.0,    34240.0,
     139,    2012-04-30,    1,    2012-05-01,    1,   -25.0,    480.0,    440.0,    -250.0,    33990.0,
     140,    2012-05-08,    2,    2012-05-08,    1,    54.0,    0.0,    769.9,    540.0,    34530.0,
     141,    2012-05-09,    3,    2012-05-09,    1,    14.0,    469.9,    289.9,    140.0,    34670.0,
     142,    2012-05-10,    4,    2012-05-10,    1,     5.0,    449.9,    669.9,    50.0,    34720.0,
     143,    2012-05-14,    1,    2012-05-14,    1,   102.0,    0.0,    1059.9,    1020.0,    35740.0,
     144,    2012-05-15,    2,    2012-05-15,    1,     3.0,    19.9,    60.0,    30.0,    35770.0,
     145,    2012-05-16,    3,    2012-05-16,    1,   -85.0,    940.0,    80.0,    -850.0,    34920.0,
     146,    2012-05-17,    4,    2012-05-17,    1,    17.0,    229.9,    1459.9,    170.0,    35090.0,
     147,    2012-06-04,    1,    2012-06-04,    1,    31.0,    360.0,    339.9,    310.0,    35400.0,
     148,    2012-06-06,    3,    2012-06-06,    1,    45.0,    209.9,    689.9,    450.0,    35850.0,
     149,    2012-06-14,    4,    2012-06-14,    1,   294.0,    289.9,    2949.9,    2940.0,    38790.0,
     150,    2012-06-18,    1,    2012-06-18,    1,   -85.0,    979.9,    39.9,    -850.0,    37940.0,
     151,    2012-06-20,    3,    2012-06-20,    1,   163.0,    0.0,    1759.9,    1630.0,    39570.0,
     152,    2012-06-24,    7,    2012-06-25,    1,    33.0,    480.0,    389.9,    330.0,    39900.0,
     153,    2012-06-26,    2,    2012-06-26,    1,   -98.0,    1040.0,    139.9,    -980.0,    38920.0,
     154,    2012-06-26,    2,    2012-06-27,    1,    69.0,    1390.0,    809.9,    690.0,    39610.0,
     155,    2012-06-28,    4,    2012-06-28,    1,    77.0,    90.0,    1779.9,    770.0,    40380.0,
     156,    2012-07-03,    2,    2012-07-03,    1,   -33.0,    369.9,    220.0,    -330.0,    40050.0,
     157,    2012-07-04,    3,    2012-07-04,    1,    14.0,    320.0,    190.0,    140.0,    40190.0,
     158,    2012-07-05,    4,    2012-07-06,    1,   185.0,    539.9,    2179.9,    1850.0,    42040.0,
     159,    2012-07-18,    3,    2012-07-18,    1,   -79.0,    880.0,    80.0,    -790.0,    41250.0,
     160,    2012-07-19,    4,    2012-07-19,    1,   -19.0,    300.0,    640.0,    -190.0,    41060.0,
     161,    2012-07-23,    1,    2012-07-23,    1,     9.0,    9.9,    620.0,    90.0,    41150.0,
     162,    2012-07-24,    2,    2012-07-24,    1,   -22.0,    489.9,    290.0,    -220.0,    40930.0,
     163,    2012-07-30,    1,    2012-07-30,    1,   -38.0,    519.9,    240.0,    -380.0,    40550.0,
     164,    2012-07-31,    2,    2012-07-31,    1,    17.0,    350.0,    849.9,    170.0,    40720.0,
     165,    2012-08-09,    4,    2012-08-09,    1,   -79.0,    949.9,    1189.9,    -790.0,    39930.0,
     166,    2012-08-14,    2,    2012-08-14,    1,    29.0,    119.9,    419.9,    290.0,    40220.0,
     167,    2012-08-22,    3,    2012-08-22,    1,    -9.0,    209.9,    700.0,    -90.0,    40130.0,
     168,    2012-08-23,    4,    2012-08-24,    1,   172.0,    39.9,    1760.0,    1720.0,    41850.0,
     169,    2012-08-29,    3,    2012-08-29,    1,    13.0,    209.9,    129.9,    130.0,    41980.0,
     170,    2012-09-10,    1,    2012-09-10,    1,    72.0,    99.9,    759.9,    720.0,    42700.0,
     171,    2012-09-11,    2,    2012-09-11,    1,  -122.0,    1269.9,    0.0,    -1220.0,    41480.0,
     172,    2012-09-12,    3,    2012-09-12,    1,   -32.0,    380.0,    800.0,    -320.0,    41160.0,
     173,    2012-09-25,    2,    2012-09-25,    1,   -10.0,    149.9,    0.0,    -100.0,    41060.0,
     174,    2012-09-26,    3,    2012-09-26,    1,   -79.0,    1100.0,    380.0,    -790.0,    40270.0,
     175,    2012-09-27,    4,    2012-09-27,    1,   -55.0,    880.0,    200.0,    -550.0,    39720.0,
     176,    2012-09-30,    7,    2012-10-01,    1,  -145.0,    1500.0,    30.0,    -1450.0,    38270.0,
     177,    2012-10-02,    2,    2012-10-02,    1,   -17.0,    469.9,    1009.9,    -170.0,    38100.0,
     178,    2012-10-09,    2,    2012-10-09,    1,   -23.0,    380.0,    129.9,    -230.0,    37870.0,
     179,    2012-10-10,    3,    2012-10-10,    1,    26.0,    110.0,    720.0,    260.0,    38130.0,
     180,    2012-10-18,    4,    2012-10-18,    1,    17.0,    70.0,    309.9,    170.0,    38300.0,
     181,    2012-10-21,    7,    2012-10-22,    1,   176.0,    270.0,    1950.0,    1760.0,    40060.0,
     182,    2012-10-29,    1,    2012-10-29,    1,    25.0,    0.0,    609.9,    250.0,    40310.0,
     183,    2012-11-13,    2,    2012-11-13,    1,  -117.0,    1189.9,    39.9,    -1170.0,    39140.0,
     184,    2012-11-13,    2,    2012-11-14,    1,    44.0,    389.9,    640.0,    440.0,    39580.0,
     185,    2012-11-14,    3,    2012-11-15,    1,    96.0,    529.9,    969.9,    960.0,    40540.0,
     186,    2012-11-18,    7,    2012-11-19,    1,    91.0,    129.9,    1120.0,    910.0,    41450.0,
     187,    2012-11-20,    2,    2012-11-20,    1,   -14.0,    190.0,    129.9,    -140.0,    41310.0,
     188,    2012-11-21,    3,    2012-11-21,    1,   -40.0,    449.9,    30.0,    -400.0,    40910.0,
     189,    2012-11-22,    4,    2012-11-22,    1,    24.0,    29.9,    280.0,    240.0,    41150.0,
     190,    2012-12-05,    3,    2012-12-05,    1,    70.0,    279.9,    1040.0,    700.0,    41850.0,
     191,    2012-12-06,    4,    2012-12-06,    1,    70.0,    350.0,    989.9,    700.0,    42550.0,
     192,    2012-12-17,    1,    2012-12-17,    1,   -35.0,    390.0,    129.9,    -350.0,    42200.0,
     193,    2012-12-18,    2,    2012-12-18,    1,   -43.0,    649.9,    129.9,    -430.0,    41770.0,
     194,    2012-12-20,    4,    2012-12-20,    1,    12.0,    219.9,    280.0,    120.0,    41890.0,
     195,    2013-01-13,    7,    2013-01-14,    1,   -13.0,    459.9,    280.0,    -130.0,    41760.0,
     196,    2013-01-15,    2,    2013-01-15,    1,   -42.0,    640.0,    529.9,    -420.0,    41340.0,
     197,    2013-01-20,    7,    2013-01-21,    1,   -35.0,    509.9,    130.0,    -350.0,    40990.0,
     198,    2013-01-30,    3,    2013-01-30,    1,    21.0,    59.9,    290.0,    210.0,    41200.0,
     199,    2013-02-05,    2,    2013-02-05,    1,   -68.0,    689.9,    400.0,    -680.0,    40520.0,
     200,    2013-02-06,    3,    2013-02-06,    1,    12.0,    129.9,    329.9,    120.0,    40640.0,
     201,    2013-02-13,    3,    2013-02-13,    1,   -25.0,    289.9,    10.0,    -250.0,    40390.0,
     202,    2013-02-19,    2,    2013-02-19,    1,    68.0,    49.9,    700.0,    680.0,    41070.0,
     203,    2013-02-20,    3,    2013-02-20,    1,    49.0,    0.0,    560.0,    490.0,    41560.0,
     204,    2013-02-21,    4,    2013-02-21,    1,    52.0,    59.9,    620.0,    520.0,    42080.0,
     205,    2013-02-26,    2,    2013-02-26,    1,    37.0,    310.0,    560.0,    370.0,    42450.0,
     206,    2013-02-27,    3,    2013-02-27,    1,    69.0,    689.9,    790.0,    690.0,    43140.0,
     207,    2013-02-28,    4,    2013-02-28,    1,    -6.0,    190.0,    410.0,    -60.0,    43080.0,
     208,    2013-03-04,    1,    2013-03-04,    1,   -23.0,    259.9,    340.0,    -230.0,    42850.0,
     209,    2013-03-05,    2,    2013-03-05,    1,    30.0,    369.9,    460.0,    300.0,    43150.0,
     210,    2013-03-07,    4,    2013-03-07,    1,   -31.0,    489.9,    20.0,    -310.0,    42840.0,
     211,    2013-03-11,    1,    2013-03-11,    1,     1.0,    70.0,    549.9,    10.0,    42850.0,
     212,    2013-03-12,    2,    2013-03-12,    1,    27.0,    160.0,    400.0,    270.0,    43120.0,
     213,    2013-03-13,    3,    2013-03-13,    1,   -27.0,    369.9,    119.9,    -270.0,    42850.0,
     214,    2013-03-14,    4,    2013-03-14,    1,  -129.0,    1330.0,    160.0,    -1290.0,    41560.0,
     215,    2013-03-17,    7,    2013-03-18,    1,    38.0,    499.9,    570.0,    380.0,    41940.0,
     216,    2013-03-19,    2,    2013-03-19,    1,   -64.0,    750.0,    289.9,    -640.0,    41300.0,
     217,    2013-03-21,    4,    2013-03-21,    1,    54.0,    430.0,    910.0,    540.0,    41840.0,
     218,    2013-03-26,    2,    2013-03-27,    1,   -80.0,    979.9,    220.0,    -800.0,    41040.0,
     219,    2013-03-28,    4,    2013-03-28,    1,    95.0,    110.0,    1369.9,    950.0,    41990.0,
     220,    2013-04-04,    4,    2013-04-04,    1,   -15.0,    1139.9,    0.0,    -150.0,    41840.0,
     221,    2013-04-07,    7,    2013-04-08,    1,    81.0,    110.0,    1229.9,    810.0,    42650.0,
     222,    2013-04-11,    4,    2013-04-11,    1,    -5.0,    119.9,    840.0,    -50.0,    42600.0,
     223,    2013-04-14,    7,    2013-04-15,    1,   156.0,    70.0,    1630.0,    1560.0,    44160.0,
     224,    2013-04-18,    4,    2013-04-18,    1,  -133.0,    1449.9,    0.0,    -1330.0,    42830.0,
     225,    2013-04-29,    1,    2013-04-29,    1,   -68.0,    809.9,    250.0,    -680.0,    42150.0,
     226,    2013-05-01,    3,    2013-05-01,    1,    86.0,    369.9,    919.9,    860.0,    43010.0,
     227,    2013-05-14,    2,    2013-05-14,    1,   -32.0,    369.9,    190.0,    -320.0,    42690.0,
     228,    2013-05-15,    3,    2013-05-15,    1,   -22.0,    330.0,    190.0,    -220.0,    42470.0,
     229,    2013-05-15,    3,    2013-05-16,    1,   155.0,    19.9,    1779.9,    1550.0,    44020.0,
     230,    2013-05-19,    7,    2013-05-20,    1,    33.0,    339.9,    620.0,    330.0,    44350.0,
     231,    2013-05-21,    2,    2013-05-21,    1,   -76.0,    899.9,    80.0,    -760.0,    43590.0,
     232,    2013-05-22,    3,    2013-05-22,    1,    36.0,    89.9,    640.0,    360.0,    43950.0,
     233,    2013-05-23,    4,    2013-05-23,    1,   -40.0,    499.9,    600.0,    -400.0,    43550.0,
     234,    2013-05-23,    4,    2013-05-24,    1,    55.0,    110.0,    679.9,    550.0,    44100.0,
     235,    2013-05-27,    1,    2013-05-27,    1,    -9.0,    279.9,    20.0,    -90.0,    44010.0,
     236,    2013-06-12,    3,    2013-06-12,    1,   -15.0,    209.9,    19.9,    -150.0,    43860.0,
     237,    2013-06-13,    4,    2013-06-13,    1,   -24.0,    389.9,    140.0,    -240.0,    43620.0,
     238,    2013-06-17,    1,    2013-06-17,    1,    75.0,    80.0,    800.0,    750.0,    44370.0,
     239,    2013-06-18,    2,    2013-06-18,    1,     8.0,    270.0,    599.9,    80.0,    44450.0,
     240,    2013-06-19,    3,    2013-06-19,    1,   -17.0,    469.9,    99.9,    -170.0,    44280.0,
     241,    2013-07-02,    2,    2013-07-02,    1,     6.0,    300.0,    110.0,    60.0,    44340.0,
     242,    2013-07-08,    1,    2013-07-08,    1,   -23.0,    499.9,    49.9,    -230.0,    44110.0,
     243,    2013-07-16,    2,    2013-07-16,    1,    19.0,    259.9,    389.9,    190.0,    44300.0,
     244,    2013-07-18,    4,    2013-07-18,    1,  -126.0,    1469.9,    140.0,    -1260.0,    43040.0,
     245,    2013-08-08,    4,    2013-08-08,    1,    17.0,    140.0,    209.9,    170.0,    43210.0,
     246,    2013-08-12,    1,    2013-08-12,    1,   -11.0,    229.9,    470.0,    -110.0,    43100.0,
     247,    2013-08-15,    4,    2013-08-15,    1,   -61.0,    650.0,    0.0,    -610.0,    42490.0,
     248,    2013-08-19,    1,    2013-08-19,    1,   -18.0,    529.9,    179.9,    -180.0,    42310.0,
     249,    2013-08-20,    2,    2013-08-20,    1,    45.0,    149.9,    540.0,    450.0,    42760.0,
     250,    2013-08-22,    4,    2013-08-22,    1,   -47.0,    649.9,    30.0,    -470.0,    42290.0,
     251,    2013-08-22,    4,    2013-08-23,    1,    79.0,    0.0,    880.0,    790.0,    43080.0,
     252,    2013-08-28,    3,    2013-08-28,    1,    20.0,    279.9,    890.0,    200.0,    43280.0,
     253,    2013-08-29,    4,    2013-08-29,    1,   -21.0,    540.0,    910.0,    -210.0,    43070.0,
     254,    2013-08-29,    4,    2013-08-30,    1,    38.0,    100.0,    769.9,    380.0,    43450.0,
     255,    2013-09-03,    2,    2013-09-03,    1,    10.0,    0.0,    459.9,    100.0,    43550.0,
     256,    2013-09-05,    4,    2013-09-05,    1,   117.0,    250.0,    1319.9,    1170.0,    44720.0,
     257,    2013-09-09,    1,    2013-09-09,    1,    13.0,    49.9,    280.0,    130.0,    44850.0,
     258,    2013-09-12,    4,    2013-09-12,    1,    -4.0,    129.9,    240.0,    -40.0,    44810.0,
     259,    2013-09-15,    7,    2013-09-16,    1,   -49.0,    549.9,    689.9,    -490.0,    44320.0,
