# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     191,    2010-10-28,    4,    2010-10-28,    7,    131,    9170,    -6810,
     192,    2010-10-29,    5,    2010-10-29,    7,    -192,    -13440,    -20250,
     193,    2010-10-31,    7,    2010-11-01,    7,    -127,    -8890,    -29140,
     194,    2010-11-01,    1,    2010-11-02,    7,    20,    1400,    -27740,
     195,    2010-11-02,    2,    2010-11-03,    7,    71,    4970,    -22770,
     196,    2010-11-03,    3,    2010-11-04,    6,    346,    20760,    -2010,
     197,    2010-11-05,    5,    2010-11-05,    6,    -148,    -8880,    -10890,
     198,    2010-11-07,    7,    2010-11-08,    6,    -175,    -10500,    -21390,
     199,    2010-11-08,    1,    2010-11-09,    6,    125,    7500,    -13890,
     200,    2010-11-09,    2,    2010-11-10,    6,    20,    1200,    -12690,
     201,    2010-11-11,    4,    2010-11-11,    6,    -41,    -2460,    -15150,
     202,    2010-11-11,    4,    2010-11-12,    7,    203,    14210,    -940,
     203,    2010-11-15,    1,    2010-11-15,    7,    17,    1190,    250,
     204,    2010-11-15,    1,    2010-11-16,    7,    156,    10920,    11170,
     205,    2010-11-16,    2,    2010-11-17,    7,    -40,    -2800,    8370,
     206,    2010-11-17,    3,    2010-11-18,    7,    114,    7980,    16350,
     207,    2010-11-19,    5,    2010-11-19,    7,    -38,    -2660,    13690,
     208,    2010-11-22,    1,    2010-11-22,    7,    -137,    -9590,    4100,
     209,    2010-11-22,    1,    2010-11-23,    7,    -147,    -10290,    -6190,
     210,    2010-11-24,    3,    2010-11-25,    7,    -49,    -3430,    -9620,
     211,    2010-11-28,    7,    2010-11-29,    7,    -92,    -6440,    -16060,
     212,    2010-11-29,    1,    2010-11-30,    7,    -209,    -14630,    -30690,
     213,    2010-12-01,    3,    2010-12-01,    7,    -44,    -3080,    -33770,
     214,    2010-12-02,    4,    2010-12-02,    7,    -97,    -6790,    -40560,
     215,    2010-12-02,    4,    2010-12-03,    6,    256,    15360,    -25200,
     216,    2010-12-06,    1,    2010-12-07,    6,    175,    10500,    -14700,
     217,    2010-12-07,    2,    2010-12-08,    7,    112,    7840,    -6860,
     218,    2010-12-09,    4,    2010-12-09,    7,    -16,    -1120,    -7980,
     219,    2010-12-10,    5,    2010-12-10,    7,    -42,    -2940,    -10920,
     220,    2010-12-13,    1,    2010-12-13,    6,    56,    3360,    -7560,
     221,    2010-12-13,    1,    2010-12-14,    6,    -36,    -2160,    -9720,
     222,    2010-12-15,    3,    2010-12-15,    7,    121,    8470,    -1250,
     223,    2010-12-16,    4,    2010-12-16,    7,    -118,    -8260,    -9510,
     224,    2010-12-16,    4,    2010-12-17,    7,    6,    420,    -9090,
     225,    2010-12-19,    7,    2010-12-20,    7,    27,    1890,    -7200,
     226,    2010-12-21,    2,    2010-12-21,    7,    -24,    -1680,    -8880,
     227,    2010-12-22,    3,    2010-12-22,    7,    -50,    -3500,    -12380,
     228,    2010-12-22,    3,    2010-12-23,    7,    -74,    -5180,    -17560,
     229,    2010-12-26,    7,    2010-12-27,    7,    -104,    -7280,    -24840,
     230,    2010-12-27,    1,    2010-12-28,    6,    195,    11700,    -13140,
     231,    2010-12-29,    3,    2010-12-29,    6,    -8,    -480,    -13620,
     232,    2010-12-30,    4,    2010-12-30,    6,    -99,    -5940,    -19560,
     233,    2010-12-30,    4,    2011-01-02,    6,    118,    7080,    -12480,
     234,    2011-01-03,    1,    2011-01-04,    7,    -364,    -25480,    -37960,
     235,    2011-01-05,    3,    2011-01-05,    7,    -116,    -8120,    -46080,
     236,    2011-01-06,    4,    2011-01-06,    7,    7,    490,    -45590,
     237,    2011-01-06,    4,    2011-01-07,    7,    -18,    -1260,    -46850,
     238,    2011-01-11,    2,    2011-01-11,    7,    28,    1960,    -44890,
     239,    2011-01-11,    2,    2011-01-12,    7,    35,    2450,    -42440,
     240,    2011-01-13,    4,    2011-01-13,    7,    58,    4060,    -38380,
     241,    2011-01-14,    5,    2011-01-16,    7,    67,    4690,    -33690,
     242,    2011-01-17,    1,    2011-01-18,    7,    44,    3080,    -30610,
     243,    2011-01-18,    2,    2011-01-19,    7,    -26,    -1820,    -32430,
     244,    2011-01-20,    4,    2011-01-20,    7,    214,    14980,    -17450,
     245,    2011-01-23,    7,    2011-01-24,    7,    -123,    -8610,    -26060,
     246,    2011-01-24,    1,    2011-01-25,    7,    -46,    -3220,    -29280,
     247,    2011-01-26,    3,    2011-01-26,    7,    85,    5950,    -23330,
     248,    2011-01-27,    4,    2011-01-27,    7,    291,    20370,    -2960,
     249,    2011-01-28,    5,    2011-01-28,    7,    142,    9940,    6980,
     250,    2011-01-30,    7,    2011-01-31,    7,    -135,    -9450,    -2470,
     251,    2011-01-31,    1,    2011-02-01,    7,    26,    1820,    -650,
     252,    2011-02-02,    3,    2011-02-02,    7,    19,    1330,    680,
     253,    2011-02-03,    4,    2011-02-03,    7,    -239,    -16730,    -16050,
     254,    2011-02-04,    5,    2011-02-04,    7,    5,    350,    -15700,
     255,    2011-02-07,    1,    2011-02-08,    7,    -144,    -10080,    -25780,
     256,    2011-02-09,    3,    2011-02-10,    7,    -17,    -1190,    -26970,
     257,    2011-02-11,    5,    2011-02-11,    7,    19,    1330,    -25640,
     258,    2011-02-13,    7,    2011-02-14,    7,    -69,    -4830,    -30470,
     259,    2011-02-14,    1,    2011-02-15,    7,    88,    6160,    -24310,
     260,    2011-02-16,    3,    2011-02-16,    7,    -32,    -2240,    -26550,
     261,    2011-02-17,    4,    2011-02-17,    7,    47,    3290,    -23260,
     262,    2011-02-18,    5,    2011-02-18,    7,    -4,    -280,    -23540,
     263,    2011-02-20,    7,    2011-02-21,    6,    163,    9780,    -13760,
     264,    2011-02-23,    3,    2011-02-23,    6,    89,    5340,    -8420,
     265,    2011-02-24,    4,    2011-02-24,    6,    -153,    -9180,    -17600,
     266,    2011-02-25,    5,    2011-02-25,    6,    17,    1020,    -16580,
     267,    2011-02-28,    1,    2011-02-28,    6,    -25,    -1500,    -18080,
     268,    2011-03-01,    2,    2011-03-01,    6,    205,    12300,    -5780,
     269,    2011-03-02,    3,    2011-03-03,    6,    175,    10500,    4720,
     270,    2011-03-04,    5,    2011-03-04,    6,    53,    3180,    7900,
     271,    2011-03-07,    1,    2011-03-07,    6,    -58,    -3480,    4420,
     272,    2011-03-08,    2,    2011-03-08,    6,    -23,    -1380,    3040,
     273,    2011-03-08,    2,    2011-03-09,    6,    -22,    -1320,    1720,
     274,    2011-03-09,    3,    2011-03-10,    6,    150,    9000,    10720,
     275,    2011-03-11,    5,    2011-03-11,    6,    7,    420,    11140,
     276,    2011-03-13,    7,    2011-03-14,    6,    -40,    -2400,    8740,
     277,    2011-03-14,    1,    2011-03-15,    6,    300,    18000,    26740,
     278,    2011-03-16,    3,    2011-03-16,    6,    -57,    -3420,    23320,
     279,    2011-03-16,    3,    2011-03-17,    6,    -165,    -9900,    13420,
     280,    2011-03-17,    4,    2011-03-18,    6,    81,    4860,    18280,
     281,    2011-03-20,    7,    2011-03-21,    6,    -15,    -900,    17380,
     282,    2011-03-21,    1,    2011-03-22,    6,    -36,    -2160,    15220,
     283,    2011-03-23,    3,    2011-03-23,    6,    68,    4080,    19300,
     284,    2011-03-24,    4,    2011-03-24,    6,    -112,    -6720,    12580,
     285,    2011-03-25,    5,    2011-03-25,    6,    -61,    -3660,    8920,
     286,    2011-03-28,    1,    2011-03-28,    6,    41,    2460,    11380,
     287,    2011-03-28,    1,    2011-03-29,    6,    -10,    -600,    10780,
     288,    2011-03-30,    3,    2011-03-30,    6,    16,    960,    11740,
     289,    2011-03-30,    3,    2011-03-31,    6,    60,    3600,    15340,
     290,    2011-04-01,    5,    2011-04-01,    6,    -49,    -2940,    12400,
     291,    2011-04-04,    1,    2011-04-04,    6,    -19,    -1140,    11260,
     292,    2011-04-04,    1,    2011-04-05,    6,    177,    10620,    21880,
     293,    2011-04-06,    3,    2011-04-06,    6,    -23,    -1380,    20500,
     294,    2011-04-06,    3,    2011-04-07,    6,    -32,    -1920,    18580,
     295,    2011-04-07,    4,    2011-04-08,    6,    137,    8220,    26800,
     296,    2011-04-10,    7,    2011-04-11,    6,    83,    4980,    31780,
     297,    2011-04-11,    1,    2011-04-12,    6,    45,    2700,    34480,
     298,    2011-04-13,    3,    2011-04-13,    6,    -9,    -540,    33940,
     299,    2011-04-13,    3,    2011-04-14,    6,    143,    8580,    42520,
     300,    2011-04-15,    5,    2011-04-15,    6,    16,    960,    43480,
     301,    2011-04-18,    1,    2011-04-18,    6,    -154,    -9240,    34240,
     302,    2011-04-18,    1,    2011-04-19,    6,    -48,    -2880,    31360,
     303,    2011-04-19,    2,    2011-04-20,    6,    38,    2280,    33640,
     304,    2011-04-20,    3,    2011-04-21,    6,    -4,    -240,    33400,
     305,    2011-04-25,    1,    2011-04-25,    6,    -97,    -5820,    27580,
     306,    2011-04-25,    1,    2011-04-26,    6,    -4,    -240,    27340,
     307,    2011-04-26,    2,    2011-04-27,    6,    171,    10260,    37600,
     308,    2011-04-28,    4,    2011-04-28,    6,    7,    420,    38020,
     309,    2011-04-29,    5,    2011-04-29,    6,    -291,    -17460,    20560,
     310,    2011-05-01,    7,    2011-05-02,    6,    104,    6240,    26800,
     311,    2011-05-02,    1,    2011-05-03,    6,    -2,    -120,    26680,
     312,    2011-05-04,    3,    2011-05-04,    6,    119,    7140,    33820,
     313,    2011-05-05,    4,    2011-05-05,    6,    340,    20400,    54220,
     314,    2011-05-05,    4,    2011-05-06,    6,    65,    3900,    58120,
     315,    2011-05-09,    1,    2011-05-09,    6,    91,    5460,    63580,
     316,    2011-05-10,    2,    2011-05-10,    6,    -12,    -720,    62860,
     317,    2011-05-10,    2,    2011-05-11,    6,    -172,    -10320,    52540,
     318,    2011-05-11,    3,    2011-05-12,    6,    13,    780,    53320,
     319,    2011-05-13,    5,    2011-05-13,    6,    -194,    -11640,    41680,
     320,    2011-05-16,    1,    2011-05-16,    6,    -120,    -7200,    34480,
     321,    2011-05-16,    1,    2011-05-17,    6,    -96,    -5760,    28720,
     322,    2011-05-17,    2,    2011-05-18,    6,    39,    2340,    31060,
     323,    2011-05-18,    3,    2011-05-19,    6,    -50,    -3000,    28060,
     324,    2011-05-20,    5,    2011-05-20,    6,    159,    9540,    37600,
     325,    2011-05-23,    1,    2011-05-24,    6,    -115,    -6900,    30700,
     326,    2011-05-25,    3,    2011-05-25,    6,    -32,    -1920,    28780,
     327,    2011-05-25,    3,    2011-05-26,    6,    -86,    -5160,    23620,
     328,    2011-05-26,    4,    2011-05-27,    6,    133,    7980,    31600,
     329,    2011-05-30,    1,    2011-05-31,    6,    -2,    -120,    31480,
     330,    2011-05-31,    2,    2011-06-01,    6,    -66,    -3960,    27520,
     331,    2011-06-02,    4,    2011-06-02,    6,    -128,    -7680,    19840,
     332,    2011-06-03,    5,    2011-06-03,    6,    -140,    -8400,    11440,
     333,    2011-06-06,    1,    2011-06-06,    6,    -71,    -4260,    7180,
     334,    2011-06-07,    2,    2011-06-07,    6,    -19,    -1140,    6040,
     335,    2011-06-09,    4,    2011-06-09,    6,    -109,    -6540,    -500,
     336,    2011-06-10,    5,    2011-06-10,    6,    92,    5520,    5020,
     337,    2011-06-13,    1,    2011-06-13,    6,    103,    6180,    11200,
     338,    2011-06-14,    2,    2011-06-14,    6,    39,    2340,    13540,
     339,    2011-06-15,    3,    2011-06-15,    6,    -99,    -5940,    7600,
     340,    2011-06-15,    3,    2011-06-16,    6,    -31,    -1860,    5740,
     341,    2011-06-17,    5,    2011-06-17,    6,    -161,    -9660,    -3920,
     342,    2011-06-20,    1,    2011-06-20,    6,    -60,    -3600,    -7520,
     343,    2011-06-21,    2,    2011-06-21,    6,    32,    1920,    -5600,
     344,    2011-06-22,    3,    2011-06-22,    6,    -45,    -2700,    -8300,
     345,    2011-06-23,    4,    2011-06-23,    6,    201,    12060,    3760,
     346,    2011-06-24,    5,    2011-06-24,    6,    67,    4020,    7780,
     347,    2011-06-27,    1,    2011-06-27,    6,    -14,    -840,    6940,
     348,    2011-06-27,    1,    2011-06-28,    6,    20,    1200,    8140,
     349,    2011-06-28,    2,    2011-06-29,    6,    69,    4140,    12280,
     350,    2011-06-30,    4,    2011-06-30,    6,    81,    4860,    17140,
     351,    2011-07-01,    5,    2011-07-01,    6,    56,    3360,    20500,
     352,    2011-07-03,    7,    2011-07-04,    6,    29,    1740,    22240,
     353,    2011-07-06,    3,    2011-07-06,    6,    -175,    -10500,    11740,
     354,    2011-07-08,    5,    2011-07-08,    6,    -163,    -9780,    1960,
     355,    2011-07-11,    1,    2011-07-11,    6,    53,    3180,    5140,
     356,    2011-07-12,    2,    2011-07-12,    6,    -182,    -10920,    -5780,
     357,    2011-07-13,    3,    2011-07-13,    6,    -4,    -240,    -6020,
     358,    2011-07-13,    3,    2011-07-14,    6,    -18,    -1080,    -7100,
     359,    2011-07-14,    4,    2011-07-15,    6,    -91,    -5460,    -12560,
     360,    2011-07-17,    7,    2011-07-18,    6,    71,    4260,    -8300,
     361,    2011-07-18,    1,    2011-07-19,    6,    144,    8640,    340,
     362,    2011-07-20,    3,    2011-07-20,    6,    75,    4500,    4840,
     363,    2011-07-21,    4,    2011-07-21,    6,    70,    4200,    9040,
