# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     19,    2011-09-23,    5,    2011-09-26,    1,   640.0,    520.0,    13000.0,    6400.0,    26960.0,
     20,    2011-09-29,    4,    2011-09-29,    1,     4.0,    2640.0,    2650.0,    40.0,    27000.0,
     21,    2011-10-04,    2,    2011-10-05,    1,   147.0,    979.9,    3009.9,    1470.0,    28470.0,
     22,    2011-10-20,    4,    2011-10-21,    1,  -309.0,    4200.0,    310.0,    -3090.0,    25380.0,
     23,    2011-11-01,    2,    2011-11-01,    1,    20.0,    509.9,    2760.0,    200.0,    25580.0,
     24,    2011-11-10,    4,    2011-11-10,    1,   276.0,    490.0,    3539.9,    2760.0,    28340.0,
     25,    2011-11-17,    4,    2011-11-17,    1,   140.0,    519.9,    2330.0,    1400.0,    29740.0,
     26,    2011-11-17,    4,    2011-11-18,    1,     3.0,    819.9,    1930.0,    30.0,    29770.0,
     27,    2011-11-18,    5,    2011-11-21,    1,   185.0,    1440.0,    2290.0,    1850.0,    31620.0,
     28,    2011-11-21,    1,    2011-11-22,    1,  -151.0,    2190.0,    1659.9,    -1510.0,    30110.0,
     29,    2011-12-01,    4,    2011-12-02,    1,   -61.0,    2120.0,    870.0,    -610.0,    29500.0,
     30,    2011-12-05,    1,    2011-12-06,    1,   209.0,    459.9,    2840.0,    2090.0,    31590.0,
     31,    2011-12-08,    4,    2011-12-09,    1,   -71.0,    1859.9,    440.0,    -710.0,    30880.0,
     32,    2011-12-13,    2,    2011-12-13,    1,   -53.0,    2289.9,    360.0,    -530.0,    30350.0,
     33,    2011-12-13,    2,    2011-12-14,    1,   511.0,    200.0,    6930.0,    5110.0,    35460.0,
     34,    2011-12-15,    4,    2011-12-15,    1,   109.0,    1569.9,    1830.0,    1090.0,    36550.0,
     35,    2011-12-22,    4,    2011-12-22,    1,    47.0,    1090.0,    859.9,    470.0,    37020.0,
     36,    2011-12-27,    2,    2011-12-28,    1,   180.0,    379.9,    2230.0,    1800.0,    38820.0,
     37,    2011-12-29,    4,    2011-12-29,    1,   213.0,    329.9,    3500.0,    2130.0,    40950.0,
     38,    2012-01-09,    1,    2012-01-10,    1,  -299.0,    3390.0,    0.0,    -2990.0,    37960.0,
     39,    2012-02-03,    5,    2012-02-06,    1,   176.0,    409.9,    2279.9,    1760.0,    39720.0,
     40,    2012-02-07,    2,    2012-02-07,    1,  -206.0,    2479.9,    210.0,    -2060.0,    37660.0,
     41,    2012-02-14,    2,    2012-02-15,    1,  -182.0,    2360.0,    120.0,    -1820.0,    35840.0,
     42,    2012-02-24,    5,    2012-02-27,    1,   -68.0,    850.0,    990.0,    -680.0,    35160.0,
     43,    2012-03-01,    4,    2012-03-01,    1,  -183.0,    2700.0,    219.9,    -1830.0,    33330.0,
     44,    2012-03-05,    1,    2012-03-05,    1,    62.0,    479.9,    1240.0,    620.0,    33950.0,
     45,    2012-03-06,    2,    2012-03-06,    1,   227.0,    139.9,    3160.0,    2270.0,    36220.0,
     46,    2012-03-13,    2,    2012-03-13,    1,    24.0,    429.9,    920.0,    240.0,    36460.0,
     47,    2012-03-13,    2,    2012-03-14,    1,   336.0,    909.9,    4459.9,    3360.0,    39820.0,
     48,    2012-03-15,    4,    2012-03-15,    1,  -116.0,    1409.9,    140.0,    -1160.0,    38660.0,
     49,    2012-03-22,    4,    2012-03-22,    1,   102.0,    79.9,    1820.0,    1020.0,    39680.0,
     50,    2012-03-29,    4,    2012-03-29,    1,   114.0,    179.9,    1620.0,    1140.0,    40820.0,
     51,    2012-04-03,    2,    2012-04-04,    1,   491.0,    70.0,    5600.0,    4910.0,    45730.0,
     52,    2012-04-13,    5,    2012-04-16,    1,   149.0,    89.9,    2370.0,    1490.0,    47220.0,
     53,    2012-04-19,    4,    2012-04-19,    1,  -104.0,    1510.0,    859.9,    -1040.0,    46180.0,
     54,    2012-04-23,    1,    2012-04-23,    1,    60.0,    0.0,    1520.0,    600.0,    46780.0,
     55,    2012-05-03,    4,    2012-05-03,    1,   116.0,    170.0,    1429.9,    1160.0,    47940.0,
     56,    2012-05-03,    4,    2012-05-04,    1,   -26.0,    1590.0,    529.9,    -260.0,    47680.0,
     57,    2012-05-08,    2,    2012-05-08,    1,   294.0,    50.0,    3270.0,    2940.0,    50620.0,
     58,    2012-05-14,    1,    2012-05-14,    1,   132.0,    209.9,    2050.0,    1320.0,    51940.0,
     59,    2012-05-15,    2,    2012-05-15,    1,    -8.0,    910.0,    850.0,    -80.0,    51860.0,
     60,    2012-05-15,    2,    2012-05-16,    1,    -9.0,    410.0,    2139.9,    -90.0,    51770.0,
     61,    2012-05-22,    2,    2012-05-22,    1,   -40.0,    489.9,    1340.0,    -400.0,    51370.0,
     62,    2012-05-22,    2,    2012-05-23,    1,   393.0,    250.0,    4179.9,    3930.0,    55300.0,
     63,    2012-06-07,    4,    2012-06-08,    1,    64.0,    509.9,    3390.0,    640.0,    55940.0,
     64,    2012-06-21,    4,    2012-06-21,    1,    63.0,    670.0,    1670.0,    630.0,    56570.0,
     65,    2012-06-21,    4,    2012-06-22,    1,   132.0,    200.0,    1529.9,    1320.0,    57890.0,
     66,    2012-06-28,    4,    2012-06-29,    1,  -413.0,    4509.9,    860.0,    -4130.0,    53760.0,
     67,    2012-07-05,    4,    2012-07-06,    1,   181.0,    179.9,    2659.9,    1810.0,    55570.0,
     68,    2012-07-06,    5,    2012-07-09,    1,   -50.0,    689.9,    700.0,    -500.0,    55070.0,
     69,    2012-07-12,    4,    2012-07-12,    1,   107.0,    260.0,    1200.0,    1070.0,    56140.0,
     70,    2012-07-17,    2,    2012-07-18,    1,   -10.0,    1670.0,    829.9,    -100.0,    56040.0,
     71,    2012-07-23,    1,    2012-07-23,    1,    -8.0,    279.9,    1170.0,    -80.0,    55960.0,
     72,    2012-08-02,    4,    2012-08-03,    1,   -35.0,    1089.9,    960.0,    -350.0,    55610.0,
     73,    2012-08-13,    1,    2012-08-14,    1,   148.0,    230.0,    2300.0,    1480.0,    57090.0,
     74,    2012-08-30,    4,    2012-08-31,    1,  -147.0,    2100.0,    770.0,    -1470.0,    55620.0,
     75,    2012-09-10,    1,    2012-09-11,    1,   -64.0,    1059.9,    290.0,    -640.0,    54980.0,
     76,    2012-09-17,    1,    2012-09-18,    1,   -52.0,    800.0,    1470.0,    -520.0,    54460.0,
     77,    2012-10-05,    5,    2012-10-08,    1,     3.0,    719.9,    920.0,    30.0,    54490.0,
     78,    2012-10-09,    2,    2012-10-10,    1,    22.0,    239.9,    990.0,    220.0,    54710.0,
     79,    2012-10-12,    5,    2012-10-15,    1,   287.0,    0.0,    3389.9,    2870.0,    57580.0,
     80,    2012-10-19,    5,    2012-10-19,    1,    30.0,    59.9,    729.9,    300.0,    57880.0,
     81,    2012-10-19,    5,    2012-10-22,    1,   -44.0,    790.0,    669.9,    -440.0,    57440.0,
     82,    2012-10-23,    2,    2012-10-23,    1,    69.0,    460.0,    1200.0,    690.0,    58130.0,
     83,    2012-10-23,    2,    2012-10-24,    1,   -19.0,    1010.0,    159.9,    -190.0,    57940.0,
     84,    2012-10-25,    4,    2012-10-25,    1,  -118.0,    1550.0,    0.0,    -1180.0,    56760.0,
     85,    2012-10-29,    1,    2012-10-30,    1,   -40.0,    840.0,    209.9,    -400.0,    56360.0,
     86,    2012-11-01,    4,    2012-11-02,    1,   300.0,    220.0,    3159.9,    3000.0,    59360.0,
     87,    2012-11-02,    5,    2012-11-05,    1,   -10.0,    270.0,    950.0,    -100.0,    59260.0,
     88,    2012-11-15,    4,    2012-11-15,    1,    78.0,    470.0,    1650.0,    780.0,    60040.0,
     89,    2012-11-16,    5,    2012-11-16,    1,   -58.0,    1109.9,    0.0,    -580.0,    59460.0,
     90,    2012-11-20,    2,    2012-11-21,    1,     8.0,    90.0,    989.9,    80.0,    59540.0,
     91,    2012-11-27,    2,    2012-11-28,    1,   292.0,    130.0,    3719.9,    2920.0,    62460.0,
     92,    2012-11-30,    5,    2012-12-03,    1,   -23.0,    790.0,    679.9,    -230.0,    62230.0,
     93,    2012-12-04,    2,    2012-12-04,    1,   120.0,    50.0,    1940.0,    1200.0,    63430.0,
     94,    2012-12-04,    2,    2012-12-05,    1,    48.0,    1489.9,    740.0,    480.0,    63910.0,
     95,    2012-12-17,    1,    2012-12-17,    1,   -39.0,    679.9,    650.0,    -390.0,    63520.0,
     96,    2012-12-18,    2,    2012-12-19,    1,    53.0,    250.0,    1500.0,    530.0,    64050.0,
     97,    2012-12-20,    4,    2012-12-21,    1,  -145.0,    1590.0,    850.0,    -1450.0,    62600.0,
     98,    2012-12-28,    5,    2012-12-31,    1,   -89.0,    1470.0,    60.0,    -890.0,    61710.0,
     99,    2013-01-03,    4,    2013-01-04,    1,   294.0,    50.0,    4929.9,    2940.0,    64650.0,
     100,    2013-01-24,    4,    2013-01-24,    1,   129.0,    10.0,    1939.9,    1290.0,    65940.0,
     101,    2013-01-25,    5,    2013-01-25,    1,    70.0,    650.0,    1009.9,    700.0,    66640.0,
     102,    2013-01-28,    1,    2013-01-28,    1,   -15.0,    410.0,    409.9,    -150.0,    66490.0,
     103,    2013-01-28,    1,    2013-01-29,    1,   -88.0,    1270.0,    0.0,    -880.0,    65610.0,
     104,    2013-01-31,    4,    2013-02-01,    1,  -133.0,    2340.0,    20.0,    -1330.0,    64280.0,
     105,    2013-02-11,    1,    2013-02-11,    1,   164.0,    160.0,    2179.9,    1640.0,    65920.0,
     106,    2013-02-12,    2,    2013-02-12,    1,   -61.0,    870.0,    409.9,    -610.0,    65310.0,
     107,    2013-02-14,    4,    2013-02-14,    1,     8.0,    780.0,    569.9,    80.0,    65390.0,
     108,    2013-02-14,    4,    2013-02-15,    1,    54.0,    40.0,    579.9,    540.0,    65930.0,
     109,    2013-02-19,    2,    2013-02-20,    1,   220.0,    779.9,    2389.9,    2200.0,    68130.0,
     110,    2013-02-21,    4,    2013-02-21,    1,  -119.0,    1709.9,    1300.0,    -1190.0,    66940.0,
     111,    2013-02-28,    4,    2013-02-28,    1,    95.0,    610.0,    1189.9,    950.0,    67890.0,
     112,    2013-02-28,    4,    2013-03-01,    1,   -22.0,    1100.0,    1189.9,    -220.0,    67670.0,
     113,    2013-03-04,    1,    2013-03-05,    1,   -47.0,    1470.0,    240.0,    -470.0,    67200.0,
     114,    2013-03-07,    4,    2013-03-08,    1,   -40.0,    909.9,    1360.0,    -400.0,    66800.0,
     115,    2013-03-14,    4,    2013-03-14,    1,     1.0,    310.0,    1000.0,    10.0,    66810.0,
     116,    2013-03-21,    4,    2013-03-21,    1,   -96.0,    1220.0,    70.0,    -960.0,    65850.0,
     117,    2013-03-25,    1,    2013-03-25,    1,    52.0,    950.0,    1490.0,    520.0,    66370.0,
     118,    2013-03-28,    4,    2013-04-01,    1,   -29.0,    670.0,    59.9,    -290.0,    66080.0,
     119,    2013-04-02,    2,    2013-04-03,    1,    72.0,    40.0,    1550.0,    720.0,    66800.0,
     120,    2013-04-04,    4,    2013-04-04,    1,    95.0,    200.0,    1790.0,    950.0,    67750.0,
     121,    2013-04-11,    4,    2013-04-11,    1,   -70.0,    1059.9,    450.0,    -700.0,    67050.0,
     122,    2013-04-12,    5,    2013-04-12,    1,   491.0,    0.0,    5329.9,    4910.0,    71960.0,
     123,    2013-04-12,    5,    2013-04-15,    1,  1258.0,    500.0,    14220.0,    12580.0,    84540.0,
     124,    2013-04-15,    1,    2013-04-16,    1,  -320.0,    5509.9,    2759.9,    -3200.0,    81340.0,
     125,    2013-04-18,    4,    2013-04-18,    1,  -258.0,    3370.0,    3270.0,    -2580.0,    78760.0,
     126,    2013-05-09,    4,    2013-05-10,    1,   383.0,    119.9,    4150.0,    3830.0,    82590.0,
     127,    2013-05-16,    4,    2013-05-16,    1,    51.0,    650.0,    2250.0,    510.0,    83100.0,
     128,    2013-05-17,    5,    2013-05-17,    1,    97.0,    980.0,    1369.9,    970.0,    84070.0,
     129,    2013-05-17,    5,    2013-05-20,    1,   -36.0,    760.0,    2009.9,    -360.0,    83710.0,
     130,    2013-05-31,    5,    2013-06-03,    1,  -156.0,    1790.0,    450.0,    -1560.0,    82150.0,
     131,    2013-06-07,    5,    2013-06-10,    1,   -42.0,    820.0,    439.9,    -420.0,    81730.0,
     132,    2013-06-11,    2,    2013-06-11,    1,    34.0,    160.0,    1250.0,    340.0,    82070.0,
     133,    2013-06-13,    4,    2013-06-14,    1,  -110.0,    1510.0,    159.9,    -1100.0,    80970.0,
     134,    2013-06-18,    2,    2013-06-18,    1,   159.0,    240.0,    1870.0,    1590.0,    82560.0,
     135,    2013-06-20,    4,    2013-06-21,    1,   -93.0,    1879.9,    1420.0,    -930.0,    81630.0,
     136,    2013-06-24,    1,    2013-06-25,    1,    33.0,    1170.0,    690.0,    330.0,    81960.0,
     137,    2013-06-27,    4,    2013-06-28,    1,    72.0,    0.0,    4209.9,    720.0,    82680.0,
     138,    2013-07-05,    5,    2013-07-05,    1,   319.0,    19.9,    3740.0,    3190.0,    85870.0,
     139,    2013-07-18,    4,    2013-07-18,    1,  -116.0,    1359.9,    100.0,    -1160.0,    84710.0,
     140,    2013-08-05,    1,    2013-08-06,    1,   127.0,    800.0,    2029.9,    1270.0,    85980.0,
     141,    2013-08-13,    2,    2013-08-14,    1,  -105.0,    1390.0,    550.0,    -1050.0,    84930.0,
     142,    2013-08-20,    2,    2013-08-20,    1,  -118.0,    1520.0,    1120.0,    -1180.0,    83750.0,
     143,    2013-08-22,    4,    2013-08-22,    1,  -131.0,    2059.9,    609.9,    -1310.0,    82440.0,
     144,    2013-08-30,    5,    2013-08-30,    1,    58.0,    0.0,    1009.9,    580.0,    83020.0,
     145,    2013-09-02,    1,    2013-09-02,    1,   -13.0,    679.9,    1810.0,    -130.0,    82890.0,
     146,    2013-09-05,    4,    2013-09-05,    1,   160.0,    1520.0,    2009.9,    1600.0,    84490.0,
     147,    2013-09-06,    5,    2013-09-06,    1,  -242.0,    3029.9,    450.0,    -2420.0,    82070.0,
     148,    2013-09-12,    4,    2013-09-13,    1,    85.0,    620.0,    2000.0,    850.0,    82920.0,
     149,    2013-09-20,    5,    2013-09-23,    1,    16.0,    600.0,    1660.0,    160.0,    83080.0,
     150,    2013-09-24,    2,    2013-09-24,    1,    17.0,    459.9,    1120.0,    170.0,    83250.0,
     151,    2013-09-26,    4,    2013-09-27,    1,  -190.0,    2520.0,    0.0,    -1900.0,    81350.0,
     152,    2013-10-01,    2,    2013-10-01,    1,   372.0,    339.9,    4030.0,    3720.0,    85070.0,
     153,    2013-10-10,    4,    2013-10-11,    1,   276.0,    79.9,    3440.0,    2760.0,    87830.0,
     154,    2013-10-18,    5,    2013-10-21,    1,   -51.0,    1169.9,    20.0,    -510.0,    87320.0,
     155,    2013-10-31,    4,    2013-11-01,    1,   105.0,    779.9,    1390.0,    1050.0,    88370.0,
     156,    2013-11-08,    5,    2013-11-11,    1,    42.0,    240.0,    829.9,    420.0,    88790.0,
     157,    2013-11-12,    2,    2013-11-12,    1,     5.0,    669.9,    290.0,    50.0,    88840.0,
     158,    2013-11-12,    2,    2013-11-13,    1,    27.0,    370.0,    1559.9,    270.0,    89110.0,
     159,    2013-11-18,    1,    2013-11-19,    1,    53.0,    0.0,    1189.9,    530.0,    89640.0,
     160,    2013-11-21,    4,    2013-11-21,    1,    46.0,    600.0,    820.0,    460.0,    90100.0,
     161,    2013-11-28,    4,    2013-11-28,    1,   -42.0,    530.0,    539.9,    -420.0,    89680.0,
     162,    2013-12-02,    1,    2013-12-03,    1,    -2.0,    270.0,    939.9,    -20.0,    89660.0,
     163,    2013-12-12,    4,    2013-12-12,    1,   245.0,    359.9,    2870.0,    2450.0,    92110.0,
     164,    2013-12-12,    4,    2013-12-13,    1,  -134.0,    1490.0,    370.0,    -1340.0,    90770.0,
     165,    2013-12-19,    4,    2013-12-20,    1,  -132.0,    1530.0,    400.0,    -1320.0,    89450.0,
     166,    2013-12-30,    1,    2013-12-31,    1,   -92.0,    1300.0,    1959.9,    -920.0,    88530.0,
     167,    2014-01-23,    4,    2014-01-23,    1,  -251.0,    3029.9,    589.9,    -2510.0,    86020.0,
     168,    2014-01-27,    1,    2014-01-28,    1,    52.0,    530.0,    879.9,    520.0,    86540.0,
     169,    2014-02-20,    4,    2014-02-20,    1,   -23.0,    550.0,    540.0,    -230.0,    86310.0,
     170,    2014-02-28,    5,    2014-03-03,    1,  -298.0,    3110.0,    389.9,    -2980.0,    83330.0,
     171,    2014-03-10,    1,    2014-03-10,    1,  -157.0,    1729.9,    0.0,    -1570.0,    81760.0,
     172,    2014-03-17,    1,    2014-03-18,    1,   186.0,    0.0,    2400.0,    1860.0,    83620.0,
     173,    2014-03-20,    4,    2014-03-20,    1,    15.0,    570.0,    879.9,    150.0,    83770.0,
     174,    2014-03-24,    1,    2014-03-25,    1,   -53.0,    820.0,    379.9,    -530.0,    83240.0,
     175,    2014-03-27,    4,    2014-03-27,    1,    34.0,    129.9,    850.0,    340.0,    83580.0,
     176,    2014-03-27,    4,    2014-03-28,    1,   -33.0,    679.9,    650.0,    -330.0,    83250.0,
     177,    2014-03-31,    1,    2014-04-01,    1,    62.0,    220.0,    1079.9,    620.0,    83870.0,
     178,    2014-04-17,    4,    2014-04-21,    1,   106.0,    570.0,    1500.0,    1060.0,    84930.0,
     179,    2014-04-22,    2,    2014-04-23,    1,    -5.0,    700.0,    629.9,    -50.0,    84880.0,
     180,    2014-04-29,    2,    2014-04-29,    1,   -71.0,    1030.0,    559.9,    -710.0,    84170.0,
     181,    2014-05-01,    4,    2014-05-01,    1,    68.0,    290.0,    929.9,    680.0,    84850.0,
     182,    2014-05-08,    4,    2014-05-08,    1,     3.0,    560.0,    509.9,    30.0,    84880.0,
     183,    2014-05-16,    5,    2014-05-16,    1,    -9.0,    359.9,    540.0,    -90.0,    84790.0,
     184,    2014-05-27,    2,    2014-05-27,    1,   232.0,    50.0,    2419.9,    2320.0,    87110.0,
     185,    2014-05-27,    2,    2014-05-28,    1,    62.0,    300.0,    780.0,    620.0,    87730.0,
     186,    2014-05-29,    4,    2014-05-29,    1,    13.0,    300.0,    560.0,    130.0,    87860.0,
     187,    2014-05-30,    5,    2014-06-02,    1,   -19.0,    770.0,    329.9,    -190.0,    87670.0,
     188,    2014-06-03,    2,    2014-06-03,    1,   -34.0,    609.9,    159.9,    -340.0,    87330.0,
     189,    2014-06-05,    4,    2014-06-05,    1,  -108.0,    1479.9,    189.9,    -1080.0,    86250.0,
     190,    2014-06-16,    1,    2014-06-17,    1,    31.0,    110.0,    1439.9,    310.0,    86560.0,
     191,    2014-06-26,    4,    2014-06-26,    1,   -65.0,    1040.0,    209.9,    -650.0,    85910.0,
     192,    2014-07-07,    1,    2014-07-07,    1,    33.0,    50.0,    750.0,    330.0,    86240.0,
     193,    2014-07-14,    1,    2014-07-14,    1,   255.0,    0.0,    3269.9,    2550.0,    88790.0,
     194,    2014-07-15,    2,    2014-07-16,    1,   -61.0,    780.0,    339.9,    -610.0,    88180.0,
     195,    2014-07-29,    2,    2014-07-30,    1,    26.0,    700.0,    500.0,    260.0,    88440.0,
     196,    2014-07-31,    4,    2014-07-31,    1,    52.0,    540.0,    789.9,    520.0,    88960.0,
     197,    2014-07-31,    4,    2014-08-01,    1,  -110.0,    1300.0,    439.9,    -1100.0,    87860.0,
     198,    2014-08-04,    1,    2014-08-05,    1,    30.0,    579.9,    520.0,    300.0,    88160.0,
     199,    2014-08-15,    5,    2014-08-18,    1,    65.0,    509.9,    979.9,    650.0,    88810.0,
     200,    2014-08-19,    2,    2014-08-20,    1,    15.0,    320.0,    370.0,    150.0,    88960.0,
     201,    2014-08-21,    4,    2014-08-21,    1,   124.0,    20.0,    1779.9,    1240.0,    90200.0,
     202,    2014-08-21,    4,    2014-08-22,    1,   -25.0,    979.9,    0.0,    -250.0,    89950.0,
     203,    2014-08-25,    1,    2014-08-26,    1,   -89.0,    1609.9,    9.9,    -890.0,    89060.0,
     204,    2014-09-02,    2,    2014-09-02,    1,   213.0,    0.0,    2310.0,    2130.0,    91190.0,
     205,    2014-09-08,    1,    2014-09-09,    1,     2.0,    329.9,    350.0,    20.0,    91210.0,
     206,    2014-09-09,    2,    2014-09-10,    1,   -14.0,    959.9,    260.0,    -140.0,    91070.0,
     207,    2014-09-11,    4,    2014-09-11,    1,    64.0,    179.9,    1140.0,    640.0,    91710.0,
     208,    2014-09-12,    5,    2014-09-12,    1,    61.0,    500.0,    710.0,    610.0,    92320.0,
     209,    2014-09-15,    1,    2014-09-15,    1,   -52.0,    1140.0,    150.0,    -520.0,    91800.0,
     210,    2014-09-19,    5,    2014-09-22,    1,    34.0,    350.0,    859.9,    340.0,    92140.0,
     211,    2014-09-25,    4,    2014-09-25,    1,   -55.0,    740.0,    1079.9,    -550.0,    91590.0,
     212,    2014-09-30,    2,    2014-10-01,    1,   -95.0,    1239.9,    120.0,    -950.0,    90640.0,
     213,    2014-10-03,    5,    2014-10-03,    1,   178.0,    90.0,    1889.9,    1780.0,    92420.0,
     214,    2014-10-03,    5,    2014-10-06,    1,  -113.0,    1240.0,    700.0,    -1130.0,    91290.0,
     215,    2014-10-17,    5,    2014-10-17,    1,    14.0,    509.9,    379.9,    140.0,    91430.0,
     216,    2014-10-23,    4,    2014-10-23,    1,   140.0,    309.9,    1550.0,    1400.0,    92830.0,
     217,    2014-10-27,    1,    2014-10-28,    1,   -27.0,    810.0,    519.9,    -270.0,    92560.0,
     218,    2014-10-30,    4,    2014-10-30,    1,    92.0,    450.0,    1270.0,    920.0,    93480.0,
     219,    2014-10-30,    4,    2014-10-31,    1,   333.0,    400.0,    3789.9,    3330.0,    96810.0,
     220,    2014-11-06,    4,    2014-11-06,    1,   -74.0,    1070.0,    109.9,    -740.0,    96070.0,
     221,    2014-11-07,    5,    2014-11-07,    1,  -235.0,    2769.9,    880.0,    -2350.0,    93720.0,
     222,    2014-11-14,    5,    2014-11-14,    1,  -199.0,    2500.0,    870.0,    -1990.0,    91730.0,
     223,    2014-11-27,    4,    2014-11-27,    1,    20.0,    300.0,    1020.0,    200.0,    91930.0,
     224,    2014-11-28,    5,    2014-11-28,    1,    43.0,    220.0,    1059.9,    430.0,    92360.0,
     225,    2014-11-28,    5,    2014-12-01,    1,   217.0,    129.9,    2500.0,    2170.0,    94530.0,
     226,    2014-12-05,    5,    2014-12-05,    1,    72.0,    540.0,    1669.9,    720.0,    95250.0,
     227,    2014-12-08,    1,    2014-12-08,    1,   -70.0,    1100.0,    40.0,    -700.0,    94550.0,
     228,    2014-12-11,    4,    2014-12-11,    1,    30.0,    130.0,    919.9,    300.0,    94850.0,
     229,    2014-12-15,    1,    2014-12-16,    1,   186.0,    1630.0,    1979.9,    1860.0,    96710.0,
     230,    2014-12-22,    1,    2014-12-23,    1,    32.0,    280.0,    1139.9,    320.0,    97030.0,
     231,    2014-12-23,    2,    2014-12-24,    1,   -23.0,    870.0,    0.0,    -230.0,    96800.0,
     232,    2018-01-29,    1,    2018-01-29,    1,    25.0,    109.9,    440.0,    250.0,    97050.0,
     233,    2018-01-29,    1,    2018-01-30,    1,   -35.0,    959.9,    540.0,    -350.0,    96700.0,
     234,    2018-02-02,    5,    2018-02-05,    1,   -58.0,    830.0,    200.0,    -580.0,    96120.0,
     235,    2018-02-06,    2,    2018-02-07,    1,    39.0,    700.0,    570.0,    390.0,    96510.0,
     236,    2018-02-08,    4,    2018-02-08,    1,    32.0,    170.0,    1090.0,    320.0,    96830.0,
     237,    2018-02-20,    2,    2018-02-20,    1,    74.0,    120.0,    1009.9,    740.0,    97570.0,
     238,    2018-02-20,    2,    2018-02-21,    1,    34.0,    90.0,    759.9,    340.0,    97910.0,
     239,    2018-02-22,    4,    2018-02-22,    1,   -44.0,    659.9,    390.0,    -440.0,    97470.0,
     240,    2018-02-27,    2,    2018-02-28,    1,   -32.0,    739.9,    80.0,    -320.0,    97150.0,
     241,    2018-03-08,    4,    2018-03-08,    1,    58.0,    330.0,    689.9,    580.0,    97730.0,
     242,    2018-03-09,    5,    2018-03-09,    1,   -24.0,    580.0,    579.9,    -240.0,    97490.0,
     243,    2018-03-15,    4,    2018-03-16,    1,    59.0,    530.0,    700.0,    590.0,    98080.0,
     244,    2018-03-19,    1,    2018-03-19,    1,   -34.0,    529.9,    129.9,    -340.0,    97740.0,
     245,    2018-03-29,    4,    2018-03-29,    1,    24.0,    359.9,    350.0,    240.0,    97980.0,
     246,    2018-04-06,    5,    2018-04-06,    1,  -116.0,    1370.0,    179.9,    -1160.0,    96820.0,
     247,    2018-04-12,    4,    2018-04-13,    1,   -82.0,    970.0,    359.9,    -820.0,    96000.0,
     248,    2018-04-19,    4,    2018-04-20,    1,    92.0,    240.0,    1009.9,    920.0,    96920.0,
     249,    2018-04-23,    1,    2018-04-23,    1,   106.0,    139.9,    1240.0,    1060.0,    97980.0,
     250,    2018-04-26,    4,    2018-04-27,    1,   -44.0,    569.9,    340.0,    -440.0,    97540.0,
     251,    2018-05-01,    2,    2018-05-01,    1,    78.0,    10.0,    859.9,    780.0,    98320.0,
     252,    2018-05-14,    1,    2018-05-15,    1,   235.0,    29.9,    2609.9,    2350.0,    100670.0,
     253,    2018-05-15,    2,    2018-05-16,    1,    19.0,    600.0,    469.9,    190.0,    100860.0,
     254,    2018-05-17,    4,    2018-05-17,    1,   -29.0,    620.0,    59.9,    -290.0,    100570.0,
     255,    2018-05-25,    5,    2018-05-28,    1,    30.0,    19.9,    660.0,    300.0,    100870.0,
     256,    2018-05-29,    2,    2018-05-29,    1,   -61.0,    1090.0,    379.9,    -610.0,    100260.0,
