# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     65,    2011-04-07,    4,    2011-04-12,    1,   130.0,    68.7,    1056.2,    812.5,    12137.5,
     66,    2011-04-14,    4,    2011-04-18,    1,   146.0,    799.9,    1375.0,    912.5,    13050.0,
     67,    2011-04-20,    3,    2011-04-25,    1,    79.0,    112.5,    925.0,    493.8,    13543.8,
     68,    2011-04-26,    2,    2011-05-01,    1,   172.0,    156.2,    1418.7,    1075.0,    14618.8,
     69,    2011-05-03,    2,    2011-05-05,    1,   221.0,    1118.7,    1568.7,    1381.3,    16000.0,
     70,    2011-05-09,    1,    2011-05-11,    1,   107.0,    712.5,    862.5,    668.7,    16668.8,
     71,    2011-05-13,    5,    2011-05-17,    1,  -116.0,    762.4,    468.7,    -725.0,    15943.8,
     72,    2011-05-18,    3,    2011-05-23,    1,  -237.0,    1968.7,    381.2,    -1481.3,    14462.5,
     73,    2011-05-26,    4,    2011-06-01,    1,   141.0,    756.2,    1693.7,    881.3,    15343.8,
     74,    2011-06-02,    4,    2011-06-07,    1,   173.0,    393.7,    1125.0,    1081.2,    16425.0,
     75,    2011-06-10,    5,    2011-06-14,    1,    11.0,    299.9,    806.2,    68.8,    16493.8,
     76,    2011-06-15,    3,    2011-06-20,    1,  -154.0,    1168.7,    475.0,    -962.5,    15531.2,
     77,    2011-06-22,    3,    2011-06-26,    1,  -228.0,    1843.7,    93.7,    -1425.0,    14106.2,
     78,    2011-06-28,    2,    2011-06-30,    1,   159.0,    87.4,    1250.0,    993.8,    15100.0,
     79,    2011-07-03,    7,    2011-07-07,    1,  -191.0,    2049.9,    168.7,    -1193.7,    13906.2,
     80,    2011-07-10,    7,    2011-07-13,    1,     1.0,    437.4,    2274.9,    6.2,    13912.5,
     81,    2011-07-20,    3,    2011-07-24,    1,   184.0,    481.2,    1393.7,    1150.0,    15062.5,
     82,    2011-07-25,    1,    2011-07-28,    1,   -97.0,    1118.7,    618.7,    -606.3,    14456.2,
     83,    2011-08-01,    1,    2011-08-03,    1,  -117.0,    868.7,    506.2,    -731.3,    13725.0,
     84,    2011-08-04,    4,    2011-08-09,    1,  -311.0,    2018.7,    162.5,    -1943.7,    11781.2,
     85,    2011-08-10,    3,    2011-08-15,    1,  -324.0,    2187.5,    131.2,    -2025.0,    9756.2,
     86,    2011-08-17,    3,    2011-08-21,    1,   -98.0,    1343.7,    256.2,    -612.5,    9143.8,
     87,    2011-08-23,    2,    2011-08-25,    1,   -76.0,    799.9,    300.0,    -475.0,    8668.8,
     88,    2011-08-28,    7,    2011-08-31,    1,  -124.0,    881.2,    631.2,    -775.0,    7893.8,
     89,    2011-09-02,    5,    2011-09-08,    1,   342.0,    381.2,    2212.4,    2137.5,    10031.2,
     90,    2011-09-11,    7,    2011-09-14,    1,  -161.0,    1268.7,    431.2,    -1006.3,    9025.0,
     91,    2011-09-19,    1,    2011-09-21,    1,     8.0,    1306.2,    206.2,    50.0,    9075.0,
     92,    2011-09-26,    1,    2011-09-28,    1,  -139.0,    1887.5,    112.5,    -868.8,    8206.2,
     93,    2011-09-30,    5,    2011-10-04,    1,   147.0,    206.2,    2068.7,    918.7,    9125.0,
     94,    2011-10-06,    4,    2011-10-11,    1,   249.0,    906.2,    1937.4,    1556.2,    10681.2,
     95,    2011-10-14,    5,    2011-10-18,    1,   -89.0,    1118.7,    493.7,    -556.3,    10125.0,
     96,    2011-10-21,    5,    2011-10-25,    1,    37.0,    300.0,    568.7,    231.2,    10356.2,
     97,    2011-10-26,    3,    2011-10-31,    1,  -116.0,    912.4,    1699.9,    -725.0,    9631.2,
     98,    2011-11-04,    5,    2011-11-08,    1,   -32.0,    1156.2,    0.0,    -200.0,    9431.2,
     99,    2011-11-09,    3,    2011-11-14,    1,  -103.0,    1699.9,    206.2,    -643.7,    8787.5,
     100,    2011-11-15,    2,    2011-11-20,    1,   -27.0,    774.9,    418.7,    -168.7,    8618.8,
     101,    2011-11-23,    3,    2011-11-29,    1,    87.0,    125.0,    1312.5,    543.8,    9162.5,
     102,    2011-12-02,    5,    2011-12-06,    1,  -132.0,    1256.2,    112.5,    -825.0,    8337.5,
     103,    2011-12-08,    4,    2011-12-13,    1,   292.0,    618.7,    1987.4,    1825.0,    10162.5,
     104,    2011-12-20,    2,    2011-12-22,    1,   -31.0,    412.4,    799.9,    -193.7,    9968.8,
     105,    2011-12-28,    3,    2012-01-03,    1,    -1.0,    131.2,    1000.0,    -6.2,    9962.5,
     106,    2012-01-05,    4,    2012-01-10,    1,    94.0,    112.5,    1237.5,    587.5,    10550.0,
     107,    2012-01-12,    4,    2012-01-18,    1,    37.0,    1218.7,    375.0,    231.2,    10781.2,
     108,    2012-01-20,    5,    2012-01-24,    1,    58.0,    587.5,    568.7,    362.5,    11143.8,
     109,    2012-01-26,    4,    2012-01-30,    1,    19.0,    287.4,    712.5,    118.8,    11262.5,
     110,    2012-02-01,    3,    2012-02-05,    1,   -83.0,    1118.7,    99.9,    -518.8,    10743.8,
     111,    2012-02-08,    3,    2012-02-12,    1,   -40.0,    725.0,    324.9,    -250.0,    10493.8,
     112,    2012-02-13,    1,    2012-02-16,    1,    26.0,    381.2,    1131.2,    162.5,    10656.2,
     113,    2012-02-19,    7,    2012-02-23,    1,   157.0,    193.7,    1024.9,    981.3,    11637.5,
     114,    2012-03-01,    4,    2012-03-05,    1,    99.0,    237.5,    962.5,    618.8,    12256.2,
     115,    2012-03-07,    3,    2012-03-11,    1,   -21.0,    1181.2,    37.4,    -131.2,    12125.0,
     116,    2012-03-13,    2,    2012-03-15,    1,     2.0,    268.7,    475.0,    12.5,    12137.5,
     117,    2012-03-19,    1,    2012-03-21,    1,    22.0,    87.5,    612.4,    137.5,    12275.0,
     118,    2012-03-23,    5,    2012-03-27,    1,    31.0,    593.7,    618.7,    193.8,    12468.8,
     119,    2012-04-01,    7,    2012-04-04,    1,  -235.0,    1687.4,    24.9,    -1468.8,    11000.0,
     120,    2012-04-06,    5,    2012-04-11,    1,   -71.0,    762.4,    18.7,    -443.8,    10556.2,
     121,    2012-04-15,    7,    2012-04-18,    1,   -52.0,    662.5,    437.4,    -325.0,    10231.2,
     122,    2012-04-20,    5,    2012-04-24,    1,    24.0,    425.0,    350.0,    150.0,    10381.2,
     123,    2012-04-26,    4,    2012-04-30,    1,     5.0,    493.7,    199.9,    31.2,    10412.5,
     124,    2012-05-02,    3,    2012-05-06,    1,   126.0,    137.4,    937.4,    787.5,    11200.0,
     125,    2012-05-09,    3,    2012-05-13,    1,    69.0,    156.2,    443.7,    431.3,    11631.2,
     126,    2012-05-14,    1,    2012-05-17,    1,   132.0,    318.7,    950.0,    825.0,    12456.2,
     127,    2012-05-20,    7,    2012-05-23,    1,  -206.0,    1556.2,    187.4,    -1287.5,    11168.8,
     128,    2012-05-25,    5,    2012-05-31,    1,   155.0,    506.2,    1118.7,    968.8,    12137.5,
     129,    2012-06-04,    1,    2012-06-07,    1,    52.0,    643.7,    699.9,    325.0,    12462.5,
     130,    2012-06-10,    7,    2012-06-14,    1,   -37.0,    1381.2,    0.0,    -231.2,    12231.2,
     131,    2012-06-17,    7,    2012-06-20,    1,   -31.0,    1062.5,    99.9,    -193.8,    12037.5,
     132,    2012-06-22,    5,    2012-06-26,    1,    49.0,    312.4,    568.7,    306.3,    12343.8,
     133,    2012-06-28,    4,    2012-07-02,    1,  -144.0,    1562.5,    224.9,    -900.0,    11443.8,
     134,    2012-07-05,    4,    2012-07-09,    1,   114.0,    93.7,    1100.0,    712.5,    12156.2,
     135,    2012-07-11,    3,    2012-07-15,    1,   -13.0,    250.0,    462.5,    -81.3,    12075.0,
     136,    2012-07-16,    1,    2012-07-19,    1,   -23.0,    687.4,    168.7,    -143.7,    11931.2,
     137,    2012-07-22,    7,    2012-07-25,    1,   -23.0,    262.4,    543.7,    -143.7,    11787.5,
     138,    2012-07-27,    5,    2012-07-31,    1,   -35.0,    656.2,    368.7,    -218.8,    11568.8,
     139,    2012-08-01,    3,    2012-08-06,    1,  -178.0,    1399.9,    531.2,    -1112.5,    10456.2,
     140,    2012-08-09,    4,    2012-08-13,    1,    -7.0,    293.7,    531.2,    -43.8,    10412.5,
     141,    2012-08-21,    2,    2012-08-23,    1,   182.0,    0.0,    1287.4,    1137.5,    11550.0,
     142,    2012-08-27,    1,    2012-08-30,    1,   -23.0,    600.0,    87.5,    -143.7,    11406.2,
     143,    2012-09-06,    4,    2012-09-11,    1,   227.0,    487.5,    1418.7,    1418.7,    12825.0,
     144,    2012-09-13,    4,    2012-09-18,    1,    48.0,    43.7,    1068.7,    300.0,    13125.0,
     145,    2012-09-24,    1,    2012-09-26,    1,    48.0,    331.2,    518.7,    300.0,    13425.0,
     146,    2012-09-30,    7,    2012-10-03,    1,   -80.0,    868.7,    137.4,    -500.0,    12925.0,
     147,    2012-10-05,    5,    2012-10-10,    1,  -171.0,    1225.0,    256.2,    -1068.8,    11856.2,
     148,    2012-10-12,    5,    2012-10-16,    1,    96.0,    625.0,    656.2,    600.0,    12456.2,
     149,    2012-10-23,    2,    2012-10-25,    1,    74.0,    56.2,    581.2,    462.5,    12918.8,
     150,    2012-10-31,    3,    2012-11-04,    1,  -169.0,    1056.2,    218.7,    -1056.2,    11862.5,
     151,    2012-11-06,    2,    2012-11-08,    1,    21.0,    674.9,    325.0,    131.2,    11993.8,
     152,    2012-11-12,    1,    2012-11-15,    1,   -88.0,    699.9,    181.2,    -550.0,    11443.8,
     153,    2012-11-19,    1,    2012-11-21,    1,    27.0,    418.7,    268.7,    168.8,    11612.5,
     154,    2012-11-23,    5,    2012-11-28,    1,    49.0,    156.2,    681.2,    306.2,    11918.8,
     155,    2012-11-30,    5,    2012-12-04,    1,    76.0,    300.0,    581.2,    475.0,    12393.8,
     156,    2012-12-07,    5,    2012-12-16,    1,  -233.0,    1618.7,    468.7,    -1456.2,    10937.5,
     157,    2012-12-18,    2,    2012-12-20,    1,    50.0,    0.0,    681.2,    312.5,    11250.0,
     158,    2013-01-02,    3,    2013-01-06,    1,    91.0,    149.9,    1062.5,    568.8,    11818.8,
     159,    2013-01-10,    4,    2013-01-14,    1,   233.0,    0.0,    1656.2,    1456.3,    13275.0,
     160,    2013-01-18,    5,    2013-01-24,    1,   -19.0,    818.7,    18.7,    -118.8,    13156.2,
     161,    2013-01-29,    2,    2013-01-31,    1,   104.0,    106.2,    706.2,    650.0,    13806.2,
     162,    2013-02-04,    1,    2013-02-07,    1,   106.0,    587.5,    843.7,    662.5,    14468.8,
     163,    2013-02-13,    3,    2013-02-20,    1,  -193.0,    1287.5,    274.9,    -1206.3,    13262.5,
     164,    2013-02-22,    5,    2013-02-26,    1,    97.0,    981.2,    893.7,    606.3,    13868.8,
     165,    2013-03-01,    5,    2013-03-05,    1,   -28.0,    350.0,    325.0,    -175.0,    13693.8,
     166,    2013-03-07,    4,    2013-03-11,    1,   -32.0,    750.0,    375.0,    -200.0,    13493.8,
     167,    2013-03-14,    4,    2013-03-18,    1,   -33.0,    1131.2,    262.4,    -206.3,    13287.5,
     168,    2013-03-22,    5,    2013-03-26,    1,  -121.0,    943.7,    706.2,    -756.2,    12531.2,
     169,    2013-04-01,    1,    2013-04-04,    1,    66.0,    774.9,    500.0,    412.5,    12943.8,
     170,    2013-04-08,    1,    2013-04-11,    1,    66.0,    218.7,    618.7,    412.5,    13356.2,
     171,    2013-04-16,    2,    2013-04-18,    1,   -85.0,    868.7,    387.4,    -531.3,    12825.0,
     172,    2013-04-23,    2,    2013-04-25,    1,     8.0,    481.2,    381.2,    50.0,    12875.0,
     173,    2013-04-29,    1,    2013-05-01,    1,    91.0,    250.0,    937.5,    568.8,    13443.8,
     174,    2013-05-03,    5,    2013-05-07,    1,   -41.0,    768.7,    6.2,    -256.3,    13187.5,
     175,    2013-05-09,    4,    2013-05-13,    1,    72.0,    12.4,    737.5,    450.0,    13637.5,
     176,    2013-05-15,    3,    2013-05-19,    1,    63.0,    131.2,    706.2,    393.7,    14031.2,
     177,    2013-05-21,    2,    2013-05-23,    1,    -3.0,    674.9,    418.7,    -18.7,    14012.5,
     178,    2013-05-30,    4,    2013-06-03,    1,    76.0,    324.9,    718.7,    475.0,    14487.5,
     179,    2013-06-05,    3,    2013-06-09,    1,    94.0,    312.5,    1225.0,    587.5,    15075.0,
     180,    2013-06-11,    2,    2013-06-16,    1,    45.0,    287.5,    518.7,    281.2,    15356.2,
     181,    2013-06-18,    2,    2013-06-20,    1,  -167.0,    1425.0,    181.2,    -1043.7,    14312.5,
     182,    2013-06-23,    7,    2013-06-26,    1,    93.0,    331.2,    718.7,    581.2,    14893.8,
     183,    2013-07-02,    2,    2013-07-07,    1,   170.0,    281.2,    1162.4,    1062.5,    15956.2,
     184,    2013-07-09,    2,    2013-07-11,    1,  -287.0,    2518.7,    337.5,    -1793.7,    14162.5,
     185,    2013-07-17,    3,    2013-07-21,    1,   -34.0,    674.9,    0.0,    -212.5,    13950.0,
     186,    2013-07-23,    2,    2013-07-25,    1,    55.0,    337.5,    475.0,    343.8,    14293.8,
     187,    2013-07-30,    2,    2013-08-01,    1,   -87.0,    656.2,    299.9,    -543.7,    13750.0,
     188,    2013-08-06,    2,    2013-08-08,    1,    72.0,    281.2,    568.7,    450.0,    14200.0,
     189,    2013-08-13,    2,    2013-08-15,    1,   -70.0,    531.2,    456.2,    -437.5,    13762.5,
     190,    2013-08-20,    2,    2013-08-22,    1,   -26.0,    518.7,    443.7,    -162.5,    13600.0,
     191,    2013-08-29,    4,    2013-09-04,    1,    98.0,    56.2,    1043.7,    612.5,    14212.5,
     192,    2013-09-06,    5,    2013-09-12,    1,  -190.0,    1331.2,    37.5,    -1187.5,    13025.0,
     193,    2013-09-15,    7,    2013-09-18,    1,   138.0,    281.2,    1068.7,    862.5,    13887.5,
     194,    2013-09-24,    2,    2013-09-26,    1,    -9.0,    362.5,    112.5,    -56.2,    13831.2,
     195,    2013-10-01,    2,    2013-10-03,    1,    57.0,    381.2,    506.2,    356.3,    14187.5,
     196,    2013-10-09,    3,    2013-10-13,    1,   -16.0,    268.7,    331.2,    -100.0,    14087.5,
     197,    2013-10-15,    2,    2013-10-17,    1,  -185.0,    1218.7,    87.5,    -1156.2,    12931.2,
     198,    2013-10-22,    2,    2013-10-24,    1,    92.0,    0.0,    762.4,    575.0,    13506.2,
     199,    2013-10-29,    2,    2013-10-31,    1,   176.0,    306.2,    1187.5,    1100.0,    14606.2,
     200,    2013-11-03,    7,    2013-11-06,    1,   -35.0,    424.9,    237.5,    -218.8,    14387.5,
     201,    2013-11-13,    3,    2013-11-17,    1,    25.0,    293.7,    250.0,    156.2,    14543.8,
     202,    2013-11-19,    2,    2013-11-21,    1,   -65.0,    887.4,    262.4,    -406.2,    14137.5,
     203,    2013-11-26,    2,    2013-12-02,    1,   -18.0,    237.5,    393.7,    -112.5,    14025.0,
     204,    2013-12-05,    4,    2013-12-10,    1,   146.0,    474.9,    1118.7,    912.5,    14937.5,
     205,    2013-12-18,    3,    2013-12-22,    1,  -140.0,    1149.9,    12.4,    -875.0,    14062.5,
     206,    2013-12-26,    4,    2014-01-02,    1,    17.0,    99.9,    1100.0,    106.3,    14168.8,
     207,    2014-01-03,    5,    2014-01-08,    1,    56.0,    181.2,    475.0,    350.0,    14518.8,
     208,    2014-01-10,    5,    2014-01-14,    1,    20.0,    206.2,    268.7,    125.0,    14643.8,
     209,    2014-01-17,    5,    2014-01-23,    1,  -106.0,    743.7,    468.7,    -662.5,    13981.2,
     210,    2014-01-29,    3,    2014-02-02,    1,   145.0,    293.7,    937.4,    906.2,    14887.5,
     211,    2014-02-06,    4,    2014-02-10,    1,    87.0,    68.7,    599.9,    543.7,    15431.2,
     212,    2014-02-13,    4,    2014-02-19,    1,    51.0,    162.4,    556.2,    318.7,    15750.0,
     213,    2014-02-24,    1,    2014-02-26,    1,   -88.0,    687.4,    0.0,    -550.0,    15200.0,
     214,    2014-02-28,    5,    2014-03-04,    1,   -29.0,    287.4,    368.7,    -181.2,    15018.8,
     215,    2014-03-06,    4,    2014-03-12,    1,   111.0,    43.7,    756.2,    693.8,    15712.5,
     216,    2014-03-19,    3,    2014-03-23,    1,    53.0,    112.5,    618.7,    331.3,    16043.8,
     217,    2014-03-25,    2,    2014-03-27,    1,     8.0,    600.0,    137.4,    50.0,    16093.8,
     218,    2014-04-01,    2,    2014-04-03,    1,   -95.0,    712.4,    50.0,    -593.8,    15500.0,
     219,    2014-04-08,    2,    2014-04-10,    1,    79.0,    174.9,    568.7,    493.8,    15993.8,
     220,    2014-04-15,    2,    2014-04-20,    1,    -6.0,    356.2,    112.5,    -37.5,    15956.2,
     221,    2014-04-22,    2,    2014-04-24,    1,   -43.0,    424.9,    6.2,    -268.7,    15687.5,
     222,    2014-04-28,    1,    2014-04-30,    1,    10.0,    524.9,    150.0,    62.5,    15750.0,
     223,    2014-05-06,    2,    2014-05-08,    1,   -49.0,    350.0,    649.9,    -306.2,    15443.8,
     224,    2014-05-13,    2,    2014-05-15,    1,    31.0,    62.4,    649.9,    193.8,    15637.5,
     225,    2014-05-21,    3,    2014-05-28,    1,    47.0,    299.9,    325.0,    293.8,    15931.2,
     226,    2014-06-03,    2,    2014-06-05,    1,   -78.0,    531.2,    518.7,    -487.5,    15443.8,
     227,    2014-06-16,    1,    2014-06-19,    1,    25.0,    274.9,    387.4,    156.2,    15600.0,
     228,    2014-06-25,    3,    2014-06-29,    1,    10.0,    362.5,    112.4,    62.5,    15662.5,
     229,    2014-07-01,    2,    2014-07-03,    1,   -89.0,    637.4,    0.0,    -556.3,    15106.2,
     230,    2014-07-06,    7,    2014-07-09,    1,   -56.0,    393.7,    62.4,    -350.0,    14756.2,
     231,    2014-07-15,    2,    2014-07-17,    1,    63.0,    187.5,    462.4,    393.7,    15150.0,
     232,    2014-07-22,    2,    2014-07-24,    1,    29.0,    37.5,    324.9,    181.2,    15331.2,
     233,    2014-07-29,    2,    2014-07-31,    1,    34.0,    12.4,    337.5,    212.5,    15543.8,
     234,    2014-08-05,    2,    2014-08-07,    1,     7.0,    168.7,    206.2,    43.7,    15587.5,
     235,    2014-08-19,    2,    2014-08-21,    1,    68.0,    43.7,    668.7,    425.0,    16012.5,
     236,    2014-08-25,    1,    2014-08-28,    1,    -1.0,    243.7,    168.7,    -6.2,    16006.2,
     237,    2014-08-31,    7,    2014-09-04,    1,   193.0,    168.7,    1331.2,    1206.3,    17212.5,
     238,    2014-09-08,    1,    2014-09-11,    1,    -4.0,    250.0,    368.7,    -25.0,    17187.5,
     239,    2014-09-16,    2,    2014-09-18,    1,   -63.0,    899.9,    100.0,    -393.7,    16793.8,
     240,    2014-09-22,    1,    2014-09-24,    1,    48.0,    456.2,    324.9,    300.0,    17093.8,
     241,    2014-09-26,    5,    2014-09-30,    1,    67.0,    112.5,    781.2,    418.8,    17512.5,
     242,    2014-10-03,    5,    2014-10-07,    1,   -92.0,    674.9,    456.2,    -575.0,    16937.5,
     243,    2014-10-08,    3,    2014-10-13,    1,    -7.0,    881.2,    262.4,    -43.7,    16893.8,
     244,    2014-10-15,    3,    2014-10-19,    1,    -7.0,    343.7,    781.2,    -43.7,    16850.0,
     245,    2014-10-21,    2,    2014-10-26,    1,    39.0,    175.0,    618.7,    243.8,    17093.8,
     246,    2014-10-28,    2,    2014-10-30,    1,  -108.0,    1106.2,    299.9,    -675.0,    16418.8,
     247,    2014-11-02,    7,    2014-11-05,    1,     9.0,    575.0,    231.2,    56.2,    16475.0,
     248,    2014-11-07,    5,    2014-11-11,    1,  -108.0,    899.9,    37.4,    -675.0,    15800.0,
     249,    2014-11-14,    5,    2014-11-18,    1,    33.0,    368.7,    481.2,    206.2,    16006.2,
     250,    2014-11-21,    5,    2014-11-25,    1,   -33.0,    274.9,    481.2,    -206.2,    15800.0,
     251,    2014-12-02,    2,    2014-12-04,    1,    42.0,    218.7,    912.4,    262.5,    16062.5,
     252,    2014-12-08,    1,    2014-12-10,    1,  -174.0,    1106.2,    137.4,    -1087.5,    14975.0,
     253,    2014-12-16,    2,    2014-12-18,    1,  -204.0,    1418.7,    475.0,    -1275.0,    13700.0,
     254,    2014-12-21,    7,    2014-12-28,    1,    40.0,    324.9,    343.7,    250.0,    13950.0,
     255,    2014-12-29,    1,    2015-01-04,    1,   194.0,    268.7,    1274.9,    1212.5,    15162.5,
     256,    2015-01-06,    2,    2015-01-08,    1,    99.0,    443.7,    837.4,    618.8,    15781.2,
     257,    2015-01-13,    2,    2015-01-15,    1,   124.0,    574.9,    1181.2,    775.0,    16556.2,
     258,    2015-01-21,    3,    2015-01-25,    1,  -503.0,    3349.9,    156.2,    -3143.8,    13412.5,
     259,    2015-02-03,    2,    2015-02-05,    1,   111.0,    387.4,    1043.7,    693.8,    14106.2,
