# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     173,    2010-12-13,    1,    2010-12-13,    1,    -15,    -187.5,    4400,
     174,    2010-12-15,    3,    2010-12-15,    1,    -8,    -100,    4300,
     175,    2010-12-17,    5,    2010-12-17,    1,    23,    287.5,    4587.5,
     176,    2010-12-20,    1,    2010-12-20,    1,    -3,    -37.5,    4550,
     177,    2010-12-21,    2,    2010-12-21,    1,    6,    75,    4625,
     178,    2010-12-22,    3,    2010-12-22,    1,    -7,    -87.5,    4537.5,
     179,    2010-12-23,    4,    2010-12-23,    1,    -16,    -200,    4337.5,
     180,    2010-12-27,    1,    2010-12-27,    1,    -4,    -50,    4287.5,
     181,    2010-12-28,    2,    2010-12-28,    1,    1,    12.5,    4300,
     182,    2010-12-29,    3,    2010-12-29,    1,    -5,    -62.5,    4237.5,
     183,    2010-12-30,    4,    2010-12-30,    1,    9,    112.5,    4350,
     184,    2010-12-31,    5,    2010-12-31,    1,    -1,    -12.5,    4337.5,
     185,    2011-01-05,    3,    2011-01-05,    1,    1,    12.5,    4350,
     186,    2011-01-06,    4,    2011-01-06,    1,    -3,    -37.5,    4312.5,
     187,    2011-01-07,    5,    2011-01-07,    1,    13,    162.5,    4475,
     188,    2011-01-10,    1,    2011-01-10,    1,    4,    50,    4525,
     189,    2011-01-11,    2,    2011-01-11,    1,    -24,    -300,    4225,
     190,    2011-01-12,    3,    2011-01-12,    1,    -31,    -387.5,    3837.5,
     191,    2011-01-13,    4,    2011-01-13,    1,    1,    12.5,    3850,
     192,    2011-01-18,    2,    2011-01-18,    1,    3,    37.5,    3887.5,
     193,    2011-01-19,    3,    2011-01-19,    1,    26,    325,    4212.5,
     194,    2011-01-21,    5,    2011-01-21,    1,    7,    87.5,    4300,
     195,    2011-01-24,    1,    2011-01-24,    1,    1,    12.5,    4312.5,
     196,    2011-01-25,    2,    2011-01-25,    1,    -8,    -100,    4212.5,
     197,    2011-01-26,    3,    2011-01-26,    1,    18,    225,    4437.5,
     198,    2011-01-27,    4,    2011-01-27,    1,    -20,    -250,    4187.5,
     199,    2011-01-28,    5,    2011-01-28,    1,    -6,    -75,    4112.5,
     200,    2011-01-31,    1,    2011-01-31,    1,    -7,    -87.5,    4025,
     201,    2011-02-01,    2,    2011-02-01,    1,    -4,    -50,    3975,
     202,    2011-02-02,    3,    2011-02-02,    1,    13,    162.5,    4137.5,
     203,    2011-02-03,    4,    2011-02-03,    1,    -7,    -87.5,    4050,
     204,    2011-02-04,    5,    2011-02-04,    1,    -7,    -87.5,    3962.5,
     205,    2011-02-07,    1,    2011-02-07,    1,    -17,    -212.5,    3750,
     206,    2011-02-08,    2,    2011-02-08,    1,    -33,    -412.5,    3337.5,
     207,    2011-02-09,    3,    2011-02-09,    1,    20,    250,    3587.5,
     208,    2011-02-11,    5,    2011-02-11,    1,    23,    287.5,    3875,
     209,    2011-02-14,    1,    2011-02-14,    1,    -17,    -212.5,    3662.5,
     210,    2011-02-16,    3,    2011-02-16,    1,    25,    312.5,    3975,
     211,    2011-02-18,    5,    2011-02-18,    1,    -33,    -412.5,    3562.5,
     212,    2011-02-22,    2,    2011-02-22,    1,    117,    1462.5,    5025,
     213,    2011-02-23,    3,    2011-02-23,    1,    66,    825,    5850,
     214,    2011-02-28,    1,    2011-02-28,    1,    -33,    -412.5,    5437.5,
     215,    2011-03-01,    2,    2011-03-01,    1,    -14,    -175,    5262.5,
     216,    2011-03-03,    4,    2011-03-03,    1,    14,    175,    5437.5,
     217,    2011-03-04,    5,    2011-03-04,    1,    26,    325,    5762.5,
     218,    2011-03-08,    2,    2011-03-08,    1,    21,    262.5,    6025,
     219,    2011-03-09,    3,    2011-03-09,    1,    -12,    -150,    5875,
     220,    2011-03-10,    4,    2011-03-10,    1,    23,    287.5,    6162.5,
     221,    2011-03-11,    5,    2011-03-11,    1,    100,    1250,    7412.5,
     222,    2011-03-15,    2,    2011-03-15,    1,    8,    100,    7512.5,
     223,    2011-03-16,    3,    2011-03-16,    1,    -41,    -512.5,    7000,
     224,    2011-03-18,    5,    2011-03-18,    1,    18,    225,    7225,
     225,    2011-03-22,    2,    2011-03-22,    1,    31,    387.5,    7612.5,
     226,    2011-03-23,    3,    2011-03-23,    1,    -16,    -200,    7412.5,
     227,    2011-03-24,    4,    2011-03-24,    1,    -5,    -62.5,    7350,
     228,    2011-03-25,    5,    2011-03-25,    1,    9,    112.5,    7462.5,
     229,    2011-03-30,    3,    2011-03-30,    1,    -11,    -137.5,    7325,
     230,    2011-03-31,    4,    2011-03-31,    1,    -9,    -112.5,    7212.5,
     231,    2011-04-01,    5,    2011-04-01,    1,    14,    175,    7387.5,
     232,    2011-04-04,    1,    2011-04-04,    1,    -1,    -12.5,    7375,
     233,    2011-04-05,    2,    2011-04-05,    1,    4,    50,    7425,
     234,    2011-04-08,    5,    2011-04-08,    1,    -19,    -237.5,    7187.5,
     235,    2011-04-11,    1,    2011-04-11,    1,    -47,    -587.5,    6600,
     236,    2011-04-13,    3,    2011-04-13,    1,    9,    112.5,    6712.5,
     237,    2011-04-14,    4,    2011-04-14,    1,    71,    887.5,    7600,
     238,    2011-04-15,    5,    2011-04-15,    1,    -16,    -200,    7400,
     239,    2011-04-18,    1,    2011-04-18,    1,    22,    275,    7675,
     240,    2011-04-19,    2,    2011-04-19,    1,    41,    512.5,    8187.5,
     241,    2011-04-20,    3,    2011-04-20,    1,    36,    450,    8637.5,
     242,    2011-04-25,    1,    2011-04-25,    1,    0,    0,    8637.5,
     243,    2011-04-28,    4,    2011-04-28,    1,    20,    250,    8887.5,
     244,    2011-04-29,    5,    2011-04-29,    1,    -25,    -312.5,    8575,
     245,    2011-05-02,    1,    2011-05-02,    1,    18,    225,    8800,
     246,    2011-05-03,    2,    2011-05-03,    1,    -1,    -12.5,    8787.5,
     247,    2011-05-05,    4,    2011-05-05,    1,    26,    325,    9112.5,
     248,    2011-05-06,    5,    2011-05-06,    1,    1,    12.5,    9125,
     249,    2011-05-09,    1,    2011-05-09,    1,    3,    37.5,    9162.5,
     250,    2011-05-10,    2,    2011-05-10,    1,    32,    400,    9562.5,
     251,    2011-05-12,    4,    2011-05-12,    1,    59,    737.5,    10300,
     252,    2011-05-13,    5,    2011-05-13,    1,    -25,    -312.5,    9987.5,
     253,    2011-05-18,    3,    2011-05-18,    1,    2,    25,    10012.5,
     254,    2011-05-19,    4,    2011-05-19,    1,    70,    875,    10887.5,
     255,    2011-05-20,    5,    2011-05-23,    1,    34,    425,    11312.5,
     256,    2011-05-25,    3,    2011-05-25,    1,    -6,    -75,    11237.5,
     257,    2011-05-26,    4,    2011-05-26,    1,    9,    112.5,    11350,
     258,    2011-05-27,    5,    2011-05-27,    1,    -29,    -362.5,    10987.5,
     259,    2011-05-31,    2,    2011-05-31,    1,    9,    112.5,    11100,
     260,    2011-06-01,    3,    2011-06-01,    1,    44,    550,    11650,
     261,    2011-06-02,    4,    2011-06-02,    1,    -29,    -362.5,    11287.5,
     262,    2011-06-03,    5,    2011-06-03,    1,    0,    0,    11287.5,
     263,    2011-06-06,    1,    2011-06-07,    1,    101,    1262.5,    12550,
     264,    2011-06-08,    3,    2011-06-08,    1,    6,    75,    12625,
     265,    2011-06-09,    4,    2011-06-09,    1,    20,    250,    12875,
     266,    2011-06-10,    5,    2011-06-10,    1,    25,    312.5,    13187.5,
     267,    2011-06-13,    1,    2011-06-13,    1,    -15,    -187.5,    13000,
     268,    2011-06-14,    2,    2011-06-14,    1,    19,    237.5,    13237.5,
     269,    2011-06-15,    3,    2011-06-15,    1,    0,    0,    13237.5,
     270,    2011-06-16,    4,    2011-06-16,    1,    42,    525,    13762.5,
     271,    2011-06-17,    5,    2011-06-17,    1,    -58,    -725,    13037.5,
     272,    2011-06-21,    2,    2011-06-21,    1,    -35,    -437.5,    12600,
     273,    2011-06-22,    3,    2011-06-22,    1,    -42,    -525,    12075,
     274,    2011-06-23,    4,    2011-06-23,    1,    18,    225,    12300,
     275,    2011-06-27,    1,    2011-06-27,    1,    -8,    -100,    12200,
     276,    2011-06-29,    3,    2011-06-29,    1,    14,    175,    12375,
     277,    2011-07-01,    5,    2011-07-01,    1,    -9,    -112.5,    12262.5,
     278,    2011-07-05,    2,    2011-07-05,    1,    34,    425,    12687.5,
     279,    2011-07-06,    3,    2011-07-06,    1,    -51,    -637.5,    12050,
     280,    2011-07-07,    4,    2011-07-07,    1,    1,    12.5,    12062.5,
     281,    2011-07-08,    5,    2011-07-08,    1,    10,    125,    12187.5,
     282,    2011-07-11,    1,    2011-07-11,    1,    -52,    -650,    11537.5,
     283,    2011-07-12,    2,    2011-07-12,    1,    21,    262.5,    11800,
     284,    2011-07-13,    3,    2011-07-13,    1,    -25,    -312.5,    11487.5,
     285,    2011-07-14,    4,    2011-07-14,    1,    -36,    -450,    11037.5,
     286,    2011-07-15,    5,    2011-07-15,    1,    3,    37.5,    11075,
     287,    2011-07-18,    1,    2011-07-18,    1,    20,    250,    11325,
     288,    2011-07-19,    2,    2011-07-19,    1,    15,    187.5,    11512.5,
     289,    2011-07-22,    5,    2011-07-22,    1,    10,    125,    11637.5,
     290,    2011-07-25,    1,    2011-07-25,    1,    0,    0,    11637.5,
     291,    2011-07-26,    2,    2011-07-26,    1,    -6,    -75,    11562.5,
     292,    2011-07-28,    4,    2011-07-28,    1,    25,    312.5,    11875,
     293,    2011-07-29,    5,    2011-07-29,    1,    19,    237.5,    12112.5,
     294,    2011-08-01,    1,    2011-08-01,    1,    -37,    -462.5,    11650,
     295,    2011-08-03,    3,    2011-08-03,    1,    -19,    -237.5,    11412.5,
     296,    2011-08-05,    5,    2011-08-05,    1,    -6,    -75,    11337.5,
     297,    2011-08-08,    1,    2011-08-08,    1,    27,    337.5,    11675,
     298,    2011-08-09,    2,    2011-08-09,    1,    -6,    -75,    11600,
     299,    2011-08-10,    3,    2011-08-10,    1,    9,    112.5,    11712.5,
     300,    2011-08-11,    4,    2011-08-11,    1,    1,    12.5,    11725,
     301,    2011-08-12,    5,    2011-08-12,    1,    -14,    -175,    11550,
     302,    2011-08-15,    1,    2011-08-15,    1,    6,    75,    11625,
     303,    2011-08-17,    3,    2011-08-17,    1,    -27,    -337.5,    11287.5,
     304,    2011-08-18,    4,    2011-08-18,    1,    38,    475,    11762.5,
     305,    2011-08-19,    5,    2011-08-19,    1,    -10,    -125,    11637.5,
     306,    2011-08-22,    1,    2011-08-22,    1,    7,    87.5,    11725,
     307,    2011-08-23,    2,    2011-08-23,    1,    10,    125,    11850,
     308,    2011-08-24,    3,    2011-08-24,    1,    -8,    -100,    11750,
     309,    2011-08-25,    4,    2011-08-25,    1,    -22,    -275,    11475,
     310,    2011-08-26,    5,    2011-08-26,    1,    -16,    -200,    11275,
     311,    2011-08-29,    1,    2011-08-31,    1,    -91,    -1137.5,    10137.5,
     312,    2011-09-01,    4,    2011-09-01,    1,    3,    37.5,    10175,
     313,    2011-09-02,    5,    2011-09-02,    1,    -18,    -225,    9950,
     314,    2011-09-08,    4,    2011-09-08,    1,    7,    87.5,    10037.5,
     315,    2011-09-09,    5,    2011-09-09,    1,    8,    100,    10137.5,
     316,    2011-09-12,    1,    2011-09-12,    1,    22,    275,    10412.5,
     317,    2011-09-13,    2,    2011-09-13,    1,    6,    75,    10487.5,
     318,    2011-09-14,    3,    2011-09-14,    1,    -31,    -387.5,    10100,
     319,    2011-09-15,    4,    2011-09-15,    1,    0,    0,    10100,
     320,    2011-09-19,    1,    2011-09-19,    1,    14,    175,    10275,
     321,    2011-09-20,    2,    2011-09-20,    1,    -21,    -262.5,    10012.5,
     322,    2011-09-22,    4,    2011-09-22,    1,    51,    637.5,    10650,
     323,    2011-09-23,    5,    2011-09-23,    1,    -13,    -162.5,    10487.5,
     324,    2011-09-26,    1,    2011-09-26,    1,    -46,    -575,    9912.5,
     325,    2011-09-27,    2,    2011-09-27,    1,    18,    225,    10137.5,
     326,    2011-09-29,    4,    2011-09-29,    1,    -14,    -175,    9962.5,
     327,    2011-09-30,    5,    2011-09-30,    1,    -21,    -262.5,    9700,
     328,    2011-10-03,    1,    2011-10-03,    1,    30,    375,    10075,
     329,    2011-10-05,    3,    2011-10-05,    1,    -18,    -225,    9850,
     330,    2011-10-06,    4,    2011-10-06,    1,    34,    425,    10275,
     331,    2011-10-07,    5,    2011-10-07,    1,    43,    537.5,    10812.5,
     332,    2011-10-12,    3,    2011-10-12,    1,    -7,    -87.5,    10725,
     333,    2011-10-13,    4,    2011-10-13,    1,    14,    175,    10900,
     334,    2011-10-17,    1,    2011-10-17,    1,    -14,    -175,    10725,
     335,    2011-10-18,    2,    2011-10-18,    1,    7,    87.5,    10812.5,
     336,    2011-10-19,    3,    2011-10-19,    1,    5,    62.5,    10875,
     337,    2011-10-20,    4,    2011-10-20,    1,    -21,    -262.5,    10612.5,
     338,    2011-10-21,    5,    2011-10-21,    1,    4,    50,    10662.5,
     339,    2011-10-24,    1,    2011-10-24,    1,    -9,    -112.5,    10550,
     340,    2011-10-25,    2,    2011-10-25,    1,    -5,    -62.5,    10487.5,
     341,    2011-10-27,    4,    2011-10-27,    1,    -28,    -350,    10137.5,
     342,    2011-10-28,    5,    2011-10-28,    1,    -7,    -87.5,    10050,
     343,    2011-10-31,    1,    2011-10-31,    1,    -4,    -50,    10000,
     344,    2011-11-01,    2,    2011-11-01,    1,    36,    450,    10450,
     345,    2011-11-02,    3,    2011-11-02,    1,    -24,    -300,    10150,
     346,    2011-11-04,    5,    2011-11-04,    1,    9,    112.5,    10262.5,
     347,    2011-11-07,    1,    2011-11-07,    1,    -24,    -300,    9962.5,
     348,    2011-11-08,    2,    2011-11-08,    1,    4,    50,    10012.5,
     349,    2011-11-09,    3,    2011-11-09,    1,    -27,    -337.5,    9675,
     350,    2011-11-10,    4,    2011-11-10,    1,    -24,    -300,    9375,
     351,    2011-11-11,    5,    2011-11-11,    1,    18,    225,    9600,
     352,    2011-11-14,    1,    2011-11-14,    1,    21,    262.5,    9862.5,
     353,    2011-11-16,    3,    2011-11-16,    1,    13,    162.5,    10025,
     354,    2011-11-17,    4,    2011-11-17,    1,    17,    212.5,    10237.5,
     355,    2011-11-18,    5,    2011-11-18,    1,    -2,    -25,    10212.5,
     356,    2011-11-21,    1,    2011-11-21,    1,    -3,    -37.5,    10175,
     357,    2011-11-23,    3,    2011-11-23,    1,    11,    137.5,    10312.5,
