# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     32,    2011-03-07,    1,    2011-03-07,    1,    67.0,    369.9,    415.0,    335.0,    -3435.0,
     33,    2011-03-15,    2,    2011-03-15,    1,    34.0,    25.0,    819.9,    170.0,    -3265.0,
     34,    2011-03-17,    4,    2011-03-17,    1,   -83.0,    630.0,    109.9,    -415.0,    -3680.0,
     35,    2011-03-23,    3,    2011-03-23,    1,    65.0,    355.0,    364.9,    325.0,    -3355.0,
     36,    2011-03-29,    2,    2011-03-29,    1,   -67.0,    405.0,    80.0,    -335.0,    -3690.0,
     37,    2011-04-07,    4,    2011-04-07,    1,    12.0,    334.9,    205.0,    60.0,    -3630.0,
     38,    2011-04-11,    1,    2011-04-11,    1,    23.0,    35.0,    314.9,    115.0,    -3515.0,
     39,    2011-05-03,    2,    2011-05-03,    1,    82.0,    80.0,    494.9,    410.0,    -3105.0,
     40,    2011-05-12,    4,    2011-05-12,    1,    10.0,    125.0,    414.9,    50.0,    -3055.0,
     41,    2011-05-16,    1,    2011-05-16,    1,   -40.0,    305.0,    134.9,    -200.0,    -3255.0,
     42,    2011-05-17,    2,    2011-05-17,    1,     6.0,    310.0,    200.0,    30.0,    -3225.0,
     43,    2011-05-25,    3,    2011-05-25,    1,   -66.0,    390.0,    375.0,    -330.0,    -3555.0,
     44,    2011-06-02,    4,    2011-06-02,    1,   -28.0,    269.9,    89.9,    -140.0,    -3695.0,
     45,    2011-06-06,    1,    2011-06-06,    1,    60.0,    154.9,    345.0,    300.0,    -3395.0,
     46,    2011-06-08,    3,    2011-06-08,    1,    28.0,    0.0,    410.0,    140.0,    -3255.0,
     47,    2011-06-09,    4,    2011-06-09,    1,   -34.0,    205.0,    10.0,    -170.0,    -3425.0,
     48,    2011-06-10,    5,    2011-06-10,    1,    83.0,    114.9,    514.9,    415.0,    -3010.0,
     49,    2011-06-16,    4,    2011-06-16,    1,   -71.0,    405.0,    225.0,    -355.0,    -3365.0,
     50,    2011-06-17,    5,    2011-06-17,    1,   -85.0,    594.9,    100.0,    -425.0,    -3790.0,
     51,    2011-06-20,    1,    2011-06-20,    1,   -72.0,    394.9,    239.9,    -360.0,    -4150.0,
     52,    2011-06-23,    4,    2011-06-23,    1,   111.0,    34.9,    710.0,    555.0,    -3595.0,
     53,    2011-07-14,    4,    2011-07-14,    1,   -32.0,    554.9,    40.0,    -160.0,    -3755.0,
     54,    2011-07-25,    1,    2011-07-25,    1,   -40.0,    294.9,    215.0,    -200.0,    -3955.0,
     55,    2011-07-26,    2,    2011-07-26,    1,    29.0,    414.9,    325.0,    145.0,    -3810.0,
     56,    2011-07-29,    5,    2011-07-29,    1,    64.0,    50.0,    854.9,    320.0,    -3490.0,
     57,    2011-08-03,    3,    2011-08-03,    1,   101.0,    259.9,    810.0,    505.0,    -2985.0,
     58,    2011-08-09,    2,    2011-08-09,    1,  -344.0,    1825.0,    734.9,    -1720.0,    -4705.0,
     59,    2011-08-17,    3,    2011-08-17,    1,   -96.0,    590.0,    119.9,    -480.0,    -5185.0,
     60,    2011-08-18,    4,    2011-08-18,    1,   288.0,    5.0,    1900.0,    1440.0,    -3745.0,
     61,    2011-08-22,    1,    2011-08-22,    1,  -111.0,    1115.0,    0.0,    -555.0,    -4300.0,
     62,    2011-09-02,    5,    2011-09-02,    1,   139.0,    80.0,    900.0,    695.0,    -3605.0,
     63,    2011-09-19,    1,    2011-09-19,    1,    79.0,    19.9,    594.9,    395.0,    -3210.0,
     64,    2011-09-21,    3,    2011-09-21,    1,    42.0,    209.9,    365.0,    210.0,    -3000.0,
     65,    2011-10-03,    1,    2011-10-03,    1,    26.0,    315.0,    550.0,    130.0,    -2870.0,
     66,    2011-10-18,    2,    2011-10-18,    1,   -63.0,    439.9,    390.0,    -315.0,    -3185.0,
     67,    2011-11-10,    4,    2011-11-10,    1,   -31.0,    839.9,    189.9,    -155.0,    -3340.0,
     68,    2011-11-18,    5,    2011-11-18,    1,   -40.0,    630.0,    165.0,    -200.0,    -3540.0,
     69,    2011-11-23,    3,    2011-11-23,    1,   131.0,    0.0,    714.9,    655.0,    -2885.0,
     70,    2011-11-30,    3,    2011-11-30,    1,  -374.0,    1909.9,    55.0,    -1870.0,    -4755.0,
     71,    2011-12-09,    5,    2011-12-09,    1,   -96.0,    639.9,    294.9,    -480.0,    -5235.0,
     72,    2011-12-14,    3,    2011-12-14,    1,    96.0,    180.0,    669.9,    480.0,    -4755.0,
     73,    2011-12-20,    2,    2011-12-20,    1,  -199.0,    1050.0,    115.0,    -995.0,    -5750.0,
     74,    2012-01-23,    1,    2012-01-23,    1,   -70.0,    455.0,    5.0,    -350.0,    -6100.0,
     75,    2012-01-24,    2,    2012-01-24,    1,    -3.0,    55.0,    419.9,    -15.0,    -6115.0,
     76,    2012-02-09,    4,    2012-02-09,    1,    29.0,    350.0,    309.9,    145.0,    -5970.0,
     77,    2012-02-10,    5,    2012-02-10,    1,    45.0,    144.9,    344.9,    225.0,    -5745.0,
     78,    2012-02-16,    4,    2012-02-16,    1,  -123.0,    694.9,    150.0,    -615.0,    -6360.0,
     79,    2012-02-22,    3,    2012-02-22,    1,     4.0,    205.0,    169.9,    20.0,    -6340.0,
     80,    2012-02-27,    1,    2012-02-27,    1,   -27.0,    180.0,    460.0,    -135.0,    -6475.0,
     81,    2012-02-29,    3,    2012-02-29,    1,    98.0,    239.9,    614.9,    490.0,    -5985.0,
     82,    2012-03-05,    1,    2012-03-05,    1,    34.0,    29.9,    385.0,    170.0,    -5815.0,
     83,    2012-04-06,    5,    2012-04-09,    1,   155.0,    84.9,    855.0,    775.0,    -5040.0,
     84,    2012-04-20,    5,    2012-04-20,    1,   -96.0,    545.0,    159.9,    -480.0,    -5520.0,
     85,    2012-04-23,    1,    2012-04-23,    1,   159.0,    80.0,    879.9,    795.0,    -4725.0,
     86,    2012-05-04,    5,    2012-05-04,    1,   120.0,    289.9,    675.0,    600.0,    -4125.0,
     87,    2012-05-11,    5,    2012-05-11,    1,   -96.0,    615.0,    0.0,    -480.0,    -4605.0,
     88,    2012-05-14,    1,    2012-05-14,    1,    63.0,    310.0,    494.9,    315.0,    -4290.0,
     89,    2012-05-16,    3,    2012-05-16,    1,   -59.0,    355.0,    355.0,    -295.0,    -4585.0,
     90,    2012-05-17,    4,    2012-05-17,    1,    64.0,    189.9,    480.0,    320.0,    -4265.0,
     91,    2012-05-21,    1,    2012-05-21,    1,   -94.0,    585.0,    184.9,    -470.0,    -4735.0,
     92,    2012-06-04,    1,    2012-06-04,    1,   -77.0,    639.9,    60.0,    -385.0,    -5120.0,
     93,    2012-06-08,    5,    2012-06-08,    1,   -76.0,    435.0,    219.9,    -380.0,    -5500.0,
     94,    2012-06-12,    2,    2012-06-12,    1,   -17.0,    350.0,    154.9,    -85.0,    -5585.0,
     95,    2012-06-21,    4,    2012-06-21,    1,    11.0,    280.0,    255.0,    55.0,    -5530.0,
     96,    2012-06-22,    5,    2012-06-22,    1,    -2.0,    150.0,    120.0,    -10.0,    -5540.0,
     97,    2012-07-11,    3,    2012-07-11,    1,    26.0,    255.0,    184.9,    130.0,    -5410.0,
     98,    2012-07-20,    5,    2012-07-20,    1,    66.0,    25.0,    419.9,    330.0,    -5080.0,
     99,    2012-07-25,    3,    2012-07-25,    1,   -61.0,    644.9,    39.9,    -305.0,    -5385.0,
     100,    2012-08-01,    3,    2012-08-01,    1,    -7.0,    319.9,    85.0,    -35.0,    -5420.0,
     101,    2012-08-10,    5,    2012-08-10,    1,     7.0,    100.0,    185.0,    35.0,    -5385.0,
     102,    2012-09-03,    1,    2012-09-03,    1,   -82.0,    439.9,    44.9,    -410.0,    -5795.0,
     103,    2012-09-11,    2,    2012-09-11,    1,   -66.0,    369.9,    135.0,    -330.0,    -6125.0,
     104,    2012-09-12,    3,    2012-09-12,    1,    -5.0,    369.9,    5.0,    -25.0,    -6150.0,
     105,    2012-09-20,    4,    2012-09-20,    1,    16.0,    35.0,    360.0,    80.0,    -6070.0,
     106,    2012-09-26,    3,    2012-09-26,    1,    80.0,    129.9,    480.0,    400.0,    -5670.0,
     107,    2012-10-01,    1,    2012-10-01,    1,   -95.0,    714.9,    25.0,    -475.0,    -6145.0,
     108,    2012-10-11,    4,    2012-10-11,    1,  -108.0,    575.0,    0.0,    -540.0,    -6685.0,
     109,    2012-10-15,    1,    2012-10-15,    1,     1.0,    305.0,    155.0,    5.0,    -6680.0,
     110,    2012-10-19,    5,    2012-10-19,    1,    71.0,    34.9,    450.0,    355.0,    -6325.0,
     111,    2012-10-26,    5,    2012-10-26,    1,   -21.0,    580.0,    40.0,    -105.0,    -6430.0,
     112,    2012-10-30,    2,    2012-10-31,    1,   -61.0,    315.0,    189.9,    -305.0,    -6735.0,
     113,    2012-11-09,    5,    2012-11-09,    1,   -17.0,    165.0,    384.9,    -85.0,    -6820.0,
     114,    2012-11-14,    3,    2012-11-14,    1,    77.0,    230.0,    509.9,    385.0,    -6435.0,
     115,    2012-12-13,    4,    2012-12-13,    1,    -8.0,    40.0,    0.0,    -40.0,    -6475.0,
     116,    2012-12-14,    5,    2012-12-14,    1,   -30.0,    215.0,    119.9,    -150.0,    -6625.0,
     117,    2012-12-21,    5,    2012-12-21,    1,     5.0,    59.9,    520.0,    25.0,    -6600.0,
     118,    2012-12-27,    4,    2012-12-27,    1,    19.0,    164.9,    210.0,    95.0,    -6505.0,
     119,    2012-12-31,    1,    2012-12-31,    1,   -79.0,    594.9,    40.0,    -395.0,    -6900.0,
     120,    2013-01-15,    2,    2013-01-15,    1,   -13.0,    150.0,    255.0,    -65.0,    -6965.0,
     121,    2013-01-24,    4,    2013-01-24,    1,   -95.0,    514.9,    25.0,    -475.0,    -7440.0,
     122,    2013-02-21,    4,    2013-02-21,    1,    29.0,    5.0,    400.0,    145.0,    -7295.0,
     123,    2013-02-26,    2,    2013-02-26,    1,    11.0,    194.9,    260.0,    55.0,    -7240.0,
     124,    2013-03-01,    5,    2013-03-01,    1,    -5.0,    200.0,    445.0,    -25.0,    -7265.0,
     125,    2013-03-18,    1,    2013-03-18,    1,   -63.0,    344.9,    194.9,    -315.0,    -7580.0,
     126,    2013-03-20,    3,    2013-03-20,    1,   -84.0,    505.0,    75.0,    -420.0,    -8000.0,
     127,    2013-03-22,    5,    2013-03-22,    1,   -33.0,    294.9,    80.0,    -165.0,    -8165.0,
     128,    2013-06-03,    1,    2013-06-03,    1,    12.0,    460.0,    225.0,    60.0,    -8105.0,
     129,    2013-06-20,    4,    2013-06-20,    1,   169.0,    0.0,    1000.0,    845.0,    -7260.0,
     130,    2013-07-01,    1,    2013-07-01,    1,  -147.0,    784.9,    80.0,    -735.0,    -7995.0,
     131,    2013-07-03,    3,    2013-07-03,    1,    28.0,    25.0,    465.0,    140.0,    -7855.0,
     132,    2013-07-25,    4,    2013-07-25,    1,   -32.0,    200.0,    355.0,    -160.0,    -8015.0,
     133,    2013-08-15,    4,    2013-08-15,    1,   121.0,    100.0,    775.0,    605.0,    -7410.0,
     134,    2013-08-19,    1,    2013-08-19,    1,   -18.0,    185.0,    100.0,    -90.0,    -7500.0,
     135,    2013-09-13,    5,    2013-09-13,    1,    15.0,    40.0,    239.9,    75.0,    -7425.0,
     136,    2013-09-30,    1,    2013-09-30,    1,   -38.0,    300.0,    285.0,    -190.0,    -7615.0,
     137,    2013-10-03,    4,    2013-10-03,    1,    52.0,    389.9,    329.9,    260.0,    -7355.0,
     138,    2013-10-08,    2,    2013-10-08,    1,    34.0,    154.9,    360.0,    170.0,    -7185.0,
     139,    2013-10-23,    3,    2013-10-23,    1,    12.0,    89.9,    214.9,    60.0,    -7125.0,
     140,    2013-10-31,    4,    2013-10-31,    1,    47.0,    225.0,    410.0,    235.0,    -6890.0,
     141,    2013-11-08,    5,    2013-11-08,    1,  -128.0,    754.9,    265.0,    -640.0,    -7530.0,
     142,    2013-11-20,    3,    2013-11-20,    1,   -51.0,    370.0,    114.9,    -255.0,    -7785.0,
     143,    2013-11-21,    4,    2013-11-21,    1,  -151.0,    839.9,    114.9,    -755.0,    -8540.0,
     144,    2013-12-05,    4,    2013-12-05,    1,     8.0,    160.0,    225.0,    40.0,    -8500.0,
     145,    2013-12-11,    3,    2013-12-11,    1,   144.0,    14.9,    760.0,    720.0,    -7780.0,
     146,    2013-12-16,    1,    2013-12-16,    1,  -192.0,    1110.0,    29.9,    -960.0,    -8740.0,
     147,    2013-12-27,    5,    2013-12-27,    1,    27.0,    310.0,    169.9,    135.0,    -8605.0,
     148,    2014-01-20,    1,    2014-01-20,    1,   -22.0,    139.9,    50.0,    -110.0,    -8715.0,
     149,    2014-01-30,    4,    2014-01-30,    1,  -134.0,    750.0,    14.9,    -670.0,    -9385.0,
     150,    2014-02-20,    4,    2014-02-20,    1,   -67.0,    414.9,    375.0,    -335.0,    -9720.0,
     151,    2014-03-10,    1,    2014-03-10,    1,    18.0,    370.0,    184.9,    90.0,    -9630.0,
     152,    2014-03-14,    5,    2014-03-14,    1,   -65.0,    469.9,    330.0,    -325.0,    -9955.0,
     153,    2014-03-20,    4,    2014-03-20,    1,   -54.0,    310.0,    379.9,    -270.0,    -10225.0,
     154,    2014-03-27,    4,    2014-03-27,    1,    -4.0,    269.9,    505.0,    -20.0,    -10245.0,
     155,    2014-04-07,    1,    2014-04-07,    1,   101.0,    35.0,    700.0,    505.0,    -9740.0,
     156,    2014-04-11,    5,    2014-04-11,    1,    53.0,    85.0,    644.9,    265.0,    -9475.0,
     157,    2014-04-14,    1,    2014-04-14,    1,  -162.0,    1019.9,    0.0,    -810.0,    -10285.0,
     158,    2014-04-15,    2,    2014-04-15,    1,    60.0,    475.0,    675.0,    300.0,    -9985.0,
     159,    2014-05-09,    5,    2014-05-09,    1,   -19.0,    264.9,    270.0,    -95.0,    -10080.0,
     160,    2014-05-14,    3,    2014-05-14,    1,    73.0,    120.0,    594.9,    365.0,    -9715.0,
     161,    2014-06-02,    1,    2014-06-02,    1,   129.0,    210.0,    689.9,    645.0,    -9070.0,
     162,    2014-06-16,    1,    2014-06-16,    1,   -74.0,    500.0,    125.0,    -370.0,    -9440.0,
     163,    2014-06-24,    2,    2014-06-24,    1,  -104.0,    585.0,    150.0,    -520.0,    -9960.0,
     164,    2014-07-03,    4,    2014-07-03,    1,   -64.0,    379.9,    95.0,    -320.0,    -10280.0,
     165,    2014-07-18,    5,    2014-07-18,    1,  -145.0,    934.9,    20.0,    -725.0,    -11005.0,
     166,    2014-07-24,    4,    2014-07-24,    1,   -15.0,    434.9,    180.0,    -75.0,    -11080.0,
     167,    2014-07-25,    5,    2014-07-25,    1,    56.0,    25.0,    654.9,    280.0,    -10800.0,
     168,    2014-08-28,    4,    2014-08-28,    1,    52.0,    45.0,    500.0,    260.0,    -10540.0,
     169,    2014-09-04,    4,    2014-09-04,    1,   -88.0,    550.0,    50.0,    -440.0,    -10980.0,
     170,    2014-09-05,    5,    2014-09-05,    1,    83.0,    129.9,    435.0,    415.0,    -10565.0,
     171,    2014-09-15,    1,    2014-09-15,    1,    73.0,    295.0,    444.9,    365.0,    -10200.0,
     172,    2014-09-22,    1,    2014-09-22,    1,   145.0,    4.9,    820.0,    725.0,    -9475.0,
     173,    2014-09-24,    3,    2014-09-24,    1,   -41.0,    275.0,    169.9,    -205.0,    -9680.0,
     174,    2014-10-08,    3,    2014-10-08,    1,    79.0,    95.0,    539.9,    395.0,    -9285.0,
     175,    2014-10-10,    5,    2014-10-10,    1,    36.0,    519.9,    440.0,    180.0,    -9105.0,
     176,    2014-10-24,    5,    2014-10-24,    1,   -38.0,    550.0,    70.0,    -190.0,    -9295.0,
     177,    2014-11-14,    5,    2014-11-14,    1,    -9.0,    189.9,    230.0,    -45.0,    -9340.0,
     178,    2014-11-17,    1,    2014-11-17,    1,    25.0,    320.0,    179.9,    125.0,    -9215.0,
     179,    2014-11-19,    3,    2014-11-19,    1,   114.0,    179.9,    685.0,    570.0,    -8645.0,
     180,    2014-12-09,    2,    2014-12-09,    1,    41.0,    19.9,    800.0,    205.0,    -8440.0,
     181,    2014-12-12,    5,    2014-12-12,    1,    55.0,    25.0,    504.9,    275.0,    -8165.0,
     182,    2014-12-31,    3,    2014-12-31,    1,   -84.0,    495.0,    25.0,    -420.0,    -8585.0,
     183,    2018-01-10,    3,    2018-01-10,    1,    19.0,    105.0,    410.0,    95.0,    -8490.0,
     184,    2018-01-17,    3,    2018-01-17,    1,   -36.0,    414.9,    105.0,    -180.0,    -8670.0,
     185,    2018-01-25,    4,    2018-01-25,    1,    29.0,    600.0,    285.0,    145.0,    -8525.0,
     186,    2018-01-30,    2,    2018-01-30,    1,    96.0,    0.0,    879.9,    480.0,    -8045.0,
     187,    2018-02-05,    1,    2018-02-05,    1,   -89.0,    654.9,    289.9,    -445.0,    -8490.0,
     188,    2018-02-06,    2,    2018-02-06,    1,  -225.0,    2120.0,    2494.9,    -1125.0,    -9615.0,
     189,    2018-02-21,    3,    2018-02-21,    1,  -170.0,    1069.9,    120.0,    -850.0,    -10465.0,
     190,    2018-02-22,    4,    2018-02-22,    1,  -185.0,    964.9,    345.0,    -925.0,    -11390.0,
     191,    2018-02-28,    3,    2018-02-28,    1,    49.0,    180.0,    639.9,    245.0,    -11145.0,
     192,    2018-03-14,    3,    2018-03-14,    1,    19.0,    500.0,    294.9,    95.0,    -11050.0,
     193,    2018-03-15,    4,    2018-03-15,    1,    36.0,    250.0,    330.0,    180.0,    -10870.0,
     194,    2018-03-19,    1,    2018-03-19,    1,    91.0,    135.0,    679.9,    455.0,    -10415.0,
     195,    2018-03-26,    1,    2018-03-26,    1,   -13.0,    935.0,    45.0,    -65.0,    -10480.0,
     196,    2018-03-28,    3,    2018-03-28,    1,    57.0,    589.9,    439.9,    285.0,    -10195.0,
     197,    2018-04-10,    2,    2018-04-10,    1,  -246.0,    1329.9,    114.9,    -1230.0,    -11425.0,
     198,    2018-04-24,    2,    2018-04-24,    1,   -98.0,    664.9,    0.0,    -490.0,    -11915.0,
     199,    2018-04-25,    3,    2018-04-25,    1,    42.0,    75.0,    900.0,    210.0,    -11705.0,
     200,    2018-05-01,    2,    2018-05-01,    1,   114.0,    125.0,    685.0,    570.0,    -11135.0,
     201,    2018-05-15,    2,    2018-05-15,    1,    15.0,    60.0,    529.9,    75.0,    -11060.0,
     202,    2018-05-23,    3,    2018-05-23,    1,     0.0,    280.0,    375.0,    0.0,    -11060.0,
     203,    2018-05-29,    2,    2018-05-29,    1,   -36.0,    385.0,    805.0,    -180.0,    -11240.0,
     204,    2018-06-01,    5,    2018-06-01,    1,   -88.0,    539.9,    10.0,    -440.0,    -11680.0,
     205,    2018-06-08,    5,    2018-06-08,    1,     4.0,    250.0,    329.9,    20.0,    -11660.0,
     206,    2018-06-14,    4,    2018-06-14,    1,   -14.0,    430.0,    294.9,    -70.0,    -11730.0,
     207,    2018-06-28,    4,    2018-06-28,    1,    95.0,    259.9,    695.0,    475.0,    -11255.0,
     208,    2018-07-11,    3,    2018-07-11,    1,   -68.0,    650.0,    275.0,    -340.0,    -11595.0,
     209,    2018-07-12,    4,    2018-07-12,    1,    51.0,    454.9,    345.0,    255.0,    -11340.0,
     210,    2018-07-23,    1,    2018-07-23,    1,    -6.0,    264.9,    189.9,    -30.0,    -11370.0,
     211,    2018-07-25,    3,    2018-07-25,    1,    32.0,    314.9,    310.0,    160.0,    -11210.0,
     212,    2018-07-31,    2,    2018-07-31,    1,  -102.0,    575.0,    110.0,    -510.0,    -11720.0,
     213,    2018-08-02,    4,    2018-08-02,    1,   -92.0,    550.0,    405.0,    -460.0,    -12180.0,
     214,    2018-08-13,    1,    2018-08-13,    1,   -54.0,    405.0,    339.9,    -270.0,    -12450.0,
     215,    2018-08-14,    2,    2018-08-14,    1,  -164.0,    914.9,    0.0,    -820.0,    -13270.0,
     216,    2018-09-05,    3,    2018-09-05,    1,   110.0,    89.9,    895.0,    550.0,    -12720.0,
     217,    2018-09-07,    5,    2018-09-07,    1,   -84.0,    470.0,    425.0,    -420.0,    -13140.0,
     218,    2018-09-17,    1,    2018-09-17,    1,   123.0,    279.9,    710.0,    615.0,    -12525.0,
     219,    2018-09-20,    4,    2018-09-20,    1,   -52.0,    375.0,    135.0,    -260.0,    -12785.0,
     220,    2018-09-24,    1,    2018-09-24,    1,    67.0,    250.0,    469.9,    335.0,    -12450.0,
     221,    2018-10-02,    2,    2018-10-02,    1,   115.0,    25.0,    694.9,    575.0,    -11875.0,
     222,    2018-10-05,    5,    2018-10-05,    1,    91.0,    260.0,    475.0,    455.0,    -11420.0,
     223,    2018-10-15,    1,    2018-10-15,    1,    10.0,    514.9,    329.9,    50.0,    -11370.0,
     224,    2018-10-19,    5,    2018-10-19,    1,   -18.0,    640.0,    100.0,    -90.0,    -11460.0,
     225,    2018-10-22,    1,    2018-10-22,    1,  -157.0,    914.9,    270.0,    -785.0,    -12245.0,
     226,    2018-10-23,    2,    2018-10-23,    1,   296.0,    0.0,    1989.9,    1480.0,    -10765.0,
     227,    2018-10-25,    4,    2018-10-25,    1,  -264.0,    1454.9,    75.0,    -1320.0,    -12085.0,
     228,    2018-11-14,    3,    2018-11-14,    1,   -56.0,    915.0,    479.9,    -280.0,    -12365.0,
     229,    2018-11-20,    2,    2018-11-20,    1,   124.0,    105.0,    1710.0,    620.0,    -11745.0,
     230,    2018-11-21,    3,    2018-11-21,    1,  -212.0,    1214.9,    75.0,    -1060.0,    -12805.0,
     231,    2018-11-28,    3,    2018-11-28,    1,    48.0,    489.9,    479.9,    240.0,    -12565.0,
     232,    2018-12-05,    3,    2018-12-06,    1,    85.0,    445.0,    1485.0,    425.0,    -12140.0,
     233,    2018-12-17,    1,    2018-12-17,    1,    76.0,    179.9,    1255.0,    380.0,    -11760.0,
     234,    2018-12-18,    2,    2018-12-18,    1,    -5.0,    620.0,    254.9,    -25.0,    -11785.0,
     235,    2018-12-20,    4,    2018-12-20,    1,    -8.0,    180.0,    750.0,    -40.0,    -11825.0,
     236,    2018-12-24,    1,    2018-12-24,    1,    45.0,    510.0,    1025.0,    225.0,    -11600.0,
     237,    2019-01-03,    4,    2019-01-03,    1,    76.0,    745.0,    550.0,    380.0,    -11220.0,
     238,    2019-01-14,    1,    2019-01-14,    1,   -11.0,    314.9,    175.0,    -55.0,    -11275.0,
     239,    2019-01-29,    2,    2019-01-29,    1,   -71.0,    575.0,    0.0,    -355.0,    -11630.0,
     240,    2019-03-05,    2,    2019-03-05,    1,    38.0,    339.9,    280.0,    190.0,    -11440.0,
     241,    2019-03-18,    1,    2019-03-18,    1,  -146.0,    860.0,    129.9,    -730.0,    -12170.0,
     242,    2019-03-20,    3,    2019-03-20,    1,    37.0,    310.0,    314.9,    185.0,    -11985.0,
     243,    2019-05-02,    4,    2019-05-02,    1,  -103.0,    830.0,    69.9,    -515.0,    -12500.0,
     244,    2019-05-09,    4,    2019-05-09,    1,   157.0,    180.0,    1294.9,    785.0,    -11715.0,
     245,    2019-05-20,    1,    2019-05-20,    1,   158.0,    214.9,    1050.0,    790.0,    -10925.0,
     246,    2019-05-29,    3,    2019-05-29,    1,   143.0,    14.9,    1100.0,    715.0,    -10210.0,
     247,    2019-06-27,    4,    2019-06-27,    1,  -163.0,    910.0,    25.0,    -815.0,    -11025.0,
     248,    2019-07-09,    2,    2019-07-09,    1,     2.0,    100.0,    314.9,    10.0,    -11015.0,
     249,    2019-07-26,    5,    2019-07-26,    1,  -104.0,    589.9,    100.0,    -520.0,    -11535.0,
     250,    2019-08-02,    5,    2019-08-02,    1,   236.0,    175.0,    1325.0,    1180.0,    -10355.0,
     251,    2019-08-13,    2,    2019-08-13,    1,  -222.0,    1635.0,    445.0,    -1110.0,    -11465.0,
     252,    2019-08-21,    3,    2019-08-21,    1,   -99.0,    875.0,    9.9,    -495.0,    -11960.0,
     253,    2019-08-26,    1,    2019-08-26,    1,  -199.0,    1830.0,    64.9,    -995.0,    -12955.0,
     254,    2019-08-28,    3,    2019-08-28,    1,   -63.0,    529.9,    575.0,    -315.0,    -13270.0,
     255,    2019-09-02,    1,    2019-09-02,    1,   -32.0,    555.0,    39.9,    -160.0,    -13430.0,
     256,    2019-09-03,    2,    2019-09-03,    1,    57.0,    560.0,    464.9,    285.0,    -13145.0,
