# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     85,    2011-04-07,    4,    2011-04-08,    6,    85.0,    2880.0,    7200.0,    5100.0,    68830.0,
     86,    2011-04-08,    5,    2011-04-11,    6,   -35.0,    4500.0,    2940.0,    -2100.0,    66730.0,
     87,    2011-04-15,    5,    2011-04-18,    6,    18.0,    5700.0,    6779.9,    1080.0,    67810.0,
     88,    2011-04-18,    1,    2011-04-19,    6,   -21.0,    3960.0,    2459.9,    -1260.0,    66550.0,
     89,    2011-04-19,    2,    2011-04-20,    6,    57.0,    3000.0,    4859.9,    3420.0,    69970.0,
     90,    2011-04-21,    4,    2011-04-21,    6,   -17.0,    3840.0,    1679.9,    -1020.0,    68950.0,
     91,    2011-04-21,    4,    2011-04-25,    6,   -21.0,    2640.0,    7559.9,    -1260.0,    67690.0,
     92,    2011-04-25,    1,    2011-04-26,    6,  -109.0,    12119.9,    180.0,    -6540.0,    61150.0,
     93,    2011-04-26,    2,    2011-04-27,    6,   -25.0,    2039.9,    4440.0,    -1500.0,    59650.0,
     94,    2011-04-28,    4,    2011-04-28,    6,    49.0,    3720.0,    3779.9,    2940.0,    62590.0,
     95,    2011-04-28,    4,    2011-04-29,    6,    82.0,    2820.0,    5520.0,    4920.0,    67510.0,
     96,    2011-04-29,    5,    2011-05-02,    6,   157.0,    3659.9,    18600.0,    9420.0,    76930.0,
     97,    2011-05-23,    1,    2011-05-24,    6,   114.0,    240.0,    9240.0,    6840.0,    83770.0,
     98,    2011-05-26,    4,    2011-05-26,    6,   -79.0,    7859.9,    2040.0,    -4740.0,    79030.0,
     99,    2011-05-27,    5,    2011-05-27,    6,    53.0,    2100.0,    4620.0,    3180.0,    82210.0,
     100,    2011-05-27,    5,    2011-05-30,    6,    12.0,    2400.0,    1020.0,    720.0,    82930.0,
     101,    2011-05-30,    1,    2011-05-31,    6,    -5.0,    539.9,    120.0,    -300.0,    82630.0,
     102,    2011-06-02,    4,    2011-06-02,    6,   -73.0,    6180.0,    0.0,    -4380.0,    78250.0,
     103,    2011-06-03,    5,    2011-06-03,    6,   -64.0,    5400.0,    1679.9,    -3840.0,    74410.0,
     104,    2011-06-03,    5,    2011-06-06,    6,    56.0,    2520.0,    5760.0,    3360.0,    77770.0,
     105,    2011-06-06,    1,    2011-06-07,    6,   -72.0,    8400.0,    0.0,    -4320.0,    73450.0,
     106,    2011-06-17,    5,    2011-06-20,    6,    -3.0,    3959.9,    4800.0,    -180.0,    73270.0,
     107,    2011-06-22,    3,    2011-06-22,    6,    91.0,    3959.9,    6420.0,    5460.0,    78730.0,
     108,    2011-07-05,    2,    2011-07-06,    6,   184.0,    179.9,    11940.0,    11040.0,    89770.0,
     109,    2011-07-07,    4,    2011-07-07,    6,   -41.0,    5160.0,    2459.9,    -2460.0,    87310.0,
     110,    2011-07-07,    4,    2011-07-08,    6,   140.0,    3419.9,    9180.0,    8400.0,    95710.0,
     111,    2011-07-08,    5,    2011-07-11,    6,    55.0,    2640.0,    7800.0,    3300.0,    99010.0,
     112,    2011-07-11,    1,    2011-07-12,    6,    28.0,    4020.0,    5220.0,    1680.0,    100690.0,
     113,    2011-07-12,    2,    2011-07-13,    6,   297.0,    1620.0,    19319.9,    17820.0,    118510.0,
     114,    2011-07-14,    4,    2011-07-14,    6,   -17.0,    5760.0,    3539.9,    -1020.0,    117490.0,
     115,    2011-07-14,    4,    2011-07-15,    6,   -17.0,    7800.0,    1319.9,    -1020.0,    116470.0,
     116,    2011-07-15,    5,    2011-07-18,    6,   110.0,    1019.9,    8280.0,    6600.0,    123070.0,
     117,    2011-07-18,    1,    2011-07-19,    6,   -45.0,    4739.9,    3179.9,    -2700.0,    120370.0,
     118,    2011-07-22,    5,    2011-07-22,    6,    -3.0,    3059.9,    1379.9,    -180.0,    120190.0,
     119,    2011-07-25,    1,    2011-07-25,    6,    78.0,    659.9,    9840.0,    4680.0,    124870.0,
     120,    2011-07-26,    2,    2011-07-26,    6,   -54.0,    5039.9,    60.0,    -3240.0,    121630.0,
     121,    2011-07-26,    2,    2011-07-27,    6,    -1.0,    1500.0,    7620.0,    -60.0,    121570.0,
     122,    2011-07-28,    4,    2011-07-28,    6,  -107.0,    8520.0,    1320.0,    -6420.0,    115150.0,
     123,    2011-07-29,    5,    2011-07-29,    6,    69.0,    0.0,    9779.9,    4140.0,    119290.0,
     124,    2011-07-29,    5,    2011-08-01,    6,    13.0,    12540.0,    1259.9,    780.0,    120070.0,
     125,    2011-08-01,    1,    2011-08-02,    6,    70.0,    8279.9,    6659.9,    4200.0,    124270.0,
     126,    2011-08-02,    2,    2011-08-03,    6,   290.0,    2760.0,    19259.9,    17400.0,    141670.0,
     127,    2011-08-04,    4,    2011-08-04,    5,   137.0,    4200.0,    7399.9,    6850.0,    148520.0,
     128,    2011-08-08,    1,    2011-08-08,    5,   165.0,    0.0,    17399.9,    8250.0,    156770.0,
     129,    2011-08-08,    1,    2011-08-09,    5,   187.0,    0.0,    35799.9,    9350.0,    166120.0,
     130,    2011-08-09,    2,    2011-08-10,    5,   373.0,    8000.0,    20950.0,    18650.0,    184770.0,
     131,    2011-08-11,    4,    2011-08-11,    5,  -481.0,    25000.0,    7050.0,    -24050.0,    160720.0,
     132,    2011-08-16,    2,    2011-08-17,    5,    38.0,    2250.0,    4700.0,    1900.0,    162620.0,
     133,    2011-08-18,    4,    2011-08-19,    5,   264.0,    1200.0,    27250.0,    13200.0,    175820.0,
     134,    2011-08-19,    5,    2011-08-22,    5,   294.0,    4450.0,    21099.9,    14700.0,    190520.0,
     135,    2011-08-22,    1,    2011-08-23,    5,  -128.0,    14449.9,    11700.0,    -6400.0,    184120.0,
     136,    2011-09-02,    5,    2011-09-02,    5,   430.0,    0.0,    24299.9,    21500.0,    205620.0,
     137,    2011-09-02,    5,    2011-09-05,    5,   144.0,    3049.9,    12650.0,    7200.0,    212820.0,
     138,    2011-09-05,    1,    2011-09-06,    5,    13.0,    500.0,    1500.0,    650.0,    213470.0,
     139,    2011-10-06,    4,    2011-10-07,    5,    33.0,    2799.9,    7500.0,    1650.0,    215120.0,
     140,    2011-10-10,    1,    2011-10-10,    5,    74.0,    1350.0,    6500.0,    3700.0,    218820.0,
     141,    2011-10-13,    4,    2011-10-13,    5,  -220.0,    14250.0,    1649.9,    -11000.0,    207820.0,
     142,    2011-10-14,    5,    2011-10-14,    5,  -103.0,    7199.9,    1250.0,    -5150.0,    202670.0,
     143,    2011-10-14,    5,    2011-10-17,    5,    -9.0,    2549.9,    7050.0,    -450.0,    202220.0,
     144,    2011-10-25,    2,    2011-10-26,    5,   132.0,    2200.0,    12949.9,    6600.0,    208820.0,
     145,    2011-10-27,    4,    2011-10-27,    5,    45.0,    8600.0,    4799.9,    2250.0,    211070.0,
     146,    2011-10-27,    4,    2011-10-28,    5,    46.0,    4400.0,    6099.9,    2300.0,    213370.0,
     147,    2011-11-03,    4,    2011-11-03,    5,   146.0,    2200.0,    9750.0,    7300.0,    220670.0,
     148,    2011-11-03,    4,    2011-11-04,    5,   -91.0,    7399.9,    2449.9,    -4550.0,    216120.0,
     149,    2011-11-07,    1,    2011-11-07,    5,   164.0,    750.0,    10000.0,    8200.0,    224320.0,
     150,    2011-11-07,    1,    2011-11-08,    5,    99.0,    1699.9,    7350.0,    4950.0,    229270.0,
     151,    2011-11-08,    2,    2011-11-09,    5,   -34.0,    9649.9,    3399.9,    -1700.0,    227570.0,
     152,    2011-11-28,    1,    2011-11-29,    5,    -7.0,    5150.0,    1899.9,    -350.0,    227220.0,
     153,    2011-11-29,    2,    2011-11-30,    5,   328.0,    7549.9,    17350.0,    16400.0,    243620.0,
     154,    2011-12-01,    4,    2011-12-01,    5,   -52.0,    4649.9,    1149.9,    -2600.0,    241020.0,
     155,    2011-12-02,    5,    2011-12-02,    5,   -38.0,    3600.0,    5649.9,    -1900.0,    239120.0,
     156,    2011-12-05,    1,    2011-12-05,    5,  -100.0,    12450.0,    850.0,    -5000.0,    234120.0,
     157,    2012-01-05,    4,    2012-01-05,    6,   -58.0,    10140.0,    7320.0,    -3480.0,    230640.0,
     158,    2012-01-05,    4,    2012-01-06,    6,    93.0,    719.9,    5940.0,    5580.0,    236220.0,
     159,    2012-01-06,    5,    2012-01-09,    6,   -50.0,    8520.0,    2820.0,    -3000.0,    233220.0,
     160,    2012-01-10,    2,    2012-01-10,    6,   178.0,    1620.0,    13079.9,    10680.0,    243900.0,
     161,    2012-01-12,    4,    2012-01-12,    6,   102.0,    1859.9,    11340.0,    6120.0,    250020.0,
     162,    2012-01-17,    2,    2012-01-17,    5,    17.0,    1500.0,    5899.9,    850.0,    250870.0,
     163,    2012-01-17,    2,    2012-01-18,    5,  -152.0,    9799.9,    0.0,    -7600.0,    243270.0,
     164,    2012-01-20,    5,    2012-01-20,    5,   -38.0,    2450.0,    500.0,    -1900.0,    241370.0,
     165,    2012-01-20,    5,    2012-01-23,    5,   112.0,    1399.9,    6799.9,    5600.0,    246970.0,
     166,    2012-01-24,    2,    2012-01-24,    5,   -89.0,    8950.0,    549.9,    -4450.0,    242520.0,
     167,    2012-01-27,    5,    2012-01-27,    5,   -21.0,    2899.9,    800.0,    -1050.0,    241470.0,
     168,    2012-01-27,    5,    2012-01-30,    5,   -19.0,    8550.0,    3549.9,    -950.0,    240520.0,
     169,    2012-01-31,    2,    2012-01-31,    5,    26.0,    699.9,    6250.0,    1300.0,    241820.0,
     170,    2012-01-31,    2,    2012-02-01,    5,    61.0,    3400.0,    5899.9,    3050.0,    244870.0,
     171,    2012-02-02,    4,    2012-02-02,    5,    94.0,    4600.0,    5399.9,    4700.0,    249570.0,
     172,    2012-02-02,    4,    2012-02-03,    5,  -224.0,    13949.9,    1250.0,    -11200.0,    238370.0,
     173,    2012-02-20,    1,    2012-02-20,    5,    20.0,    1899.9,    2550.0,    1000.0,    239370.0,
     174,    2012-02-21,    2,    2012-02-21,    5,   184.0,    2050.0,    9949.9,    9200.0,    248570.0,
     175,    2012-02-21,    2,    2012-02-22,    5,   -11.0,    3949.9,    1600.0,    -550.0,    248020.0,
     176,    2012-02-23,    4,    2012-02-23,    5,    64.0,    2100.0,    5000.0,    3200.0,    251220.0,
     177,    2012-02-23,    4,    2012-02-24,    5,  -113.0,    7600.0,    950.0,    -5650.0,    245570.0,
     178,    2012-02-28,    2,    2012-02-29,    5,  -524.0,    33849.9,    2400.0,    -26200.0,    219370.0,
     179,    2012-03-26,    1,    2012-03-27,    5,    -4.0,    1899.9,    4649.9,    -200.0,    219170.0,
     180,    2012-04-12,    4,    2012-04-13,    5,   -69.0,    5500.0,    2600.0,    -3450.0,    215720.0,
     181,    2012-04-26,    4,    2012-04-27,    5,    66.0,    4000.0,    4650.0,    3300.0,    219020.0,
     182,    2012-05-01,    2,    2012-05-01,    5,   -39.0,    4899.9,    2500.0,    -1950.0,    217070.0,
     183,    2012-05-21,    1,    2012-05-21,    6,   -65.0,    7859.9,    840.0,    -3900.0,    213170.0,
     184,    2012-06-01,    5,    2012-06-01,    6,   337.0,    660.0,    22679.9,    20220.0,    233390.0,
     185,    2012-06-01,    5,    2012-06-04,    6,   -42.0,    3000.0,    10200.0,    -2520.0,    230870.0,
     186,    2012-06-04,    1,    2012-06-05,    6,    33.0,    2759.9,    4620.0,    1980.0,    232850.0,
     187,    2012-06-14,    4,    2012-06-15,    6,    90.0,    2100.0,    6900.0,    5400.0,    238250.0,
     188,    2012-06-19,    2,    2012-06-19,    6,   -75.0,    7379.9,    0.0,    -4500.0,    233750.0,
     189,    2012-06-29,    5,    2012-06-29,    6,   224.0,    0.0,    15720.0,    13440.0,    247190.0,
     190,    2012-06-29,    5,    2012-07-02,    6,     2.0,    7800.0,    4440.0,    120.0,    247310.0,
     191,    2012-07-02,    1,    2012-07-03,    6,   178.0,    3659.9,    11400.0,    10680.0,    257990.0,
     192,    2012-07-03,    2,    2012-07-04,    6,   -83.0,    6420.0,    1140.0,    -4980.0,    253010.0,
     193,    2012-07-05,    4,    2012-07-05,    6,  -109.0,    14459.9,    1740.0,    -6540.0,    246470.0,
     194,    2012-07-26,    4,    2012-07-26,    6,   112.0,    2279.9,    10500.0,    6720.0,    253190.0,
     195,    2012-07-27,    5,    2012-07-27,    6,     5.0,    1439.9,    6600.0,    300.0,    253490.0,
     196,    2012-07-27,    5,    2012-07-30,    6,    -6.0,    3600.0,    4800.0,    -360.0,    253130.0,
     197,    2012-07-30,    1,    2012-07-31,    6,    15.0,    2159.9,    4679.9,    900.0,    254030.0,
     198,    2012-08-09,    4,    2012-08-09,    6,     8.0,    3539.9,    1320.0,    480.0,    254510.0,
     199,    2012-08-09,    4,    2012-08-10,    6,    78.0,    7200.0,    6660.0,    4680.0,    259190.0,
     200,    2012-08-13,    1,    2012-08-13,    6,   -72.0,    5820.0,    779.9,    -4320.0,    254870.0,
     201,    2012-08-21,    2,    2012-08-22,    6,    -6.0,    2520.0,    359.9,    -360.0,    254510.0,
     202,    2012-08-23,    4,    2012-08-23,    6,   198.0,    179.9,    13140.0,    11880.0,    266390.0,
     203,    2012-08-23,    4,    2012-08-24,    5,   -48.0,    5600.0,    0.0,    -2400.0,    263990.0,
     204,    2012-08-24,    5,    2012-08-27,    5,   -38.0,    3899.9,    1500.0,    -1900.0,    262090.0,
     205,    2012-09-03,    1,    2012-09-04,    5,    -7.0,    1500.0,    1300.0,    -350.0,    261740.0,
     206,    2012-09-04,    2,    2012-09-05,    5,    -8.0,    3350.0,    2250.0,    -400.0,    261340.0,
     207,    2012-09-06,    4,    2012-09-06,    5,   133.0,    200.0,    9600.0,    6650.0,    267990.0,
     208,    2012-09-07,    5,    2012-09-07,    5,   303.0,    0.0,    16550.0,    15150.0,    283140.0,
     209,    2012-09-14,    5,    2012-09-17,    5,   -56.0,    4850.0,    1100.0,    -2800.0,    280340.0,
     210,    2012-09-21,    5,    2012-09-24,    5,   -99.0,    9849.9,    1450.0,    -4950.0,    275390.0,
     211,    2012-09-25,    2,    2012-09-25,    5,   -33.0,    2750.0,    0.0,    -1650.0,    273740.0,
     212,    2012-10-01,    1,    2012-10-01,    5,    -5.0,    2500.0,    7650.0,    -250.0,    273490.0,
     213,    2012-10-01,    1,    2012-10-02,    5,   -24.0,    5149.9,    2000.0,    -1200.0,    272290.0,
     214,    2012-10-02,    2,    2012-10-03,    5,   -21.0,    4750.0,    750.0,    -1050.0,    271240.0,
     215,    2012-10-04,    4,    2012-10-04,    5,   111.0,    1000.0,    7500.0,    5550.0,    276790.0,
     216,    2012-10-04,    4,    2012-10-05,    5,   -83.0,    10799.9,    1000.0,    -4150.0,    272640.0,
     217,    2012-11-01,    4,    2012-11-01,    5,   -15.0,    2750.0,    3299.9,    -750.0,    271890.0,
     218,    2012-11-08,    4,    2012-11-08,    5,   -27.0,    3100.0,    1200.0,    -1350.0,    270540.0,
     219,    2012-11-08,    4,    2012-11-09,    5,    35.0,    2050.0,    6850.0,    1750.0,    272290.0,
     220,    2012-11-09,    5,    2012-11-12,    5,    11.0,    1850.0,    2350.0,    550.0,    272840.0,
     221,    2012-11-20,    2,    2012-11-20,    5,   -36.0,    3500.0,    399.9,    -1800.0,    271040.0,
     222,    2012-11-23,    5,    2012-11-23,    5,   121.0,    1550.0,    7399.9,    6050.0,    277090.0,
     223,    2012-11-23,    5,    2012-11-26,    5,    14.0,    0.0,    2700.0,    700.0,    277790.0,
     224,    2012-11-26,    1,    2012-11-27,    5,   -41.0,    3450.0,    1250.0,    -2050.0,    275740.0,
     225,    2012-12-31,    1,    2012-12-31,    5,   -26.0,    4550.0,    1600.0,    -1300.0,    274440.0,
     226,    2012-12-31,    1,    2013-01-02,    5,   259.0,    150.0,    14750.0,    12950.0,    287390.0,
     227,    2013-01-15,    2,    2013-01-15,    5,    51.0,    699.9,    3800.0,    2550.0,    289940.0,
     228,    2013-01-15,    2,    2013-01-16,    5,   -68.0,    5399.9,    550.0,    -3400.0,    286540.0,
     229,    2013-01-17,    4,    2013-01-17,    5,    18.0,    0.0,    2800.0,    900.0,    287440.0,
     230,    2013-01-17,    4,    2013-01-18,    5,    -8.0,    1449.9,    5000.0,    -400.0,    287040.0,
     231,    2013-01-18,    5,    2013-01-21,    5,    -9.0,    2750.0,    1149.9,    -450.0,    286590.0,
     232,    2013-01-22,    2,    2013-01-22,    5,     7.0,    1750.0,    2250.0,    350.0,    286940.0,
     233,    2013-01-22,    2,    2013-01-23,    5,   -75.0,    6100.0,    0.0,    -3750.0,    283190.0,
     234,    2013-02-05,    2,    2013-02-05,    5,  -167.0,    8800.0,    449.9,    -8350.0,    274840.0,
     235,    2013-02-26,    2,    2013-02-27,    6,   -95.0,    6660.0,    3000.0,    -5700.0,    269140.0,
     236,    2013-03-15,    5,    2013-03-15,    6,    18.0,    2879.9,    2459.9,    1080.0,    270220.0,
     237,    2013-03-18,    1,    2013-03-18,    6,    80.0,    4440.0,    8039.9,    4800.0,    275020.0,
     238,    2013-03-18,    1,    2013-03-19,    6,    35.0,    4559.9,    3600.0,    2100.0,    277120.0,
     239,    2013-03-19,    2,    2013-03-20,    6,   -63.0,    4559.9,    1740.0,    -3780.0,    273340.0,
     240,    2013-03-21,    4,    2013-03-21,    6,    34.0,    420.0,    3600.0,    2040.0,    275380.0,
     241,    2013-03-21,    4,    2013-03-22,    6,   -71.0,    7200.0,    420.0,    -4260.0,    271120.0,
     242,    2013-04-23,    2,    2013-04-23,    6,  -191.0,    14939.9,    1200.0,    -11460.0,    259660.0,
     243,    2013-04-25,    4,    2013-04-25,    6,   229.0,    2339.9,    16320.0,    13740.0,    273400.0,
     244,    2013-04-25,    4,    2013-04-26,    6,   230.0,    1620.0,    17879.9,    13800.0,    287200.0,
     245,    2013-05-06,    1,    2013-05-06,    6,   -69.0,    5700.0,    2220.0,    -4140.0,    283060.0,
     246,    2013-05-23,    4,    2013-05-23,    6,   -56.0,    7320.0,    3600.0,    -3360.0,    279700.0,
     247,    2013-05-23,    4,    2013-05-24,    7,   -17.0,    3779.9,    6580.0,    -1190.0,    278510.0,
     248,    2013-05-27,    1,    2013-05-27,    6,    34.0,    420.0,    3720.0,    2040.0,    280550.0,
     249,    2013-05-31,    5,    2013-05-31,    6,  -221.0,    15659.9,    2940.0,    -13260.0,    267290.0,
     250,    2013-07-11,    4,    2013-07-11,    7,   139.0,    839.9,    20790.0,    9730.0,    277020.0,
