# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     29,    2010-07-13,    2,    2010-07-13,    1,   -60.0,    839.9,    0.0,    -600.0,    4760.0,
     30,    2010-07-29,    4,    2010-07-29,    1,     2.0,    250.0,    109.9,    20.0,    4780.0,
     31,    2010-07-30,    5,    2010-07-30,    1,    83.0,    550.0,    1119.9,    830.0,    5610.0,
     32,    2010-08-02,    1,    2010-08-02,    1,   -62.0,    1080.0,    150.0,    -620.0,    4990.0,
     33,    2010-08-06,    5,    2010-08-06,    1,    12.0,    200.0,    729.9,    120.0,    5110.0,
     34,    2010-08-12,    4,    2010-08-12,    1,    17.0,    139.9,    250.0,    170.0,    5280.0,
     35,    2010-08-16,    1,    2010-08-16,    1,    27.0,    69.9,    520.0,    270.0,    5550.0,
     36,    2010-08-24,    2,    2010-08-24,    1,   -47.0,    640.0,    0.0,    -470.0,    5080.0,
     37,    2010-08-31,    2,    2010-08-31,    1,    70.0,    0.0,    979.9,    700.0,    5780.0,
     38,    2010-09-07,    2,    2010-09-07,    1,    26.0,    0.0,    690.0,    260.0,    6040.0,
     39,    2010-09-14,    2,    2010-09-14,    1,   121.0,    40.0,    1879.9,    1210.0,    7250.0,
     40,    2010-09-16,    4,    2010-09-16,    1,   -23.0,    639.9,    20.0,    -230.0,    7020.0,
     41,    2010-09-24,    5,    2010-09-24,    1,   -27.0,    660.0,    100.0,    -270.0,    6750.0,
     42,    2010-09-28,    2,    2010-09-28,    1,    75.0,    0.0,    869.9,    750.0,    7500.0,
     43,    2010-09-30,    4,    2010-09-30,    1,  -198.0,    2040.0,    0.0,    -1980.0,    5520.0,
     44,    2010-10-05,    2,    2010-10-05,    1,   135.0,    9.9,    1460.0,    1350.0,    6870.0,
     45,    2010-10-07,    4,    2010-10-07,    1,  -211.0,    2260.0,    350.0,    -2110.0,    4760.0,
     46,    2010-10-25,    1,    2010-10-25,    1,   -58.0,    1260.0,    159.9,    -580.0,    4180.0,
     47,    2010-10-29,    5,    2010-10-29,    1,    59.0,    0.0,    650.0,    590.0,    4770.0,
     48,    2010-11-08,    1,    2010-11-08,    1,    24.0,    440.0,    370.0,    240.0,    5010.0,
     49,    2010-11-09,    2,    2010-11-09,    1,  -180.0,    2010.0,    539.9,    -1800.0,    3210.0,
     50,    2010-11-18,    4,    2010-11-18,    1,   -27.0,    900.0,    359.9,    -270.0,    2940.0,
     51,    2010-11-23,    2,    2010-11-23,    1,    31.0,    279.9,    970.0,    310.0,    3250.0,
     52,    2010-11-30,    2,    2010-11-30,    1,   107.0,    50.0,    1530.0,    1070.0,    4320.0,
     53,    2010-12-03,    5,    2010-12-03,    1,   104.0,    179.9,    1259.9,    1040.0,    5360.0,
     54,    2010-12-13,    1,    2010-12-13,    1,   -47.0,    670.0,    120.0,    -470.0,    4890.0,
     55,    2010-12-14,    2,    2010-12-14,    1,  -102.0,    1429.9,    40.0,    -1020.0,    3870.0,
     56,    2010-12-20,    1,    2010-12-20,    1,     6.0,    850.0,    300.0,    60.0,    3930.0,
     57,    2010-12-21,    2,    2010-12-21,    1,   -61.0,    1109.9,    50.0,    -610.0,    3320.0,
     58,    2010-12-28,    2,    2010-12-28,    1,    90.0,    100.0,    1020.0,    900.0,    4220.0,
     59,    2010-12-31,    5,    2011-01-02,    1,     4.0,    170.0,    309.9,    40.0,    4260.0,
     60,    2011-01-11,    2,    2011-01-11,    1,   -15.0,    1039.9,    390.0,    -150.0,    4110.0,
     61,    2011-01-13,    4,    2011-01-13,    1,  -210.0,    2259.9,    10.0,    -2100.0,    2010.0,
     62,    2011-01-18,    2,    2011-01-18,    1,   -10.0,    440.0,    739.9,    -100.0,    1910.0,
     63,    2011-02-03,    4,    2011-02-03,    1,    32.0,    189.9,    560.0,    320.0,    2230.0,
     64,    2011-02-08,    2,    2011-02-08,    1,    71.0,    0.0,    1109.9,    710.0,    2940.0,
     65,    2011-02-15,    2,    2011-02-15,    1,     8.0,    279.9,    450.0,    80.0,    3020.0,
     66,    2011-02-18,    5,    2011-02-18,    1,    -5.0,    280.0,    350.0,    -50.0,    2970.0,
     67,    2011-02-21,    1,    2011-02-21,    1,    84.0,    40.0,    879.9,    840.0,    3810.0,
     68,    2011-02-28,    1,    2011-02-28,    1,   -45.0,    1079.9,    50.0,    -450.0,    3360.0,
     69,    2011-03-01,    2,    2011-03-01,    1,   119.0,    440.0,    1290.0,    1190.0,    4550.0,
     70,    2011-03-07,    1,    2011-03-07,    1,  -121.0,    1530.0,    209.9,    -1210.0,    3340.0,
     71,    2011-03-14,    1,    2011-03-14,    1,   -57.0,    920.0,    50.0,    -570.0,    2770.0,
     72,    2011-03-18,    5,    2011-03-18,    1,    13.0,    569.9,    580.0,    130.0,    2900.0,
     73,    2011-03-21,    1,    2011-03-21,    1,   -44.0,    619.9,    380.0,    -440.0,    2460.0,
     74,    2011-03-24,    4,    2011-03-24,    1,  -216.0,    2209.9,    220.0,    -2160.0,    300.0,
     75,    2011-03-31,    4,    2011-03-31,    1,   -30.0,    429.9,    420.0,    -300.0,    0.0,
     76,    2011-04-05,    2,    2011-04-05,    1,   136.0,    120.0,    1500.0,    1360.0,    1360.0,
     77,    2011-04-08,    5,    2011-04-08,    1,    36.0,    529.9,    379.9,    360.0,    1720.0,
     78,    2011-04-14,    4,    2011-04-14,    1,    76.0,    240.0,    869.9,    760.0,    2480.0,
     79,    2011-04-15,    5,    2011-04-15,    1,    51.0,    40.0,    639.9,    510.0,    2990.0,
     80,    2011-04-18,    1,    2011-04-18,    1,    26.0,    1009.9,    450.0,    260.0,    3250.0,
     81,    2011-04-25,    1,    2011-04-25,    1,   -57.0,    1039.9,    250.0,    -570.0,    2680.0,
     82,    2011-04-29,    5,    2011-04-29,    1,   193.0,    220.0,    2659.9,    1930.0,    4610.0,
     83,    2011-05-09,    1,    2011-05-09,    1,    69.0,    550.0,    719.9,    690.0,    5300.0,
     84,    2011-05-20,    5,    2011-05-20,    1,   100.0,    1730.0,    1209.9,    1000.0,    6300.0,
     85,    2011-05-24,    2,    2011-05-24,    1,    24.0,    320.0,    550.0,    240.0,    6540.0,
     86,    2011-05-27,    5,    2011-05-27,    1,     3.0,    310.0,    250.0,    30.0,    6570.0,
     87,    2011-05-31,    2,    2011-05-31,    1,   -52.0,    750.0,    0.0,    -520.0,    6050.0,
     88,    2011-06-17,    5,    2011-06-17,    1,    28.0,    289.9,    540.0,    280.0,    6330.0,
     89,    2011-07-05,    2,    2011-07-05,    1,   137.0,    70.0,    1520.0,    1370.0,    7700.0,
     90,    2011-07-08,    5,    2011-07-08,    1,    54.0,    200.0,    729.9,    540.0,    8240.0,
     91,    2011-07-11,    1,    2011-07-11,    1,    19.0,    1020.0,    529.9,    190.0,    8430.0,
     92,    2011-07-12,    2,    2011-07-12,    1,    65.0,    140.0,    1209.9,    650.0,    9080.0,
     93,    2011-07-18,    1,    2011-07-18,    1,    33.0,    629.9,    529.9,    330.0,    9410.0,
     94,    2011-07-29,    5,    2011-07-29,    1,     5.0,    739.9,    880.0,    50.0,    9460.0,
     95,    2011-08-02,    2,    2011-08-02,    1,   182.0,    770.0,    2220.0,    1820.0,    11280.0,
     96,    2011-08-04,    4,    2011-08-04,    1,  -159.0,    2029.9,    259.9,    -1590.0,    9690.0,
     97,    2011-08-08,    1,    2011-08-08,    1,   154.0,    1079.9,    1829.9,    1540.0,    11230.0,
     98,    2011-08-09,    2,    2011-08-09,    1,  -233.0,    2389.9,    310.0,    -2330.0,    8900.0,
     99,    2011-08-16,    2,    2011-08-16,    1,    42.0,    1709.9,    640.0,    420.0,    9320.0,
     100,    2011-08-18,    4,    2011-08-18,    1,   109.0,    589.9,    1560.0,    1090.0,    10410.0,
     101,    2011-08-19,    5,    2011-08-19,    1,  -242.0,    2550.0,    0.0,    -2420.0,    7990.0,
     102,    2011-08-26,    5,    2011-08-26,    1,  -212.0,    2740.0,    0.0,    -2120.0,    5870.0,
     103,    2011-09-02,    5,    2011-09-02,    1,   236.0,    120.0,    2600.0,    2360.0,    8230.0,
     104,    2011-09-05,    1,    2011-09-06,    1,  -178.0,    2390.0,    1769.9,    -1780.0,    6450.0,
     105,    2011-10-03,    1,    2011-10-03,    1,     6.0,    1340.0,    900.0,    60.0,    6510.0,
     106,    2011-10-07,    5,    2011-10-07,    1,  -261.0,    2790.0,    109.9,    -2610.0,    3900.0,
     107,    2011-10-24,    1,    2011-10-24,    1,   -61.0,    1309.9,    240.0,    -610.0,    3290.0,
     108,    2011-10-25,    2,    2011-10-25,    1,   330.0,    0.0,    3939.9,    3300.0,    6590.0,
     109,    2011-10-27,    4,    2011-10-27,    1,    81.0,    339.9,    1390.0,    810.0,    7400.0,
     110,    2011-11-03,    4,    2011-11-03,    1,    72.0,    1009.9,    1190.0,    720.0,    8120.0,
     111,    2011-11-07,    1,    2011-11-07,    1,   187.0,    459.9,    2220.0,    1870.0,    9990.0,
     112,    2011-11-11,    5,    2011-11-11,    1,     4.0,    389.9,    220.0,    40.0,    10030.0,
     113,    2011-11-28,    1,    2011-11-28,    1,   -15.0,    689.9,    870.0,    -150.0,    9880.0,
     114,    2011-12-02,    5,    2011-12-02,    1,  -137.0,    1919.9,    0.0,    -1370.0,    8510.0,
     115,    2011-12-08,    4,    2011-12-08,    1,  -271.0,    2890.0,    250.0,    -2710.0,    5800.0,
     116,    2011-12-20,    2,    2011-12-20,    1,   -26.0,    750.0,    100.0,    -260.0,    5540.0,
     117,    2011-12-30,    5,    2011-12-30,    1,   -89.0,    1120.0,    840.0,    -890.0,    4650.0,
     118,    2012-01-03,    2,    2012-01-03,    1,   100.0,    689.9,    1500.0,    1000.0,    5650.0,
     119,    2012-01-06,    5,    2012-01-06,    1,  -102.0,    1859.9,    470.0,    -1020.0,    4630.0,
     120,    2012-01-10,    2,    2012-01-10,    1,   -45.0,    740.0,    339.9,    -450.0,    4180.0,
     121,    2012-01-12,    4,    2012-01-12,    1,   -46.0,    1100.0,    739.9,    -460.0,    3720.0,
     122,    2012-01-17,    2,    2012-01-17,    1,  -113.0,    1259.9,    290.0,    -1130.0,    2590.0,
     123,    2012-01-23,    1,    2012-01-23,    1,    23.0,    859.9,    660.0,    230.0,    2820.0,
     124,    2012-01-31,    2,    2012-01-31,    1,  -188.0,    2350.0,    0.0,    -1880.0,    940.0,
     125,    2012-02-02,    4,    2012-02-02,    1,    27.0,    650.0,    450.0,    270.0,    1210.0,
     126,    2012-02-07,    2,    2012-02-07,    1,    -9.0,    370.0,    369.9,    -90.0,    1120.0,
     127,    2012-02-21,    2,    2012-02-21,    1,   186.0,    0.0,    1900.0,    1860.0,    2980.0,
     128,    2012-02-28,    2,    2012-02-28,    1,    -7.0,    509.9,    620.0,    -70.0,    2910.0,
     129,    2012-03-08,    4,    2012-03-08,    1,    25.0,    870.0,    640.0,    250.0,    3160.0,
     130,    2012-03-09,    5,    2012-03-09,    1,    28.0,    479.9,    540.0,    280.0,    3440.0,
     131,    2012-03-23,    5,    2012-03-23,    1,   -31.0,    679.9,    90.0,    -310.0,    3130.0,
     132,    2012-03-26,    1,    2012-03-26,    1,   171.0,    0.0,    1970.0,    1710.0,    4840.0,
     133,    2012-04-02,    1,    2012-04-02,    1,    34.0,    110.0,    929.9,    340.0,    5180.0,
     134,    2012-04-09,    1,    2012-04-09,    1,     2.0,    450.0,    810.0,    20.0,    5200.0,
     135,    2012-04-10,    2,    2012-04-10,    1,    68.0,    0.0,    1100.0,    680.0,    5880.0,
     136,    2012-04-12,    4,    2012-04-12,    1,    96.0,    0.0,    1429.9,    960.0,    6840.0,
     137,    2012-04-26,    4,    2012-04-26,    1,    35.0,    509.9,    770.0,    350.0,    7190.0,
     138,    2012-04-27,    5,    2012-04-27,    1,   -46.0,    669.9,    60.0,    -460.0,    6730.0,
     139,    2012-05-17,    4,    2012-05-17,    1,   138.0,    0.0,    2000.0,    1380.0,    8110.0,
     140,    2012-05-18,    5,    2012-05-18,    1,     3.0,    650.0,    529.9,    30.0,    8140.0,
     141,    2012-06-01,    5,    2012-06-01,    1,   436.0,    59.9,    5100.0,    4360.0,    12500.0,
     142,    2012-06-12,    2,    2012-06-12,    1,   -62.0,    1370.0,    170.0,    -620.0,    11880.0,
     143,    2012-06-15,    5,    2012-06-15,    1,   -79.0,    1409.9,    0.0,    -790.0,    11090.0,
     144,    2012-06-25,    1,    2012-06-25,    1,    71.0,    279.9,    1029.9,    710.0,    11800.0,
     145,    2012-06-29,    5,    2012-06-29,    1,    89.0,    240.0,    1859.9,    890.0,    12690.0,
     146,    2012-07-03,    2,    2012-07-03,    1,    54.0,    0.0,    1360.0,    540.0,    13230.0,
     147,    2012-07-10,    2,    2012-07-10,    1,  -194.0,    2050.0,    379.9,    -1940.0,    11290.0,
     148,    2012-07-13,    5,    2012-07-13,    1,    46.0,    650.0,    1159.9,    460.0,    11750.0,
     149,    2012-07-19,    4,    2012-07-19,    1,  -107.0,    1529.9,    0.0,    -1070.0,    10680.0,
     150,    2012-07-26,    4,    2012-07-26,    1,   -50.0,    1219.9,    40.0,    -500.0,    10180.0,
     151,    2012-07-27,    5,    2012-07-27,    1,   -53.0,    1420.0,    79.9,    -530.0,    9650.0,
     152,    2012-08-06,    1,    2012-08-06,    1,   -30.0,    339.9,    210.0,    -300.0,    9350.0,
     153,    2012-08-10,    5,    2012-08-10,    1,   -12.0,    630.0,    609.9,    -120.0,    9230.0,
     154,    2012-08-16,    4,    2012-08-16,    1,    38.0,    0.0,    820.0,    380.0,    9610.0,
     155,    2012-08-23,    4,    2012-08-23,    1,    37.0,    470.0,    809.9,    370.0,    9980.0,
     156,    2012-08-31,    5,    2012-08-31,    1,   230.0,    639.9,    2450.0,    2300.0,    12280.0,
     157,    2012-09-04,    2,    2012-09-04,    1,   -35.0,    960.0,    0.0,    -350.0,    11930.0,
     158,    2012-09-06,    4,    2012-09-06,    1,  -100.0,    1360.0,    20.0,    -1000.0,    10930.0,
     159,    2012-09-07,    5,    2012-09-07,    1,   144.0,    169.9,    2160.0,    1440.0,    12370.0,
     160,    2012-09-21,    5,    2012-09-21,    1,   -46.0,    829.9,    1000.0,    -460.0,    11910.0,
     161,    2012-09-27,    4,    2012-09-27,    1,    25.0,    260.0,    550.0,    250.0,    12160.0,
     162,    2012-10-01,    1,    2012-10-01,    1,  -128.0,    1700.0,    230.0,    -1280.0,    10880.0,
     163,    2012-10-04,    4,    2012-10-04,    1,    10.0,    720.0,    650.0,    100.0,    10980.0,
     164,    2012-10-11,    4,    2012-10-11,    1,   -44.0,    710.0,    220.0,    -440.0,    10540.0,
     165,    2012-11-06,    2,    2012-11-06,    1,   243.0,    329.9,    2940.0,    2430.0,    12970.0,
     166,    2012-11-19,    1,    2012-11-19,    1,    76.0,    50.0,    1139.9,    760.0,    13730.0,
     167,    2012-11-23,    5,    2012-11-25,    1,   171.0,    229.9,    2109.9,    1710.0,    15440.0,
     168,    2012-12-31,    1,    2012-12-31,    1,    45.0,    0.0,    1020.0,    450.0,    15890.0,
     169,    2013-01-10,    4,    2013-01-10,    1,    45.0,    290.0,    839.9,    450.0,    16340.0,
     170,    2013-01-15,    2,    2013-01-15,    1,    -7.0,    289.9,    560.0,    -70.0,    16270.0,
     171,    2013-01-17,    4,    2013-01-17,    1,    -7.0,    320.0,    959.9,    -70.0,    16200.0,
     172,    2013-01-22,    2,    2013-01-22,    1,   -11.0,    660.0,    300.0,    -110.0,    16090.0,
     173,    2013-01-29,    2,    2013-01-29,    1,   -20.0,    620.0,    0.0,    -200.0,    15890.0,
     174,    2013-02-05,    2,    2013-02-05,    1,  -101.0,    1639.9,    210.0,    -1010.0,    14880.0,
     175,    2013-02-25,    1,    2013-02-25,    1,    13.0,    879.9,    420.0,    130.0,    15010.0,
     176,    2013-02-26,    2,    2013-02-26,    1,    99.0,    0.0,    1670.0,    990.0,    16000.0,
     177,    2013-03-12,    2,    2013-03-12,    1,   -24.0,    470.0,    359.9,    -240.0,    15760.0,
     178,    2013-03-15,    5,    2013-03-15,    1,   -65.0,    750.0,    59.9,    -650.0,    15110.0,
     179,    2013-03-18,    1,    2013-03-18,    1,    21.0,    130.0,    819.9,    210.0,    15320.0,
     180,    2013-04-05,    5,    2013-04-05,    1,   154.0,    400.0,    1569.9,    1540.0,    16860.0,
     181,    2013-04-09,    2,    2013-04-09,    1,   -29.0,    390.0,    239.9,    -290.0,    16570.0,
     182,    2013-04-25,    4,    2013-04-25,    1,   204.0,    29.9,    2359.9,    2040.0,    18610.0,
     183,    2013-04-26,    5,    2013-04-26,    1,  -168.0,    2020.0,    0.0,    -1680.0,    16930.0,
     184,    2013-05-03,    5,    2013-05-03,    1,  -168.0,    2540.0,    0.0,    -1680.0,    15250.0,
     185,    2013-05-28,    2,    2013-05-28,    1,  -199.0,    2129.9,    0.0,    -1990.0,    13260.0,
     186,    2013-05-30,    4,    2013-05-30,    1,   129.0,    170.0,    1759.9,    1290.0,    14550.0,
     187,    2013-06-06,    4,    2013-06-06,    1,   -17.0,    390.0,    850.0,    -170.0,    14380.0,
     188,    2013-07-01,    1,    2013-07-01,    1,     5.0,    329.9,    1029.9,    50.0,    14430.0,
     189,    2013-07-09,    2,    2013-07-09,    1,    16.0,    739.9,    780.0,    160.0,    14590.0,
     190,    2013-07-11,    4,    2013-07-11,    1,    35.0,    470.0,    709.9,    350.0,    14940.0,
     191,    2013-07-19,    5,    2013-07-19,    1,    29.0,    289.9,    490.0,    290.0,    15230.0,
     192,    2013-07-22,    1,    2013-07-22,    1,   192.0,    0.0,    2329.9,    1920.0,    17150.0,
     193,    2013-08-08,    4,    2013-08-08,    1,   179.0,    339.9,    1970.0,    1790.0,    18940.0,
     194,    2013-08-12,    1,    2013-08-12,    1,   103.0,    0.0,    1810.0,    1030.0,    19970.0,
     195,    2013-08-15,    4,    2013-08-15,    1,   231.0,    0.0,    2779.9,    2310.0,    22280.0,
     196,    2013-08-27,    2,    2013-08-27,    1,    10.0,    90.0,    979.9,    100.0,    22380.0,
     197,    2013-09-03,    2,    2013-09-03,    1,    66.0,    160.0,    1050.0,    660.0,    23040.0,
     198,    2013-10-17,    4,    2013-10-17,    1,    34.0,    379.9,    760.0,    340.0,    23380.0,
     199,    2013-10-22,    2,    2013-10-22,    1,   127.0,    100.0,    1729.9,    1270.0,    24650.0,
     200,    2013-10-24,    4,    2013-10-24,    1,     2.0,    859.9,    600.0,    20.0,    24670.0,
     201,    2013-11-14,    4,    2013-11-14,    1,   -28.0,    589.9,    320.0,    -280.0,    24390.0,
     202,    2013-11-29,    5,    2013-12-01,    1,   -21.0,    329.9,    310.0,    -210.0,    24180.0,
     203,    2013-12-10,    2,    2013-12-10,    1,   124.0,    0.0,    1950.0,    1240.0,    25420.0,
     204,    2013-12-16,    1,    2013-12-16,    1,   -32.0,    450.0,    789.9,    -320.0,    25100.0,
     205,    2013-12-26,    4,    2013-12-26,    1,    21.0,    0.0,    750.0,    210.0,    25310.0,
     206,    2014-01-02,    4,    2014-01-02,    1,     5.0,    350.0,    710.0,    50.0,    25360.0,
     207,    2014-01-03,    5,    2014-01-03,    1,   -35.0,    459.9,    40.0,    -350.0,    25010.0,
     208,    2014-01-06,    1,    2014-01-06,    1,   -90.0,    3240.0,    269.9,    -900.0,    24110.0,
     209,    2014-01-10,    5,    2014-01-10,    1,   128.0,    720.0,    1470.0,    1280.0,    25390.0,
     210,    2014-01-17,    5,    2014-01-17,    1,    59.0,    170.0,    700.0,    590.0,    25980.0,
     211,    2014-01-23,    4,    2014-01-23,    1,   158.0,    129.9,    1860.0,    1580.0,    27560.0,
     212,    2014-02-03,    1,    2014-02-03,    1,   -24.0,    450.0,    639.9,    -240.0,    27320.0,
     213,    2014-02-07,    5,    2014-02-07,    1,   -50.0,    1550.0,    0.0,    -500.0,    26820.0,
     214,    2014-02-10,    1,    2014-02-10,    1,   -25.0,    439.9,    90.0,    -250.0,    26570.0,
     215,    2014-02-11,    2,    2014-02-11,    1,    46.0,    1120.0,    729.9,    460.0,    27030.0,
     216,    2014-02-13,    4,    2014-02-13,    1,    25.0,    379.9,    290.0,    250.0,    27280.0,
     217,    2014-02-14,    5,    2014-02-14,    1,     7.0,    400.0,    370.0,    70.0,    27350.0,
     218,    2014-02-17,    1,    2014-02-17,    1,    21.0,    219.9,    300.0,    210.0,    27560.0,
     219,    2014-02-24,    1,    2014-02-24,    1,    39.0,    429.9,    620.0,    390.0,    27950.0,
     220,    2014-03-03,    1,    2014-03-03,    1,    56.0,    79.9,    960.0,    560.0,    28510.0,
     221,    2014-03-06,    4,    2014-03-06,    1,    65.0,    130.0,    919.9,    650.0,    29160.0,
     222,    2014-03-11,    2,    2014-03-11,    1,   -10.0,    1229.9,    290.0,    -100.0,    29060.0,
     223,    2014-03-14,    5,    2014-03-14,    1,    45.0,    509.9,    950.0,    450.0,    29510.0,
     224,    2014-03-21,    5,    2014-03-21,    1,   -52.0,    679.9,    120.0,    -520.0,    28990.0,
     225,    2014-04-04,    5,    2014-04-04,    1,    70.0,    209.9,    970.0,    700.0,    29690.0,
     226,    2014-04-08,    2,    2014-04-08,    1,   -32.0,    500.0,    200.0,    -320.0,    29370.0,
     227,    2014-04-10,    4,    2014-04-10,    1,   -54.0,    780.0,    69.9,    -540.0,    28830.0,
     228,    2014-04-14,    1,    2014-04-14,    1,     1.0,    270.0,    419.9,    10.0,    28840.0,
     229,    2014-04-24,    4,    2014-04-24,    1,    16.0,    379.9,    489.9,    160.0,    29000.0,
     230,    2014-05-02,    5,    2014-05-02,    1,    30.0,    90.0,    719.9,    300.0,    29300.0,
     231,    2014-05-12,    1,    2014-05-12,    1,   -14.0,    240.0,    729.9,    -140.0,    29160.0,
     232,    2014-05-19,    1,    2014-05-19,    1,   -84.0,    879.9,    430.0,    -840.0,    28320.0,
     233,    2014-05-22,    4,    2014-05-22,    1,   -65.0,    690.0,    379.9,    -650.0,    27670.0,
     234,    2014-06-05,    4,    2014-06-05,    1,    22.0,    109.9,    620.0,    220.0,    27890.0,
     235,    2014-06-10,    2,    2014-06-10,    1,    12.0,    0.0,    479.9,    120.0,    28010.0,
     236,    2014-06-12,    4,    2014-06-12,    1,    58.0,    329.9,    739.9,    580.0,    28590.0,
     237,    2014-06-16,    1,    2014-06-16,    1,   -87.0,    1029.9,    220.0,    -870.0,    27720.0,
     238,    2014-06-19,    4,    2014-06-19,    1,   371.0,    50.0,    3900.0,    3710.0,    31430.0,
     239,    2014-06-24,    2,    2014-06-24,    1,   -55.0,    729.9,    0.0,    -550.0,    30880.0,
     240,    2014-07-08,    2,    2014-07-08,    1,   -41.0,    1020.0,    120.0,    -410.0,    30470.0,
     241,    2014-07-10,    4,    2014-07-10,    1,   -70.0,    710.0,    359.9,    -700.0,    29770.0,
     242,    2014-07-17,    4,    2014-07-17,    1,   126.0,    520.0,    1850.0,    1260.0,    31030.0,
     243,    2014-08-12,    2,    2014-08-12,    1,   -42.0,    550.0,    450.0,    -420.0,    30610.0,
     244,    2014-08-14,    4,    2014-08-14,    1,   -49.0,    750.0,    20.0,    -490.0,    30120.0,
     245,    2014-08-26,    2,    2014-08-26,    1,   -61.0,    679.9,    330.0,    -610.0,    29510.0,
     246,    2014-08-28,    4,    2014-08-28,    1,   -52.0,    709.9,    250.0,    -520.0,    28990.0,
     247,    2014-09-04,    4,    2014-09-04,    1,  -138.0,    1420.0,    59.9,    -1380.0,    27610.0,
     248,    2014-09-23,    2,    2014-09-23,    1,   -86.0,    1279.9,    0.0,    -860.0,    26750.0,
     249,    2014-10-09,    4,    2014-10-09,    1,   -56.0,    789.9,    290.0,    -560.0,    26190.0,
     250,    2014-10-13,    1,    2014-10-13,    1,    83.0,    150.0,    870.0,    830.0,    27020.0,
     251,    2014-10-20,    1,    2014-10-20,    1,    10.0,    279.9,    279.9,    100.0,    27120.0,
     252,    2014-10-21,    2,    2014-10-21,    1,   -48.0,    600.0,    200.0,    -480.0,    26640.0,
     253,    2014-10-28,    2,    2014-10-28,    1,   -57.0,    659.9,    80.0,    -570.0,    26070.0,
     254,    2014-11-07,    5,    2014-11-07,    1,   235.0,    640.0,    2579.9,    2350.0,    28420.0,
     255,    2014-11-14,    5,    2014-11-14,    1,   158.0,    590.0,    2120.0,    1580.0,    30000.0,
     256,    2014-11-18,    2,    2014-11-18,    1,   -14.0,    690.0,    139.9,    -140.0,    29860.0,
     257,    2014-11-21,    5,    2014-11-21,    1,   -19.0,    1200.0,    489.9,    -190.0,    29670.0,
     258,    2014-12-01,    1,    2014-12-01,    1,   110.0,    679.9,    2179.9,    1100.0,    30770.0,
