# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     62,    2010-04-21,    3,    2010-04-22,    1,   -98.0,    825.0,    200.0,    -612.5,    -4393.8,
     63,    2010-04-22,    4,    2010-04-23,    1,    84.0,    556.2,    693.7,    525.0,    -3868.8,
     64,    2010-04-25,    7,    2010-04-26,    1,    33.0,    343.7,    312.4,    206.2,    -3662.5,
     65,    2010-04-26,    1,    2010-04-27,    1,   218.0,    93.7,    1462.4,    1362.5,    -2300.0,
     66,    2010-04-27,    2,    2010-04-28,    1,    51.0,    325.0,    618.7,    318.8,    -1981.2,
     67,    2010-04-28,    3,    2010-04-29,    1,    25.0,    118.7,    468.7,    156.2,    -1825.0,
     68,    2010-04-29,    4,    2010-04-30,    1,   -66.0,    643.7,    87.5,    -412.5,    -2237.5,
     69,    2010-05-02,    7,    2010-05-04,    1,   328.0,    50.0,    2099.9,    2050.0,    -187.5,
     70,    2010-05-04,    2,    2010-05-05,    1,  -157.0,    1081.2,    106.2,    -981.3,    -1168.8,
     71,    2010-05-05,    3,    2010-05-06,    1,  -185.0,    2074.9,    262.4,    -1156.2,    -2325.0,
     72,    2010-05-06,    4,    2010-05-07,    1,   127.0,    149.9,    1175.0,    793.8,    -1531.2,
     73,    2010-05-09,    7,    2010-05-10,    1,   107.0,    1287.4,    831.2,    668.7,    -862.5,
     74,    2010-05-10,    1,    2010-05-11,    1,   111.0,    112.5,    793.7,    693.8,    -168.8,
     75,    2010-05-11,    2,    2010-05-12,    1,   -13.0,    143.7,    681.2,    -81.2,    -250.0,
     76,    2010-05-12,    3,    2010-05-13,    1,   103.0,    375.0,    681.2,    643.7,    393.8,
     77,    2010-05-13,    4,    2010-05-14,    1,   168.0,    250.0,    1143.7,    1050.0,    1443.8,
     78,    2010-05-16,    7,    2010-05-17,    1,    40.0,    768.7,    356.2,    250.0,    1693.8,
     79,    2010-05-17,    1,    2010-05-18,    1,  -187.0,    1431.2,    343.7,    -1168.7,    525.0,
     80,    2010-05-18,    2,    2010-05-19,    1,   237.0,    212.5,    1537.4,    1481.3,    2006.2,
     81,    2010-05-19,    3,    2010-05-20,    1,    86.0,    693.7,    1225.0,    537.5,    2543.8,
     82,    2010-05-20,    4,    2010-05-21,    1,    77.0,    50.0,    1206.2,    481.3,    3025.0,
     83,    2010-05-23,    7,    2010-05-24,    1,  -195.0,    1300.0,    0.0,    -1218.8,    1806.2,
     84,    2010-05-24,    1,    2010-05-25,    1,     2.0,    1018.7,    81.2,    12.5,    1818.8,
     85,    2010-05-25,    2,    2010-05-26,    1,   169.0,    31.2,    1168.7,    1056.3,    2875.0,
     86,    2010-05-26,    3,    2010-05-27,    1,   195.0,    43.7,    1437.5,    1218.8,    4093.8,
     87,    2010-05-27,    4,    2010-05-30,    1,   -73.0,    568.7,    625.0,    -456.3,    3637.5,
     88,    2010-05-31,    1,    2010-06-01,    1,    65.0,    337.5,    1181.2,    406.2,    4043.8,
     89,    2010-06-01,    2,    2010-06-02,    1,    19.0,    318.7,    293.7,    118.8,    4162.5,
     90,    2010-06-02,    3,    2010-06-03,    1,   -85.0,    581.2,    518.7,    -531.2,    3631.2,
     91,    2010-06-03,    4,    2010-06-04,    1,   192.0,    325.0,    1318.7,    1200.0,    4831.2,
     92,    2010-06-09,    3,    2010-06-11,    1,  -124.0,    1075.0,    149.9,    -775.0,    4056.2,
     93,    2010-06-13,    7,    2010-06-14,    1,  -100.0,    1100.0,    18.7,    -625.0,    3431.2,
     94,    2010-06-14,    1,    2010-06-15,    1,   108.0,    312.5,    824.9,    675.0,    4106.2,
     95,    2010-06-15,    2,    2010-06-16,    1,   -12.0,    406.2,    199.9,    -75.0,    4031.2,
     96,    2010-06-16,    3,    2010-06-17,    1,    85.0,    375.0,    674.9,    531.2,    4562.5,
     97,    2010-06-17,    4,    2010-06-23,    1,   -66.0,    1068.7,    537.4,    -412.5,    4150.0,
     98,    2010-06-24,    4,    2010-06-25,    1,   -43.0,    356.2,    531.2,    -268.8,    3881.2,
     99,    2010-06-27,    7,    2010-06-28,    1,   -99.0,    699.9,    143.7,    -618.8,    3262.5,
     100,    2010-06-28,    1,    2010-06-29,    1,   -87.0,    787.4,    100.0,    -543.7,    2718.8,
     101,    2010-06-29,    2,    2010-06-30,    1,    43.0,    118.7,    725.0,    268.7,    2987.5,
     102,    2010-06-30,    3,    2010-07-01,    1,   293.0,    225.0,    1924.9,    1831.3,    4818.8,
     103,    2010-07-01,    4,    2010-07-04,    1,    43.0,    218.7,    593.7,    268.7,    5087.5,
     104,    2010-07-05,    1,    2010-07-07,    1,  -102.0,    775.0,    375.0,    -637.5,    4450.0,
     105,    2010-07-07,    3,    2010-07-08,    1,    65.0,    68.7,    556.2,    406.2,    4856.2,
     106,    2010-07-08,    4,    2010-07-13,    1,    30.0,    1175.0,    293.7,    187.5,    5043.8,
     107,    2010-07-13,    2,    2010-07-14,    1,    21.0,    256.2,    350.0,    131.2,    5175.0,
     108,    2010-07-14,    3,    2010-07-15,    1,   203.0,    206.2,    1399.9,    1268.7,    6443.8,
     109,    2010-07-15,    4,    2010-07-16,    1,    -7.0,    262.4,    462.4,    -43.8,    6400.0,
     110,    2010-07-18,    7,    2010-07-19,    1,    41.0,    181.2,    562.5,    256.2,    6656.2,
     111,    2010-07-19,    1,    2010-07-20,    1,   -54.0,    618.7,    568.7,    -337.5,    6318.8,
     112,    2010-07-20,    2,    2010-07-21,    1,   138.0,    125.0,    1000.0,    862.5,    7181.2,
     113,    2010-07-21,    3,    2010-07-22,    1,  -122.0,    1012.4,    193.7,    -762.5,    6418.8,
     114,    2010-07-22,    4,    2010-07-23,    1,   -16.0,    424.9,    631.2,    -100.0,    6318.8,
     115,    2010-07-25,    7,    2010-07-26,    1,    92.0,    87.5,    693.7,    575.0,    6893.8,
     116,    2010-07-26,    1,    2010-07-27,    1,    10.0,    224.9,    375.0,    62.5,    6956.2,
     117,    2010-07-27,    2,    2010-07-28,    1,     7.0,    250.0,    200.0,    43.7,    7000.0,
     118,    2010-07-28,    3,    2010-07-29,    1,   -81.0,    699.9,    106.2,    -506.2,    6493.8,
     119,    2010-08-01,    7,    2010-08-02,    1,  -122.0,    856.2,    24.9,    -762.5,    5731.2,
     120,    2010-08-03,    2,    2010-08-04,    1,   -66.0,    587.5,    100.0,    -412.5,    5318.8,
     121,    2010-08-04,    3,    2010-08-05,    1,   -32.0,    443.7,    274.9,    -200.0,    5118.8,
     122,    2010-08-05,    4,    2010-08-06,    1,    98.0,    318.7,    950.0,    612.5,    5731.2,
     123,    2010-08-08,    7,    2010-08-09,    1,   -58.0,    418.7,    143.7,    -362.5,    5368.8,
     124,    2010-08-09,    1,    2010-08-10,    1,   -44.0,    918.7,    49.9,    -275.0,    5093.8,
     125,    2010-08-10,    2,    2010-08-11,    1,   322.0,    0.0,    2043.7,    2012.5,    7106.2,
     126,    2010-08-11,    3,    2010-08-12,    1,   -13.0,    387.4,    562.5,    -81.2,    7025.0,
     127,    2010-08-15,    7,    2010-08-16,    1,   -60.0,    656.2,    199.9,    -375.0,    6650.0,
     128,    2010-08-16,    1,    2010-08-17,    1,   -54.0,    537.5,    137.4,    -337.5,    6312.5,
     129,    2010-08-17,    2,    2010-08-18,    1,   -21.0,    318.7,    287.4,    -131.2,    6181.2,
     130,    2010-08-18,    3,    2010-08-19,    1,    26.0,    293.7,    512.4,    162.5,    6343.8,
     131,    2010-08-19,    4,    2010-08-20,    1,   -96.0,    931.2,    125.0,    -600.0,    5743.8,
     132,    2010-08-22,    7,    2010-08-23,    1,   -48.0,    356.2,    156.2,    -300.0,    5443.8,
     133,    2010-08-23,    1,    2010-08-24,    1,    17.0,    399.9,    418.7,    106.3,    5550.0,
     134,    2010-08-24,    2,    2010-08-25,    1,    24.0,    156.2,    574.9,    150.0,    5700.0,
     135,    2010-08-25,    3,    2010-08-26,    1,   -60.0,    656.2,    68.7,    -375.0,    5325.0,
     136,    2010-08-26,    4,    2010-08-27,    1,    36.0,    231.2,    399.9,    225.0,    5550.0,
     137,    2010-08-29,    7,    2010-08-30,    1,    91.0,    12.4,    618.7,    568.8,    6118.8,
     138,    2010-08-30,    1,    2010-08-31,    1,   -15.0,    474.9,    268.7,    -93.7,    6025.0,
     139,    2010-08-31,    2,    2010-09-01,    1,  -118.0,    1043.7,    162.5,    -737.5,    5287.5,
     140,    2010-09-01,    3,    2010-09-02,    1,    21.0,    168.7,    274.9,    131.2,    5418.8,
     141,    2010-09-02,    4,    2010-09-05,    1,   -68.0,    456.2,    99.9,    -425.0,    4993.8,
     142,    2010-09-06,    1,    2010-09-07,    1,  -193.0,    1218.7,    6.2,    -1206.3,    3787.5,
     143,    2010-09-12,    7,    2010-09-13,    1,  -168.0,    1118.7,    0.0,    -1050.0,    2737.5,
     144,    2010-09-13,    1,    2010-09-14,    1,   120.0,    268.7,    1006.2,    750.0,    3487.5,
     145,    2010-09-14,    2,    2010-09-15,    1,    21.0,    206.2,    300.0,    131.2,    3618.8,
     146,    2010-09-15,    3,    2010-09-16,    1,   -66.0,    656.2,    218.7,    -412.5,    3206.2,
     147,    2010-09-16,    4,    2010-09-17,    1,    32.0,    500.0,    368.7,    200.0,    3406.2,
     148,    2010-09-19,    7,    2010-09-20,    1,   -13.0,    443.7,    137.5,    -81.2,    3325.0,
     149,    2010-09-21,    2,    2010-09-22,    1,   142.0,    6.2,    1181.2,    887.5,    4212.5,
     150,    2010-09-22,    3,    2010-09-23,    1,   -81.0,    556.2,    131.2,    -506.3,    3706.2,
     151,    2010-09-23,    4,    2010-09-24,    1,  -176.0,    1118.7,    187.5,    -1100.0,    2606.2,
     152,    2010-09-26,    7,    2010-09-27,    1,   -48.0,    387.4,    106.2,    -300.0,    2306.2,
     153,    2010-09-27,    1,    2010-09-28,    1,   151.0,    343.7,    987.4,    943.7,    3250.0,
     154,    2010-09-28,    2,    2010-09-29,    1,    48.0,    75.0,    424.9,    300.0,    3550.0,
     155,    2010-09-29,    3,    2010-09-30,    1,     6.0,    406.2,    362.5,    37.5,    3587.5,
     156,    2010-10-03,    7,    2010-10-04,    1,   -94.0,    706.2,    56.2,    -587.5,    3000.0,
     157,    2010-10-04,    1,    2010-10-06,    1,   257.0,    224.9,    1700.0,    1606.3,    4606.2,
     158,    2010-10-06,    3,    2010-10-10,    1,    58.0,    568.7,    656.2,    362.5,    4968.8,
     159,    2010-10-11,    1,    2010-10-12,    1,   -36.0,    312.4,    693.7,    -225.0,    4743.8,
     160,    2010-10-12,    2,    2010-10-13,    1,    45.0,    24.9,    531.2,    281.3,    5025.0,
     161,    2010-10-13,    3,    2010-10-14,    1,   129.0,    0.0,    1037.4,    806.3,    5831.2,
     162,    2010-10-14,    4,    2010-10-18,    1,  -134.0,    1512.5,    537.4,    -837.5,    4993.8,
     163,    2010-10-18,    1,    2010-10-19,    1,  -203.0,    1368.7,    450.0,    -1268.7,    3725.0,
     164,    2010-10-19,    2,    2010-10-20,    1,  -215.0,    1562.5,    281.2,    -1343.8,    2381.2,
     165,    2010-10-20,    3,    2010-10-21,    1,    43.0,    537.4,    587.5,    268.8,    2650.0,
     166,    2010-10-21,    4,    2010-10-25,    1,   -41.0,    949.9,    437.5,    -256.2,    2393.8,
     167,    2010-10-25,    1,    2010-10-26,    1,   -89.0,    756.2,    231.2,    -556.3,    1837.5,
     168,    2010-10-26,    2,    2010-10-28,    1,    76.0,    750.0,    581.2,    475.0,    2312.5,
     169,    2010-10-28,    4,    2010-10-29,    1,    16.0,    737.5,    181.2,    100.0,    2412.5,
     170,    2010-10-31,    7,    2010-11-01,    1,    70.0,    312.4,    612.5,    437.5,    2850.0,
     171,    2010-11-01,    1,    2010-11-02,    1,  -134.0,    993.7,    106.2,    -837.5,    2012.5,
     172,    2010-11-02,    2,    2010-11-03,    1,   108.0,    231.2,    1381.2,    675.0,    2687.5,
     173,    2010-11-03,    3,    2010-11-04,    1,    77.0,    162.4,    949.9,    481.3,    3168.8,
     174,    2010-11-07,    7,    2010-11-08,    1,   132.0,    193.7,    1031.2,    825.0,    3993.8,
     175,    2010-11-08,    1,    2010-11-09,    1,   152.0,    343.7,    1081.2,    950.0,    4943.8,
     176,    2010-11-09,    2,    2010-11-10,    1,    20.0,    581.2,    393.7,    125.0,    5068.8,
     177,    2010-11-10,    3,    2010-11-11,    1,   -96.0,    787.4,    350.0,    -600.0,    4468.8,
     178,    2010-11-11,    4,    2010-11-12,    1,    37.0,    525.0,    743.7,    231.2,    4700.0,
     179,    2010-11-14,    7,    2010-11-15,    1,  -106.0,    781.2,    375.0,    -662.5,    4037.5,
     180,    2010-11-15,    1,    2010-11-16,    1,   -84.0,    781.2,    512.5,    -525.0,    3512.5,
     181,    2010-11-16,    2,    2010-11-17,    1,    44.0,    131.2,    518.7,    275.0,    3787.5,
     182,    2010-11-17,    3,    2010-11-18,    1,  -110.0,    843.7,    43.7,    -687.5,    3100.0,
     183,    2010-11-18,    4,    2010-11-19,    1,   -28.0,    537.4,    250.0,    -175.0,    2925.0,
     184,    2010-11-22,    1,    2010-11-23,    1,  -248.0,    1575.0,    12.4,    -1550.0,    1375.0,
     185,    2010-11-23,    2,    2010-11-24,    1,    52.0,    243.7,    606.2,    325.0,    1700.0,
     186,    2010-11-24,    3,    2010-11-25,    1,    -1.0,    231.2,    387.4,    -6.2,    1693.8,
     187,    2010-11-28,    7,    2010-11-29,    1,   151.0,    174.9,    1318.7,    943.8,    2637.5,
     188,    2010-11-29,    1,    2010-11-30,    1,  -130.0,    937.4,    200.0,    -812.5,    1825.0,
     189,    2010-11-30,    2,    2010-12-01,    1,  -141.0,    1174.9,    149.9,    -881.3,    943.8,
     190,    2010-12-01,    3,    2010-12-02,    1,    96.0,    412.4,    762.4,    600.0,    1543.8,
     191,    2010-12-02,    4,    2010-12-03,    1,   212.0,    87.4,    1437.5,    1325.0,    2868.8,
     192,    2010-12-05,    7,    2010-12-06,    1,   -38.0,    287.4,    87.5,    -237.5,    2631.2,
     193,    2010-12-06,    1,    2010-12-07,    1,   -26.0,    200.0,    681.2,    -162.5,    2468.8,
     194,    2010-12-07,    2,    2010-12-08,    1,     2.0,    87.5,    524.9,    12.5,    2481.2,
     195,    2010-12-08,    3,    2010-12-09,    1,   -20.0,    581.2,    393.7,    -125.0,    2356.2,
     196,    2010-12-09,    4,    2010-12-10,    1,    21.0,    193.7,    437.5,    131.2,    2487.5,
     197,    2010-12-12,    7,    2010-12-13,    1,   199.0,    106.2,    1493.7,    1243.8,    3731.2,
     198,    2010-12-13,    1,    2010-12-14,    1,    -2.0,    131.2,    699.9,    -12.5,    3718.8,
     199,    2010-12-14,    2,    2010-12-15,    1,  -158.0,    1012.4,    56.2,    -987.5,    2731.2,
     200,    2010-12-15,    3,    2010-12-16,    1,   -21.0,    312.5,    225.0,    -131.2,    2600.0,
     201,    2010-12-16,    4,    2010-12-17,    1,   -49.0,    649.9,    756.2,    -306.2,    2293.8,
     202,    2010-12-19,    7,    2010-12-20,    1,   -34.0,    412.4,    125.0,    -212.5,    2081.2,
     203,    2010-12-20,    1,    2010-12-21,    1,   -25.0,    293.7,    500.0,    -156.2,    1925.0,
     204,    2010-12-21,    2,    2010-12-22,    1,     9.0,    68.7,    593.7,    56.2,    1981.2,
     205,    2010-12-22,    3,    2010-12-23,    1,    -9.0,    268.7,    331.2,    -56.2,    1925.0,
     206,    2010-12-26,    7,    2010-12-27,    1,    64.0,    187.5,    431.2,    400.0,    2325.0,
     207,    2010-12-27,    1,    2010-12-28,    1,   -43.0,    425.0,    699.9,    -268.8,    2056.2,
     208,    2010-12-28,    2,    2010-12-29,    1,   119.0,    137.4,    849.9,    743.8,    2800.0,
     209,    2010-12-29,    3,    2010-12-30,    1,    68.0,    18.7,    612.5,    425.0,    3225.0,
     210,    2010-12-30,    4,    2011-01-02,    1,   -49.0,    825.0,    18.7,    -306.2,    2918.8,
     211,    2011-01-03,    1,    2011-01-04,    1,   -42.0,    350.0,    549.9,    -262.5,    2656.2,
     212,    2011-01-04,    2,    2011-01-05,    1,   162.0,    81.2,    1162.4,    1012.5,    3668.8,
     213,    2011-01-05,    3,    2011-01-06,    1,  -137.0,    906.2,    181.2,    -856.2,    2812.5,
     214,    2011-01-06,    4,    2011-01-07,    1,   -89.0,    612.5,    125.0,    -556.3,    2256.2,
     215,    2011-01-09,    7,    2011-01-10,    1,    54.0,    143.7,    418.7,    337.5,    2593.8,
     216,    2011-01-10,    1,    2011-01-11,    1,   -21.0,    250.0,    306.2,    -131.2,    2462.5,
     217,    2011-01-11,    2,    2011-01-12,    1,   161.0,    62.4,    1075.0,    1006.3,    3468.8,
     218,    2011-01-12,    3,    2011-01-13,    1,   232.0,    237.5,    1593.7,    1450.0,    4918.8,
     219,    2011-01-13,    4,    2011-01-16,    1,    19.0,    237.5,    656.2,    118.8,    5037.5,
     220,    2011-01-17,    1,    2011-01-18,    1,   103.0,    193.7,    1124.9,    643.7,    5681.2,
     221,    2011-01-19,    3,    2011-01-20,    1,     6.0,    424.9,    381.2,    37.5,    5718.8,
     222,    2011-01-23,    7,    2011-01-24,    1,    29.0,    393.7,    518.7,    181.3,    5900.0,
     223,    2011-01-24,    1,    2011-01-25,    1,   -36.0,    324.9,    475.0,    -225.0,    5675.0,
     224,    2011-01-25,    2,    2011-01-26,    1,    35.0,    243.7,    268.7,    218.8,    5893.8,
     225,    2011-01-26,    3,    2011-01-27,    1,    33.0,    393.7,    368.7,    206.3,    6100.0,
     226,    2011-01-27,    4,    2011-01-28,    1,  -116.0,    899.9,    125.0,    -725.0,    5375.0,
     227,    2011-01-30,    7,    2011-01-31,    1,   104.0,    87.4,    975.0,    650.0,    6025.0,
     228,    2011-01-31,    1,    2011-02-01,    1,  -136.0,    924.9,    0.0,    -850.0,    5175.0,
     229,    2011-02-01,    2,    2011-02-02,    1,   -18.0,    375.0,    218.7,    -112.5,    5062.5,
     230,    2011-02-02,    3,    2011-02-03,    1,  -166.0,    1212.4,    131.2,    -1037.5,    4025.0,
     231,    2011-02-03,    4,    2011-02-04,    1,   -42.0,    524.9,    331.2,    -262.5,    3762.5,
     232,    2011-02-06,    7,    2011-02-07,    1,    12.0,    406.2,    337.4,    75.0,    3837.5,
     233,    2011-02-07,    1,    2011-02-08,    1,    38.0,    49.9,    656.2,    237.5,    4075.0,
     234,    2011-02-08,    2,    2011-02-09,    1,  -101.0,    737.5,    112.4,    -631.2,    3443.8,
     235,    2011-02-09,    3,    2011-02-10,    1,  -126.0,    924.9,    31.2,    -787.5,    2656.2,
     236,    2011-02-10,    4,    2011-02-11,    1,   -44.0,    606.2,    168.7,    -275.0,    2381.2,
     237,    2011-02-13,    7,    2011-02-14,    1,   -30.0,    562.4,    250.0,    -187.5,    2193.8,
     238,    2011-02-14,    1,    2011-02-15,    1,     3.0,    143.7,    418.7,    18.8,    2212.5,
     239,    2011-02-15,    2,    2011-02-16,    1,   -77.0,    606.2,    187.5,    -481.3,    1731.2,
     240,    2011-02-16,    3,    2011-02-17,    1,    47.0,    162.4,    343.7,    293.8,    2025.0,
     241,    2011-02-17,    4,    2011-02-20,    1,   -86.0,    656.2,    412.4,    -537.5,    1487.5,
     242,    2011-02-21,    1,    2011-02-22,    1,    27.0,    149.9,    974.9,    168.7,    1656.2,
     243,    2011-02-22,    2,    2011-02-23,    1,   -82.0,    762.4,    0.0,    -512.5,    1143.8,
     244,    2011-02-23,    3,    2011-02-24,    1,    54.0,    262.5,    462.4,    337.5,    1481.2,
     245,    2011-02-24,    4,    2011-02-25,    1,    61.0,    181.2,    531.2,    381.2,    1862.5,
     246,    2011-02-27,    7,    2011-02-28,    1,    66.0,    162.4,    737.5,    412.5,    2275.0,
     247,    2011-02-28,    1,    2011-03-01,    1,    37.0,    250.0,    312.5,    231.3,    2506.2,
     248,    2011-03-01,    2,    2011-03-02,    1,   -87.0,    681.2,    237.5,    -543.8,    1962.5,
     249,    2011-03-02,    3,    2011-03-03,    1,   -93.0,    662.4,    231.2,    -581.2,    1381.2,
     250,    2011-03-03,    4,    2011-03-04,    1,    24.0,    112.5,    312.5,    150.0,    1531.2,
     251,    2011-03-06,    7,    2011-03-07,    1,    13.0,    0.0,    162.5,    81.3,    1612.5,
     252,    2011-03-08,    2,    2011-03-09,    1,    -1.0,    218.7,    318.7,    -6.2,    1606.2,
     253,    2011-03-09,    3,    2011-03-10,    1,  -104.0,    781.2,    137.4,    -650.0,    956.2,
     254,    2011-03-10,    4,    2011-03-11,    1,  -108.0,    712.5,    293.7,    -675.0,    281.2,
     255,    2011-03-13,    7,    2011-03-14,    1,   -35.0,    312.4,    293.7,    -218.8,    62.5,
     256,    2011-03-14,    1,    2011-03-15,    1,    -4.0,    118.7,    856.2,    -25.0,    37.5,
     257,    2011-03-15,    2,    2011-03-16,    1,   -87.0,    718.7,    118.7,    -543.8,    -506.2,
     258,    2011-03-16,    3,    2011-03-17,    1,  -110.0,    881.2,    274.9,    -687.5,    -1193.8,
     259,    2011-03-17,    4,    2011-03-18,    1,   159.0,    231.2,    1050.0,    993.8,    -200.0,
