# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     50,    2010-08-24,    2,    2010-08-24,    1,  -132.0,    1859.9,    720.0,    -1320.0,    -660.0,
     51,    2010-08-26,    4,    2010-08-26,    1,   -43.0,    829.9,    259.9,    -430.0,    -1090.0,
     52,    2010-08-31,    2,    2010-08-31,    1,    43.0,    150.0,    579.9,    430.0,    -660.0,
     53,    2010-09-07,    2,    2010-09-07,    1,     7.0,    40.0,    500.0,    70.0,    -590.0,
     54,    2010-09-10,    5,    2010-09-12,    1,   -81.0,    1379.9,    0.0,    -810.0,    -1400.0,
     55,    2010-09-14,    2,    2010-09-14,    1,    55.0,    0.0,    1179.9,    550.0,    -850.0,
     56,    2010-09-16,    4,    2010-09-16,    1,     3.0,    409.9,    300.0,    30.0,    -820.0,
     57,    2010-09-20,    1,    2010-09-20,    1,   -40.0,    610.0,    79.9,    -400.0,    -1220.0,
     58,    2010-09-22,    3,    2010-09-22,    1,     3.0,    490.0,    559.9,    30.0,    -1190.0,
     59,    2010-09-24,    5,    2010-09-26,    1,    12.0,    400.0,    360.0,    120.0,    -1070.0,
     60,    2010-09-28,    2,    2010-09-28,    1,    92.0,    0.0,    1019.9,    920.0,    -150.0,
     61,    2010-10-01,    5,    2010-10-03,    1,    22.0,    220.0,    450.0,    220.0,    70.0,
     62,    2010-10-05,    2,    2010-10-05,    1,   193.0,    0.0,    2090.0,    1930.0,    2000.0,
     63,    2010-10-06,    3,    2010-10-07,    1,  -168.0,    2450.0,    1500.0,    -1680.0,    320.0,
     64,    2010-10-13,    3,    2010-10-13,    1,    66.0,    0.0,    970.0,    660.0,    980.0,
     65,    2010-10-19,    2,    2010-10-19,    1,    70.0,    600.0,    1300.0,    700.0,    1680.0,
     66,    2010-10-21,    4,    2010-10-21,    1,    26.0,    509.9,    1020.0,    260.0,    1940.0,
     67,    2010-10-29,    5,    2010-10-31,    1,   102.0,    770.0,    1690.0,    1020.0,    2960.0,
     68,    2010-11-04,    4,    2010-11-04,    1,   261.0,    0.0,    2800.0,    2610.0,    5570.0,
     69,    2010-11-08,    1,    2010-11-08,    1,   113.0,    179.9,    1170.0,    1130.0,    6700.0,
     70,    2010-11-12,    5,    2010-11-14,    1,     9.0,    0.0,    1260.0,    90.0,    6790.0,
     71,    2010-11-16,    2,    2010-11-16,    1,   138.0,    370.0,    2579.9,    1380.0,    8170.0,
     72,    2010-11-23,    2,    2010-11-23,    1,    97.0,    1179.9,    1550.0,    970.0,    9140.0,
     73,    2010-11-30,    2,    2010-11-30,    1,    33.0,    310.0,    670.0,    330.0,    9470.0,
     74,    2010-12-02,    4,    2010-12-02,    1,  -112.0,    1450.0,    140.0,    -1120.0,    8350.0,
     75,    2010-12-06,    1,    2010-12-06,    1,    90.0,    589.9,    1240.0,    900.0,    9250.0,
     76,    2010-12-08,    3,    2010-12-08,    1,     0.0,    450.0,    1089.9,    0.0,    9250.0,
     77,    2010-12-16,    4,    2010-12-16,    1,    23.0,    329.9,    1109.9,    230.0,    9480.0,
     78,    2010-12-28,    2,    2010-12-28,    1,   139.0,    0.0,    1450.0,    1390.0,    10870.0,
     79,    2010-12-30,    4,    2010-12-30,    1,   -99.0,    1140.0,    50.0,    -990.0,    9880.0,
     80,    2011-01-03,    1,    2011-01-03,    1,   -72.0,    889.9,    240.0,    -720.0,    9160.0,
     81,    2011-01-05,    3,    2011-01-05,    1,   -14.0,    490.0,    1100.0,    -140.0,    9020.0,
     82,    2011-01-07,    5,    2011-01-09,    1,   -58.0,    1500.0,    1129.9,    -580.0,    8440.0,
     83,    2011-01-12,    3,    2011-01-12,    1,     3.0,    1050.0,    220.0,    30.0,    8470.0,
     84,    2011-01-20,    4,    2011-01-20,    1,    91.0,    189.9,    1220.0,    910.0,    9380.0,
     85,    2011-01-24,    1,    2011-01-24,    1,    32.0,    20.0,    520.0,    320.0,    9700.0,
     86,    2011-01-27,    4,    2011-01-27,    1,    79.0,    239.9,    1220.0,    790.0,    10490.0,
     87,    2011-02-03,    4,    2011-02-03,    1,    79.0,    0.0,    810.0,    790.0,    11280.0,
     88,    2011-02-08,    2,    2011-02-08,    1,    28.0,    0.0,    770.0,    280.0,    11560.0,
     89,    2011-02-11,    5,    2011-02-13,    1,  -105.0,    1440.0,    29.9,    -1050.0,    10510.0,
     90,    2011-02-15,    2,    2011-02-15,    1,    46.0,    0.0,    779.9,    460.0,    10970.0,
     91,    2011-02-17,    4,    2011-02-17,    1,    27.0,    409.9,    309.9,    270.0,    11240.0,
     92,    2011-02-20,    7,    2011-02-21,    1,   170.0,    20.0,    1739.9,    1700.0,    12940.0,
     93,    2011-02-23,    3,    2011-02-23,    1,     6.0,    329.9,    579.9,    60.0,    13000.0,
     94,    2011-03-01,    2,    2011-03-01,    1,   161.0,    179.9,    1680.0,    1610.0,    14610.0,
     95,    2011-03-07,    1,    2011-03-07,    1,   -87.0,    1270.0,    470.0,    -870.0,    13740.0,
     96,    2011-03-10,    4,    2011-03-10,    1,   -12.0,    679.9,    760.0,    -120.0,    13620.0,
     97,    2011-03-15,    2,    2011-03-15,    1,    82.0,    90.0,    2229.9,    820.0,    14440.0,
     98,    2011-03-21,    1,    2011-03-21,    1,   -62.0,    839.9,    160.0,    -620.0,    13820.0,
     99,    2011-03-23,    3,    2011-03-23,    1,    29.0,    0.0,    609.9,    290.0,    14110.0,
     100,    2011-03-28,    1,    2011-03-28,    1,   -15.0,    410.0,    939.9,    -150.0,    13960.0,
     101,    2011-04-05,    2,    2011-04-05,    1,   172.0,    0.0,    1759.9,    1720.0,    15680.0,
     102,    2011-04-07,    4,    2011-04-07,    1,   -39.0,    840.0,    279.9,    -390.0,    15290.0,
     103,    2011-04-10,    7,    2011-04-11,    1,  -112.0,    1619.9,    120.0,    -1120.0,    14170.0,
     104,    2011-04-14,    4,    2011-04-17,    1,   100.0,    579.9,    1109.9,    1000.0,    15170.0,
     105,    2011-04-19,    2,    2011-04-19,    1,   -25.0,    909.9,    190.0,    -250.0,    14920.0,
     106,    2011-04-20,    3,    2011-04-24,    1,    42.0,    610.0,    679.9,    420.0,    15340.0,
     107,    2011-04-27,    3,    2011-04-27,    1,    86.0,    0.0,    1150.0,    860.0,    16200.0,
     108,    2011-04-29,    5,    2011-05-01,    1,   280.0,    270.0,    3409.9,    2800.0,    19000.0,
     109,    2011-05-05,    4,    2011-05-05,    1,   296.0,    829.9,    4300.0,    2960.0,    21960.0,
     110,    2011-05-17,    2,    2011-05-17,    1,   -89.0,    1079.9,    650.0,    -890.0,    21070.0,
     111,    2011-05-22,    7,    2011-05-23,    1,    14.0,    1209.9,    220.0,    140.0,    21210.0,
     112,    2011-05-25,    3,    2011-05-25,    1,   -30.0,    490.0,    350.0,    -300.0,    20910.0,
     113,    2011-05-27,    5,    2011-05-29,    1,    46.0,    100.0,    600.0,    460.0,    21370.0,
     114,    2011-05-30,    1,    2011-05-31,    1,   -35.0,    700.0,    179.9,    -350.0,    21020.0,
     115,    2011-06-06,    1,    2011-06-06,    1,   -66.0,    939.9,    310.0,    -660.0,    20360.0,
     116,    2011-06-13,    1,    2011-06-13,    1,   102.0,    669.9,    1530.0,    1020.0,    21380.0,
     117,    2011-06-20,    1,    2011-06-20,    1,   -19.0,    720.0,    339.9,    -190.0,    21190.0,
     118,    2011-06-21,    2,    2011-06-22,    1,    -5.0,    700.0,    1029.9,    -50.0,    21140.0,
     119,    2011-06-24,    5,    2011-06-26,    1,   106.0,    0.0,    1300.0,    1060.0,    22200.0,
     120,    2011-07-01,    5,    2011-07-03,    1,    40.0,    440.0,    1250.0,    400.0,    22600.0,
     121,    2011-07-05,    2,    2011-07-05,    1,    14.0,    40.0,    320.0,    140.0,    22740.0,
     122,    2011-07-07,    4,    2011-07-07,    1,   -20.0,    1229.9,    20.0,    -200.0,    22540.0,
     123,    2011-07-11,    1,    2011-07-11,    1,    88.0,    390.0,    1159.9,    880.0,    23420.0,
     124,    2011-07-13,    3,    2011-07-13,    1,    99.0,    459.9,    1459.9,    990.0,    24410.0,
     125,    2011-07-17,    7,    2011-07-18,    1,    88.0,    590.0,    1059.9,    880.0,    25290.0,
     126,    2011-07-24,    7,    2011-07-25,    1,    41.0,    350.0,    1359.9,    410.0,    25700.0,
     127,    2011-07-26,    2,    2011-07-27,    1,  -101.0,    1540.0,    450.0,    -1010.0,    24690.0,
     128,    2011-07-29,    5,    2011-07-31,    1,   -94.0,    2340.0,    379.9,    -940.0,    23750.0,
     129,    2011-08-02,    2,    2011-08-02,    1,   250.0,    290.0,    2700.0,    2500.0,    26250.0,
     130,    2011-08-04,    4,    2011-08-04,    1,  -262.0,    3370.0,    900.0,    -2620.0,    23630.0,
     131,    2011-08-07,    7,    2011-08-08,    1,   311.0,    390.0,    3459.9,    3110.0,    26740.0,
     132,    2011-08-10,    3,    2011-08-10,    1,   155.0,    1750.0,    2219.9,    1550.0,    28290.0,
     133,    2011-08-18,    4,    2011-08-18,    1,    95.0,    709.9,    1440.0,    950.0,    29240.0,
     134,    2011-08-21,    7,    2011-08-22,    1,   188.0,    2100.0,    3650.0,    1880.0,    31120.0,
     135,    2011-08-24,    3,    2011-08-24,    1,   286.0,    1170.0,    3759.9,    2860.0,    33980.0,
     136,    2011-09-02,    5,    2011-09-04,    1,   348.0,    0.0,    4269.9,    3480.0,    37460.0,
     137,    2011-09-06,    2,    2011-09-06,    1,  -324.0,    4660.0,    1529.9,    -3240.0,    34220.0,
     138,    2011-09-15,    4,    2011-09-15,    1,    43.0,    900.0,    1979.9,    430.0,    34650.0,
     139,    2011-09-22,    4,    2011-09-22,    1,   264.0,    770.0,    4220.0,    2640.0,    37290.0,
     140,    2011-09-26,    1,    2011-09-26,    1,    25.0,    830.0,    9669.9,    250.0,    37540.0,
     141,    2011-10-04,    2,    2011-10-04,    1,  -524.0,    8159.9,    0.0,    -5240.0,    32300.0,
     142,    2011-10-10,    1,    2011-10-11,    1,  -198.0,    2910.0,    200.0,    -1980.0,    30320.0,
     143,    2011-10-17,    1,    2011-10-17,    1,  -214.0,    2850.0,    290.0,    -2140.0,    28180.0,
     144,    2011-10-19,    3,    2011-10-20,    1,    73.0,    380.0,    2350.0,    730.0,    28910.0,
     145,    2011-10-25,    2,    2011-10-25,    1,   289.0,    109.9,    3250.0,    2890.0,    31800.0,
     146,    2011-10-26,    3,    2011-10-27,    1,   182.0,    2080.0,    2329.9,    1820.0,    33620.0,
     147,    2011-11-03,    4,    2011-11-03,    1,   125.0,    650.0,    1550.0,    1250.0,    34870.0,
     148,    2011-11-06,    7,    2011-11-07,    1,   263.0,    620.0,    3039.9,    2630.0,    37500.0,
     149,    2011-11-17,    4,    2011-11-17,    1,   151.0,    1109.9,    2559.9,    1510.0,    39010.0,
     150,    2011-11-21,    1,    2011-11-21,    1,   325.0,    359.9,    4390.0,    3250.0,    42260.0,
     151,    2011-11-29,    2,    2011-11-30,    1,   246.0,    2359.9,    2679.9,    2460.0,    44720.0,
     152,    2011-12-02,    5,    2011-12-04,    1,   -70.0,    1300.0,    909.9,    -700.0,    44020.0,
     153,    2011-12-08,    4,    2011-12-11,    1,  -111.0,    2220.0,    0.0,    -1110.0,    42910.0,
     154,    2011-12-12,    1,    2011-12-13,    1,   287.0,    2139.9,    3479.9,    2870.0,    45780.0,
     155,    2011-12-15,    4,    2011-12-15,    1,   -76.0,    1680.0,    0.0,    -760.0,    45020.0,
     156,    2011-12-27,    2,    2011-12-28,    1,   340.0,    329.9,    4020.0,    3400.0,    48420.0,
     157,    2012-01-03,    2,    2012-01-04,    1,    52.0,    1539.9,    1060.0,    520.0,    48940.0,
     158,    2012-01-10,    2,    2012-01-10,    1,     1.0,    340.0,    909.9,    10.0,    48950.0,
     159,    2012-01-12,    4,    2012-01-12,    1,    18.0,    350.0,    1489.9,    180.0,    49130.0,
     160,    2012-01-17,    2,    2012-01-17,    1,  -114.0,    1239.9,    510.0,    -1140.0,    47990.0,
     161,    2012-01-19,    4,    2012-01-19,    1,  -110.0,    1880.0,    259.9,    -1100.0,    46890.0,
     162,    2012-01-22,    7,    2012-01-23,    1,    65.0,    400.0,    1120.0,    650.0,    47540.0,
     163,    2012-01-25,    3,    2012-01-25,    1,   291.0,    0.0,    3139.9,    2910.0,    50450.0,
     164,    2012-01-27,    5,    2012-01-29,    1,    57.0,    370.0,    829.9,    570.0,    51020.0,
     165,    2012-01-31,    2,    2012-01-31,    1,   -35.0,    1629.9,    729.9,    -350.0,    50670.0,
     166,    2012-02-01,    3,    2012-02-02,    1,    77.0,    1070.0,    1000.0,    770.0,    51440.0,
     167,    2012-02-06,    1,    2012-02-06,    1,   -34.0,    880.0,    509.9,    -340.0,    51100.0,
     168,    2012-02-10,    5,    2012-02-12,    1,  -148.0,    1790.0,    619.9,    -1480.0,    49620.0,
     169,    2012-02-21,    2,    2012-02-21,    1,   222.0,    190.0,    2259.9,    2220.0,    51840.0,
     170,    2012-02-23,    4,    2012-02-23,    1,   -14.0,    920.0,    609.9,    -140.0,    51700.0,
     171,    2012-02-28,    2,    2012-02-28,    1,   -33.0,    809.9,    179.9,    -330.0,    51370.0,
     172,    2012-03-06,    2,    2012-03-06,    1,   134.0,    409.9,    2500.0,    1340.0,    52710.0,
     173,    2012-03-13,    2,    2012-03-13,    1,  -118.0,    1250.0,    0.0,    -1180.0,    51530.0,
     174,    2012-03-22,    4,    2012-03-22,    1,   -79.0,    1079.9,    870.0,    -790.0,    50740.0,
     175,    2012-03-26,    1,    2012-03-26,    1,   201.0,    0.0,    2330.0,    2010.0,    52750.0,
     176,    2012-04-03,    2,    2012-04-03,    1,    12.0,    160.0,    679.9,    120.0,    52870.0,
     177,    2012-04-12,    4,    2012-04-12,    1,   118.0,    0.0,    1650.0,    1180.0,    54050.0,
     178,    2012-04-19,    4,    2012-04-19,    1,   -80.0,    1970.0,    359.9,    -800.0,    53250.0,
     179,    2012-04-23,    1,    2012-04-23,    1,   -84.0,    870.0,    759.9,    -840.0,    52410.0,
     180,    2012-04-26,    4,    2012-04-26,    1,    24.0,    570.0,    709.9,    240.0,    52650.0,
     181,    2012-04-30,    1,    2012-05-01,    1,   -54.0,    1090.0,    389.9,    -540.0,    52110.0,
     182,    2012-05-03,    4,    2012-05-03,    1,    61.0,    620.0,    1120.0,    610.0,    52720.0,
     183,    2012-05-08,    2,    2012-05-08,    1,   209.0,    360.0,    3129.9,    2090.0,    54810.0,
     184,    2012-05-11,    5,    2012-05-13,    1,   -70.0,    1240.0,    320.0,    -700.0,    54110.0,
     185,    2012-05-14,    1,    2012-05-15,    1,   101.0,    940.0,    1379.9,    1010.0,    55120.0,
     186,    2012-05-18,    5,    2012-05-20,    1,   -50.0,    950.0,    229.9,    -500.0,    54620.0,
     187,    2012-05-30,    3,    2012-05-30,    1,  -276.0,    3620.0,    0.0,    -2760.0,    51860.0,
     188,    2012-06-01,    5,    2012-06-03,    1,   421.0,    429.9,    4729.9,    4210.0,    56070.0,
     189,    2012-06-06,    3,    2012-06-06,    1,  -106.0,    1759.9,    1040.0,    -1060.0,    55010.0,
     190,    2012-06-15,    5,    2012-06-17,    1,    10.0,    859.9,    640.0,    100.0,    55110.0,
     191,    2012-06-20,    3,    2012-06-20,    1,    -8.0,    1559.9,    1640.0,    -80.0,    55030.0,
     192,    2012-06-21,    4,    2012-06-24,    1,   -78.0,    929.9,    620.0,    -780.0,    54250.0,
     193,    2012-06-28,    4,    2012-06-28,    1,    68.0,    450.0,    1100.0,    680.0,    54930.0,
     194,    2012-07-03,    2,    2012-07-03,    1,    98.0,    209.9,    1790.0,    980.0,    55910.0,
     195,    2012-07-08,    7,    2012-07-09,    1,  -127.0,    1669.9,    0.0,    -1270.0,    54640.0,
     196,    2012-07-12,    4,    2012-07-12,    1,   -68.0,    1219.9,    1000.0,    -680.0,    53960.0,
     197,    2012-07-23,    1,    2012-07-23,    1,   -87.0,    1250.0,    520.0,    -870.0,    53090.0,
     198,    2012-07-25,    3,    2012-07-25,    1,   130.0,    159.9,    1850.0,    1300.0,    54390.0,
     199,    2012-07-27,    5,    2012-07-29,    1,    13.0,    790.0,    709.9,    130.0,    54520.0,
     200,    2012-08-02,    4,    2012-08-02,    1,    27.0,    740.0,    870.0,    270.0,    54790.0,
     201,    2012-08-10,    5,    2012-08-12,    1,    34.0,    400.0,    840.0,    340.0,    55130.0,
     202,    2012-08-14,    2,    2012-08-14,    1,    47.0,    39.9,    879.9,    470.0,    55600.0,
     203,    2012-08-20,    1,    2012-08-21,    1,   159.0,    190.0,    1890.0,    1590.0,    57190.0,
     204,    2012-08-22,    3,    2012-08-23,    1,   144.0,    190.0,    1929.9,    1440.0,    58630.0,
     205,    2012-08-26,    7,    2012-08-27,    1,  -115.0,    1200.0,    179.9,    -1150.0,    57480.0,
     206,    2012-08-30,    4,    2012-08-30,    1,   -34.0,    750.0,    0.0,    -340.0,    57140.0,
     207,    2012-09-03,    1,    2012-09-03,    1,    -4.0,    270.0,    290.0,    -40.0,    57100.0,
     208,    2012-09-06,    4,    2012-09-06,    1,    21.0,    280.0,    1529.9,    210.0,    57310.0,
     209,    2012-09-12,    3,    2012-09-12,    1,  -123.0,    1810.0,    300.0,    -1230.0,    56080.0,
     210,    2012-09-13,    4,    2012-09-16,    1,   -15.0,    729.9,    520.0,    -150.0,    55930.0,
     211,    2012-09-19,    3,    2012-09-19,    1,   -78.0,    1600.0,    159.9,    -780.0,    55150.0,
     212,    2012-09-21,    5,    2012-09-23,    1,   -71.0,    1009.9,    820.0,    -710.0,    54440.0,
     213,    2012-09-26,    3,    2012-09-26,    1,    14.0,    170.0,    1940.0,    140.0,    54580.0,
     214,    2012-10-01,    1,    2012-10-01,    1,   -59.0,    1210.0,    850.0,    -590.0,    53990.0,
     215,    2012-10-04,    4,    2012-10-04,    1,   -18.0,    1040.0,    329.9,    -180.0,    53810.0,
     216,    2012-10-09,    2,    2012-10-09,    1,    22.0,    259.9,    620.0,    220.0,    54030.0,
     217,    2012-10-12,    5,    2012-10-14,    1,    33.0,    0.0,    570.0,    330.0,    54360.0,
     218,    2012-10-19,    5,    2012-10-21,    1,    70.0,    0.0,    1370.0,    700.0,    55060.0,
     219,    2012-10-23,    2,    2012-10-23,    1,    54.0,    89.9,    979.9,    540.0,    55600.0,
     220,    2012-10-31,    3,    2012-10-31,    1,     5.0,    329.9,    670.0,    50.0,    55650.0,
     221,    2012-11-02,    5,    2012-11-04,    1,   247.0,    0.0,    2660.0,    2470.0,    58120.0,
     222,    2012-11-07,    3,    2012-11-07,    1,   -96.0,    2450.0,    550.0,    -960.0,    57160.0,
     223,    2012-11-08,    4,    2012-11-11,    1,   -33.0,    820.0,    429.9,    -330.0,    56830.0,
     224,    2012-11-15,    4,    2012-11-15,    1,   -29.0,    539.9,    520.0,    -290.0,    56540.0,
     225,    2012-11-20,    2,    2012-11-20,    1,   -77.0,    1370.0,    10.0,    -770.0,    55770.0,
     226,    2012-11-23,    5,    2012-11-25,    1,   150.0,    0.0,    1900.0,    1500.0,    57270.0,
     227,    2012-11-28,    3,    2012-11-28,    1,   -15.0,    300.0,    1300.0,    -150.0,    57120.0,
     228,    2012-12-04,    2,    2012-12-04,    1,   102.0,    389.9,    1529.9,    1020.0,    58140.0,
     229,    2012-12-07,    5,    2012-12-09,    1,  -194.0,    2090.0,    0.0,    -1940.0,    56200.0,
     230,    2012-12-12,    3,    2012-12-12,    1,   -60.0,    1029.9,    620.0,    -600.0,    55600.0,
     231,    2012-12-16,    7,    2012-12-17,    1,   -84.0,    1009.9,    320.0,    -840.0,    54760.0,
     232,    2012-12-20,    4,    2012-12-20,    1,   135.0,    0.0,    2600.0,    1350.0,    56110.0,
     233,    2012-12-31,    1,    2013-01-01,    1,    77.0,    1159.9,    1229.9,    770.0,    56880.0,
     234,    2013-01-03,    4,    2013-01-06,    1,   -32.0,    619.9,    2710.0,    -320.0,    56560.0,
     235,    2013-01-15,    2,    2013-01-15,    1,     9.0,    309.9,    610.0,    90.0,    56650.0,
     236,    2013-01-17,    4,    2013-01-17,    1,    26.0,    0.0,    1289.9,    260.0,    56910.0,
     237,    2013-01-24,    4,    2013-01-24,    1,    -6.0,    820.0,    120.0,    -60.0,    56850.0,
     238,    2013-01-28,    1,    2013-01-28,    1,    11.0,    420.0,    400.0,    110.0,    56960.0,
     239,    2013-02-05,    2,    2013-02-05,    1,  -116.0,    1779.9,    70.0,    -1160.0,    55800.0,
     240,    2013-02-11,    1,    2013-02-11,    1,   132.0,    109.9,    1770.0,    1320.0,    57120.0,
     241,    2013-02-14,    4,    2013-02-14,    1,    75.0,    1050.0,    790.0,    750.0,    57870.0,
     242,    2013-02-20,    3,    2013-02-20,    1,   318.0,    0.0,    3860.0,    3180.0,    61050.0,
     243,    2013-02-26,    2,    2013-02-26,    1,   -12.0,    440.0,    250.0,    -120.0,    60930.0,
     244,    2013-03-01,    5,    2013-03-03,    1,   -87.0,    1759.9,    529.9,    -870.0,    60060.0,
     245,    2013-03-08,    5,    2013-03-10,    1,  -143.0,    1909.9,    350.0,    -1430.0,    58630.0,
     246,    2013-03-12,    2,    2013-03-12,    1,    62.0,    0.0,    1179.9,    620.0,    59250.0,
     247,    2013-03-17,    7,    2013-03-18,    1,   -26.0,    1670.0,    409.9,    -260.0,    58990.0,
     248,    2013-03-21,    4,    2013-03-21,    1,   -10.0,    500.0,    89.9,    -100.0,    58890.0,
     249,    2013-03-25,    1,    2013-03-25,    1,  -149.0,    1720.0,    120.0,    -1490.0,    57400.0,
     250,    2013-04-02,    2,    2013-04-02,    1,   140.0,    0.0,    1639.9,    1400.0,    58800.0,
     251,    2013-04-03,    3,    2013-04-04,    1,   -43.0,    679.9,    1030.0,    -430.0,    58370.0,
     252,    2013-04-12,    5,    2013-04-14,    1,   680.0,    39.9,    7200.0,    6800.0,    65170.0,
     253,    2013-04-15,    1,    2013-04-16,    1,  -363.0,    6910.0,    1359.9,    -3630.0,    61540.0,
     254,    2013-04-24,    3,    2013-04-25,    1,   285.0,    0.0,    2979.9,    2850.0,    64390.0,
     255,    2013-05-03,    5,    2013-05-05,    1,  -148.0,    2940.0,    170.0,    -1480.0,    62910.0,
     256,    2013-05-10,    5,    2013-05-12,    1,   -73.0,    790.0,    2189.9,    -730.0,    62180.0,
