# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     44,    2010-11-04,    4,    2010-11-04,    1,   191.0,    209.9,    2120.0,    1910.0,    8300.0,
     45,    2010-11-08,    1,    2010-11-08,    1,     8.0,    169.9,    210.0,    80.0,    8380.0,
     46,    2010-11-09,    2,    2010-11-09,    1,  -296.0,    3979.9,    229.9,    -2960.0,    5420.0,
     47,    2010-11-18,    4,    2010-11-18,    1,    25.0,    379.9,    879.9,    250.0,    5670.0,
     48,    2010-11-23,    2,    2010-11-23,    1,   -33.0,    700.0,    329.9,    -330.0,    5340.0,
     49,    2010-11-30,    2,    2010-11-30,    1,    87.0,    579.9,    1330.0,    870.0,    6210.0,
     50,    2010-12-03,    5,    2010-12-03,    1,    51.0,    370.0,    729.9,    510.0,    6720.0,
     51,    2010-12-20,    1,    2010-12-20,    1,   -27.0,    1179.9,    0.0,    -270.0,    6450.0,
     52,    2010-12-27,    1,    2010-12-28,    1,   147.0,    310.0,    1589.9,    1470.0,    7920.0,
     53,    2010-12-31,    5,    2011-01-02,    1,    -6.0,    270.0,    209.9,    -60.0,    7860.0,
     54,    2011-01-11,    2,    2011-01-11,    1,     3.0,    859.9,    579.9,    30.0,    7890.0,
     55,    2011-01-18,    2,    2011-01-18,    1,   -16.0,    500.0,    679.9,    -160.0,    7730.0,
     56,    2011-01-26,    3,    2011-01-26,    1,     0.0,    210.0,    29.9,    0.0,    7730.0,
     57,    2011-02-03,    4,    2011-02-03,    1,   -14.0,    220.0,    100.0,    -140.0,    7590.0,
     58,    2011-02-08,    2,    2011-02-08,    1,    19.0,    159.9,    590.0,    190.0,    7780.0,
     59,    2011-02-15,    2,    2011-02-15,    1,    16.0,    200.0,    529.9,    160.0,    7940.0,
     60,    2011-02-21,    1,    2011-02-21,    1,   121.0,    59.9,    1250.0,    1210.0,    9150.0,
     61,    2011-03-01,    2,    2011-03-01,    1,   125.0,    380.0,    1350.0,    1250.0,    10400.0,
     62,    2011-03-17,    4,    2011-03-18,    1,    88.0,    109.9,    1330.0,    880.0,    11280.0,
     63,    2011-03-23,    3,    2011-03-23,    1,     7.0,    170.0,    379.9,    70.0,    11350.0,
     64,    2011-03-30,    3,    2011-03-30,    1,   -65.0,    1720.0,    109.9,    -650.0,    10700.0,
     65,    2011-03-31,    4,    2011-03-31,    1,   -39.0,    520.0,    329.9,    -390.0,    10310.0,
     66,    2011-04-05,    2,    2011-04-05,    1,    73.0,    209.9,    870.0,    730.0,    11040.0,
     67,    2011-04-08,    5,    2011-04-08,    1,    58.0,    309.9,    600.0,    580.0,    11620.0,
     68,    2011-04-14,    4,    2011-04-14,    1,    25.0,    59.9,    359.9,    250.0,    11870.0,
     69,    2011-04-20,    3,    2011-04-20,    1,   -32.0,    970.0,    140.0,    -320.0,    11550.0,
     70,    2011-04-25,    1,    2011-04-25,    1,  -115.0,    1619.9,    80.0,    -1150.0,    10400.0,
     71,    2011-04-27,    3,    2011-04-27,    1,   132.0,    1070.0,    1670.0,    1320.0,    11720.0,
     72,    2011-04-29,    5,    2011-04-29,    1,   159.0,    0.0,    2320.0,    1590.0,    13310.0,
     73,    2011-05-11,    3,    2011-05-11,    1,  -223.0,    2870.0,    270.0,    -2230.0,    11080.0,
     74,    2011-05-20,    5,    2011-05-20,    1,   105.0,    1680.0,    1259.9,    1050.0,    12130.0,
     75,    2011-05-24,    2,    2011-05-24,    1,    25.0,    400.0,    560.0,    250.0,    12380.0,
     76,    2011-05-27,    5,    2011-05-27,    1,   -13.0,    470.0,    90.0,    -130.0,    12250.0,
     77,    2011-06-01,    3,    2011-06-01,    1,   -92.0,    1389.9,    120.0,    -920.0,    11330.0,
     78,    2011-06-17,    5,    2011-06-17,    1,    -9.0,    659.9,    170.0,    -90.0,    11240.0,
     79,    2011-06-22,    3,    2011-06-22,    1,   -59.0,    1029.9,    320.0,    -590.0,    10650.0,
     80,    2011-06-29,    3,    2011-06-30,    1,  -113.0,    1329.9,    240.0,    -1130.0,    9520.0,
     81,    2011-07-05,    2,    2011-07-05,    1,    91.0,    139.9,    1060.0,    910.0,    10430.0,
     82,    2011-07-08,    5,    2011-07-08,    1,    21.0,    240.0,    400.0,    210.0,    10640.0,
     83,    2011-07-12,    2,    2011-07-12,    1,     4.0,    229.9,    600.0,    40.0,    10680.0,
     84,    2011-07-13,    3,    2011-07-13,    1,   -51.0,    829.9,    150.0,    -510.0,    10170.0,
     85,    2011-07-18,    1,    2011-07-18,    1,    50.0,    459.9,    700.0,    500.0,    10670.0,
     86,    2011-07-27,    3,    2011-07-27,    1,  -136.0,    1830.0,    159.9,    -1360.0,    9310.0,
     87,    2011-07-29,    5,    2011-07-29,    1,   -29.0,    1079.9,    329.9,    -290.0,    9020.0,
     88,    2011-08-02,    2,    2011-08-02,    1,   199.0,    600.0,    2390.0,    1990.0,    11010.0,
     89,    2011-08-08,    1,    2011-08-08,    1,   198.0,    639.9,    2270.0,    1980.0,    12990.0,
     90,    2011-08-09,    2,    2011-08-09,    1,  -235.0,    4150.0,    1850.0,    -2350.0,    10640.0,
     91,    2011-08-18,    4,    2011-08-18,    1,   234.0,    0.0,    2810.0,    2340.0,    12980.0,
     92,    2011-08-19,    5,    2011-08-19,    1,  -110.0,    2569.9,    1560.0,    -1100.0,    11880.0,
     93,    2011-08-26,    5,    2011-08-26,    1,   230.0,    79.9,    2560.0,    2300.0,    14180.0,
     94,    2011-09-02,    5,    2011-09-02,    1,   452.0,    279.9,    4760.0,    4520.0,    18700.0,
     95,    2011-10-03,    1,    2011-10-03,    1,     3.0,    1370.0,    870.0,    30.0,    18730.0,
     96,    2011-10-10,    1,    2011-10-10,    1,    -3.0,    179.9,    100.0,    -30.0,    18700.0,
     97,    2011-10-25,    2,    2011-10-25,    1,   238.0,    0.0,    3019.9,    2380.0,    21080.0,
     98,    2011-10-27,    4,    2011-10-27,    1,    -3.0,    329.9,    550.0,    -30.0,    21050.0,
     99,    2011-11-02,    3,    2011-11-02,    1,    34.0,    1419.9,    1090.0,    340.0,    21390.0,
     100,    2011-11-03,    4,    2011-11-03,    1,   -12.0,    1850.0,    350.0,    -120.0,    21270.0,
     101,    2011-11-07,    1,    2011-11-07,    1,   226.0,    1050.0,    2609.9,    2260.0,    23530.0,
     102,    2011-11-11,    5,    2011-11-11,    1,     4.0,    389.9,    220.0,    40.0,    23570.0,
     103,    2011-11-28,    1,    2011-11-28,    1,    47.0,    300.0,    1489.9,    470.0,    24040.0,
     104,    2011-11-30,    3,    2011-11-30,    1,   145.0,    250.0,    1879.9,    1450.0,    25490.0,
     105,    2011-12-07,    3,    2011-12-07,    1,    -5.0,    119.9,    40.0,    -50.0,    25440.0,
     106,    2011-12-20,    2,    2011-12-21,    1,    -6.0,    1000.0,    2600.0,    -60.0,    25380.0,
     107,    2011-12-30,    5,    2011-12-30,    1,   -53.0,    820.0,    1200.0,    -530.0,    24850.0,
     108,    2012-01-03,    2,    2012-01-03,    1,   -45.0,    919.9,    0.0,    -450.0,    24400.0,
     109,    2012-01-10,    2,    2012-01-10,    1,     8.0,    379.9,    870.0,    80.0,    24480.0,
     110,    2012-01-12,    4,    2012-01-12,    1,   -58.0,    1219.9,    620.0,    -580.0,    23900.0,
     111,    2012-01-16,    1,    2012-01-17,    1,   -34.0,    469.9,    1280.0,    -340.0,    23560.0,
     112,    2012-01-23,    1,    2012-01-23,    1,    12.0,    970.0,    550.0,    120.0,    23680.0,
     113,    2012-01-25,    3,    2012-01-25,    1,   132.0,    340.0,    1619.9,    1320.0,    25000.0,
     114,    2012-02-02,    4,    2012-02-02,    1,     1.0,    89.9,    190.0,    10.0,    25010.0,
     115,    2012-02-07,    2,    2012-02-07,    1,   -38.0,    439.9,    40.0,    -380.0,    24630.0,
     116,    2012-02-15,    3,    2012-02-15,    1,   -89.0,    1650.0,    50.0,    -890.0,    23740.0,
     117,    2012-02-17,    5,    2012-02-17,    1,  -113.0,    1710.0,    179.9,    -1130.0,    22610.0,
     118,    2012-02-21,    2,    2012-02-21,    1,   125.0,    279.9,    1289.9,    1250.0,    23860.0,
     119,    2012-02-28,    2,    2012-02-28,    1,   -54.0,    979.9,    9.9,    -540.0,    23320.0,
     120,    2012-03-08,    4,    2012-03-08,    1,    13.0,    990.0,    559.9,    130.0,    23450.0,
     121,    2012-03-23,    5,    2012-03-23,    1,   -24.0,    339.9,    160.0,    -240.0,    23210.0,
     122,    2012-03-26,    1,    2012-03-26,    1,    55.0,    229.9,    810.0,    550.0,    23760.0,
     123,    2012-04-02,    1,    2012-04-02,    1,   -22.0,    479.9,    370.0,    -220.0,    23540.0,
     124,    2012-04-09,    1,    2012-04-10,    1,    51.0,    2300.0,    929.9,    510.0,    24050.0,
     125,    2012-04-12,    4,    2012-04-12,    1,    30.0,    270.0,    769.9,    300.0,    24350.0,
     126,    2012-04-26,    4,    2012-04-26,    1,    57.0,    550.0,    989.9,    570.0,    24920.0,
     127,    2012-05-17,    4,    2012-05-17,    1,   100.0,    0.0,    1619.9,    1000.0,    25920.0,
     128,    2012-06-01,    5,    2012-06-01,    1,   355.0,    869.9,    4290.0,    3550.0,    29470.0,
     129,    2012-06-06,    3,    2012-06-06,    1,  -108.0,    1589.9,    1210.0,    -1080.0,    28390.0,
     130,    2012-06-10,    7,    2012-06-11,    1,  -108.0,    2650.0,    9.9,    -1080.0,    27310.0,
     131,    2012-06-25,    1,    2012-06-25,    1,     8.0,    290.0,    400.0,    80.0,    27390.0,
     132,    2012-06-29,    5,    2012-06-29,    1,    78.0,    350.0,    1750.0,    780.0,    28170.0,
     133,    2012-07-03,    2,    2012-07-03,    1,    77.0,    409.9,    1590.0,    770.0,    28940.0,
     134,    2012-07-10,    2,    2012-07-10,    1,  -345.0,    3689.9,    0.0,    -3450.0,    25490.0,
     135,    2012-07-13,    5,    2012-07-13,    1,    55.0,    559.9,    1250.0,    550.0,    26040.0,
     136,    2012-07-25,    3,    2012-07-25,    1,   128.0,    79.9,    1929.9,    1280.0,    27320.0,
     137,    2012-08-16,    4,    2012-08-16,    1,    13.0,    79.9,    570.0,    130.0,    27450.0,
     138,    2012-08-21,    2,    2012-08-21,    1,   104.0,    0.0,    1420.0,    1040.0,    28490.0,
     139,    2012-08-31,    5,    2012-08-31,    1,   108.0,    220.0,    1229.9,    1080.0,    29570.0,
     140,    2012-09-06,    4,    2012-09-06,    1,     7.0,    290.0,    1520.0,    70.0,    29640.0,
     141,    2012-09-07,    5,    2012-09-07,    1,   102.0,    189.9,    1740.0,    1020.0,    30660.0,
     142,    2012-09-13,    4,    2012-09-13,    1,   -28.0,    769.9,    510.0,    -280.0,    30380.0,
     143,    2012-09-21,    5,    2012-09-21,    1,   -51.0,    879.9,    950.0,    -510.0,    29870.0,
     144,    2012-09-27,    4,    2012-09-27,    1,    15.0,    360.0,    450.0,    150.0,    30020.0,
     145,    2012-10-01,    1,    2012-10-01,    1,  -162.0,    2040.0,    0.0,    -1620.0,    28400.0,
     146,    2012-10-04,    4,    2012-10-04,    1,    42.0,    400.0,    970.0,    420.0,    28820.0,
     147,    2012-10-11,    4,    2012-10-11,    1,   -64.0,    910.0,    20.0,    -640.0,    28180.0,
     148,    2012-10-31,    3,    2012-10-31,    1,     9.0,    359.9,    640.0,    90.0,    28270.0,
     149,    2012-11-06,    2,    2012-11-06,    1,   194.0,    0.0,    2450.0,    1940.0,    30210.0,
     150,    2012-11-18,    7,    2012-11-19,    1,    93.0,    140.0,    1309.9,    930.0,    31140.0,
     151,    2012-11-23,    5,    2012-11-25,    1,   141.0,    0.0,    1809.9,    1410.0,    32550.0,
     152,    2012-12-10,    1,    2012-12-10,    1,    22.0,    189.9,    750.0,    220.0,    32770.0,
     153,    2012-12-18,    2,    2012-12-18,    1,  -329.0,    4220.0,    0.0,    -3290.0,    29480.0,
     154,    2012-12-31,    1,    2012-12-31,    1,    13.0,    120.0,    700.0,    130.0,    29610.0,
     155,    2013-01-10,    4,    2013-01-10,    1,    31.0,    429.9,    700.0,    310.0,    29920.0,
     156,    2013-01-15,    2,    2013-01-15,    1,   -42.0,    709.9,    210.0,    -420.0,    29500.0,
     157,    2013-01-17,    4,    2013-01-17,    1,   -69.0,    790.0,    20.0,    -690.0,    28810.0,
     158,    2013-01-30,    3,    2013-01-30,    1,    34.0,    29.9,    1040.0,    340.0,    29150.0,
     159,    2013-02-25,    1,    2013-02-25,    1,     9.0,    920.0,    379.9,    90.0,    29240.0,
     160,    2013-02-26,    2,    2013-02-26,    1,    21.0,    40.0,    890.0,    210.0,    29450.0,
     161,    2013-03-12,    2,    2013-03-12,    1,     9.0,    140.0,    689.9,    90.0,    29540.0,
     162,    2013-03-17,    7,    2013-03-18,    1,   -20.0,    1670.0,    409.9,    -200.0,    29340.0,
     163,    2013-04-01,    1,    2013-04-02,    1,  -280.0,    3020.0,    0.0,    -2800.0,    26540.0,
     164,    2013-04-05,    5,    2013-04-05,    1,   152.0,    419.9,    1550.0,    1520.0,    28060.0,
     165,    2013-04-19,    5,    2013-04-19,    1,  -145.0,    2660.0,    589.9,    -1450.0,    26610.0,
     166,    2013-04-25,    4,    2013-04-25,    1,   124.0,    829.9,    1559.9,    1240.0,    27850.0,
     167,    2013-05-03,    5,    2013-05-03,    1,  -125.0,    2710.0,    400.0,    -1250.0,    26600.0,
     168,    2013-05-22,    3,    2013-05-22,    1,  -449.0,    6020.0,    0.0,    -4490.0,    22110.0,
     169,    2013-05-30,    4,    2013-05-30,    1,    93.0,    750.0,    1400.0,    930.0,    23040.0,
     170,    2013-07-08,    1,    2013-07-09,    1,   -15.0,    1050.0,    739.9,    -150.0,    22890.0,
     171,    2013-07-10,    3,    2013-07-11,    1,    33.0,    490.0,    1619.9,    330.0,    23220.0,
     172,    2013-07-19,    5,    2013-07-19,    1,   -13.0,    559.9,    0.0,    -130.0,    23090.0,
     173,    2013-07-21,    7,    2013-07-22,    1,   240.0,    140.0,    2809.9,    2400.0,    25490.0,
     174,    2013-07-30,    2,    2013-07-31,    1,  -132.0,    3220.0,    0.0,    -1320.0,    24170.0,
     175,    2013-08-08,    4,    2013-08-08,    1,   172.0,    809.9,    1900.0,    1720.0,    25890.0,
     176,    2013-08-11,    7,    2013-08-12,    1,   129.0,    79.9,    2070.0,    1290.0,    27180.0,
     177,    2013-08-15,    4,    2013-08-15,    1,    72.0,    10.0,    1189.9,    720.0,    27900.0,
     178,    2013-08-23,    5,    2013-08-23,    1,    51.0,    229.9,    780.0,    510.0,    28410.0,
     179,    2013-08-27,    2,    2013-08-27,    1,    16.0,    89.9,    1040.0,    160.0,    28570.0,
     180,    2013-09-03,    2,    2013-09-03,    1,    53.0,    290.0,    920.0,    530.0,    29100.0,
     181,    2013-09-18,    3,    2013-09-18,    1,   188.0,    700.0,    2259.9,    1880.0,    30980.0,
     182,    2013-09-25,    3,    2013-09-25,    1,   -28.0,    459.9,    0.0,    -280.0,    30700.0,
     183,    2013-10-17,    4,    2013-10-17,    1,   222.0,    0.0,    2640.0,    2220.0,    32920.0,
     184,    2013-10-22,    2,    2013-10-22,    1,    54.0,    0.0,    1000.0,    540.0,    33460.0,
     185,    2013-10-24,    4,    2013-10-24,    1,   -51.0,    609.9,    0.0,    -510.0,    32950.0,
     186,    2013-11-29,    5,    2013-12-01,    1,   -22.0,    340.0,    300.0,    -220.0,    32730.0,
     187,    2013-12-04,    3,    2013-12-04,    1,    88.0,    79.9,    1720.0,    880.0,    33610.0,
     188,    2013-12-10,    2,    2013-12-10,    1,    46.0,    0.0,    1170.0,    460.0,    34070.0,
     189,    2013-12-16,    1,    2013-12-16,    1,   -74.0,    870.0,    369.9,    -740.0,    33330.0,
     190,    2013-12-26,    4,    2013-12-26,    1,   -19.0,    279.9,    350.0,    -190.0,    33140.0,
     191,    2014-01-01,    3,    2014-01-02,    1,    15.0,    1169.9,    810.0,    150.0,    33290.0,
     192,    2014-01-10,    5,    2014-01-10,    1,   125.0,    750.0,    1440.0,    1250.0,    34540.0,
     193,    2014-01-17,    5,    2014-01-17,    1,    17.0,    110.0,    279.9,    170.0,    34710.0,
     194,    2014-01-23,    4,    2014-01-23,    1,   154.0,    170.0,    1820.0,    1540.0,    36250.0,
     195,    2014-01-29,    3,    2014-01-29,    1,    -8.0,    1220.0,    210.0,    -80.0,    36170.0,
     196,    2014-02-03,    1,    2014-02-03,    1,   -72.0,    929.9,    70.0,    -720.0,    35450.0,
     197,    2014-02-05,    3,    2014-02-05,    1,   -75.0,    1350.0,    920.0,    -750.0,    34700.0,
     198,    2014-02-10,    1,    2014-02-11,    1,    49.0,    1090.0,    759.9,    490.0,    35190.0,
     199,    2014-02-13,    4,    2014-02-13,    1,     2.0,    309.9,    60.0,    20.0,    35210.0,
     200,    2014-02-14,    5,    2014-02-14,    1,    42.0,    50.0,    720.0,    420.0,    35630.0,
     201,    2014-02-24,    1,    2014-02-24,    1,    27.0,    550.0,    500.0,    270.0,    35900.0,
     202,    2014-03-02,    7,    2014-03-03,    1,    87.0,    340.0,    1270.0,    870.0,    36770.0,
     203,    2014-03-06,    4,    2014-03-06,    1,    22.0,    129.9,    489.9,    220.0,    36990.0,
     204,    2014-03-11,    2,    2014-03-11,    1,    -6.0,    1190.0,    329.9,    -60.0,    36930.0,
     205,    2014-03-12,    3,    2014-03-12,    1,    53.0,    740.0,    959.9,    530.0,    37460.0,
     206,    2014-03-14,    5,    2014-03-14,    1,    10.0,    859.9,    600.0,    100.0,    37560.0,
     207,    2014-03-21,    5,    2014-03-21,    1,   -74.0,    900.0,    29.9,    -740.0,    36820.0,
     208,    2014-04-02,    3,    2014-04-02,    1,   -16.0,    370.0,    309.9,    -160.0,    36660.0,
     209,    2014-04-04,    5,    2014-04-04,    1,    52.0,    389.9,    790.0,    520.0,    37180.0,
     210,    2014-04-08,    2,    2014-04-08,    1,    -4.0,    220.0,    540.0,    -40.0,    37140.0,
     211,    2014-04-10,    4,    2014-04-10,    1,    -5.0,    290.0,    559.9,    -50.0,    37090.0,
     212,    2014-04-13,    7,    2014-04-14,    1,   -11.0,    969.9,    300.0,    -110.0,    36980.0,
     213,    2014-05-02,    5,    2014-05-02,    1,   -42.0,    809.9,    0.0,    -420.0,    36560.0,
     214,    2014-05-12,    1,    2014-05-12,    1,   -39.0,    490.0,    479.9,    -390.0,    36170.0,
     215,    2014-05-14,    3,    2014-05-14,    1,    29.0,    59.9,    610.0,    290.0,    36460.0,
     216,    2014-05-19,    1,    2014-05-19,    1,   -90.0,    940.0,    370.0,    -900.0,    35560.0,
     217,    2014-05-22,    4,    2014-05-22,    1,   -62.0,    660.0,    409.9,    -620.0,    34940.0,
     218,    2014-06-05,    4,    2014-06-05,    1,   -38.0,    709.9,    0.0,    -380.0,    34560.0,
     219,    2014-06-10,    2,    2014-06-10,    1,   -15.0,    260.0,    150.0,    -150.0,    34410.0,
     220,    2014-06-12,    4,    2014-06-12,    1,    29.0,    89.9,    450.0,    290.0,    34700.0,
     221,    2014-06-15,    7,    2014-06-16,    1,   -97.0,    1129.9,    329.9,    -970.0,    33730.0,
     222,    2014-06-18,    3,    2014-06-19,    1,   414.0,    250.0,    4329.9,    4140.0,    37870.0,
     223,    2014-06-24,    2,    2014-06-24,    1,   -64.0,    820.0,    119.9,    -640.0,    37230.0,
     224,    2014-06-30,    1,    2014-06-30,    1,    -1.0,    180.0,    250.0,    -10.0,    37220.0,
     225,    2014-07-09,    3,    2014-07-09,    1,   -15.0,    300.0,    179.9,    -150.0,    37070.0,
     226,    2014-07-10,    4,    2014-07-10,    1,   -24.0,    250.0,    820.0,    -240.0,    36830.0,
     227,    2014-07-17,    4,    2014-07-17,    1,    90.0,    0.0,    1490.0,    900.0,    37730.0,
     228,    2014-08-06,    3,    2014-08-06,    1,    68.0,    210.0,    1059.9,    680.0,    38410.0,
     229,    2014-08-12,    2,    2014-08-12,    1,   -61.0,    740.0,    259.9,    -610.0,    37800.0,
     230,    2014-08-26,    2,    2014-08-26,    1,   -49.0,    560.0,    450.0,    -490.0,    37310.0,
     231,    2014-08-28,    4,    2014-08-28,    1,   -14.0,    329.9,    629.9,    -140.0,    37170.0,
     232,    2014-09-23,    2,    2014-09-23,    1,   -15.0,    570.0,    1079.9,    -150.0,    37020.0,
     233,    2014-10-08,    3,    2014-10-08,    1,    41.0,    1290.0,    650.0,    410.0,    37430.0,
     234,    2014-10-12,    7,    2014-10-13,    1,    58.0,    539.9,    740.0,    580.0,    38010.0,
     235,    2014-10-15,    3,    2014-10-15,    1,   -43.0,    1210.0,    359.9,    -430.0,    37580.0,
     236,    2014-10-20,    1,    2014-10-20,    1,    15.0,    229.9,    329.9,    150.0,    37730.0,
     237,    2014-11-07,    5,    2014-11-07,    1,   163.0,    129.9,    1859.9,    1630.0,    39360.0,
     238,    2014-11-14,    5,    2014-11-14,    1,    80.0,    870.0,    1340.0,    800.0,    40160.0,
     239,    2014-11-18,    2,    2014-11-18,    1,   -32.0,    870.0,    409.9,    -320.0,    39840.0,
     240,    2014-11-21,    5,    2014-11-21,    1,   -50.0,    1509.9,    0.0,    -500.0,    39340.0,
     241,    2014-12-01,    1,    2014-12-01,    1,    51.0,    0.0,    1589.9,    510.0,    39850.0,
     242,    2014-12-09,    2,    2014-12-09,    1,   122.0,    380.0,    1989.9,    1220.0,    41070.0,
     243,    2014-12-18,    4,    2014-12-18,    1,  -121.0,    1800.0,    150.0,    -1210.0,    39860.0,
     244,    2014-12-25,    4,    2014-12-26,    1,    94.0,    250.0,    1330.0,    940.0,    40800.0,
     245,    2014-12-30,    2,    2014-12-30,    1,   -64.0,    909.9,    229.9,    -640.0,    40160.0,
     246,    2018-01-01,    1,    2018-01-02,    1,   108.0,    250.0,    1170.0,    1080.0,    41240.0,
     247,    2018-01-10,    3,    2018-01-10,    1,   -94.0,    1200.0,    0.0,    -940.0,    40300.0,
     248,    2018-01-12,    5,    2018-01-12,    1,    89.0,    920.0,    1000.0,    890.0,    41190.0,
     249,    2018-01-19,    5,    2018-01-19,    1,   -56.0,    629.9,    100.0,    -560.0,    40630.0,
     250,    2018-01-23,    2,    2018-01-23,    1,    12.0,    70.0,    170.0,    120.0,    40750.0,
     251,    2018-01-24,    3,    2018-01-24,    1,    77.0,    159.9,    1179.9,    770.0,    41520.0,
     252,    2018-02-14,    3,    2018-02-14,    1,   100.0,    0.0,    1500.0,    1000.0,    42520.0,
     253,    2018-02-16,    5,    2018-02-16,    1,  -134.0,    1639.9,    70.0,    -1340.0,    41180.0,
     254,    2018-02-25,    7,    2018-02-26,    1,   -42.0,    730.0,    389.9,    -420.0,    40760.0,
     255,    2018-03-06,    2,    2018-03-06,    1,    24.0,    219.9,    670.0,    240.0,    41000.0,
     256,    2018-03-21,    3,    2018-03-21,    1,   104.0,    380.0,    1489.9,    1040.0,    42040.0,
     257,    2018-03-23,    5,    2018-03-23,    1,    88.0,    150.0,    1139.9,    880.0,    42920.0,
     258,    2018-04-02,    1,    2018-04-02,    1,   105.0,    59.9,    1410.0,    1050.0,    43970.0,
