# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     95,    2017-01-04,    3,    2017-01-05,    1,    70.0,    300.0,    1189.9,    700.0,    15000.0,
     96,    2017-01-12,    4,    2017-01-12,    1,   -76.0,    880.0,    419.9,    -760.0,    14240.0,
     97,    2017-01-16,    1,    2017-01-16,    1,   -42.0,    650.0,    0.0,    -420.0,    13820.0,
     98,    2017-01-20,    5,    2017-01-20,    1,   -42.0,    650.0,    120.0,    -420.0,    13400.0,
     99,    2017-01-29,    7,    2017-01-30,    1,    -7.0,    770.0,    359.9,    -70.0,    13330.0,
     100,    2017-01-31,    2,    2017-01-31,    1,    74.0,    0.0,    1250.0,    740.0,    14070.0,
     101,    2017-02-02,    4,    2017-02-02,    1,    -9.0,    489.9,    890.0,    -90.0,    13980.0,
     102,    2017-02-06,    1,    2017-02-06,    1,   100.0,    50.0,    1020.0,    1000.0,    14980.0,
     103,    2017-02-08,    3,    2017-02-08,    1,    22.0,    309.9,    520.0,    220.0,    15200.0,
     104,    2017-02-16,    4,    2017-02-16,    1,     4.0,    290.0,    390.0,    40.0,    15240.0,
     105,    2017-02-23,    4,    2017-02-23,    1,    43.0,    70.0,    620.0,    430.0,    15670.0,
     106,    2017-03-15,    3,    2017-03-15,    1,    66.0,    279.9,    950.0,    660.0,    16330.0,
     107,    2017-03-19,    7,    2017-03-20,    1,    -2.0,    429.9,    140.0,    -20.0,    16310.0,
     108,    2017-03-21,    2,    2017-03-21,    1,    48.0,    29.9,    770.0,    480.0,    16790.0,
     109,    2017-03-26,    7,    2017-03-27,    1,   -32.0,    509.9,    360.0,    -320.0,    16470.0,
     110,    2017-04-04,    2,    2017-04-04,    1,   -13.0,    350.0,    420.0,    -130.0,    16340.0,
     111,    2017-04-06,    4,    2017-04-07,    1,   -74.0,    1100.0,    920.0,    -740.0,    15600.0,
     112,    2017-04-11,    2,    2017-04-11,    1,   142.0,    29.9,    1580.0,    1420.0,    17020.0,
     113,    2017-04-16,    7,    2017-04-17,    1,   -90.0,    1210.0,    220.0,    -900.0,    16120.0,
     114,    2017-05-15,    1,    2017-05-15,    1,   -52.0,    630.0,    200.0,    -520.0,    15600.0,
     115,    2017-05-17,    3,    2017-05-17,    1,   146.0,    20.0,    1609.9,    1460.0,    17060.0,
     116,    2017-05-26,    5,    2017-05-26,    1,    48.0,    159.9,    700.0,    480.0,    17540.0,
     117,    2017-06-02,    5,    2017-06-02,    1,    41.0,    220.0,    490.0,    410.0,    17950.0,
     118,    2017-06-06,    2,    2017-06-06,    1,    88.0,    0.0,    1090.0,    880.0,    18830.0,
     119,    2017-06-14,    3,    2017-06-14,    1,  -104.0,    1500.0,    1020.0,    -1040.0,    17790.0,
     120,    2017-06-21,    3,    2017-06-22,    1,   -10.0,    470.0,    379.9,    -100.0,    17690.0,
     121,    2017-07-12,    3,    2017-07-12,    1,    -1.0,    729.9,    540.0,    -10.0,    17680.0,
     122,    2017-07-14,    5,    2017-07-14,    1,    15.0,    70.0,    600.0,    150.0,    17830.0,
     123,    2017-07-18,    2,    2017-07-18,    1,    16.0,    69.9,    420.0,    160.0,    17990.0,
     124,    2017-07-21,    5,    2017-07-21,    1,    36.0,    220.0,    489.9,    360.0,    18350.0,
     125,    2017-07-26,    3,    2017-07-26,    1,   -25.0,    329.9,    9.9,    -250.0,    18100.0,
     126,    2017-07-28,    5,    2017-07-28,    1,     0.0,    160.0,    109.9,    0.0,    18100.0,
     127,    2017-08-08,    2,    2017-08-08,    1,   -12.0,    1040.0,    350.0,    -120.0,    17980.0,
     128,    2017-08-09,    3,    2017-08-09,    1,    88.0,    200.0,    1050.0,    880.0,    18860.0,
     129,    2017-08-18,    5,    2017-08-18,    1,   -91.0,    1080.0,    700.0,    -910.0,    17950.0,
     130,    2017-08-25,    5,    2017-08-25,    1,   -33.0,    1840.0,    0.0,    -330.0,    17620.0,
     131,    2017-08-28,    1,    2017-08-28,    1,    64.0,    0.0,    859.9,    640.0,    18260.0,
     132,    2017-08-31,    4,    2017-08-31,    1,    25.0,    90.0,    459.9,    250.0,    18510.0,
     133,    2017-09-07,    4,    2017-09-07,    1,    24.0,    750.0,    440.0,    240.0,    18750.0,
     134,    2017-09-20,    3,    2017-09-20,    1,  -164.0,    2009.9,    10.0,    -1640.0,    17110.0,
     135,    2017-09-25,    1,    2017-09-25,    1,    48.0,    129.9,    700.0,    480.0,    17590.0,
     136,    2017-10-04,    3,    2017-10-04,    1,   -17.0,    620.0,    570.0,    -170.0,    17420.0,
     137,    2017-10-08,    7,    2017-10-09,    1,    -5.0,    500.0,    120.0,    -50.0,    17370.0,
     138,    2017-10-10,    2,    2017-10-10,    1,   -60.0,    640.0,    0.0,    -600.0,    16770.0,
     139,    2017-10-13,    5,    2017-10-13,    1,    12.0,    80.0,    200.0,    120.0,    16890.0,
     140,    2017-10-26,    4,    2017-10-26,    1,  -157.0,    1719.9,    10.0,    -1570.0,    15320.0,
     141,    2017-11-08,    3,    2017-11-08,    1,   -58.0,    670.0,    29.9,    -580.0,    14740.0,
     142,    2017-11-15,    3,    2017-11-15,    1,   -85.0,    1050.0,    300.0,    -850.0,    13890.0,
     143,    2017-11-17,    5,    2017-11-17,    1,    94.0,    120.0,    1220.0,    940.0,    14830.0,
     144,    2017-11-22,    3,    2017-11-22,    1,    31.0,    70.0,    569.9,    310.0,    15140.0,
     145,    2017-11-27,    1,    2017-11-27,    1,   -25.0,    489.9,    240.0,    -250.0,    14890.0,
     146,    2017-12-13,    3,    2017-12-13,    1,    48.0,    0.0,    640.0,    480.0,    15370.0,
     147,    2017-12-22,    5,    2017-12-22,    1,    42.0,    129.9,    530.0,    420.0,    15790.0,
     148,    2017-12-29,    5,    2017-12-29,    1,    15.0,    0.0,    670.0,    150.0,    15940.0,
