# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     30,    2010-08-30,    1,    2010-08-30,    1,   -26.0,    780.0,    0.0,    -260.0,    3440.0,
     31,    2010-09-13,    1,    2010-09-13,    1,   -63.0,    780.0,    119.9,    -630.0,    2810.0,
     32,    2010-09-14,    2,    2010-09-14,    1,     6.0,    529.9,    1240.0,    60.0,    2870.0,
     33,    2010-09-14,    2,    2010-09-15,    1,   -25.0,    860.0,    419.9,    -250.0,    2620.0,
     34,    2010-09-16,    4,    2010-09-16,    1,   -48.0,    1310.0,    1609.9,    -480.0,    2140.0,
     35,    2010-09-16,    4,    2010-09-17,    1,    76.0,    289.9,    890.0,    760.0,    2900.0,
     36,    2010-09-21,    2,    2010-09-21,    1,   -25.0,    859.9,    190.0,    -250.0,    2650.0,
     37,    2010-09-28,    2,    2010-09-28,    1,   -41.0,    560.0,    0.0,    -410.0,    2240.0,
     38,    2010-10-06,    3,    2010-10-06,    1,     8.0,    320.0,    229.9,    80.0,    2320.0,
     39,    2010-10-13,    3,    2010-10-13,    1,   -79.0,    1230.0,    209.9,    -790.0,    1530.0,
     40,    2010-10-13,    3,    2010-10-14,    1,    29.0,    759.9,    900.0,    290.0,    1820.0,
     41,    2010-10-19,    2,    2010-10-19,    1,    18.0,    499.9,    220.0,    180.0,    2000.0,
     42,    2010-10-28,    4,    2010-10-28,    1,   -88.0,    1059.9,    50.0,    -880.0,    1120.0,
     43,    2010-10-28,    4,    2010-10-29,    1,  -140.0,    1470.0,    980.0,    -1400.0,    -280.0,
     44,    2010-10-31,    7,    2010-11-01,    1,   255.0,    1020.0,    2610.0,    2550.0,    2270.0,
     45,    2010-11-07,    7,    2010-11-08,    1,  -153.0,    1530.0,    299.9,    -1530.0,    740.0,
     46,    2010-11-08,    1,    2010-11-09,    1,   -70.0,    960.0,    739.9,    -700.0,    40.0,
     47,    2010-11-09,    2,    2010-11-10,    1,   159.0,    229.9,    2080.0,    1590.0,    1630.0,
     48,    2010-11-17,    3,    2010-11-17,    1,    94.0,    369.9,    980.0,    940.0,    2570.0,
     49,    2010-11-18,    4,    2010-11-18,    1,    33.0,    0.0,    679.9,    330.0,    2900.0,
     50,    2010-11-21,    7,    2010-11-22,    1,   -81.0,    1040.0,    640.0,    -810.0,    2090.0,
     51,    2010-11-22,    1,    2010-11-23,    1,    22.0,    199.9,    1550.0,    220.0,    2310.0,
     52,    2010-11-24,    3,    2010-11-25,    1,     0.0,    620.0,    679.9,    0.0,    2310.0,
     53,    2010-12-01,    3,    2010-12-01,    1,   -13.0,    749.9,    90.0,    -130.0,    2180.0,
     54,    2010-12-05,    7,    2010-12-06,    1,   -95.0,    1349.9,    150.0,    -950.0,    1230.0,
     55,    2010-12-06,    1,    2010-12-07,    1,   119.0,    329.9,    1289.9,    1190.0,    2420.0,
     56,    2010-12-08,    3,    2010-12-08,    1,   -81.0,    990.0,    0.0,    -810.0,    1610.0,
     57,    2010-12-08,    3,    2010-12-09,    1,   193.0,    289.9,    1980.0,    1930.0,    3540.0,
     58,    2010-12-13,    1,    2010-12-13,    1,  -162.0,    1699.9,    169.9,    -1620.0,    1920.0,
     59,    2010-12-20,    1,    2010-12-20,    1,    48.0,    0.0,    629.9,    480.0,    2400.0,
     60,    2010-12-28,    2,    2010-12-28,    1,    64.0,    0.0,    890.0,    640.0,    3040.0,
     61,    2010-12-29,    3,    2010-12-30,    1,   -25.0,    480.0,    809.9,    -250.0,    2790.0,
     62,    2011-01-02,    7,    2011-01-03,    1,  -169.0,    1740.0,    169.9,    -1690.0,    1100.0,
     63,    2011-01-03,    1,    2011-01-04,    1,    58.0,    409.9,    1089.9,    580.0,    1680.0,
     64,    2011-01-19,    3,    2011-01-19,    1,    54.0,    220.0,    589.9,    540.0,    2220.0,
     65,    2011-01-20,    4,    2011-01-20,    1,  -101.0,    1109.9,    389.9,    -1010.0,    1210.0,
     66,    2011-01-20,    4,    2011-01-21,    1,    -7.0,    700.0,    629.9,    -70.0,    1140.0,
     67,    2011-01-23,    7,    2011-01-24,    1,   239.0,    190.0,    2539.9,    2390.0,    3530.0,
     68,    2011-01-31,    1,    2011-01-31,    1,    -7.0,    1349.9,    300.0,    -70.0,    3460.0,
     69,    2011-02-02,    3,    2011-02-02,    1,    10.0,    819.9,    169.9,    100.0,    3560.0,
     70,    2011-02-21,    1,    2011-02-21,    1,    18.0,    160.0,    259.9,    180.0,    3740.0,
     71,    2011-02-28,    1,    2011-02-28,    1,   -15.0,    590.0,    139.9,    -150.0,    3590.0,
     72,    2011-03-07,    1,    2011-03-07,    1,    41.0,    499.9,    589.9,    410.0,    4000.0,
     73,    2011-03-08,    2,    2011-03-08,    1,    71.0,    329.9,    990.0,    710.0,    4710.0,
     74,    2011-03-09,    3,    2011-03-09,    1,     3.0,    160.0,    440.0,    30.0,    4740.0,
     75,    2011-03-15,    2,    2011-03-15,    1,   -23.0,    650.0,    1389.9,    -230.0,    4510.0,
     76,    2011-03-17,    4,    2011-03-18,    1,     8.0,    269.9,    720.0,    80.0,    4590.0,
     77,    2011-03-20,    7,    2011-03-21,    1,    25.0,    449.9,    689.9,    250.0,    4840.0,
     78,    2011-03-22,    2,    2011-03-22,    1,   -89.0,    910.0,    49.9,    -890.0,    3950.0,
     79,    2011-03-22,    2,    2011-03-23,    1,   -70.0,    749.9,    199.9,    -700.0,    3250.0,
     80,    2011-03-23,    3,    2011-03-24,    1,   126.0,    410.0,    1430.0,    1260.0,    4510.0,
     81,    2011-03-27,    7,    2011-03-28,    1,   116.0,    309.9,    1210.0,    1160.0,    5670.0,
     82,    2011-04-11,    1,    2011-04-11,    1,    41.0,    49.9,    660.0,    410.0,    6080.0,
     83,    2011-04-13,    3,    2011-04-13,    1,   -22.0,    270.0,    199.9,    -220.0,    5860.0,
     84,    2011-04-14,    4,    2011-04-14,    1,   -64.0,    1059.9,    0.0,    -640.0,    5220.0,
     85,    2011-04-19,    2,    2011-04-19,    1,   -62.0,    640.0,    80.0,    -620.0,    4600.0,
     86,    2011-04-20,    3,    2011-04-20,    1,    -9.0,    430.0,    299.9,    -90.0,    4510.0,
     87,    2011-04-20,    3,    2011-04-21,    1,  -100.0,    1040.0,    529.9,    -1000.0,    3510.0,
     88,    2011-04-24,    7,    2011-04-26,    1,    47.0,    160.0,    960.0,    470.0,    3980.0,
     89,    2011-05-01,    7,    2011-05-02,    1,     8.0,    259.9,    660.0,    80.0,    4060.0,
     90,    2011-05-03,    2,    2011-05-03,    1,    52.0,    150.0,    540.0,    520.0,    4580.0,
     91,    2011-05-16,    1,    2011-05-17,    1,   117.0,    289.9,    1390.0,    1170.0,    5750.0,
     92,    2011-05-23,    1,    2011-05-24,    1,     5.0,    619.9,    649.9,    50.0,    5800.0,
     93,    2011-05-24,    2,    2011-05-25,    1,   -30.0,    460.0,    229.9,    -300.0,    5500.0,
     94,    2011-05-29,    7,    2011-05-30,    1,     2.0,    250.0,    409.9,    20.0,    5520.0,
     95,    2011-06-01,    3,    2011-06-01,    1,    44.0,    50.0,    879.9,    440.0,    5960.0,
     96,    2011-06-02,    4,    2011-06-03,    1,   109.0,    60.0,    1159.9,    1090.0,    7050.0,
     97,    2011-06-08,    3,    2011-06-09,    1,   191.0,    1230.0,    2089.9,    1910.0,    8960.0,
     98,    2011-06-21,    2,    2011-06-21,    1,    17.0,    409.9,    210.0,    170.0,    9130.0,
     99,    2011-06-28,    2,    2011-06-28,    1,    10.0,    209.9,    250.0,    100.0,    9230.0,
     100,    2011-06-28,    2,    2011-06-29,    1,    61.0,    19.9,    1000.0,    610.0,    9840.0,
     101,    2011-06-30,    4,    2011-07-01,    1,    73.0,    0.0,    880.0,    730.0,    10570.0,
     102,    2011-07-11,    1,    2011-07-11,    1,    -7.0,    400.0,    320.0,    -70.0,    10500.0,
     103,    2011-07-13,    3,    2011-07-13,    1,   -38.0,    760.0,    289.9,    -380.0,    10120.0,
     104,    2011-07-14,    4,    2011-07-14,    1,    -9.0,    180.0,    1389.9,    -90.0,    10030.0,
     105,    2011-07-18,    1,    2011-07-18,    1,    39.0,    439.9,    560.0,    390.0,    10420.0,
     106,    2011-07-19,    2,    2011-07-19,    1,    34.0,    120.0,    559.9,    340.0,    10760.0,
     107,    2011-08-11,    4,    2011-08-11,    1,   -86.0,    1159.9,    0.0,    -860.0,    9900.0,
     108,    2011-08-23,    2,    2011-08-23,    1,    55.0,    90.0,    1109.9,    550.0,    10450.0,
     109,    2011-08-24,    3,    2011-08-24,    1,    96.0,    220.0,    970.0,    960.0,    11410.0,
     110,    2011-08-31,    3,    2011-08-31,    1,    30.0,    140.0,    329.9,    300.0,    11710.0,
     111,    2011-08-31,    3,    2011-09-01,    1,    33.0,    589.9,    1010.0,    330.0,    12040.0,
     112,    2011-09-07,    3,    2011-09-07,    1,   -64.0,    830.0,    359.9,    -640.0,    11400.0,
     113,    2011-09-13,    2,    2011-09-13,    1,     2.0,    240.0,    329.9,    20.0,    11420.0,
     114,    2011-09-15,    4,    2011-09-15,    1,   166.0,    279.9,    1770.0,    1660.0,    13080.0,
     115,    2011-09-26,    1,    2011-09-26,    1,    44.0,    229.9,    590.0,    440.0,    13520.0,
     116,    2011-09-27,    2,    2011-09-27,    1,   -31.0,    609.9,    190.0,    -310.0,    13210.0,
     117,    2011-09-28,    3,    2011-09-28,    1,    92.0,    10.0,    1020.0,    920.0,    14130.0,
     118,    2011-10-16,    7,    2011-10-17,    1,    50.0,    430.0,    929.9,    500.0,    14630.0,
     119,    2011-10-30,    7,    2011-10-31,    1,     7.0,    410.0,    849.9,    70.0,    14700.0,
     120,    2011-10-31,    1,    2011-11-01,    1,   166.0,    169.9,    1779.9,    1660.0,    16360.0,
     121,    2011-11-17,    4,    2011-11-17,    1,    21.0,    810.0,    369.9,    210.0,    16570.0,
     122,    2011-11-27,    7,    2011-11-28,    1,   113.0,    499.9,    1490.0,    1130.0,    17700.0,
     123,    2011-12-08,    4,    2011-12-08,    1,   -58.0,    669.9,    220.0,    -580.0,    17120.0,
     124,    2011-12-13,    2,    2011-12-13,    1,   -11.0,    649.9,    30.0,    -110.0,    17010.0,
     125,    2011-12-21,    3,    2011-12-21,    1,   -27.0,    470.0,    29.9,    -270.0,    16740.0,
     126,    2011-12-22,    4,    2011-12-22,    1,    13.0,    300.0,    709.9,    130.0,    16870.0,
     127,    2012-01-03,    2,    2012-01-03,    1,   -64.0,    1150.0,    39.9,    -640.0,    16230.0,
     128,    2012-01-04,    3,    2012-01-04,    1,    18.0,    149.9,    230.0,    180.0,    16410.0,
     129,    2012-01-23,    1,    2012-01-23,    1,   212.0,    30.0,    2130.0,    2120.0,    18530.0,
     130,    2012-01-24,    2,    2012-01-24,    1,    57.0,    270.0,    1110.0,    570.0,    19100.0,
     131,    2012-01-25,    3,    2012-01-25,    1,  -118.0,    1529.9,    289.9,    -1180.0,    17920.0,
     132,    2012-01-26,    4,    2012-01-26,    1,   176.0,    250.0,    2249.9,    1760.0,    19680.0,
     133,    2012-02-02,    4,    2012-02-02,    1,    90.0,    229.9,    1150.0,    900.0,    20580.0,
     134,    2012-02-06,    1,    2012-02-07,    1,   110.0,    199.9,    1460.0,    1100.0,    21680.0,
     135,    2012-02-14,    2,    2012-02-14,    1,    54.0,    0.0,    699.9,    540.0,    22220.0,
     136,    2012-02-16,    4,    2012-02-16,    1,    -8.0,    359.9,    69.9,    -80.0,    22140.0,
     137,    2012-03-13,    2,    2012-03-13,    1,    18.0,    80.0,    280.0,    180.0,    22320.0,
     138,    2012-03-14,    3,    2012-03-14,    1,    54.0,    0.0,    700.0,    540.0,    22860.0,
     139,    2012-03-19,    1,    2012-03-19,    1,     2.0,    449.9,    99.9,    20.0,    22880.0,
     140,    2012-03-19,    1,    2012-03-20,    1,    23.0,    169.9,    340.0,    230.0,    23110.0,
     141,    2012-04-12,    4,    2012-04-12,    1,   -51.0,    650.0,    0.0,    -510.0,    22600.0,
     142,    2012-04-16,    1,    2012-04-16,    1,   -11.0,    409.9,    90.0,    -110.0,    22490.0,
     143,    2012-04-23,    1,    2012-04-23,    1,    61.0,    39.9,    700.0,    610.0,    23100.0,
     144,    2012-04-23,    1,    2012-04-24,    1,    37.0,    49.9,    529.9,    370.0,    23470.0,
     145,    2012-04-25,    3,    2012-04-25,    1,   -56.0,    659.9,    280.0,    -560.0,    22910.0,
     146,    2012-04-25,    3,    2012-04-26,    1,    57.0,    1070.0,    659.9,    570.0,    23480.0,
     147,    2012-04-30,    1,    2012-05-01,    1,   -39.0,    620.0,    300.0,    -390.0,    23090.0,
     148,    2012-05-01,    2,    2012-05-02,    1,   116.0,    80.0,    1399.9,    1160.0,    24250.0,
     149,    2012-05-08,    2,    2012-05-08,    1,    54.0,    0.0,    769.9,    540.0,    24790.0,
     150,    2012-05-09,    3,    2012-05-09,    1,    -1.0,    619.9,    450.0,    -10.0,    24780.0,
     151,    2012-05-09,    3,    2012-05-10,    1,    -8.0,    579.9,    539.9,    -80.0,    24700.0,
     152,    2012-05-10,    4,    2012-05-11,    1,   -22.0,    519.9,    240.0,    -220.0,    24480.0,
     153,    2012-05-13,    7,    2012-05-14,    1,    89.0,    129.9,    929.9,    890.0,    25370.0,
     154,    2012-05-16,    3,    2012-05-17,    1,     3.0,    369.9,    1319.9,    30.0,    25400.0,
     155,    2012-06-04,    1,    2012-06-04,    1,    31.0,    360.0,    339.9,    310.0,    25710.0,
     156,    2012-06-14,    4,    2012-06-14,    1,   294.0,    289.9,    2949.9,    2940.0,    28650.0,
     157,    2012-06-14,    4,    2012-06-15,    1,    69.0,    189.9,    940.0,    690.0,    29340.0,
     158,    2012-06-18,    1,    2012-06-18,    1,  -100.0,    1129.9,    10.0,    -1000.0,    28340.0,
     159,    2012-06-18,    1,    2012-06-19,    1,    95.0,    139.9,    1509.9,    950.0,    29290.0,
     160,    2012-06-20,    3,    2012-06-20,    1,   143.0,    119.9,    1559.9,    1430.0,    30720.0,
     161,    2012-06-25,    1,    2012-06-26,    1,   -99.0,    1049.9,    280.0,    -990.0,    29730.0,
     162,    2012-06-26,    2,    2012-06-27,    1,   -86.0,    1529.9,    60.0,    -860.0,    28870.0,
     163,    2012-06-28,    4,    2012-06-28,    1,    62.0,    240.0,    1630.0,    620.0,    29490.0,
     164,    2012-07-03,    2,    2012-07-04,    1,    -4.0,    499.9,    40.0,    -40.0,    29450.0,
     165,    2012-07-19,    4,    2012-07-19,    1,   -37.0,    480.0,    640.0,    -370.0,    29080.0,
     166,    2012-07-23,    1,    2012-07-23,    1,    -6.0,    160.0,    469.9,    -60.0,    29020.0,
     167,    2012-07-24,    2,    2012-07-24,    1,   -39.0,    659.9,    300.0,    -390.0,    28630.0,
     168,    2012-07-31,    2,    2012-07-31,    1,     2.0,    499.9,    700.0,    20.0,    28650.0,
     169,    2012-08-01,    3,    2012-08-01,    1,    88.0,    0.0,    1180.0,    880.0,    29530.0,
     170,    2012-08-09,    4,    2012-08-09,    1,   -79.0,    949.9,    1189.9,    -790.0,    28740.0,
     171,    2012-08-14,    2,    2012-08-14,    1,    29.0,    119.9,    419.9,    290.0,    29030.0,
     172,    2012-08-22,    3,    2012-08-23,    1,    17.0,    9.9,    1760.0,    170.0,    29200.0,
     173,    2012-08-29,    3,    2012-08-29,    1,    13.0,    209.9,    129.9,    130.0,    29330.0,
     174,    2012-09-04,    2,    2012-09-05,    1,    64.0,    90.0,    800.0,    640.0,    29970.0,
     175,    2012-09-10,    1,    2012-09-10,    1,    72.0,    99.9,    759.9,    720.0,    30690.0,
     176,    2012-09-11,    2,    2012-09-11,    1,     2.0,    329.9,    70.0,    20.0,    30710.0,
     177,    2012-09-11,    2,    2012-09-12,    1,   -49.0,    550.0,    629.9,    -490.0,    30220.0,
     178,    2012-09-25,    2,    2012-09-25,    1,   -22.0,    269.9,    220.0,    -220.0,    30000.0,
     179,    2012-09-25,    2,    2012-09-26,    1,   -90.0,    1210.0,    270.0,    -900.0,    29100.0,
     180,    2012-09-27,    4,    2012-09-27,    1,   -66.0,    990.0,    119.9,    -660.0,    28440.0,
     181,    2012-09-27,    4,    2012-09-28,    1,   -21.0,    320.0,    499.9,    -210.0,    28230.0,
     182,    2012-09-30,    7,    2012-10-01,    1,  -150.0,    1529.9,    20.0,    -1500.0,    26730.0,
     183,    2012-10-01,    1,    2012-10-02,    1,   -31.0,    609.9,    869.9,    -310.0,    26420.0,
     184,    2012-10-03,    3,    2012-10-03,    1,   134.0,    0.0,    1779.9,    1340.0,    27760.0,
     185,    2012-10-09,    2,    2012-10-09,    1,   -23.0,    380.0,    129.9,    -230.0,    27530.0,
     186,    2012-10-09,    2,    2012-10-10,    1,    11.0,    259.9,    570.0,    110.0,    27640.0,
     187,    2012-10-18,    4,    2012-10-18,    1,    17.0,    70.0,    309.9,    170.0,    27810.0,
     188,    2012-10-21,    7,    2012-10-22,    1,   176.0,    270.0,    1950.0,    1760.0,    29570.0,
     189,    2012-10-29,    1,    2012-10-29,    1,    25.0,    0.0,    609.9,    250.0,    29820.0,
     190,    2012-11-13,    2,    2012-11-13,    1,    82.0,    0.0,    839.9,    820.0,    30640.0,
     191,    2012-11-13,    2,    2012-11-14,    1,    44.0,    389.9,    640.0,    440.0,    31080.0,
     192,    2012-11-14,    3,    2012-11-15,    1,    84.0,    649.9,    849.9,    840.0,    31920.0,
     193,    2012-11-20,    2,    2012-11-20,    1,   -29.0,    339.9,    129.9,    -290.0,    31630.0,
     194,    2012-11-21,    3,    2012-11-21,    1,   -54.0,    609.9,    229.9,    -540.0,    31090.0,
     195,    2012-11-21,    3,    2012-11-22,    1,     9.0,    179.9,    270.0,    90.0,    31180.0,
     196,    2012-12-05,    3,    2012-12-05,    1,    70.0,    279.9,    1040.0,    700.0,    31880.0,
     197,    2012-12-05,    3,    2012-12-06,    1,    53.0,    519.9,    819.9,    530.0,    32410.0,
     198,    2012-12-17,    1,    2012-12-17,    1,   -35.0,    390.0,    129.9,    -350.0,    32060.0,
     199,    2012-12-18,    2,    2012-12-18,    1,   -43.0,    649.9,    129.9,    -430.0,    31630.0,
     200,    2012-12-18,    2,    2012-12-19,    1,    77.0,    49.9,    1250.0,    770.0,    32400.0,
     201,    2012-12-20,    4,    2012-12-20,    1,    12.0,    219.9,    280.0,    120.0,    32520.0,
     202,    2012-12-20,    4,    2012-12-21,    1,    18.0,    449.9,    379.9,    180.0,    32700.0,
     203,    2013-01-13,    7,    2013-01-14,    1,   -13.0,    459.9,    280.0,    -130.0,    32570.0,
     204,    2013-01-14,    1,    2013-01-15,    1,   -55.0,    769.9,    589.9,    -550.0,    32020.0,
     205,    2013-01-15,    2,    2013-01-16,    1,    18.0,    49.9,    880.0,    180.0,    32200.0,
     206,    2013-01-17,    4,    2013-01-18,    1,   -79.0,    880.0,    30.0,    -790.0,    31410.0,
     207,    2013-01-20,    7,    2013-01-21,    1,   -35.0,    509.9,    130.0,    -350.0,    31060.0,
     208,    2013-01-30,    3,    2013-01-30,    1,    21.0,    59.9,    290.0,    210.0,    31270.0,
     209,    2013-02-06,    3,    2013-02-06,    1,     0.0,    249.9,    209.9,    0.0,    31270.0,
     210,    2013-02-07,    4,    2013-02-07,    1,   164.0,    0.0,    1699.9,    1640.0,    32910.0,
     211,    2013-02-13,    3,    2013-02-13,    1,   -25.0,    289.9,    10.0,    -250.0,    32660.0,
     212,    2013-02-19,    2,    2013-02-19,    1,    68.0,    49.9,    700.0,    680.0,    33340.0,
     213,    2013-02-21,    4,    2013-02-21,    1,    42.0,    540.0,    519.9,    420.0,    33760.0,
     214,    2013-02-25,    1,    2013-02-26,    1,    27.0,    410.0,    460.0,    270.0,    34030.0,
     215,    2013-02-27,    3,    2013-02-27,    1,    60.0,    780.0,    700.0,    600.0,    34630.0,
     216,    2013-02-28,    4,    2013-02-28,    1,   -17.0,    300.0,    300.0,    -170.0,    34460.0,
     217,    2013-03-05,    2,    2013-03-06,    1,    69.0,    60.0,    819.9,    690.0,    35150.0,
     218,    2013-03-10,    7,    2013-03-11,    1,   -11.0,    190.0,    430.0,    -110.0,    35040.0,
     219,    2013-03-11,    1,    2013-03-12,    1,    17.0,    259.9,    300.0,    170.0,    35210.0,
     220,    2013-03-13,    3,    2013-03-13,    1,   -36.0,    459.9,    270.0,    -360.0,    34850.0,
     221,    2013-03-14,    4,    2013-03-14,    1,  -139.0,    1429.9,    80.0,    -1390.0,    33460.0,
     222,    2013-03-14,    4,    2013-03-15,    1,   -23.0,    870.0,    110.0,    -230.0,    33230.0,
     223,    2013-03-17,    7,    2013-03-18,    1,    38.0,    499.9,    570.0,    380.0,    33610.0,
     224,    2013-03-18,    1,    2013-03-19,    1,   -75.0,    860.0,    179.9,    -750.0,    32860.0,
     225,    2013-03-19,    2,    2013-03-20,    1,    22.0,    69.9,    840.0,    220.0,    33080.0,
     226,    2013-03-21,    4,    2013-03-21,    1,    41.0,    560.0,    780.0,    410.0,    33490.0,
     227,    2013-03-28,    4,    2013-03-28,    1,    80.0,    259.9,    1219.9,    800.0,    34290.0,
     228,    2013-04-04,    4,    2013-04-04,    1,   -15.0,    1139.9,    0.0,    -150.0,    34140.0,
     229,    2013-04-07,    7,    2013-04-08,    1,    81.0,    110.0,    1229.9,    810.0,    34950.0,
     230,    2013-04-14,    7,    2013-04-15,    1,   142.0,    210.0,    1490.0,    1420.0,    36370.0,
     231,    2013-04-29,    1,    2013-04-29,    1,     1.0,    230.0,    139.9,    10.0,    36380.0,
     232,    2013-04-30,    2,    2013-04-30,    1,    49.0,    9.9,    720.0,    490.0,    36870.0,
     233,    2013-05-01,    3,    2013-05-01,    1,    72.0,    510.0,    779.9,    720.0,    37590.0,
     234,    2013-05-14,    2,    2013-05-14,    1,    25.0,    259.9,    300.0,    250.0,    37840.0,
     235,    2013-05-15,    3,    2013-05-15,    1,   -34.0,    449.9,    70.0,    -340.0,    37500.0,
     236,    2013-05-15,    3,    2013-05-16,    1,   147.0,    99.9,    1699.9,    1470.0,    38970.0,
     237,    2013-05-19,    7,    2013-05-20,    1,    33.0,    339.9,    620.0,    330.0,    39300.0,
     238,    2013-05-20,    1,    2013-05-21,    1,   -91.0,    1049.9,    270.0,    -910.0,    38390.0,
     239,    2013-05-22,    3,    2013-05-22,    1,    21.0,    240.0,    489.9,    210.0,    38600.0,
     240,    2013-05-22,    3,    2013-05-23,    1,   -55.0,    650.0,    449.9,    -550.0,    38050.0,
     241,    2013-05-23,    4,    2013-05-24,    1,    42.0,    240.0,    549.9,    420.0,    38470.0,
     242,    2013-05-27,    1,    2013-05-27,    1,   -19.0,    380.0,    0.0,    -190.0,    38280.0,
     243,    2013-06-12,    3,    2013-06-12,    1,   -15.0,    209.9,    19.9,    -150.0,    38130.0,
     244,    2013-06-13,    4,    2013-06-13,    1,   -24.0,    389.9,    140.0,    -240.0,    37890.0,
     245,    2013-06-17,    1,    2013-06-17,    1,    75.0,    80.0,    800.0,    750.0,    38640.0,
     246,    2013-06-18,    2,    2013-06-18,    1,    -4.0,    389.9,    480.0,    -40.0,    38600.0,
     247,    2013-06-19,    3,    2013-06-19,    1,   -30.0,    599.9,    90.0,    -300.0,    38300.0,
     248,    2013-07-02,    2,    2013-07-02,    1,     6.0,    300.0,    110.0,    60.0,    38360.0,
     249,    2013-07-09,    2,    2013-07-09,    1,    90.0,    10.0,    1200.0,    900.0,    39260.0,
     250,    2013-07-16,    2,    2013-07-17,    1,    56.0,    49.9,    710.0,    560.0,    39820.0,
     251,    2013-08-08,    4,    2013-08-08,    1,    17.0,    140.0,    209.9,    170.0,    39990.0,
     252,    2013-08-12,    1,    2013-08-12,    1,   -11.0,    229.9,    470.0,    -110.0,    39880.0,
     253,    2013-08-13,    2,    2013-08-13,    1,    39.0,    0.0,    720.0,    390.0,    40270.0,
     254,    2013-08-15,    4,    2013-08-15,    1,   -74.0,    780.0,    10.0,    -740.0,    39530.0,
     255,    2013-08-19,    1,    2013-08-19,    1,   -29.0,    640.0,    69.9,    -290.0,    39240.0,
     256,    2013-08-19,    1,    2013-08-20,    1,    34.0,    259.9,    430.0,    340.0,    39580.0,
     257,    2013-08-22,    4,    2013-08-23,    1,    69.0,    110.0,    779.9,    690.0,    40270.0,
     258,    2013-08-29,    4,    2013-08-29,    1,   -32.0,    650.0,    800.0,    -320.0,    39950.0,
     259,    2013-08-29,    4,    2013-08-30,    1,    26.0,    220.0,    650.0,    260.0,    40210.0,
