# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     37,    2010-03-26,    5,    2010-03-26,    8,    2,    160,    56400,
     38,    2010-03-29,    1,    2010-03-29,    8,    37,    2960,    59360,
     39,    2010-04-05,    1,    2010-04-05,    8,    3,    240,    59600,
     40,    2010-04-07,    3,    2010-04-07,    8,    59,    4720,    64320,
     41,    2010-04-09,    5,    2010-04-09,    7,    57,    3990,    68310,
     42,    2010-04-12,    1,    2010-04-12,    7,    -39,    -2730,    65580,
     43,    2010-04-13,    2,    2010-04-13,    7,    58,    4060,    69640,
     44,    2010-04-19,    1,    2010-04-19,    8,    9,    720,    70360,
     45,    2010-04-20,    2,    2010-04-20,    8,    36,    2880,    73240,
     46,    2010-04-22,    4,    2010-04-22,    8,    -113,    -9040,    64200,
     47,    2010-04-26,    1,    2010-04-26,    7,    -45,    -3150,    61050,
     48,    2010-04-27,    2,    2010-04-27,    7,    -54,    -3780,    57270,
     49,    2010-04-28,    3,    2010-04-28,    7,    35,    2450,    59720,
     50,    2010-04-30,    5,    2010-04-30,    7,    64,    4480,    64200,
     51,    2010-05-03,    1,    2010-05-03,    7,    0,    0,    64200,
     52,    2010-05-04,    2,    2010-05-04,    7,    -119,    -8330,    55870,
     53,    2010-05-05,    3,    2010-05-05,    7,    -36,    -2520,    53350,
     54,    2010-05-06,    4,    2010-05-06,    7,    66,    4620,    57970,
     55,    2010-05-07,    5,    2010-05-07,    7,    1,    70,    58040,
     56,    2010-05-10,    1,    2010-05-10,    7,    -122,    -8540,    49500,
     57,    2010-05-11,    2,    2010-05-11,    7,    27,    1890,    51390,
     58,    2010-05-12,    3,    2010-05-12,    7,    86,    6020,    57410,
     59,    2010-05-14,    5,    2010-05-14,    7,    -214,    -14980,    42430,
     60,    2010-05-18,    2,    2010-05-18,    7,    58,    4060,    46490,
     61,    2010-05-19,    3,    2010-05-19,    7,    87,    6090,    52580,
     62,    2010-05-20,    4,    2010-05-20,    7,    28,    1960,    54540,
     63,    2010-05-21,    5,    2010-05-21,    7,    -34,    -2380,    52160,
     64,    2010-05-25,    2,    2010-05-25,    7,    67,    4690,    56850,
     65,    2010-05-26,    3,    2010-05-26,    7,    87,    6090,    62940,
     66,    2010-05-27,    4,    2010-05-27,    7,    -27,    -1890,    61050,
     67,    2010-06-01,    2,    2010-06-01,    7,    63,    4410,    65460,
     68,    2010-06-04,    5,    2010-06-04,    7,    -23,    -1610,    63850,
     69,    2010-06-07,    1,    2010-06-07,    7,    140,    9800,    73650,
     70,    2010-06-08,    2,    2010-06-08,    7,    124,    8680,    82330,
     71,    2010-06-09,    3,    2010-06-09,    7,    15,    1050,    83380,
     72,    2010-06-10,    4,    2010-06-10,    7,    85,    5950,    89330,
     73,    2010-06-14,    1,    2010-06-14,    7,    -113,    -7910,    81420,
     74,    2010-06-16,    3,    2010-06-16,    7,    -25,    -1750,    79670,
     75,    2010-06-18,    5,    2010-06-18,    7,    105,    7350,    87020,
     76,    2010-06-21,    1,    2010-06-21,    7,    -48,    -3360,    83660,
     77,    2010-06-22,    2,    2010-06-22,    7,    -36,    -2520,    81140,
     78,    2010-06-25,    5,    2010-06-25,    7,    92,    6440,    87580,
     79,    2010-06-28,    1,    2010-06-28,    7,    -63,    -4410,    83170,
     80,    2010-06-29,    2,    2010-06-29,    7,    75,    5250,    88420,
     81,    2010-06-30,    3,    2010-06-30,    7,    -7,    -490,    87930,
     82,    2010-07-02,    5,    2010-07-02,    7,    22,    1540,    89470,
     83,    2010-07-07,    3,    2010-07-07,    7,    -71,    -4970,    84500,
     84,    2010-07-08,    4,    2010-07-08,    7,    -150,    -10500,    74000,
     85,    2010-07-13,    2,    2010-07-13,    7,    -180,    -12600,    61400,
     86,    2010-07-20,    2,    2010-07-20,    7,    -144,    -10080,    51320,
     87,    2010-07-21,    3,    2010-07-21,    7,    8,    560,    51880,
     88,    2010-07-22,    4,    2010-07-22,    7,    -155,    -10850,    41030,
     89,    2010-07-23,    5,    2010-07-23,    7,    -88,    -6160,    34870,
     90,    2010-07-26,    1,    2010-07-26,    7,    54,    3780,    38650,
     91,    2010-07-29,    4,    2010-07-29,    7,    -16,    -1120,    37530,
     92,    2010-07-30,    5,    2010-07-30,    7,    47,    3290,    40820,
     93,    2010-08-02,    1,    2010-08-02,    7,    28,    1960,    42780,
     94,    2010-08-04,    3,    2010-08-04,    7,    77,    5390,    48170,
     95,    2010-08-10,    2,    2010-08-10,    7,    70,    4900,    53070,
     96,    2010-08-13,    5,    2010-08-13,    7,    -23,    -1610,    51460,
     97,    2010-08-16,    1,    2010-08-16,    7,    48,    3360,    54820,
     98,    2010-08-17,    2,    2010-08-17,    7,    -24,    -1680,    53140,
     99,    2010-08-18,    3,    2010-08-18,    7,    4,    280,    53420,
     100,    2010-08-19,    4,    2010-08-19,    7,    58,    4060,    57480,
     101,    2010-08-24,    2,    2010-08-24,    7,    -114,    -7980,    49500,
     102,    2010-08-25,    3,    2010-08-25,    7,    27,    1890,    51390,
     103,    2010-08-26,    4,    2010-08-26,    7,    -36,    -2520,    48870,
     104,    2010-08-27,    5,    2010-08-27,    7,    -38,    -2660,    46210,
     105,    2010-08-31,    2,    2010-08-31,    7,    -124,    -8680,    37530,
     106,    2010-09-01,    3,    2010-09-01,    7,    -50,    -3500,    34030,
     107,    2010-09-03,    5,    2010-09-03,    7,    -117,    -8190,    25840,
     108,    2010-09-07,    2,    2010-09-07,    7,    -106,    -7420,    18420,
     109,    2010-09-08,    3,    2010-09-08,    7,    -1,    -70,    18350,
     110,    2010-09-09,    4,    2010-09-09,    7,    -4,    -280,    18070,
     111,    2010-09-10,    5,    2010-09-10,    7,    9,    630,    18700,
     112,    2010-09-14,    2,    2010-09-14,    7,    186,    13020,    31720,
     113,    2010-09-15,    3,    2010-09-15,    7,    -29,    -2030,    29690,
     114,    2010-09-16,    4,    2010-09-16,    7,    -86,    -6020,    23670,
     115,    2010-09-17,    5,    2010-09-17,    7,    -19,    -1330,    22340,
     116,    2010-09-20,    1,    2010-09-20,    7,    -6,    -420,    21920,
     117,    2010-09-22,    3,    2010-09-22,    7,    -5,    -350,    21570,
     118,    2010-09-24,    5,    2010-09-24,    7,    35,    2450,    24020,
     119,    2010-09-28,    2,    2010-09-28,    7,    -121,    -8470,    15550,
     120,    2010-09-29,    3,    2010-09-29,    7,    -9,    -630,    14920,
     121,    2010-09-30,    4,    2010-09-30,    7,    -72,    -5040,    9880,
     122,    2010-10-01,    5,    2010-10-01,    7,    23,    1610,    11490,
     123,    2010-10-05,    2,    2010-10-05,    7,    164,    11480,    22970,
     124,    2010-10-06,    3,    2010-10-06,    7,    -11,    -770,    22200,
     125,    2010-10-07,    4,    2010-10-07,    7,    -179,    -12530,    9670,
     126,    2010-10-08,    5,    2010-10-08,    7,    -107,    -7490,    2180,
     127,    2010-10-11,    1,    2010-10-11,    7,    -64,    -4480,    -2300,
     128,    2010-10-13,    3,    2010-10-13,    6,    165,    9900,    7600,
     129,    2010-10-14,    4,    2010-10-14,    6,    -20,    -1200,    6400,
     130,    2010-10-18,    1,    2010-10-18,    6,    -76,    -4560,    1840,
     131,    2010-10-21,    4,    2010-10-21,    7,    -62,    -4340,    -2500,
     132,    2010-10-22,    5,    2010-10-22,    7,    56,    3920,    1420,
     133,    2010-10-25,    1,    2010-10-25,    7,    -63,    -4410,    -2990,
     134,    2010-10-27,    3,    2010-10-27,    7,    34,    2380,    -610,
     135,    2010-10-29,    5,    2010-10-29,    7,    62,    4340,    3730,
     136,    2010-11-01,    1,    2010-11-01,    7,    -80,    -5600,    -1870,
     137,    2010-11-03,    3,    2010-11-03,    7,    -144,    -10080,    -11950,
     138,    2010-11-04,    4,    2010-11-04,    6,    145,    8700,    -3250,
     139,    2010-11-05,    5,    2010-11-05,    6,    76,    4560,    1310,
     140,    2010-11-09,    2,    2010-11-09,    6,    54,    3240,    4550,
     141,    2010-11-10,    3,    2010-11-10,    6,    129,    7740,    12290,
     142,    2010-11-12,    5,    2010-11-12,    6,    32,    1920,    14210,
     143,    2010-11-15,    1,    2010-11-15,    6,    -74,    -4440,    9770,
     144,    2010-11-16,    2,    2010-11-16,    7,    99,    6930,    16700,
     145,    2010-11-17,    3,    2010-11-17,    7,    -61,    -4270,    12430,
     146,    2010-11-18,    4,    2010-11-18,    7,    -20,    -1400,    11030,
     147,    2010-11-19,    5,    2010-11-19,    7,    -42,    -2940,    8090,
     148,    2010-11-22,    1,    2010-11-22,    7,    -118,    -8260,    -170,
     149,    2010-11-23,    2,    2010-11-23,    6,    107,    6420,    6250,
     150,    2010-11-24,    3,    2010-11-24,    6,    -71,    -4260,    1990,
     151,    2010-11-26,    5,    2010-11-26,    6,    86,    5160,    7150,
     152,    2010-11-30,    2,    2010-11-30,    6,    158,    9480,    16630,
     153,    2010-12-01,    3,    2010-12-01,    6,    -64,    -3840,    12790,
     154,    2010-12-06,    1,    2010-12-06,    6,    7,    420,    13210,
     155,    2010-12-07,    2,    2010-12-07,    6,    -77,    -4620,    8590,
     156,    2010-12-08,    3,    2010-12-08,    6,    175,    10500,    19090,
     157,    2010-12-14,    2,    2010-12-14,    6,    -75,    -4500,    14590,
     158,    2010-12-15,    3,    2010-12-15,    6,    -30,    -1800,    12790,
     159,    2010-12-16,    4,    2010-12-16,    6,    170,    10200,    22990,
     160,    2010-12-20,    1,    2010-12-20,    6,    -61,    -3660,    19330,
     161,    2010-12-21,    2,    2010-12-21,    6,    -37,    -2220,    17110,
     162,    2010-12-23,    4,    2010-12-23,    6,    75,    4500,    21610,
     163,    2010-12-28,    2,    2010-12-28,    6,    159,    9540,    31150,
     164,    2010-12-29,    3,    2010-12-29,    6,    29,    1740,    32890,
     165,    2010-12-30,    4,    2010-12-30,    6,    -70,    -4200,    28690,
     166,    2011-01-03,    1,    2011-01-03,    6,    -28,    -1680,    27010,
     167,    2011-01-04,    2,    2011-01-04,    6,    298,    17880,    44890,
     168,    2011-01-05,    3,    2011-01-05,    6,    108,    6480,    51370,
     169,    2011-01-07,    5,    2011-01-07,    6,    -115,    -6900,    44470,
     170,    2011-01-11,    2,    2011-01-11,    6,    -18,    -1080,    43390,
     171,    2011-01-12,    3,    2011-01-12,    6,    -75,    -4500,    38890,
     172,    2011-01-14,    5,    2011-01-14,    6,    106,    6360,    45250,
     173,    2011-01-18,    2,    2011-01-18,    6,    19,    1140,    46390,
     174,    2011-01-19,    3,    2011-01-19,    6,    -58,    -3480,    42910,
     175,    2011-01-20,    4,    2011-01-20,    7,    198,    13860,    56770,
     176,    2011-01-21,    5,    2011-01-21,    7,    -12,    -840,    55930,
     177,    2011-01-25,    2,    2011-01-25,    7,    54,    3780,    59710,
     178,    2011-01-27,    4,    2011-01-27,    7,    -124,    -8680,    51030,
     179,    2011-01-28,    5,    2011-01-28,    7,    -128,    -8960,    42070,
     180,    2011-01-31,    1,    2011-01-31,    7,    -63,    -4410,    37660,
     181,    2011-02-03,    4,    2011-02-03,    7,    -21,    -1470,    36190,
     182,    2011-02-04,    5,    2011-02-04,    7,    12,    840,    37030,
     183,    2011-02-08,    2,    2011-02-08,    6,    90,    5400,    42430,
     184,    2011-02-10,    4,    2011-02-10,    6,    37,    2220,    44650,
     185,    2011-02-14,    1,    2011-02-14,    6,    -62,    -3720,    40930,
     186,    2011-02-15,    2,    2011-02-15,    6,    62,    3720,    44650,
     187,    2011-02-16,    3,    2011-02-16,    6,    -44,    -2640,    42010,
     188,    2011-02-17,    4,    2011-02-17,    6,    29,    1740,    43750,
     189,    2011-02-18,    5,    2011-02-18,    6,    13,    780,    44530,
     190,    2011-02-21,    1,    2011-02-21,    6,    81,    4860,    49390,
     191,    2011-02-24,    4,    2011-02-24,    6,    -13,    -780,    48610,
     192,    2011-02-25,    5,    2011-02-25,    6,    -28,    -1680,    46930,
     193,    2011-02-28,    1,    2011-02-28,    6,    -26,    -1560,    45370,
     194,    2011-03-01,    2,    2011-03-01,    6,    63,    3780,    49150,
     195,    2011-03-02,    3,    2011-03-02,    6,    62,    3720,    52870,
     196,    2011-03-03,    4,    2011-03-03,    6,    32,    1920,    54790,
     197,    2011-03-04,    5,    2011-03-04,    6,    -125,    -7500,    47290,
     198,    2011-03-07,    1,    2011-03-07,    6,    24,    1440,    48730,
     199,    2011-03-08,    2,    2011-03-08,    6,    -45,    -2700,    46030,
     200,    2011-03-10,    4,    2011-03-10,    6,    171,    10260,    56290,
     201,    2011-03-14,    1,    2011-03-14,    6,    -8,    -480,    55810,
     202,    2011-03-15,    2,    2011-03-15,    6,    167,    10020,    65830,
     203,    2011-03-18,    5,    2011-03-18,    6,    76,    4560,    70390,
     204,    2011-03-21,    1,    2011-03-21,    6,    21,    1260,    71650,
     205,    2011-03-23,    3,    2011-03-23,    6,    63,    3780,    75430,
     206,    2011-03-24,    4,    2011-03-24,    6,    43,    2580,    78010,
     207,    2011-03-25,    5,    2011-03-25,    6,    -21,    -1260,    76750,
     208,    2011-03-28,    1,    2011-03-28,    6,    62,    3720,    80470,
     209,    2011-03-31,    4,    2011-03-31,    6,    59,    3540,    84010,
     210,    2011-04-06,    3,    2011-04-06,    6,    67,    4020,    88030,
     211,    2011-04-08,    5,    2011-04-08,    6,    41,    2460,    90490,
     212,    2011-04-11,    1,    2011-04-11,    6,    -61,    -3660,    86830,
     213,    2011-04-12,    2,    2011-04-12,    6,    26,    1560,    88390,
     214,    2011-04-14,    4,    2011-04-14,    6,    56,    3360,    91750,
     215,    2011-04-15,    5,    2011-04-15,    6,    68,    4080,    95830,
     216,    2011-04-18,    1,    2011-04-18,    6,    26,    1560,    97390,
     217,    2011-04-20,    3,    2011-04-20,    6,    36,    2160,    99550,
     218,    2011-04-21,    4,    2011-04-21,    6,    -37,    -2220,    97330,
     219,    2011-04-25,    1,    2011-04-25,    6,    -117,    -7020,    90310,
     220,    2011-04-26,    2,    2011-04-26,    6,    -6,    -360,    89950,
     221,    2011-04-28,    4,    2011-04-28,    6,    48,    2880,    92830,
     222,    2011-04-29,    5,    2011-04-29,    6,    86,    5160,    97990,
     223,    2011-05-02,    1,    2011-05-02,    6,    70,    4200,    102190,
     224,    2011-05-05,    4,    2011-05-05,    6,    169,    10140,    112330,
     225,    2011-05-06,    5,    2011-05-06,    6,    -103,    -6180,    106150,
     226,    2011-05-09,    1,    2011-05-09,    6,    43,    2580,    108730,
     227,    2011-05-10,    2,    2011-05-10,    6,    49,    2940,    111670,
     228,    2011-05-11,    3,    2011-05-11,    6,    -179,    -10740,    100930,
     229,    2011-05-12,    4,    2011-05-12,    6,    43,    2580,    103510,
     230,    2011-05-13,    5,    2011-05-13,    6,    11,    660,    104170,
     231,    2011-05-16,    1,    2011-05-16,    6,    -117,    -7020,    97150,
     232,    2011-05-20,    5,    2011-05-20,    6,    -50,    -3000,    94150,
     233,    2011-05-23,    1,    2011-05-23,    6,    36,    2160,    96310,
     234,    2011-05-24,    2,    2011-05-24,    6,    60,    3600,    99910,
     235,    2011-05-26,    4,    2011-05-26,    6,    -105,    -6300,    93610,
     236,    2011-05-30,    1,    2011-05-30,    6,    20,    1200,    94810,
     237,    2011-05-31,    2,    2011-05-31,    6,    -2,    -120,    94690,
     238,    2011-06-01,    3,    2011-06-01,    6,    -113,    -6780,    87910,
     239,    2011-06-02,    4,    2011-06-02,    6,    -73,    -4380,    83530,
     240,    2011-06-03,    5,    2011-06-03,    6,    -61,    -3660,    79870,
     241,    2011-06-06,    1,    2011-06-06,    6,    26,    1560,    81430,
     242,    2011-06-08,    3,    2011-06-08,    6,    32,    1920,    83350,
     243,    2011-06-10,    5,    2011-06-10,    6,    -49,    -2940,    80410,
     244,    2011-06-13,    1,    2011-06-13,    6,    -6,    -360,    80050,
     245,    2011-06-14,    2,    2011-06-14,    6,    -2,    -120,    79930,
     246,    2011-06-15,    3,    2011-06-15,    6,    75,    4500,    84430,
     247,    2011-06-23,    4,    2011-06-23,    6,    250,    15000,    99430,
     248,    2011-06-27,    1,    2011-06-27,    6,    9,    540,    99970,
     249,    2011-06-29,    3,    2011-06-29,    6,    -11,    -660,    99310,
     250,    2011-06-30,    4,    2011-06-30,    6,    -67,    -4020,    95290,
     251,    2011-07-01,    5,    2011-07-01,    6,    131,    7860,    103150,
     252,    2011-07-05,    2,    2011-07-05,    6,    119,    7140,    110290,
     253,    2011-07-06,    3,    2011-07-06,    6,    136,    8160,    118450,
     254,    2011-07-07,    4,    2011-07-07,    6,    -69,    -4140,    114310,
     255,    2011-07-11,    1,    2011-07-11,    6,    30,    1800,    116110,
     256,    2011-07-13,    3,    2011-07-13,    6,    174,    10440,    126550,
     257,    2011-07-14,    4,    2011-07-14,    6,    1,    60,    126610,
     258,    2011-07-15,    5,    2011-07-15,    6,    -91,    -5460,    121150,
     259,    2011-07-18,    1,    2011-07-18,    6,    43,    2580,    123730,
     260,    2011-07-19,    2,    2011-07-19,    6,    -54,    -3240,    120490,
     261,    2011-07-20,    3,    2011-07-20,    6,    -16,    -960,    119530,
     262,    2011-07-21,    4,    2011-07-21,    6,    -63,    -3780,    115750,
     263,    2011-07-22,    5,    2011-07-22,    6,    -164,    -9840,    105910,
     264,    2011-07-25,    1,    2011-07-25,    6,    13,    780,    106690,
     265,    2011-07-27,    3,    2011-07-27,    6,    -79,    -4740,    101950,
     266,    2011-07-28,    4,    2011-07-28,    6,    54,    3240,    105190,
     267,    2011-08-02,    2,    2011-08-02,    6,    76,    4560,    109750,
     268,    2011-08-03,    3,    2011-08-03,    5,    79,    3950,    113700,
     269,    2011-08-05,    5,    2011-08-05,    5,    -98,    -4900,    108800,
     270,    2011-08-08,    1,    2011-08-08,    5,    -146,    -7300,    101500,
     271,    2011-08-09,    2,    2011-08-09,    5,    -243,    -12150,    89350,
     272,    2011-08-11,    4,    2011-08-11,    5,    -354,    -17700,    71650,
     273,    2011-08-12,    5,    2011-08-12,    5,    247,    12350,    84000,
     274,    2011-08-16,    2,    2011-08-16,    5,    180,    9000,    93000,
     275,    2011-08-17,    3,    2011-08-17,    5,    22,    1100,    94100,
     276,    2011-08-18,    4,    2011-08-18,    5,    258,    12900,    107000,
     277,    2011-08-19,    5,    2011-08-19,    5,    53,    2650,    109650,
     278,    2011-08-22,    1,    2011-08-22,    5,    8,    400,    110050,
     279,    2011-08-23,    2,    2011-08-23,    5,    -221,    -11050,    99000,
     280,    2011-08-24,    3,    2011-08-24,    5,    638,    31900,    130900,
     281,    2011-08-25,    4,    2011-08-25,    5,    -35,    -1750,    129150,
     282,    2011-08-26,    5,    2011-08-26,    5,    -153,    -7650,    121500,
     283,    2011-08-29,    1,    2011-08-29,    5,    -239,    -11950,    109550,
     284,    2011-08-31,    3,    2011-08-31,    5,    -33,    -1650,    107900,
     285,    2011-09-02,    5,    2011-09-02,    5,    392,    19600,    127500,
     286,    2011-09-05,    1,    2011-09-05,    5,    129,    6450,    133950,
     287,    2011-09-06,    2,    2011-09-06,    5,    -185,    -9250,    124700,
     288,    2011-09-07,    3,    2011-09-07,    5,    251,    12550,    137250,
     289,    2011-09-09,    5,    2011-09-09,    5,    -242,    -12100,    125150,
     290,    2011-09-13,    2,    2011-09-13,    5,    65,    3250,    128400,
     291,    2011-09-14,    3,    2011-09-14,    5,    -140,    -7000,    121400,
     292,    2011-09-15,    4,    2011-09-15,    5,    308,    15400,    136800,
     293,    2011-09-16,    5,    2011-09-16,    5,    -225,    -11250,    125550,
     294,    2011-09-19,    1,    2011-09-19,    5,    -360,    -18000,    107550,
     295,    2011-09-20,    2,    2011-09-20,    5,    -328,    -16400,    91150,
     296,    2011-09-21,    3,    2011-09-21,    5,    -163,    -8150,    83000,
     297,    2011-09-22,    4,    2011-09-22,    5,    414,    20700,    103700,
     298,    2011-09-23,    5,    2011-09-23,    5,    479,    23950,    127650,
     299,    2011-09-26,    1,    2011-09-26,    6,    -231,    -13860,    113790,
     300,    2011-09-27,    2,    2011-09-27,    5,    -19,    -950,    112840,
     301,    2011-09-29,    4,    2011-09-29,    6,    163,    9780,    122620,
     302,    2011-10-03,    1,    2011-10-03,    5,    59,    2950,    125570,
     303,    2011-10-04,    2,    2011-10-04,    6,    -340,    -20400,    105170,
     304,    2011-10-05,    3,    2011-10-05,    6,    145,    8700,    113870,
     305,    2011-10-06,    4,    2011-10-06,    5,    -62,    -3100,    110770,
     306,    2011-10-07,    5,    2011-10-07,    5,    -24,    -1200,    109570,
     307,    2011-10-10,    1,    2011-10-10,    5,    -5,    -250,    109320,
     308,    2011-10-11,    2,    2011-10-11,    5,    -139,    -6950,    102370,
     309,    2011-10-12,    3,    2011-10-12,    5,    -66,    -3300,    99070,
     310,    2011-10-17,    1,    2011-10-17,    5,    -37,    -1850,    97220,
     311,    2011-10-18,    2,    2011-10-18,    6,    326,    19560,    116780,
     312,    2011-10-20,    4,    2011-10-20,    6,    -61,    -3660,    113120,
     313,    2011-10-24,    1,    2011-10-24,    5,    5,    250,    113370,
     314,    2011-10-25,    2,    2011-10-25,    5,    246,    12300,    125670,
     315,    2011-10-26,    3,    2011-10-26,    5,    -81,    -4050,    121620,
     316,    2011-10-27,    4,    2011-10-27,    5,    44,    2200,    123820,
     317,    2011-10-28,    5,    2011-10-28,    5,    17,    850,    124670,
     318,    2011-10-31,    1,    2011-10-31,    5,    -119,    -5950,    118720,
     319,    2011-11-01,    2,    2011-11-01,    5,    -13,    -650,    118070,
     320,    2011-11-02,    3,    2011-11-02,    5,    141,    7050,    125120,
     321,    2011-11-07,    1,    2011-11-07,    5,    89,    4450,    129570,
     322,    2011-11-08,    2,    2011-11-08,    5,    35,    1750,    131320,
     323,    2011-11-09,    3,    2011-11-09,    5,    -124,    -6200,    125120,
     324,    2011-11-10,    4,    2011-11-10,    5,    138,    6900,    132020,
     325,    2011-11-14,    1,    2011-11-14,    5,    -91,    -4550,    127470,
     326,    2011-11-15,    2,    2011-11-15,    5,    -149,    -7450,    120020,
     327,    2011-11-17,    4,    2011-11-17,    5,    116,    5800,    125820,
     328,    2011-11-18,    5,    2011-11-18,    5,    -78,    -3900,    121920,
     329,    2011-11-21,    1,    2011-11-21,    5,    151,    7550,    129470,
     330,    2011-11-22,    2,    2011-11-22,    5,    -140,    -7000,    122470,
     331,    2011-11-23,    3,    2011-11-23,    5,    -266,    -13300,    109170,
     332,    2011-11-25,    5,    2011-11-25,    5,    -102,    -5100,    104070,
     333,    2011-11-28,    1,    2011-11-28,    5,    85,    4250,    108320,
     334,    2011-11-30,    3,    2011-11-30,    5,    -427,    -21350,    86970,
     335,    2011-12-01,    4,    2011-12-01,    5,    -36,    -1800,    85170,
     336,    2011-12-02,    5,    2011-12-02,    5,    -60,    -3000,    82170,
     337,    2011-12-06,    2,    2011-12-06,    5,    55,    2750,    84920,
     338,    2011-12-08,    4,    2011-12-08,    5,    -248,    -12400,    72520,
     339,    2011-12-09,    5,    2011-12-09,    5,    -55,    -2750,    69770,
     340,    2011-12-12,    1,    2011-12-12,    5,    279,    13950,    83720,
     341,    2011-12-13,    2,    2011-12-13,    5,    -82,    -4100,    79620,
     342,    2011-12-14,    3,    2011-12-14,    6,    378,    22680,    102300,
     343,    2011-12-15,    4,    2011-12-15,    6,    -25,    -1500,    100800,
     344,    2011-12-16,    5,    2011-12-16,    6,    -32,    -1920,    98880,
     345,    2011-12-21,    3,    2011-12-21,    6,    -99,    -5940,    92940,
     346,    2011-12-27,    2,    2011-12-27,    6,    0,    0,    92940,
     347,    2011-12-28,    3,    2011-12-28,    6,    150,    9000,    101940,
     348,    2011-12-29,    4,    2011-12-29,    6,    135,    8100,    110040,
     349,    2011-12-30,    5,    2011-12-30,    6,    44,    2640,    112680,
     350,    2012-01-03,    2,    2012-01-03,    6,    94,    5640,    118320,
     351,    2012-01-04,    3,    2012-01-04,    6,    40,    2400,    120720,
     352,    2012-01-05,    4,    2012-01-05,    6,    -137,    -8220,    112500,
     353,    2012-01-06,    5,    2012-01-06,    6,    -114,    -6840,    105660,
     354,    2012-01-10,    2,    2012-01-10,    6,    128,    7680,    113340,
     355,    2012-01-11,    3,    2012-01-11,    6,    10,    600,    113940,
     356,    2012-01-12,    4,    2012-01-12,    5,    62,    3100,    117040,
     357,    2012-01-13,    5,    2012-01-13,    6,    63,    3780,    120820,
     358,    2012-01-17,    2,    2012-01-17,    5,    -13,    -650,    120170,
     359,    2012-01-19,    4,    2012-01-19,    5,    -66,    -3300,    116870,
     360,    2012-01-20,    5,    2012-01-20,    5,    -65,    -3250,    113620,
     361,    2012-01-23,    1,    2012-01-23,    5,    59,    2950,    116570,
     362,    2012-01-25,    3,    2012-01-25,    5,    36,    1800,    118370,
     363,    2012-01-26,    4,    2012-01-26,    5,    121,    6050,    124420,
     364,    2012-01-31,    2,    2012-01-31,    5,    -26,    -1300,    123120,
     365,    2012-02-01,    3,    2012-02-01,    5,    -23,    -1150,    121970,
     366,    2012-02-02,    4,    2012-02-02,    5,    79,    3950,    125920,
