# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     155,    2012-01-05,    4,    2012-01-06,    6,    78.0,    1619.9,    5040.0,    4680.0,    229590.0,
     156,    2012-01-06,    5,    2012-01-09,    6,   -73.0,    9900.0,    1440.0,    -4380.0,    225210.0,
     157,    2012-01-10,    2,    2012-01-10,    6,   121.0,    2280.0,    9659.9,    7260.0,    232470.0,
     158,    2012-01-10,    2,    2012-01-11,    6,    60.0,    4379.9,    6059.9,    3600.0,    236070.0,
     159,    2012-01-12,    4,    2012-01-12,    6,   113.0,    1200.0,    12000.0,    6780.0,    242850.0,
     160,    2012-01-17,    2,    2012-01-17,    5,     6.0,    600.0,    5349.9,    300.0,    243150.0,
     161,    2012-01-20,    5,    2012-01-23,    5,    99.0,    2049.9,    6149.9,    4950.0,    248100.0,
     162,    2012-01-23,    1,    2012-01-24,    5,   -84.0,    8700.0,    799.9,    -4200.0,    243900.0,
     163,    2012-01-26,    4,    2012-01-27,    5,    43.0,    4300.0,    4000.0,    2150.0,    246050.0,
     164,    2012-01-27,    5,    2012-01-30,    5,   -19.0,    8550.0,    3549.9,    -950.0,    245100.0,
     165,    2012-01-30,    1,    2012-01-31,    5,    51.0,    2750.0,    7500.0,    2550.0,    247650.0,
     166,    2012-01-31,    2,    2012-02-01,    5,    75.0,    2700.0,    6600.0,    3750.0,    251400.0,
     167,    2012-02-02,    4,    2012-02-02,    5,   138.0,    2399.9,    7600.0,    6900.0,    258300.0,
     168,    2012-02-02,    4,    2012-02-03,    5,  -188.0,    12149.9,    3049.9,    -9400.0,    248900.0,
     169,    2012-02-20,    1,    2012-02-20,    5,     0.0,    2899.9,    1550.0,    0.0,    248900.0,
     170,    2012-02-20,    1,    2012-02-21,    5,   -23.0,    1149.9,    550.0,    -1150.0,    247750.0,
     171,    2012-02-21,    2,    2012-02-22,    5,    12.0,    2799.9,    2750.0,    600.0,    248350.0,
     172,    2012-02-23,    4,    2012-02-23,    5,    64.0,    2100.0,    5000.0,    3200.0,    251550.0,
     173,    2012-02-23,    4,    2012-02-24,    5,  -107.0,    7300.0,    1250.0,    -5350.0,    246200.0,
     174,    2012-02-28,    2,    2012-02-28,    5,    11.0,    3050.0,    1599.9,    550.0,    246750.0,
     175,    2012-02-28,    2,    2012-02-29,    5,  -544.0,    34849.9,    1200.0,    -27200.0,    219550.0,
     176,    2012-03-26,    1,    2012-03-27,    5,    14.0,    1399.9,    5549.9,    700.0,    220250.0,
     177,    2012-04-12,    4,    2012-04-13,    5,   -69.0,    5500.0,    2600.0,    -3450.0,    216800.0,
     178,    2012-04-26,    4,    2012-04-27,    5,    70.0,    3800.0,    4850.0,    3500.0,    220300.0,
     179,    2012-04-27,    5,    2012-04-30,    5,   -53.0,    9800.0,    899.9,    -2650.0,    217650.0,
     180,    2012-04-30,    1,    2012-05-01,    5,    -6.0,    3250.0,    4149.9,    -300.0,    217350.0,
     181,    2012-05-18,    5,    2012-05-21,    6,    -9.0,    4500.0,    4200.0,    -540.0,    216810.0,
     182,    2012-05-21,    1,    2012-05-22,    6,   -32.0,    12359.9,    1200.0,    -1920.0,    214890.0,
     183,    2012-06-01,    5,    2012-06-01,    6,   357.0,    3060.0,    23879.9,    21420.0,    236310.0,
     184,    2012-06-01,    5,    2012-06-04,    6,   -42.0,    3000.0,    10200.0,    -2520.0,    233790.0,
     185,    2012-06-04,    1,    2012-06-05,    6,   -16.0,    5700.0,    1679.9,    -960.0,    232830.0,
     186,    2012-06-14,    4,    2012-06-15,    6,   110.0,    2219.9,    8100.0,    6600.0,    239430.0,
     187,    2012-06-18,    1,    2012-06-18,    6,   -40.0,    13920.0,    360.0,    -2400.0,    237030.0,
     188,    2012-06-18,    1,    2012-06-19,    6,   -44.0,    5520.0,    2279.9,    -2640.0,    234390.0,
     189,    2012-06-29,    5,    2012-06-29,    6,   124.0,    3539.9,    9720.0,    7440.0,    241830.0,
     190,    2012-06-29,    5,    2012-07-02,    6,    47.0,    5100.0,    7140.0,    2820.0,    244650.0,
     191,    2012-07-03,    2,    2012-07-03,    6,   175.0,    2100.0,    11219.9,    10500.0,    255150.0,
     192,    2012-07-03,    2,    2012-07-04,    6,   -83.0,    6420.0,    1140.0,    -4980.0,    250170.0,
     193,    2012-07-05,    4,    2012-07-05,    6,   -58.0,    11400.0,    4800.0,    -3480.0,    246690.0,
     194,    2012-07-26,    4,    2012-07-26,    6,   112.0,    2279.9,    10500.0,    6720.0,    253410.0,
     195,    2012-07-26,    4,    2012-07-27,    6,    26.0,    2879.9,    7859.9,    1560.0,    254970.0,
     196,    2012-07-27,    5,    2012-07-30,    6,   -36.0,    5400.0,    2340.0,    -2160.0,    252810.0,
     197,    2012-07-30,    1,    2012-07-31,    6,   -19.0,    4200.0,    2639.9,    -1140.0,    251670.0,
     198,    2012-08-09,    4,    2012-08-09,    6,    11.0,    3359.9,    1500.0,    660.0,    252330.0,
     199,    2012-08-09,    4,    2012-08-10,    6,    86.0,    6720.0,    7140.0,    5160.0,    257490.0,
     200,    2012-08-13,    1,    2012-08-13,    6,   -75.0,    6000.0,    600.0,    -4500.0,    252990.0,
     201,    2012-08-21,    2,    2012-08-22,    6,    23.0,    779.9,    2100.0,    1380.0,    254370.0,
     202,    2012-08-23,    4,    2012-08-23,    6,   198.0,    179.9,    13140.0,    11880.0,    266250.0,
     203,    2012-08-23,    4,    2012-08-24,    5,   -37.0,    5050.0,    799.9,    -1850.0,    264400.0,
     204,    2012-08-24,    5,    2012-08-27,    5,     8.0,    1600.0,    3799.9,    400.0,    264800.0,
     205,    2012-08-27,    1,    2012-08-28,    5,   -25.0,    8000.0,    450.0,    -1250.0,    263550.0,
     206,    2012-09-03,    1,    2012-09-04,    5,    -4.0,    1350.0,    1450.0,    -200.0,    263350.0,
     207,    2012-09-04,    2,    2012-09-05,    5,    -6.0,    3250.0,    2350.0,    -300.0,    263050.0,
     208,    2012-09-06,    4,    2012-09-06,    5,   149.0,    500.0,    10400.0,    7450.0,    270500.0,
     209,    2012-09-07,    5,    2012-09-07,    5,   327.0,    0.0,    17750.0,    16350.0,    286850.0,
     210,    2012-09-07,    5,    2012-09-10,    5,   -53.0,    5149.9,    1399.9,    -2650.0,    284200.0,
     211,    2012-09-11,    2,    2012-09-11,    5,   -35.0,    2399.9,    350.0,    -1750.0,    282450.0,
     212,    2012-09-14,    5,    2012-09-17,    5,   -54.0,    4750.0,    1200.0,    -2700.0,    279750.0,
     213,    2012-09-18,    2,    2012-09-18,    5,   -10.0,    1949.9,    900.0,    -500.0,    279250.0,
     214,    2012-09-18,    2,    2012-09-19,    5,     9.0,    4949.9,    3850.0,    450.0,    279700.0,
     215,    2012-10-01,    1,    2012-10-01,    5,   -25.0,    3500.0,    6650.0,    -1250.0,    278450.0,
     216,    2012-10-04,    4,    2012-10-04,    5,    37.0,    2799.9,    3800.0,    1850.0,    280300.0,
     217,    2012-10-04,    4,    2012-10-05,    5,   -62.0,    9750.0,    2049.9,    -3100.0,    277200.0,
     218,    2012-11-01,    4,    2012-11-01,    5,    -8.0,    2399.9,    3649.9,    -400.0,    276800.0,
     219,    2012-11-08,    4,    2012-11-09,    5,    23.0,    500.0,    6250.0,    1150.0,    277950.0,
     220,    2012-11-09,    5,    2012-11-12,    5,    14.0,    1700.0,    2500.0,    700.0,    278650.0,
     221,    2012-11-19,    1,    2012-11-20,    5,   -19.0,    2649.9,    1250.0,    -950.0,    277700.0,
     222,    2012-11-23,    5,    2012-11-23,    5,   139.0,    1100.0,    8299.9,    6950.0,    284650.0,
     223,    2012-11-23,    5,    2012-11-26,    5,    14.0,    0.0,    2700.0,    700.0,    285350.0,
     224,    2012-11-27,    2,    2012-11-27,    5,   -60.0,    4399.9,    300.0,    -3000.0,    282350.0,
     225,    2012-12-31,    1,    2012-12-31,    5,   -18.0,    4150.0,    2000.0,    -900.0,    281450.0,
     226,    2012-12-31,    1,    2013-01-02,    5,   243.0,    0.0,    13950.0,    12150.0,    293600.0,
     227,    2013-01-15,    2,    2013-01-15,    5,    70.0,    2100.0,    4750.0,    3500.0,    297100.0,
     228,    2013-01-15,    2,    2013-01-16,    5,   -52.0,    4600.0,    1350.0,    -2600.0,    294500.0,
     229,    2013-01-17,    4,    2013-01-17,    5,    44.0,    7549.9,    4100.0,    2200.0,    296700.0,
     230,    2013-01-17,    4,    2013-01-18,    5,    -3.0,    1199.9,    5250.0,    -150.0,    296550.0,
     231,    2013-01-22,    2,    2013-01-23,    5,   -66.0,    5650.0,    750.0,    -3300.0,    293250.0,
     232,    2013-02-01,    5,    2013-02-01,    5,   -89.0,    9649.9,    100.0,    -4450.0,    288800.0,
     233,    2013-02-05,    2,    2013-02-05,    5,  -138.0,    7350.0,    2550.0,    -6900.0,    281900.0,
     234,    2013-02-26,    2,    2013-02-27,    6,   -95.0,    6660.0,    3000.0,    -5700.0,    276200.0,
     235,    2013-03-15,    5,    2013-03-15,    6,     7.0,    3539.9,    1800.0,    420.0,    276620.0,
     236,    2013-03-18,    1,    2013-03-18,    6,    80.0,    4440.0,    8039.9,    4800.0,    281420.0,
     237,    2013-03-18,    1,    2013-03-19,    6,    33.0,    4679.9,    3479.9,    1980.0,    283400.0,
     238,    2013-03-19,    2,    2013-03-20,    6,   -63.0,    4559.9,    1740.0,    -3780.0,    279620.0,
     239,    2013-03-21,    4,    2013-03-21,    6,    29.0,    720.0,    3300.0,    1740.0,    281360.0,
     240,    2013-03-21,    4,    2013-03-22,    6,   -60.0,    6540.0,    1139.9,    -3600.0,    277760.0,
     241,    2013-04-09,    2,    2013-04-10,    6,  -187.0,    12779.9,    0.0,    -11220.0,    266540.0,
     242,    2013-04-22,    1,    2013-04-23,    6,  -172.0,    13800.0,    3479.9,    -10320.0,    256220.0,
     243,    2013-04-25,    4,    2013-04-25,    6,   229.0,    2339.9,    16320.0,    13740.0,    269960.0,
     244,    2013-04-25,    4,    2013-04-26,    6,   230.0,    1620.0,    17879.9,    13800.0,    283760.0,
     245,    2013-04-29,    1,    2013-04-29,    6,   -58.0,    7859.9,    1740.0,    -3480.0,    280280.0,
     246,    2013-04-30,    2,    2013-04-30,    6,   -82.0,    7559.9,    600.0,    -4920.0,    275360.0,
     247,    2013-05-30,    4,    2013-05-31,    6,  -186.0,    13559.9,    5040.0,    -11160.0,    264200.0,
     248,    2013-06-17,    1,    2013-06-17,    6,   -86.0,    6959.9,    0.0,    -5160.0,    259040.0,
     249,    2013-07-11,    4,    2013-07-11,    7,   139.0,    839.9,    20790.0,    9730.0,    268770.0,
