# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     53,    2010-10-28,    4,    2010-10-28,    12,    -138,    -16560,    2300,
     54,    2010-11-01,    1,    2010-11-01,    12,    240,    28800,    31100,
     55,    2010-11-03,    3,    2010-11-03,    12,    13,    1560,    32660,
     56,    2010-11-08,    1,    2010-11-08,    12,    -148,    -17760,    14900,
     57,    2010-11-10,    3,    2010-11-10,    12,    129,    15480,    30380,
     58,    2010-11-18,    4,    2010-11-18,    12,    -29,    -3480,    26900,
     59,    2010-11-22,    1,    2010-11-22,    12,    -96,    -11520,    15380,
     60,    2010-11-25,    4,    2010-11-25,    12,    -4,    -480,    14900,
     61,    2010-11-29,    1,    2010-11-29,    12,    207,    24840,    39740,
     62,    2010-12-09,    4,    2010-12-09,    12,    167,    20040,    59780,
     63,    2010-12-13,    1,    2010-12-13,    12,    56,    6720,    66500,
     64,    2010-12-23,    4,    2010-12-23,    12,    11,    1320,    67820,
     65,    2010-12-29,    3,    2010-12-29,    12,    -51,    -6120,    61700,
     66,    2010-12-30,    4,    2010-12-30,    12,    -18,    -2160,    59540,
     67,    2011-01-03,    1,    2011-01-03,    11,    -119,    -13090,    46450,
     68,    2011-01-12,    3,    2011-01-12,    11,    -8,    -880,    45570,
     69,    2011-01-13,    4,    2011-01-13,    12,    92,    11040,    56610,
     70,    2011-01-17,    1,    2011-01-17,    11,    -39,    -4290,    52320,
     71,    2011-01-20,    4,    2011-01-20,    11,    -144,    -15840,    36480,
     72,    2011-01-24,    1,    2011-01-24,    11,    239,    26290,    62770,
     73,    2011-01-31,    1,    2011-01-31,    12,    -42,    -5040,    57730,
     74,    2011-02-03,    4,    2011-02-03,    12,    79,    9480,    67210,
     75,    2011-02-16,    3,    2011-02-16,    12,    39,    4680,    71890,
     76,    2011-02-24,    4,    2011-02-24,    12,    13,    1560,    73450,
     77,    2011-03-10,    4,    2011-03-10,    13,    75,    9750,    83200,
     78,    2011-03-14,    1,    2011-03-14,    12,    62,    7440,    90640,
     79,    2011-03-16,    3,    2011-03-16,    12,    17,    2040,    92680,
     80,    2011-03-21,    1,    2011-03-21,    12,    24,    2880,    95560,
     81,    2011-03-23,    3,    2011-03-23,    12,    -77,    -9240,    86320,
     82,    2011-03-24,    4,    2011-03-24,    12,    125,    15000,    101320,
     83,    2011-03-28,    1,    2011-03-28,    12,    85,    10200,    111520,
     84,    2011-04-14,    4,    2011-04-14,    12,    -126,    -15120,    96400,
     85,    2011-04-21,    4,    2011-04-21,    12,    -103,    -12360,    84040,
     86,    2011-04-25,    1,    2011-04-26,    12,    26,    3120,    87160,
     87,    2011-04-27,    3,    2011-04-27,    12,    51,    6120,    93280,
     88,    2011-05-02,    1,    2011-05-02,    11,    -25,    -2750,    90530,
     89,    2011-05-11,    3,    2011-05-11,    12,    63,    7560,    98090,
     90,    2011-05-19,    4,    2011-05-19,    12,    81,    9720,    107810,
     91,    2011-05-25,    3,    2011-05-25,    12,    -32,    -3840,    103970,
     92,    2011-05-26,    4,    2011-05-26,    12,    55,    6600,    110570,
     93,    2011-06-01,    3,    2011-06-01,    12,    12,    1440,    112010,
     94,    2011-06-09,    4,    2011-06-09,    12,    66,    7920,    119930,
     95,    2011-06-13,    1,    2011-06-13,    12,    172,    20640,    140570,
     96,    2011-06-29,    3,    2011-06-29,    12,    25,    3000,    143570,
     97,    2011-07-06,    3,    2011-07-06,    12,    100,    12000,    155570,
     98,    2011-07-14,    4,    2011-07-14,    12,    -21,    -2520,    153050,
     99,    2011-07-18,    1,    2011-07-18,    12,    -4,    -480,    152570,
     100,    2011-07-20,    3,    2011-07-20,    12,    66,    7920,    160490,
     101,    2011-07-27,    3,    2011-07-27,    12,    23,    2760,    163250,
     102,    2011-08-10,    3,    2011-08-10,    12,    14,    1680,    164930,
     103,    2011-08-22,    1,    2011-08-22,    13,    14,    1820,    166750,
     104,    2011-08-24,    3,    2011-08-24,    13,    71,    9230,    175980,
     105,    2011-08-29,    1,    2011-08-29,    13,    35,    4550,    180530,
     106,    2011-09-01,    4,    2011-09-01,    12,    27,    3240,    183770,
     107,    2011-09-08,    4,    2011-09-08,    12,    -59,    -7080,    176690,
     108,    2011-09-15,    4,    2011-09-15,    13,    156,    20280,    196970,
     109,    2011-09-28,    3,    2011-09-28,    13,    71,    9230,    206200,
     110,    2011-10-12,    3,    2011-10-12,    13,    113,    14690,    220890,
     111,    2011-10-17,    1,    2011-10-17,    13,    40,    5200,    226090,
     112,    2011-10-24,    1,    2011-10-24,    13,    35,    4550,    230640,
     113,    2011-10-26,    3,    2011-10-26,    13,    73,    9490,    240130,
     114,    2011-10-31,    1,    2011-10-31,    13,    -5,    -650,    239480,
     115,    2011-11-28,    1,    2011-11-28,    14,    111,    15540,    255020,
     116,    2011-11-30,    3,    2011-11-30,    14,    27,    3780,    258800,
     117,    2011-12-22,    4,    2011-12-22,    15,    10,    1500,    260300,
     118,    2012-01-05,    4,    2012-01-05,    15,    86,    12900,    273200,
     119,    2012-01-09,    1,    2012-01-09,    15,    -19,    -2850,    270350,
     120,    2012-01-26,    4,    2012-01-26,    16,    149,    23840,    294190,
     121,    2012-01-30,    1,    2012-01-30,    16,    88,    14080,    308270,
     122,    2012-02-20,    1,    2012-02-20,    16,    -6,    -960,    307310,
     123,    2012-02-22,    3,    2012-02-22,    16,    -48,    -7680,    299630,
     124,    2012-02-23,    4,    2012-02-23,    16,    48,    7680,    307310,
     125,    2012-03-14,    3,    2012-03-14,    17,    7,    1190,    308500,
     126,    2012-03-22,    4,    2012-03-22,    17,    87,    14790,    323290,
     127,    2012-03-26,    1,    2012-03-26,    18,    76,    13680,    336970,
     128,    2012-04-04,    3,    2012-04-04,    18,    35,    6300,    343270,
     129,    2012-04-16,    1,    2012-04-16,    19,    -30,    -5700,    337570,
     130,    2012-04-26,    4,    2012-04-26,    19,    81,    15390,    352960,
     131,    2012-04-30,    1,    2012-04-30,    18,    -157,    -28260,    324700,
     132,    2012-05-02,    3,    2012-05-02,    18,    86,    15480,    340180,
     133,    2012-05-09,    3,    2012-05-09,    17,    -30,    -5100,    335080,
     134,    2012-05-10,    4,    2012-05-10,    17,    -11,    -1870,    333210,
     135,    2012-05-14,    1,    2012-05-14,    18,    80,    14400,    347610,
     136,    2012-05-17,    4,    2012-05-17,    17,    -5,    -850,    346760,
     137,    2012-05-21,    1,    2012-05-21,    17,    73,    12410,    359170,
     138,    2012-05-23,    3,    2012-05-23,    17,    -61,    -10370,    348800,
     139,    2012-05-24,    4,    2012-05-24,    17,    73,    12410,    361210,
     140,    2012-06-06,    3,    2012-06-06,    18,    13,    2340,    363550,
     141,    2012-06-13,    3,    2012-06-13,    19,    8,    1520,    365070,
     142,    2012-06-25,    1,    2012-06-25,    17,    33,    5610,    370680,
     143,    2012-06-27,    3,    2012-06-27,    17,    114,    19380,    390060,
     144,    2012-07-04,    3,    2012-07-05,    16,    -39,    -6240,    383820,
     145,    2012-07-12,    4,    2012-07-12,    17,    -36,    -6120,    377700,
     146,    2012-07-16,    1,    2012-07-16,    17,    52,    8840,    386540,
     147,    2012-07-23,    1,    2012-07-23,    16,    -67,    -10720,    375820,
     148,    2012-07-25,    3,    2012-07-25,    16,    80,    12800,    388620,
     149,    2012-08-01,    3,    2012-08-01,    16,    -6,    -960,    387660,
     150,    2012-08-08,    3,    2012-08-08,    16,    20,    3200,    390860,
     151,    2012-08-22,    3,    2012-08-22,    17,    -39,    -6630,    384230,
     152,    2012-08-23,    4,    2012-08-23,    17,    -26,    -4420,    379810,
     153,    2012-09-03,    1,    2012-09-03,    17,    -13,    -2210,    377600,
     154,    2012-09-05,    3,    2012-09-05,    17,    39,    6630,    384230,
     155,    2012-09-12,    3,    2012-09-12,    16,    -81,    -12960,    371270,
     156,    2012-09-13,    4,    2012-09-13,    16,    21,    3360,    374630,
     157,    2012-09-24,    1,    2012-09-24,    17,    10,    1700,    376330,
     158,    2012-09-26,    3,    2012-09-26,    16,    -98,    -15680,    360650,
     159,    2012-09-27,    4,    2012-09-27,    16,    -63,    -10080,    350570,
     160,    2012-10-03,    3,    2012-10-03,    16,    79,    12640,    363210,
     161,    2012-10-10,    3,    2012-10-10,    15,    -7,    -1050,    362160,
     162,    2012-10-11,    4,    2012-10-11,    15,    -156,    -23400,    338760,
     163,    2012-10-22,    1,    2012-10-22,    16,    167,    26720,    365480,
     164,    2012-10-24,    3,    2012-10-24,    16,    51,    8160,    373640,
     165,    2012-11-07,    3,    2012-11-07,    16,    5,    800,    374440,
     166,    2012-11-14,    3,    2012-11-14,    16,    18,    2880,    377320,
     167,    2012-11-21,    3,    2012-11-21,    15,    -103,    -15450,    361870,
     168,    2012-12-06,    4,    2012-12-06,    16,    41,    6560,    368430,
     169,    2012-12-19,    3,    2012-12-19,    17,    5,    850,    369280,
     170,    2012-12-31,    1,    2012-12-31,    17,    24,    4080,    373360,
     171,    2013-01-16,    3,    2013-01-16,    17,    -20,    -3400,    369960,
     172,    2013-02-06,    3,    2013-02-06,    17,    -17,    -2890,    367070,
     173,    2013-02-07,    4,    2013-02-07,    17,    145,    24650,    391720,
     174,    2013-02-14,    4,    2013-02-14,    18,    118,    21240,    412960,
     175,    2013-02-20,    3,    2013-02-20,    17,    16,    2720,    415680,
     176,    2013-03-11,    1,    2013-03-11,    16,    -24,    -3840,    411840,
     177,    2013-03-18,    1,    2013-03-18,    16,    47,    7520,    419360,
     178,    2013-03-20,    3,    2013-03-20,    16,    -14,    -2240,    417120,
     179,    2013-03-28,    4,    2013-03-28,    16,    13,    2080,    419200,
     180,    2013-04-08,    1,    2013-04-08,    15,    51,    7650,    426850,
     181,    2013-04-15,    1,    2013-04-15,    15,    120,    18000,    444850,
     182,    2013-04-17,    3,    2013-04-17,    15,    -10,    -1500,    443350,
     183,    2013-04-18,    4,    2013-04-18,    15,    -224,    -33600,    409750,
     184,    2013-05-16,    4,    2013-05-16,    16,    123,    19680,    429430,
     185,    2013-05-20,    1,    2013-05-20,    15,    13,    1950,    431380,
     186,    2013-05-22,    3,    2013-05-22,    15,    -7,    -1050,    430330,
     187,    2013-06-06,    4,    2013-06-06,    16,    140,    22400,    452730,
     188,    2013-06-20,    4,    2013-06-20,    16,    44,    7040,    459770,
     189,    2013-07-03,    3,    2013-07-03,    17,    -83,    -14110,    445660,
     190,    2013-07-04,    4,    2013-07-04,    17,    -13,    -2210,    443450,
     191,    2013-07-11,    4,    2013-07-11,    17,    22,    3740,    447190,
     192,    2013-07-15,    1,    2013-07-15,    17,    -3,    -510,    446680,
     193,    2013-08-15,    4,    2013-08-15,    17,    -112,    -19040,    427640,
     194,    2013-08-28,    3,    2013-08-28,    17,    -12,    -2040,    425600,
     195,    2013-09-04,    3,    2013-09-04,    17,    -2,    -340,    425260,
     196,    2013-09-05,    4,    2013-09-05,    17,    112,    19040,    444300,
     197,    2013-09-16,    1,    2013-09-16,    17,    -88,    -14960,    429340,
     198,    2013-09-30,    1,    2013-09-30,    17,    -9,    -1530,    427810,
     199,    2013-10-02,    3,    2013-10-02,    17,    64,    10880,    438690,
     200,    2013-10-09,    3,    2013-10-09,    17,    9,    1530,    440220,
     201,    2013-10-14,    1,    2013-10-14,    17,    3,    510,    440730,
     202,    2013-10-28,    1,    2013-10-28,    17,    53,    9010,    449740,
     203,    2013-11-07,    4,    2013-11-07,    18,    25,    4500,    454240,
     204,    2013-11-11,    1,    2013-11-11,    18,    -3,    -540,    453700,
     205,    2013-11-13,    3,    2013-11-13,    18,    70,    12600,    466300,
     206,    2013-11-18,    1,    2013-11-18,    17,    62,    10540,    476840,
     207,    2013-11-25,    1,    2013-11-25,    17,    22,    3740,    480580,
     208,    2013-11-27,    3,    2013-11-27,    17,    -65,    -11050,    469530,
     209,    2013-11-28,    4,    2013-11-28,    17,    -43,    -7310,    462220,
     210,    2013-12-02,    1,    2013-12-02,    17,    -60,    -10200,    452020,
     211,    2013-12-04,    3,    2013-12-04,    17,    5,    850,    452870,
     212,    2013-12-11,    3,    2013-12-11,    16,    -151,    -24160,    428710,
     213,    2013-12-12,    4,    2013-12-12,    16,    -7,    -1120,    427590,
     214,    2013-12-16,    1,    2013-12-16,    16,    -67,    -10720,    416870,
     215,    2013-12-18,    3,    2013-12-18,    16,    23,    3680,    420550,
     216,    2014-01-06,    1,    2014-01-06,    16,    24,    3840,    424390,
     217,    2014-01-08,    3,    2014-01-08,    16,    130,    20800,    445190,
     218,    2014-01-15,    3,    2014-01-15,    16,    31,    4960,    450150,
     219,    2014-01-23,    4,    2014-01-23,    15,    -39,    -5850,    444300,
     220,    2014-01-27,    1,    2014-01-27,    14,    341,    47740,    492040,
     221,    2014-01-30,    4,    2014-01-30,    14,    323,    45220,    537260,
     222,    2014-02-05,    3,    2014-02-05,    14,    269,    37660,    574920,
     223,    2014-02-20,    4,    2014-02-20,    12,    23,    2760,    577680,
     224,    2014-02-24,    1,    2014-02-24,    13,    873,    113490,    691170,
     225,    2014-03-05,    3,    2014-03-05,    14,    63,    8820,    699990,
     226,    2014-03-20,    4,    2014-03-20,    15,    25,    3750,    703740,
     227,    2014-04-09,    3,    2014-04-09,    14,    -23,    -3220,    700520,
     228,    2014-04-10,    4,    2014-04-10,    14,    -86,    -12040,    688480,
     229,    2014-04-23,    3,    2014-04-23,    14,    19,    2660,    691140,
     230,    2014-04-30,    3,    2014-04-30,    14,    23,    3220,    694360,
     231,    2014-05-07,    3,    2014-05-07,    14,    40,    5600,    699960,
     232,    2014-05-21,    3,    2014-05-21,    14,    49,    6860,    706820,
     233,    2014-05-29,    4,    2014-05-29,    14,    17,    2380,    709200,
     234,    2014-06-05,    4,    2014-06-05,    14,    -50,    -7000,    702200,
     235,    2014-06-09,    1,    2014-06-09,    14,    87,    12180,    714380,
     236,    2014-06-26,    4,    2014-06-26,    14,    135,    18900,    733280,
     237,    2014-07-02,    3,    2014-07-02,    15,    52,    7800,    741080,
     238,    2014-07-17,    4,    2014-07-17,    16,    125,    20000,    761080,
     239,    2014-08-06,    3,    2014-08-06,    16,    -46,    -7360,    753720,
     240,    2014-08-07,    4,    2014-08-07,    16,    65,    10400,    764120,
     241,    2014-08-11,    1,    2014-08-11,    15,    -4,    -600,    763520,
     242,    2014-08-28,    4,    2014-08-28,    15,    -21,    -3150,    760370,
     243,    2014-09-01,    1,    2014-09-01,    15,    -25,    -3750,    756620,
     244,    2014-09-10,    3,    2014-09-10,    16,    -2,    -320,    756300,
     245,    2014-09-18,    4,    2014-09-18,    16,    69,    11040,    767340,
     246,    2014-09-25,    4,    2014-09-25,    16,    -98,    -15680,    751660,
     247,    2014-10-08,    3,    2014-10-08,    16,    45,    7200,    758860,
     248,    2014-10-30,    4,    2014-10-30,    16,    -75,    -12000,    746860,
     249,    2014-11-03,    1,    2014-11-03,    16,    -12,    -1920,    744940,
     250,    2014-11-05,    3,    2014-11-05,    15,    8,    1200,    746140,
     251,    2014-11-06,    4,    2014-11-06,    15,    -225,    -33750,    712390,
     252,    2014-11-20,    4,    2014-11-20,    15,    -71,    -10650,    701740,
     253,    2014-12-10,    3,    2014-12-10,    17,    -84,    -14280,    687460,
     254,    2014-12-11,    4,    2014-12-11,    17,    57,    9690,    697150,
     255,    2014-12-15,    1,    2014-12-15,    17,    100,    17000,    714150,
     256,    2014-12-29,    1,    2014-12-29,    19,    -113,    -21470,    692680,
     257,    2015-01-07,    3,    2015-01-07,    20,    47,    9400,    702080,
     258,    2015-01-15,    4,    2015-01-15,    19,    68,    12920,    715000,
     259,    2015-01-26,    1,    2015-01-26,    20,    -13,    -2600,    712400,
     260,    2015-01-28,    3,    2015-01-28,    20,    9,    1800,    714200,
     261,    2015-02-04,    3,    2015-02-04,    21,    52,    10920,    725120,
     262,    2015-02-11,    3,    2015-02-11,    20,    -69,    -13800,    711320,
     263,    2015-02-12,    4,    2015-02-12,    20,    107,    21400,    732720,
     264,    2015-02-19,    4,    2015-02-19,    20,    13,    2600,    735320,
     265,    2015-02-23,    1,    2015-02-23,    20,    114,    22800,    758120,
     266,    2015-02-25,    3,    2015-02-25,    20,    27,    5400,    763520,
     267,    2015-03-04,    3,    2015-03-04,    20,    -40,    -8000,    755520,
     268,    2015-03-05,    4,    2015-03-05,    20,    -60,    -12000,    743520,
     269,    2015-03-09,    1,    2015-03-09,    21,    43,    9030,    752550,
     270,    2015-03-12,    4,    2015-03-12,    20,    59,    11800,    764350,
     271,    2015-03-18,    3,    2015-03-18,    20,    -96,    -19200,    745150,
     272,    2015-03-19,    4,    2015-03-19,    20,    59,    11800,    756950,
     273,    2015-04-06,    1,    2015-04-06,    21,    -13,    -2730,    754220,
     274,    2015-04-08,    3,    2015-04-08,    21,    12,    2520,    756740,
     275,    2015-04-16,    4,    2015-04-16,    21,    -100,    -21000,    735740,
     276,    2015-04-23,    4,    2015-04-23,    21,    32,    6720,    742460,
     277,    2015-04-30,    4,    2015-04-30,    21,    -157,    -32970,    709490,
     278,    2015-05-04,    1,    2015-05-04,    20,    -53,    -10600,    698890,
     279,    2015-05-13,    3,    2015-05-13,    20,    -47,    -9400,    689490,
     280,    2015-05-14,    4,    2015-05-14,    19,    -101,    -19190,    670300,
     281,    2015-05-18,    1,    2015-05-18,    19,    -34,    -6460,    663840,
     282,    2015-06-03,    3,    2015-06-03,    21,    45,    9450,    673290,
     283,    2015-06-10,    3,    2015-06-10,    20,    -44,    -8800,    664490,
     284,    2015-06-11,    4,    2015-06-11,    20,    57,    11400,    675890,
     285,    2015-07-01,    3,    2015-07-01,    20,    3,    600,    676490,
     286,    2015-07-13,    1,    2015-07-13,    20,    -75,    -15000,    661490,
     287,    2015-07-16,    4,    2015-07-16,    20,    44,    8800,    670290,
     288,    2015-07-20,    1,    2015-07-20,    20,    -1,    -200,    670090,
     289,    2015-07-22,    3,    2015-07-22,    20,    -26,    -5200,    664890,
     290,    2015-07-23,    4,    2015-07-23,    20,    79,    15800,    680690,
     291,    2015-07-29,    3,    2015-07-29,    20,    -19,    -3800,    676890,
     292,    2015-07-30,    4,    2015-07-30,    20,    63,    12600,    689490,
     293,    2015-08-05,    3,    2015-08-05,    20,    43,    8600,    698090,
     294,    2015-08-13,    4,    2015-08-13,    20,    98,    19600,    717690,
     295,    2015-08-17,    1,    2015-08-17,    21,    30,    6300,    723990,
     296,    2015-09-14,    1,    2015-09-14,    21,    -58,    -12180,    711810,
     297,    2015-10-07,    3,    2015-10-07,    22,    12,    2640,    714450,
     298,    2015-10-12,    1,    2015-10-12,    22,    -18,    -3960,    710490,
     299,    2015-10-15,    4,    2015-10-15,    22,    89,    19580,    730070,
     300,    2015-10-21,    3,    2015-10-21,    23,    39,    8970,    739040,
     301,    2015-11-04,    3,    2015-11-04,    25,    17,    4250,    743290,
     302,    2015-11-16,    1,    2015-11-16,    24,    71,    17040,    760330,
     303,    2015-11-18,    3,    2015-11-18,    24,    46,    11040,    771370,
     304,    2015-12-21,    1,    2015-12-21,    28,    -131,    -36680,    734690,
     305,    2015-12-24,    4,    2015-12-27,    27,    -83,    -22410,    712280,
     306,    2015-12-30,    3,    2015-12-30,    26,    -24,    -6240,    706040,
     307,    2016-01-06,    3,    2016-01-06,    26,    22,    5720,    711760,
     308,    2016-01-11,    1,    2016-01-11,    25,    64,    16000,    727760,
     309,    2016-01-21,    4,    2016-01-21,    27,    -16,    -4320,    723440,
     310,    2016-01-27,    3,    2016-01-27,    26,    13,    3380,    726820,
     311,    2016-02-01,    1,    2016-02-01,    27,    40,    10800,    737620,
     312,    2016-02-08,    1,    2016-02-08,    27,    9,    2430,    740050,
     313,    2016-02-18,    4,    2016-02-18,    29,    56,    16240,    756290,
     314,    2016-03-02,    3,    2016-03-02,    31,    39,    12090,    768380,
     315,    2016-03-09,    3,    2016-03-09,    30,    -36,    -10800,    757580,
     316,    2016-03-16,    3,    2016-03-16,    29,    -19,    -5510,    752070,
     317,    2016-03-17,    4,    2016-03-17,    28,    -53,    -14840,    737230,
     318,    2016-03-28,    1,    2016-03-28,    29,    -72,    -20880,    716350,
     319,    2016-03-30,    3,    2016-03-30,    29,    -2,    -580,    715770,
     320,    2016-03-31,    4,    2016-03-31,    29,    40,    11600,    727370,
     321,    2016-04-14,    4,    2016-04-14,    29,    56,    16240,    743610,
     322,    2016-04-20,    3,    2016-04-20,    28,    17,    4760,    748370,
     323,    2016-05-04,    3,    2016-05-04,    29,    -74,    -21460,    726910,
     324,    2016-05-05,    4,    2016-05-05,    29,    36,    10440,    737350,
     325,    2016-05-09,    1,    2016-05-09,    29,    -1,    -290,    737060,
     326,    2016-05-11,    3,    2016-05-11,    28,    -10,    -2800,    734260,
     327,    2016-05-12,    4,    2016-05-12,    29,    25,    7250,    741510,
     328,    2016-05-23,    1,    2016-05-23,    29,    31,    8990,    750500,
     329,    2016-06-02,    4,    2016-06-02,    28,    -31,    -8680,    741820,
     330,    2016-06-08,    3,    2016-06-08,    28,    15,    4200,    746020,
     331,    2016-06-15,    3,    2016-06-15,    27,    1,    270,    746290,
     332,    2016-06-22,    3,    2016-06-22,    26,    62,    16120,    762410,
     333,    2016-06-29,    3,    2016-06-29,    25,    41,    10250,    772660,
     334,    2016-07-04,    1,    2016-07-04,    25,    -19,    -4750,    767910,
     335,    2016-07-11,    1,    2016-07-11,    26,    120,    31200,    799110,
     336,    2016-07-13,    3,    2016-07-13,    26,    8,    2080,    801190,
     337,    2016-07-14,    4,    2016-07-14,    26,    7,    1820,    803010,
     338,    2016-07-18,    1,    2016-07-18,    26,    28,    7280,    810290,
     339,    2016-07-25,    1,    2016-07-25,    26,    48,    12480,    822770,
     340,    2016-08-17,    3,    2016-08-17,    26,    -11,    -2860,    819910,
     341,    2016-08-29,    1,    2016-08-29,    25,    -9,    -2250,    817660,
     342,    2016-09-19,    1,    2016-09-19,    25,    -36,    -9000,    808660,
     343,    2016-09-21,    3,    2016-09-21,    24,    -14,    -3360,    805300,
     344,    2016-09-22,    4,    2016-09-22,    24,    74,    17760,    823060,
     345,    2016-10-05,    3,    2016-10-05,    24,    -106,    -25440,    797620,
     346,    2016-10-06,    4,    2016-10-06,    24,    -7,    -1680,    795940,
     347,    2016-10-31,    1,    2016-10-31,    27,    136,    36720,    832660,
     348,    2016-11-10,    4,    2016-11-10,    29,    -24,    -6960,    825700,
     349,    2016-11-17,    4,    2016-11-17,    29,    55,    15950,    841650,
     350,    2016-11-24,    4,    2016-11-24,    26,    -39,    -10140,    831510,
     351,    2016-11-28,    1,    2016-11-28,    25,    -58,    -14500,    817010,
     352,    2016-12-07,    3,    2016-12-07,    24,    103,    24720,    841730,
     353,    2016-12-12,    1,    2016-12-12,    24,    28,    6720,    848450,
     354,    2016-12-22,    4,    2016-12-22,    24,    -13,    -3120,    845330,
     355,    2016-12-29,    4,    2016-12-29,    22,    33,    7260,    852590,
     356,    2017-01-16,    1,    2017-01-16,    24,    -48,    -11520,    841070,
     357,    2017-01-25,    3,    2017-01-25,    25,    -91,    -22750,    818320,
     358,    2017-01-26,    4,    2017-01-26,    25,    60,    15000,    833320,
     359,    2017-01-30,    1,    2017-01-30,    26,    56,    14560,    847880,
     360,    2017-02-08,    3,    2017-02-08,    26,    -76,    -19760,    828120,
     361,    2017-02-27,    1,    2017-02-27,    31,    -14,    -4340,    823780,
     362,    2017-03-01,    3,    2017-03-01,    30,    -23,    -6900,    816880,
     363,    2017-03-02,    4,    2017-03-02,    30,    -17,    -5100,    811780,
     364,    2017-03-06,    1,    2017-03-06,    30,    43,    12900,    824680,
     365,    2017-03-13,    1,    2017-03-13,    28,    39,    10920,    835600,
     366,    2017-03-22,    3,    2017-03-22,    28,    30,    8400,    844000,
     367,    2017-03-27,    1,    2017-03-27,    28,    57,    15960,    859960,
