# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     120,    2011-03-28,    1,    2011-03-28,    1,    -43,    -258,    588,
     121,    2011-03-30,    3,    2011-03-30,    1,    27,    162,    750,
     122,    2011-04-04,    1,    2011-04-04,    1,    4,    24,    774,
     123,    2011-04-06,    3,    2011-04-06,    1,    -67,    -402,    372,
     124,    2011-04-08,    5,    2011-04-10,    1,    110,    660,    1032,
     125,    2011-04-12,    2,    2011-04-12,    1,    54,    324,    1356,
     126,    2011-04-14,    4,    2011-04-14,    1,    6,    36,    1392,
     127,    2011-04-18,    1,    2011-04-18,    1,    17,    102,    1494,
     128,    2011-04-20,    3,    2011-04-20,    1,    -16,    -96,    1398,
     129,    2011-04-25,    1,    2011-04-25,    1,    -26,    -156,    1242,
     130,    2011-04-27,    3,    2011-04-27,    1,    -42,    -252,    990,
     131,    2011-05-02,    1,    2011-05-02,    1,    -48,    -288,    702,
     132,    2011-05-04,    3,    2011-05-04,    1,    -7,    -42,    660,
     133,    2011-05-09,    1,    2011-05-09,    1,    -13,    -78,    582,
     134,    2011-05-11,    3,    2011-05-12,    1,    -29,    -174,    408,
     135,    2011-05-17,    2,    2011-05-17,    1,    -29,    -174,    234,
     136,    2011-05-19,    4,    2011-05-19,    1,    -12,    -72,    162,
     137,    2011-05-23,    1,    2011-05-23,    1,    -31,    -186,    -24,
     138,    2011-05-25,    3,    2011-05-25,    1,    19,    114,    90,
     139,    2011-05-31,    2,    2011-05-31,    1,    -36,    -216,    -126,
     140,    2011-06-02,    4,    2011-06-02,    1,    -13,    -78,    -204,
     141,    2011-06-06,    1,    2011-06-06,    1,    24,    144,    -60,
     142,    2011-06-08,    3,    2011-06-09,    1,    46,    276,    216,
     143,    2011-06-14,    2,    2011-06-15,    1,    -48,    -288,    -72,
     144,    2011-06-17,    5,    2011-06-19,    1,    17,    102,    30,
     145,    2011-06-21,    2,    2011-06-21,    1,    3,    18,    48,
     146,    2011-06-23,    4,    2011-06-23,    1,    -11,    -66,    -18,
     147,    2011-06-27,    1,    2011-06-27,    1,    -50,    -300,    -318,
     148,    2011-06-30,    4,    2011-07-04,    1,    -54,    -324,    -642,
     149,    2011-07-06,    3,    2011-07-06,    1,    -7,    -42,    -684,
     150,    2011-07-11,    1,    2011-07-11,    1,    -10,    -60,    -744,
     151,    2011-07-13,    3,    2011-07-13,    1,    62,    372,    -372,
     152,    2011-07-15,    5,    2011-07-17,    1,    16,    96,    -276,
     153,    2011-07-19,    2,    2011-07-19,    1,    -26,    -156,    -432,
     154,    2011-07-25,    1,    2011-07-25,    1,    -3,    -18,    -450,
     155,    2011-07-28,    4,    2011-07-28,    1,    47,    282,    -168,
     156,    2011-08-02,    2,    2011-08-02,    1,    31,    186,    18,
     157,    2011-08-04,    4,    2011-08-04,    1,    77,    462,    480,
     158,    2011-08-08,    1,    2011-08-08,    1,    48,    288,    768,
     159,    2011-08-11,    4,    2011-08-11,    1,    0,    0,    768,
     160,    2011-08-15,    1,    2011-08-15,    1,    -1,    -6,    762,
     161,    2011-08-17,    3,    2011-08-17,    1,    -22,    -132,    630,
     162,    2011-08-19,    5,    2011-08-21,    1,    -5,    -30,    600,
     163,    2011-08-24,    3,    2011-08-24,    1,    -31,    -186,    414,
     164,    2011-08-26,    5,    2011-08-28,    1,    66,    396,    810,
     165,    2011-09-09,    5,    2011-09-11,    1,    20,    120,    930,
     166,    2011-09-13,    2,    2011-09-13,    1,    -5,    -30,    900,
     167,    2011-09-15,    4,    2011-09-15,    1,    15,    90,    990,
     168,    2011-09-21,    3,    2011-09-21,    1,    34,    204,    1194,
     169,    2011-09-23,    5,    2011-09-25,    1,    37,    222,    1416,
     170,    2011-09-28,    3,    2011-09-28,    1,    107,    642,    2058,
     171,    2011-09-30,    5,    2011-10-02,    1,    101,    606,    2664,
     172,    2011-10-04,    2,    2011-10-04,    1,    -28,    -168,    2496,
     173,    2011-10-10,    1,    2011-10-10,    1,    -23,    -138,    2358,
     174,    2011-10-14,    5,    2011-10-17,    1,    -93,    -558,    1800,
     175,    2011-10-19,    3,    2011-10-19,    1,    62,    372,    2172,
     176,    2011-10-21,    5,    2011-10-23,    1,    -61,    -366,    1806,
     177,    2011-10-26,    3,    2011-10-26,    1,    34,    204,    2010,
     178,    2011-10-31,    1,    2011-10-31,    1,    19,    114,    2124,
     179,    2011-11-03,    4,    2011-11-03,    1,    66,    396,    2520,
     180,    2011-11-07,    1,    2011-11-07,    1,    20,    120,    2640,
     181,    2011-11-09,    3,    2011-11-09,    1,    36,    216,    2856,
     182,    2011-11-14,    1,    2011-11-14,    1,    -9,    -54,    2802,
     183,    2011-11-16,    3,    2011-11-16,    1,    -48,    -288,    2514,
     184,    2011-11-18,    5,    2011-11-20,    1,    23,    138,    2652,
     185,    2011-11-23,    3,    2011-11-24,    1,    90,    540,    3192,
     186,    2011-11-29,    2,    2011-11-29,    1,    -1,    -6,    3186,
     187,    2011-12-02,    5,    2011-12-04,    1,    33,    198,    3384,
     188,    2011-12-06,    2,    2011-12-06,    1,    -33,    -198,    3186,
     189,    2011-12-08,    4,    2011-12-08,    1,    -37,    -222,    2964,
     190,    2011-12-12,    1,    2011-12-12,    1,    -46,    -276,    2688,
     191,    2011-12-14,    3,    2011-12-14,    1,    43,    258,    2946,
     192,    2011-12-16,    5,    2011-12-18,    1,    22,    132,    3078,
     193,    2011-12-21,    3,    2011-12-21,    1,    -19,    -114,    2964,
     194,    2011-12-23,    5,    2011-12-27,    1,    114,    684,    3648,
     195,    2011-12-29,    4,    2011-12-29,    1,    -9,    -54,    3594,
     196,    2012-01-05,    4,    2012-01-05,    1,    11,    66,    3660,
     197,    2012-01-10,    2,    2012-01-11,    1,    -44,    -264,    3396,
     198,    2012-01-13,    5,    2012-01-16,    1,    -69,    -414,    2982,
     199,    2012-01-18,    3,    2012-01-18,    1,    -13,    -78,    2904,
     200,    2012-01-20,    5,    2012-01-22,    1,    -24,    -144,    2760,
     201,    2012-01-24,    2,    2012-01-24,    1,    -18,    -108,    2652,
     202,    2012-01-26,    4,    2012-01-26,    1,    -2,    -12,    2640,
     203,    2012-01-30,    1,    2012-01-30,    1,    1,    6,    2646,
     204,    2012-02-01,    3,    2012-02-01,    1,    -16,    -96,    2550,
     205,    2012-02-03,    5,    2012-02-05,    1,    27,    162,    2712,
     206,    2012-02-07,    2,    2012-02-07,    1,    -12,    -72,    2640,
     207,    2012-02-09,    4,    2012-02-09,    1,    -45,    -270,    2370,
     208,    2012-02-13,    1,    2012-02-13,    1,    16,    96,    2466,
     209,    2012-02-17,    5,    2012-02-20,    1,    6,    36,    2502,
     210,    2012-02-23,    4,    2012-02-23,    1,    -14,    -84,    2418,
     211,    2012-02-27,    1,    2012-02-27,    1,    20,    120,    2538,
     212,    2012-02-29,    3,    2012-02-29,    1,    24,    144,    2682,
     213,    2012-03-02,    5,    2012-03-04,    1,    -25,    -150,    2532,
     214,    2012-03-06,    2,    2012-03-06,    1,    35,    210,    2742,
     215,    2012-03-09,    5,    2012-03-11,    1,    33,    198,    2940,
     216,    2012-03-13,    2,    2012-03-13,    1,    15,    90,    3030,
     217,    2012-03-15,    4,    2012-03-15,    1,    -10,    -60,    2970,
     218,    2012-03-19,    1,    2012-03-19,    1,    -37,    -222,    2748,
     219,    2012-03-21,    3,    2012-03-21,    1,    -14,    -84,    2664,
     220,    2012-03-23,    5,    2012-03-25,    1,    14,    84,    2748,
     221,    2012-03-28,    3,    2012-03-28,    1,    21,    126,    2874,
     222,    2012-03-30,    5,    2012-04-01,    1,    48,    288,    3162,
     223,    2012-04-03,    2,    2012-04-03,    1,    -38,    -228,    2934,
     224,    2012-04-05,    4,    2012-04-08,    1,    52,    312,    3246,
     225,    2012-04-10,    2,    2012-04-10,    1,    -53,    -318,    2928,
     226,    2012-04-12,    4,    2012-04-12,    1,    24,    144,    3072,
     227,    2012-04-16,    1,    2012-04-16,    1,    4,    24,    3096,
     228,    2012-04-18,    3,    2012-04-18,    1,    3,    18,    3114,
     229,    2012-04-20,    5,    2012-04-22,    1,    6,    36,    3150,
     230,    2012-04-30,    1,    2012-04-30,    1,    9,    54,    3204,
     231,    2012-05-02,    3,    2012-05-02,    1,    -48,    -288,    2916,
     232,    2012-05-04,    5,    2012-05-06,    1,    -1,    -6,    2910,
     233,    2012-05-08,    2,    2012-05-08,    1,    -10,    -60,    2850,
     234,    2012-05-10,    4,    2012-05-10,    1,    -12,    -72,    2778,
     235,    2012-05-14,    1,    2012-05-15,    1,    -19,    -114,    2664,
     236,    2012-05-18,    5,    2012-05-20,    1,    -15,    -90,    2574,
     237,    2012-05-22,    2,    2012-07-05,    1,    -301,    -1806,    768,
     238,    2012-07-09,    1,    2012-07-19,    1,    13,    78,    846,
     239,    2012-07-23,    1,    2012-11-23,    1,    509,    3054,    3900,
     240,    2012-11-26,    1,    2012-12-26,    1,    -85,    -510,    3390,
     241,    2012-12-27,    4,    2013-01-02,    1,    -239,    -1434,    1956,
     242,    2013-01-04,    5,    2013-04-08,    1,    134,    804,    2760,
     243,    2013-04-10,    3,    2013-04-10,    1,    -3,    -18,    2742,
     244,    2013-04-12,    5,    2013-04-14,    1,    65,    390,    3132,
     245,    2013-04-17,    3,    2013-04-17,    1,    16,    96,    3228,
     246,    2013-04-19,    5,    2013-04-21,    1,    31,    186,    3414,
     247,    2013-04-23,    2,    2013-04-23,    1,    -16,    -96,    3318,
     248,    2013-04-25,    4,    2013-04-25,    1,    19,    114,    3432,
     249,    2013-04-29,    1,    2013-04-29,    1,    -40,    -240,    3192,
     250,    2013-05-01,    3,    2013-05-01,    1,    -28,    -168,    3024,
     251,    2013-05-03,    5,    2013-05-05,    1,    -15,    -90,    2934,
     252,    2013-05-07,    2,    2013-05-07,    1,    -52,    -312,    2622,
     253,    2013-05-10,    5,    2013-05-12,    1,    -41,    -246,    2376,
     254,    2013-05-15,    3,    2013-05-15,    1,    -47,    -282,    2094,
     255,    2013-05-20,    1,    2013-05-20,    1,    26,    156,    2250,
     256,    2013-05-23,    4,    2013-05-23,    1,    -30,    -180,    2070,
     257,    2013-05-28,    2,    2013-05-28,    1,    -48,    -288,    1782,
     258,    2013-05-30,    4,    2013-05-30,    1,    -4,    -24,    1758,
     259,    2013-06-04,    2,    2013-06-04,    1,    -20,    -120,    1638,
     260,    2013-06-06,    4,    2013-06-06,    1,    22,    132,    1770,
     261,    2013-06-11,    2,    2013-06-11,    1,    -23,    -138,    1632,
     262,    2013-06-13,    4,    2013-06-13,    1,    -2,    -12,    1620,
     263,    2013-06-17,    1,    2013-06-17,    1,    36,    216,    1836,
     264,    2013-06-19,    3,    2013-06-19,    1,    29,    174,    2010,
     265,    2013-06-21,    5,    2013-06-23,    1,    36,    216,    2226,
     266,    2013-06-25,    2,    2013-06-25,    1,    15,    90,    2316,
     267,    2013-06-27,    4,    2013-06-27,    1,    6,    36,    2352,
     268,    2013-07-01,    1,    2013-07-01,    1,    16,    96,    2448,
     269,    2013-07-03,    3,    2013-07-05,    1,    -3,    -18,    2430,
     270,    2013-07-09,    2,    2013-07-09,    1,    -57,    -342,    2088,
     271,    2013-07-11,    4,    2013-07-11,    1,    -53,    -318,    1770,
     272,    2013-07-15,    1,    2013-07-15,    1,    -33,    -198,    1572,
     273,    2013-07-17,    3,    2013-07-17,    1,    -16,    -96,    1476,
     274,    2013-07-22,    1,    2013-07-22,    1,    -35,    -210,    1266,
     275,    2013-07-24,    3,    2013-07-24,    1,    50,    300,    1566,
     276,    2013-07-26,    5,    2013-07-28,    1,    -20,    -120,    1446,
     277,    2013-07-30,    2,    2013-07-30,    1,    -1,    -6,    1440,
     278,    2013-08-01,    4,    2013-08-01,    1,    -22,    -132,    1308,
     279,    2013-08-05,    1,    2013-08-05,    1,    -1,    -6,    1302,
     280,    2013-08-07,    3,    2013-08-07,    1,    26,    156,    1458,
     281,    2013-08-12,    1,    2013-08-12,    1,    27,    162,    1620,
     282,    2013-08-14,    3,    2013-08-14,    1,    -15,    -90,    1530,
     283,    2013-08-16,    5,    2013-08-18,    1,    9,    54,    1584,
     284,    2013-08-20,    2,    2013-08-20,    1,    21,    126,    1710,
     285,    2013-08-22,    4,    2013-08-22,    1,    22,    132,    1842,
     286,    2013-08-26,    1,    2013-08-27,    1,    16,    96,    1938,
     287,    2013-08-29,    4,    2013-08-29,    1,    11,    66,    2004,
     288,    2013-09-03,    2,    2013-09-03,    1,    -44,    -264,    1740,
     289,    2013-09-05,    4,    2013-09-05,    1,    13,    78,    1818,
     290,    2013-09-09,    1,    2013-09-10,    1,    48,    288,    2106,
     291,    2013-09-12,    4,    2013-09-12,    1,    -22,    -132,    1974,
     292,    2013-09-16,    1,    2013-09-17,    1,    23,    138,    2112,
     293,    2013-09-19,    4,    2013-09-19,    1,    -22,    -132,    1980,
     294,    2013-09-23,    1,    2013-09-23,    1,    -10,    -60,    1920,
     295,    2013-09-25,    3,    2013-09-25,    1,    -14,    -84,    1836,
     296,    2013-09-27,    5,    2013-09-29,    1,    -59,    -354,    1482,
     297,    2013-10-01,    2,    2013-10-01,    1,    70,    420,    1902,
     298,    2013-10-03,    4,    2013-10-03,    1,    -11,    -66,    1836,
     299,    2013-10-07,    1,    2013-10-07,    1,    -8,    -48,    1788,
     300,    2013-10-09,    3,    2013-10-09,    1,    2,    12,    1800,
     301,    2013-10-11,    5,    2013-10-13,    1,    43,    258,    2058,
     302,    2013-10-15,    2,    2013-10-15,    1,    -1,    -6,    2052,
     303,    2013-10-21,    1,    2013-10-21,    1,    -27,    -162,    1890,
     304,    2013-10-24,    4,    2013-10-24,    1,    10,    60,    1950,
     305,    2013-10-28,    1,    2013-10-28,    1,    20,    120,    2070,
     306,    2013-10-30,    3,    2013-10-31,    1,    -6,    -36,    2034,
     307,    2013-11-04,    1,    2013-11-05,    1,    3,    18,    2052,
     308,    2013-11-07,    4,    2013-11-07,    1,    -5,    -30,    2022,
     309,    2013-11-12,    2,    2013-11-13,    1,    9,    54,    2076,
     310,    2013-11-15,    5,    2013-11-17,    1,    13,    78,    2154,
     311,    2013-11-19,    2,    2013-11-19,    1,    -10,    -60,    2094,
     312,    2013-11-21,    4,    2013-11-21,    1,    36,    216,    2310,
     313,    2013-11-25,    1,    2013-11-25,    1,    30,    180,    2490,
     314,    2013-11-27,    3,    2013-11-29,    1,    -6,    -36,    2454,
     315,    2013-12-02,    1,    2013-12-02,    1,    -31,    -186,    2268,
     316,    2013-12-05,    4,    2013-12-05,    1,    -1,    -6,    2262,
     317,    2013-12-09,    1,    2013-12-09,    1,    8,    48,    2310,
     318,    2013-12-12,    4,    2013-12-12,    1,    22,    132,    2442,
     319,    2013-12-16,    1,    2013-12-16,    1,    -35,    -210,    2232,
     320,    2013-12-18,    3,    2013-12-18,    1,    8,    48,    2280,
     321,    2013-12-20,    5,    2013-12-22,    1,    1,    6,    2286,
     322,    2013-12-24,    2,    2013-12-26,    1,    13,    78,    2364,
     323,    2013-12-27,    5,    2013-12-29,    1,    -25,    -150,    2214,
     324,    2014-01-02,    4,    2014-01-02,    1,    -3,    -18,    2196,
     325,    2014-01-06,    1,    2014-01-07,    1,    44,    264,    2460,
     326,    2014-01-09,    4,    2014-01-09,    1,    11,    66,    2526,
     327,    2014-01-14,    2,    2014-01-14,    1,    -18,    -108,    2418,
     328,    2014-01-16,    4,    2014-01-20,    1,    -52,    -312,    2106,
     329,    2014-01-22,    3,    2014-01-22,    1,    -3,    -18,    2088,
     330,    2014-01-24,    5,    2014-01-26,    1,    -3,    -18,    2070,
     331,    2014-01-30,    4,    2014-01-30,    1,    1,    6,    2076,
     332,    2014-02-04,    2,    2014-02-04,    1,    -6,    -36,    2040,
     333,    2014-02-06,    4,    2014-02-06,    1,    -14,    -84,    1956,
     334,    2014-02-10,    1,    2014-02-10,    1,    -30,    -180,    1776,
     335,    2014-02-12,    3,    2014-02-13,    1,    70,    420,    2196,
     336,    2014-02-18,    2,    2014-02-18,    1,    55,    330,    2526,
     337,    2014-02-20,    4,    2014-02-20,    1,    -20,    -120,    2406,
     338,    2014-02-25,    2,    2014-02-25,    1,    18,    108,    2514,
     339,    2014-02-27,    4,    2014-02-27,    1,    -70,    -420,    2094,
     340,    2014-03-03,    1,    2014-03-03,    1,    -4,    -24,    2070,
     341,    2014-03-06,    4,    2014-03-06,    1,    19,    114,    2184,
     342,    2014-03-10,    1,    2014-03-10,    1,    15,    90,    2274,
     343,    2014-03-12,    3,    2014-03-12,    1,    -29,    -174,    2100,
     344,    2014-03-14,    5,    2014-03-16,    1,    50,    300,    2400,
     345,    2014-03-19,    3,    2014-03-19,    1,    -71,    -426,    1974,
     346,    2014-03-25,    2,    2014-03-25,    1,    6,    36,    2010,
     347,    2014-03-27,    4,    2014-03-27,    1,    5,    30,    2040,
     348,    2014-03-31,    1,    2014-03-31,    1,    -6,    -36,    2004,
     349,    2014-04-02,    3,    2014-04-02,    1,    -81,    -486,    1518,
     350,    2014-04-04,    5,    2014-04-06,    1,    -7,    -42,    1476,
     351,    2014-04-08,    2,    2014-04-08,    1,    -96,    -576,    900,
     352,    2014-04-11,    5,    2014-04-13,    1,    -18,    -108,    792,
     353,    2014-04-15,    2,    2014-04-15,    1,    39,    234,    1026,
     354,    2014-04-21,    1,    2014-04-21,    1,    -15,    -90,    936,
     355,    2014-04-23,    3,    2014-04-23,    1,    -1,    -6,    930,
     356,    2014-04-25,    5,    2014-04-27,    1,    34,    204,    1134,
     357,    2014-04-30,    3,    2014-04-30,    1,    46,    276,    1410,
     358,    2014-05-06,    2,    2014-05-06,    1,    -2,    -12,    1398,
     359,    2014-05-09,    5,    2014-05-11,    1,    -15,    -90,    1308,
     360,    2014-05-14,    3,    2014-05-14,    1,    -24,    -144,    1164,
     361,    2014-05-16,    5,    2014-05-18,    1,    22,    132,    1296,
     362,    2014-05-20,    2,    2014-05-20,    1,    20,    120,    1416,
     363,    2014-05-22,    4,    2014-05-22,    1,    -19,    -114,    1302,
     364,    2014-05-27,    2,    2014-05-27,    1,    17,    102,    1404,
     365,    2014-05-29,    4,    2014-05-29,    1,    5,    30,    1434,
     366,    2014-06-02,    1,    2014-06-02,    1,    5,    30,    1464,
     367,    2014-06-04,    3,    2014-06-04,    1,    60,    360,    1824,
     368,    2014-06-06,    5,    2014-06-09,    1,    6,    36,    1860,
     369,    2014-06-11,    3,    2014-06-11,    1,    23,    138,    1998,
     370,    2014-06-13,    5,    2014-06-15,    1,    34,    204,    2202,
     371,    2014-06-17,    2,    2014-06-17,    1,    -29,    -174,    2028,
     372,    2014-06-19,    4,    2014-06-19,    1,    28,    168,    2196,
     373,    2014-06-23,    1,    2014-06-23,    1,    -12,    -72,    2124,
