# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     28,    2010-09-24,    5,    2010-09-27,    7,     5.0,    1890.0,    1959.9,    350.0,    19040.0,
     29,    2010-09-27,    1,    2010-09-28,    7,    80.0,    15400.0,    7490.0,    5600.0,    24640.0,
     30,    2010-09-28,    2,    2010-09-29,    7,    -2.0,    3360.0,    2729.9,    -140.0,    24500.0,
     31,    2010-09-30,    4,    2010-09-30,    7,   -41.0,    4270.0,    4059.9,    -2870.0,    21630.0,
     32,    2010-09-30,    4,    2010-10-01,    7,    79.0,    3220.0,    7069.9,    5530.0,    27160.0,
     33,    2010-10-05,    2,    2010-10-05,    7,   167.0,    0.0,    12950.0,    11690.0,    38850.0,
     34,    2010-10-05,    2,    2010-10-06,    7,    70.0,    629.9,    7490.0,    4900.0,    43750.0,
     35,    2010-10-07,    4,    2010-10-07,    7,  -111.0,    9590.0,    11900.0,    -7770.0,    35980.0,
     36,    2010-10-11,    1,    2010-10-11,    7,   -35.0,    6720.0,    3919.9,    -2450.0,    33530.0,
     37,    2010-10-11,    1,    2010-10-12,    7,    -9.0,    6089.9,    4340.0,    -630.0,    32900.0,
     38,    2010-10-12,    2,    2010-10-13,    7,   231.0,    1819.9,    17920.0,    16170.0,    49070.0,
     39,    2010-10-14,    4,    2010-10-14,    6,    23.0,    2880.0,    7319.9,    1380.0,    50450.0,
     40,    2010-10-14,    4,    2010-10-15,    6,  -138.0,    10800.0,    3420.0,    -8280.0,    42170.0,
     41,    2010-10-28,    4,    2010-10-29,    7,    37.0,    5319.9,    7070.0,    2590.0,    44760.0,
     42,    2010-10-29,    5,    2010-11-01,    7,    61.0,    0.0,    12110.0,    4270.0,    49030.0,
     43,    2010-11-02,    2,    2010-11-02,    6,   -24.0,    3420.0,    2100.0,    -1440.0,    47590.0,
     44,    2010-11-02,    2,    2010-11-03,    6,  -101.0,    6479.9,    5520.0,    -6060.0,    41530.0,
     45,    2010-11-04,    4,    2010-11-04,    7,   227.0,    1959.9,    17850.0,    15890.0,    57420.0,
     46,    2010-11-04,    4,    2010-11-05,    6,   108.0,    7979.9,    7679.9,    6480.0,    63900.0,
     47,    2010-11-08,    1,    2010-11-09,    6,   207.0,    0.0,    15120.0,    12420.0,    76320.0,
     48,    2010-11-09,    2,    2010-11-10,    6,  -376.0,    24239.9,    1020.0,    -22560.0,    53760.0,
     49,    2010-11-23,    2,    2010-11-24,    6,   -66.0,    6359.9,    2160.0,    -3960.0,    49800.0,
     50,    2010-11-30,    2,    2010-12-01,    6,   -36.0,    4559.9,    4920.0,    -2160.0,    47640.0,
     51,    2010-12-02,    4,    2010-12-02,    6,    45.0,    2220.0,    4320.0,    2700.0,    50340.0,
     52,    2010-12-02,    4,    2010-12-03,    6,   103.0,    8760.0,    6839.9,    6180.0,    56520.0,
     53,    2010-12-03,    5,    2010-12-06,    6,    70.0,    479.9,    5700.0,    4200.0,    60720.0,
     54,    2010-12-06,    1,    2010-12-07,    6,   -55.0,    7740.0,    7259.9,    -3300.0,    57420.0,
     55,    2010-12-23,    4,    2010-12-23,    6,  -126.0,    9540.0,    300.0,    -7560.0,    49860.0,
     56,    2010-12-30,    4,    2010-12-30,    6,   -63.0,    5400.0,    1440.0,    -3780.0,    46080.0,
     57,    2010-12-31,    5,    2010-12-31,    6,    46.0,    780.0,    4200.0,    2760.0,    48840.0,
     58,    2010-12-31,    5,    2011-01-03,    6,   -19.0,    2400.0,    479.9,    -1140.0,    47700.0,
     59,    2011-01-03,    1,    2011-01-04,    6,  -358.0,    23220.0,    1740.0,    -21480.0,    26220.0,
     60,    2011-01-11,    2,    2011-01-12,    6,     3.0,    1620.0,    4800.0,    180.0,    26400.0,
     61,    2011-01-13,    4,    2011-01-13,    6,   -48.0,    5579.9,    3840.0,    -2880.0,    23520.0,
     62,    2011-01-13,    4,    2011-01-14,    6,  -195.0,    16620.0,    2220.0,    -11700.0,    11820.0,
     63,    2011-01-31,    1,    2011-02-01,    7,   -75.0,    7280.0,    3919.9,    -5250.0,    6570.0,
     64,    2011-02-01,    2,    2011-02-02,    7,     8.0,    2169.9,    7000.0,    560.0,    7130.0,
     65,    2011-02-03,    4,    2011-02-04,    7,    26.0,    2450.0,    7700.0,    1820.0,    8950.0,
     66,    2011-02-07,    1,    2011-02-07,    7,   -34.0,    6159.9,    0.0,    -2380.0,    6570.0,
     67,    2011-02-08,    2,    2011-02-08,    7,   100.0,    3219.9,    9450.0,    7000.0,    13570.0,
     68,    2011-02-08,    2,    2011-02-09,    6,   -11.0,    2700.0,    1200.0,    -660.0,    12910.0,
     69,    2011-02-10,    4,    2011-02-10,    6,   -71.0,    8159.9,    0.0,    -4260.0,    8650.0,
     70,    2011-02-11,    5,    2011-02-11,    6,     8.0,    4380.0,    2279.9,    480.0,    9130.0,
     71,    2011-02-15,    2,    2011-02-16,    6,   -19.0,    4020.0,    2100.0,    -1140.0,    7990.0,
     72,    2011-02-17,    4,    2011-02-17,    6,    54.0,    960.0,    4559.9,    3240.0,    11230.0,
     73,    2011-02-17,    4,    2011-02-18,    6,    39.0,    720.0,    3420.0,    2340.0,    13570.0,
     74,    2011-02-18,    5,    2011-02-21,    6,   160.0,    1740.0,    10320.0,    9600.0,    23170.0,
     75,    2011-02-21,    1,    2011-02-22,    6,    11.0,    1740.0,    900.0,    660.0,    23830.0,
     76,    2011-02-24,    4,    2011-02-24,    6,    -5.0,    3240.0,    3059.9,    -300.0,    23530.0,
     77,    2011-02-24,    4,    2011-02-25,    6,   -48.0,    13859.9,    720.0,    -2880.0,    20650.0,
     78,    2011-02-28,    1,    2011-02-28,    6,   -28.0,    5279.9,    179.9,    -1680.0,    18970.0,
     79,    2011-03-01,    2,    2011-03-01,    6,    74.0,    1740.0,    5459.9,    4440.0,    23410.0,
     80,    2011-03-01,    2,    2011-03-02,    6,    75.0,    840.0,    6539.9,    4500.0,    27910.0,
     81,    2011-03-07,    1,    2011-03-07,    6,   -16.0,    6300.0,    2700.0,    -960.0,    26950.0,
     82,    2011-03-21,    1,    2011-03-22,    6,   -54.0,    7979.9,    120.0,    -3240.0,    23710.0,
     83,    2011-03-24,    4,    2011-03-24,    6,    34.0,    3539.9,    3900.0,    2040.0,    25750.0,
     84,    2011-04-05,    2,    2011-04-05,    6,    26.0,    0.0,    1860.0,    1560.0,    27310.0,
     85,    2011-04-05,    2,    2011-04-06,    6,   115.0,    1020.0,    8039.9,    6900.0,    34210.0,
     86,    2011-04-07,    4,    2011-04-07,    6,   -31.0,    5640.0,    2040.0,    -1860.0,    32350.0,
     87,    2011-04-07,    4,    2011-04-08,    6,    88.0,    2700.0,    7380.0,    5280.0,    37630.0,
     88,    2011-04-08,    5,    2011-04-11,    6,   -40.0,    4800.0,    2640.0,    -2400.0,    35230.0,
     89,    2011-04-15,    5,    2011-04-18,    6,    18.0,    5700.0,    6779.9,    1080.0,    36310.0,
     90,    2011-04-18,    1,    2011-04-19,    6,   -25.0,    4200.0,    2220.0,    -1500.0,    34810.0,
     91,    2011-04-19,    2,    2011-04-20,    6,    57.0,    3000.0,    4859.9,    3420.0,    38230.0,
     92,    2011-04-21,    4,    2011-04-21,    6,   -15.0,    3720.0,    1800.0,    -900.0,    37330.0,
     93,    2011-04-21,    4,    2011-04-25,    6,   -23.0,    2760.0,    7439.9,    -1380.0,    35950.0,
     94,    2011-04-25,    1,    2011-04-26,    6,  -109.0,    12119.9,    180.0,    -6540.0,    29410.0,
     95,    2011-04-26,    2,    2011-04-27,    6,   -33.0,    2520.0,    3959.9,    -1980.0,    27430.0,
     96,    2011-04-28,    4,    2011-04-28,    6,    49.0,    3720.0,    3779.9,    2940.0,    30370.0,
     97,    2011-04-29,    5,    2011-04-29,    6,    71.0,    1620.0,    4860.0,    4260.0,    34630.0,
     98,    2011-04-29,    5,    2011-05-02,    6,   157.0,    3659.9,    18600.0,    9420.0,    44050.0,
     99,    2011-05-23,    1,    2011-05-24,    6,   114.0,    240.0,    9240.0,    6840.0,    50890.0,
     100,    2011-05-26,    4,    2011-05-26,    6,   -75.0,    7620.0,    2279.9,    -4500.0,    46390.0,
     101,    2011-05-27,    5,    2011-05-27,    6,    51.0,    2220.0,    4500.0,    3060.0,    49450.0,
     102,    2011-05-27,    5,    2011-05-30,    6,    12.0,    2400.0,    1020.0,    720.0,    50170.0,
     103,    2011-05-30,    1,    2011-05-31,    6,    -3.0,    419.9,    240.0,    -180.0,    49990.0,
     104,    2011-06-03,    5,    2011-06-03,    6,   -66.0,    5520.0,    1559.9,    -3960.0,    46030.0,
     105,    2011-06-03,    5,    2011-06-06,    6,    44.0,    3240.0,    5040.0,    2640.0,    48670.0,
     106,    2011-06-06,    1,    2011-06-07,    6,   -72.0,    8400.0,    0.0,    -4320.0,    44350.0,
     107,    2011-06-17,    5,    2011-06-20,    6,    -7.0,    4200.0,    4559.9,    -420.0,    43930.0,
     108,    2011-06-22,    3,    2011-06-22,    6,    95.0,    3719.9,    6660.0,    5700.0,    49630.0,
     109,    2011-07-05,    2,    2011-07-06,    6,   181.0,    359.9,    11760.0,    10860.0,    60490.0,
     110,    2011-07-07,    4,    2011-07-07,    6,   -46.0,    5460.0,    2159.9,    -2760.0,    57730.0,
     111,    2011-07-07,    4,    2011-07-08,    6,   144.0,    3179.9,    9420.0,    8640.0,    66370.0,
     112,    2011-07-08,    5,    2011-07-11,    6,    55.0,    2640.0,    7800.0,    3300.0,    69670.0,
     113,    2011-07-11,    1,    2011-07-12,    6,    26.0,    4140.0,    5100.0,    1560.0,    71230.0,
     114,    2011-07-12,    2,    2011-07-13,    6,   297.0,    1620.0,    19319.9,    17820.0,    89050.0,
     115,    2011-07-14,    4,    2011-07-14,    6,   -33.0,    6720.0,    2579.9,    -1980.0,    87070.0,
     116,    2011-07-14,    4,    2011-07-15,    6,   -15.0,    7679.9,    1439.9,    -900.0,    86170.0,
     117,    2011-07-15,    5,    2011-07-18,    6,   112.0,    900.0,    8400.0,    6720.0,    92890.0,
     118,    2011-07-18,    1,    2011-07-19,    6,   -45.0,    4739.9,    3179.9,    -2700.0,    90190.0,
     119,    2011-07-22,    5,    2011-07-22,    6,     1.0,    2820.0,    1619.9,    60.0,    90250.0,
     120,    2011-07-25,    1,    2011-07-25,    6,    75.0,    839.9,    9660.0,    4500.0,    94750.0,
     121,    2011-07-26,    2,    2011-07-27,    6,     6.0,    1079.9,    8040.0,    360.0,    95110.0,
     122,    2011-07-28,    4,    2011-07-28,    6,  -106.0,    8460.0,    1379.9,    -6360.0,    88750.0,
     123,    2011-07-29,    5,    2011-07-29,    6,    69.0,    0.0,    9779.9,    4140.0,    92890.0,
     124,    2011-07-29,    5,    2011-08-01,    6,     5.0,    13020.0,    779.9,    300.0,    93190.0,
     125,    2011-08-01,    1,    2011-08-02,    6,    70.0,    8279.9,    6659.9,    4200.0,    97390.0,
     126,    2011-08-02,    2,    2011-08-03,    6,   290.0,    2760.0,    19259.9,    17400.0,    114790.0,
     127,    2011-08-04,    4,    2011-08-04,    5,   124.0,    4850.0,    6750.0,    6200.0,    120990.0,
     128,    2011-08-08,    1,    2011-08-08,    5,   163.0,    0.0,    17299.9,    8150.0,    129140.0,
     129,    2011-08-08,    1,    2011-08-09,    5,   187.0,    0.0,    35799.9,    9350.0,    138490.0,
     130,    2011-08-09,    2,    2011-08-10,    5,   373.0,    8000.0,    20950.0,    18650.0,    157140.0,
     131,    2011-08-11,    4,    2011-08-11,    5,  -481.0,    25000.0,    7050.0,    -24050.0,    133090.0,
     132,    2011-08-16,    2,    2011-08-17,    5,    35.0,    2399.9,    4550.0,    1750.0,    134840.0,
     133,    2011-08-18,    4,    2011-08-19,    5,   250.0,    1900.0,    26549.9,    12500.0,    147340.0,
     134,    2011-08-22,    1,    2011-08-22,    5,   229.0,    1250.0,    17849.9,    11450.0,    158790.0,
     135,    2011-08-22,    1,    2011-08-23,    5,  -140.0,    15050.0,    11099.9,    -7000.0,    151790.0,
     136,    2011-09-02,    5,    2011-09-02,    5,   447.0,    0.0,    25149.9,    22350.0,    174140.0,
     137,    2011-09-02,    5,    2011-09-05,    5,   123.0,    4100.0,    11599.9,    6150.0,    180290.0,
     138,    2011-09-05,    1,    2011-09-06,    5,    13.0,    500.0,    1500.0,    650.0,    180940.0,
     139,    2011-10-06,    4,    2011-10-07,    5,    38.0,    2549.9,    7750.0,    1900.0,    182840.0,
     140,    2011-10-10,    1,    2011-10-10,    5,    85.0,    899.9,    7050.0,    4250.0,    187090.0,
     141,    2011-10-13,    4,    2011-10-13,    5,  -225.0,    14500.0,    1399.9,    -11250.0,    175840.0,
     142,    2011-10-14,    5,    2011-10-14,    5,  -102.0,    7149.9,    1299.9,    -5100.0,    170740.0,
     143,    2011-10-14,    5,    2011-10-17,    5,    -6.0,    2399.9,    7200.0,    -300.0,    170440.0,
     144,    2011-10-25,    2,    2011-10-26,    5,   132.0,    2200.0,    12949.9,    6600.0,    177040.0,
     145,    2011-10-27,    4,    2011-10-27,    5,    45.0,    8600.0,    4799.9,    2250.0,    179290.0,
     146,    2011-10-27,    4,    2011-10-28,    5,    46.0,    4400.0,    6099.9,    2300.0,    181590.0,
     147,    2011-10-28,    5,    2011-10-31,    5,  -229.0,    20950.0,    149.9,    -11450.0,    170140.0,
     148,    2011-11-03,    4,    2011-11-03,    5,   129.0,    3049.9,    8900.0,    6450.0,    176590.0,
     149,    2011-11-03,    4,    2011-11-04,    5,  -103.0,    8000.0,    1849.9,    -5150.0,    171440.0,
     150,    2011-11-07,    1,    2011-11-07,    5,   182.0,    0.0,    10900.0,    9100.0,    180540.0,
     151,    2011-11-07,    1,    2011-11-08,    5,   100.0,    1649.9,    7399.9,    5000.0,    185540.0,
     152,    2011-11-08,    2,    2011-11-09,    5,   -34.0,    9649.9,    3399.9,    -1700.0,    183840.0,
     153,    2011-11-28,    1,    2011-11-29,    5,   -23.0,    5950.0,    1100.0,    -1150.0,    182690.0,
     154,    2011-11-29,    2,    2011-11-30,    5,   336.0,    7149.9,    17750.0,    16800.0,    199490.0,
     155,    2011-12-01,    4,    2011-12-01,    5,   -75.0,    5799.9,    0.0,    -3750.0,    195740.0,
     156,    2011-12-02,    5,    2011-12-02,    5,   -24.0,    2899.9,    6350.0,    -1200.0,    194540.0,
     157,    2011-12-05,    1,    2011-12-05,    5,  -103.0,    12600.0,    700.0,    -5150.0,    189390.0,
     158,    2012-01-05,    4,    2012-01-05,    6,   -49.0,    9600.0,    7860.0,    -2940.0,    186450.0,
     159,    2012-01-05,    4,    2012-01-06,    6,    93.0,    719.9,    5940.0,    5580.0,    192030.0,
     160,    2012-01-06,    5,    2012-01-09,    6,   -46.0,    8279.9,    3060.0,    -2760.0,    189270.0,
     161,    2012-01-10,    2,    2012-01-10,    6,   184.0,    1259.9,    13440.0,    11040.0,    200310.0,
     162,    2012-01-12,    4,    2012-01-12,    6,   106.0,    1620.0,    11579.9,    6360.0,    206670.0,
     163,    2012-01-17,    2,    2012-01-17,    5,    21.0,    1300.0,    6099.9,    1050.0,    207720.0,
     164,    2012-01-20,    5,    2012-01-20,    5,   -36.0,    2350.0,    600.0,    -1800.0,    205920.0,
     165,    2012-01-20,    5,    2012-01-23,    5,   112.0,    1399.9,    6799.9,    5600.0,    211520.0,
     166,    2012-01-23,    1,    2012-01-24,    5,   -88.0,    8900.0,    599.9,    -4400.0,    207120.0,
     167,    2012-01-27,    5,    2012-01-30,    5,   -31.0,    9149.9,    2950.0,    -1550.0,    205570.0,
     168,    2012-01-31,    2,    2012-01-31,    5,    29.0,    549.9,    6399.9,    1450.0,    207020.0,
     169,    2012-01-31,    2,    2012-02-01,    5,    69.0,    3000.0,    6300.0,    3450.0,    210470.0,
     170,    2012-02-02,    4,    2012-02-02,    5,    98.0,    4399.9,    5600.0,    4900.0,    215370.0,
     171,    2012-02-02,    4,    2012-02-03,    5,  -225.0,    14000.0,    1199.9,    -11250.0,    204120.0,
     172,    2012-02-20,    1,    2012-02-20,    5,    25.0,    1649.9,    2800.0,    1250.0,    205370.0,
     173,    2012-02-21,    2,    2012-02-21,    5,   183.0,    2100.0,    9899.9,    9150.0,    214520.0,
     174,    2012-02-21,    2,    2012-02-22,    5,   -17.0,    4250.0,    1299.9,    -850.0,    213670.0,
     175,    2012-02-23,    4,    2012-02-23,    5,    64.0,    2100.0,    5000.0,    3200.0,    216870.0,
     176,    2012-02-23,    4,    2012-02-24,    5,  -126.0,    8250.0,    50.0,    -6300.0,    210570.0,
     177,    2012-02-28,    2,    2012-02-29,    5,  -522.0,    33750.0,    2500.0,    -26100.0,    184470.0,
     178,    2012-03-26,    1,    2012-03-27,    5,   -13.0,    2350.0,    4199.9,    -650.0,    183820.0,
     179,    2012-04-12,    4,    2012-04-13,    5,   -69.0,    5500.0,    2600.0,    -3450.0,    180370.0,
     180,    2012-04-26,    4,    2012-04-27,    5,    47.0,    4950.0,    3700.0,    2350.0,    182720.0,
     181,    2012-05-01,    2,    2012-05-01,    5,   -42.0,    5049.9,    2350.0,    -2100.0,    180620.0,
     182,    2012-05-21,    1,    2012-05-21,    6,   -66.0,    7920.0,    779.9,    -3960.0,    176660.0,
     183,    2012-06-01,    5,    2012-06-01,    6,   338.0,    600.0,    22740.0,    20280.0,    196940.0,
     184,    2012-06-01,    5,    2012-06-04,    6,   -86.0,    5639.9,    7560.0,    -5160.0,    191780.0,
     185,    2012-06-04,    1,    2012-06-05,    6,    38.0,    3120.0,    4920.0,    2280.0,    194060.0,
     186,    2012-06-14,    4,    2012-06-15,    6,    94.0,    1860.0,    7139.9,    5640.0,    199700.0,
     187,    2012-06-19,    2,    2012-06-19,    6,   -80.0,    7679.9,    0.0,    -4800.0,    194900.0,
     188,    2012-06-29,    5,    2012-06-29,    6,   217.0,    0.0,    15300.0,    13020.0,    207920.0,
     189,    2012-06-29,    5,    2012-07-02,    6,   -28.0,    9600.0,    2640.0,    -1680.0,    206240.0,
     190,    2012-07-02,    1,    2012-07-03,    6,   182.0,    3420.0,    11639.9,    10920.0,    217160.0,
     191,    2012-07-03,    2,    2012-07-04,    6,   -83.0,    6420.0,    1140.0,    -4980.0,    212180.0,
     192,    2012-07-05,    4,    2012-07-05,    6,   -97.0,    13739.9,    2460.0,    -5820.0,    206360.0,
     193,    2012-07-26,    4,    2012-07-26,    6,   111.0,    2339.9,    10440.0,    6660.0,    213020.0,
     194,    2012-07-27,    5,    2012-07-27,    6,     4.0,    1500.0,    6539.9,    240.0,    213260.0,
     195,    2012-07-27,    5,    2012-07-30,    6,    -7.0,    3660.0,    4739.9,    -420.0,    212840.0,
     196,    2012-07-30,    1,    2012-07-31,    6,    17.0,    2039.9,    4800.0,    1020.0,    213860.0,
     197,    2012-08-09,    4,    2012-08-09,    6,     9.0,    3479.9,    1379.9,    540.0,    214400.0,
     198,    2012-08-09,    4,    2012-08-10,    6,    80.0,    7080.0,    6779.9,    4800.0,    219200.0,
     199,    2012-08-13,    1,    2012-08-13,    6,   -84.0,    6539.9,    0.0,    -5040.0,    214160.0,
     200,    2012-08-23,    4,    2012-08-23,    6,   198.0,    179.9,    13140.0,    11880.0,    226040.0,
     201,    2012-08-24,    5,    2012-08-27,    5,   -33.0,    3649.9,    1750.0,    -1650.0,    224390.0,
     202,    2012-08-27,    1,    2012-08-28,    5,   -31.0,    8300.0,    149.9,    -1550.0,    222840.0,
     203,    2012-09-03,    1,    2012-09-04,    5,    -6.0,    1450.0,    1350.0,    -300.0,    222540.0,
     204,    2012-09-04,    2,    2012-09-05,    5,    -4.0,    3150.0,    2449.9,    -200.0,    222340.0,
     205,    2012-09-06,    4,    2012-09-06,    5,   136.0,    50.0,    9750.0,    6800.0,    229140.0,
     206,    2012-09-07,    5,    2012-09-07,    5,   296.0,    0.0,    16200.0,    14800.0,    243940.0,
     207,    2012-09-18,    2,    2012-09-18,    5,   -28.0,    2850.0,    0.0,    -1400.0,    242540.0,
     208,    2012-09-21,    5,    2012-09-24,    5,  -104.0,    10099.9,    1200.0,    -5200.0,    237340.0,
     209,    2012-10-01,    1,    2012-10-01,    5,     1.0,    2200.0,    7950.0,    50.0,    237390.0,
     210,    2012-10-01,    1,    2012-10-02,    5,   -32.0,    5550.0,    1599.9,    -1600.0,    235790.0,
     211,    2012-10-02,    2,    2012-10-03,    5,   -16.0,    4500.0,    1000.0,    -800.0,    234990.0,
     212,    2012-10-04,    4,    2012-10-04,    5,   116.0,    750.0,    7750.0,    5800.0,    240790.0,
     213,    2012-10-04,    4,    2012-10-05,    5,   -87.0,    11000.0,    799.9,    -4350.0,    236440.0,
     214,    2012-11-01,    4,    2012-11-01,    5,   -15.0,    2750.0,    3299.9,    -750.0,    235690.0,
     215,    2012-11-08,    4,    2012-11-08,    5,   -43.0,    3900.0,    399.9,    -2150.0,    233540.0,
     216,    2012-11-08,    4,    2012-11-09,    5,    35.0,    2050.0,    6850.0,    1750.0,    235290.0,
     217,    2012-11-09,    5,    2012-11-12,    5,     9.0,    1950.0,    2250.0,    450.0,    235740.0,
     218,    2012-11-20,    2,    2012-11-20,    5,   -44.0,    3899.9,    0.0,    -2200.0,    233540.0,
     219,    2012-11-23,    5,    2012-11-23,    5,   126.0,    1300.0,    7649.9,    6300.0,    239840.0,
     220,    2012-11-23,    5,    2012-11-26,    5,    14.0,    0.0,    2700.0,    700.0,    240540.0,
     221,    2012-11-26,    1,    2012-11-27,    5,   -41.0,    3450.0,    1250.0,    -2050.0,    238490.0,
     222,    2012-12-31,    1,    2012-12-31,    5,   -23.0,    4400.0,    1750.0,    -1150.0,    237340.0,
     223,    2012-12-31,    1,    2013-01-02,    5,   256.0,    300.0,    14600.0,    12800.0,    250140.0,
     224,    2013-01-15,    2,    2013-01-15,    5,    49.0,    799.9,    3700.0,    2450.0,    252590.0,
     225,    2013-01-15,    2,    2013-01-16,    5,   -71.0,    5549.9,    400.0,    -3550.0,    249040.0,
     226,    2013-01-17,    4,    2013-01-17,    5,    27.0,    8399.9,    3250.0,    1350.0,    250390.0,
     227,    2013-01-17,    4,    2013-01-18,    5,   -15.0,    1799.9,    4649.9,    -750.0,    249640.0,
     228,    2013-01-18,    5,    2013-01-21,    5,    -9.0,    2750.0,    1149.9,    -450.0,    249190.0,
     229,    2013-01-21,    1,    2013-01-22,    5,     7.0,    199.9,    500.0,    350.0,    249540.0,
     230,    2013-01-22,    2,    2013-01-23,    5,   -75.0,    6100.0,    0.0,    -3750.0,    245790.0,
     231,    2013-02-05,    2,    2013-02-05,    5,  -162.0,    8550.0,    699.9,    -8100.0,    237690.0,
     232,    2013-02-26,    2,    2013-02-27,    6,   -95.0,    6660.0,    3000.0,    -5700.0,    231990.0,
     233,    2013-03-15,    5,    2013-03-15,    6,    18.0,    2879.9,    2459.9,    1080.0,    233070.0,
     234,    2013-03-18,    1,    2013-03-18,    6,    80.0,    4440.0,    8039.9,    4800.0,    237870.0,
     235,    2013-03-18,    1,    2013-03-19,    6,    35.0,    4559.9,    3600.0,    2100.0,    239970.0,
     236,    2013-03-19,    2,    2013-03-20,    6,   -63.0,    4559.9,    1740.0,    -3780.0,    236190.0,
     237,    2013-03-21,    4,    2013-03-21,    6,    37.0,    239.9,    3780.0,    2220.0,    238410.0,
     238,    2013-03-21,    4,    2013-03-22,    6,   -75.0,    7440.0,    179.9,    -4500.0,    233910.0,
     239,    2013-04-23,    2,    2013-04-23,    6,  -192.0,    15000.0,    1139.9,    -11520.0,    222390.0,
     240,    2013-04-25,    4,    2013-04-25,    6,   229.0,    2339.9,    16320.0,    13740.0,    236130.0,
     241,    2013-04-25,    4,    2013-04-26,    6,   230.0,    1620.0,    17879.9,    13800.0,    249930.0,
     242,    2013-05-06,    1,    2013-05-06,    6,   -74.0,    6000.0,    1800.0,    -4440.0,    245490.0,
     243,    2013-05-23,    4,    2013-05-23,    6,   -66.0,    7920.0,    3000.0,    -3960.0,    241530.0,
     244,    2013-05-23,    4,    2013-05-24,    7,   -28.0,    4550.0,    5809.9,    -1960.0,    239570.0,
     245,    2013-05-24,    5,    2013-05-27,    7,    49.0,    4759.9,    5390.0,    3430.0,    243000.0,
     246,    2013-05-31,    5,    2013-05-31,    6,  -234.0,    16439.9,    2160.0,    -14040.0,    228960.0,
     247,    2013-07-11,    4,    2013-07-11,    7,   139.0,    839.9,    20790.0,    9730.0,    238690.0,
     248,    2013-07-11,    4,    2013-07-12,    7,   -74.0,    12880.0,    1819.9,    -5180.0,    233510.0,
     249,    2013-07-12,    5,    2013-07-15,    7,    18.0,    6440.0,    8330.0,    1260.0,    234770.0,
     250,    2013-07-16,    2,    2013-07-16,    7,    65.0,    2379.9,    6300.0,    4550.0,    239320.0,
