# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     29,    2010-02-25,    4,    2010-02-26,    1,  -140.0,    1660.0,    139.9,    -1400.0,    980.0,
     30,    2010-02-26,    5,    2010-03-01,    1,    34.0,    520.0,    660.0,    340.0,    1320.0,
     31,    2010-03-02,    2,    2010-03-02,    1,   -74.0,    1069.9,    370.0,    -740.0,    580.0,
     32,    2010-03-02,    2,    2010-03-03,    1,   -73.0,    1000.0,    290.0,    -730.0,    -150.0,
     33,    2010-03-04,    4,    2010-03-04,    1,   -20.0,    619.9,    10.0,    -200.0,    -350.0,
     34,    2010-03-08,    1,    2010-03-08,    1,   -22.0,    550.0,    29.9,    -220.0,    -570.0,
     35,    2010-03-08,    1,    2010-03-09,    1,   -50.0,    1379.9,    309.9,    -500.0,    -1070.0,
     36,    2010-03-10,    3,    2010-03-10,    1,   -11.0,    270.0,    679.9,    -110.0,    -1180.0,
     37,    2010-03-10,    3,    2010-03-11,    1,   -24.0,    840.0,    279.9,    -240.0,    -1420.0,
     38,    2010-03-12,    5,    2010-03-12,    1,    32.0,    709.9,    730.0,    320.0,    -1100.0,
     39,    2010-03-12,    5,    2010-03-15,    1,    27.0,    479.9,    660.0,    270.0,    -830.0,
     40,    2010-03-15,    1,    2010-03-16,    1,  -162.0,    1829.9,    60.0,    -1620.0,    -2450.0,
     41,    2010-03-16,    2,    2010-03-17,    1,    40.0,    690.0,    500.0,    400.0,    -2050.0,
     42,    2010-03-17,    3,    2010-03-18,    1,    16.0,    229.9,    729.9,    160.0,    -1890.0,
     43,    2010-03-18,    4,    2010-03-19,    1,   200.0,    170.0,    2309.9,    2000.0,    110.0,
     44,    2010-03-19,    5,    2010-03-22,    1,   -95.0,    1230.0,    419.9,    -950.0,    -840.0,
     45,    2010-03-23,    2,    2010-03-24,    1,   157.0,    59.9,    1930.0,    1570.0,    730.0,
     46,    2010-03-24,    3,    2010-03-25,    1,    44.0,    279.9,    800.0,    440.0,    1170.0,
     47,    2010-03-26,    5,    2010-03-26,    1,     0.0,    420.0,    479.9,    0.0,    1170.0,
     48,    2010-03-26,    5,    2010-03-29,    1,   -78.0,    1000.0,    439.9,    -780.0,    390.0,
     49,    2010-03-31,    3,    2010-03-31,    1,   -27.0,    579.9,    240.0,    -270.0,    120.0,
     50,    2010-04-01,    4,    2010-04-01,    1,   -67.0,    879.9,    0.0,    -670.0,    -550.0,
     51,    2010-04-05,    1,    2010-04-05,    1,    -7.0,    340.0,    440.0,    -70.0,    -620.0,
     52,    2010-04-05,    1,    2010-04-06,    1,   -61.0,    700.0,    860.0,    -610.0,    -1230.0,
     53,    2010-04-07,    3,    2010-04-07,    1,   -63.0,    989.9,    580.0,    -630.0,    -1860.0,
     54,    2010-04-07,    3,    2010-04-08,    1,    26.0,    90.0,    889.9,    260.0,    -1600.0,
     55,    2010-04-09,    5,    2010-04-09,    1,   -57.0,    650.0,    200.0,    -570.0,    -2170.0,
     56,    2010-04-09,    5,    2010-04-12,    1,    -3.0,    740.0,    479.9,    -30.0,    -2200.0,
     57,    2010-04-12,    1,    2010-04-13,    1,  -111.0,    1220.0,    29.9,    -1110.0,    -3310.0,
     58,    2010-04-15,    4,    2010-04-16,    1,   184.0,    139.9,    2170.0,    1840.0,    -1470.0,
     59,    2010-04-16,    5,    2010-04-19,    1,    10.0,    980.0,    439.9,    100.0,    -1370.0,
     60,    2010-04-20,    2,    2010-04-20,    1,   -34.0,    829.9,    250.0,    -340.0,    -1710.0,
     61,    2010-04-21,    3,    2010-04-22,    1,    98.0,    470.0,    1450.0,    980.0,    -730.0,
     62,    2010-04-23,    5,    2010-04-23,    1,   -24.0,    429.9,    0.0,    -240.0,    -970.0,
     63,    2010-04-23,    5,    2010-04-26,    1,     6.0,    520.0,    320.0,    60.0,    -910.0,
     64,    2010-04-26,    1,    2010-04-27,    1,    60.0,    569.9,    1300.0,    600.0,    -310.0,
     65,    2010-04-27,    2,    2010-04-28,    1,   -93.0,    1179.9,    160.0,    -930.0,    -1240.0,
     66,    2010-04-28,    3,    2010-04-29,    1,    61.0,    120.0,    1120.0,    610.0,    -630.0,
     67,    2010-04-30,    5,    2010-04-30,    1,   -55.0,    729.9,    390.0,    -550.0,    -1180.0,
     68,    2010-05-03,    1,    2010-05-03,    1,   -11.0,    650.0,    120.0,    -110.0,    -1290.0,
     69,    2010-05-04,    2,    2010-05-04,    1,   156.0,    439.9,    2020.0,    1560.0,    270.0,
     70,    2010-05-04,    2,    2010-05-05,    1,     1.0,    1590.0,    429.9,    10.0,    280.0,
     71,    2010-05-05,    3,    2010-05-06,    1,   -92.0,    1210.0,    350.0,    -920.0,    -640.0,
     72,    2010-05-06,    4,    2010-05-07,    1,   -31.0,    1610.0,    659.9,    -310.0,    -950.0,
     73,    2010-05-07,    5,    2010-05-10,    1,   114.0,    300.0,    2750.0,    1140.0,    190.0,
     74,    2010-05-11,    2,    2010-05-11,    1,   -48.0,    1029.9,    0.0,    -480.0,    -290.0,
     75,    2010-05-11,    2,    2010-05-12,    1,  -133.0,    2020.0,    129.9,    -1330.0,    -1620.0,
     76,    2010-05-12,    3,    2010-05-13,    1,    67.0,    379.9,    1320.0,    670.0,    -950.0,
     77,    2010-05-13,    4,    2010-05-14,    1,   -70.0,    1459.9,    1750.0,    -700.0,    -1650.0,
     78,    2010-05-17,    1,    2010-05-17,    1,    53.0,    129.9,    1240.0,    530.0,    -1120.0,
     79,    2010-05-17,    1,    2010-05-18,    1,   -63.0,    1709.9,    609.9,    -630.0,    -1750.0,
     80,    2010-05-19,    3,    2010-05-19,    1,  -103.0,    1380.0,    1389.9,    -1030.0,    -2780.0,
     81,    2010-05-19,    3,    2010-05-20,    1,   -53.0,    1700.0,    620.0,    -530.0,    -3310.0,
     82,    2010-05-21,    5,    2010-05-21,    1,    34.0,    900.0,    1029.9,    340.0,    -2970.0,
     83,    2010-05-24,    1,    2010-05-25,    1,   -49.0,    640.0,    879.9,    -490.0,    -3460.0,
     84,    2010-05-25,    2,    2010-05-26,    1,  -148.0,    1650.0,    379.9,    -1480.0,    -4940.0,
     85,    2010-05-27,    4,    2010-05-27,    1,    19.0,    159.9,    1150.0,    190.0,    -4750.0,
     86,    2010-05-28,    5,    2010-05-28,    1,     9.0,    210.0,    350.0,    90.0,    -4660.0,
     87,    2010-05-28,    5,    2010-05-31,    1,   107.0,    109.9,    1100.0,    1070.0,    -3590.0,
     88,    2010-06-01,    2,    2010-06-01,    1,   -77.0,    1050.0,    150.0,    -770.0,    -4360.0,
     89,    2010-06-02,    3,    2010-06-02,    1,    44.0,    0.0,    570.0,    440.0,    -3920.0,
     90,    2010-06-03,    4,    2010-06-04,    1,   -69.0,    1689.9,    0.0,    -690.0,    -4610.0,
     91,    2010-06-04,    5,    2010-06-07,    1,  -177.0,    1970.0,    459.9,    -1770.0,    -6380.0,
     92,    2010-06-07,    1,    2010-06-08,    1,  -102.0,    1579.9,    20.0,    -1020.0,    -7400.0,
     93,    2010-06-08,    2,    2010-06-09,    1,   -75.0,    1379.9,    480.0,    -750.0,    -8150.0,
     94,    2010-06-09,    3,    2010-06-10,    1,   -77.0,    1159.9,    910.0,    -770.0,    -8920.0,
     95,    2010-06-11,    5,    2010-06-14,    1,    87.0,    510.0,    1200.0,    870.0,    -8050.0,
     96,    2010-06-15,    2,    2010-06-16,    1,    23.0,    359.9,    490.0,    230.0,    -7820.0,
     97,    2010-06-16,    3,    2010-06-17,    1,   152.0,    270.0,    1929.9,    1520.0,    -6300.0,
     98,    2010-06-17,    4,    2010-06-18,    1,   -98.0,    1170.0,    719.9,    -980.0,    -7280.0,
     99,    2010-06-18,    5,    2010-06-21,    1,    57.0,    379.9,    950.0,    570.0,    -6710.0,
     100,    2010-06-21,    1,    2010-06-22,    1,  -107.0,    2159.9,    0.0,    -1070.0,    -7780.0,
     101,    2010-06-23,    3,    2010-06-23,    1,     7.0,    640.0,    209.9,    70.0,    -7710.0,
     102,    2010-06-24,    4,    2010-06-25,    1,   -76.0,    1059.9,    720.0,    -760.0,    -8470.0,
     103,    2010-06-25,    5,    2010-06-28,    1,    92.0,    570.0,    1179.9,    920.0,    -7550.0,
     104,    2010-06-28,    1,    2010-06-29,    1,   -32.0,    1279.9,    209.9,    -320.0,    -7870.0,
     105,    2010-06-29,    2,    2010-06-30,    1,    46.0,    529.9,    839.9,    460.0,    -7410.0,
     106,    2010-07-01,    4,    2010-07-01,    1,   -89.0,    1460.0,    300.0,    -890.0,    -8300.0,
     107,    2010-07-01,    4,    2010-07-02,    1,   -58.0,    1400.0,    400.0,    -580.0,    -8880.0,
     108,    2010-07-06,    2,    2010-07-06,    1,  -137.0,    1610.0,    869.9,    -1370.0,    -10250.0,
     109,    2010-07-07,    3,    2010-07-07,    1,    52.0,    450.0,    740.0,    520.0,    -9730.0,
     110,    2010-07-07,    3,    2010-07-08,    1,    88.0,    979.9,    1110.0,    880.0,    -8850.0,
     111,    2010-07-09,    5,    2010-07-09,    1,   -24.0,    590.0,    140.0,    -240.0,    -9090.0,
     112,    2010-07-12,    1,    2010-07-13,    1,   172.0,    150.0,    2079.9,    1720.0,    -7370.0,
     113,    2010-07-14,    3,    2010-07-15,    1,    19.0,    360.0,    1119.9,    190.0,    -7180.0,
     114,    2010-07-16,    5,    2010-07-16,    1,   -98.0,    1670.0,    0.0,    -980.0,    -8160.0,
     115,    2010-07-19,    1,    2010-07-19,    1,   -76.0,    889.9,    340.0,    -760.0,    -8920.0,
     116,    2010-07-20,    2,    2010-07-20,    1,   134.0,    179.9,    1659.9,    1340.0,    -7580.0,
     117,    2010-07-20,    2,    2010-07-21,    1,     0.0,    550.0,    479.9,    0.0,    -7580.0,
     118,    2010-07-21,    3,    2010-07-22,    1,    93.0,    700.0,    1350.0,    930.0,    -6650.0,
     119,    2010-07-23,    5,    2010-07-23,    1,   106.0,    270.0,    1420.0,    1060.0,    -5590.0,
     120,    2010-07-23,    5,    2010-07-26,    1,   -52.0,    839.9,    779.9,    -520.0,    -6110.0,
     121,    2010-07-27,    2,    2010-07-27,    1,  -165.0,    2000.0,    59.9,    -1650.0,    -7760.0,
     122,    2010-07-27,    2,    2010-07-28,    1,    28.0,    350.0,    589.9,    280.0,    -7480.0,
     123,    2010-07-30,    5,    2010-07-30,    1,   -65.0,    729.9,    240.0,    -650.0,    -8130.0,
     124,    2010-07-30,    5,    2010-08-02,    1,   -79.0,    1420.0,    300.0,    -790.0,    -8920.0,
     125,    2010-08-04,    3,    2010-08-04,    1,   -97.0,    1329.9,    129.9,    -970.0,    -9890.0,
     126,    2010-08-06,    5,    2010-08-06,    1,   -57.0,    1050.0,    0.0,    -570.0,    -10460.0,
     127,    2010-08-09,    1,    2010-08-10,    1,   -54.0,    890.0,    269.9,    -540.0,    -11000.0,
     128,    2010-08-10,    2,    2010-08-11,    1,   -11.0,    600.0,    690.0,    -110.0,    -11110.0,
     129,    2010-08-11,    3,    2010-08-12,    1,   187.0,    309.9,    2120.0,    1870.0,    -9240.0,
     130,    2010-08-13,    5,    2010-08-13,    1,    42.0,    129.9,    620.0,    420.0,    -8820.0,
     131,    2010-08-16,    1,    2010-08-16,    1,   -67.0,    970.0,    120.0,    -670.0,    -9490.0,
     132,    2010-08-17,    2,    2010-08-17,    1,    17.0,    159.9,    429.9,    170.0,    -9320.0,
     133,    2010-08-18,    3,    2010-08-18,    1,    -2.0,    469.9,    470.0,    -20.0,    -9340.0,
     134,    2010-08-18,    3,    2010-08-19,    1,   -41.0,    620.0,    379.9,    -410.0,    -9750.0,
     135,    2010-08-20,    5,    2010-08-20,    1,   -16.0,    590.0,    0.0,    -160.0,    -9910.0,
     136,    2010-08-23,    1,    2010-08-24,    1,   105.0,    1189.9,    1390.0,    1050.0,    -8860.0,
     137,    2010-08-25,    3,    2010-08-25,    1,    -7.0,    590.0,    370.0,    -70.0,    -8930.0,
     138,    2010-08-25,    3,    2010-08-26,    1,    33.0,    259.9,    620.0,    330.0,    -8600.0,
     139,    2010-08-26,    4,    2010-08-27,    1,    51.0,    370.0,    700.0,    510.0,    -8090.0,
     140,    2010-08-31,    2,    2010-08-31,    1,   136.0,    150.0,    1440.0,    1360.0,    -6730.0,
     141,    2010-08-31,    2,    2010-09-01,    1,    27.0,    689.9,    560.0,    270.0,    -6460.0,
     142,    2010-09-02,    4,    2010-09-02,    1,    85.0,    0.0,    990.0,    850.0,    -5610.0,
     143,    2010-09-03,    5,    2010-09-03,    1,    93.0,    39.9,    1600.0,    930.0,    -4680.0,
     144,    2010-09-07,    2,    2010-09-07,    1,   106.0,    179.9,    1339.9,    1060.0,    -3620.0,
     145,    2010-09-08,    3,    2010-09-08,    1,    17.0,    310.0,    700.0,    170.0,    -3450.0,
     146,    2010-09-09,    4,    2010-09-09,    1,    -1.0,    259.9,    590.0,    -10.0,    -3460.0,
     147,    2010-09-09,    4,    2010-09-10,    1,    32.0,    729.9,    659.9,    320.0,    -3140.0,
     148,    2010-09-14,    2,    2010-09-14,    1,  -188.0,    2200.0,    150.0,    -1880.0,    -5020.0,
     149,    2010-09-14,    2,    2010-09-15,    1,    30.0,    109.9,    660.0,    300.0,    -4720.0,
     150,    2010-09-15,    3,    2010-09-16,    1,    82.0,    120.0,    1270.0,    820.0,    -3900.0,
     151,    2010-09-17,    5,    2010-09-17,    1,    20.0,    490.0,    650.0,    200.0,    -3700.0,
     152,    2010-09-20,    1,    2010-09-20,    1,    16.0,    79.9,    610.0,    160.0,    -3540.0,
     153,    2010-09-21,    2,    2010-09-21,    1,    25.0,    120.0,    679.9,    250.0,    -3290.0,
     154,    2010-09-21,    2,    2010-09-22,    1,   177.0,    150.0,    2450.0,    1770.0,    -1520.0,
     155,    2010-09-23,    4,    2010-09-24,    1,   -17.0,    589.9,    510.0,    -170.0,    -1690.0,
     156,    2010-09-27,    1,    2010-09-28,    1,   119.0,    1959.9,    1310.0,    1190.0,    -500.0,
     157,    2010-09-28,    2,    2010-09-29,    1,   -18.0,    589.9,    280.0,    -180.0,    -680.0,
     158,    2010-09-30,    4,    2010-09-30,    1,    74.0,    270.0,    1259.9,    740.0,    60.0,
     159,    2010-09-30,    4,    2010-10-01,    1,   177.0,    0.0,    1940.0,    1770.0,    1830.0,
     160,    2010-10-05,    2,    2010-10-05,    1,   242.0,    10.0,    2609.9,    2420.0,    4250.0,
     161,    2010-10-05,    2,    2010-10-06,    1,   -82.0,    1150.0,    50.0,    -820.0,    3430.0,
     162,    2010-10-07,    4,    2010-10-07,    1,   143.0,    1500.0,    2000.0,    1430.0,    4860.0,
     163,    2010-10-07,    4,    2010-10-08,    1,   132.0,    970.0,    1550.0,    1320.0,    6180.0,
     164,    2010-10-08,    5,    2010-10-11,    1,   -48.0,    659.9,    150.0,    -480.0,    5700.0,
     165,    2010-10-12,    2,    2010-10-12,    1,    76.0,    0.0,    1489.9,    760.0,    6460.0,
     166,    2010-10-13,    3,    2010-10-13,    1,  -167.0,    1940.0,    59.9,    -1670.0,    4790.0,
     167,    2010-10-14,    4,    2010-10-14,    1,   -30.0,    1239.9,    460.0,    -300.0,    4490.0,
     168,    2010-10-15,    5,    2010-10-15,    1,    -9.0,    750.0,    500.0,    -90.0,    4400.0,
     169,    2010-10-18,    1,    2010-10-18,    1,    94.0,    950.0,    1089.9,    940.0,    5340.0,
     170,    2010-10-18,    1,    2010-10-19,    1,   317.0,    209.9,    4100.0,    3170.0,    8510.0,
     171,    2010-10-19,    2,    2010-10-20,    1,   105.0,    409.9,    1350.0,    1050.0,    9560.0,
     172,    2010-10-20,    3,    2010-10-21,    1,    50.0,    219.9,    1070.0,    500.0,    10060.0,
     173,    2010-10-21,    4,    2010-10-22,    1,   -61.0,    1410.0,    289.9,    -610.0,    9450.0,
     174,    2010-10-25,    1,    2010-10-25,    1,   -31.0,    1670.0,    100.0,    -310.0,    9140.0,
     175,    2010-10-27,    3,    2010-10-27,    1,   -55.0,    950.0,    730.0,    -550.0,    8590.0,
     176,    2010-10-27,    3,    2010-10-28,    1,   106.0,    129.9,    1640.0,    1060.0,    9650.0,
     177,    2010-10-28,    4,    2010-10-29,    1,   -46.0,    1010.0,    759.9,    -460.0,    9190.0,
     178,    2010-10-29,    5,    2010-11-01,    1,   -17.0,    1350.0,    170.0,    -170.0,    9020.0,
     179,    2010-11-03,    3,    2010-11-03,    1,   128.0,    489.9,    2390.0,    1280.0,    10300.0,
     180,    2010-11-03,    3,    2010-11-04,    1,   445.0,    959.9,    4730.0,    4450.0,    14750.0,
     181,    2010-11-04,    4,    2010-11-05,    1,  -142.0,    1590.0,    1019.9,    -1420.0,    13330.0,
     182,    2010-11-05,    5,    2010-11-08,    1,    54.0,    50.0,    1140.0,    540.0,    13870.0,
     183,    2010-11-08,    1,    2010-11-09,    1,  -205.0,    2429.9,    0.0,    -2050.0,    11820.0,
     184,    2010-11-09,    2,    2010-11-10,    1,   350.0,    0.0,    4179.9,    3500.0,    15320.0,
     185,    2010-11-12,    5,    2010-11-12,    1,  -161.0,    1709.9,    450.0,    -1610.0,    13710.0,
     186,    2010-11-12,    5,    2010-11-15,    1,    51.0,    1090.0,    809.9,    510.0,    14220.0,
     187,    2010-11-15,    1,    2010-11-16,    1,  -143.0,    1720.0,    779.9,    -1430.0,    12790.0,
     188,    2010-11-16,    2,    2010-11-17,    1,    61.0,    470.0,    1029.9,    610.0,    13400.0,
     189,    2010-11-18,    4,    2010-11-18,    1,   -65.0,    1360.0,    159.9,    -650.0,    12750.0,
     190,    2010-11-19,    5,    2010-11-19,    1,    76.0,    470.0,    1720.0,    760.0,    13510.0,
     191,    2010-11-22,    1,    2010-11-22,    1,   121.0,    189.9,    1500.0,    1210.0,    14720.0,
     192,    2010-11-22,    1,    2010-11-23,    1,  -118.0,    1500.0,    920.0,    -1180.0,    13540.0,
     193,    2010-11-23,    2,    2010-11-24,    1,    54.0,    310.0,    1109.9,    540.0,    14080.0,
     194,    2010-11-25,    4,    2010-11-25,    1,    38.0,    79.9,    620.0,    380.0,    14460.0,
     195,    2010-11-26,    5,    2010-11-26,    1,  -111.0,    1710.0,    270.0,    -1110.0,    13350.0,
     196,    2010-11-29,    1,    2010-11-30,    1,  -169.0,    1870.0,    509.9,    -1690.0,    11660.0,
     197,    2010-11-30,    2,    2010-12-01,    1,    43.0,    820.0,    759.9,    430.0,    12090.0,
     198,    2010-12-02,    4,    2010-12-03,    1,   -96.0,    1150.0,    1450.0,    -960.0,    11130.0,
     199,    2010-12-03,    5,    2010-12-06,    1,   -94.0,    1020.0,    120.0,    -940.0,    10190.0,
     200,    2010-12-06,    1,    2010-12-07,    1,    61.0,    1250.0,    1250.0,    610.0,    10800.0,
     201,    2010-12-07,    2,    2010-12-08,    1,  -309.0,    3540.0,    479.9,    -3090.0,    7710.0,
     202,    2010-12-10,    5,    2010-12-10,    1,    -3.0,    670.0,    409.9,    -30.0,    7680.0,
     203,    2010-12-13,    1,    2010-12-13,    1,   -43.0,    560.0,    229.9,    -430.0,    7250.0,
     204,    2010-12-14,    2,    2010-12-14,    1,    16.0,    870.0,    779.9,    160.0,    7410.0,
     205,    2010-12-15,    3,    2010-12-15,    1,   -21.0,    870.0,    379.9,    -210.0,    7200.0,
     206,    2010-12-15,    3,    2010-12-16,    1,  -168.0,    2210.0,    359.9,    -1680.0,    5520.0,
     207,    2010-12-17,    5,    2010-12-20,    1,   -15.0,    1040.0,    350.0,    -150.0,    5370.0,
     208,    2010-12-21,    2,    2010-12-21,    1,    36.0,    409.9,    750.0,    360.0,    5730.0,
     209,    2010-12-23,    4,    2010-12-23,    1,   -56.0,    1080.0,    159.9,    -560.0,    5170.0,
     210,    2010-12-28,    2,    2010-12-28,    1,  -187.0,    2020.0,    159.9,    -1870.0,    3300.0,
     211,    2010-12-28,    2,    2010-12-29,    1,   -46.0,    650.0,    570.0,    -460.0,    2840.0,
     212,    2010-12-29,    3,    2010-12-30,    1,    68.0,    170.0,    970.0,    680.0,    3520.0,
     213,    2010-12-30,    4,    2010-12-31,    1,   159.0,    0.0,    1610.0,    1590.0,    5110.0,
     214,    2010-12-31,    5,    2011-01-03,    1,     6.0,    209.9,    270.0,    60.0,    5170.0,
     215,    2011-01-03,    1,    2011-01-04,    1,  -311.0,    3270.0,    329.9,    -3110.0,    2060.0,
     216,    2011-01-04,    2,    2011-01-05,    1,  -118.0,    1779.9,    340.0,    -1180.0,    880.0,
     217,    2011-01-07,    5,    2011-01-07,    1,   118.0,    1270.0,    1359.9,    1180.0,    2060.0,
     218,    2011-01-11,    2,    2011-01-11,    1,     1.0,    1039.9,    400.0,    10.0,    2070.0,
     219,    2011-01-12,    3,    2011-01-12,    1,    66.0,    0.0,    1050.0,    660.0,    2730.0,
     220,    2011-01-12,    3,    2011-01-13,    1,    48.0,    590.0,    979.9,    480.0,    3210.0,
     221,    2011-01-13,    4,    2011-01-14,    1,  -191.0,    2100.0,    80.0,    -1910.0,    1300.0,
     222,    2011-01-14,    5,    2011-01-17,    1,    56.0,    0.0,    660.0,    560.0,    1860.0,
     223,    2011-01-18,    2,    2011-01-18,    1,   -25.0,    1050.0,    50.0,    -250.0,    1610.0,
     224,    2011-01-19,    3,    2011-01-19,    1,    29.0,    290.0,    829.9,    290.0,    1900.0,
     225,    2011-01-20,    4,    2011-01-20,    1,  -195.0,    2179.9,    309.9,    -1950.0,    -50.0,
     226,    2011-01-21,    5,    2011-01-21,    1,    26.0,    540.0,    409.9,    260.0,    210.0,
     227,    2011-01-24,    1,    2011-01-25,    1,  -130.0,    1850.0,    0.0,    -1300.0,    -1090.0,
     228,    2011-01-26,    3,    2011-01-27,    1,    48.0,    979.9,    1120.0,    480.0,    -610.0,
     229,    2011-01-27,    4,    2011-01-28,    1,    61.0,    1209.9,    1040.0,    610.0,    0.0,
     230,    2011-01-28,    5,    2011-01-31,    1,   118.0,    400.0,    1960.0,    1180.0,    1180.0,
     231,    2011-02-01,    2,    2011-02-02,    1,    83.0,    359.9,    950.0,    830.0,    2010.0,
     232,    2011-02-02,    3,    2011-02-03,    1,    21.0,    510.0,    809.9,    210.0,    2220.0,
     233,    2011-02-03,    4,    2011-02-04,    1,   -25.0,    1100.0,    350.0,    -250.0,    1970.0,
     234,    2011-02-08,    2,    2011-02-08,    1,   -97.0,    1250.0,    559.9,    -970.0,    1000.0,
     235,    2011-02-08,    2,    2011-02-09,    1,    25.0,    170.0,    479.9,    250.0,    1250.0,
     236,    2011-02-09,    3,    2011-02-10,    1,     5.0,    1079.9,    479.9,    50.0,    1300.0,
     237,    2011-02-11,    5,    2011-02-11,    1,     0.0,    200.0,    670.0,    0.0,    1300.0,
     238,    2011-02-11,    5,    2011-02-14,    1,    42.0,    429.9,    840.0,    420.0,    1720.0,
     239,    2011-02-15,    2,    2011-02-15,    1,   -65.0,    1050.0,    0.0,    -650.0,    1070.0,
     240,    2011-02-16,    3,    2011-02-16,    1,    57.0,    100.0,    920.0,    570.0,    1640.0,
     241,    2011-02-16,    3,    2011-02-17,    1,   -17.0,    320.0,    729.9,    -170.0,    1470.0,
     242,    2011-02-17,    4,    2011-02-18,    1,   -20.0,    510.0,    179.9,    -200.0,    1270.0,
     243,    2011-02-18,    5,    2011-02-21,    1,  -162.0,    1739.9,    290.0,    -1620.0,    -350.0,
     244,    2011-02-21,    1,    2011-02-22,    1,   -11.0,    150.0,    290.0,    -110.0,    -460.0,
     245,    2011-02-23,    3,    2011-02-23,    1,    -4.0,    270.0,    59.9,    -40.0,    -500.0,
     246,    2011-02-23,    3,    2011-02-24,    1,     2.0,    429.9,    629.9,    20.0,    -480.0,
     247,    2011-02-24,    4,    2011-02-25,    1,    20.0,    1600.0,    420.0,    200.0,    -280.0,
     248,    2011-02-28,    1,    2011-02-28,    1,    16.0,    50.0,    859.9,    160.0,    -120.0,
     249,    2011-02-28,    1,    2011-03-01,    1,   185.0,    0.0,    1950.0,    1850.0,    1730.0,
     250,    2011-03-01,    2,    2011-03-02,    1,  -104.0,    1089.9,    140.0,    -1040.0,    690.0,
     251,    2011-03-02,    3,    2011-03-03,    1,   140.0,    70.0,    2189.9,    1400.0,    2090.0,
     252,    2011-03-03,    4,    2011-03-04,    1,   119.0,    710.0,    1479.9,    1190.0,    3280.0,
     253,    2011-03-07,    1,    2011-03-07,    1,   -24.0,    1070.0,    429.9,    -240.0,    3040.0,
     254,    2011-03-08,    2,    2011-03-08,    1,    45.0,    260.0,    1100.0,    450.0,    3490.0,
     255,    2011-03-09,    3,    2011-03-09,    1,    84.0,    0.0,    1320.0,    840.0,    4330.0,
