# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     33,    2011-02-13,    7,    2011-02-16,    1,   -40.0,    330.0,    169.9,    -200.0,    -4800.0,
     34,    2011-03-11,    5,    2011-03-15,    1,    18.0,    830.0,    884.9,    90.0,    -4710.0,
     35,    2011-03-25,    5,    2011-03-29,    1,    18.0,    25.0,    714.9,    90.0,    -4620.0,
     36,    2011-04-05,    2,    2011-04-07,    1,    15.0,    419.9,    219.9,    75.0,    -4545.0,
     37,    2011-04-18,    1,    2011-04-20,    1,   280.0,    0.0,    1439.9,    1400.0,    -3145.0,
     38,    2011-04-27,    3,    2011-05-02,    1,    65.0,    694.9,    325.0,    325.0,    -2820.0,
     39,    2011-05-16,    1,    2011-05-18,    1,   108.0,    500.0,    560.0,    540.0,    -2280.0,
     40,    2011-05-23,    1,    2011-05-25,    1,    47.0,    630.0,    460.0,    235.0,    -2045.0,
     41,    2011-06-06,    1,    2011-06-08,    1,  -133.0,    789.9,    275.0,    -665.0,    -2710.0,
     42,    2011-06-13,    1,    2011-06-15,    1,    33.0,    139.9,    1019.9,    165.0,    -2545.0,
     43,    2011-06-28,    2,    2011-06-30,    1,  -174.0,    1000.0,    60.0,    -870.0,    -3415.0,
     44,    2011-07-03,    7,    2011-07-07,    1,  -177.0,    994.9,    225.0,    -885.0,    -4300.0,
     45,    2011-07-27,    3,    2011-07-31,    1,   -41.0,    1419.9,    84.9,    -205.0,    -4505.0,
     46,    2011-08-07,    7,    2011-08-10,    1,  -336.0,    3579.9,    615.0,    -1680.0,    -6185.0,
     47,    2011-08-29,    1,    2011-08-31,    1,   -91.0,    1044.9,    340.0,    -455.0,    -6640.0,
     48,    2011-09-21,    3,    2011-09-26,    1,    68.0,    1259.9,    470.0,    340.0,    -6300.0,
     49,    2011-10-03,    1,    2011-10-05,    1,   226.0,    1550.0,    1550.0,    1130.0,    -5170.0,
     50,    2011-10-14,    5,    2011-10-18,    1,    59.0,    425.0,    1575.0,    295.0,    -4875.0,
     51,    2011-10-24,    1,    2011-10-26,    1,   -86.0,    1060.0,    654.9,    -430.0,    -5305.0,
     52,    2011-11-21,    1,    2011-11-23,    1,  -330.0,    1755.0,    79.9,    -1650.0,    -6955.0,
     53,    2011-12-05,    1,    2011-12-07,    1,    21.0,    169.9,    975.0,    105.0,    -6850.0,
     54,    2011-12-27,    2,    2011-12-29,    1,    79.0,    64.9,    895.0,    395.0,    -6455.0,
     55,    2012-01-10,    2,    2012-01-12,    1,   -98.0,    600.0,    120.0,    -490.0,    -6945.0,
     56,    2012-01-16,    1,    2012-01-19,    1,   -96.0,    600.0,    520.0,    -480.0,    -7425.0,
     57,    2012-01-23,    1,    2012-01-25,    1,   -81.0,    539.9,    615.0,    -405.0,    -7830.0,
     58,    2012-01-31,    2,    2012-02-02,    1,  -128.0,    810.0,    680.0,    -640.0,    -8470.0,
     59,    2012-02-15,    3,    2012-02-21,    1,   118.0,    200.0,    1275.0,    590.0,    -7880.0,
     60,    2012-02-29,    3,    2012-03-04,    1,   -53.0,    410.0,    869.9,    -265.0,    -8145.0,
     61,    2012-03-19,    1,    2012-03-21,    1,    30.0,    560.0,    364.9,    150.0,    -7995.0,
     62,    2012-03-26,    1,    2012-03-28,    1,    93.0,    505.0,    775.0,    465.0,    -7530.0,
     63,    2012-04-06,    5,    2012-04-11,    1,  -124.0,    1330.0,    0.0,    -620.0,    -8150.0,
     64,    2012-04-29,    7,    2012-05-02,    1,    97.0,    169.9,    1039.9,    485.0,    -7665.0,
     65,    2012-05-06,    7,    2012-05-09,    1,    86.0,    130.0,    975.0,    430.0,    -7235.0,
     66,    2012-05-15,    2,    2012-05-20,    1,  -256.0,    1464.9,    515.0,    -1280.0,    -8515.0,
     67,    2012-06-01,    5,    2012-06-05,    1,    47.0,    689.9,    340.0,    235.0,    -8280.0,
     68,    2012-06-10,    7,    2012-06-13,    1,   309.0,    0.0,    1900.0,    1545.0,    -6735.0,
     69,    2012-06-19,    2,    2012-06-21,    1,   181.0,    255.0,    1060.0,    905.0,    -5830.0,
     70,    2012-06-29,    5,    2012-07-05,    1,  -285.0,    1714.9,    105.0,    -1425.0,    -7255.0,
     71,    2012-07-23,    1,    2012-07-25,    1,   -84.0,    779.9,    245.0,    -420.0,    -7675.0,
     72,    2012-08-15,    3,    2012-08-20,    1,  -100.0,    670.0,    375.0,    -500.0,    -8175.0,
     73,    2012-09-06,    4,    2012-09-10,    1,   -98.0,    885.0,    159.9,    -490.0,    -8665.0,
     74,    2012-10-09,    2,    2012-10-11,    1,    11.0,    339.9,    305.0,    55.0,    -8610.0,
     75,    2012-10-14,    7,    2012-10-17,    1,   213.0,    135.0,    1164.9,    1065.0,    -7545.0,
     76,    2012-10-21,    7,    2012-10-24,    1,   -11.0,    520.0,    409.9,    -55.0,    -7600.0,
     77,    2012-10-29,    1,    2012-11-04,    1,    53.0,    234.9,    1305.0,    265.0,    -7335.0,
     78,    2012-11-14,    3,    2012-11-18,    1,   -85.0,    1200.0,    0.0,    -425.0,    -7760.0,
     79,    2012-11-30,    5,    2012-12-04,    1,    64.0,    120.0,    609.9,    320.0,    -7440.0,
     80,    2012-12-11,    2,    2012-12-13,    1,    67.0,    464.9,    405.0,    335.0,    -7105.0,
     81,    2012-12-17,    1,    2012-12-20,    1,  -163.0,    919.9,    175.0,    -815.0,    -7920.0,
     82,    2013-01-02,    3,    2013-01-06,    1,  -136.0,    870.0,    4.9,    -680.0,    -8600.0,
     83,    2013-01-09,    3,    2013-01-14,    1,    16.0,    189.9,    235.0,    80.0,    -8520.0,
     84,    2013-01-20,    7,    2013-01-24,    1,   -63.0,    585.0,    150.0,    -315.0,    -8835.0,
     85,    2013-01-28,    1,    2013-01-30,    1,   114.0,    129.9,    650.0,    570.0,    -8265.0,
     86,    2013-02-08,    5,    2013-02-12,    1,   -45.0,    269.9,    225.0,    -225.0,    -8490.0,
     87,    2013-02-13,    3,    2013-02-20,    1,    77.0,    630.0,    444.9,    385.0,    -8105.0,
     88,    2013-02-25,    1,    2013-02-27,    1,   106.0,    294.9,    755.0,    530.0,    -7575.0,
     89,    2013-03-07,    4,    2013-03-11,    1,   -80.0,    489.9,    90.0,    -400.0,    -7975.0,
     90,    2013-03-13,    3,    2013-03-17,    1,   -42.0,    560.0,    175.0,    -210.0,    -8185.0,
     91,    2013-03-25,    1,    2013-03-27,    1,    40.0,    0.0,    740.0,    200.0,    -7985.0,
     92,    2013-04-01,    1,    2013-04-03,    1,  -147.0,    950.0,    570.0,    -735.0,    -8720.0,
     93,    2013-04-15,    1,    2013-04-17,    1,   -22.0,    594.9,    710.0,    -110.0,    -8830.0,
     94,    2013-05-03,    5,    2013-05-07,    1,  -141.0,    800.0,    0.0,    -705.0,    -9535.0,
     95,    2013-05-13,    1,    2013-05-15,    1,  -135.0,    875.0,    225.0,    -675.0,    -10210.0,
     96,    2013-05-20,    1,    2013-05-22,    1,   100.0,    655.0,    994.9,    500.0,    -9710.0,
     97,    2013-06-05,    3,    2013-06-09,    1,   147.0,    330.0,    1039.9,    735.0,    -8975.0,
     98,    2013-06-20,    4,    2013-06-24,    1,   -84.0,    1005.0,    189.9,    -420.0,    -9395.0,
     99,    2013-07-04,    4,    2013-07-09,    1,  -176.0,    930.0,    530.0,    -880.0,    -10275.0,
     100,    2013-07-15,    1,    2013-07-17,    1,   -32.0,    419.9,    144.9,    -160.0,    -10435.0,
     101,    2013-07-21,    7,    2013-07-24,    1,    79.0,    255.0,    580.0,    395.0,    -10040.0,
     102,    2013-08-01,    4,    2013-08-05,    1,   -25.0,    250.0,    269.9,    -125.0,    -10165.0,
     103,    2013-08-15,    4,    2013-08-19,    1,  -231.0,    1229.9,    10.0,    -1155.0,    -11320.0,
     104,    2013-08-30,    5,    2013-09-04,    1,   185.0,    100.0,    1025.0,    925.0,    -10395.0,
     105,    2013-09-09,    1,    2013-09-11,    1,  -123.0,    714.9,    69.9,    -615.0,    -11010.0,
     106,    2013-09-15,    7,    2013-09-18,    1,  -107.0,    779.9,    660.0,    -535.0,    -11545.0,
     107,    2013-09-24,    2,    2013-09-26,    1,    10.0,    70.0,    504.9,    50.0,    -11495.0,
     108,    2013-10-01,    2,    2013-10-03,    1,   135.0,    329.9,    985.0,    675.0,    -10820.0,
     109,    2013-10-08,    2,    2013-10-10,    1,   156.0,    739.9,    939.9,    780.0,    -10040.0,
     110,    2013-10-14,    1,    2013-10-16,    1,   -35.0,    225.0,    635.0,    -175.0,    -10215.0,
     111,    2013-10-20,    7,    2013-10-23,    1,    28.0,    364.9,    500.0,    140.0,    -10075.0,
     112,    2013-10-27,    7,    2013-10-30,    1,   179.0,    125.0,    1010.0,    895.0,    -9180.0,
     113,    2013-11-07,    4,    2013-11-11,    1,   149.0,    500.0,    845.0,    745.0,    -8435.0,
     114,    2013-11-18,    1,    2013-11-20,    1,   156.0,    219.9,    1064.9,    780.0,    -7655.0,
     115,    2013-11-24,    7,    2013-11-28,    1,  -187.0,    935.0,    179.9,    -935.0,    -8590.0,
     116,    2013-12-15,    7,    2013-12-18,    1,   361.0,    64.9,    1870.0,    1805.0,    -6785.0,
     117,    2013-12-22,    7,    2013-12-29,    1,  -114.0,    1030.0,    0.0,    -570.0,    -7355.0,
     118,    2014-01-13,    1,    2014-01-15,    1,   262.0,    214.9,    1329.9,    1310.0,    -6045.0,
     119,    2014-01-20,    1,    2014-01-23,    1,    10.0,    419.9,    520.0,    50.0,    -5995.0,
     120,    2014-01-26,    7,    2014-01-29,    1,  -143.0,    1070.0,    554.9,    -715.0,    -6710.0,
     121,    2014-02-03,    1,    2014-02-05,    1,  -238.0,    1880.0,    0.0,    -1190.0,    -7900.0,
     122,    2014-02-17,    1,    2014-02-20,    1,  -132.0,    740.0,    334.9,    -660.0,    -8560.0,
     123,    2014-02-24,    1,    2014-02-26,    1,  -129.0,    1020.0,    170.0,    -645.0,    -9205.0,
     124,    2014-03-04,    2,    2014-03-06,    1,  -112.0,    939.9,    20.0,    -560.0,    -9765.0,
     125,    2014-03-26,    3,    2014-03-30,    1,   -82.0,    855.0,    325.0,    -410.0,    -10175.0,
     126,    2014-04-07,    1,    2014-04-09,    1,   155.0,    794.9,    805.0,    775.0,    -9400.0,
     127,    2014-04-13,    7,    2014-04-16,    1,   193.0,    595.0,    1300.0,    965.0,    -8435.0,
     128,    2014-05-07,    3,    2014-05-11,    1,   134.0,    185.0,    1304.9,    670.0,    -7765.0,
     129,    2014-05-27,    2,    2014-05-29,    1,   -38.0,    505.0,    244.9,    -190.0,    -7955.0,
     130,    2014-06-05,    4,    2014-06-09,    1,  -289.0,    1759.9,    0.0,    -1445.0,    -9400.0,
     131,    2014-06-18,    3,    2014-06-22,    1,   -76.0,    410.0,    239.9,    -380.0,    -9780.0,
     132,    2014-06-30,    1,    2014-07-07,    1,    70.0,    1060.0,    389.9,    350.0,    -9430.0,
     133,    2014-07-17,    4,    2014-07-21,    1,     9.0,    835.0,    454.9,    45.0,    -9385.0,
     134,    2014-08-24,    7,    2014-08-27,    1,   -84.0,    720.0,    214.9,    -420.0,    -9805.0,
     135,    2014-09-01,    1,    2014-09-04,    1,   105.0,    520.0,    714.9,    525.0,    -9280.0,
     136,    2014-09-15,    1,    2014-09-17,    1,    14.0,    685.0,    350.0,    70.0,    -9210.0,
     137,    2014-09-21,    7,    2014-09-24,    1,  -101.0,    1269.9,    45.0,    -505.0,    -9715.0,
     138,    2014-09-29,    1,    2014-10-01,    1,  -184.0,    1155.0,    875.0,    -920.0,    -10635.0,
     139,    2014-10-07,    2,    2014-10-09,    1,  -110.0,    614.9,    1460.0,    -550.0,    -11185.0,
     140,    2014-10-12,    7,    2014-10-15,    1,   239.0,    134.9,    1610.0,    1195.0,    -9990.0,
     141,    2014-10-21,    2,    2014-10-23,    1,  -182.0,    1214.9,    179.9,    -910.0,    -10900.0,
     142,    2014-10-28,    2,    2014-10-30,    1,  -345.0,    1910.0,    144.9,    -1725.0,    -12625.0,
     143,    2014-11-03,    1,    2014-11-05,    1,   112.0,    129.9,    904.9,    560.0,    -12065.0,
     144,    2014-11-10,    1,    2014-11-13,    1,    51.0,    595.0,    475.0,    255.0,    -11810.0,
     145,    2014-11-25,    2,    2014-12-01,    1,   370.0,    264.9,    1929.9,    1850.0,    -9960.0,
     146,    2014-12-12,    5,    2014-12-16,    1,   -97.0,    839.9,    635.0,    -485.0,    -10445.0,
     147,    2014-12-22,    1,    2014-12-28,    1,  -156.0,    900.0,    370.0,    -780.0,    -11225.0,
     148,    2015-01-13,    2,    2015-01-15,    1,   523.0,    214.9,    2700.0,    2615.0,    -8610.0,
     149,    2015-01-26,    1,    2015-01-28,    1,   282.0,    314.9,    1575.0,    1410.0,    -7200.0,
     150,    2015-02-02,    1,    2015-02-04,    1,   287.0,    300.0,    2114.9,    1435.0,    -5765.0,
     151,    2015-02-12,    4,    2015-02-17,    1,   -95.0,    620.0,    154.9,    -475.0,    -6240.0,
     152,    2015-02-23,    1,    2015-02-25,    1,   -29.0,    254.9,    189.9,    -145.0,    -6385.0,
     153,    2015-03-02,    1,    2015-03-04,    1,   106.0,    205.0,    889.9,    530.0,    -5855.0,
     154,    2015-03-10,    2,    2015-03-12,    1,   240.0,    530.0,    1219.9,    1200.0,    -4655.0,
     155,    2015-03-16,    1,    2015-03-18,    1,  -136.0,    835.0,    369.9,    -680.0,    -5335.0,
     156,    2015-03-22,    7,    2015-03-25,    1,   310.0,    20.0,    1800.0,    1550.0,    -3785.0,
     157,    2015-04-13,    1,    2015-04-15,    1,   -71.0,    600.0,    595.0,    -355.0,    -4140.0,
     158,    2015-04-24,    5,    2015-04-28,    1,   127.0,    189.9,    1664.9,    635.0,    -3505.0,
     159,    2015-05-05,    2,    2015-05-07,    1,   137.0,    220.0,    785.0,    685.0,    -2820.0,
     160,    2015-06-03,    3,    2015-06-07,    1,     3.0,    230.0,    1100.0,    15.0,    -2805.0,
     161,    2015-06-10,    3,    2015-06-14,    1,    49.0,    304.9,    395.0,    245.0,    -2560.0,
     162,    2015-06-22,    1,    2015-06-24,    1,    12.0,    439.9,    260.0,    60.0,    -2500.0,
     163,    2015-07-03,    5,    2015-07-08,    1,  -119.0,    1039.9,    729.9,    -595.0,    -3095.0,
     164,    2015-07-14,    2,    2015-07-19,    1,    89.0,    135.0,    619.9,    445.0,    -2650.0,
     165,    2015-07-24,    5,    2015-07-28,    1,  -175.0,    2010.0,    104.9,    -875.0,    -3525.0,
     166,    2015-08-07,    5,    2015-08-11,    1,   113.0,    120.0,    1125.0,    565.0,    -2960.0,
     167,    2015-08-20,    4,    2015-08-24,    1,  -834.0,    5679.9,    225.0,    -4170.0,    -7130.0,
     168,    2015-09-08,    2,    2015-09-13,    1,    38.0,    314.9,    1289.9,    190.0,    -6940.0,
     169,    2015-09-22,    2,    2015-09-27,    1,  -154.0,    909.9,    945.0,    -770.0,    -7710.0,
     170,    2015-10-06,    2,    2015-10-08,    1,  -199.0,    1170.0,    850.0,    -995.0,    -8705.0,
     171,    2015-10-13,    2,    2015-10-15,    1,    24.0,    59.9,    1770.0,    120.0,    -8585.0,
     172,    2015-10-27,    2,    2015-10-29,    1,   224.0,    260.0,    1810.0,    1120.0,    -7465.0,
     173,    2015-11-02,    1,    2015-11-04,    1,  -102.0,    920.0,    45.0,    -510.0,    -7975.0,
     174,    2015-11-08,    7,    2015-11-11,    1,   242.0,    95.0,    1285.0,    1210.0,    -6765.0,
     175,    2015-11-13,    5,    2015-11-17,    1,    -9.0,    1054.9,    725.0,    -45.0,    -6810.0,
     176,    2015-11-24,    2,    2015-11-30,    1,  -181.0,    1225.0,    60.0,    -905.0,    -7715.0,
     177,    2015-12-07,    1,    2015-12-09,    1,  -207.0,    1269.9,    310.0,    -1035.0,    -8750.0,
     178,    2015-12-14,    1,    2015-12-16,    1,   299.0,    610.0,    1619.9,    1495.0,    -7255.0,
     179,    2015-12-29,    2,    2016-01-03,    1,   242.0,    189.9,    1404.9,    1210.0,    -6045.0,
     180,    2016-01-06,    3,    2016-01-11,    1,  -444.0,    2850.0,    0.0,    -2220.0,    -8265.0,
     181,    2016-01-13,    3,    2016-01-17,    1,  -197.0,    2230.0,    404.9,    -985.0,    -9250.0,
     182,    2016-02-01,    1,    2016-02-03,    1,   282.0,    10.0,    2475.0,    1410.0,    -7840.0,
     183,    2016-02-08,    1,    2016-02-10,    1,    49.0,    39.9,    1465.0,    245.0,    -7595.0,
     184,    2016-02-22,    1,    2016-02-24,    1,   -74.0,    385.0,    1170.0,    -370.0,    -7965.0,
     185,    2016-02-29,    1,    2016-03-02,    1,  -237.0,    1235.0,    594.9,    -1185.0,    -9150.0,
     186,    2016-03-07,    1,    2016-03-09,    1,   127.0,    390.0,    1139.9,    635.0,    -8515.0,
     187,    2016-03-17,    4,    2016-03-21,    1,   -26.0,    464.9,    380.0,    -130.0,    -8645.0,
     188,    2016-03-29,    2,    2016-03-31,    1,   -93.0,    760.0,    30.0,    -465.0,    -9110.0,
     189,    2016-04-04,    1,    2016-04-06,    1,   126.0,    80.0,    1354.9,    630.0,    -8480.0,
     190,    2016-04-13,    3,    2016-04-17,    1,   -40.0,    664.9,    145.0,    -200.0,    -8680.0,
     191,    2016-04-24,    7,    2016-04-27,    1,   -64.0,    339.9,    795.0,    -320.0,    -9000.0,
     192,    2016-05-03,    2,    2016-05-05,    1,  -133.0,    700.0,    354.9,    -665.0,    -9665.0,
     193,    2016-05-13,    5,    2016-05-17,    1,    -9.0,    350.0,    1055.0,    -45.0,    -9710.0,
     194,    2016-05-24,    2,    2016-05-26,    1,  -216.0,    1250.0,    39.9,    -1080.0,    -10790.0,
     195,    2016-05-29,    7,    2016-06-02,    1,  -204.0,    1029.9,    185.0,    -1020.0,    -11810.0,
     196,    2016-06-06,    1,    2016-06-08,    1,  -142.0,    875.0,    185.0,    -710.0,    -12520.0,
     197,    2016-06-13,    1,    2016-06-15,    1,   -61.0,    660.0,    335.0,    -305.0,    -12825.0,
     198,    2016-06-23,    4,    2016-06-28,    1,  -221.0,    2519.9,    585.0,    -1105.0,    -13930.0,
     199,    2016-07-08,    5,    2016-07-12,    1,  -432.0,    2525.0,    160.0,    -2160.0,    -16090.0,
     200,    2016-07-24,    7,    2016-07-27,    1,   -33.0,    405.0,    469.9,    -165.0,    -16255.0,
     201,    2016-07-31,    7,    2016-08-03,    1,   118.0,    60.0,    1385.0,    590.0,    -15665.0,
     202,    2016-08-05,    5,    2016-08-09,    1,   -40.0,    475.0,    50.0,    -200.0,    -15865.0,
     203,    2016-08-15,    1,    2016-08-17,    1,    77.0,    435.0,    764.9,    385.0,    -15480.0,
     204,    2016-08-23,    2,    2016-08-25,    1,    28.0,    394.9,    560.0,    140.0,    -15340.0,
     205,    2016-09-02,    5,    2016-09-07,    1,  -104.0,    530.0,    309.9,    -520.0,    -15860.0,
     206,    2016-09-11,    7,    2016-09-14,    1,    -3.0,    460.0,    1239.9,    -15.0,    -15875.0,
     207,    2016-09-22,    4,    2016-09-26,    1,   222.0,    110.0,    1185.0,    1110.0,    -14765.0,
     208,    2016-10-11,    2,    2016-10-13,    1,  -133.0,    1045.0,    225.0,    -665.0,    -15430.0,
     209,    2016-10-16,    7,    2016-10-19,    1,   133.0,    129.9,    935.0,    665.0,    -14765.0,
     210,    2016-10-26,    3,    2016-10-30,    1,  -194.0,    1260.0,    225.0,    -970.0,    -15735.0,
     211,    2016-11-02,    3,    2016-11-06,    1,    90.0,    745.0,    809.9,    450.0,    -15285.0,
     212,    2016-11-09,    3,    2016-11-14,    1,  -650.0,    3750.0,    110.0,    -3250.0,    -18535.0,
     213,    2016-11-20,    7,    2016-11-23,    1,  -254.0,    1304.9,    245.0,    -1270.0,    -19805.0,
     214,    2016-12-06,    2,    2016-12-08,    1,  -398.0,    2064.9,    60.0,    -1990.0,    -21795.0,
     215,    2016-12-11,    7,    2016-12-14,    1,   328.0,    0.0,    2005.0,    1640.0,    -20155.0,
     216,    2017-01-09,    1,    2017-01-12,    1,    69.0,    429.9,    1215.0,    345.0,    -19810.0,
     217,    2017-01-19,    4,    2017-01-23,    1,    36.0,    225.0,    670.0,    180.0,    -19630.0,
     218,    2017-02-10,    5,    2017-02-14,    1,   -95.0,    640.0,    169.9,    -475.0,    -20105.0,
     219,    2017-02-21,    2,    2017-02-23,    1,   139.0,    200.0,    1139.9,    695.0,    -19410.0,
     220,    2017-03-01,    3,    2017-03-05,    1,   208.0,    265.0,    1254.9,    1040.0,    -18370.0,
     221,    2017-03-14,    2,    2017-03-16,    1,   306.0,    160.0,    1814.9,    1530.0,    -16840.0,
     222,    2017-03-21,    2,    2017-03-23,    1,    19.0,    944.9,    540.0,    95.0,    -16745.0,
     223,    2017-04-20,    4,    2017-04-24,    1,  -137.0,    1040.0,    425.0,    -685.0,    -17430.0,
     224,    2017-04-26,    3,    2017-04-30,    1,   180.0,    475.0,    1030.0,    900.0,    -16530.0,
     225,    2017-05-11,    4,    2017-05-15,    1,   152.0,    84.9,    1075.0,    760.0,    -15770.0,
     226,    2017-06-01,    4,    2017-06-06,    1,    58.0,    870.0,    809.9,    290.0,    -15480.0,
     227,    2017-06-28,    3,    2017-07-05,    1,   110.0,    125.0,    1435.0,    550.0,    -14930.0,
     228,    2017-07-12,    3,    2017-07-16,    1,    31.0,    54.9,    920.0,    155.0,    -14775.0,
     229,    2017-07-19,    3,    2017-07-23,    1,    -3.0,    545.0,    125.0,    -15.0,    -14790.0,
     230,    2017-07-25,    2,    2017-07-27,    1,   138.0,    339.9,    1039.9,    690.0,    -14100.0,
     231,    2017-07-31,    1,    2017-08-02,    1,  -129.0,    889.9,    400.0,    -645.0,    -14745.0,
     232,    2017-08-08,    2,    2017-08-13,    1,  -286.0,    1820.0,    175.0,    -1430.0,    -16175.0,
     233,    2017-08-17,    4,    2017-08-21,    1,  -164.0,    1160.0,    534.9,    -820.0,    -16995.0,
     234,    2017-08-22,    2,    2017-08-27,    1,   -34.0,    425.0,    639.9,    -170.0,    -17165.0,
     235,    2017-08-29,    2,    2017-08-31,    1,  -197.0,    1170.0,    244.9,    -985.0,    -18150.0,
     236,    2017-09-04,    1,    2017-09-10,    1,    67.0,    270.0,    1064.9,    335.0,    -17815.0,
     237,    2017-09-12,    2,    2017-09-14,    1,   -63.0,    504.9,    105.0,    -315.0,    -18130.0,
     238,    2017-09-17,    7,    2017-09-20,    1,  -124.0,    694.9,    120.0,    -620.0,    -18750.0,
     239,    2017-09-22,    5,    2017-09-26,    1,   -79.0,    614.9,    289.9,    -395.0,    -19145.0,
     240,    2017-09-28,    4,    2017-10-02,    1,  -227.0,    1185.0,    125.0,    -1135.0,    -20280.0,
     241,    2017-10-04,    3,    2017-10-08,    1,    54.0,    59.9,    560.0,    270.0,    -20010.0,
     242,    2017-10-12,    4,    2017-10-16,    1,    24.0,    85.0,    579.9,    120.0,    -19890.0,
     243,    2017-10-19,    4,    2017-10-23,    1,     8.0,    195.0,    914.9,    40.0,    -19850.0,
     244,    2017-10-25,    3,    2017-10-29,    1,   113.0,    720.0,    645.0,    565.0,    -19285.0,
     245,    2017-11-01,    3,    2017-11-05,    1,   155.0,    354.9,    1350.0,    775.0,    -18510.0,
     246,    2017-11-07,    2,    2017-11-09,    1,   -47.0,    1040.0,    154.9,    -235.0,    -18745.0,
     247,    2017-11-15,    3,    2017-11-19,    1,   294.0,    510.0,    1784.9,    1470.0,    -17275.0,
     248,    2017-11-20,    1,    2017-11-27,    1,  -109.0,    1094.9,    85.0,    -545.0,    -17820.0,
     249,    2017-11-29,    3,    2017-12-03,    1,   -95.0,    794.9,    2170.0,    -475.0,    -18295.0,
     250,    2017-12-12,    2,    2017-12-17,    1,   183.0,    660.0,    1219.9,    915.0,    -17380.0,
     251,    2017-12-29,    5,    2018-01-03,    1,    -5.0,    185.0,    1225.0,    -25.0,    -17405.0,
     252,    2018-01-07,    7,    2018-01-10,    1,    33.0,    139.9,    894.9,    165.0,    -17240.0,
     253,    2018-01-12,    5,    2018-01-17,    1,     9.0,    875.0,    950.0,    45.0,    -17195.0,
