# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     60,    2011-04-19,    2,    2011-04-19,    1,   -62.0,    640.0,    80.0,    -620.0,    4420.0,
     61,    2011-04-20,    3,    2011-04-20,    1,    -7.0,    410.0,    320.0,    -70.0,    4350.0,
     62,    2011-04-20,    3,    2011-04-21,    1,   -99.0,    1029.9,    540.0,    -990.0,    3360.0,
     63,    2011-04-24,    7,    2011-04-26,    1,    48.0,    150.0,    969.9,    480.0,    3840.0,
     64,    2011-05-01,    7,    2011-05-02,    1,     8.0,    259.9,    660.0,    80.0,    3920.0,
     65,    2011-05-03,    2,    2011-05-03,    1,    54.0,    129.9,    560.0,    540.0,    4460.0,
     66,    2011-05-16,    1,    2011-05-17,    1,   119.0,    270.0,    1410.0,    1190.0,    5650.0,
     67,    2011-05-24,    2,    2011-05-24,    1,     7.0,    599.9,    670.0,    70.0,    5720.0,
     68,    2011-05-24,    2,    2011-05-25,    1,   -28.0,    440.0,    250.0,    -280.0,    5440.0,
     69,    2011-05-29,    7,    2011-05-30,    1,     2.0,    250.0,    409.9,    20.0,    5460.0,
     70,    2011-06-01,    3,    2011-06-01,    1,    46.0,    30.0,    899.9,    460.0,    5920.0,
     71,    2011-06-02,    4,    2011-06-03,    1,   111.0,    40.0,    1179.9,    1110.0,    7030.0,
     72,    2011-06-08,    3,    2011-06-09,    1,   193.0,    1210.0,    2110.0,    1930.0,    8960.0,
     73,    2011-06-29,    3,    2011-06-29,    1,    63.0,    0.0,    1020.0,    630.0,    9590.0,
     74,    2011-07-13,    3,    2011-07-13,    1,   -36.0,    739.9,    20.0,    -360.0,    9230.0,
     75,    2011-07-14,    4,    2011-07-14,    1,    -7.0,    160.0,    1410.0,    -70.0,    9160.0,
     76,    2011-07-18,    1,    2011-07-18,    1,    40.0,    429.9,    570.0,    400.0,    9560.0,
     77,    2011-07-19,    2,    2011-07-19,    1,    35.0,    109.9,    570.0,    350.0,    9910.0,
     78,    2011-08-11,    4,    2011-08-11,    1,   -84.0,    1140.0,    0.0,    -840.0,    9070.0,
     79,    2011-08-24,    3,    2011-08-24,    1,    98.0,    200.0,    989.9,    980.0,    10050.0,
     80,    2011-08-31,    3,    2011-09-01,    1,    35.0,    570.0,    1029.9,    350.0,    10400.0,
     81,    2011-09-15,    4,    2011-09-15,    1,   168.0,    259.9,    1789.9,    1680.0,    12080.0,
     82,    2011-09-27,    2,    2011-09-27,    1,   -28.0,    579.9,    220.0,    -280.0,    11800.0,
     83,    2011-09-28,    3,    2011-09-28,    1,    93.0,    0.0,    1030.0,    930.0,    12730.0,
     84,    2011-10-16,    7,    2011-10-17,    1,    50.0,    430.0,    929.9,    500.0,    13230.0,
     85,    2011-10-30,    7,    2011-10-31,    1,     9.0,    390.0,    869.9,    90.0,    13320.0,
     86,    2011-10-31,    1,    2011-11-01,    1,   168.0,    149.9,    1799.9,    1680.0,    15000.0,
     87,    2011-11-27,    7,    2011-11-28,    1,   115.0,    480.0,    1509.9,    1150.0,    16150.0,
     88,    2011-12-22,    4,    2011-12-22,    1,    14.0,    289.9,    720.0,    140.0,    16290.0,
     89,    2012-01-24,    2,    2012-01-24,    1,    59.0,    250.0,    1130.0,    590.0,    16880.0,
     90,    2012-01-25,    3,    2012-01-25,    1,  -133.0,    1509.9,    309.9,    -1330.0,    15550.0,
     91,    2012-01-26,    4,    2012-01-26,    1,   179.0,    220.0,    2279.9,    1790.0,    17340.0,
     92,    2012-02-06,    1,    2012-02-07,    1,   112.0,    179.9,    1480.0,    1120.0,    18460.0,
     93,    2012-03-14,    3,    2012-03-14,    1,    54.0,    0.0,    700.0,    540.0,    19000.0,
     94,    2012-03-19,    1,    2012-03-19,    1,     3.0,    439.9,    110.0,    30.0,    19030.0,
     95,    2012-03-19,    1,    2012-03-20,    1,    25.0,    149.9,    360.0,    250.0,    19280.0,
     96,    2012-04-23,    1,    2012-04-24,    1,    38.0,    40.0,    539.9,    380.0,    19660.0,
     97,    2012-04-25,    3,    2012-04-25,    1,   -55.0,    650.0,    289.9,    -550.0,    19110.0,
     98,    2012-04-25,    3,    2012-04-26,    1,    58.0,    1059.9,    670.0,    580.0,    19690.0,
     99,    2012-04-30,    1,    2012-05-01,    1,   -37.0,    600.0,    320.0,    -370.0,    19320.0,
     100,    2012-05-01,    2,    2012-05-02,    1,   116.0,    80.0,    1399.9,    1160.0,    20480.0,
     101,    2012-05-09,    3,    2012-05-09,    1,     1.0,    599.9,    470.0,    10.0,    20490.0,
     102,    2012-05-09,    3,    2012-05-10,    1,    -6.0,    559.9,    560.0,    -60.0,    20430.0,
     103,    2012-05-10,    4,    2012-05-11,    1,   -20.0,    499.9,    259.9,    -200.0,    20230.0,
     104,    2012-05-13,    7,    2012-05-14,    1,    91.0,    110.0,    949.9,    910.0,    21140.0,
     105,    2012-05-16,    3,    2012-05-17,    1,     5.0,    349.9,    1340.0,    50.0,    21190.0,
     106,    2012-06-14,    4,    2012-06-15,    1,    71.0,    169.9,    960.0,    710.0,    21900.0,
     107,    2012-06-18,    1,    2012-06-18,    1,   -99.0,    1120.0,    19.9,    -990.0,    20910.0,
     108,    2012-06-19,    2,    2012-06-19,    1,    98.0,    109.9,    1539.9,    980.0,    21890.0,
     109,    2012-06-20,    3,    2012-06-20,    1,   145.0,    99.9,    1579.9,    1450.0,    23340.0,
     110,    2012-06-25,    1,    2012-06-26,    1,   -99.0,    1049.9,    280.0,    -990.0,    22350.0,
     111,    2012-06-26,    2,    2012-06-27,    1,    56.0,    1520.0,    679.9,    560.0,    22910.0,
     112,    2012-06-28,    4,    2012-06-28,    1,    63.0,    230.0,    1639.9,    630.0,    23540.0,
     113,    2012-07-03,    2,    2012-07-04,    1,    -1.0,    469.9,    70.0,    -10.0,    23530.0,
     114,    2012-07-19,    4,    2012-07-19,    1,   -35.0,    460.0,    659.9,    -350.0,    23180.0,
     115,    2012-07-23,    1,    2012-07-23,    1,    -6.0,    160.0,    469.9,    -60.0,    23120.0,
     116,    2012-07-24,    2,    2012-07-24,    1,   -37.0,    640.0,    320.0,    -370.0,    22750.0,
     117,    2012-07-31,    2,    2012-07-31,    1,     4.0,    480.0,    720.0,    40.0,    22790.0,
     118,    2012-09-04,    2,    2012-09-05,    1,    65.0,    80.0,    810.0,    650.0,    23440.0,
     119,    2012-09-11,    2,    2012-09-12,    1,   -46.0,    520.0,    659.9,    -460.0,    22980.0,
     120,    2012-09-25,    2,    2012-09-25,    1,   -21.0,    259.9,    229.9,    -210.0,    22770.0,
     121,    2012-09-25,    2,    2012-09-26,    1,   -89.0,    1200.0,    280.0,    -890.0,    21880.0,
     122,    2012-09-27,    4,    2012-09-27,    1,   -65.0,    979.9,    129.9,    -650.0,    21230.0,
     123,    2012-09-27,    4,    2012-09-28,    1,   -21.0,    320.0,    499.9,    -210.0,    21020.0,
     124,    2012-09-30,    7,    2012-10-01,    1,  -144.0,    1539.9,    20.0,    -1440.0,    19580.0,
     125,    2012-10-01,    1,    2012-10-02,    1,   -29.0,    590.0,    889.9,    -290.0,    19290.0,
     126,    2012-10-09,    2,    2012-10-10,    1,    13.0,    240.0,    590.0,    130.0,    19420.0,
     127,    2012-10-21,    7,    2012-10-22,    1,   176.0,    270.0,    1950.0,    1760.0,    21180.0,
     128,    2012-11-13,    2,    2012-11-14,    1,    44.0,    389.9,    640.0,    440.0,    21620.0,
     129,    2012-11-14,    3,    2012-11-15,    1,    84.0,    649.9,    849.9,    840.0,    22460.0,
     130,    2012-11-20,    2,    2012-11-20,    1,   -28.0,    330.0,    139.9,    -280.0,    22180.0,
     131,    2012-11-21,    3,    2012-11-21,    1,   -53.0,    599.9,    240.0,    -530.0,    21650.0,
     132,    2012-11-21,    3,    2012-11-22,    1,    11.0,    160.0,    289.9,    110.0,    21760.0,
     133,    2012-12-05,    3,    2012-12-06,    1,    55.0,    499.9,    839.9,    550.0,    22310.0,
     134,    2012-12-18,    2,    2012-12-19,    1,    78.0,    40.0,    1259.9,    780.0,    23090.0,
     135,    2013-01-13,    7,    2013-01-14,    1,   -13.0,    459.9,    280.0,    -130.0,    22960.0,
     136,    2013-01-14,    1,    2013-01-15,    1,   -53.0,    749.9,    609.9,    -530.0,    22430.0,
     137,    2013-01-15,    2,    2013-01-16,    1,    20.0,    30.0,    899.9,    200.0,    22630.0,
     138,    2013-01-17,    4,    2013-01-18,    1,   -77.0,    859.9,    50.0,    -770.0,    21860.0,
     139,    2013-01-20,    7,    2013-01-21,    1,   -35.0,    509.9,    130.0,    -350.0,    21510.0,
     140,    2013-02-06,    3,    2013-02-06,    1,     1.0,    240.0,    219.9,    10.0,    21520.0,
     141,    2013-02-07,    4,    2013-02-07,    1,   165.0,    0.0,    1710.0,    1650.0,    23170.0,
     142,    2013-02-21,    4,    2013-02-21,    1,    43.0,    529.9,    529.9,    430.0,    23600.0,
     143,    2013-02-25,    1,    2013-02-26,    1,    28.0,    400.0,    470.0,    280.0,    23880.0,
     144,    2013-02-27,    3,    2013-02-27,    1,    61.0,    769.9,    710.0,    610.0,    24490.0,
     145,    2013-02-28,    4,    2013-02-28,    1,   -16.0,    289.9,    310.0,    -160.0,    24330.0,
     146,    2013-03-05,    2,    2013-03-06,    1,    71.0,    39.9,    840.0,    710.0,    25040.0,
     147,    2013-03-10,    7,    2013-03-11,    1,    -9.0,    170.0,    449.9,    -90.0,    24950.0,
     148,    2013-03-11,    1,    2013-03-12,    1,    18.0,    250.0,    309.9,    180.0,    25130.0,
     149,    2013-03-13,    3,    2013-03-13,    1,   -35.0,    449.9,    279.9,    -350.0,    24780.0,
     150,    2013-03-14,    4,    2013-03-14,    1,  -137.0,    1410.0,    99.9,    -1370.0,    23410.0,
     151,    2013-03-14,    4,    2013-03-15,    1,   -22.0,    860.0,    120.0,    -220.0,    23190.0,
     152,    2013-03-17,    7,    2013-03-18,    1,    38.0,    499.9,    570.0,    380.0,    23570.0,
     153,    2013-03-18,    1,    2013-03-19,    1,   -74.0,    849.9,    190.0,    -740.0,    22830.0,
     154,    2013-03-19,    2,    2013-03-20,    1,    23.0,    60.0,    849.9,    230.0,    23060.0,
     155,    2013-03-21,    4,    2013-03-21,    1,    43.0,    540.0,    800.0,    430.0,    23490.0,
     156,    2013-03-28,    4,    2013-03-28,    1,    82.0,    240.0,    1239.9,    820.0,    24310.0,
     157,    2013-04-07,    7,    2013-04-08,    1,    81.0,    110.0,    1229.9,    810.0,    25120.0,
     158,    2013-04-14,    7,    2013-04-15,    1,   144.0,    190.0,    1510.0,    1440.0,    26560.0,
     159,    2013-04-30,    2,    2013-04-30,    1,    50.0,    0.0,    729.9,    500.0,    27060.0,
     160,    2013-05-01,    3,    2013-05-01,    1,    73.0,    499.9,    789.9,    730.0,    27790.0,
     161,    2013-05-15,    3,    2013-05-15,    1,   -33.0,    440.0,    80.0,    -330.0,    27460.0,
     162,    2013-05-15,    3,    2013-05-16,    1,   147.0,    99.9,    1699.9,    1470.0,    28930.0,
     163,    2013-05-19,    7,    2013-05-20,    1,    33.0,    339.9,    620.0,    330.0,    29260.0,
     164,    2013-05-21,    2,    2013-05-21,    1,   -89.0,    1029.9,    289.9,    -890.0,    28370.0,
     165,    2013-05-22,    3,    2013-05-22,    1,    23.0,    219.9,    510.0,    230.0,    28600.0,
     166,    2013-05-22,    3,    2013-05-23,    1,   -53.0,    629.9,    470.0,    -530.0,    28070.0,
     167,    2013-05-23,    4,    2013-05-24,    1,    43.0,    229.9,    560.0,    430.0,    28500.0,
     168,    2013-05-27,    1,    2013-05-27,    1,   -19.0,    380.0,    0.0,    -190.0,    28310.0,
     169,    2013-06-18,    2,    2013-06-18,    1,    -3.0,    380.0,    489.9,    -30.0,    28280.0,
     170,    2013-06-19,    3,    2013-06-19,    1,   -28.0,    579.9,    110.0,    -280.0,    28000.0,
     171,    2013-07-16,    2,    2013-07-17,    1,    57.0,    40.0,    720.0,    570.0,    28570.0,
     172,    2013-08-15,    4,    2013-08-15,    1,   -73.0,    769.9,    20.0,    -730.0,    27840.0,
     173,    2013-08-19,    1,    2013-08-19,    1,   -28.0,    629.9,    80.0,    -280.0,    27560.0,
     174,    2013-08-19,    1,    2013-08-20,    1,    35.0,    249.9,    440.0,    350.0,    27910.0,
     175,    2013-08-22,    4,    2013-08-23,    1,    70.0,    99.9,    789.9,    700.0,    28610.0,
     176,    2013-08-29,    4,    2013-08-29,    1,   -31.0,    640.0,    810.0,    -310.0,    28300.0,
     177,    2013-08-29,    4,    2013-08-30,    1,    28.0,    200.0,    670.0,    280.0,    28580.0,
     178,    2013-09-02,    1,    2013-09-03,    1,    -1.0,    110.0,    349.9,    -10.0,    28570.0,
     179,    2013-09-05,    4,    2013-09-05,    1,   108.0,    339.9,    1230.0,    1080.0,    29650.0,
     180,    2013-09-12,    4,    2013-09-13,    1,   -35.0,    480.0,    380.0,    -350.0,    29300.0,
     181,    2013-09-15,    7,    2013-09-16,    1,   -51.0,    569.9,    670.0,    -510.0,    28790.0,
     182,    2013-09-16,    1,    2013-09-17,    1,    19.0,    199.9,    360.0,    190.0,    28980.0,
     183,    2013-10-01,    2,    2013-10-02,    1,    78.0,    280.0,    859.9,    780.0,    29760.0,
     184,    2013-10-08,    2,    2013-10-08,    1,   -70.0,    790.0,    169.9,    -700.0,    29060.0,
     185,    2013-10-09,    3,    2013-10-09,    1,    33.0,    19.9,    590.0,    330.0,    29390.0,
     186,    2013-10-10,    4,    2013-10-10,    1,    -5.0,    640.0,    140.0,    -50.0,    29340.0,
     187,    2013-10-10,    4,    2013-10-11,    1,   -39.0,    430.0,    119.9,    -390.0,    28950.0,
     188,    2013-10-14,    1,    2013-10-15,    1,    18.0,    250.0,    570.0,    180.0,    29130.0,
     189,    2013-11-07,    4,    2013-11-08,    1,   -34.0,    620.0,    169.9,    -340.0,    28790.0,
     190,    2013-11-13,    3,    2013-11-13,    1,    95.0,    0.0,    989.9,    950.0,    29740.0,
     191,    2013-11-17,    7,    2013-11-18,    1,    77.0,    110.0,    830.0,    770.0,    30510.0,
     192,    2013-11-21,    4,    2013-11-22,    1,   -71.0,    730.0,    320.0,    -710.0,    29800.0,
     193,    2013-11-24,    7,    2013-11-25,    1,    19.0,    379.9,    579.9,    190.0,    29990.0,
     194,    2013-11-25,    1,    2013-11-26,    1,   -11.0,    309.9,    670.0,    -110.0,    29880.0,
     195,    2013-11-27,    3,    2013-11-28,    1,   -16.0,    259.9,    440.0,    -160.0,    29720.0,
     196,    2013-12-02,    1,    2013-12-02,    1,    -9.0,    309.9,    369.9,    -90.0,    29630.0,
     197,    2013-12-02,    1,    2013-12-03,    1,     3.0,    329.9,    390.0,    30.0,    29660.0,
     198,    2013-12-03,    2,    2013-12-04,    1,    24.0,    200.0,    400.0,    240.0,    29900.0,
     199,    2013-12-08,    7,    2013-12-09,    1,   -80.0,    889.9,    160.0,    -800.0,    29100.0,
     200,    2013-12-10,    2,    2013-12-10,    1,   -13.0,    460.0,    419.9,    -130.0,    28970.0,
     201,    2013-12-11,    3,    2013-12-11,    1,   -80.0,    810.0,    39.9,    -800.0,    28170.0,
     202,    2013-12-12,    4,    2013-12-12,    1,   -16.0,    779.9,    490.0,    -160.0,    28010.0,
     203,    2013-12-12,    4,    2013-12-13,    1,   -11.0,    579.9,    440.0,    -110.0,    27900.0,
     204,    2013-12-19,    4,    2013-12-20,    1,    29.0,    290.0,    609.9,    290.0,    28190.0,
     205,    2013-12-22,    7,    2013-12-23,    1,    37.0,    220.0,    540.0,    370.0,    28560.0,
     206,    2013-12-23,    1,    2013-12-25,    1,    50.0,    30.0,    990.0,    500.0,    29060.0,
     207,    2014-01-08,    3,    2014-01-08,    1,   151.0,    219.9,    1600.0,    1510.0,    30570.0,
     208,    2014-01-15,    3,    2014-01-15,    1,    46.0,    529.9,    609.9,    460.0,    31030.0,
     209,    2014-01-16,    4,    2014-01-16,    1,    -3.0,    1180.0,    330.0,    -30.0,    31000.0,
     210,    2014-01-16,    4,    2014-01-17,    1,    83.0,    19.9,    899.9,    830.0,    31830.0,
     211,    2014-01-22,    3,    2014-01-23,    1,  -104.0,    2260.0,    680.0,    -1040.0,    30790.0,
     212,    2014-01-23,    4,    2014-01-24,    1,  -312.0,    3979.9,    80.0,    -3120.0,    27670.0,
     213,    2014-01-26,    7,    2014-01-27,    1,   392.0,    1400.0,    4740.0,    3920.0,    31590.0,
     214,    2014-02-06,    4,    2014-02-06,    1,   317.0,    590.0,    4409.9,    3170.0,    34760.0,
     215,    2014-02-13,    4,    2014-02-14,    1,   106.0,    769.9,    1719.9,    1060.0,    35820.0,
     216,    2014-02-16,    7,    2014-02-17,    1,   -63.0,    759.9,    499.9,    -630.0,    35190.0,
     217,    2014-02-18,    2,    2014-02-19,    1,  -484.0,    6660.0,    489.9,    -4840.0,    30350.0,
     218,    2014-02-19,    3,    2014-02-20,    1,   114.0,    2669.9,    2510.0,    1140.0,    31490.0,
     219,    2014-02-20,    4,    2014-02-21,    1,   -88.0,    1730.0,    2549.9,    -880.0,    30610.0,
     220,    2014-03-11,    2,    2014-03-11,    1,    75.0,    39.9,    1070.0,    750.0,    31360.0,
     221,    2014-03-27,    4,    2014-03-28,    1,    45.0,    430.0,    490.0,    450.0,    31810.0,
     222,    2014-04-07,    1,    2014-04-08,    1,   -47.0,    650.0,    259.9,    -470.0,    31340.0,
     223,    2014-04-08,    2,    2014-04-09,    1,   -15.0,    469.9,    480.0,    -150.0,    31190.0,
     224,    2014-04-09,    3,    2014-04-10,    1,   -63.0,    1290.0,    519.9,    -630.0,    30560.0,
     225,    2014-04-10,    4,    2014-04-11,    1,    23.0,    249.9,    430.0,    230.0,    30790.0,
     226,    2014-04-20,    7,    2014-04-21,    1,    69.0,    300.0,    709.9,    690.0,    31480.0,
     227,    2014-04-22,    2,    2014-04-22,    1,     6.0,    80.0,    60.0,    60.0,    31540.0,
     228,    2014-04-30,    3,    2014-04-30,    1,    54.0,    69.9,    540.0,    540.0,    32080.0,
     229,    2014-05-19,    1,    2014-05-20,    1,   -60.0,    910.0,    489.9,    -600.0,    31480.0,
     230,    2014-05-20,    2,    2014-05-21,    1,    68.0,    249.9,    840.0,    680.0,    32160.0,
     231,    2014-05-28,    3,    2014-05-29,    1,    30.0,    510.0,    849.9,    300.0,    32460.0,
     232,    2014-06-05,    4,    2014-06-06,    1,    -2.0,    229.9,    340.0,    -20.0,    32440.0,
     233,    2014-06-08,    7,    2014-06-09,    1,    90.0,    190.0,    919.9,    900.0,    33340.0,
     234,    2014-06-12,    4,    2014-06-13,    1,    10.0,    220.0,    520.0,    100.0,    33440.0,
     235,    2014-06-15,    7,    2014-06-16,    1,    83.0,    199.9,    1180.0,    830.0,    34270.0,
     236,    2014-08-06,    3,    2014-08-06,    1,   -39.0,    449.9,    289.9,    -390.0,    33880.0,
     237,    2014-08-07,    4,    2014-08-07,    1,    79.0,    230.0,    999.9,    790.0,    34670.0,
     238,    2014-08-12,    2,    2014-08-12,    1,    22.0,    190.0,    469.9,    220.0,    34890.0,
     239,    2014-08-25,    1,    2014-08-25,    1,   -42.0,    469.9,    39.9,    -420.0,    34470.0,
     240,    2014-08-27,    3,    2014-08-27,    1,   -25.0,    440.0,    560.0,    -250.0,    34220.0,
     241,    2014-08-28,    4,    2014-08-28,    1,   -30.0,    739.9,    540.0,    -300.0,    33920.0,
     242,    2014-09-10,    3,    2014-09-10,    1,    37.0,    0.0,    560.0,    370.0,    34290.0,
     243,    2014-09-17,    3,    2014-09-17,    1,   -15.0,    410.0,    110.0,    -150.0,    34140.0,
     244,    2014-09-18,    4,    2014-09-18,    1,   113.0,    0.0,    1300.0,    1130.0,    35270.0,
     245,    2014-09-25,    4,    2014-09-26,    1,   -11.0,    220.0,    479.9,    -110.0,    35160.0,
     246,    2014-09-28,    7,    2014-09-29,    1,   -89.0,    1170.0,    339.9,    -890.0,    34270.0,
     247,    2014-09-29,    1,    2014-09-30,    1,    24.0,    270.0,    529.9,    240.0,    34510.0,
     248,    2014-10-01,    3,    2014-10-01,    1,   119.0,    330.0,    1340.0,    1190.0,    35700.0,
     249,    2014-10-29,    3,    2014-10-30,    1,   -54.0,    669.9,    380.0,    -540.0,    35160.0,
     250,    2014-10-30,    4,    2014-10-31,    1,    -2.0,    830.0,    369.9,    -20.0,    35140.0,
     251,    2014-11-02,    7,    2014-11-03,    1,     3.0,    270.0,    489.9,    30.0,    35170.0,
     252,    2014-11-03,    1,    2014-11-04,    1,   -94.0,    1250.0,    249.9,    -940.0,    34230.0,
     253,    2014-11-04,    2,    2014-11-05,    1,   -44.0,    1589.9,    240.0,    -440.0,    33790.0,
     254,    2014-11-05,    3,    2014-11-06,    1,  -198.0,    2359.9,    1100.0,    -1980.0,    31810.0,
     255,    2014-11-06,    4,    2014-11-07,    1,    47.0,    620.0,    1499.9,    470.0,    32280.0,
     256,    2014-11-09,    7,    2014-11-10,    1,   240.0,    99.9,    2730.0,    2400.0,    34680.0,
     257,    2014-11-18,    2,    2014-11-18,    1,    50.0,    169.9,    1699.9,    500.0,    35180.0,
     258,    2014-11-20,    4,    2014-11-20,    1,   -44.0,    849.9,    1680.0,    -440.0,    34740.0,
     259,    2014-12-14,    7,    2014-12-15,    1,   157.0,    80.0,    1990.0,    1570.0,    36310.0,
