# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     28,    2010-12-01,    3,    2010-12-02,    1,   -15.0,    970.0,    120.0,    -150.0,    6440.0,
     29,    2010-12-03,    5,    2010-12-03,    1,    87.0,    220.0,    979.9,    870.0,    7310.0,
     30,    2010-12-03,    5,    2010-12-06,    1,    32.0,    450.0,    570.0,    320.0,    7630.0,
     31,    2010-12-28,    2,    2010-12-28,    1,   133.0,    0.0,    1400.0,    1330.0,    8960.0,
     32,    2011-01-11,    2,    2011-01-12,    1,   -45.0,    750.0,    320.0,    -450.0,    8510.0,
     33,    2011-01-12,    3,    2011-01-13,    1,   -42.0,    870.0,    700.0,    -420.0,    8090.0,
     34,    2011-02-01,    2,    2011-02-02,    1,   -42.0,    809.9,    500.0,    -420.0,    7670.0,
     35,    2011-02-03,    4,    2011-02-04,    1,   114.0,    0.0,    1979.9,    1140.0,    8810.0,
     36,    2011-02-08,    2,    2011-02-08,    1,    58.0,    879.9,    929.9,    580.0,    9390.0,
     37,    2011-02-11,    5,    2011-02-11,    1,   -29.0,    850.0,    0.0,    -290.0,    9100.0,
     38,    2011-02-15,    2,    2011-02-15,    1,    14.0,    159.9,    570.0,    140.0,    9240.0,
     39,    2011-02-16,    3,    2011-02-17,    1,    10.0,    729.9,    320.0,    100.0,    9340.0,
     40,    2011-02-18,    5,    2011-02-18,    1,     6.0,    450.0,    240.0,    60.0,    9400.0,
     41,    2011-02-18,    5,    2011-02-21,    1,   154.0,    350.0,    1660.0,    1540.0,    10940.0,
     42,    2011-02-23,    3,    2011-02-23,    1,    11.0,    0.0,    350.0,    110.0,    11050.0,
     43,    2011-03-01,    2,    2011-03-02,    1,    64.0,    250.0,    979.9,    640.0,    11690.0,
     44,    2011-04-08,    5,    2011-04-08,    1,    36.0,    139.9,    710.0,    360.0,    12050.0,
     45,    2011-04-19,    2,    2011-04-20,    1,    49.0,    579.9,    729.9,    490.0,    12540.0,
     46,    2011-04-25,    1,    2011-04-25,    1,   -62.0,    850.0,    850.0,    -620.0,    11920.0,
     47,    2011-04-25,    1,    2011-04-26,    1,  -109.0,    2019.9,    30.0,    -1090.0,    10830.0,
     48,    2011-04-27,    3,    2011-04-28,    1,   229.0,    0.0,    2429.9,    2290.0,    13120.0,
     49,    2011-05-23,    1,    2011-05-24,    1,    73.0,    450.0,    1130.0,    730.0,    13850.0,
     50,    2011-06-01,    3,    2011-06-02,    1,   -56.0,    860.0,    779.9,    -560.0,    13290.0,
     51,    2011-06-17,    5,    2011-06-17,    1,   -24.0,    539.9,    0.0,    -240.0,    13050.0,
     52,    2011-06-21,    2,    2011-06-21,    1,    22.0,    379.9,    360.0,    220.0,    13270.0,
     53,    2011-07-08,    5,    2011-07-08,    1,    85.0,    0.0,    980.0,    850.0,    14120.0,
     54,    2011-07-11,    1,    2011-07-12,    1,   -22.0,    1170.0,    370.0,    -220.0,    13900.0,
     55,    2011-07-12,    2,    2011-07-13,    1,   268.0,    0.0,    2929.9,    2680.0,    16580.0,
     56,    2011-07-18,    1,    2011-07-18,    1,    57.0,    460.0,    850.0,    570.0,    17150.0,
     57,    2011-07-25,    1,    2011-07-25,    1,    33.0,    520.0,    1190.0,    330.0,    17480.0,
     58,    2011-08-02,    2,    2011-08-02,    1,    28.0,    220.0,    689.9,    280.0,    17760.0,
     59,    2011-08-02,    2,    2011-08-03,    1,   248.0,    0.0,    2790.0,    2480.0,    20240.0,
     60,    2011-08-08,    1,    2011-08-08,    1,    86.0,    640.0,    2689.9,    860.0,    21100.0,
     61,    2011-08-09,    2,    2011-08-10,    1,   373.0,    1600.0,    4190.0,    3730.0,    24830.0,
     62,    2011-08-18,    4,    2011-08-18,    1,   225.0,    0.0,    2879.9,    2250.0,    27080.0,
     63,    2011-10-10,    1,    2011-10-10,    1,   -48.0,    1490.0,    0.0,    -480.0,    26600.0,
     64,    2011-10-10,    1,    2011-10-11,    1,  -109.0,    2350.0,    779.9,    -1090.0,    25510.0,
     65,    2011-10-12,    3,    2011-10-12,    1,    -2.0,    340.0,    1359.9,    -20.0,    25490.0,
     66,    2011-10-17,    1,    2011-10-17,    1,  -105.0,    1280.0,    450.0,    -1050.0,    24440.0,
     67,    2011-10-27,    4,    2011-10-28,    1,    46.0,    880.0,    1219.9,    460.0,    24900.0,
     68,    2011-11-07,    1,    2011-11-07,    1,    47.0,    369.9,    830.0,    470.0,    25370.0,
     69,    2011-11-28,    1,    2011-11-28,    1,    38.0,    0.0,    1150.0,    380.0,    25750.0,
     70,    2011-11-30,    3,    2011-11-30,    1,   256.0,    2229.9,    2750.0,    2560.0,    28310.0,
     71,    2011-12-02,    5,    2011-12-02,    1,  -126.0,    1600.0,    0.0,    -1260.0,    27050.0,
     72,    2012-01-05,    4,    2012-01-05,    1,  -155.0,    2660.0,    250.0,    -1550.0,    25500.0,
     73,    2012-01-06,    5,    2012-01-06,    1,   -75.0,    1590.0,    740.0,    -750.0,    24750.0,
     74,    2012-01-10,    2,    2012-01-10,    1,   100.0,    409.9,    1400.0,    1000.0,    25750.0,
     75,    2012-01-12,    4,    2012-01-12,    1,    33.0,    70.0,    1200.0,    330.0,    26080.0,
     76,    2012-01-17,    2,    2012-01-17,    1,   -57.0,    750.0,    439.9,    -570.0,    25510.0,
     77,    2012-01-20,    5,    2012-01-23,    1,    96.0,    439.9,    1200.0,    960.0,    26470.0,
     78,    2012-01-25,    3,    2012-01-26,    1,   382.0,    0.0,    4650.0,    3820.0,    30290.0,
     79,    2012-01-31,    2,    2012-01-31,    1,   -61.0,    950.0,    379.9,    -610.0,    29680.0,
     80,    2012-02-01,    3,    2012-02-01,    1,   -28.0,    900.0,    290.0,    -280.0,    29400.0,
     81,    2012-02-22,    3,    2012-02-23,    1,   205.0,    0.0,    2410.0,    2050.0,    31450.0,
     82,    2012-04-27,    5,    2012-04-27,    1,    13.0,    330.0,    400.0,    130.0,    31580.0,
     83,    2012-06-01,    5,    2012-06-01,    1,   271.0,    770.0,    3120.0,    2710.0,    34290.0,
     84,    2012-06-06,    3,    2012-06-06,    1,    61.0,    0.0,    1029.9,    610.0,    34900.0,
     85,    2012-06-15,    5,    2012-06-15,    1,    17.0,    1080.0,    219.9,    170.0,    35070.0,
     86,    2012-07-03,    2,    2012-07-03,    1,    97.0,    379.9,    1089.9,    970.0,    36040.0,
     87,    2012-07-25,    3,    2012-07-25,    1,    37.0,    0.0,    1059.9,    370.0,    36410.0,
     88,    2012-07-27,    5,    2012-07-30,    1,   -68.0,    1220.0,    70.0,    -680.0,    35730.0,
     89,    2012-07-31,    2,    2012-07-31,    1,   -44.0,    950.0,    189.9,    -440.0,    35290.0,
     90,    2012-08-10,    5,    2012-08-10,    1,    37.0,    540.0,    700.0,    370.0,    35660.0,
     91,    2012-08-20,    1,    2012-08-21,    1,   166.0,    340.0,    1939.9,    1660.0,    37320.0,
     92,    2012-08-22,    3,    2012-08-23,    1,   271.0,    170.0,    2920.0,    2710.0,    40030.0,
     93,    2012-08-31,    5,    2012-09-03,    1,   133.0,    0.0,    1559.9,    1330.0,    41360.0,
     94,    2012-09-06,    4,    2012-09-06,    1,    88.0,    340.0,    1470.0,    880.0,    42240.0,
     95,    2012-09-12,    3,    2012-09-12,    1,  -179.0,    2179.9,    0.0,    -1790.0,    40450.0,
     96,    2012-09-13,    4,    2012-09-14,    1,   246.0,    660.0,    3100.0,    2460.0,    42910.0,
     97,    2012-10-01,    1,    2012-10-01,    1,   -69.0,    1140.0,    890.0,    -690.0,    42220.0,
     98,    2012-10-04,    4,    2012-10-04,    1,    60.0,    329.9,    990.0,    600.0,    42820.0,
     99,    2012-10-31,    3,    2012-10-31,    1,   -31.0,    550.0,    40.0,    -310.0,    42510.0,
     100,    2012-11-08,    4,    2012-11-09,    1,    44.0,    320.0,    1460.0,    440.0,    42950.0,
     101,    2012-12-12,    3,    2012-12-13,    1,  -238.0,    3139.9,    110.0,    -2380.0,    40570.0,
     102,    2012-12-31,    1,    2013-01-02,    1,   219.0,    0.0,    2550.0,    2190.0,    42760.0,
     103,    2013-01-17,    4,    2013-01-18,    1,   -60.0,    809.9,    209.9,    -600.0,    42160.0,
     104,    2013-01-22,    2,    2013-01-22,    1,   -35.0,    770.0,    29.9,    -350.0,    41810.0,
     105,    2013-02-07,    4,    2013-02-07,    1,     8.0,    1860.0,    189.9,    80.0,    41890.0,
     106,    2013-03-19,    2,    2013-03-19,    1,    13.0,    60.0,    379.9,    130.0,    42020.0,
     107,    2013-03-19,    2,    2013-03-20,    1,   -85.0,    979.9,    70.0,    -850.0,    41170.0,
     108,    2013-04-22,    1,    2013-04-22,    1,   -57.0,    1100.0,    970.0,    -570.0,    40600.0,
     109,    2013-04-25,    4,    2013-04-25,    1,   115.0,    20.0,    1579.9,    1150.0,    41750.0,
     110,    2013-05-22,    3,    2013-05-22,    1,  -298.0,    4300.0,    289.9,    -2980.0,    38770.0,
     111,    2013-05-30,    4,    2013-05-30,    1,   124.0,    500.0,    1650.0,    1240.0,    40010.0,
     112,    2013-06-06,    4,    2013-06-07,    1,  -317.0,    3539.9,    730.0,    -3170.0,    36840.0,
     113,    2013-07-15,    1,    2013-07-15,    1,   -67.0,    1770.0,    340.0,    -670.0,    36170.0,
     114,    2013-07-16,    2,    2013-07-16,    1,   -19.0,    350.0,    0.0,    -190.0,    35980.0,
     115,    2013-07-22,    1,    2013-07-22,    1,   269.0,    0.0,    2940.0,    2690.0,    38670.0,
     116,    2013-07-23,    2,    2013-07-24,    1,   -67.0,    1100.0,    820.0,    -670.0,    38000.0,
     117,    2013-08-12,    1,    2013-08-12,    1,   244.0,    0.0,    2740.0,    2440.0,    40440.0,
     118,    2013-08-15,    4,    2013-08-16,    1,   165.0,    0.0,    2609.9,    1650.0,    42090.0,
     119,    2013-08-20,    2,    2013-08-20,    1,   -19.0,    310.0,    0.0,    -190.0,    41900.0,
     120,    2013-08-23,    5,    2013-08-23,    1,    92.0,    0.0,    1339.9,    920.0,    42820.0,
     121,    2013-08-26,    1,    2013-08-27,    1,   153.0,    900.0,    1979.9,    1530.0,    44350.0,
     122,    2013-10-17,    4,    2013-10-17,    1,    86.0,    690.0,    1269.9,    860.0,    45210.0,
     123,    2013-10-22,    2,    2013-10-22,    1,   118.0,    170.0,    1300.0,    1180.0,    46390.0,
     124,    2013-10-25,    5,    2013-10-28,    1,    23.0,    770.0,    559.9,    230.0,    46620.0,
     125,    2013-12-10,    2,    2013-12-10,    1,   175.0,    270.0,    2319.9,    1750.0,    48370.0,
     126,    2014-01-02,    4,    2014-01-02,    1,    20.0,    1060.0,    639.9,    200.0,    48570.0,
     127,    2014-01-13,    1,    2014-01-14,    1,   -13.0,    789.9,    70.0,    -130.0,    48440.0,
     128,    2014-01-23,    4,    2014-01-23,    1,    -5.0,    340.0,    300.0,    -50.0,    48390.0,
     129,    2014-01-27,    1,    2014-01-27,    1,  -133.0,    1609.9,    660.0,    -1330.0,    47060.0,
     130,    2014-02-07,    5,    2014-02-07,    1,   -55.0,    1339.9,    0.0,    -550.0,    46510.0,
     131,    2014-02-10,    1,    2014-02-10,    1,    53.0,    0.0,    729.9,    530.0,    47040.0,
     132,    2014-02-13,    4,    2014-02-14,    1,   177.0,    329.9,    2190.0,    1770.0,    48810.0,
     133,    2014-02-26,    3,    2014-02-26,    1,  -155.0,    2239.9,    90.0,    -1550.0,    47260.0,
     134,    2014-03-11,    2,    2014-03-11,    1,   -69.0,    820.0,    29.9,    -690.0,    46570.0,
     135,    2014-03-12,    3,    2014-03-12,    1,   131.0,    0.0,    1630.0,    1310.0,    47880.0,
     136,    2014-03-13,    4,    2014-03-14,    1,    99.0,    710.0,    1309.9,    990.0,    48870.0,
     137,    2014-04-04,    5,    2014-04-04,    1,    -8.0,    480.0,    200.0,    -80.0,    48790.0,
     138,    2014-04-08,    2,    2014-04-08,    1,    45.0,    270.0,    889.9,    450.0,    49240.0,
     139,    2014-04-09,    3,    2014-04-10,    1,    63.0,    700.0,    1039.9,    630.0,    49870.0,
     140,    2014-04-14,    1,    2014-04-14,    1,    47.0,    690.0,    579.9,    470.0,    50340.0,
     141,    2014-05-05,    1,    2014-05-05,    1,    64.0,    30.0,    1029.9,    640.0,    50980.0,
     142,    2014-05-14,    3,    2014-05-14,    1,     0.0,    169.9,    500.0,    0.0,    50980.0,
     143,    2014-06-10,    2,    2014-06-10,    1,    28.0,    0.0,    570.0,    280.0,    51260.0,
     144,    2014-06-12,    4,    2014-06-12,    1,    71.0,    440.0,    829.9,    710.0,    51970.0,
     145,    2014-06-16,    1,    2014-06-16,    1,   -28.0,    620.0,    639.9,    -280.0,    51690.0,
     146,    2014-06-19,    4,    2014-06-19,    1,   156.0,    29.9,    1939.9,    1560.0,    53250.0,
     147,    2014-06-24,    2,    2014-06-24,    1,   -35.0,    470.0,    389.9,    -350.0,    52900.0,
     148,    2014-06-30,    1,    2014-07-01,    1,    39.0,    100.0,    989.9,    390.0,    53290.0,
     149,    2014-08-06,    3,    2014-08-06,    1,    87.0,    420.0,    1000.0,    870.0,    54160.0,
     150,    2014-08-07,    4,    2014-08-08,    1,    -6.0,    859.9,    1000.0,    -60.0,    54100.0,
     151,    2014-08-14,    4,    2014-08-14,    1,   -74.0,    859.9,    0.0,    -740.0,    53360.0,
     152,    2014-08-28,    4,    2014-08-28,    1,     0.0,    109.9,    850.0,    0.0,    53360.0,
     153,    2014-09-26,    5,    2014-09-26,    1,  -131.0,    1509.9,    480.0,    -1310.0,    52050.0,
     154,    2014-10-08,    3,    2014-10-09,    1,    53.0,    279.9,    1190.0,    530.0,    52580.0,
     155,    2014-10-13,    1,    2014-10-13,    1,   -19.0,    800.0,    479.9,    -190.0,    52390.0,
     156,    2014-10-13,    1,    2014-10-14,    1,   -23.0,    520.0,    229.9,    -230.0,    52160.0,
     157,    2014-10-15,    3,    2014-10-15,    1,    -2.0,    560.0,    1009.9,    -20.0,    52140.0,
     158,    2014-10-15,    3,    2014-10-16,    1,   -56.0,    1139.9,    100.0,    -560.0,    51580.0,
     159,    2014-11-11,    2,    2014-11-12,    1,   -69.0,    1160.0,    9.9,    -690.0,    50890.0,
     160,    2014-11-14,    5,    2014-11-14,    1,    25.0,    629.9,    760.0,    250.0,    51140.0,
     161,    2014-11-14,    5,    2014-11-17,    1,    45.0,    29.9,    1250.0,    450.0,    51590.0,
     162,    2014-11-18,    2,    2014-11-18,    1,    29.0,    19.9,    1370.0,    290.0,    51880.0,
     163,    2014-11-21,    5,    2014-11-21,    1,     0.0,    259.9,    400.0,    0.0,    51880.0,
     164,    2014-12-01,    1,    2014-12-02,    1,   -70.0,    1550.0,    1409.9,    -700.0,    51180.0,
     165,    2014-12-03,    3,    2014-12-03,    1,   -14.0,    179.9,    170.0,    -140.0,    51040.0,
     166,    2014-12-09,    2,    2014-12-09,    1,   121.0,    390.0,    1979.9,    1210.0,    52250.0,
     167,    2018-01-10,    3,    2018-01-10,    1,   -62.0,    1059.9,    50.0,    -620.0,    51630.0,
     168,    2018-01-12,    5,    2018-01-12,    1,    59.0,    509.9,    790.0,    590.0,    52220.0,
     169,    2018-01-25,    4,    2018-01-26,    1,  -100.0,    1989.9,    310.0,    -1000.0,    51220.0,
     170,    2018-02-16,    5,    2018-02-16,    1,   -26.0,    700.0,    379.9,    -260.0,    50960.0,
     171,    2018-03-06,    2,    2018-03-06,    1,    90.0,    70.0,    950.0,    900.0,    51860.0,
     172,    2018-03-23,    5,    2018-03-23,    1,   127.0,    0.0,    1490.0,    1270.0,    53130.0,
     173,    2018-05-07,    1,    2018-05-07,    1,   -44.0,    879.9,    10.0,    -440.0,    52690.0,
     174,    2018-05-10,    4,    2018-05-10,    1,   -23.0,    309.9,    300.0,    -230.0,    52460.0,
     175,    2018-05-10,    4,    2018-05-11,    1,     9.0,    279.9,    479.9,    90.0,    52550.0,
     176,    2018-05-23,    3,    2018-05-23,    1,   -58.0,    869.9,    200.0,    -580.0,    51970.0,
     177,    2018-05-24,    4,    2018-05-24,    1,    95.0,    329.9,    1089.9,    950.0,    52920.0,
     178,    2018-06-11,    1,    2018-06-12,    1,   -34.0,    1039.9,    0.0,    -340.0,    52580.0,
     179,    2018-06-14,    4,    2018-06-14,    1,     4.0,    350.0,    440.0,    40.0,    52620.0,
     180,    2018-07-05,    4,    2018-07-06,    1,   -45.0,    720.0,    0.0,    -450.0,    52170.0,
     181,    2018-07-09,    1,    2018-07-09,    1,     7.0,    190.0,    479.9,    70.0,    52240.0,
     182,    2018-07-25,    3,    2018-07-25,    1,   -33.0,    540.0,    50.0,    -330.0,    51910.0,
     183,    2018-07-26,    4,    2018-07-26,    1,   -77.0,    890.0,    129.9,    -770.0,    51140.0,
     184,    2018-08-21,    2,    2018-08-22,    1,    15.0,    240.0,    720.0,    150.0,    51290.0,
     185,    2018-09-12,    3,    2018-09-13,    1,   -28.0,    650.0,    520.0,    -280.0,    51010.0,
     186,    2018-09-14,    5,    2018-09-14,    1,   -83.0,    950.0,    219.9,    -830.0,    50180.0,
     187,    2018-09-20,    4,    2018-09-20,    1,   -14.0,    409.9,    100.0,    -140.0,    50040.0,
     188,    2018-09-20,    4,    2018-09-21,    1,   -84.0,    1660.0,    319.9,    -840.0,    49200.0,
     189,    2018-10-02,    2,    2018-10-03,    1,   -54.0,    720.0,    69.9,    -540.0,    48660.0,
     190,    2018-10-11,    4,    2018-10-11,    1,    66.0,    419.9,    750.0,    660.0,    49320.0,
     191,    2018-10-15,    1,    2018-10-15,    1,    65.0,    159.9,    1060.0,    650.0,    49970.0,
     192,    2018-10-25,    4,    2018-10-25,    1,   -77.0,    840.0,    279.9,    -770.0,    49200.0,
     193,    2018-10-26,    5,    2018-10-26,    1,    -7.0,    520.0,    640.0,    -70.0,    49130.0,
     194,    2018-11-20,    2,    2018-11-20,    1,   -37.0,    610.0,    259.9,    -370.0,    48760.0,
     195,    2018-11-21,    3,    2018-11-21,    1,    12.0,    209.9,    320.0,    120.0,    48880.0,
     196,    2018-12-06,    4,    2018-12-06,    1,    -2.0,    150.0,    150.0,    -20.0,    48860.0,
     197,    2018-12-07,    5,    2018-12-07,    1,    -6.0,    550.0,    140.0,    -60.0,    48800.0,
     198,    2018-12-07,    5,    2018-12-10,    1,   -32.0,    610.0,    170.0,    -320.0,    48480.0,
     199,    2018-12-18,    2,    2018-12-18,    1,   -30.0,    469.9,    0.0,    -300.0,    48180.0,
     200,    2018-12-18,    2,    2018-12-19,    1,    47.0,    329.9,    829.9,    470.0,    48650.0,
     201,    2018-12-20,    4,    2018-12-21,    1,   -15.0,    450.0,    650.0,    -150.0,    48500.0,
     202,    2018-12-24,    1,    2018-12-24,    1,    16.0,    469.9,    420.0,    160.0,    48660.0,
     203,    2018-12-31,    1,    2018-12-31,    1,   -35.0,    529.9,    59.9,    -350.0,    48310.0,
     204,    2019-01-02,    3,    2019-01-02,    1,    15.0,    379.9,    420.0,    150.0,    48460.0,
     205,    2019-01-03,    4,    2019-01-03,    1,     1.0,    539.9,    250.0,    10.0,    48470.0,
     206,    2019-01-03,    4,    2019-01-04,    1,  -109.0,    1729.9,    500.0,    -1090.0,    47380.0,
     207,    2019-01-07,    1,    2019-01-07,    1,   -66.0,    839.9,    10.0,    -660.0,    46720.0,
     208,    2019-01-10,    4,    2019-01-10,    1,   -66.0,    720.0,    100.0,    -660.0,    46060.0,
     209,    2019-01-14,    1,    2019-01-14,    1,   -45.0,    669.9,    130.0,    -450.0,    45610.0,
     210,    2019-01-16,    3,    2019-01-17,    1,   -54.0,    650.0,    20.0,    -540.0,    45070.0,
     211,    2019-01-25,    5,    2019-01-25,    1,   113.0,    0.0,    1259.9,    1130.0,    46200.0,
     212,    2019-01-29,    2,    2019-01-29,    1,    45.0,    160.0,    529.9,    450.0,    46650.0,
     213,    2019-01-30,    3,    2019-01-31,    1,    77.0,    20.0,    1029.9,    770.0,    47420.0,
     214,    2019-02-13,    3,    2019-02-13,    1,   -14.0,    300.0,    39.9,    -140.0,    47280.0,
     215,    2019-02-15,    5,    2019-02-15,    1,   -42.0,    450.0,    140.0,    -420.0,    46860.0,
     216,    2019-02-15,    5,    2019-02-18,    1,    80.0,    59.9,    940.0,    800.0,    47660.0,
     217,    2019-03-12,    2,    2019-03-13,    1,    68.0,    59.9,    840.0,    680.0,    48340.0,
     218,    2019-03-22,    5,    2019-03-22,    1,   -14.0,    229.9,    70.0,    -140.0,    48200.0,
     219,    2019-03-25,    1,    2019-03-25,    1,    30.0,    109.9,    540.0,    300.0,    48500.0,
     220,    2019-04-08,    1,    2019-04-08,    1,    40.0,    70.0,    789.9,    400.0,    48900.0,
     221,    2019-04-10,    3,    2019-04-11,    1,  -146.0,    1650.0,    20.0,    -1460.0,    47440.0,
     222,    2019-04-25,    4,    2019-04-25,    1,    22.0,    70.0,    420.0,    220.0,    47660.0,
     223,    2019-04-26,    5,    2019-04-26,    1,    42.0,    879.9,    509.9,    420.0,    48080.0,
     224,    2019-05-10,    5,    2019-05-10,    1,   -10.0,    350.0,    70.0,    -100.0,    47980.0,
     225,    2019-05-13,    1,    2019-05-13,    1,    73.0,    0.0,    890.0,    730.0,    48710.0,
     226,    2019-05-30,    4,    2019-05-31,    1,   147.0,    59.9,    1679.9,    1470.0,    50180.0,
     227,    2019-06-04,    2,    2019-06-05,    1,    78.0,    110.0,    1850.0,    780.0,    50960.0,
     228,    2019-06-06,    4,    2019-06-06,    1,   -21.0,    570.0,    0.0,    -210.0,    50750.0,
     229,    2019-06-14,    5,    2019-06-14,    1,   -32.0,    489.9,    770.0,    -320.0,    50430.0,
     230,    2019-06-19,    3,    2019-06-20,    1,   306.0,    540.0,    4079.9,    3060.0,    53490.0,
     231,    2019-06-24,    1,    2019-06-24,    1,    74.0,    50.0,    1000.0,    740.0,    54230.0,
     232,    2019-07-02,    2,    2019-07-03,    1,    -2.0,    829.9,    1800.0,    -20.0,    54210.0,
     233,    2019-07-11,    4,    2019-07-11,    1,  -146.0,    1620.0,    290.0,    -1460.0,    52750.0,
     234,    2019-07-12,    5,    2019-07-15,    1,   -60.0,    740.0,    490.0,    -600.0,    52150.0,
     235,    2019-07-15,    1,    2019-07-16,    1,   -48.0,    910.0,    239.9,    -480.0,    51670.0,
     236,    2019-07-17,    3,    2019-07-18,    1,    60.0,    269.9,    1360.0,    600.0,    52270.0,
     237,    2019-07-18,    4,    2019-07-19,    1,    -4.0,    170.0,    2579.9,    -40.0,    52230.0,
     238,    2019-07-30,    2,    2019-07-30,    1,   -30.0,    570.0,    0.0,    -300.0,    51930.0,
     239,    2019-08-01,    4,    2019-08-02,    1,   103.0,    469.9,    1470.0,    1030.0,    52960.0,
     240,    2019-08-07,    3,    2019-08-07,    1,   187.0,    0.0,    2989.9,    1870.0,    54830.0,
     241,    2019-08-12,    1,    2019-08-13,    1,  -118.0,    3410.0,    2309.9,    -1180.0,    53650.0,
     242,    2019-08-14,    3,    2019-08-14,    1,   -20.0,    1069.9,    190.0,    -200.0,    53450.0,
     243,    2019-08-23,    5,    2019-08-23,    1,    43.0,    119.9,    820.0,    430.0,    53880.0,
     244,    2019-08-27,    2,    2019-08-28,    1,   -47.0,    1040.0,    479.9,    -470.0,    53410.0,
     245,    2019-08-29,    4,    2019-08-29,    1,   -65.0,    1270.0,    440.0,    -650.0,    52760.0,
     246,    2019-09-03,    2,    2019-09-04,    1,     9.0,    1250.0,    409.9,    90.0,    52850.0,
     247,    2019-09-04,    3,    2019-09-05,    1,  -373.0,    4770.0,    419.9,    -3730.0,    49120.0,
     248,    2019-09-24,    2,    2019-09-25,    1,  -117.0,    1829.9,    390.0,    -1170.0,    47950.0,
     249,    2019-10-03,    4,    2019-10-03,    1,    -5.0,    1089.9,    70.0,    -50.0,    47900.0,
     250,    2019-11-20,    3,    2019-11-20,    1,   -89.0,    1220.0,    89.9,    -890.0,    47010.0,
     251,    2019-12-03,    2,    2019-12-03,    1,   117.0,    0.0,    1459.9,    1170.0,    48180.0,
     252,    2019-12-13,    5,    2019-12-13,    1,   -44.0,    1029.9,    0.0,    -440.0,    47740.0,
     253,    2019-12-13,    5,    2019-12-16,    1,   -15.0,    359.9,    350.0,    -150.0,    47590.0,
     254,    2019-12-17,    2,    2019-12-17,    1,   -45.0,    520.0,    129.9,    -450.0,    47140.0,
     255,    2019-12-19,    4,    2019-12-20,    1,     2.0,    250.0,    269.9,    20.0,    47160.0,
     256,    2019-12-23,    1,    2019-12-23,    1,    27.0,    139.9,    360.0,    270.0,    47430.0,
     257,    2019-12-31,    2,    2019-12-31,    1,    62.0,    129.9,    850.0,    620.0,    48050.0,
