# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    PL    Equity
     76,    2010-06-21,    1,    2010-06-21,    1,    -48,    -480,    10900,
     77,    2010-06-22,    2,    2010-06-22,    1,    -36,    -360,    10540,
     78,    2010-06-25,    5,    2010-06-25,    1,    92,    920,    11460,
     79,    2010-06-28,    1,    2010-06-28,    1,    -63,    -630,    10830,
     80,    2010-06-29,    2,    2010-06-29,    1,    75,    750,    11580,
     81,    2010-06-30,    3,    2010-06-30,    1,    -7,    -70,    11510,
     82,    2010-07-02,    5,    2010-07-02,    1,    22,    220,    11730,
     83,    2010-07-07,    3,    2010-07-07,    1,    -71,    -710,    11020,
     84,    2010-07-08,    4,    2010-07-08,    1,    -150,    -1500,    9520,
     85,    2010-07-13,    2,    2010-07-13,    1,    -180,    -1800,    7720,
     86,    2010-07-20,    2,    2010-07-20,    1,    -144,    -1440,    6280,
     87,    2010-07-21,    3,    2010-07-21,    1,    8,    80,    6360,
     88,    2010-07-22,    4,    2010-07-22,    1,    -155,    -1550,    4810,
     89,    2010-07-23,    5,    2010-07-23,    1,    -88,    -880,    3930,
     90,    2010-07-26,    1,    2010-07-26,    1,    54,    540,    4470,
     91,    2010-07-29,    4,    2010-07-29,    1,    -16,    -160,    4310,
     92,    2010-07-30,    5,    2010-07-30,    1,    47,    470,    4780,
     93,    2010-08-02,    1,    2010-08-02,    1,    28,    280,    5060,
     94,    2010-08-04,    3,    2010-08-04,    1,    77,    770,    5830,
     95,    2010-08-10,    2,    2010-08-10,    1,    70,    700,    6530,
     96,    2010-08-13,    5,    2010-08-13,    1,    -23,    -230,    6300,
     97,    2010-08-16,    1,    2010-08-16,    1,    48,    480,    6780,
     98,    2010-08-17,    2,    2010-08-17,    1,    -24,    -240,    6540,
     99,    2010-08-18,    3,    2010-08-18,    1,    4,    40,    6580,
     100,    2010-08-19,    4,    2010-08-19,    1,    58,    580,    7160,
     101,    2010-08-24,    2,    2010-08-24,    1,    -114,    -1140,    6020,
     102,    2010-08-25,    3,    2010-08-25,    1,    27,    270,    6290,
     103,    2010-08-26,    4,    2010-08-26,    1,    -36,    -360,    5930,
     104,    2010-08-27,    5,    2010-08-27,    1,    -38,    -380,    5550,
     105,    2010-08-31,    2,    2010-08-31,    1,    -124,    -1240,    4310,
     106,    2010-09-01,    3,    2010-09-01,    1,    -50,    -500,    3810,
     107,    2010-09-03,    5,    2010-09-03,    1,    -117,    -1170,    2640,
     108,    2010-09-07,    2,    2010-09-07,    1,    -106,    -1060,    1580,
     109,    2010-09-08,    3,    2010-09-08,    1,    -1,    -10,    1570,
     110,    2010-09-09,    4,    2010-09-09,    1,    -4,    -40,    1530,
     111,    2010-09-10,    5,    2010-09-10,    1,    9,    90,    1620,
     112,    2010-09-14,    2,    2010-09-14,    1,    186,    1860,    3480,
     113,    2010-09-15,    3,    2010-09-15,    1,    -29,    -290,    3190,
     114,    2010-09-16,    4,    2010-09-16,    1,    -86,    -860,    2330,
     115,    2010-09-17,    5,    2010-09-17,    1,    -19,    -190,    2140,
     116,    2010-09-20,    1,    2010-09-20,    1,    -6,    -60,    2080,
     117,    2010-09-22,    3,    2010-09-22,    1,    -5,    -50,    2030,
     118,    2010-09-24,    5,    2010-09-24,    1,    35,    350,    2380,
     119,    2010-09-28,    2,    2010-09-28,    1,    -121,    -1210,    1170,
     120,    2010-09-29,    3,    2010-09-29,    1,    -9,    -90,    1080,
     121,    2010-09-30,    4,    2010-09-30,    1,    -72,    -720,    360,
     122,    2010-10-01,    5,    2010-10-01,    1,    23,    230,    590,
     123,    2010-10-05,    2,    2010-10-05,    1,    164,    1640,    2230,
     124,    2010-10-06,    3,    2010-10-06,    1,    -11,    -110,    2120,
     125,    2010-10-07,    4,    2010-10-07,    1,    -179,    -1790,    330,
     126,    2010-10-08,    5,    2010-10-08,    1,    -107,    -1070,    -740,
     127,    2010-10-11,    1,    2010-10-11,    1,    -64,    -640,    -1380,
     128,    2010-10-13,    3,    2010-10-13,    1,    165,    1650,    270,
     129,    2010-10-14,    4,    2010-10-14,    1,    -20,    -200,    70,
     130,    2010-10-18,    1,    2010-10-18,    1,    -76,    -760,    -690,
     131,    2010-10-21,    4,    2010-10-21,    1,    -62,    -620,    -1310,
     132,    2010-10-22,    5,    2010-10-22,    1,    56,    560,    -750,
     133,    2010-10-25,    1,    2010-10-25,    1,    -63,    -630,    -1380,
     134,    2010-10-27,    3,    2010-10-27,    1,    34,    340,    -1040,
     135,    2010-10-29,    5,    2010-10-29,    1,    62,    620,    -420,
     136,    2010-11-01,    1,    2010-11-01,    1,    -80,    -800,    -1220,
     137,    2010-11-03,    3,    2010-11-03,    1,    -144,    -1440,    -2660,
     138,    2010-11-04,    4,    2010-11-04,    1,    145,    1450,    -1210,
     139,    2010-11-05,    5,    2010-11-05,    1,    76,    760,    -450,
     140,    2010-11-09,    2,    2010-11-09,    1,    54,    540,    90,
     141,    2010-11-10,    3,    2010-11-10,    1,    129,    1290,    1380,
     142,    2010-11-12,    5,    2010-11-12,    1,    32,    320,    1700,
     143,    2010-11-15,    1,    2010-11-15,    1,    -74,    -740,    960,
     144,    2010-11-16,    2,    2010-11-16,    1,    99,    990,    1950,
     145,    2010-11-17,    3,    2010-11-17,    1,    -61,    -610,    1340,
     146,    2010-11-18,    4,    2010-11-18,    1,    -20,    -200,    1140,
     147,    2010-11-19,    5,    2010-11-19,    1,    -42,    -420,    720,
     148,    2010-11-22,    1,    2010-11-22,    1,    -118,    -1180,    -460,
     149,    2010-11-23,    2,    2010-11-23,    1,    107,    1070,    610,
     150,    2010-11-24,    3,    2010-11-24,    1,    -71,    -710,    -100,
     151,    2010-11-26,    5,    2010-11-26,    1,    86,    860,    760,
     152,    2010-11-30,    2,    2010-11-30,    1,    158,    1580,    2340,
     153,    2010-12-01,    3,    2010-12-01,    1,    -64,    -640,    1700,
     154,    2010-12-06,    1,    2010-12-06,    1,    7,    70,    1770,
     155,    2010-12-07,    2,    2010-12-07,    1,    -77,    -770,    1000,
     156,    2010-12-08,    3,    2010-12-08,    1,    175,    1750,    2750,
     157,    2010-12-14,    2,    2010-12-14,    1,    -75,    -750,    2000,
     158,    2010-12-15,    3,    2010-12-15,    1,    -30,    -300,    1700,
     159,    2010-12-16,    4,    2010-12-16,    1,    170,    1700,    3400,
     160,    2010-12-20,    1,    2010-12-20,    1,    -61,    -610,    2790,
     161,    2010-12-21,    2,    2010-12-21,    1,    -37,    -370,    2420,
     162,    2010-12-23,    4,    2010-12-23,    1,    75,    750,    3170,
     163,    2010-12-28,    2,    2010-12-28,    1,    159,    1590,    4760,
     164,    2010-12-29,    3,    2010-12-29,    1,    29,    290,    5050,
     165,    2010-12-30,    4,    2010-12-30,    1,    -70,    -700,    4350,
     166,    2011-01-03,    1,    2011-01-03,    1,    -28,    -280,    4070,
     167,    2011-01-04,    2,    2011-01-04,    1,    298,    2980,    7050,
     168,    2011-01-05,    3,    2011-01-05,    1,    108,    1080,    8130,
     169,    2011-01-07,    5,    2011-01-07,    1,    -115,    -1150,    6980,
     170,    2011-01-11,    2,    2011-01-11,    1,    -18,    -180,    6800,
     171,    2011-01-12,    3,    2011-01-12,    1,    -75,    -750,    6050,
     172,    2011-01-14,    5,    2011-01-14,    1,    106,    1060,    7110,
     173,    2011-01-18,    2,    2011-01-18,    1,    19,    190,    7300,
     174,    2011-01-19,    3,    2011-01-19,    1,    -58,    -580,    6720,
     175,    2011-01-20,    4,    2011-01-20,    1,    198,    1980,    8700,
     176,    2011-01-21,    5,    2011-01-21,    1,    -12,    -120,    8580,
     177,    2011-01-25,    2,    2011-01-25,    1,    54,    540,    9120,
     178,    2011-01-27,    4,    2011-01-27,    1,    -124,    -1240,    7880,
     179,    2011-01-28,    5,    2011-01-28,    1,    -128,    -1280,    6600,
     180,    2011-01-31,    1,    2011-01-31,    1,    -63,    -630,    5970,
     181,    2011-02-03,    4,    2011-02-03,    1,    -21,    -210,    5760,
     182,    2011-02-04,    5,    2011-02-04,    1,    12,    120,    5880,
     183,    2011-02-08,    2,    2011-02-08,    1,    90,    900,    6780,
     184,    2011-02-10,    4,    2011-02-10,    1,    37,    370,    7150,
     185,    2011-02-14,    1,    2011-02-14,    1,    -62,    -620,    6530,
     186,    2011-02-15,    2,    2011-02-15,    1,    62,    620,    7150,
     187,    2011-02-16,    3,    2011-02-16,    1,    -44,    -440,    6710,
     188,    2011-02-17,    4,    2011-02-17,    1,    29,    290,    7000,
     189,    2011-02-18,    5,    2011-02-18,    1,    13,    130,    7130,
     190,    2011-02-21,    1,    2011-02-21,    1,    81,    810,    7940,
     191,    2011-02-24,    4,    2011-02-24,    1,    -13,    -130,    7810,
     192,    2011-02-25,    5,    2011-02-25,    1,    -28,    -280,    7530,
     193,    2011-02-28,    1,    2011-02-28,    1,    -26,    -260,    7270,
     194,    2011-03-01,    2,    2011-03-01,    1,    63,    630,    7900,
     195,    2011-03-02,    3,    2011-03-02,    1,    62,    620,    8520,
     196,    2011-03-03,    4,    2011-03-03,    1,    32,    320,    8840,
     197,    2011-03-04,    5,    2011-03-04,    1,    -125,    -1250,    7590,
     198,    2011-03-07,    1,    2011-03-07,    1,    24,    240,    7830,
     199,    2011-03-08,    2,    2011-03-08,    1,    -45,    -450,    7380,
     200,    2011-03-10,    4,    2011-03-10,    1,    171,    1710,    9090,
     201,    2011-03-14,    1,    2011-03-14,    1,    -8,    -80,    9010,
     202,    2011-03-15,    2,    2011-03-15,    1,    167,    1670,    10680,
     203,    2011-03-18,    5,    2011-03-18,    1,    76,    760,    11440,
     204,    2011-03-21,    1,    2011-03-21,    1,    21,    210,    11650,
     205,    2011-03-23,    3,    2011-03-23,    1,    63,    630,    12280,
     206,    2011-03-24,    4,    2011-03-24,    1,    43,    430,    12710,
     207,    2011-03-25,    5,    2011-03-25,    1,    -21,    -210,    12500,
     208,    2011-03-28,    1,    2011-03-28,    1,    62,    620,    13120,
     209,    2011-03-31,    4,    2011-03-31,    1,    59,    590,    13710,
     210,    2011-04-06,    3,    2011-04-06,    1,    67,    670,    14380,
     211,    2011-04-08,    5,    2011-04-08,    1,    41,    410,    14790,
     212,    2011-04-11,    1,    2011-04-11,    1,    -61,    -610,    14180,
     213,    2011-04-12,    2,    2011-04-12,    1,    26,    260,    14440,
     214,    2011-04-14,    4,    2011-04-14,    1,    56,    560,    15000,
     215,    2011-04-15,    5,    2011-04-15,    1,    68,    680,    15680,
     216,    2011-04-18,    1,    2011-04-18,    1,    26,    260,    15940,
     217,    2011-04-20,    3,    2011-04-20,    1,    36,    360,    16300,
     218,    2011-04-21,    4,    2011-04-21,    1,    -37,    -370,    15930,
     219,    2011-04-25,    1,    2011-04-25,    1,    -117,    -1170,    14760,
     220,    2011-04-26,    2,    2011-04-26,    1,    -6,    -60,    14700,
     221,    2011-04-28,    4,    2011-04-28,    1,    48,    480,    15180,
     222,    2011-04-29,    5,    2011-04-29,    1,    86,    860,    16040,
     223,    2011-05-02,    1,    2011-05-02,    1,    70,    700,    16740,
     224,    2011-05-05,    4,    2011-05-05,    1,    169,    1690,    18430,
     225,    2011-05-06,    5,    2011-05-06,    1,    -103,    -1030,    17400,
     226,    2011-05-09,    1,    2011-05-09,    1,    43,    430,    17830,
     227,    2011-05-10,    2,    2011-05-10,    1,    49,    490,    18320,
     228,    2011-05-11,    3,    2011-05-11,    1,    -179,    -1790,    16530,
     229,    2011-05-12,    4,    2011-05-12,    1,    43,    430,    16960,
     230,    2011-05-13,    5,    2011-05-13,    1,    11,    110,    17070,
     231,    2011-05-16,    1,    2011-05-16,    1,    -117,    -1170,    15900,
     232,    2011-05-20,    5,    2011-05-20,    1,    -50,    -500,    15400,
     233,    2011-05-23,    1,    2011-05-23,    1,    36,    360,    15760,
     234,    2011-05-24,    2,    2011-05-24,    1,    60,    600,    16360,
     235,    2011-05-26,    4,    2011-05-26,    1,    -105,    -1050,    15310,
     236,    2011-05-30,    1,    2011-05-30,    1,    20,    200,    15510,
     237,    2011-05-31,    2,    2011-05-31,    1,    -2,    -20,    15490,
     238,    2011-06-01,    3,    2011-06-01,    1,    -113,    -1130,    14360,
     239,    2011-06-02,    4,    2011-06-02,    1,    -73,    -730,    13630,
     240,    2011-06-03,    5,    2011-06-03,    1,    -61,    -610,    13020,
     241,    2011-06-06,    1,    2011-06-06,    1,    26,    260,    13280,
     242,    2011-06-08,    3,    2011-06-08,    1,    32,    320,    13600,
     243,    2011-06-10,    5,    2011-06-10,    1,    -49,    -490,    13110,
     244,    2011-06-13,    1,    2011-06-13,    1,    -6,    -60,    13050,
     245,    2011-06-14,    2,    2011-06-14,    1,    -2,    -20,    13030,
     246,    2011-06-15,    3,    2011-06-15,    1,    75,    750,    13780,
     247,    2011-06-23,    4,    2011-06-23,    1,    250,    2500,    16280,
     248,    2011-06-27,    1,    2011-06-27,    1,    9,    90,    16370,
     249,    2011-06-29,    3,    2011-06-29,    1,    -11,    -110,    16260,
     250,    2011-06-30,    4,    2011-06-30,    1,    -67,    -670,    15590,
     251,    2011-07-01,    5,    2011-07-01,    1,    131,    1310,    16900,
     252,    2011-07-05,    2,    2011-07-05,    1,    119,    1190,    18090,
     253,    2011-07-06,    3,    2011-07-06,    1,    136,    1360,    19450,
     254,    2011-07-07,    4,    2011-07-07,    1,    -69,    -690,    18760,
     255,    2011-07-11,    1,    2011-07-11,    1,    30,    300,    19060,
     256,    2011-07-13,    3,    2011-07-13,    1,    174,    1740,    20800,
     257,    2011-07-14,    4,    2011-07-14,    1,    1,    10,    20810,
     258,    2011-07-15,    5,    2011-07-15,    1,    -91,    -910,    19900,
     259,    2011-07-18,    1,    2011-07-18,    1,    43,    430,    20330,
     260,    2011-07-19,    2,    2011-07-19,    1,    -54,    -540,    19790,
     261,    2011-07-20,    3,    2011-07-20,    1,    -16,    -160,    19630,
     262,    2011-07-21,    4,    2011-07-21,    1,    -63,    -630,    19000,
     263,    2011-07-22,    5,    2011-07-22,    1,    -164,    -1640,    17360,
     264,    2011-07-25,    1,    2011-07-25,    1,    13,    130,    17490,
     265,    2011-07-27,    3,    2011-07-27,    1,    -79,    -790,    16700,
     266,    2011-07-28,    4,    2011-07-28,    1,    54,    540,    17240,
     267,    2011-08-02,    2,    2011-08-02,    1,    76,    760,    18000,
     268,    2011-08-03,    3,    2011-08-03,    1,    79,    790,    18790,
     269,    2011-08-05,    5,    2011-08-05,    1,    -98,    -980,    17810,
     270,    2011-08-08,    1,    2011-08-08,    1,    -146,    -1460,    16350,
     271,    2011-08-09,    2,    2011-08-09,    1,    -243,    -2430,    13920,
     272,    2011-08-11,    4,    2011-08-11,    1,    -354,    -3540,    10380,
     273,    2011-08-12,    5,    2011-08-12,    1,    247,    2470,    12850,
     274,    2011-08-16,    2,    2011-08-16,    1,    180,    1800,    14650,
     275,    2011-08-17,    3,    2011-08-17,    1,    22,    220,    14870,
     276,    2011-08-18,    4,    2011-08-18,    1,    258,    2580,    17450,
     277,    2011-08-19,    5,    2011-08-19,    1,    53,    530,    17980,
     278,    2011-08-22,    1,    2011-08-22,    1,    8,    80,    18060,
     279,    2011-08-23,    2,    2011-08-23,    1,    -221,    -2210,    15850,
     280,    2011-08-24,    3,    2011-08-24,    1,    638,    6380,    22230,
     281,    2011-08-25,    4,    2011-08-25,    1,    -35,    -350,    21880,
     282,    2011-08-26,    5,    2011-08-26,    1,    -153,    -1530,    20350,
     283,    2011-08-29,    1,    2011-08-29,    1,    -239,    -2390,    17960,
     284,    2011-08-31,    3,    2011-08-31,    1,    -33,    -330,    17630,
     285,    2011-09-02,    5,    2011-09-02,    1,    392,    3920,    21550,
     286,    2011-09-05,    1,    2011-09-05,    1,    129,    1290,    22840,
     287,    2011-09-06,    2,    2011-09-06,    1,    -185,    -1850,    20990,
     288,    2011-09-07,    3,    2011-09-07,    1,    251,    2510,    23500,
     289,    2011-09-09,    5,    2011-09-09,    1,    -242,    -2420,    21080,
     290,    2011-09-13,    2,    2011-09-13,    1,    65,    650,    21730,
     291,    2011-09-14,    3,    2011-09-14,    1,    -140,    -1400,    20330,
     292,    2011-09-15,    4,    2011-09-15,    1,    308,    3080,    23410,
     293,    2011-09-16,    5,    2011-09-16,    1,    -225,    -2250,    21160,
     294,    2011-09-19,    1,    2011-09-19,    1,    -360,    -3600,    17560,
     295,    2011-09-20,    2,    2011-09-20,    1,    -328,    -3280,    14280,
     296,    2011-09-21,    3,    2011-09-21,    1,    -163,    -1630,    12650,
     297,    2011-09-22,    4,    2011-09-22,    1,    414,    4140,    16790,
     298,    2011-09-23,    5,    2011-09-23,    1,    479,    4790,    21580,
     299,    2011-09-26,    1,    2011-09-26,    1,    -231,    -2310,    19270,
     300,    2011-09-27,    2,    2011-09-27,    1,    -19,    -190,    19080,
     301,    2011-09-29,    4,    2011-09-29,    1,    163,    1630,    20710,
     302,    2011-10-03,    1,    2011-10-03,    1,    59,    590,    21300,
     303,    2011-10-04,    2,    2011-10-04,    1,    -340,    -3400,    17900,
     304,    2011-10-05,    3,    2011-10-05,    1,    145,    1450,    19350,
     305,    2011-10-06,    4,    2011-10-06,    1,    -62,    -620,    18730,
     306,    2011-10-07,    5,    2011-10-07,    1,    -24,    -240,    18490,
     307,    2011-10-10,    1,    2011-10-10,    1,    -5,    -50,    18440,
     308,    2011-10-11,    2,    2011-10-11,    1,    -139,    -1390,    17050,
     309,    2011-10-12,    3,    2011-10-12,    1,    -66,    -660,    16390,
     310,    2011-10-17,    1,    2011-10-17,    1,    -37,    -370,    16020,
     311,    2011-10-18,    2,    2011-10-18,    1,    326,    3260,    19280,
     312,    2011-10-20,    4,    2011-10-20,    1,    -61,    -610,    18670,
     313,    2011-10-24,    1,    2011-10-24,    1,    5,    50,    18720,
     314,    2011-10-25,    2,    2011-10-25,    1,    246,    2460,    21180,
     315,    2011-10-26,    3,    2011-10-26,    1,    -81,    -810,    20370,
     316,    2011-10-27,    4,    2011-10-27,    1,    44,    440,    20810,
     317,    2011-10-28,    5,    2011-10-28,    1,    17,    170,    20980,
     318,    2011-10-31,    1,    2011-10-31,    1,    -119,    -1190,    19790,
     319,    2011-11-01,    2,    2011-11-01,    1,    -13,    -130,    19660,
     320,    2011-11-02,    3,    2011-11-02,    1,    141,    1410,    21070,
     321,    2011-11-07,    1,    2011-11-07,    1,    89,    890,    21960,
     322,    2011-11-08,    2,    2011-11-08,    1,    35,    350,    22310,
     323,    2011-11-09,    3,    2011-11-09,    1,    -124,    -1240,    21070,
     324,    2011-11-10,    4,    2011-11-10,    1,    138,    1380,    22450,
     325,    2011-11-14,    1,    2011-11-14,    1,    -91,    -910,    21540,
     326,    2011-11-15,    2,    2011-11-15,    1,    -149,    -1490,    20050,
     327,    2011-11-17,    4,    2011-11-17,    1,    116,    1160,    21210,
     328,    2011-11-18,    5,    2011-11-18,    1,    -78,    -780,    20430,
     329,    2011-11-21,    1,    2011-11-21,    1,    151,    1510,    21940,
     330,    2011-11-22,    2,    2011-11-22,    1,    -140,    -1400,    20540,
     331,    2011-11-23,    3,    2011-11-23,    1,    -266,    -2660,    17880,
     332,    2011-11-25,    5,    2011-11-25,    1,    -102,    -1020,    16860,
     333,    2011-11-28,    1,    2011-11-28,    1,    85,    850,    17710,
     334,    2011-11-30,    3,    2011-11-30,    1,    -427,    -4270,    13440,
     335,    2011-12-01,    4,    2011-12-01,    1,    -36,    -360,    13080,
     336,    2011-12-02,    5,    2011-12-02,    1,    -60,    -600,    12480,
     337,    2011-12-06,    2,    2011-12-06,    1,    55,    550,    13030,
     338,    2011-12-08,    4,    2011-12-08,    1,    -248,    -2480,    10550,
     339,    2011-12-09,    5,    2011-12-09,    1,    -55,    -550,    10000,
     340,    2011-12-12,    1,    2011-12-12,    1,    279,    2790,    12790,
     341,    2011-12-13,    2,    2011-12-13,    1,    -82,    -820,    11970,
     342,    2011-12-14,    3,    2011-12-14,    1,    378,    3780,    15750,
     343,    2011-12-15,    4,    2011-12-15,    1,    -25,    -250,    15500,
     344,    2011-12-16,    5,    2011-12-16,    1,    -32,    -320,    15180,
     345,    2011-12-21,    3,    2011-12-21,    1,    -99,    -990,    14190,
     346,    2011-12-27,    2,    2011-12-27,    1,    0,    0,    14190,
     347,    2011-12-28,    3,    2011-12-28,    1,    150,    1500,    15690,
     348,    2011-12-29,    4,    2011-12-29,    1,    135,    1350,    17040,
     349,    2011-12-30,    5,    2011-12-30,    1,    44,    440,    17480,
     350,    2012-01-03,    2,    2012-01-03,    1,    94,    940,    18420,
     351,    2012-01-04,    3,    2012-01-04,    1,    40,    400,    18820,
     352,    2012-01-05,    4,    2012-01-05,    1,    -137,    -1370,    17450,
     353,    2012-01-06,    5,    2012-01-06,    1,    -114,    -1140,    16310,
     354,    2012-01-10,    2,    2012-01-10,    1,    128,    1280,    17590,
     355,    2012-01-11,    3,    2012-01-11,    1,    10,    100,    17690,
     356,    2012-01-12,    4,    2012-01-12,    1,    62,    620,    18310,
     357,    2012-01-13,    5,    2012-01-13,    1,    63,    630,    18940,
     358,    2012-01-17,    2,    2012-01-17,    1,    -13,    -130,    18810,
     359,    2012-01-19,    4,    2012-01-19,    1,    -66,    -660,    18150,
     360,    2012-01-20,    5,    2012-01-20,    1,    -65,    -650,    17500,
     361,    2012-01-23,    1,    2012-01-23,    1,    59,    590,    18090,
     362,    2012-01-25,    3,    2012-01-25,    1,    36,    360,    18450,
     363,    2012-01-26,    4,    2012-01-26,    1,    121,    1210,    19660,
     364,    2012-01-31,    2,    2012-01-31,    1,    -26,    -260,    19400,
     365,    2012-02-01,    3,    2012-02-01,    1,    -23,    -230,    19170,
     366,    2012-02-02,    4,    2012-02-02,    1,    79,    790,    19960,
     367,    2012-02-03,    5,    2012-02-03,    1,    -223,    -2230,    17730,
     368,    2012-02-06,    1,    2012-02-06,    1,    155,    1550,    19280,
     369,    2012-02-07,    2,    2012-02-07,    1,    -213,    -2130,    17150,
     370,    2012-02-08,    3,    2012-02-08,    1,    -120,    -1200,    15950,
     371,    2012-02-09,    4,    2012-02-09,    1,    -115,    -1150,    14800,
     372,    2012-02-10,    5,    2012-02-10,    1,    67,    670,    15470,
