# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     145,    2013-03-24,    7,    2013-03-25,    11,   150.0,    6118.7,    11824.9,    10312.5,    -10456.2,
     146,    2013-04-08,    1,    2013-04-08,    11,     3.0,    1856.2,    1375.0,    206.2,    -10250.0,
     147,    2013-04-10,    3,    2013-04-10,    11,    24.0,    2131.2,    2681.2,    1650.0,    -8600.0,
     148,    2013-04-11,    4,    2013-04-12,    11,    -1.0,    825.0,    5362.4,    -68.8,    -8668.8,
     149,    2013-04-16,    2,    2013-04-17,    11,   155.0,    1100.0,    12649.9,    10656.3,    1987.5,
     150,    2013-04-30,    2,    2013-04-30,    11,   -65.0,    5774.9,    3437.5,    -4468.7,    -2481.2,
     151,    2013-05-01,    3,    2013-05-01,    11,    -1.0,    4193.7,    825.0,    -68.7,    -2550.0,
     152,    2013-05-01,    3,    2013-05-02,    11,   126.0,    2200.0,    10381.2,    8662.5,    6112.5,
     153,    2013-05-08,    3,    2013-05-09,    11,   122.0,    893.7,    10587.5,    8387.5,    14500.0,
     154,    2013-05-21,    2,    2013-05-22,    11,    55.0,    5774.9,    5500.0,    3781.2,    18281.2,
     155,    2013-05-23,    4,    2013-05-23,    11,   -21.0,    2818.7,    1443.7,    -1443.7,    16837.5,
     156,    2013-05-30,    4,    2013-05-31,    11,    63.0,    0.0,    7906.2,    4331.2,    21168.8,
     157,    2013-06-04,    2,    2013-06-04,    11,     6.0,    893.7,    3162.4,    412.5,    21581.2,
     158,    2013-06-05,    3,    2013-06-06,    11,  -141.0,    13887.4,    825.0,    -9693.8,    11887.5,
     159,    2013-06-06,    4,    2013-06-07,    11,    37.0,    2062.5,    4743.7,    2543.8,    14431.2,
     160,    2013-06-12,    3,    2013-06-12,    11,    -9.0,    2750.0,    4193.7,    -618.7,    13812.5,
     161,    2013-06-19,    3,    2013-06-19,    11,   106.0,    1168.7,    9625.0,    7287.5,    21100.0,
     162,    2013-07-10,    3,    2013-07-11,    11,   -81.0,    13612.5,    412.4,    -5568.7,    15531.2,
     163,    2013-07-22,    1,    2013-07-23,    11,   -32.0,    3162.4,    1993.7,    -2200.0,    13331.2,
     164,    2013-07-24,    3,    2013-07-24,    11,    29.0,    1787.4,    3643.7,    1993.8,    15325.0,
     165,    2013-07-25,    4,    2013-07-25,    11,   -49.0,    4468.7,    4468.7,    -3368.7,    11956.2,
     166,    2013-07-25,    4,    2013-07-26,    11,     7.0,    687.5,    2268.7,    481.2,    12437.5,
     167,    2013-07-28,    7,    2013-07-29,    11,    22.0,    550.0,    3299.9,    1512.5,    13950.0,
     168,    2013-07-31,    3,    2013-07-31,    11,   -19.0,    4056.2,    5706.2,    -1306.3,    12643.8,
     169,    2013-08-07,    3,    2013-08-07,    11,   -20.0,    1993.7,    2200.0,    -1375.0,    11268.8,
     170,    2013-08-08,    4,    2013-08-08,    11,   -38.0,    3918.7,    549.9,    -2612.5,    8656.2,
     171,    2013-08-15,    4,    2013-08-16,    11,    27.0,    1856.2,    2956.2,    1856.3,    10512.5,
     172,    2013-08-19,    1,    2013-08-19,    11,    16.0,    1375.0,    1375.0,    1100.0,    11612.5,
     173,    2013-08-20,    2,    2013-08-21,    11,    71.0,    0.0,    6256.2,    4881.2,    16493.8,
     174,    2013-09-11,    3,    2013-09-12,    11,    22.0,    137.4,    4743.7,    1512.5,    18006.2,
     175,    2013-09-17,    2,    2013-09-17,    11,   -15.0,    1856.2,    481.2,    -1031.3,    16975.0,
     176,    2013-09-18,    3,    2013-09-20,    11,     9.0,    2681.2,    2337.4,    618.7,    17593.8,
     177,    2013-09-30,    1,    2013-09-30,    11,     8.0,    1581.2,    893.7,    550.0,    18143.8,
     178,    2013-10-02,    3,    2013-10-02,    11,   -48.0,    5087.4,    1993.7,    -3300.0,    14843.8,
     179,    2013-10-02,    3,    2013-10-03,    11,   -32.0,    4193.7,    343.7,    -2200.0,    12643.8,
     180,    2013-10-03,    4,    2013-10-04,    11,    75.0,    206.2,    6049.9,    5156.3,    17800.0,
     181,    2013-10-22,    2,    2013-10-23,    11,    12.0,    274.9,    3231.2,    825.0,    18625.0,
     182,    2013-10-24,    4,    2013-10-25,    11,     3.0,    1787.4,    2200.0,    206.2,    18831.2,
     183,    2013-10-27,    7,    2013-10-28,    11,    24.0,    412.5,    2475.0,    1650.0,    20481.2,
     184,    2013-11-18,    1,    2013-11-18,    11,     1.0,    2406.2,    756.2,    68.7,    20550.0,
     185,    2013-11-18,    1,    2013-11-19,    11,   -26.0,    2406.2,    1718.7,    -1787.5,    18762.5,
     186,    2013-11-19,    2,    2013-11-20,    11,   108.0,    1581.2,    9006.2,    7425.0,    26187.5,
     187,    2013-11-26,    2,    2013-11-27,    11,     7.0,    1924.9,    1787.4,    481.2,    26668.8,
     188,    2013-11-27,    3,    2013-11-28,    11,   -19.0,    2337.5,    1031.2,    -1306.3,    25362.5,
     189,    2013-12-01,    7,    2013-12-02,    11,    63.0,    824.9,    5293.7,    4331.2,    29693.8,
     190,    2013-12-09,    1,    2013-12-09,    11,   -22.0,    1856.2,    481.2,    -1512.5,    28181.2,
     191,    2013-12-11,    3,    2013-12-12,    11,    40.0,    550.0,    3918.7,    2750.0,    30931.2,
     192,    2013-12-29,    7,    2013-12-30,    11,   -42.0,    4193.7,    1993.7,    -2887.5,    28043.8,
     193,    2014-01-12,    7,    2014-01-13,    11,     3.0,    825.0,    2474.9,    206.2,    28250.0,
     194,    2014-01-27,    1,    2014-01-27,    11,    35.0,    824.9,    3575.0,    2406.3,    30656.2,
     195,    2014-02-10,    1,    2014-02-10,    11,     0.0,    549.9,    1443.7,    0.0,    30656.2,
     196,    2014-02-10,    1,    2014-02-11,    11,    14.0,    2268.7,    1443.7,    962.5,    31618.8,
     197,    2014-02-12,    3,    2014-02-12,    11,    58.0,    0.0,    6118.7,    3987.5,    35606.2,
     198,    2014-02-13,    4,    2014-02-16,    11,   -18.0,    2199.9,    687.5,    -1237.5,    34368.8,
     199,    2014-02-19,    3,    2014-02-20,    11,    20.0,    1581.2,    4056.2,    1375.0,    35743.8,
     200,    2014-02-25,    2,    2014-02-25,    11,    -2.0,    1581.2,    1925.0,    -137.5,    35606.2,
     201,    2014-03-09,    7,    2014-03-10,    11,     3.0,    0.0,    481.2,    206.2,    35812.5,
     202,    2014-04-03,    4,    2014-04-03,    11,    69.0,    1443.7,    6187.4,    4743.7,    40556.2,
     203,    2014-04-09,    3,    2014-04-09,    11,   -54.0,    3987.5,    1100.0,    -3712.5,    36843.8,
     204,    2014-04-09,    3,    2014-04-10,    11,   -23.0,    2475.0,    1856.2,    -1581.2,    35262.5,
     205,    2014-04-10,    4,    2014-04-11,    11,     8.0,    825.0,    1993.7,    550.0,    35812.5,
     206,    2014-04-28,    1,    2014-04-29,    11,    46.0,    1443.7,    3574.9,    3162.5,    38975.0,
     207,    2014-05-06,    2,    2014-05-07,    11,    21.0,    412.4,    1581.2,    1443.7,    40418.8,
     208,    2014-06-09,    1,    2014-06-09,    11,    76.0,    0.0,    5774.9,    5225.0,    45643.8,
     209,    2014-06-18,    3,    2014-06-18,    11,    -9.0,    1512.4,    2337.5,    -618.7,    45025.0,
     210,    2014-06-19,    4,    2014-06-19,    11,    -8.0,    2956.2,    0.0,    -550.0,    44475.0,
     211,    2014-06-19,    4,    2014-06-20,    11,    14.0,    1375.0,    3437.5,    962.5,    45437.5,
     212,    2014-06-25,    3,    2014-06-26,    11,    26.0,    343.7,    4056.2,    1787.5,    47225.0,
     213,    2014-07-01,    2,    2014-07-02,    11,    39.0,    206.2,    3987.5,    2681.3,    49906.2,
     214,    2014-09-16,    2,    2014-09-16,    11,    14.0,    1581.2,    1168.7,    962.5,    50868.8,
     215,    2014-09-17,    3,    2014-09-17,    11,   105.0,    824.9,    8250.0,    7218.8,    58087.5,
     216,    2014-10-08,    3,    2014-10-09,    11,    58.0,    2887.4,    5843.7,    3987.5,    62075.0,
     217,    2014-11-16,    7,    2014-11-17,    12,    86.0,    3225.0,    6674.9,    6450.0,    68525.0,
     218,    2014-11-18,    2,    2014-11-18,    12,    -1.0,    749.9,    2550.0,    -75.0,    68450.0,
     219,    2014-11-20,    4,    2014-11-20,    12,    25.0,    299.9,    4649.9,    1875.0,    70325.0,
     220,    2015-01-22,    4,    2015-01-22,    12,   298.0,    0.0,    25049.9,    22350.0,    92675.0,
     221,    2015-02-12,    4,    2015-02-15,    13,    21.0,    2193.7,    2843.7,    1706.2,    94381.2,
     222,    2015-03-18,    3,    2015-03-19,    13,   227.0,    2031.2,    22099.9,    18443.7,    112825.0,
     223,    2015-03-25,    3,    2015-03-25,    13,    -2.0,    3412.5,    2356.2,    -162.5,    112662.5,
     224,    2015-04-05,    7,    2015-04-06,    13,    73.0,    3087.5,    7231.2,    5931.3,    118593.8,
     225,    2015-04-16,    4,    2015-04-17,    13,   -30.0,    5849.9,    3656.2,    -2437.5,    116156.2,
     226,    2015-04-27,    1,    2015-04-27,    13,     3.0,    3006.2,    975.0,    243.7,    116400.0,
     227,    2015-04-28,    2,    2015-04-28,    13,   -79.0,    7231.2,    324.9,    -6418.8,    109981.2,
     228,    2015-04-29,    3,    2015-04-29,    13,  -129.0,    15681.2,    974.9,    -10481.3,    99500.0,
     229,    2015-04-30,    4,    2015-04-30,    13,   -81.0,    10074.9,    2275.0,    -6581.2,    92918.8,
     230,    2015-05-07,    4,    2015-05-07,    13,    94.0,    2437.5,    10074.9,    7637.5,    100556.2,
     231,    2015-05-13,    3,    2015-05-14,    13,   -48.0,    7474.9,    1950.0,    -3900.0,    96656.2,
     232,    2015-06-02,    2,    2015-06-03,    13,  -110.0,    9750.0,    6906.2,    -8937.5,    87718.8,
     233,    2015-06-04,    4,    2015-06-04,    13,    54.0,    6987.4,    5687.5,    4387.5,    92106.2,
     234,    2015-06-17,    3,    2015-06-18,    13,   -17.0,    6906.2,    1218.7,    -1381.2,    90725.0,
     235,    2015-06-18,    4,    2015-06-19,    13,    26.0,    812.4,    6743.7,    2112.5,    92837.5,
     236,    2015-07-09,    4,    2015-07-10,    13,   -60.0,    10562.5,    649.9,    -4875.0,    87962.5,
     237,    2015-07-13,    1,    2015-07-13,    13,   171.0,    1949.9,    14462.5,    13893.8,    101856.2,
     238,    2015-07-22,    3,    2015-07-22,    13,    34.0,    731.2,    7312.5,    2762.5,    104618.8,
     239,    2015-07-23,    4,    2015-07-24,    13,    17.0,    406.2,    5362.4,    1381.2,    106000.0,
     240,    2015-07-27,    1,    2015-07-28,    13,    43.0,    0.0,    6256.2,    3493.7,    109493.8,
     241,    2015-08-10,    1,    2015-08-11,    13,   -11.0,    4712.5,    5687.4,    -893.8,    108600.0,
     242,    2015-08-11,    2,    2015-08-12,    13,  -104.0,    13000.0,    487.4,    -8450.0,    100150.0,
     243,    2015-08-12,    3,    2015-08-13,    13,    21.0,    975.0,    7637.4,    1706.2,    101856.2,
     244,    2015-08-20,    4,    2015-08-21,    13,  -132.0,    11131.2,    974.9,    -10725.0,    91131.2,
     245,    2015-08-23,    7,    2015-08-24,    13,  -210.0,    29250.0,    1949.9,    -17062.5,    74068.8,
     246,    2015-09-13,    7,    2015-09-14,    13,    39.0,    1625.0,    5687.4,    3168.8,    77237.5,
     247,    2015-10-05,    1,    2015-10-05,    13,    73.0,    2437.5,    6987.4,    5931.3,    83168.8,
     248,    2015-10-08,    4,    2015-10-09,    13,   -71.0,    8043.7,    1706.2,    -5768.8,    77400.0,
