# Trade    Entry Date    DOW     Exit Date    Qty    Ticks    MAE    MFE    PL    Equity
     42,    2016-06-13,    1,    2016-06-13,    7,    -7.0,    3219.9,    3780.0,    -490.0,    -73140.0,
     43,    2016-06-24,    5,    2016-06-24,    7,    76.0,    8189.9,    9240.0,    5320.0,    -67820.0,
     44,    2016-07-04,    1,    2016-07-04,    7,     2.0,    2939.9,    2590.0,    140.0,    -67680.0,
     45,    2016-07-22,    5,    2016-07-22,    7,    55.0,    140.0,    5670.0,    3850.0,    -63830.0,
     46,    2016-07-28,    4,    2016-07-28,    7,    35.0,    4129.9,    3080.0,    2450.0,    -61380.0,
     47,    2016-08-02,    2,    2016-08-02,    7,   -89.0,    7069.9,    980.0,    -6230.0,    -67610.0,
     48,    2016-08-10,    3,    2016-08-10,    7,    47.0,    4479.9,    4760.0,    3290.0,    -64320.0,
     49,    2016-09-07,    3,    2016-09-07,    7,    61.0,    840.0,    5039.9,    4270.0,    -60050.0,
     50,    2016-09-22,    4,    2016-09-22,    7,   -36.0,    4550.0,    1679.9,    -2520.0,    -62570.0,
     51,    2016-10-13,    4,    2016-10-13,    7,    34.0,    839.9,    5320.0,    2380.0,    -60190.0,
     52,    2016-10-19,    3,    2016-10-19,    7,   -23.0,    4550.0,    0.0,    -1610.0,    -61800.0,
     53,    2016-10-26,    3,    2016-10-26,    7,    40.0,    1750.0,    4830.0,    2800.0,    -59000.0,
     54,    2016-10-31,    1,    2016-10-31,    7,    43.0,    279.9,    4409.9,    3010.0,    -55990.0,
     55,    2016-11-02,    3,    2016-11-02,    7,   -85.0,    8119.9,    490.0,    -5950.0,    -61940.0,
     56,    2016-11-09,    3,    2016-11-09,    7,   324.0,    0.0,    29050.0,    22680.0,    -39260.0,
     57,    2016-12-19,    1,    2016-12-19,    8,    24.0,    560.0,    3680.0,    1920.0,    -37340.0,
     58,    2016-12-27,    2,    2016-12-27,    8,    18.0,    8879.9,    2480.0,    1440.0,    -35900.0,
     59,    2016-12-30,    5,    2016-12-30,    8,    33.0,    480.0,    4000.0,    2640.0,    -33260.0,
     60,    2017-01-04,    3,    2017-01-04,    8,   -22.0,    4560.0,    1279.9,    -1760.0,    -35020.0,
     61,    2017-01-05,    4,    2017-01-05,    8,   -34.0,    3120.0,    6400.0,    -2720.0,    -37740.0,
     62,    2017-01-10,    2,    2017-01-10,    8,   -31.0,    4000.0,    3760.0,    -2480.0,    -40220.0,
     63,    2017-01-12,    4,    2017-01-12,    8,    -9.0,    5119.9,    1120.0,    -720.0,    -40940.0,
     64,    2017-01-17,    2,    2017-01-17,    7,   -19.0,    5109.9,    1680.0,    -1330.0,    -42270.0,
     65,    2017-01-31,    2,    2017-01-31,    8,  -125.0,    10960.0,    4559.9,    -10000.0,    -52270.0,
     66,    2017-02-07,    2,    2017-02-07,    7,     4.0,    840.0,    4270.0,    280.0,    -51990.0,
     67,    2017-02-08,    3,    2017-02-08,    7,   -35.0,    5250.0,    1819.9,    -2450.0,    -54440.0,
     68,    2017-02-16,    4,    2017-02-16,    7,   -58.0,    4900.0,    0.0,    -4060.0,    -58500.0,
     69,    2017-02-24,    5,    2017-02-24,    7,   -24.0,    4689.9,    1120.0,    -1680.0,    -60180.0,
     70,    2017-03-13,    1,    2017-03-13,    7,    43.0,    1679.9,    4550.0,    3010.0,    -57170.0,
     71,    2017-03-16,    4,    2017-03-16,    7,   -26.0,    5670.0,    1959.9,    -1820.0,    -58990.0,
     72,    2017-03-22,    3,    2017-03-22,    7,   -28.0,    3150.0,    1050.0,    -1960.0,    -60950.0,
     73,    2017-03-27,    1,    2017-03-27,    7,    21.0,    2660.0,    2450.0,    1470.0,    -59480.0,
     74,    2017-04-04,    2,    2017-04-04,    7,   -11.0,    3850.0,    1540.0,    -770.0,    -60250.0,
     75,    2017-04-07,    5,    2017-04-07,    7,   -15.0,    4130.0,    2729.9,    -1050.0,    -61300.0,
     76,    2017-04-13,    4,    2017-04-13,    7,     0.0,    2660.0,    2169.9,    0.0,    -61300.0,
     77,    2017-05-12,    5,    2017-05-12,    7,     2.0,    1259.9,    2030.0,    140.0,    -61160.0,
     78,    2017-05-17,    3,    2017-05-17,    7,  -147.0,    12320.0,    629.9,    -10290.0,    -71450.0,
     79,    2017-05-23,    2,    2017-05-23,    7,    21.0,    490.0,    3150.0,    1470.0,    -69980.0,
     80,    2017-05-25,    4,    2017-05-25,    7,    45.0,    0.0,    3990.0,    3150.0,    -66830.0,
     81,    2017-05-26,    5,    2017-05-26,    7,   -54.0,    4830.0,    279.9,    -3780.0,    -70610.0,
     82,    2017-06-05,    1,    2017-06-05,    7,     3.0,    1680.0,    1190.0,    210.0,    -70400.0,
     83,    2017-06-06,    2,    2017-06-06,    7,   -60.0,    5879.9,    0.0,    -4200.0,    -74600.0,
     84,    2017-06-14,    3,    2017-06-14,    7,   -81.0,    7069.9,    3500.0,    -5670.0,    -80270.0,
     85,    2017-06-22,    4,    2017-06-22,    7,    42.0,    69.9,    3290.0,    2940.0,    -77330.0,
     86,    2017-06-23,    5,    2017-06-23,    7,    13.0,    1330.0,    1330.0,    910.0,    -76420.0,
     87,    2017-07-12,    3,    2017-07-12,    7,   -16.0,    4129.9,    4759.9,    -1120.0,    -77540.0,
     88,    2017-07-18,    2,    2017-07-18,    7,   -48.0,    4059.9,    1819.9,    -3360.0,    -80900.0,
     89,    2017-07-24,    1,    2017-07-24,    7,   -10.0,    3150.0,    1750.0,    -700.0,    -81600.0,
     90,    2017-07-27,    4,    2017-07-27,    7,    64.0,    1540.0,    4690.0,    4480.0,    -77120.0,
     91,    2017-08-09,    3,    2017-08-09,    7,   -39.0,    6159.9,    979.9,    -2730.0,    -79850.0,
     92,    2017-08-10,    4,    2017-08-10,    7,   -57.0,    4690.0,    769.9,    -3990.0,    -83840.0,
     93,    2017-08-18,    5,    2017-08-18,    7,    -2.0,    5039.9,    1610.0,    -140.0,    -83980.0,
     94,    2017-08-29,    2,    2017-08-29,    7,   -13.0,    5879.9,    980.0,    -910.0,    -84890.0,
     95,    2017-09-04,    1,    2017-09-04,    7,     5.0,    3640.0,    2519.9,    350.0,    -84540.0,
     96,    2017-09-08,    5,    2017-09-08,    7,   114.0,    350.0,    8959.9,    7980.0,    -76560.0,
     97,    2017-09-15,    5,    2017-09-15,    7,    96.0,    140.0,    7139.9,    6720.0,    -69840.0,
     98,    2017-09-20,    3,    2017-09-20,    7,     6.0,    1680.0,    2169.9,    420.0,    -69420.0,
     99,    2017-09-26,    2,    2017-09-26,    7,    99.0,    419.9,    9170.0,    6930.0,    -62490.0,
     100,    2017-10-04,    3,    2017-10-04,    7,    27.0,    3500.0,    4830.0,    1890.0,    -60600.0,
     101,    2017-10-09,    1,    2017-10-09,    7,    26.0,    0.0,    3359.9,    1820.0,    -58780.0,
     102,    2017-10-10,    2,    2017-10-10,    7,   -45.0,    4200.0,    1540.0,    -3150.0,    -61930.0,
     103,    2017-10-16,    1,    2017-10-16,    7,    13.0,    629.9,    1750.0,    910.0,    -61020.0,
     104,    2017-10-31,    2,    2017-10-31,    7,    75.0,    1259.9,    6300.0,    5250.0,    -55770.0,
     105,    2017-11-15,    3,    2017-11-15,    7,    42.0,    3570.0,    5109.9,    2940.0,    -52830.0,
     106,    2017-11-17,    5,    2017-11-17,    7,   -27.0,    3150.0,    1259.9,    -1890.0,    -54720.0,
     107,    2017-11-20,    1,    2017-11-20,    7,    53.0,    1750.0,    4970.0,    3710.0,    -51010.0,
     108,    2017-11-23,    4,    2017-11-23,    7,     7.0,    559.9,    2379.9,    490.0,    -50520.0,
     109,    2017-11-27,    1,    2017-11-27,    7,    -2.0,    3220.0,    1889.9,    -140.0,    -50660.0,
     110,    2017-12-14,    4,    2017-12-14,    7,    47.0,    1050.0,    4550.0,    3290.0,    -47370.0,
     111,    2017-12-26,    2,    2017-12-26,    7,   -28.0,    2869.9,    910.0,    -1960.0,    -49330.0,
     112,    2017-12-27,    3,    2017-12-27,    7,   -27.0,    2240.0,    979.9,    -1890.0,    -51220.0,
     113,    2017-12-28,    4,    2017-12-28,    7,   -20.0,    2379.9,    2030.0,    -1400.0,    -52620.0,
     114,    2017-12-29,    5,    2017-12-29,    7,   -73.0,    5460.0,    279.9,    -5110.0,    -57730.0,
