2016-09-23, 1273.6
2016-09-30, 1269
2016-10-03, 1268.1
2016-10-07, 1254.9
2016-10-14, 1234
2016-10-17, 1233.6
2016-10-21, 1241
2016-10-25, 1238.3
2016-10-28, 1210
2016-11-01, 1196.9
2016-11-02, 1182
2016-11-04, 1186.1
2016-11-09, 1253.1
2016-11-11, 1304.7
2016-11-18, 1338.7
2016-11-25, 1371.8
2016-12-02, 1338.1
2016-12-09, 1412.3
2016-12-14, 1385.1
2016-12-16, 1390.8
2016-12-28, 1386.9
2017-01-06, 1390.2
2017-01-13, 1399
2017-01-20, 1378.5
2017-01-27, 1394.3
2017-02-03, 1403.5
2017-02-10, 1414.1
2017-02-17, 1423.4
2017-02-24, 1418.5
2017-03-03, 1416.7
2017-03-10, 1387.7
2017-03-17, 1417.2
2017-03-24, 1379.9
2017-03-31, 1409.2
2017-04-07, 1388.5
2017-04-13, 1371.3
2017-04-17, 1388.6
2017-04-18, 1386.1
2017-04-21, 1405.3
2017-04-25, 1436.7
2017-04-28, 1424.8
2017-05-05, 1423.1
2017-05-12, 1409.5
2017-05-19, 1392.2
2017-05-26, 1406.2
2017-05-30, 1397.4
2017-06-02, 1432.8
2017-06-06, 1420.1
2017-06-09, 1447.9
2017-06-12, 1447.9
2017-06-16, 1437.7
2017-06-23, 1439.8
2017-06-30, 1439.7
2017-07-07, 1438.5
2017-07-10, 1436
2017-07-13, 1452.8
2017-07-14, 1455.3
2017-07-17, 1459
2017-07-18, 1454.7
2017-07-19, 1468.6
2017-07-20, 1470.5
2017-07-21, 1461.5
2017-07-24, 1462.5
2017-07-26, 1469.2
2017-07-27, 1460
2017-07-28, 1456.2
2017-07-31, 1451.1
2017-08-01, 1454.4
2017-08-02, 1438.9
2017-08-03, 1431.8
2017-08-04, 1438
2017-08-08, 1437
2017-08-10, 1394.4
2017-08-11, 1399.6
2017-08-14, 1422
2017-08-15, 1409.1
2017-08-16, 1408.4
2017-08-17, 1381.3
2017-08-18, 1383.9
2017-08-21, 1382.6
2017-08-22, 1398.1
2017-08-24, 1401
2017-08-25, 1402.4
2017-08-28, 1410.2
2017-08-30, 1416.4
2017-08-31, 1431.8
2017-09-01, 1439.2
2017-09-04, 1443.4
2017-09-07, 1426
2017-09-08, 1429.7
2017-09-11, 1443.4
2017-09-12, 1450.8
2017-09-13, 1453.9
2017-09-14, 1453.7
2017-09-15, 1461.5
2017-09-18, 1469.7
2017-09-19, 1468.1
2017-09-20, 1474.7
2017-09-21, 1472.4
2017-09-22, 1478.4
2017-09-25, 1482.1
2017-09-26, 1485.9
2017-09-27, 1514.7
2017-09-28, 1520
2017-09-29, 1520.7
2017-10-02, 1540.6
2017-10-03, 1543.8
2017-10-04, 1537.5
2017-10-05, 1541.7
2017-10-06, 1538.4
2017-10-09, 1535.4
2017-10-10, 1537.2
2017-10-11, 1535.6
2017-10-12, 1535.4
2017-10-13, 1533
2017-10-16, 1532.5
2017-10-17, 1527
2017-10-18, 1534.3
2017-10-19, 1531.7
2017-10-20, 1537.7
2017-10-23, 1526.2
2017-10-24, 1527.5
2017-10-25, 1525.6
2017-10-26, 1527
2017-10-27, 1535.6
2017-10-30, 1519.4
2017-10-31, 1530.9
2017-11-01, 1517.3
2017-11-02, 1523.3
2017-11-03, 1521.3
2017-11-06, 1525.2
2017-11-07, 1505
2017-11-08, 1510.1
2017-11-09, 1504.8
2017-11-10, 1500.7
2017-11-13, 1500
2017-11-14, 1498
2017-11-15, 1490.5
2017-11-16, 1513.3
2017-11-17, 1520.7
2017-11-20, 1531.4
2017-11-21, 1546.2
2017-11-22, 1541.9
2017-11-23, 1548.8
2017-11-24, 1546
2017-11-27, 1542.7
2017-11-28, 1564.6
2017-11-29, 1569
2017-11-30, 1571.1
2017-12-01, 1564.8
2017-12-04, 1559.4
2017-12-05, 1544.2
2017-12-06, 1537.3
2017-12-07, 1548.8
2017-12-08, 1549.6
2017-12-11, 1551.2
2017-12-12, 1545.1
2017-12-13, 1552.9
2017-12-14, 1534.3
2017-12-15, 1561.4
2017-12-18, 1577.2
2017-12-19, 1563.4
2017-12-20, 1564.6
2017-12-21, 1574.8
2017-12-22, 1568.6
2017-12-26, 1572.2
2017-12-27, 1569.9
2017-12-28, 1573.7
2017-12-29, 1557.6
2018-01-02, 1573.5
2018-01-03, 1578.5
2018-01-04, 1582.2
2018-01-05, 1586.6
2018-01-08, 1587
2018-01-09, 1583.9
2018-01-10, 1586.1
2018-01-11, 1611.5
2018-01-12, 1619.6
2018-01-15, 1617.2
2018-01-16, 1603.3
2018-01-17, 1614.5
2018-01-18, 1600.7
2018-01-19, 1624
2018-01-22, 1631.4
2018-01-23, 1636.4
2018-01-24, 1626.3
2018-01-25, 1629.1
2018-01-26, 1633.6
2018-01-29, 1622.8
2018-01-30, 1610.4
2018-01-31, 1601
2018-02-01, 1606.2
2018-02-02, 1570.3
2018-02-05, 1492.8
2018-02-06, 1527.4
2018-02-07, 1521.3
2018-02-08, 1491
2018-02-09, 1501.9
2018-02-12, 1512.9
2018-02-13, 1521.2
2018-02-14, 1547
2018-02-15, 1564.9
2018-02-16, 1569.1
2018-02-19, 1559.6
2018-02-20, 1556.1
2018-02-21, 1552.2
2018-02-22, 1562.9
2018-02-23, 1573.3
2018-02-26, 1584.9
2018-02-27, 1562.5
2018-02-28, 1537.2
2018-03-01, 1531.1
2018-03-02, 1553.6
2018-03-05, 1567.8
2018-03-06, 1582.4
2018-03-08, 1598.4
2018-03-09, 1621.8
2018-03-12, 1626.1
2018-03-13, 1618.1
2018-03-14, 1610.2
2018-03-15, 1605.3
2018-03-16, 1610.5
2018-03-19, 1598
2018-03-20, 1596.5
2018-03-21, 1604.5
2018-03-22, 1567.3
2018-03-23, 1539.9
2018-03-26, 1567.2
2018-03-27, 1538
2018-03-28, 1539.7
2018-03-29, 1547.5
2018-04-02, 1516.7
2018-04-03, 1535.6
2018-04-04, 1553.2
2018-04-05, 1566.3
2018-04-06, 1538
2018-04-09, 1540.3
2018-04-10, 1565.9
2018-04-11, 1569.9
2018-04-12, 1579.4
2018-04-13, 1574.3
2018-04-16, 1585.7
2018-04-17, 1603.6
2018-04-18, 1609.3
2018-04-19, 1595.1
2018-04-20, 1587.3
2018-04-23, 1585.3
2018-04-24, 1577.5
2018-04-26, 1583.1
2018-04-30, 1563.5
2018-05-01, 1574.3
2018-05-02, 1572.9
2018-05-03, 1571.1
2018-05-04, 1587.5
2018-05-07, 1601
2018-05-08, 1610.4
2018-05-09, 1618.8
2018-05-10, 1624.6
2018-05-11, 1628.3
2018-05-14, 1623.6
2018-05-15, 1623.1
2018-05-16, 1639.8
2018-05-17, 1647
2018-05-18, 1647.2
2018-05-21, 1660.9
2018-05-22, 1646.7
2018-05-23, 1650.2
2018-05-24, 1650.8
2018-05-25, 1646.2
2018-05-28, 1644.9
2018-05-29, 1646.2
2018-05-30, 1669
2018-05-31, 1658.4
2018-06-01, 1670.9
2018-06-04, 1675.6
2018-06-05, 1686.1
2018-06-06, 1698.4
2018-06-07, 1691.5
2018-06-08, 1691.6
2018-06-11, 1695.7
2018-06-12, 1703.4
2018-06-13, 1696.8
2018-06-14, 1707.4
2018-06-15, 1703.9
2018-06-18, 1714.1
2018-06-19, 1714.8
2018-06-20, 1727.8
2018-06-21, 1709.1
2018-06-22, 1705.6
2018-06-25, 1679.7
2018-06-26, 1687.9
2018-06-27, 1660.1
2018-06-28, 1666.2
2018-06-29, 1661.5
2018-07-02, 1675.8
2018-07-03, 1683
2018-07-04, 1686.6
2018-07-05, 1699.3
2018-07-06, 1717.2
2018-07-09, 1725.9
2018-07-10, 1709
2018-07-11, 1703.7
2018-07-12, 1707.6
2018-07-13, 1707.6
2018-07-16, 1697.7
2018-07-17, 1706.6
2018-07-18, 1709.6
2018-07-19, 1720.2
2018-07-20, 1714.5
2018-07-23, 1717.7
2018-07-24, 1696.2
2018-07-25, 1705.5
2018-07-26, 1712.9
2018-07-27, 1677.4
2018-07-30, 1671.8
2018-07-31, 1693.3
2018-08-01, 1686.1
2018-08-02, 1700.5
2018-08-03, 1692.5
2018-08-06, 1702.2
2018-08-07, 1707.7
2018-08-08, 1701.2
2018-08-09, 1707.2
2018-08-10, 1703
2018-08-13, 1693.3
2018-08-14, 1712.1
2018-08-15, 1689.9
2018-08-16, 1703.9
2018-08-17, 1712.3
2018-08-20, 1713.7
2018-08-21, 1728.9
2018-08-22, 1739.6
2018-08-23, 1734.7
2018-08-24, 1741.9
2018-08-27, 1746.5
2018-08-28, 1745.1
2018-08-29, 1752.8
2018-08-30, 1748.9
2018-08-31, 1758.7
2018-09-03, 1759.3
2018-09-04, 1750.6
2018-09-05, 1744.9
2018-09-06, 1730.6
2018-09-07, 1730.1
2018-09-10, 1734.5
2018-09-11, 1736.9
2018-09-12, 1731.3
2018-09-13, 1730.9
2018-09-14, 1738.1
2018-09-17, 1720
2018-09-18, 1728.9
2018-09-19, 1721.8
2018-09-20, 1739.3
2018-09-21, 1726.8
2018-09-24, 1721.1
2018-09-25, 1725.8
2018-09-26, 1706.9
2018-09-27, 1709.2
2018-09-28, 1714.2
2018-10-01, 1689.7
2018-10-02, 1672
2018-10-03, 1685.9
2018-10-04, 1664.5
2018-10-05, 1650.3
2018-10-08, 1644
2018-10-09, 1637.6
2018-10-10, 1577
2018-10-11, 1565.5
2018-10-12, 1563.5
2018-10-15, 1559.8
2018-10-16, 1609.3
2018-10-17, 1604.5
2018-10-18, 1574.9
2018-10-19, 1554
2018-10-22, 1552.9
2018-10-23, 1541.5
2018-10-24, 1488.7
2018-10-25, 1502.1
2018-10-26, 1497
2018-10-29, 1488.5
2018-10-30, 1524.6
2018-10-31, 1521.4
2018-11-01, 1552.1
2018-11-02, 1560
2018-11-05, 1560.9
2018-11-06, 1568.3
2018-11-07, 1594.8
2018-11-08, 1590.9
2018-11-09, 1561.4
2018-11-12, 1533.2
2018-11-13, 1529.2
2018-11-14, 1512.1
2018-11-15, 1538.2
2018-11-16, 1541.1
2018-11-19, 1512.3
2018-11-20, 1475.9
2018-11-21, 1497.7
2018-11-22, 1488
2018-11-23, 1496
2018-11-26, 1509.3
2018-11-27, 1505
2018-11-28, 1536.9
2018-11-29, 1536.7
2018-11-30, 1545.7
2018-12-03, 1557.2
2018-12-04, 1494.8
2018-12-05, 1504
2018-12-06, 1488.4
2018-12-07, 1460.7
2018-12-10, 1457.5
2018-12-11, 1449.3
2018-12-12, 1464.7
2018-12-13, 1444.8
2018-12-14, 1421.4
2018-12-17, 1397.8
2018-12-18, 1380
2018-12-19, 1353.9
2018-12-20, 1347.2
2018-12-21, 1307.4
2018-12-24, 1270.3
2018-12-26, 1335.9
2018-12-27, 1339.8
2018-12-28, 1347.1
2018-12-31, 1359.5
2019-01-02, 1354.2
2019-01-03, 1339.5
2019-01-04, 1388
2019-01-07, 1413.3
2019-01-08, 1430.4
2019-01-09, 1443.1
2019-01-10, 1452.6
2019-01-11, 1454.3
2019-01-14, 1441.5
2019-01-15, 1449.2
2019-01-16, 1461.1
2019-01-17, 1476.6
2019-01-18, 1492.3
2019-01-21, 1482.6
2019-01-22, 1466.9
2019-01-23, 1461.1
2019-01-24, 1468.9
2019-01-25, 1490.7
2019-01-28, 1480.1
2019-01-29, 1482.2
2019-01-30, 1494.9
2019-01-31, 1511
2019-02-01, 1510.1
2019-02-04, 1524.8
2019-02-05, 1524.4
2019-02-06, 1524.1
2019-02-07, 1510.8
2019-02-08, 1516.2
2019-02-11, 1526.4
2019-02-12, 1545.8
2019-02-13, 1547.9
2019-02-14, 1550.2
2019-02-15, 1578.6
2019-02-18, 1576.1
2019-02-19, 1581.7
2019-02-20, 1590.3
2019-02-21, 1583.4
2019-02-22, 1598.6
2019-02-25, 1595.8
2019-02-26, 1581.6
2019-02-27, 1589
2019-02-28, 1583.5
2019-03-01, 1596.9
2019-03-04, 1580.4
2019-03-05, 1574.1
2019-03-06, 1543.8
2019-03-07, 1531.3
2019-03-08, 1532.4
2019-03-11, 1555.3
2019-03-12, 1555.7
2019-03-13, 1565.4
2019-03-14, 1554.2
2019-03-15, 1561.2
2019-03-18, 1571.6
2019-03-19, 1560.8
2019-03-20, 1545.7
2019-03-21, 1568
2019-03-22, 1509.9
2019-03-25, 1521.7
2019-03-26, 1533.2
2019-03-27, 1525.3
2019-03-28, 1541.7
2019-03-29, 1546.2
2019-04-01, 1561.3
2019-04-02, 1554.4
2019-04-03, 1568
2019-04-04, 1572.6
2019-04-05, 1588.6
2019-04-08, 1585.7
2019-04-09, 1565.1
2019-04-10, 1587.4
2019-04-11, 1583.4
2019-04-12, 1590
2019-04-15, 1584.6
2019-04-16, 1587.7
2019-04-17, 1572.1
2019-04-18, 1570.1
2019-04-22, 1565.2
2019-04-23, 1590.6
2019-04-24, 1589.2
2019-04-25, 1578.3
2019-04-26, 1593.6
2019-04-29, 1604.2
2019-04-30, 1597.8
2019-05-01, 1574.3
2019-05-02, 1588.4
2019-05-03, 1619.9
2019-05-06, 1604.5
2019-05-07, 1590.3
2019-05-08, 1580.6
2019-05-09, 1573.8
2019-05-10, 1580.1
2019-05-13, 1523.1
2019-05-14, 1547.7
2019-05-15, 1551.9
2019-05-16, 1561
2019-05-17, 1537.9
2019-05-20, 1529.9
2019-05-21, 1546.4
2019-05-22, 1533.8
2019-05-23, 1504.1
2019-05-24, 1517.6
2019-05-27, 1518.3
2019-05-28, 1506.8
2019-05-29, 1490.5
2019-05-30, 1487.2
2019-05-31, 1467.4
2019-06-03, 1477.1
2019-06-04, 1507.6
2019-06-05, 1506.8
2019-06-06, 1500.2
2019-06-07, 1515.7
2019-06-10, 1526.1
2019-06-11, 1519.5
2019-06-12, 1523.4
2019-06-13, 1536.8
2019-06-14, 1526
2019-06-17, 1536.1
2019-06-18, 1551.9
2019-06-19, 1556.7
2019-06-20, 1563.3
2019-06-21, 1548.7
2019-06-24, 1533.8
2019-06-25, 1522.3
2019-06-26, 1518
2019-06-27, 1549
2019-06-28, 1571.4
2019-07-01, 1572.4
2019-07-02, 1563.6
2019-07-03, 1576.2
2019-07-04, 1576.5
2019-07-08, 1561.1
2019-07-09, 1562.1
2019-07-10, 1565.5
2019-07-11, 1557.4
2019-07-12, 1569.7
2019-07-15, 1561.8
2019-07-16, 1562.1
2019-07-17, 1547.1
2019-07-18, 1558.4
2019-07-19, 1543.1
2019-07-22, 1545.7
2019-07-23, 1553.1
2019-07-24, 1581.3
2019-07-25, 1559.9
2019-07-26, 1577.9
2019-07-29, 1570.5
2019-07-30, 1584.3
2019-07-31, 1571
2019-08-01, 1546.8
2019-08-02, 1533.8
2019-08-05, 1474.5
2019-08-06, 1496.9
2019-08-07, 1496.1
2019-08-08, 1531.1
2019-08-09, 1514.4
2019-08-12, 1491.8
2019-08-13, 1511.4
2019-08-14, 1463.8
2019-08-15, 1462.4
2019-08-16, 1491.4
2019-08-19, 1504.1
2019-08-20, 1493.7
2019-08-21, 1512.1
2019-08-22, 1503.3
2019-08-23, 1460.4
2019-08-26, 1478.2
2019-08-27, 1453.1
2019-08-28, 1467.1
2019-08-29, 1494
2019-08-30, 1490.7
2019-09-02, 1472.8
2019-09-03, 1467.4
2019-09-04, 1480.8
2019-09-05, 1505
2019-09-06, 1503.6
2019-09-09, 1520.1
2019-09-10, 1542.9
2019-09-11, 1576
2019-09-12, 1574.5
2019-09-13, 1578.8
2019-09-16, 1585.1
2019-09-17, 1580
2019-09-18, 1568.2
2019-09-19, 1559.7
2019-09-20, 1557.2
2019-09-23, 1559.7
2019-09-24, 1532.6
2019-09-25, 1549.1
2019-09-26, 1532.4
2019-09-27, 1521.4
2019-09-30, 1524.4
2019-10-01, 1490.4
2019-10-02, 1474.7
2019-10-03, 1482.7
2019-10-04, 1495.9
2019-10-07, 1493.5
2019-10-08, 1470.4
2019-10-09, 1478.6
2019-10-10, 1489.5
2019-10-11, 1508.4
2019-10-14, 1502.3
2019-10-15, 1520.6
2019-10-16, 1521.1
2019-10-17, 1538.4
2019-10-18, 1532.8
2019-10-21, 1547.4
2019-10-22, 1545.4
2019-10-23, 1551.7
2019-10-24, 1546.9
2019-10-25, 1554.3
2019-10-28, 1569.7
2019-10-29, 1574
2019-10-30, 1570.2
2019-10-31, 1558.4
2019-11-01, 1585.1
2019-11-04, 1592.4
2019-11-05, 1594.5
2019-11-06, 1588.3
2019-11-07, 1589.9
2019-11-08, 1596
2019-11-11, 1593.1
2019-11-12, 1590.6
2019-11-13, 1589.2
2019-11-14, 1584.8
2019-11-15, 1593
2019-11-18, 1587.4
2019-11-19, 1592.9
2019-11-20, 1590.8
2019-11-21, 1579.8
2019-11-22, 1587.1
2019-11-25, 1618.4
2019-11-26, 1622.7
2019-11-27, 1631.3
2019-11-28, 1625.3
2019-11-29, 1619.8
2019-12-02, 1603.9
2019-12-03, 1599.6
2019-12-04, 1609.8
2019-12-05, 1612.8
2019-12-06, 1632.2
2019-12-09, 1625.2
2019-12-10, 1629.8
2019-12-11, 1630.4
2019-12-12, 1643.1
2019-12-13, 1637.1
2019-12-16, 1648.8
2019-12-17, 1652.5
2019-12-18, 1660.8
