2011-11-17, 729.25
2011-11-18, 707.25
2011-11-21, 695.5
2011-11-23, 679.5
2011-11-28, 686.5
2011-11-29, 684.75
2011-11-30, 694
2011-12-01, 696
2011-12-02, 687.75
2011-12-05, 683.5
2011-12-06, 666.75
2011-12-07, 681
2011-12-08, 674.5
2011-12-09, 687.5
2011-12-12, 672.25
2011-12-13, 681.75
2011-12-14, 678
2011-12-15, 665.5
2011-12-16, 664.5
2011-12-19, 680.25
2011-12-20, 688.25
2011-12-21, 688
2011-12-22, 702
2011-12-23, 703.25
2011-12-23, 705
2011-12-28, 721
2011-12-29, 727.75
2011-12-30, 729.25
2011-12-30, 731.75
2012-01-04, 744
2012-01-05, 736.5
2012-01-06, 732.75
2012-01-09, 736.75
2012-01-10, 737
2012-01-11, 731.25
2012-01-12, 742.25
2012-01-13, 692.5
2012-01-17, 692.5
2012-01-18, 685
2012-01-19, 682
2012-01-20, 691.75
2012-01-23, 702.75
2012-01-24, 702.25
2012-01-25, 718.25
2012-01-26, 728
2012-01-27, 724
2012-01-30, 718.75
2012-01-31, 724
2012-02-01, 733
2012-02-02, 720.5
2012-02-03, 729
2012-02-06, 729.5
2012-02-07, 725.25
2012-02-08, 731.75
2012-02-09, 725
2012-02-10, 717.75
2012-02-13, 721.5
2012-02-14, 720.5
2012-02-15, 719.25
2012-02-16, 709.25
2012-02-17, 726
2012-02-21, 720.5
2012-02-22, 712
2012-02-23, 723.25
2012-02-24, 721
2012-02-27, 719.75
2012-02-28, 731.75
2012-02-29, 739.5
2012-03-01, 735.75
2012-03-02, 731.75
2012-03-05, 739.25
2012-03-06, 734
2012-03-07, 734.25
2012-03-08, 723.5
2012-03-09, 718.5
2012-11-05, 877.5
2012-11-06, 876.25
2012-11-07, 878.75
2012-11-08, 882.5
2012-11-09, 880.25
2012-11-12, 878.75
2012-11-13, 857.5
2012-11-14, 861
2012-11-15, 862.25
2012-11-16, 853.25
2012-11-19, 869.75
2012-11-20, 876.75
2012-11-21, 883
2012-11-26, 887.5
2012-11-27, 888.25
2012-11-28, 897.5
2012-11-29, 898.5
2012-11-30, 886.5
2012-12-04, 884.5
2012-12-05, 883
2012-12-06, 884
2012-12-07, 876.5
2012-12-10, 863.75
2012-12-11, 856.5
2012-12-12, 856
2012-12-13, 852.5
2012-12-14, 850.75
2012-12-17, 861.25
2012-12-18, 848.25
2012-12-19, 849.75
2012-12-20, 824.75
2012-12-21, 830
2012-12-24, 835.75
2012-12-27, 821.75
2012-12-28, 823.5
2012-12-31, 819.75
2012-12-31, 829.75
2013-01-03, 816.75
2013-01-04, 820
2013-01-07, 812.25
2013-01-08, 814.75
2013-01-09, 818.5
2013-01-10, 827.5
2013-01-11, 828.5
2013-01-14, 853.75
2013-01-15, 855.75
2013-01-16, 863
2013-01-17, 859.5
2013-01-18, 857.75
2013-01-22, 862.75
2013-01-23, 858.5
2013-01-25, 851.25
2013-01-28, 851.75
2013-01-29, 861.5
2013-01-30, 865.75
2013-01-31, 868.5
2013-02-01, 874
2013-02-04, 867.25
2013-02-05, 860.25
2013-02-06, 853.75
2013-02-07, 847
2013-02-08, 840.5
2013-02-11, 838.25
2013-02-12, 829
2013-02-13, 819
2013-02-14, 826.75
2013-02-15, 830.5
2013-02-19, 829
2013-02-20, 825.75
2013-02-21, 829.5
2013-02-22, 821.5
2013-02-25, 818
2013-02-26, 826.5
2013-02-27, 835.75
2013-02-28, 841.75
2013-03-01, 844.75
2013-03-04, 851.75
2013-03-05, 849.5
2013-03-06, 851.75
2013-03-07, 832.75
2013-03-08, 836.75
2013-11-04, 705
2013-11-05, 705.25
2013-11-06, 704
2013-11-07, 700.5
2013-11-08, 700.5
2013-11-11, 709
2013-11-12, 716
2013-11-13, 713.25
2013-11-14, 709.5
2013-11-15, 706
2013-11-18, 696.5
2013-11-19, 693.5
2013-11-20, 695.25
2013-11-21, 698.5
2013-11-25, 701.5
2013-11-26, 699
2013-11-27, 699.5
2013-12-02, 691
2013-12-03, 693
2013-12-04, 701.25
2013-12-05, 702.75
2013-12-06, 703.5
2013-12-09, 704
2013-12-10, 706
2013-12-11, 706.25
2013-12-12, 706.5
2013-12-13, 701.25
2013-12-16, 691.75
2013-12-17, 693.25
2013-12-18, 696.5
2013-12-19, 695.25
2013-12-20, 698.25
2013-12-23, 703.5
2013-12-24, 703.5
2013-12-30, 695
2013-12-31, 693
2013-12-31, 691.5
2014-01-03, 691.5
2014-01-06, 695.25
2014-01-07, 697.75
2014-01-08, 697.25
2014-01-09, 684.75
2014-01-10, 679
2014-01-13, 703.75
2014-01-14, 702
2014-01-15, 698.75
2014-01-16, 696.75
2014-01-17, 695.75
2014-01-21, 692.25
2014-01-22, 697.5
2014-01-23, 699.5
2014-01-27, 698.75
2014-01-28, 701.25
2014-01-29, 700.25
2014-01-30, 698.5
2014-01-31, 702.5
2014-02-03, 705.75
2014-02-04, 706.5
2014-02-05, 709.75
2014-02-06, 714.5
2014-02-07, 712.5
2014-02-10, 712
2014-02-11, 712.5
2014-02-12, 709.5
2014-02-13, 710.5
2014-02-14, 711.75
2014-02-18, 716.75
2014-02-19, 719.5
2014-02-20, 721.5
2014-02-21, 724.5
2014-02-24, 719.25
2014-02-25, 721.75
2014-02-26, 724.5
2014-02-27, 722.5
2014-02-28, 719.5
2014-03-03, 738.75
2014-03-04, 730.25
2014-03-05, 746.25
2014-03-06, 744.25
2014-03-07, 760.75
2014-11-03, 624.25
2014-11-04, 617.5
2014-11-05, 611.75
2014-11-06, 618.5
2014-11-07, 618.75
2014-11-10, 617.75
2014-11-11, 620.5
2014-11-12, 627.25
2014-11-13, 631.75
2014-11-14, 634.25
2014-11-17, 629.25
2014-11-18, 628.75
2014-11-19, 620.75
2014-11-20, 616
2014-11-21, 622.25
2014-11-24, 621.75
2014-11-25, 620
2014-11-26, 627.75
2014-12-01, 624
2014-12-02, 626.75
2014-12-03, 616.5
2014-12-04, 620.25
2014-12-05, 624
2014-12-08, 633.5
2014-12-09, 625.75
2014-12-10, 632.5
2014-12-11, 632
2014-12-12, 643.5
2014-12-15, 645.75
2014-12-16, 642.75
2014-12-17, 647
2014-12-18, 650.5
2014-12-19, 643.5
2014-12-22, 648.25
2014-12-23, 649.5
2014-12-24, 651.75
2014-12-29, 652
2014-12-30, 647.75
2014-12-31, 642.5
2014-12-31, 635
2018-01-03, 457
2018-01-04, 455.5
2018-01-05, 455.25
2018-01-08, 454.25
2018-01-09, 451.5
2018-01-10, 452.75
2018-01-11, 452
2018-01-12, 452.5
2018-01-16, 451
2018-01-17, 452
2018-01-18, 455.75
2018-01-19, 455.75
2018-01-22, 457.25
2018-01-23, 454.5
2018-01-24, 456.5
2018-01-29, 462.25
2018-01-30, 463.25
2018-01-31, 464
2018-02-02, 464.5
2018-02-05, 461
2018-02-06, 461.75
2018-02-07, 467.5
2018-02-08, 468.5
2018-02-09, 467.5
2018-02-12, 467.5
2018-02-14, 468.75
2018-02-15, 470.5
2018-02-16, 470.5
2018-02-20, 472
2018-02-21, 470.25
2018-02-22, 469.25
2018-02-26, 470.75
2018-02-27, 472
2018-02-28, 474.25
2018-03-01, 475.25
2018-03-02, 481.25
2018-03-05, 479.5
2018-03-06, 481
2018-03-08, 481.25
2018-03-09, 486.75
2018-11-05, 433.5
2018-11-06, 433.5
2018-11-07, 433.25
2018-11-08, 434
2018-11-09, 431.75
2018-11-12, 431
2018-11-13, 429.25
2018-11-14, 427.75
2018-11-15, 430
2018-11-16, 427.75
2018-11-19, 424.75
2018-11-20, 423.25
2018-11-21, 421.25
2018-11-26, 419
2018-11-27, 417.25
2018-11-28, 418.25
2018-11-29, 419.75
2018-11-30, 421.25
2018-12-03, 428.5
2018-12-04, 427.75
2018-12-05, 430.75
2018-12-06, 430.5
2018-12-07, 430.75
2018-12-10, 431.5
2018-12-11, 431.25
2018-12-12, 433.75
2018-12-13, 432.5
2018-12-14, 433.25
2018-12-17, 432.75
2018-12-18, 431.5
2018-12-19, 432
2018-12-20, 429.75
2018-12-21, 424
2018-12-24, 423
2018-12-27, 423.25
2018-12-28, 423.5
2018-12-31, 421.75
2019-01-03, 425.25
2019-01-04, 427.75
2019-01-07, 430.5
2019-01-08, 431
2019-01-09, 429.75
2019-01-10, 429.5
2019-01-11, 425.75
2019-01-14, 425.75
2019-01-15, 427.25
2019-01-16, 421.5
2019-01-17, 422.75
2019-01-18, 428.75
2019-01-22, 427.75
2019-01-24, 425.75
2019-01-25, 426
2019-01-28, 427.5
2019-01-29, 428
2019-01-30, 427
2019-01-31, 427.75
2019-02-01, 426.25
2019-02-04, 425.25
2019-02-05, 427
2019-02-07, 427
2019-02-08, 426
2019-02-11, 421
2019-02-12, 422.75
2019-02-13, 425.75
2019-02-14, 425.25
2019-02-19, 422.75
2019-02-20, 419.5
2019-02-21, 425.75
2019-02-22, 425
2019-02-25, 424.5
2019-02-26, 417.75
2019-02-27, 414.25
2019-02-28, 411.25
2019-03-01, 408.5
2019-03-04, 414.25
2019-03-05, 411.75
2019-03-06, 413
2019-03-07, 408
2019-03-08, 403.75
2019-11-04, 395.75
2019-11-05, 394
2019-11-06, 394
2019-11-07, 388.75
2019-11-08, 384.75
2019-11-11, 384.5
2019-11-12, 383.75
2019-11-13, 386.25
2019-11-14, 386.5
2019-11-15, 386.5
2019-11-18, 381.75
2019-11-19, 379.25
2019-11-20, 379
2019-11-21, 378.75
2019-11-22, 378.25
2019-11-25, 380.75
2019-11-26, 379.75
2019-11-27, 378.5
2019-12-02, 381
2019-12-03, 381.5
2019-12-04, 382.5
2019-12-05, 377.75
2019-12-06, 378.5
2019-12-09, 376.5
2019-12-10, 375.25
2019-12-11, 375.75
2019-12-12, 372.5
2019-12-13, 381
2019-12-16, 386.75
2019-12-17, 387.5
2019-12-18, 388
2019-12-19, 386.25
2019-12-20, 387
2019-12-23, 388.25
2019-12-24, 388.75
2019-12-27, 389.5
2019-12-30, 390.25


0, 2409565
1, 1763596
2, 792179
3, 601829
4, 377152
5, 363709
6, 543320
7, 953634
8, 1179583
9, 1353880
10, 1364170
11, 1552022
12, 2653056
13, 8444054
14, 22777432
15, 28610507
16, 26083849
17, 21620014
18, 21207070
19, 8882624
20, 635827
21, 0
22, 204967
23, 870679


1, 577
2, -23
3, 147
4, 52
5, 34
6, 0
7, 0


27
21
31
20
27
40
79
24
25
29
36
18
23
22
24
12
15
14
12
18
21
25
16
33
21
18
15
21
16
8
14
20
26
16
16
15
21
13
13
17
27
26
15
24
11
20
13
968
46
43
35
85
68
64
92
80
57
73
38
38
57
24
42
28
36
39
44
43
26
25
43
21
22
30
18
34
21
28
18
22
26
23
20
78
20
38
34
35
31
29
28
43
31
62
36
40
38
33
49
49
34
22
35
23
31
27
27
35
34
22
27
28
26
36
65
41
128
93
55
35
28
27
30
39
26
38
38
24
50
162
848
18
28
40
26
35
22
28
26
23
45
57
52
27
58
26
25
27
53
28
31
27
29
24
26
21
15
67
30
29
25
28
12
30
39
38
28
35
33
37
38
38
37
35
39
53
33
29
30
45
25
29
51
39
39
47
49
35
29
31
23
27
26
22
37
21
23
28
33
41
21
11
20
30
24
19
34
16
34
39
18
29
34
1269
29
25
29
20
34
38
48
23
33
43
17
25
58
28
39
21
29
25
29
20
25
35
28
27
25
21
32
36
23
65
43
31
22
25
23
17
30
23
35
20
24
24
26
67
25
26
24
28
36
22
32
28
34
54
26
30
24
20
26
30
21
28
38
47
27
44
27
22
14
19
26
29
24
19
30
23
30
15
24
41
703
7
7
10
10
32
15
12
12
15
35
15
16
16
16
25
16
28
16
30
21
21
19
15
16
14
15
23
13
9
7
14
12
14
12
6
9
17
15
9
10
15
19
25
16
18
8
12
10
19
15
9
7
11
8
7
19
12
11
12
11
20
12
10
8
15
15
7
13
9
27
9
16
20
16
83
28
18
19
52
839
30
29
15
20
15
13
18
25
17
25
13
20
12
13
33
13
26
36
14
18
16
18
10
20
20
22
41
21
20
23
27
26
11
7
10
11
14
9
10
9
5
7
5
6
5
6
7
14
7
4
8
11
8
15
13
10
10
6
20
15
8
6
13
18
10
5
4
9
13
6
9
7
8
13
13
9
8
9
9
376
5
10
11
17
18
13
7
14
8
9
7
9
16
11
8
12
6
35
10
8
8
7
9
8
9
8
12
10
5
5
6
10
15
12
11
8
13
11
7
8
15
7
13
9
12
15
9
15
11
6
9
9
9
14
5
13
7
5
6
11
7
13
8
6
9
18
32
12
14
13
10
8
10
20
9
5
9
12
511
7
12
10
10
17
10
9
11
6
6
7
10
8
7
12
10
7
41
11
10
8
11
11
5
10
8
30
33
12
11
13
7
5
6
9
11


