2011-06-09, 1717.5
2011-06-10, 1712.4
2011-06-13, 1704.1
2011-06-14, 1700.2
2011-06-15, 1709.5
2011-06-16, 1706.5
2011-06-17, 1716.7
2011-06-21, 1725.1
2011-06-22, 1735.6
2011-06-23, 1696.8
2011-06-24, 1686.8
2011-06-27, 1678.8
2011-06-28, 1682.9
2011-06-29, 1684.3
2011-06-30, 1685.6
2011-07-01, 1662.8
2011-07-04, 1673.7
2011-07-05, 1687
2011-07-06, 1707
2011-07-07, 1705.1
2011-07-08, 1719.9
2011-07-11, 1724.2
2011-07-12, 1729.7
2011-07-13, 1765.1
2011-07-14, 1760
2011-07-15, 1766.9
2011-07-18, 1781.7
2011-07-19, 1778.8
2011-07-20, 1769.1
2011-07-21, 1775.5
2011-07-22, 1783.7
2011-07-25, 1792.4
2011-07-26, 1787.7
2011-07-27, 1794.7
2011-07-28, 1785.8
2011-07-29, 1802.6
2011-08-01, 1804.9
2011-08-02, 1815.5
2011-08-03, 1842.9
2011-08-04, 1855.9
2011-08-05, 1841
2011-08-08, 1874.9
2011-08-09, 1898.7
2011-08-10, 1950.9
2011-08-11, 1938.9
2011-08-12, 1910.7
2011-08-15, 1917.8
2011-08-16, 1959.3
2011-08-17, 1962
2011-08-18, 1999
2011-08-19, 2028.2
2011-08-22, 2065.7
2011-08-23, 2059.5
2011-08-24, 1961.2
2011-08-25, 1914.7
2011-08-26, 1959.1
2011-08-29, 1977.8
2011-08-30, 2006
2011-08-31, 2007
2011-09-01, 2000.2
2011-09-02, 2054.1
2011-09-05, 2073.5
2011-09-06, 2071.2
2011-09-07, 1987.1
2011-09-08, 2032.4
2011-09-09, 2025.9
2011-09-12, 2010.6
2011-09-13, 2000.7
2011-09-14, 2003.4
2011-09-15, 1953.5
2011-09-16, 1972.3
2011-09-19, 1967.5
2011-09-20, 1983.3
2011-09-21, 1973.9
2011-09-22, 1904.8
2011-09-23, 1852.1
2011-09-26, 1781.3
2011-09-27, 1843.2
2011-09-28, 1822.4
2011-09-29, 1788.3
2011-09-30, 1786.5
2011-10-03, 1824.6
2011-10-04, 1817
2011-10-05, 1788.6
2011-10-06, 1818.2
2011-10-07, 1831.5
2011-10-10, 1840.8
2011-10-11, 1842.6
2011-10-12, 1854.9
2011-10-13, 1836.2
2011-10-14, 1847.7
2011-10-17, 1859.4
2011-10-18, 1815.2
2011-10-19, 1829.9
2011-10-20, 1791.6
2011-10-21, 1812.1
2011-10-24, 1830.8
2011-10-25, 1861.4
2011-10-26, 1889.4
2011-10-27, 1903.9
2011-10-28, 1920.4
2011-10-31, 1899.2
2011-11-01, 1881.4
2011-11-02, 1919.8
2011-11-03, 1936.2
2011-11-04, 1927.8
2011-11-07, 1957
2011-11-08, 1969.9
2011-11-09, 1969.3
2011-11-10, 1927.6
2011-11-11, 1951.2
2011-11-14, 1956.4
2011-11-15, 1954.4
2011-11-16, 1942.7
2011-11-17, 1912.4
2011-11-18, 1902.1
2011-11-21, 1867.3
2011-11-22, 1874
2011-11-23, 1856.2
2011-11-24, 1869.8
2011-11-25, 1869
2011-11-28, 1886.8
2011-11-29, 1886.8
2011-11-30, 1922.7
2011-12-01, 1922.2
2011-12-02, 1924.1
2011-12-05, 1913.1
2011-12-06, 1879.3
2011-12-07, 1901.4
2011-12-08, 1884.1
2011-12-09, 1890.3
2011-12-12, 1837.5
2011-12-13, 1832.3
2011-12-14, 1756.7
2011-12-15, 1741.4
2011-12-16, 1764
2011-12-19, 1765.8
2011-12-20, 1785.9
2011-12-21, 1784.6
2011-12-22, 1777.7
2011-12-23, 1778.5
2011-12-27, 1766.6
2011-12-28, 1743.5
2011-12-29, 1703.4
2011-12-30, 1743.8
2012-01-03, 1773.9
2012-01-04, 1781.1
2012-01-05, 1778.7
2012-01-06, 1786.8
2012-01-09, 1784.7
2012-01-10, 1808.1
2012-01-11, 1811.5
2012-01-12, 1823.6
2012-01-13, 1802.3
2012-01-16, 1813.4
2012-01-17, 1829.4
2012-01-18, 1820.1
2012-01-19, 1828.7
2012-01-20, 1828.5
2012-01-23, 1846.8
2012-01-24, 1838.2
2012-01-25, 1829.2
2012-01-26, 1896.1
2012-01-27, 1899.6
2012-01-30, 1901.6
2012-01-31, 1905.6
2012-02-01, 1916
2012-02-02, 1927.7
2012-02-03, 1911.9
2012-02-06, 1888.6
2012-02-07, 1905.2
2012-02-08, 1910.2
2012-02-09, 1916
2012-02-10, 1890.1
2012-02-13, 1894.7
2012-02-14, 1888.8
2012-02-15, 1898.2
2012-02-16, 1885.1
2012-02-17, 1891.7
2012-02-20, 1902.1
2012-02-21, 1922.9
2012-02-22, 1922.8
2012-02-23, 1952.1
2012-02-24, 1942.5
2012-02-27, 1944.5
2012-02-28, 1952.1
2012-02-29, 1905.1
2012-03-01, 1884.7
2012-03-02, 1880.3
2012-03-05, 1867.2
2012-03-06, 1836.8
2012-03-07, 1845.4
2012-03-08, 1862.7
2012-03-09, 1878.8
2012-03-12, 1863.7
2012-03-13, 1855.7
2012-03-14, 1813.5
2012-03-15, 1812.8
2012-03-16, 1824.5
2012-03-19, 1827.5
2012-03-20, 1820.7
2012-03-21, 1817.8
2012-03-22, 1803.1
2012-03-23, 1828.5
2012-03-26, 1851.6
2012-03-27, 1852
2012-03-28, 1839.3
2012-03-29, 1818.3
2012-03-30, 1826.9
2012-04-02, 1846.7
2012-04-03, 1839.6
2012-04-04, 1777.9
2012-04-05, 1795.5
2012-04-09, 1810.5
2012-04-10, 1797.5
2012-04-11, 1824.8
2012-04-12, 1836.9
2012-04-13, 1833.8
2012-04-16, 1814.3
2012-04-17, 1812.1
2012-04-18, 1810.4
2012-04-19, 1814.4
2012-04-20, 1805.2
2012-04-23, 1794.4
2012-04-24, 1807.4
2012-04-25, 1802.2
2012-04-26, 1821.1
2012-04-27, 1829
2012-04-30, 1824.1
2012-05-01, 1826.8
2012-05-02, 1816.4
2012-05-03, 1799.2
2012-05-04, 1798.3
2012-05-07, 1797.9
2012-05-08, 1767.2
2012-05-09, 1751.4
2012-05-10, 1759.2
2012-05-11, 1751.3
2012-05-14, 1726
2012-05-15, 1717.9
2012-05-16, 1709.9
2012-05-17, 1735.2
2012-05-18, 1758.3
2012-05-21, 1753.7
2012-05-22, 1751.3
2012-05-23, 1704.2
2012-05-24, 1735.1
2012-05-25, 1725.3
2012-05-28, 1738.6
2012-05-29, 1740.5
2012-05-30, 1704.8
2012-05-31, 1726.2
2012-06-01, 1773.3
2012-06-04, 1775.6
2012-06-05, 1781.7
2012-06-06, 1799.8
2012-06-07, 1767.5
2012-06-08, 1746.1
2012-06-11, 1749
2012-06-12, 1770.8
2012-06-13, 1782.9
2012-06-14, 1779.2
2012-06-15, 1792.9
2012-06-18, 1785.4
2012-06-19, 1788.5
2012-06-20, 1763.1
2012-06-21, 1747.3
2012-06-22, 1723.7
2012-06-25, 1734.2
2012-06-26, 1732.5
2012-06-27, 1731.8
2012-06-28, 1716
2012-06-29, 1759.3
2012-07-02, 1760.2
2012-07-03, 1780.4
2012-07-04, 1775.2
2012-07-05, 1769.9
2012-07-06, 1751.6
2012-07-09, 1748.6
2012-07-10, 1749.9
2012-07-11, 1736.2
2012-07-12, 1717.8
2012-07-13, 1754.3
2012-07-16, 1751.7
2012-07-17, 1736.4
2012-07-18, 1740.3
2012-07-19, 1748.7
2012-07-20, 1740.4
2012-07-23, 1735.6
2012-07-24, 1738.2
2012-07-25, 1761.5
2012-07-26, 1776.8
2012-07-27, 1778.1
2012-07-30, 1778.5
2012-07-31, 1782.1
2012-08-01, 1760
2012-08-02, 1755.2
2012-08-03, 1758.7
2012-08-06, 1770.8
2012-08-08, 1773.2
2012-08-09, 1774.1
2012-08-10, 1782.3
2012-08-13, 1774.2
2012-08-14, 1760.2
2012-08-15, 1763.4
2012-08-16, 1775.1
2012-08-17, 1773.6
2012-08-20, 1774.2
2012-08-21, 1797.6
2012-08-22, 1799.1
2012-08-23, 1831.2
2012-08-24, 1828.3
2012-08-27, 1828.4
2012-08-28, 1829.6
2012-08-29, 1816.2
2012-08-30, 1813.1
2012-08-31, 1832
2012-09-03, 1850.8
2012-09-04, 1851.3
2012-09-05, 1852.8
2012-09-06, 1867.1
2012-09-07, 1897.2
2012-09-10, 1890.6
2012-09-11, 1892.8
2012-09-12, 1888.9
2012-09-13, 1891.5
2012-09-14, 1931.3
2012-09-17, 1928.6
2012-09-18, 1930.4
2012-09-19, 1931.1
2012-09-20, 1921.6
2012-09-21, 1932.5
2012-09-24, 1925.1
2012-09-25, 1930.5
2012-09-26, 1897.8
2012-09-27, 1925.4
2012-09-28, 1933.6
2012-10-01, 1937.1
2012-10-02, 1935.3
2012-10-03, 1936.7
2012-10-04, 1951.1
2012-10-05, 1944.6
2012-10-08, 1933.5
2012-10-09, 1927.1
2012-10-10, 1922
2012-10-11, 1931.1
2012-10-12, 1923.5
2012-10-15, 1891.8
2012-10-16, 1902.1
2012-10-17, 1906
2012-10-18, 1900.7
2012-10-19, 1893.5
2012-10-22, 1882.2
2012-10-23, 1867
2012-10-24, 1863.4
2012-10-25, 1873.1
2012-10-26, 1872
2012-10-29, 1865.6
2012-10-30, 1867.5
2012-10-31, 1876.1
2012-11-01, 1873.4
2012-11-02, 1842.8
2012-11-05, 1839.8
2012-11-06, 1848.3
2012-11-07, 1861.4
2012-11-08, 1871.8
2012-11-09, 1888.3
2012-11-12, 1890.5
2012-11-13, 1888.6
2012-11-14, 1880.7
2012-11-15, 1870.8
2012-11-16, 1868.2
2012-11-19, 1890.1
2012-11-20, 1886.6
2012-11-21, 1884.5
2012-11-22, 1887.4
2012-11-23, 1902.5
2012-11-26, 1904.9
2012-11-27, 1901.2
2012-11-28, 1870.5
2012-11-29, 1882.6
2012-11-30, 1874.5
2012-12-03, 1872.6
2012-12-04, 1855
2012-12-05, 1841.5
2012-12-06, 1854.8
2012-12-07, 1857.6
2012-12-10, 1870.2
2012-12-11, 1862.4
2012-12-12, 1866.8
2012-12-13, 1851.9
2012-12-14, 1850
2012-12-17, 1852.2
2012-12-18, 1848.5
2012-12-19, 1825.2
2012-12-20, 1799.9
2012-12-21, 1812
2012-12-24, 1815.2
2012-12-26, 1816.1
2012-12-27, 1818.7
2012-12-28, 1810.7
2012-12-31, 1816.9
2013-01-02, 1846.1
2013-01-03, 1832.8
2013-01-04, 1801.6
2013-01-07, 1803.8
2013-01-08, 1808.1
2013-01-09, 1809.8
2013-01-10, 1829.3
2013-01-11, 1812.5
2013-01-14, 1822.9
2013-01-15, 1836.1
2013-01-16, 1831.6
2013-01-17, 1840.2
2013-01-18, 1840.5
2013-01-21, 1842.6
2013-01-22, 1846.4
2013-01-23, 1841.4
2013-01-24, 1826
2013-01-25, 1813
2013-01-28, 1811.2
2013-01-29, 1815.2
2013-01-30, 1834.9
2013-01-31, 1816.3
2013-02-01, 1823.9
2013-02-04, 1822.7
2013-02-05, 1820.8
2013-02-06, 1827.5
2013-02-07, 1831.4
2013-02-08, 1820.9
2013-02-11, 1800
2013-02-12, 1802.3
2013-02-13, 1797.4
2013-02-14, 1793.9
2013-02-15, 1756
2013-02-19, 1757.7
2013-02-20, 1731
2013-02-21, 1735.8
2013-02-22, 1725.5
2013-02-25, 1737.5
2013-02-26, 1756.6
2013-02-27, 1755.2
2013-02-28, 1739.9
2013-03-01, 1728.9
2013-03-04, 1726.5
2013-03-05, 1727
2013-03-06, 1733.5
2013-03-07, 1729.1
2013-03-08, 1727.3
2013-03-11, 1731.8
2013-03-12, 1744.3
2013-03-13, 1739.2
2013-03-14, 1737.2
2013-03-15, 1746.6
2013-03-18, 1754.8
2013-03-19, 1761.1
2013-03-20, 1758
2013-03-21, 1765.3
2013-03-22, 1759.3
2013-03-25, 1749.7
2013-03-26, 1749.4
2013-03-27, 1754.8
2013-03-28, 1747.1
2013-04-01, 1748
2013-04-02, 1731.5
2013-04-03, 1720.6
2013-04-04, 1698.1
2013-04-05, 1717.3
2013-04-08, 1719.9
2013-04-09, 1738.4
2013-04-10, 1718.2
2013-04-11, 1715.3
2013-04-12, 1654.2
2013-04-15, 1514.4
2013-04-16, 1539.4
2013-04-17, 1536.4
2013-04-18, 1544.6
2013-04-19, 1551.9
2013-04-22, 1574.2
2013-04-23, 1558.1
2013-04-24, 1576.4
2013-04-25, 1601.2
2013-04-26, 1629.8
2013-04-29, 1622
2013-04-30, 1617.1
2013-05-01, 1594.1
2013-05-02, 1619.2
2013-05-03, 1615.9
2013-05-06, 1619.1
2013-05-07, 1595.8
2013-05-08, 1616.5
2013-05-09, 1615.8
2013-05-10, 1574.1
2013-05-13, 1582.2
2013-05-14, 1584
2013-05-15, 1544.9
2013-05-16, 1537.3
2013-05-17, 1508.7
2013-05-20, 1508.1
2013-05-21, 1518.9
2013-05-22, 1522.1
2013-05-23, 1534.3
2013-05-24, 1536.2
2013-05-27, 1542.1
2013-05-28, 1529.6
2013-05-29, 1537.9
2013-05-30, 1564.1
2013-05-31, 1540.5
2013-06-03, 1552.4
2013-06-04, 1542.4
2013-06-05, 1554.2
2013-06-06, 1557.3
2013-06-07, 1535.1
2013-06-10, 1532.7
2013-06-11, 1521.7
2013-06-12, 1542.1
2013-06-13, 1531
2013-06-14, 1537.9
2013-06-17, 1532.5
2013-06-18, 1513.1
2013-06-19, 1522.6
2013-06-20, 1446.1
2013-06-21, 1441.4
2013-06-24, 1432.4
2013-06-25, 1424.5
2013-06-26, 1383.4
2013-06-27, 1376.3
2013-06-28, 1358.7
2013-07-01, 1394
2013-07-02, 1397.2
2013-07-03, 1405.1
2013-07-04, 1397.2
2013-07-05, 1362
2013-07-08, 1383.5
2013-07-09, 1396.8
2013-07-10, 1407.4
2013-07-11, 1428.8
2013-07-12, 1426
2013-07-15, 1432.7
2013-07-16, 1440.6
2013-07-17, 1430.5
2013-07-18, 1435.9
2013-07-19, 1441.5
2013-07-22, 1475.4
2013-07-23, 1482.1
2013-07-24, 1482.6
2013-07-25, 1474.3
2013-07-26, 1463.6
2013-07-29, 1478.9
2013-07-30, 1473.1
2013-07-31, 1457.1
2013-08-01, 1463.9
2013-08-02, 1462.3
2013-08-05, 1451.3
2013-08-06, 1433.7
2013-08-07, 1432.4
2013-08-08, 1453.5
2013-08-09, 1458.1
2013-08-12, 1488.9
2013-08-13, 1474.6
2013-08-14, 1480.3
2013-08-15, 1474.8
2013-08-16, 1515.4
2013-08-19, 1515.3
2013-08-20, 1523.6
2013-08-21, 1516
2013-08-22, 1524
2013-08-23, 1543.7
2013-08-26, 1544.2
2013-08-27, 1567.6
2013-08-28, 1567.8
2013-08-29, 1554.6
2013-08-30, 1544.8
2013-09-02, 1541.1
2013-09-03, 1549.4
2013-09-04, 1538.3
2013-09-05, 1516.4
2013-09-06, 1533.4
2013-09-09, 1536.4
2013-09-10, 1510
2013-09-11, 1510.4
2013-09-12, 1479.7
2013-09-13, 1465.6
2013-09-16, 1467.5
2013-09-17, 1460.1
2013-09-18, 1446.4
2013-09-19, 1515.3
2013-09-20, 1484.1
2013-09-23, 1477.5
2013-09-24, 1465.9
2013-09-25, 1481.1
2013-09-26, 1474.4
2013-09-27, 1487.5
2013-09-30, 1482.2
2013-10-01, 1437.8
2013-10-02, 1467.8
2013-10-03, 1462.9
2013-10-04, 1460
2013-10-07, 1471.7
2013-10-08, 1477
2013-10-09, 1448.4
2013-10-10, 1448.3
2013-10-11, 1415.6
2013-10-14, 1433.3
2013-10-15, 1419.1
2013-10-16, 1417.9
2013-10-17, 1467.3
2013-10-18, 1464.2
2013-10-21, 1465.6
2013-10-22, 1488.8
2013-10-23, 1483.1
2013-10-24, 1495.9
2013-10-25, 1495.5
2013-10-28, 1507.6
2013-10-29, 1498.4
2013-10-30, 1504
2013-10-31, 1472.7
2013-11-01, 1457.2
2013-11-04, 1466.7
2013-11-05, 1457.8
2013-11-06, 1466.5
2013-11-07, 1458.5
2013-11-08, 1434.6
2013-11-11, 1430.8
2013-11-12, 1427.6
2013-11-13, 1423.6
2013-11-14, 1438.7
2013-11-15, 1436
2013-11-18, 1428.1
2013-11-20, 1412.1
2013-11-21, 1389.7
2013-11-22, 1393.2
2013-11-25, 1391.4
2013-11-26, 1393.8
2013-11-27, 1392.1
2013-11-28, 1392.6
2013-11-29, 1402.6
2013-12-02, 1377
2013-12-03, 1371.3
2013-12-04, 1375.5
2013-12-05, 1370.2
2013-12-06, 1382.2
2013-12-09, 1384.5
2013-12-10, 1409.7
2013-12-11, 1405.8
2013-12-12, 1377.1
2013-12-13, 1384.7
2013-12-16, 1391.1
2013-12-17, 1378.9
2013-12-18, 1379.6
2013-12-19, 1345.1
2013-12-20, 1350.9
2013-12-23, 1349.9
2013-12-24, 1349.9
2013-12-26, 1360.6
2013-12-27, 1363.8
2013-12-30, 1354.4
2013-12-31, 1356
2014-01-02, 1371.6
2014-01-03, 1383.7
2014-01-06, 1389.7
2014-01-07, 1374
2014-01-08, 1371.3
2014-01-09, 1374.6
2014-01-10, 1393.3
2014-01-13, 1396.9
2014-01-14, 1401.1
2014-01-15, 1389.1
2014-01-16, 1390.7
2014-01-17, 1397.7
2014-01-20, 1405
2014-01-21, 1389.2
2014-01-22, 1388.9
2014-01-23, 1407.8
2014-01-24, 1415
2014-01-27, 1410.1
2014-01-28, 1400.9
2014-01-29, 1412.5
2014-01-30, 1391.9
2014-01-31, 1393
2014-02-03, 1411.7
2014-02-04, 1400.3
2014-02-05, 1408.9
2014-02-06, 1403.7
2014-02-07, 1412.2
2014-02-10, 1423.4
2014-02-11, 1438.6
2014-02-12, 1442.5
2014-02-13, 1445.6
2014-02-14, 1465
2014-02-17, 1476.9
2014-02-18, 1470.8
2014-02-19, 1469.6
2014-02-20, 1464.5
2014-02-21, 1471.6
2014-02-24, 1485.9
2014-02-25, 1488.8
2014-02-26, 1473.5
2014-02-27, 1482.2
2014-02-28, 1475.3
2014-03-03, 1501.8
2014-03-04, 1486.4
2014-03-05, 1487.7
2014-03-06, 1494.4
2014-03-07, 1483.7
2014-03-10, 1493
2014-03-11, 1495.2
2014-03-12, 1515.1
2014-03-13, 1517.4
2014-03-14, 1534.2
2014-03-17, 1530.6
2014-03-18, 1505.9
2014-03-19, 1489.1
2014-03-20, 1477.1
2014-03-21, 1486
2014-03-24, 1460.7
2014-03-25, 1464.8
2014-03-26, 1451.8
2014-03-27, 1446.1
2014-03-28, 1444.2
2014-03-31, 1441
2014-04-01, 1428.9
2014-04-02, 1441.2
2014-04-03, 1435.2
