2010-05-04, 1378.1
2010-05-05, 1381.7
2010-05-06, 1415.5
2010-05-07, 1415.1
2010-05-10, 1409.8
2010-05-11, 1439.6
2010-05-12, 1445.8
2010-05-13, 1439.6
2010-05-14, 1438.5
2010-05-17, 1429
2010-05-18, 1431.6
2010-05-19, 1399.2
2010-05-20, 1388.9
2010-05-21, 1383.6
2010-05-24, 1398.1
2010-05-25, 1410.1
2010-05-26, 1418.1
2010-05-27, 1417.1
2010-05-28, 1420.1
2010-05-31, 1422
2010-06-01, 1431.3
2010-06-02, 1429.5
2010-06-03, 1412.3
2010-06-04, 1425.9
2010-06-07, 1446.4
2010-06-08, 1442.3
2010-06-09, 1439.1
2010-06-10, 1422.4
2010-06-11, 1432.2
2010-06-14, 1426.6
2010-06-15, 1439.5
2010-06-16, 1434.5
2010-06-17, 1450.6
2010-06-18, 1461.8
2010-06-21, 1438.8
2010-06-22, 1444.7
2010-06-23, 1442.1
2010-06-24, 1447.7
2010-06-25, 1460.3
2010-06-28, 1443.6
2010-06-29, 1445.3
2010-06-30, 1447.5
2010-07-01, 1403.6
2010-07-02, 1415.9
2010-07-05, 1413.5
2010-07-06, 1397
2010-07-07, 1406.9
2010-07-08, 1402.7
2010-07-09, 1416.2
2010-07-12, 1400.9
2010-07-13, 1416.1
2010-07-14, 1412.5
2010-07-15, 1412.4
2010-07-16, 1397
2010-07-19, 1386.4
2010-07-20, 1395.9
2010-07-21, 1388.4
2010-07-22, 1398.8
2010-07-23, 1393.3
2010-07-26, 1386.6
2010-07-27, 1364.6
2010-07-28, 1367.9
2010-07-29, 1372.5
2010-07-30, 1385.2
2010-08-02, 1386.5
2010-08-03, 1390.1
2010-08-04, 1398.8
2010-08-05, 1398.8
2010-08-06, 1409.2
2010-08-09, 1405.3
2010-08-10, 1407.5
2010-08-11, 1402
2010-08-12, 1417.6
2010-08-13, 1419
2010-08-16, 1429
2010-08-17, 1428.3
2010-08-18, 1432.9
2010-08-19, 1435.6
2010-08-20, 1431.6
2010-08-23, 1429.7
2010-08-24, 1434.4
2010-08-25, 1443.5
2010-08-26, 1441.1
2010-08-27, 1441.2
2010-08-30, 1440.3
2010-08-31, 1450.8
2010-09-01, 1448.1
2010-09-02, 1454.4
2010-09-03, 1450
2010-09-06, 1453.3
2010-09-07, 1459.2
2010-09-08, 1458.6
2010-09-09, 1447.5
2010-09-10, 1449.7
2010-09-13, 1448.8
2010-09-14, 1471.1
2010-09-15, 1471.4
2010-09-16, 1478.3
2010-09-17, 1477.5
2010-09-20, 1481.3
2010-09-21, 1491.1
2010-09-22, 1494.5
2010-09-23, 1495.5
2010-09-24, 1499.7
2010-09-27, 1497.8
2010-09-28, 1512.3
2010-09-30, 1511.7
2010-10-01, 1522
2010-10-04, 1518
2010-10-05, 1543.8
2010-10-06, 1551.5
2010-10-07, 1536.2
2010-10-08, 1549.7
2010-10-11, 1556.5
2010-10-12, 1552.8
2010-10-13, 1575.2
2010-10-14, 1583.9
2010-10-15, 1570.6
2010-10-18, 1570.8
2010-10-19, 1533.6
2010-10-20, 1548.6
2010-10-21, 1527.8
2010-10-22, 1530.2
2010-10-25, 1542.1
2010-10-26, 1542.5
2010-10-27, 1527.5
2010-10-28, 1546.5
2010-10-29, 1561.4
2010-11-01, 1555.3
2010-11-02, 1559
2010-11-03, 1550
2010-11-04, 1594.4
2010-11-05, 1595.4
2010-11-08, 1611.5
2010-11-09, 1594.2
2010-11-10, 1604.8
2010-11-11, 1609.6
2010-11-12, 1569.6
2010-11-15, 1561.5
2010-11-16, 1541.2
2010-11-17, 1537.1
2010-11-18, 1554.4
2010-11-19, 1554.9
2010-11-22, 1567.5
2010-11-23, 1578.1
2010-11-24, 1573.9
2010-11-25, 1576.2
2010-11-26, 1565.3
2010-11-29, 1567.9
2010-11-30, 1587.6
2010-12-01, 1588.8
2010-12-02, 1586.8
2010-12-03, 1615.5
2010-12-06, 1624.9
2010-12-07, 1602.9
2010-12-08, 1583.1
2010-12-09, 1588
2010-12-10, 1587.3
2010-12-13, 1595.1
2010-12-14, 1596.9
2010-12-15, 1581.1
2010-12-16, 1571.1
2010-12-17, 1576.1
2010-12-20, 1586
2010-12-21, 1586.5
2010-12-22, 1585.9
2010-12-23, 1581.2
2010-12-27, 1584.6
2010-12-28, 1607.1
2010-12-29, 1612.4
2010-12-30, 1605.5
2010-12-31, 1622.3
2011-01-03, 1615
2011-01-04, 1581.2
2011-01-05, 1578.6
2011-01-06, 1571.6
2011-01-07, 1569.7
2011-01-10, 1576.1
2011-01-11, 1581.7
2011-01-12, 1588.3
2011-01-13, 1573.3
2011-01-14, 1561.7
2011-01-17, 1561.4
2011-01-18, 1568
2011-01-19, 1569.3
2011-01-20, 1545.6
2011-01-21, 1542.4
2011-01-24, 1534.3
2011-01-25, 1532.3
2011-01-26, 1546.2
2011-01-27, 1514.3
2011-01-28, 1536.9
2011-01-31, 1532.7
2011-02-01, 1541.6
2011-02-02, 1535
2011-02-03, 1554.6
2011-02-04, 1548.3
2011-02-07, 1551.1
2011-02-08, 1563.7
2011-02-09, 1563.7
2011-02-10, 1562.9
2011-02-11, 1556.5
2011-02-14, 1561.5
2011-02-15, 1573.3
2011-02-16, 1573.9
2011-02-17, 1583.8
2011-02-18, 1589.4
2011-02-21, 1606.3
2011-02-22, 1598.7
2011-02-23, 1611.3
2011-02-24, 1601.8
2011-02-25, 1610.2
2011-02-28, 1610.4
2011-03-01, 1633.5
2011-03-02, 1634.3
2011-03-03, 1615.6
2011-03-04, 1630.2
2011-03-07, 1631.4
2011-03-08, 1628.5
2011-03-09, 1630.2
2011-03-10, 1611.3
2011-03-11, 1616.8
2011-03-14, 1625.8
2011-03-15, 1595.1
2011-03-16, 1598.1
2011-03-17, 1603.6
2011-03-18, 1618
2011-03-21, 1626.8
2011-03-22, 1627.4
2011-03-23, 1637
2011-03-24, 1629.4
2011-03-25, 1628.9
2011-03-28, 1620.3
2011-03-29, 1617.7
2011-03-30, 1622.2
2011-03-31, 1631.6
2011-04-01, 1628.3
2011-04-04, 1633.3
2011-04-05, 1655.7
2011-04-06, 1658.7
2011-04-07, 1657.8
2011-04-08, 1674.1
2011-04-11, 1662
2011-04-12, 1651.9
2011-04-13, 1656.5
2011-04-14, 1673.1
2011-04-15, 1686
2011-04-18, 1693.9
2011-04-19, 1694.9
2011-04-20, 1700.8
2011-04-21, 1703.1
2011-04-25, 1705.8
2011-04-26, 1704.8
2011-04-27, 1725.7
2011-04-28, 1734.8
2011-04-29, 1762.1
2011-05-02, 1744
2011-05-03, 1734.2
2011-05-04, 1714.4
2011-05-05, 1672.3
2011-05-06, 1694
2011-05-09, 1711
2011-05-10, 1714.3
2011-05-11, 1699.3
2011-05-12, 1704.2
2011-05-13, 1692.7
2011-05-16, 1687.3
2011-05-17, 1683.9
2011-05-18, 1694.9
2011-05-19, 1691.5
2011-05-20, 1709.7
2011-05-23, 1715.3
2011-05-24, 1724.8
2011-05-25, 1723.9
2011-05-26, 1717.2
2011-05-27, 1734.8
2011-05-30, 1737
2011-05-31, 1733.6
2011-06-01, 1738.1
2011-06-02, 1731.7
2011-06-03, 1740.2
2011-06-06, 1742.8
2011-06-08, 1735.5
2011-06-09, 1742.5
2011-06-10, 1729.4
2011-06-13, 1713.4
2011-06-14, 1721.7
2011-06-15, 1729.3
2011-06-16, 1727.2
2011-06-17, 1737.5
2011-06-20, 1738.9
2011-06-21, 1744.3
2011-06-22, 1746.8
2011-06-23, 1719.2
2011-06-24, 1699.9
2011-06-27, 1695.5
2011-06-28, 1699.1
2011-06-29, 1709.5
2011-06-30, 1697.6
2011-07-01, 1685.2
2011-07-04, 1693.7
2011-07-05, 1713.3
2011-07-06, 1726.7
2011-07-07, 1729.7
2011-07-08, 1741.5
2011-07-11, 1751
2011-07-12, 1765.5
2011-07-13, 1781.1
2011-07-14, 1784.6
2011-07-15, 1791.3
2011-07-18, 1802.3
2011-07-19, 1786.2
2011-07-20, 1798.2
2011-07-21, 1787.7
2011-07-22, 1799.2
2011-07-25, 1811.8
2011-07-26, 1816.9
2011-07-27, 1811.1
2011-07-28, 1813.2
2011-07-29, 1823.7
2011-08-01, 1817.4
2011-08-02, 1856.6
2011-08-03, 1858.5
2011-08-04, 1843.4
2011-08-05, 1859.8
2011-08-08, 1916.2
2011-08-09, 1937
2011-08-10, 1990.2
2011-08-11, 1960.8
2011-08-12, 1943.6
2011-08-15, 1962.5
2011-08-16, 1983
2011-08-17, 1987.5
2011-08-18, 2021.1
2011-08-19, 2049.8
2011-08-22, 2094.2
2011-08-23, 2025.1
2011-08-24, 1955.9
2011-08-25, 1970.4
2011-08-26, 2024.7
2011-08-29, 1984.9
2011-08-30, 2032.3
2011-08-31, 2022
2011-09-01, 2022.8
2011-09-02, 2079.7
2011-09-05, 2097.2
2011-09-06, 2072.1
2011-09-07, 2014.6
2011-09-08, 2066.9
2011-09-09, 2052.6
2011-09-12, 2012.2
2011-09-13, 2031.1
2011-09-14, 2018.7
2011-09-15, 1986.1
2011-09-16, 2008.3
2011-09-19, 1976.4
2011-09-20, 2000.7
2011-09-21, 1979.3
2011-09-22, 1936.4
2011-09-23, 1854.8
2011-09-26, 1823.6
2011-09-27, 1848.6
2011-09-28, 1805.1
2011-09-29, 1811
2011-09-30, 1819.9
2011-10-03, 1854.7
2011-10-04, 1819.8
2011-10-05, 1837
2011-10-06, 1847
2011-10-07, 1834.7
2011-10-10, 1872.5
2011-10-11, 1858.1
2011-10-12, 1870.3
2011-10-13, 1863.9
2011-10-14, 1876.6
2011-10-17, 1866.6
2011-10-18, 1853.4
2011-10-19, 1836.6
2011-10-20, 1816.5
2011-10-21, 1837.3
2011-10-24, 1849
2011-10-25, 1900.5
2011-10-26, 1920.4
2011-10-27, 1940.7
2011-10-28, 1939
2011-10-31, 1910.5
2011-11-01, 1915.6
2011-11-02, 1934.3
2011-11-03, 1959.2
2011-11-04, 1950
2011-11-07, 1990.4
2011-11-08, 1982.2
2011-11-09, 1965.3
2011-11-10, 1953.7
2011-11-11, 1983.1
2011-11-14, 1975.9
2011-11-15, 1976.1
2011-11-16, 1958.8
2011-11-17, 1916.1
2011-11-18, 1918.8
2011-11-21, 1872.3
2011-11-22, 1894.5
2011-11-23, 1886.8
2011-11-24, 1889.9
2011-11-25, 1875.4
2011-11-28, 1907
2011-11-29, 1907.8
2011-11-30, 1938.9
2011-12-01, 1936.9
2011-12-02, 1938.8
2011-12-05, 1915
2011-12-06, 1921.4
2011-12-07, 1934.9
2011-12-08, 1900.9
2011-12-09, 1904
2011-12-12, 1858.6
2011-12-13, 1823.2
2011-12-14, 1765.4
2011-12-15, 1760.9
2011-12-16, 1790.1
2011-12-19, 1784.2
2011-12-20, 1806.4
2011-12-21, 1805.9
2011-12-22, 1796.5
2011-12-23, 1797.9
2011-12-27, 1783.1
2011-12-28, 1746.7
2011-12-29, 1735
2011-12-30, 1755.7
2012-01-03, 1794.1
2012-01-04, 1801.8
2012-01-06, 1807.7
2012-01-09, 1800.5
2012-01-10, 1822.3
2012-01-11, 1831.4
2012-01-12, 1839.5
2012-01-13, 1828.4
2012-01-16, 1832.4
2012-01-17, 1841.1
2012-01-18, 1848.6
2012-01-19, 1846.6
2012-01-20, 1855.5
2012-01-23, 1866.4
2012-01-24, 1855.1
2012-01-25, 1900
2012-01-26, 1908.5
2012-01-27, 1926.8
2012-01-30, 1918.9
2012-01-31, 1925.4
2012-02-01, 1931.8
2012-02-02, 1947.4
2012-02-03, 1914.2
2012-02-06, 1908
2012-02-07, 1933.1
2012-02-08, 1920.1
2012-02-09, 1916.8
2012-02-10, 1909.2
2012-02-13, 1909.6
2012-02-14, 1907.5
2012-02-15, 1915.1
2012-02-16, 1915.2
2012-02-17, 1910.6
2012-02-20, 1921
2012-02-21, 1946.2
2012-02-22, 1963.2
2012-02-23, 1967.4
2012-02-24, 1959.2
2012-02-27, 1954.3
2012-02-28, 1971.1
2012-02-29, 1883.7
2012-03-01, 1904.4
2012-03-02, 1898.6
2012-03-05, 1892.2
2012-03-06, 1860.3
2012-03-07, 1871
2012-03-08, 1885.6
2012-03-09, 1900
2012-03-12, 1887.1
2012-03-13, 1860
2012-03-14, 1830.2
2012-03-15, 1844.3
2012-03-16, 1845.4
2012-03-19, 1849.4
2012-03-20, 1835.9
2012-03-21, 1835.9
2012-03-22, 1830.9
2012-03-23, 1847
2012-03-26, 1875.1
2012-03-27, 1865.5
2012-03-28, 1848.6
2012-03-29, 1845.8
2012-03-30, 1853.2
2012-04-02, 1862.1
2012-04-03, 1830
2012-04-04, 1804.4
2012-04-05, 1814.8
2012-04-09, 1824.2
2012-04-10, 1843.8
2012-04-11, 1843
2012-04-12, 1859.2
2012-04-13, 1842.1
2012-04-16, 1835.9
2012-04-17, 1833.4
2012-04-18, 1825.6
2012-04-19, 1825.8
2012-04-20, 1826.4
2012-04-23, 1821.9
2012-04-24, 1825.2
2012-04-25, 1826.9
2012-04-26, 1839.8
2012-04-27, 1846.1
2012-04-30, 1848.1
2012-05-01, 1845.5
2012-05-02, 1836.8
2012-05-03, 1819.5
2012-05-04, 1825.3
2012-05-07, 1821.5
2012-05-08, 1788.7
2012-05-09, 1772.4
2012-05-10, 1776.5
2012-05-11, 1762.8
2012-05-14, 1738.9
2012-05-15, 1726.5
2012-05-16, 1721.9
2012-05-17, 1756.9
2012-05-18, 1775.2
2012-05-21, 1775.6
2012-05-22, 1750.3
2012-05-23, 1744
2012-05-24, 1741.3
2012-05-25, 1755.1
2012-05-28, 1755.8
2012-05-29, 1736.8
2012-05-30, 1745.2
2012-05-31, 1741.8
2012-06-01, 1805.8
2012-06-04, 1800.6
2012-06-05, 1798.7
2012-06-06, 1800.5
2012-06-07, 1771.1
2012-06-08, 1774.9
2012-06-11, 1777.8
2012-06-12, 1791.5
2012-06-13, 1798.7
2012-06-14, 1804.9
2012-06-15, 1808.2
2012-06-18, 1809.2
2012-06-19, 1799.4
2012-06-20, 1788.4
2012-06-21, 1745.8
2012-06-22, 1753.5
2012-06-25, 1765.8
2012-06-27, 1755.2
2012-06-28, 1733.4
2012-06-29, 1779.2
2012-07-02, 1777.8
2012-07-03, 1798
2012-07-04, 1795.5
2012-07-05, 1785.1
2012-07-06, 1764.4
2012-07-09, 1768.1
2012-07-10, 1747.9
2012-07-11, 1756.2
2012-07-12, 1752.1
2012-07-13, 1769.5
2012-07-16, 1769.4
2012-07-17, 1763.2
2012-07-18, 1753.3
2012-07-19, 1761
2012-07-20, 1764.4
2012-07-23, 1756.4
2012-07-24, 1760.6
2012-07-25, 1783.8
2012-07-26, 1795.3
2012-07-27, 1802.4
2012-07-30, 1801
2012-07-31, 1793.8
2012-08-01, 1778.7
2012-08-02, 1766.3
2012-08-03, 1782.3
2012-08-06, 1789.5
2012-08-07, 1791
2012-08-08, 1790.9
2012-08-09, 1795.4
2012-08-10, 1798.5
2012-08-13, 1788
2012-08-14, 1777.1
2012-08-15, 1781
2012-08-16, 1793.3
2012-08-17, 1793.8
2012-08-20, 1798.7
2012-08-22, 1832.3
2012-08-23, 1848.7
2012-08-24, 1848.4
2012-08-27, 1841.8
2012-08-28, 1844.8
2012-08-29, 1834.5
2012-08-30, 1833.7
2012-08-31, 1869.8
2012-09-03, 1870.7
2012-09-04, 1874
2012-09-05, 1871.2
2012-09-06, 1878.4
2012-09-07, 1913.8
2012-09-10, 1904.3
2012-09-11, 1909.6
2012-09-12, 1908.7
2012-09-13, 1945.1
2012-09-14, 1948.7
2012-09-17, 1939.2
2012-09-18, 1950
2012-09-19, 1948.6
2012-09-20, 1946.5
2012-09-21, 1950.9
2012-09-24, 1942.6
2012-09-25, 1939.1
2012-09-26, 1930.5
2012-09-27, 1955.7
2012-09-28, 1950.3
2012-10-01, 1953.2
2012-10-02, 1952.8
2012-10-03, 1955.8
2012-10-04, 1968.3
2012-10-05, 1959
2012-10-08, 1952.6
2012-10-09, 1941.6
2012-10-10, 1939.8
2012-10-11, 1944.6
2012-10-12, 1931.3
2012-10-15, 1914.4
2012-10-16, 1924.6
2012-10-17, 1927.2
2012-10-18, 1918.4
2012-10-19, 1898.3
2012-10-22, 1904.8
2012-10-23, 1884.3
2012-10-24, 1878
2012-10-25, 1888.4
2012-10-26, 1887.5
2012-10-29, 1885.7
2012-10-31, 1896.8
2012-11-01, 1890.5
2012-11-02, 1853.7
2012-11-05, 1860.6
2012-11-06, 1891.8
2012-11-07, 1892.9
2012-11-08, 1907.5
2012-11-09, 1906.9
2012-11-12, 1903.7
2012-11-13, 1900.5
2012-11-14, 1902.1
2012-11-15, 1891.5
2012-11-16, 1889.2
2012-11-19, 1907.3
2012-11-20, 1902.3
2012-11-21, 1904.4
2012-11-22, 1905.3
2012-11-23, 1927.6
2012-11-26, 1924.5
2012-11-27, 1917.4
2012-11-28, 1895
2012-11-29, 1900.9
2012-11-30, 1889.9
2012-12-03, 1890.9
2012-12-04, 1872.3
2012-12-05, 1868.4
2012-12-06, 1874.4
2012-12-07, 1878.3
2012-12-10, 1887.3
2012-12-11, 1884.5
2012-12-12, 1886.1
2012-12-13, 1872
2012-12-14, 1870.4
2012-12-17, 1872.5
2012-12-18, 1845.4
2012-12-19, 1841.5
2012-12-20, 1822.1
2012-12-21, 1831.1
2012-12-24, 1832.3
2012-12-26, 1833.8
2012-12-27, 1837.7
2012-12-28, 1830.1
2012-12-31, 1849.6
2013-01-02, 1860.5
2013-01-03, 1837.4
2013-01-04, 1829.6
2013-01-07, 1820.5
2013-01-08, 1832.5
2013-01-09, 1830.9
2013-01-10, 1848.3
2013-01-11, 1835.4
2013-01-14, 1840.9
2013-01-15, 1852.1
2013-01-16, 1853
2013-01-17, 1860.6
2013-01-18, 1858
2013-01-21, 1863
2013-01-22, 1865.4
2013-01-23, 1858.8
2013-01-24, 1840.4
2013-01-25, 1831.7
2013-01-28, 1827.5
2013-01-29, 1835.7
2013-01-30, 1849.3
2013-01-31, 1835.8
2013-02-01, 1839.4
2013-02-04, 1846.3
2013-02-05, 1844.9
2013-02-06, 1849
2013-02-07, 1843.2
2013-02-08, 1839
2013-02-11, 1820.2
2013-02-12, 1822.8
2013-02-13, 1813.6
2013-02-15, 1780.5
2013-02-18, 1780.7
2013-02-19, 1775.7
2013-02-20, 1734.5
2013-02-21, 1747
2013-02-22, 1752
2013-02-25, 1764
2013-02-26, 1784.8
2013-02-27, 1767.6
2013-02-28, 1750.3
2013-03-01, 1746.8
2013-03-04, 1744.3
2013-03-05, 1745.7
2013-03-06, 1754.5
2013-03-07, 1749.3
2013-03-08, 1749.2
2013-03-11, 1751.5
2013-03-12, 1762.8
2013-03-13, 1757.9
2013-03-14, 1760.2
2013-03-15, 1762.1
2013-03-18, 1775.6
2013-03-19, 1783.1
2013-03-20, 1777.3
2013-03-21, 1785
2013-03-22, 1779.4
2013-03-25, 1775.2
2013-03-26, 1768.9
2013-03-27, 1774.8
2013-03-28, 1766.3
2013-04-01, 1768.8
2013-04-02, 1745
2013-04-03, 1726.9
2013-04-04, 1723.6
2013-04-05, 1749.8
2013-04-08, 1742.1
2013-04-09, 1754.2
2013-04-10, 1727.1
2013-04-11, 1730.1
2013-04-12, 1651.4
2013-04-15, 1517.7
2013-04-16, 1536.7
2013-04-17, 1545.6
2013-04-18, 1558.7
2013-04-19, 1571.9
2013-04-22, 1594.9
2013-04-23, 1581.3
2013-04-24, 1600.5
2013-04-25, 1637.6
2013-04-26, 1630
2013-04-29, 1644.3
2013-04-30, 1645.7
2013-05-01, 1626.1
2013-05-02, 1635.8
2013-05-03, 1639.1
2013-05-06, 1637.8
2013-05-07, 1620.8
2013-05-08, 1642.3
2013-05-09, 1626.1
2013-05-10, 1615.9
2013-05-13, 1598.2
2013-05-14, 1593.2
2013-05-15, 1560.7
2013-05-16, 1553.1
2013-05-17, 1526.5
2013-05-20, 1560.5
2013-05-21, 1543.5
2013-05-22, 1538.7
2013-05-23, 1558.6
2013-05-24, 1554.3
2013-05-27, 1562.5
2013-05-28, 1549
2013-05-29, 1560.9
2013-05-30, 1581.9
2013-05-31, 1555.8
2013-06-03, 1578.7
2013-06-04, 1567.5
2013-06-05, 1570.9
2013-06-06, 1581.7
2013-06-07, 1551.3
2013-06-10, 1553.8
2013-06-11, 1546
2013-06-12, 1556.4
2013-06-13, 1553.4
2013-06-14, 1558.6
2013-06-17, 1552.9
2013-06-18, 1534.8
2013-06-19, 1518.8
2013-06-20, 1452.4
2013-06-21, 1465.1
2013-06-24, 1450.1
2013-06-25, 1445
2013-06-26, 1394.4
2013-06-27, 1368.2
2013-06-28, 1401.7
2013-07-01, 1420.1
2013-07-02, 1411.3
2013-07-03, 1420.3
2013-07-04, 1418.1
2013-07-05, 1390.8
2013-07-08, 1404.1
2013-07-09, 1417.9
2013-07-10, 1426.7
2013-07-11, 1452.7
2013-07-12, 1452.5
2013-07-15, 1451.6
2013-07-16, 1459.6
2013-07-17, 1443.1
2013-07-18, 1452.2
2013-07-19, 1463.7
2013-07-22, 1502.9
2013-07-23, 1513.2
2013-07-24, 1490.1
2013-07-25, 1502.1
2013-07-26, 1501.3
2013-07-29, 1495.6
2013-07-30, 1494.5
2013-07-31, 1491.8
2013-08-01, 1477.3
2013-08-02, 1478.5
2013-08-05, 1470.4
2013-08-06, 1450
2013-08-07, 1454.2
2013-08-08, 1479.9
2013-08-09, 1481.8
2013-08-12, 1503.5
2013-08-13, 1488.5
2013-08-14, 1503.4
2013-08-15, 1533.2
2013-08-16, 1544
2013-08-19, 1533.5
2013-08-20, 1538.9
2013-08-21, 1534.3
2013-08-22, 1544.2
2013-08-23, 1565.3
2013-08-26, 1572.7
2013-08-27, 1583.2
2013-08-28, 1585.6
2013-08-29, 1575.3
2013-08-30, 1563.2
2013-09-02, 1560
2013-09-03, 1580.1
2013-09-04, 1560.1
2013-09-05, 1535.1
2013-09-06, 1559.8
2013-09-09, 1554.5
2013-09-10, 1532.1
2013-09-11, 1532.9
2013-09-12, 1489.2
2013-09-13, 1494.8
2013-09-16, 1480.4
2013-09-17, 1478.4
2013-09-18, 1531.1
2013-09-19, 1534.6
2013-09-20, 1494.1
2013-09-23, 1490.9
2013-09-24, 1491.3
2013-09-25, 1502.5
2013-09-26, 1492.4
2013-09-27, 1505
2013-09-30, 1497.2
2013-10-01, 1455.1
2013-10-02, 1484.1
2013-10-03, 1484.5
2013-10-04, 1479.2
2013-10-07, 1490.9
2013-10-08, 1487.3
2013-10-09, 1474.7
2013-10-10, 1455.5
2013-10-11, 1440.2
2013-10-14, 1440.4
2013-10-15, 1449.9
2013-10-17, 1488.6
2013-10-18, 1484.1
2013-10-21, 1483.7
2013-10-22, 1508
2013-10-23, 1500.8
2013-10-24, 1514.9
2013-10-25, 1519.6
2013-10-28, 1520.1
2013-10-29, 1512.9
2013-10-30, 1512.1
2013-10-31, 1490.7
2013-11-01, 1483.6
2013-11-04, 1482.5
2013-11-05, 1479.4
2013-11-06, 1485.6
2013-11-07, 1475.1
2013-11-08, 1456.1
2013-11-11, 1449.7
2013-11-12, 1435.2
2013-11-13, 1449.6
2013-11-14, 1454.5
2013-11-15, 1457.6
2013-11-18, 1442.7
2013-11-19, 1442.6
2013-11-20, 1410.8
2013-11-21, 1409.8
2013-11-22, 1410.5
2013-11-25, 1419
2013-11-26, 1410.3
2013-11-27, 1405.2
2013-11-28, 1412.3
2013-11-29, 1419.3
2013-12-02, 1387.1
2013-12-03, 1390.4
2013-12-04, 1410.6
2013-12-05, 1392.8
2013-12-06, 1396.8
2013-12-09, 1407.7
2013-12-10, 1429.3
2013-12-11, 1419.5
2013-12-12, 1392.8
2013-12-13, 1405.9
2013-12-16, 1408.4
2013-12-17, 1398.1
2013-12-18, 1384.6
2013-12-19, 1355.6
2013-12-20, 1370.5
2013-12-23, 1366
2013-12-24, 1372.3
2013-12-26, 1377.8
2013-12-27, 1380.9
2013-12-30, 1363.5
2013-12-31, 1372.7
2014-01-02, 1391.4
2014-01-03, 1404.6
2014-01-07, 1399
2014-01-08, 1393.7
2014-01-09, 1395.2
2014-01-10, 1415.4
2014-01-13, 1420.6
2014-01-14, 1412.3
2014-01-15, 1409.3
2014-01-16, 1409.7
2014-01-17, 1421.6
2014-01-20, 1422
2014-01-21, 1408.7
2014-01-22, 1404.4
2014-01-23, 1431.5
2014-01-24, 1437.9
2014-01-27, 1424.1
2014-01-28, 1424.6
2014-01-29, 1435.9
2014-01-30, 1411.9
2014-01-31, 1412.6
2014-02-03, 1425.3
2014-02-04, 1422.6
2014-02-05, 1426
2014-02-06, 1426.1
2014-02-07, 1434.9
2014-02-10, 1442.5
2014-02-11, 1458.7
2014-02-12, 1459.2
2014-02-13, 1471.1
2014-02-14, 1486.7
2014-02-17, 1497.2
2014-02-18, 1490.4
2014-02-19, 1479.8
2014-02-20, 1491.3
2014-02-21, 1492.6
2014-02-24, 1505
2014-02-25, 1508.8
2014-02-26, 1498.7
2014-02-27, 1499.9
2014-02-28, 1495.4
2014-03-03, 1517.8
2014-03-04, 1502.9
2014-03-05, 1505.3
2014-03-06, 1519
2014-03-07, 1508.1
2014-03-10, 1508
2014-03-11, 1517.8
2014-03-12, 1534.9
2014-03-13, 1539.4
2014-03-14, 1551.1
2014-03-17, 1536
2014-03-18, 1524.3
2014-03-19, 1498.2
2014-03-20, 1496.2
2014-03-21, 1503.1
2014-03-24, 1477.9
2014-03-25, 1479.9
2014-03-26, 1473.2
2014-03-27, 1459.9
2014-03-28, 1463.8
2014-03-31, 1452.6
2014-04-01, 1447.5
2014-04-02, 1458.2
2014-04-03, 1454.9
2014-04-04, 1471
2014-04-07, 1465.2
2014-04-08, 1476.9
