2011-04-18, 70.59
2011-04-19, 70.83
2011-04-20, 71.45
2011-04-21, 71.45
2011-04-26, 71.2
2011-04-28, 69.87
2011-04-29, 71.3
2011-05-02, 71.46
2011-05-03, 70.43
2011-05-04, 69.95
2011-05-05, 68.61
2011-05-06, 68.52
2011-05-09, 69.04
2011-05-10, 69.5
2011-05-11, 69.11
2011-05-13, 69
2011-05-16, 68.76
2011-05-17, 68.84
2011-05-18, 69.96
2011-05-19, 70.33
2011-05-20, 70.21
2011-05-23, 69.98
2011-05-24, 70.12
2011-05-25, 70.72
2011-05-26, 71.37
2011-05-27, 71.37
2011-05-31, 71.37
2011-06-01, 71.23
2011-06-02, 71.58
2011-06-03, 71.45
2011-06-06, 70.82
2011-06-07, 70.75
2011-06-08, 70.66
2011-06-10, 69.45
2011-06-13, 69.64
2011-06-14, 69.53
2011-06-15, 69.74
2011-06-16, 69.12
2011-06-17, 68.65
2011-06-20, 68.82
2011-06-21, 69.23
2011-06-22, 68.79
2011-06-23, 67.91
2011-06-24, 68
2011-06-27, 67.71
2011-06-29, 68.63
2011-06-30, 67.63
2011-07-01, 67.92
2011-07-05, 67.96
2011-07-06, 67.93
2011-07-07, 69.08
2011-07-08, 68.84
2011-07-11, 68.79
2011-07-12, 68.97
2011-07-13, 70.16
2011-07-14, 69.93
2011-07-15, 69.94
2011-07-18, 69.47
2011-07-19, 69.21
2011-07-22, 68.93
2011-07-26, 69.1
2011-07-27, 69.09
2011-07-28, 68.32
2011-07-29, 67.84
2011-08-01, 68.43
2011-08-02, 69.21
2011-08-03, 68.67
2011-08-04, 67.43
2011-08-05, 67.27
2011-08-08, 66.14
2011-08-10, 65.5
2011-08-12, 66.53
2011-08-15, 67.16
2011-08-16, 67.17
2011-08-17, 67.82
2011-08-18, 67.49
2011-08-22, 67.68
2011-08-25, 67.66
2011-09-02, 69.89
2011-09-07, 70.15
2011-09-12, 69.31
2011-09-13, 69.4
2011-09-14, 68.77
2011-09-15, 68.38
2011-09-20, 67.35
2011-09-21, 66.94
2011-09-22, 65.6
2011-09-26, 64.39
2011-09-27, 64.63
2011-09-28, 63.39
2011-09-29, 63.72
2011-09-30, 61.78
2011-10-03, 61.42
2011-10-04, 60.94
2011-10-05, 60.98
2011-10-06, 60.9
2011-10-07, 60.98
2011-10-10, 61.82
2011-10-11, 63.92
2011-10-12, 63.64
2011-10-13, 64.05
2011-10-14, 65.3
2011-10-17, 64.46
2011-10-18, 64.32
2011-10-19, 63.18
2011-10-20, 62.9
2011-10-21, 62.86
2011-10-24, 63.44
2011-10-25, 63.11
2011-10-26, 62.53
2011-10-27, 63.89
2011-10-28, 63.36
2011-10-31, 62.9
2011-11-01, 62.25
2011-11-02, 62.45
2011-11-03, 63.66
2011-11-04, 63.45
2011-11-07, 62.8
2011-11-08, 63.37
2011-11-09, 62.7
2011-11-10, 62.13
2011-11-11, 62.55
2011-11-14, 62.82
2011-11-15, 64.13
2011-11-16, 64.12
2011-11-17, 62.94
2011-11-18, 62.44
2011-11-21, 61.53
2011-11-22, 62.31
2011-11-23, 61.01
2011-11-25, 60.04
2011-11-28, 60.61
2011-11-29, 61
2011-11-30, 61.07
2011-12-01, 61.22
2011-12-02, 61.58
2011-12-05, 61.69
2011-12-06, 61.53
2011-12-07, 61.78
2011-12-08, 61.95
2011-12-09, 60.91
2011-12-12, 60.74
2011-12-13, 60.83
2011-12-14, 59.89
2011-12-15, 60.46
2011-12-16, 60.83
2011-12-19, 60.67
2011-12-20, 60.95
2011-12-21, 60.81
2011-12-22, 61.85
2011-12-27, 63.13
2011-12-28, 63.18
2011-12-29, 62.63
2012-01-03, 64.08
2012-01-04, 63.9
2012-01-06, 62.18
2012-01-09, 63.29
2012-01-10, 63.6
2012-01-11, 62.89
2012-01-12, 62.43
2012-01-13, 61.22
2012-01-17, 61.72
2012-01-18, 61.35
2012-01-19, 62.07
2012-01-20, 61.39
2012-01-23, 62.53
2012-01-24, 62.36
2012-01-25, 62.36
2012-01-26, 62.93
2012-01-27, 62.73
2012-01-30, 61.33
2012-01-31, 61.75
2012-02-01, 62.2
2012-02-02, 62.2
2012-02-03, 62.62
2012-02-06, 63.25
2012-02-07, 63.22
2012-02-08, 63.71
2012-02-10, 63.52
2012-02-13, 64.03
2012-02-15, 64.35
2012-02-16, 64.11
2012-02-17, 64.46
2012-02-21, 65.03
2012-02-22, 65.2
2012-02-23, 65.14
2012-02-24, 65.31
2012-02-27, 65.45
2012-02-28, 65.42
2012-02-29, 65.23
2012-03-01, 64.88
2012-03-02, 64.77
2012-03-05, 64.48
2012-03-06, 64.01
2012-03-07, 63.59
2012-03-08, 64.1
2012-03-09, 64.99
2012-03-12, 64.68
2012-03-13, 65.43
2012-03-14, 65.45
2012-03-15, 66.09
2012-03-16, 66.1
2012-03-19, 66.05
2012-03-20, 65.07
2012-03-22, 64.52
2012-03-23, 65.42
2012-03-26, 66
2012-03-27, 65.8
2012-03-28, 65.24
2012-03-29, 64.45
2012-03-30, 65.53
2012-04-02, 66.89
2012-04-03, 66.63
2012-04-04, 66.74
2012-04-05, 67.28
2012-04-09, 67.43
2012-04-10, 67.58
2012-04-11, 67.04
2012-04-12, 67.83
2012-04-13, 67.08
2012-04-16, 66.4
2012-04-17, 66.51
2012-04-18, 65.88
2012-04-19, 65.83
2012-04-20, 66.41
2012-04-24, 66.01
2012-04-26, 65.96
2012-04-27, 65.93
2012-04-30, 65.35
2012-05-01, 65.28
2012-05-02, 64.97
2012-05-03, 64.54
2012-05-04, 63.89
2012-05-07, 63.87
2012-05-08, 63.57
2012-05-09, 63.17
2012-05-10, 63.78
2012-05-11, 62.44
2012-05-14, 61.58
2012-05-15, 61.71
2012-05-16, 60.76
2012-05-17, 60.97
2012-05-18, 60.56
2012-05-21, 61.3
2012-05-22, 60.77
2012-05-23, 59.24
2012-05-24, 59.7
2012-05-25, 60.39
2012-05-29, 60.48
2012-05-30, 60
2012-05-31, 59.6
2012-06-01, 58.98
2012-06-04, 58.64
2012-06-05, 58.92
2012-06-06, 59.62
2012-06-07, 60.68
2012-06-08, 59.77
2012-06-11, 59.97
2012-06-12, 60.08
2012-06-13, 59.47
2012-06-14, 58.37
2012-06-15, 58.76
2012-06-18, 58.98
2012-06-19, 60.79
2012-06-20, 61
2012-06-21, 60.12
2012-06-22, 60.01
2012-06-25, 61.58
2012-06-26, 61.36
2012-06-27, 61.72
2012-06-28, 61.18
2012-06-29, 62.17
2012-07-02, 62.55
2012-07-05, 64.29
2012-07-06, 63.72
2012-07-09, 64.93
2012-07-10, 64.41
2012-07-11, 63.84
2012-07-12, 63.83
2012-07-13, 63.99
2012-07-16, 64.78
2012-07-17, 64.37
2012-07-18, 63.89
2012-07-20, 64.65
2012-07-23, 63.7
2012-07-24, 62.1
2012-07-25, 62.41
2012-07-26, 62.03
2012-07-27, 62.26
2012-07-30, 62.7
2012-07-31, 62.99
2012-08-01, 62.21
2012-08-02, 61.71
2012-08-03, 62.55
2012-08-06, 61.9
2012-08-07, 61.59
2012-08-08, 61.73
2012-08-09, 62.52
2012-08-10, 63.53
2012-08-13, 63.31
2012-08-14, 62.97
2012-08-15, 63.18
2012-08-16, 63.29
2012-08-17, 63.2
2012-08-20, 64.03
2012-08-21, 65.69
2012-08-22, 66.24
2012-08-23, 66.22
2012-08-24, 66.38
2012-08-27, 66.13
2012-08-28, 65.89
2012-08-29, 66.88
2012-08-30, 66.8
2012-08-31, 66.92
2012-09-04, 67.05
2012-09-05, 67.25
2012-09-06, 66.84
2012-09-07, 66.34
2012-09-10, 66.14
2012-09-11, 65.54
2012-09-12, 65.8
2012-09-13, 66.16
2012-09-14, 67.02
2012-09-17, 64.81
2012-09-18, 64.48
2012-09-19, 65.51
2012-09-20, 64.49
2012-09-21, 64.02
2012-09-24, 63.5
2012-09-25, 62.97
2012-09-26, 61.8
2012-09-27, 61.82
2012-09-28, 62.42
2012-10-01, 60.71
2012-10-02, 60.24
2012-10-03, 60.25
2012-10-04, 60.85
2012-10-05, 60.6
2012-10-08, 60.49
2012-10-09, 60.67
2012-10-10, 60.14
2012-10-11, 60.79
2012-10-12, 60.06
2012-10-15, 59.17
2012-10-16, 59.86
2012-10-17, 60.22
2012-10-18, 61.48
2012-10-19, 61.11
2012-10-22, 61.06
2012-10-23, 60.84
2012-10-24, 61.1
2012-10-25, 60.8
2012-10-26, 60.19
2012-10-29, 59.77
2012-10-30, 59.57
2012-10-31, 59.69
2012-11-01, 59.81
2012-11-02, 58.74
2012-11-05, 57.95
2012-11-06, 58.24
2012-11-07, 58.05
2012-11-08, 58.39
2012-11-09, 57.28
2012-11-13, 56.35
2012-11-14, 57.05
2012-11-15, 57.21
2012-11-16, 56.4
2012-11-19, 57.18
2012-11-20, 57.75
2012-11-23, 58.52
2012-11-26, 58.64
2012-11-27, 59.38
2012-11-28, 59.49
2012-11-29, 59.37
2012-11-30, 58.87
2012-12-03, 59.37
2012-12-04, 58.8
2012-12-05, 60
2012-12-06, 59.83
2012-12-07, 60.21
2012-12-10, 60.13
2012-12-11, 59.59
2012-12-12, 58.83
2012-12-13, 58.45
2012-12-14, 59.03
2012-12-17, 58.83
2012-12-18, 58.43
2012-12-19, 57.82
2012-12-20, 57.03
2012-12-21, 57.98
2012-12-26, 57.55
2012-12-27, 57.36
2012-12-28, 58.06
2013-01-02, 59.79
2013-01-03, 59.34
2013-01-04, 58.78
2013-01-07, 58.92
2013-01-08, 58.33
2013-01-09, 58.51
2013-01-10, 58.57
2013-01-11, 58.24
2013-01-14, 59.36
2013-01-15, 59.51
2013-01-16, 60.02
2013-01-17, 60.12
2013-01-18, 60.23
2013-01-22, 61.27
2013-01-23, 60.83
2013-01-24, 60.47
2013-01-25, 60.9
2013-01-28, 60.57
2013-01-29, 60.55
2013-01-30, 61.18
2013-01-31, 61.34
2013-02-01, 61.89
2013-02-04, 61.88
2013-02-05, 61.6
2013-02-06, 61.4
2013-02-07, 60.62
2013-02-08, 60.06
2013-02-11, 60.13
2013-02-12, 59.88
2013-02-13, 60.29
2013-02-14, 60.31
2013-02-15, 60.4
2013-02-19, 61.21
2013-02-20, 60.92
2013-02-21, 60.1
2013-02-22, 59.35
2013-02-25, 58.61
2013-02-26, 57.86
2013-02-27, 58.07
2013-02-28, 57.67
2013-03-01, 57.81
2013-03-04, 58.57
2013-03-05, 58.49
2013-03-06, 58.48
2013-03-07, 58.99
2013-03-08, 58.77
2013-03-11, 58.76
2013-03-12, 58.34
2013-03-13, 57.88
2013-03-14, 57.45
2013-03-15, 58.17
2013-03-18, 57.98
2013-03-19, 57.75
2013-03-20, 58.33
2013-03-21, 58.63
2013-03-22, 58.71
2013-03-25, 58.73
2013-03-26, 59.19
2013-03-27, 59.16
2013-03-28, 58.24
2013-04-01, 58.69
2013-04-02, 58.03
2013-04-03, 57.7
2013-04-04, 56.85
2013-04-05, 56.94
2013-04-08, 57.86
2013-04-09, 58.37
2013-04-10, 58.4
2013-04-11, 58.04
2013-04-12, 57.64
2013-04-15, 56.47
2013-04-16, 57.35
2013-04-17, 57.71
2013-04-18, 58.02
2013-04-19, 57.52
2013-04-22, 56.96
2013-04-23, 56.93
2013-04-24, 57.5
2013-04-25, 58.09
2013-04-26, 58.18
2013-04-29, 58.14
2013-04-30, 57.84
2013-05-01, 57.49
2013-05-02, 57.08
2013-05-03, 57.92
2013-05-06, 57.4
2013-05-07, 57.78
2013-05-08, 57.48
2013-05-09, 57.78
2013-05-10, 57.93
2013-05-13, 58.21
2013-05-14, 58.43
2013-05-15, 58.02
2013-05-16, 58.16
2013-05-17, 58.19
2013-05-20, 57.82
2013-05-21, 58.16
2013-05-22, 58.26
2013-05-23, 58.35
2013-05-24, 57.93
2013-05-28, 58.25
2013-05-29, 57.26
2013-05-30, 57.21
2013-05-31, 57.12
2013-06-03, 57.18
2013-06-04, 57.26
2013-06-05, 56.91
2013-06-06, 56.8
2013-06-07, 57.19
2013-06-10, 56.81
2013-06-12, 56.78
2013-06-13, 56.48
2013-06-14, 57.11
2013-06-17, 57.47
2013-06-18, 57.37
2013-06-19, 58.01
2013-06-20, 57.07
2013-06-21, 56.63
2013-06-24, 56.2
2013-06-25, 55.73
2013-06-26, 55.32
2013-06-27, 54.98
2013-06-28, 55.02
2013-07-01, 55.49
2013-07-02, 55.47
2013-07-05, 55.83
2013-07-08, 55.7
2013-07-09, 55.75
2013-07-10, 55.96
2013-07-11, 55.58
2013-07-12, 55.6
2013-07-15, 55.1
2013-07-16, 55.14
2013-07-17, 55.29
2013-07-18, 55.3
2013-07-19, 55.14
2013-07-23, 54.51
2013-07-24, 53.9
2013-07-25, 53.62
2013-07-26, 53.59
2013-07-29, 52.63
2013-07-30, 52.47
2013-07-31, 52.48
2013-08-01, 52.78
2013-08-02, 52.66
2013-08-05, 53.07
2013-08-06, 52.42
2013-08-07, 51.88
2013-08-09, 51.68
2013-08-12, 52.64
2013-08-13, 52.8
2013-08-14, 52.4
2013-08-15, 53.26
2013-08-16, 52.96
2013-08-19, 53.66
2013-08-20, 52.96
2013-08-21, 52.94
2013-08-22, 52.5
2013-08-23, 52.86
2013-08-26, 54.69
2013-08-27, 54.24
2013-08-28, 54.57
2013-08-29, 53.95
2013-08-30, 53.99
2013-09-03, 53.99
2013-09-04, 53.8
2013-09-05, 53.4
2013-09-06, 53.55
2013-09-09, 52.97
2013-09-10, 52.93
2013-09-11, 52.74
2013-09-12, 52.92
2013-09-13, 52.34
2013-09-16, 52.19
2013-09-17, 52.07
2013-09-18, 52.58
2013-09-19, 52.8
2013-09-20, 52.26
2013-09-23, 52.06
2013-09-24, 51.9
2013-09-25, 51.89
2013-09-26, 51.88
2013-09-27, 51.64
2013-09-30, 50.9
2013-10-01, 50.07
2013-10-02, 49.17
2013-10-03, 50.11
2013-10-04, 50.08
2013-10-07, 49.71
2013-10-08, 50.26
2013-10-09, 50.48
2013-10-10, 51.03
2013-10-11, 50.16
2013-10-14, 50.21
2013-10-15, 50.43
2013-10-16, 51.17
2013-10-17, 50.92
2013-10-18, 51.51
2013-10-21, 51.48
2013-10-22, 51.46
2013-10-23, 51.24
2013-10-24, 50.94
2013-10-25, 50.51
2013-10-28, 50.17
2013-10-29, 50.84
2013-10-30, 51.35
2013-10-31, 51.14
2013-11-01, 51.45
2013-11-04, 51.16
2013-11-05, 51.03
2013-11-06, 50.99
2013-11-07, 50.63
2013-11-08, 49.95
2013-11-11, 50.3
2013-11-12, 50.58
2013-11-13, 50.78
2013-11-14, 50.81
2013-11-15, 50.31
2013-11-18, 49.94
2013-11-19, 49.82
2013-11-20, 50.17
2013-11-21, 51.36
2013-11-22, 50.9
2013-11-25, 50.44
2013-11-26, 50.15
2013-11-29, 49.98
2013-12-02, 50.12
2013-12-03, 49.7
2013-12-04, 49.92
2013-12-05, 50.13
2013-12-06, 50.05
2013-12-09, 49.8
2013-12-10, 49.72
2013-12-11, 49.95
2013-12-12, 49.64
2013-12-13, 49.42
2013-12-16, 49.25
2013-12-17, 48.88
2013-12-18, 48.64
2013-12-19, 48.95
2013-12-20, 49
2013-12-23, 48.93
2013-12-26, 48.45
2013-12-27, 48.61
2013-12-30, 48.15
2014-01-02, 48.07
2014-01-03, 47.86
2014-01-06, 47.4
2014-01-07, 47.19
2014-01-08, 46.86
2014-01-09, 47.25
2014-01-10, 47.5
2014-01-13, 47.03
2014-01-14, 46.98
2014-01-15, 47.22
2014-01-16, 47.32
2014-01-17, 46.95
2014-01-21, 47.31
2014-01-22, 47.13
2014-01-23, 47.06
2014-01-24, 46.74
2014-01-27, 46.28
2014-01-28, 46.62
2014-01-29, 46.32
2014-01-30, 46.34
2014-01-31, 46.95
2014-02-03, 46.66
2014-02-04, 46.93
2014-02-05, 47.43
2014-02-06, 47.86
2014-02-07, 47.74
2014-02-10, 48.01
2014-02-11, 48.13
2014-02-12, 48.23
2014-02-13, 48.74
2014-02-14, 48.39
2014-02-18, 49.56
2014-02-19, 49.46
2014-02-20, 49.8
2014-02-21, 50.1
2014-02-24, 49.96
2014-02-25, 49.77
2014-02-26, 50.4
2014-02-27, 50.06
2014-02-28, 50.81
2014-03-03, 51.4
2014-03-04, 52.69
2014-03-05, 52.31
2014-03-06, 53.43
2014-03-07, 53.33
2014-03-10, 52.8
2014-03-11, 52.69
2014-03-12, 52.43
2014-03-13, 51.89
2014-03-14, 51.35
2014-03-17, 50.79
2014-03-18, 51.25
2014-03-19, 51.14
2014-03-20, 50.31
2014-03-21, 49.98
2014-03-24, 49.77
2014-03-25, 49.67
2014-03-26, 49.78
2014-03-27, 49.41
2014-03-28, 49.41
2014-03-31, 49.29
2014-04-01, 50.37
2014-04-02, 49.78
2014-04-03, 50.64
2014-04-04, 50.52
2014-04-07, 50.3
2014-04-08, 51.05
2014-04-09, 51.89
2014-04-10, 51.43
2014-04-11, 51.06
2014-04-14, 51.23
2014-04-15, 51.73
2014-04-16, 52.7
2014-04-17, 52.38
2014-04-21, 52.03
2014-04-22, 51.75
2014-04-23, 51.41
2014-04-24, 51.58
2014-04-25, 51.94
2014-04-28, 51.57
2014-04-29, 51.67
2014-04-30, 50.94
2014-05-01, 49.84
2014-05-02, 50.22
2014-05-05, 49.89
2014-05-06, 49.82
2014-05-07, 49.56
2014-05-08, 49.86
2014-05-09, 49.9
2014-05-12, 49.66
2014-05-13, 49.97
2014-05-14, 50.06
2014-05-15, 49.81
2014-05-16, 49.45
2014-05-19, 49.2
2014-05-20, 48.75
2014-05-21, 49.21
2014-05-22, 49.52
2014-05-23, 49.04
2014-05-27, 48.69
2014-05-28, 48.43
2014-05-29, 48.17
2014-05-30, 47.19
2014-06-02, 47.02
2014-06-03, 47.13
2014-06-04, 48.01
2014-06-05, 47.38
2014-06-06, 47.64
2014-06-09, 47.94
2014-06-10, 47.69
2014-06-11, 47.24
2014-06-12, 47.27
2014-06-13, 48.47
2014-06-16, 48.26
2014-06-17, 48.39
2014-06-18, 48.8
2014-06-19, 49.29
2014-06-20, 48.78
2014-06-23, 49.44
2014-06-24, 49.6
2014-06-25, 49.39
2014-06-26, 49.46
2014-06-27, 48.96
2014-06-30, 47.7
2014-07-01, 47.83
2014-07-02, 47.32
2014-07-07, 47.1
2014-07-08, 46.56
2014-07-09, 45.83
2014-07-10, 46.16
2014-07-11, 45.46
2014-07-14, 45.7
2014-07-15, 45.7
2014-07-16, 45.56
2014-07-17, 44.87
2014-07-18, 45.35
2014-07-21, 44.82
2014-07-22, 44.61
2014-07-23, 44.92
2014-07-24, 44.92
2014-07-25, 44.77
2014-07-28, 45.37
2014-07-29, 45.11
2014-07-30, 44.98
2014-08-01, 44.3
2014-08-04, 44.93
2014-08-05, 44.37
2014-08-06, 44.74
2014-08-07, 44.55
2014-08-08, 44.42
2014-08-11, 43.74
2014-08-12, 43.51
2014-08-13, 42.91
2014-08-14, 42.42
2014-08-15, 41.77
2014-08-18, 41.83
2014-08-19, 41.53
2014-08-20, 41.81
2014-08-21, 41.67
2014-08-25, 41.51
2014-08-26, 41.75
2014-08-27, 41.41
2014-08-28, 41.38
2014-08-29, 40.75
2014-09-02, 40.77
2014-09-03, 40.51
2014-09-04, 40.77
2014-09-05, 41.06
2014-09-08, 40.65
2014-09-09, 40.25
2014-09-10, 40.38
2014-09-11, 40.3
2014-09-12, 41.41
2014-09-15, 42
2014-09-16, 41.63
2014-09-17, 42.16
2014-09-18, 41.46
2014-09-19, 41.14
2014-09-22, 40.65
2014-09-23, 40.87
2014-09-24, 41.34
2014-09-25, 41.31
2014-09-26, 40.57
2014-09-29, 41.53
2014-09-30, 41.08
2014-10-01, 41.33
2014-10-02, 41.39
2014-10-03, 40.96
2014-10-06, 41.95
2014-10-07, 41.66
2014-10-08, 41.55
2014-10-09, 41.59
2014-10-10, 41
2014-10-13, 41.63
2014-10-14, 41.44
2014-10-15, 40.54
2014-10-16, 40.89
2014-10-17, 40.58
2014-10-20, 40.3
2014-10-21, 40.38
2014-10-22, 40.7
2014-10-23, 41.23
2014-10-24, 41.02
2014-10-27, 40.76
2014-10-28, 41.42
2014-10-29, 42.82
2014-10-30, 42.93
2014-10-31, 43.27
2014-11-03, 42.6
2014-11-04, 41.64
2014-11-05, 41.24
2014-11-06, 41.08
2014-11-07, 40.98
2014-11-10, 40.96
2014-11-11, 41.43
2014-11-12, 40.83
2014-11-13, 40.66
2014-11-14, 40.76
2014-11-17, 40.99
2014-11-18, 41.19
2014-11-19, 41.08
2014-11-20, 41.23
2014-11-21, 41.28
2014-11-24, 41.79
2014-11-25, 41.98
2014-11-28, 40.74
2014-12-01, 40.77
2014-12-02, 39.58
2014-12-03, 40.25
2014-12-04, 40.05
2014-12-05, 40.52
2014-12-08, 40.2
2014-12-09, 40.35
2014-12-10, 40.16
2014-12-11, 40.39
