# TimeStamp   : 2020-07-16 10:25:18
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2011-01-01 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      312,    22.17,     49.36,      1.45,      4.57,      0.23,      2.23,           1,          2,          0,          2,          1,          1,          0,          0,         16,          0,          0,          0,          1,          0,          2,          0,
      235,    23.57,     52.77,      1.59,      5.88,      0.28,      2.21,           1,          2,          0,          5,          1,          0,          6,          0,         25,          0,          0,          0,          1,          0,          2,          0,
      214,    24.04,     52.34,      1.63,      4.37,      0.30,      2.21,           1,          2,          0,          2,          1,          0,          9,          0,         16,          0,          5,          1,          1,          0,          2,          0,
      262,    19.63,     53.82,      1.52,      4.92,      0.24,      2.20,           1,          2,          0,          6,          1,          4,          0,          0,         22,          0,          0,          0,          1,          0,          2,          0,
      331,    18.49,     49.24,      1.44,      4.20,      0.23,      2.17,           1,          2,          0,          4,          1,          4,          0,          0,         22,          0,          0,          0,          1,          0,          3,          0,
      242,    21.82,     53.72,      1.56,      5.46,      0.26,      2.16,           1,          2,          0,          5,          1,          0,          8,          0,         25,          0,          0,          0,          1,          0,          2,          0,
      219,    24.07,     50.68,      1.55,      4.84,      0.27,      2.15,           1,          2,          0,          4,          1,          4,          0,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      242,    21.82,     53.72,      1.55,      5.42,      0.26,      2.14,           1,          2,          0,          5,          1,          0,          8,          0,         25,          0,          7,          1,          1,          0,          2,          0,
      256,    21.77,     52.34,      1.53,      5.95,      0.25,      2.14,           1,          2,          0,          5,          1,          0,          7,          0,         25,          0,          0,          0,          1,          0,          2,          0,
      519,    16.05,     49.13,      1.32,      4.57,      0.16,      2.12,           1,          2,          0,          5,          1,          3,          6,          0,          0,          0,          0,          0,          1,          0,          2,          0,
      210,    25.64,     49.52,      1.55,      5.92,      0.28,      2.10,           1,          2,          0,          4,          1,          0,          8,          0,         16,          0,          7,          1,          1,          0,          3,          0,
      260,    25.20,     50.77,      1.62,      4.71,      0.31,      2.09,           1,          2,          0,          4,          1,          4,          6,          0,          0,          0,          7,          1,          1,          0,          3,          0,
      262,    19.63,     53.82,      1.49,      4.71,      0.22,      2.09,           1,          2,          0,          6,          1,          4,          0,          0,         22,          0,          7,          1,          1,          0,          2,          0,
      350,    14.50,     52.29,      1.38,      5.08,      0.18,      2.09,           1,          2,          0,          2,          1,          1,          9,          0,          0,          0,          0,          0,          1,          0,          2,          0,
      335,    17.81,     48.66,      1.42,      4.46,      0.22,      2.08,           1,          2,          0,          3,          2,          0,          0,          0,         22,          0,          7,          1,          1,          0,          2,          0,
      282,    17.72,     52.84,      1.46,      4.59,      0.21,      2.06,           1,          2,          0,          6,          3,          0,          0,          0,         22,          0,          0,          0,          1,          0,          1,          0,
      350,    14.50,     52.29,      1.40,      5.19,      0.19,      2.04,           1,          2,          0,          2,          1,          1,          9,          0,          0,          0,          5,          1,          1,          0,          2,          0,
      264,    20.97,     50.38,      1.48,      4.56,      0.24,      2.03,           1,          2,          0,          3,          2,          4,          4,          0,          0,          0,          0,          0,          1,          0,          2,          0,
      282,    17.72,     52.84,      1.44,      4.52,      0.21,      2.03,           1,          2,          0,          6,          3,          0,          0,          0,         22,          0,          7,          1,          1,          0,          1,          0,
      262,    20.57,     50.00,      1.46,      5.06,      0.23,      2.01,           1,          2,          0,          4,          1,          0,          0,          0,         16,          0,          0,          0,          1,          0,          3,          0,
      262,    20.57,     50.00,      1.46,      5.06,      0.23,      2.01,           1,          2,          0,          4,          1,          0,          0,          0,         16,          0,          7,          1,          1,          0,          3,          0,
      262,    20.57,     50.00,      1.46,      5.06,      0.23,      2.01,           1,          2,          0,          4,          1,          0,          0,          0,         16,          0,          0,          0,          1,          0,          3,          0,
