# TimeStamp   : 2020-06-16 09:22:25
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2015-01-01 --> 2016-12-30
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>3</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>12</Start>
#         <Stop>15</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>22</Start>
#         <Stop>25</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>2</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       83,     24.13,     54.22,      1.95,      5.56,      0.43,      2.20,           1,           3,           0,           3,           1,           0,           0,          14,          25,           2,           3,           0, 
       95,     21.24,     51.58,      1.90,      6.50,      0.44,      2.20,           1,           3,           0,           3,           1,           1,           2,          14,          22,           2,           3,           0, 
       95,     21.24,     51.58,      1.90,      6.50,      0.44,      2.20,           1,           3,           0,           3,           1,           1,           0,          14,          22,           2,           3,           0, 
       49,     32.80,     55.10,      2.39,      4.55,      0.62,      2.19,           1,           3,           0,           3,           1,           0,           0,          13,          24,           2,           3,           0, 
       91,     21.68,     50.55,      1.92,      5.20,      0.46,      2.17,           1,           3,           0,           3,           1,           0,           0,          13,          22,           2,           3,           0, 
       76,     25.83,     55.26,      1.98,      5.47,      0.44,      2.15,           1,           3,           0,           3,           1,           1,           0,          12,          24,           2,           3,           0, 
       76,     25.83,     55.26,      1.98,      5.47,      0.44,      2.15,           1,           3,           0,           3,           1,           1,           2,          12,          24,           2,           3,           0, 
      105,     22.64,     58.10,      1.76,      5.04,      0.32,      2.12,           1,           3,           0,           3,           1,           1,           0,          13,          23,           1,           3,           0, 
      105,     22.64,     58.10,      1.76,      5.04,      0.32,      2.12,           1,           3,           0,           3,           1,           1,           2,          13,          23,           1,           3,           0, 
      105,     22.64,     58.10,      1.76,      5.04,      0.32,      2.12,           1,           3,           0,           3,           1,           1,           0,          13,          23,           1,           3,           0, 
      100,     22.86,     58.00,      1.74,      6.36,      0.31,      2.04,           1,           3,           0,           3,           1,           1,           2,          13,          25,           1,           3,           0, 
      100,     22.86,     58.00,      1.74,      6.36,      0.31,      2.04,           1,           3,           0,           3,           1,           1,           0,          13,          25,           1,           3,           0, 
      100,     22.86,     58.00,      1.74,      6.36,      0.31,      2.04,           1,           3,           0,           3,           1,           1,           0,          13,          25,           1,           3,           0, 
      111,     17.26,     49.55,      1.73,      5.07,      0.37,      2.03,           1,           3,           0,           3,           1,           0,           0,          14,          22,           2,           3,           0, 
      104,     20.55,     53.85,      1.74,      4.26,      0.34,      2.02,           1,           3,           0,           3,           1,           0,           0,          12,          25,           2,           3,           0, 
      116,     20.17,     54.31,      1.68,      3.62,      0.31,      2.01,           1,           3,           0,           3,           1,           1,           0,          12,          23,           1,           3,           0, 
      116,     20.17,     54.31,      1.68,      3.62,      0.31,      2.01,           1,           3,           0,           3,           1,           1,           2,          12,          23,           1,           3,           0, 
      116,     20.17,     54.31,      1.68,      3.62,      0.31,      2.01,           1,           3,           0,           3,           1,           1,           0,          12,          23,           1,           3,           0, 
       69,     22.46,     52.17,      1.93,      4.31,      0.44,      1.98,           1,           3,           0,           3,           1,           0,           0,          14,          24,           2,           3,           0, 
      122,     18.08,     54.10,      1.64,      5.72,      0.29,      1.95,           1,           3,           0,           3,           1,           1,           0,          13,          22,           1,           3,           0, 
      122,     18.08,     54.10,      1.64,      5.72,      0.29,      1.95,           1,           3,           0,           3,           1,           1,           2,          13,          22,           1,           3,           0, 
      122,     18.08,     54.10,      1.64,      5.72,      0.29,      1.95,           1,           3,           0,           3,           1,           1,           0,          13,          22,           1,           3,           0, 
       99,     21.04,     57.58,      1.70,      3.57,      0.30,      1.94,           1,           3,           0,           3,           1,           1,           0,          14,          23,           1,           3,           0, 
       99,     21.04,     57.58,      1.70,      3.57,      0.30,      1.94,           1,           3,           0,           3,           1,           1,           0,          14,          23,           1,           3,           0, 
       99,     21.04,     57.58,      1.70,      3.57,      0.30,      1.94,           1,           3,           0,           3,           1,           1,           2,          14,          23,           1,           3,           0, 
      111,     20.10,     54.05,      1.65,      3.78,      0.30,      1.91,           1,           3,           0,           3,           1,           1,           0,          12,          25,           1,           3,           0, 
      111,     20.10,     54.05,      1.65,      3.78,      0.30,      1.91,           1,           3,           0,           3,           1,           1,           0,          12,          25,           1,           3,           0, 
      111,     20.10,     54.05,      1.65,      3.78,      0.30,      1.91,           1,           3,           0,           3,           1,           1,           2,          12,          25,           1,           3,           0, 
      126,     17.94,     55.56,      1.58,      3.68,      0.26,      1.87,           1,           3,           0,           3,           1,           1,           0,          12,          23,           0,           3,           0, 
       94,     21.19,     57.45,      1.68,      3.41,      0.29,      1.86,           1,           3,           0,           3,           1,           1,           2,          14,          25,           1,           3,           0, 
       94,     21.19,     57.45,      1.68,      3.41,      0.29,      1.86,           1,           3,           0,           3,           1,           1,           0,          14,          25,           1,           3,           0, 
       94,     21.19,     57.45,      1.68,      3.41,      0.29,      1.86,           1,           3,           0,           3,           1,           1,           0,          14,          25,           1,           3,           0, 
      111,     19.16,     55.86,      1.59,      3.17,      0.26,      1.85,           1,           3,           0,           3,           1,           1,           0,          14,          23,           0,           3,           0, 
      112,     17.82,     52.68,      1.62,      2.60,      0.29,      1.84,           1,           3,           0,           3,           1,           0,           0,          12,          23,           2,           3,           0, 
       87,     21.29,     57.47,      1.69,      5.10,      0.30,      1.81,           1,           3,           0,           3,           1,           1,           0,          13,          24,           1,           3,           0, 
       87,     21.29,     57.47,      1.69,      5.10,      0.30,      1.81,           1,           3,           0,           3,           1,           1,           0,          13,          24,           1,           3,           0, 
       87,     21.29,     57.47,      1.69,      5.10,      0.30,      1.81,           1,           3,           0,           3,           1,           1,           2,          13,          24,           1,           3,           0, 
      106,     19.21,     55.66,      1.58,      2.97,      0.26,      1.77,           1,           3,           0,           3,           1,           1,           0,          14,          25,           0,           3,           0, 
      116,     16.48,     53.45,      1.58,      2.70,      0.27,      1.76,           1,           3,           0,           3,           1,           1,           2,          14,          22,           1,           3,           0, 
      116,     16.48,     53.45,      1.58,      2.70,      0.27,      1.76,           1,           3,           0,           3,           1,           1,           0,          14,          22,           1,           3,           0, 
      116,     16.48,     53.45,      1.58,      2.70,      0.27,      1.76,           1,           3,           0,           3,           1,           1,           0,          14,          22,           1,           3,           0, 
      121,     17.73,     55.37,      1.56,      3.92,      0.25,      1.76,           1,           3,           0,           3,           1,           1,           0,          12,          25,           0,           3,           0, 
      134,     15.53,     50.75,      1.53,      3.18,      0.26,      1.75,           1,           3,           0,           3,           1,           1,           0,          12,          22,           1,           3,           0, 
      134,     15.53,     50.75,      1.53,      3.18,      0.26,      1.75,           1,           3,           0,           3,           1,           1,           0,          12,          22,           1,           3,           0, 
      134,     15.53,     50.75,      1.53,      3.18,      0.26,      1.75,           1,           3,           0,           3,           1,           1,           2,          12,          22,           1,           3,           0, 
      133,     14.44,     49.62,      1.54,      3.27,      0.27,      1.74,           1,           3,           0,           3,           1,           0,           0,          12,          22,           2,           3,           0, 
       91,     18.05,     51.65,      1.66,      3.14,      0.32,      1.72,           1,           3,           0,           3,           1,           0,           0,          12,          24,           2,           3,           0, 
      126,     16.20,     53.97,      1.53,      3.48,      0.24,      1.72,           1,           3,           0,           3,           1,           0,           2,          12,          25,           1,           3,           0, 
      126,     16.20,     53.97,      1.53,      3.48,      0.24,      1.72,           1,           3,           0,           3,           1,           0,           0,          12,          25,           1,           3,           0, 
      133,     15.37,     53.38,      1.51,      3.17,      0.24,      1.71,           1,           3,           0,           3,           1,           0,           2,          12,          23,           1,           3,           0, 
      133,     15.37,     53.38,      1.51,      3.17,      0.24,      1.71,           1,           3,           0,           3,           1,           0,           0,          12,          23,           1,           3,           0, 
      104,     17.83,     57.69,      1.57,      3.18,      0.24,      1.70,           1,           3,           0,           3,           1,           0,           2,          14,          25,           1,           3,           0, 
      104,     17.83,     57.69,      1.57,      3.18,      0.24,      1.70,           1,           3,           0,           3,           1,           0,           0,          14,          25,           1,           3,           0, 
      128,     15.28,     52.34,      1.50,      2.34,      0.24,      1.69,           1,           3,           0,           3,           1,           1,           0,          14,          22,           0,           3,           0, 
      111,     16.57,     56.76,      1.54,      3.17,      0.23,      1.68,           1,           3,           0,           3,           1,           0,           0,          14,          23,           1,           3,           0, 
      111,     16.57,     56.76,      1.54,      3.17,      0.23,      1.68,           1,           3,           0,           3,           1,           0,           2,          14,          23,           1,           3,           0, 
      111,     17.14,     56.76,      1.53,      4.21,      0.23,      1.65,           1,           3,           0,           3,           1,           0,           2,          13,          25,           1,           3,           0, 
      111,     17.14,     56.76,      1.53,      4.21,      0.23,      1.65,           1,           3,           0,           3,           1,           0,           0,          13,          25,           1,           3,           0, 
      117,     16.50,     55.56,      1.48,      2.66,      0.22,      1.63,           1,           3,           0,           3,           1,           0,           0,          14,          25,           0,           3,           0, 
      117,     16.50,     55.56,      1.48,      2.66,      0.22,      1.63,           1,           3,           0,           3,           1,           0,           2,          14,          25,           0,           3,           0, 
      117,     16.50,     55.56,      1.48,      2.66,      0.22,      1.63,           1,           3,           0,           3,           1,           0,           0,          14,          25,           0,           3,           0, 
      144,     13.93,     52.08,      1.47,      3.28,      0.22,      1.63,           1,           3,           0,           3,           1,           1,           0,          12,          22,           0,           3,           0, 
      118,     15.99,     55.93,      1.50,      3.36,      0.22,      1.63,           1,           3,           0,           3,           1,           0,           2,          13,          23,           1,           3,           0, 
      118,     15.99,     55.93,      1.50,      3.36,      0.22,      1.63,           1,           3,           0,           3,           1,           0,           0,          13,          23,           1,           3,           0, 
       81,     19.23,     56.79,      1.62,      2.65,      0.27,      1.61,           1,           3,           0,           3,           1,           1,           0,          14,          24,           1,           3,           0, 
       81,     19.23,     56.79,      1.62,      2.65,      0.27,      1.61,           1,           3,           0,           3,           1,           1,           2,          14,          24,           1,           3,           0, 
       81,     19.23,     56.79,      1.62,      2.65,      0.27,      1.61,           1,           3,           0,           3,           1,           1,           0,          14,          24,           1,           3,           0, 
      124,     15.44,     54.84,      1.46,      2.68,      0.21,      1.61,           1,           3,           0,           3,           1,           0,           2,          14,          23,           0,           3,           0, 
      124,     15.44,     54.84,      1.46,      2.68,      0.21,      1.61,           1,           3,           0,           3,           1,           0,           0,          14,          23,           0,           3,           0, 
      124,     15.44,     54.84,      1.46,      2.68,      0.21,      1.61,           1,           3,           0,           3,           1,           0,           0,          14,          23,           0,           3,           0, 
      132,     13.39,     53.03,      1.47,      2.39,      0.22,      1.60,           1,           3,           0,           3,           1,           0,           0,          14,          22,           1,           3,           0, 
      132,     13.39,     53.03,      1.47,      2.39,      0.22,      1.60,           1,           3,           0,           3,           1,           0,           2,          14,          22,           1,           3,           0, 
       98,     17.52,     52.04,      1.56,      2.89,      0.27,      1.59,           1,           3,           0,           3,           1,           1,           0,          12,          24,           1,           3,           0, 
       98,     17.52,     52.04,      1.56,      2.89,      0.27,      1.59,           1,           3,           0,           3,           1,           1,           0,          12,          24,           1,           3,           0, 
       98,     17.52,     52.04,      1.56,      2.89,      0.27,      1.59,           1,           3,           0,           3,           1,           1,           2,          12,          24,           1,           3,           0, 
      155,     12.15,     50.32,      1.42,      2.87,      0.21,      1.55,           1,           3,           0,           3,           1,           0,           0,          12,          22,           1,           3,           0, 
      155,     12.15,     50.32,      1.42,      2.87,      0.21,      1.55,           1,           3,           0,           3,           1,           0,           2,          12,          22,           1,           3,           0, 
      139,     13.06,     52.52,      1.44,      3.49,      0.21,      1.55,           1,           3,           0,           3,           1,           0,           0,          13,          22,           1,           3,           0, 
      139,     13.06,     52.52,      1.44,      3.49,      0.21,      1.55,           1,           3,           0,           3,           1,           0,           2,          13,          22,           1,           3,           0, 
      145,     12.71,     51.72,      1.41,      2.10,      0.20,      1.54,           1,           3,           0,           3,           1,           0,           0,          14,          22,           0,           3,           0, 
      145,     12.71,     51.72,      1.41,      2.10,      0.20,      1.54,           1,           3,           0,           3,           1,           0,           0,          14,          22,           0,           3,           0, 
      145,     12.71,     51.72,      1.41,      2.10,      0.20,      1.54,           1,           3,           0,           3,           1,           0,           2,          14,          22,           0,           3,           0, 
       93,     17.23,     54.84,      1.52,      2.18,      0.23,      1.53,           1,           3,           0,           3,           1,           1,           0,          14,          24,           0,           3,           0, 
      108,     15.27,     53.70,      1.48,      3.00,      0.22,      1.46,           1,           3,           0,           3,           1,           1,           0,          12,          24,           0,           3,           0, 
      128,     14.33,     54.69,      1.40,      1.70,      0.18,      1.45,           1,           3,           0,           3,           1,           1,           0,          13,          23,           0,           3,           0, 
       92,     15.04,     56.52,      1.49,      2.20,      0.21,      1.41,           1,           3,           0,           3,           1,           0,           2,          14,          24,           1,           3,           0, 
       92,     15.04,     56.52,      1.49,      2.20,      0.21,      1.41,           1,           3,           0,           3,           1,           0,           0,          14,          24,           1,           3,           0, 
      123,     14.17,     54.47,      1.39,      1.72,      0.18,      1.37,           1,           3,           0,           3,           1,           1,           0,          13,          25,           0,           3,           0, 
       99,     14.46,     55.56,      1.44,      2.74,      0.20,      1.36,           1,           3,           0,           3,           1,           0,           0,          13,          24,           1,           3,           0, 
       99,     14.46,     55.56,      1.44,      2.74,      0.20,      1.36,           1,           3,           0,           3,           1,           0,           2,          13,          24,           1,           3,           0, 
      114,     13.08,     51.75,      1.42,      2.45,      0.20,      1.35,           1,           3,           0,           3,           1,           0,           2,          12,          24,           1,           3,           0, 
      114,     13.08,     51.75,      1.42,      2.45,      0.20,      1.35,           1,           3,           0,           3,           1,           0,           0,          12,          24,           1,           3,           0, 
      146,     11.82,     53.42,      1.36,      2.78,      0.17,      1.35,           1,           3,           0,           3,           1,           0,           2,          12,          23,           0,           3,           0, 
      146,     11.82,     53.42,      1.36,      2.78,      0.17,      1.35,           1,           3,           0,           3,           1,           0,           0,          12,          23,           0,           3,           0, 
      146,     11.82,     53.42,      1.36,      2.78,      0.17,      1.35,           1,           3,           0,           3,           1,           0,           0,          12,          23,           0,           3,           0, 
      139,     12.35,     53.96,      1.37,      3.13,      0.17,      1.34,           1,           3,           0,           3,           1,           0,           2,          12,          25,           0,           3,           0, 
      139,     12.35,     53.96,      1.37,      3.13,      0.17,      1.34,           1,           3,           0,           3,           1,           0,           0,          12,          25,           0,           3,           0, 
      139,     12.35,     53.96,      1.37,      3.13,      0.17,      1.34,           1,           3,           0,           3,           1,           0,           0,          12,          25,           0,           3,           0, 
      105,     13.90,     54.29,      1.41,      1.89,      0.19,      1.34,           1,           3,           0,           3,           1,           0,           0,          14,          24,           0,           3,           0, 
      105,     13.90,     54.29,      1.41,      1.89,      0.19,      1.34,           1,           3,           0,           3,           1,           0,           2,          14,          24,           0,           3,           0, 
      105,     13.90,     54.29,      1.41,      1.89,      0.19,      1.34,           1,           3,           0,           3,           1,           0,           0,          14,          24,           0,           3,           0, 
       47,     22.77,     55.32,      1.75,      1.88,      0.34,      1.33,           1,           3,           0,           3,           1,           1,           2,          15,          23,           2,           3,           0, 
       47,     22.77,     55.32,      1.75,      1.88,      0.34,      1.33,           1,           3,           0,           3,           1,           1,           0,          15,          23,           2,           3,           0, 
      145,     11.47,     51.72,      1.34,      1.65,      0.16,      1.31,           1,           3,           0,           3,           1,           1,           0,          13,          22,           0,           3,           0, 
      136,     11.97,     54.41,      1.33,      1.54,      0.15,      1.27,           1,           3,           0,           3,           1,           0,           0,          13,          25,           0,           3,           0, 
      136,     11.97,     54.41,      1.33,      1.54,      0.15,      1.27,           1,           3,           0,           3,           1,           0,           0,          13,          25,           0,           3,           0, 
      136,     11.97,     54.41,      1.33,      1.54,      0.15,      1.27,           1,           3,           0,           3,           1,           0,           2,          13,          25,           0,           3,           0, 
      143,     11.28,     53.85,      1.32,      1.43,      0.15,      1.25,           1,           3,           0,           3,           1,           0,           2,          13,          23,           0,           3,           0, 
      143,     11.28,     53.85,      1.32,      1.43,      0.15,      1.25,           1,           3,           0,           3,           1,           0,           0,          13,          23,           0,           3,           0, 
      143,     11.28,     53.85,      1.32,      1.43,      0.15,      1.25,           1,           3,           0,           3,           1,           0,           0,          13,          23,           0,           3,           0, 
      168,      9.35,     50.60,      1.30,      2.56,      0.15,      1.21,           1,           3,           0,           3,           1,           0,           0,          12,          22,           0,           3,           0, 
      168,      9.35,     50.60,      1.30,      2.56,      0.15,      1.21,           1,           3,           0,           3,           1,           0,           0,          12,          22,           0,           3,           0, 
      168,      9.35,     50.60,      1.30,      2.56,      0.15,      1.21,           1,           3,           0,           3,           1,           0,           2,          12,          22,           0,           3,           0, 
       42,     23.21,     54.76,      1.70,      2.05,      0.32,      1.20,           1,           3,           0,           3,           1,           1,           2,          15,          25,           2,           3,           0, 
       42,     23.21,     54.76,      1.70,      2.05,      0.32,      1.20,           1,           3,           0,           3,           1,           1,           0,          15,          25,           2,           3,           0, 
       44,     22.16,     54.55,      1.70,      2.05,      0.32,      1.20,           1,           3,           0,           3,           1,           0,           0,          15,          25,           2,           3,           0, 
      164,      9.40,     51.22,      1.28,      1.50,      0.14,      1.19,           1,           3,           0,           3,           1,           0,           2,          13,          22,           0,           3,           0, 
      164,      9.40,     51.22,      1.28,      1.50,      0.14,      1.19,           1,           3,           0,           3,           1,           0,           0,          13,          22,           0,           3,           0, 
      164,      9.40,     51.22,      1.28,      1.50,      0.14,      1.19,           1,           3,           0,           3,           1,           0,           0,          13,          22,           0,           3,           0, 
      111,     11.95,     54.05,      1.33,      1.21,      0.15,      1.13,           1,           3,           0,           3,           1,           1,           0,          13,          24,           0,           3,           0, 
       62,     15.73,     50.00,      1.50,      1.77,      0.25,      1.09,           1,           3,           0,           3,           1,           1,           0,          15,          23,           1,           3,           0, 
       62,     15.73,     50.00,      1.50,      1.77,      0.25,      1.09,           1,           3,           0,           3,           1,           1,           2,          15,          23,           1,           3,           0, 
       62,     15.73,     50.00,      1.50,      1.77,      0.25,      1.09,           1,           3,           0,           3,           1,           1,           0,          15,          23,           1,           3,           0, 
       64,     13.81,     48.44,      1.49,      2.07,      0.25,      1.06,           1,           3,           0,           3,           1,           1,           2,          15,          22,           2,           3,           0, 
       64,     13.81,     48.44,      1.49,      2.07,      0.25,      1.06,           1,           3,           0,           3,           1,           1,           0,          15,          22,           2,           3,           0, 
      127,      9.32,     51.97,      1.27,      2.01,      0.13,      0.99,           1,           3,           0,           3,           1,           0,           0,          12,          24,           0,           3,           0, 
      127,      9.32,     51.97,      1.27,      2.01,      0.13,      0.99,           1,           3,           0,           3,           1,           0,           2,          12,          24,           0,           3,           0, 
      127,      9.32,     51.97,      1.27,      2.01,      0.13,      0.99,           1,           3,           0,           3,           1,           0,           0,          12,          24,           0,           3,           0, 
      125,      9.41,     53.60,      1.26,      1.03,      0.12,      0.98,           1,           3,           0,           3,           1,           0,           0,          13,          24,           0,           3,           0, 
      125,      9.41,     53.60,      1.26,      1.03,      0.12,      0.98,           1,           3,           0,           3,           1,           0,           0,          13,          24,           0,           3,           0, 
      125,      9.41,     53.60,      1.26,      1.03,      0.12,      0.98,           1,           3,           0,           3,           1,           0,           2,          13,          24,           0,           3,           0, 
       52,     16.04,     51.92,      1.47,      1.12,      0.23,      0.97,           1,           3,           0,           3,           1,           0,           0,          15,          23,           2,           3,           0, 
