# TimeStamp   : 2020-06-15 08:13:16
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       37,     29.84,     64.86,      3.28,      5.44,      0.80,      2.47,           1,           1,           0,           2,           3,           4,           0,           0,           0,           3,           0,           0, 
      229,     14.93,     52.40,      1.57,      6.69,      0.27,      2.46,           1,           1,           0,           2,           3,           3,           0,           0,           0,           2,           0,           0, 
      112,     20.44,     55.36,      1.92,      4.44,      0.41,      2.45,           1,           1,           0,           6,           3,           3,           0,           0,           0,           2,           0,           0, 
      678,     11.01,     51.18,      1.29,      4.97,      0.14,      2.38,           1,           1,           0,           2,           1,           3,           0,           0,           0,           2,           0,           0, 
      251,     15.61,     50.20,      1.50,      4.58,      0.25,      2.36,           1,           1,           0,           3,           3,           4,           0,           0,           0,           1,           0,           0, 
      138,     17.63,     52.90,      1.73,      4.86,      0.34,      2.32,           1,           1,           0,           6,           3,           0,           0,           0,           0,           2,           0,           0, 
      175,     17.51,     54.86,      1.60,      5.08,      0.27,      2.31,           1,           1,           0,           3,           1,           1,           0,           0,           0,           3,           0,           0, 
      201,     15.70,     53.73,      1.54,      4.98,      0.25,      2.26,           1,           1,           0,           3,           1,           0,           0,           0,           0,           3,           0,           0, 
      290,     14.65,     53.10,      1.46,      4.86,      0.22,      2.24,           1,           1,           0,           2,           1,           2,           0,           0,           0,           3,           0,           0, 
       39,     27.92,     58.97,      2.70,      3.70,      0.70,      2.24,           1,           1,           0,           1,           3,           1,           0,           0,           0,           3,           0,           0, 
      162,     16.75,     54.94,      1.59,      4.33,      0.26,      2.23,           1,           1,           0,           3,           1,           4,           0,           0,           0,           3,           0,           0, 
      670,     10.11,     50.90,      1.27,      5.70,      0.13,      2.22,           1,           1,           0,           1,           1,           3,           0,           0,           0,           2,           0,           0, 
      311,     13.60,     52.73,      1.42,      6.48,      0.20,      2.22,           1,           1,           0,           3,           1,           4,           0,           0,           0,           2,           0,           0, 
      593,     10.03,     50.08,      1.30,      4.18,      0.15,      2.21,           1,           1,           0,           2,           3,           3,           0,           0,           0,           1,           0,           0, 
      119,     18.82,     55.46,      1.73,      3.68,      0.33,      2.20,           1,           1,           0,           6,           3,           1,           0,           0,           0,           2,           0,           0, 
      688,      9.82,     50.58,      1.26,      4.73,      0.13,      2.18,           1,           1,           0,           2,           1,           2,           0,           0,           0,           2,           0,           0, 
      580,      9.99,     50.69,      1.30,      3.50,      0.15,      2.17,           1,           1,           0,           1,           3,           3,           0,           0,           0,           1,           0,           0, 
      263,     13.89,     53.23,      1.45,      4.35,      0.21,      2.17,           1,           1,           0,           3,           3,           3,           0,           0,           0,           1,           0,           0, 
      151,     17.74,     53.64,      1.62,      6.17,      0.29,      2.17,           1,           1,           0,           3,           1,           2,           0,           0,           0,           3,           0,           0, 
      109,     17.91,     53.21,      1.79,      4.81,      0.37,      2.16,           1,           1,           0,           6,           3,           5,           0,           0,           0,           2,           0,           0, 
       34,     29.15,     61.76,      3.02,      3.55,      0.77,      2.15,           1,           1,           0,           1,           3,           4,           0,           0,           0,           3,           0,           0, 
      322,     13.37,     54.04,      1.40,      5.55,      0.18,      2.14,           1,           1,           0,           3,           1,           3,           0,           0,           0,           2,           0,           0, 
      296,     14.15,     53.38,      1.43,      5.19,      0.20,      2.11,           1,           1,           0,           2,           1,           4,           0,           0,           0,           3,           0,           0, 
       34,     28.79,     61.76,      2.79,      4.40,      0.69,      2.10,           1,           1,           0,           1,           3,           5,           0,           0,           0,           3,           0,           0, 
      270,     13.66,     51.11,      1.42,      2.74,      0.20,      2.08,           1,           1,           0,           3,           3,           1,           0,           0,           0,           1,           0,           0, 
       49,     24.98,     59.18,      2.24,      4.27,      0.50,      2.08,           1,           1,           0,           4,           3,           2,           0,           0,           0,           3,           0,           0, 
       48,     20.69,     58.33,      2.27,      3.63,      0.53,      2.06,           1,           1,           0,           3,           1,           4,           0,           0,           0,           4,           0,           0, 
      675,      9.54,     50.22,      1.25,      4.59,      0.13,      2.04,           1,           1,           0,           1,           1,           4,           0,           0,           0,           2,           0,           0, 
       89,     18.39,     47.19,      1.83,      4.39,      0.44,      2.04,           1,           1,           0,           1,           1,           3,           0,           0,           0,           4,           0,           0, 
      156,     17.52,     57.69,      1.59,      4.22,      0.25,      2.03,           1,           1,           0,           6,           1,           3,           0,           0,           0,           3,           0,           0, 
      114,     16.54,     50.88,      1.71,      3.97,      0.35,      2.02,           1,           1,           0,           6,           3,           2,           0,           0,           0,           2,           0,           0, 
      333,     12.80,     54.35,      1.36,      3.84,      0.16,      1.99,           1,           1,           0,           5,           1,           4,           0,           0,           0,           3,           0,           0, 
      598,      9.69,     48.83,      1.27,      3.94,      0.14,      1.99,           1,           1,           0,           2,           3,           4,           0,           0,           0,           1,           0,           0, 
      317,     11.71,     50.79,      1.36,      3.47,      0.18,      1.98,           1,           1,           0,           3,           3,           0,           0,           0,           0,           1,           0,           0, 
       60,     20.45,     60.00,      1.99,      3.73,      0.40,      1.97,           1,           1,           0,           5,           3,           0,           0,           0,           0,           3,           0,           0, 
      256,     12.50,     51.56,      1.40,      3.66,      0.20,      1.96,           1,           1,           0,           3,           3,           2,           0,           0,           0,           1,           0,           0, 
      270,     12.03,     51.48,      1.41,      3.20,      0.20,      1.96,           1,           1,           0,           1,           3,           0,           0,           0,           0,           2,           0,           0, 
      266,     11.75,     49.62,      1.39,      3.67,      0.19,      1.92,           1,           1,           0,           5,           3,           2,           0,           0,           0,           2,           0,           0, 
       48,     22.98,     60.42,      2.11,      3.44,      0.44,      1.92,           1,           1,           0,           5,           3,           3,           0,           0,           0,           3,           0,           0, 
      811,      7.89,     49.69,      1.21,      5.29,      0.11,      1.91,           1,           1,           0,           1,           1,           0,           0,           0,           0,           2,           0,           0, 
      126,     15.12,     53.97,      1.59,      4.28,      0.27,      1.91,           1,           1,           0,           3,           3,           0,           0,           0,           0,           2,           0,           0, 
      388,     10.60,     52.32,      1.31,      4.33,      0.15,      1.91,           1,           1,           0,           3,           1,           0,           0,           0,           0,           2,           0,           0, 
      366,     11.81,     53.28,      1.32,      4.03,      0.15,      1.90,           1,           1,           0,           5,           1,           1,           0,           0,           0,           3,           0,           0, 
      416,     10.71,     53.85,      1.30,      4.30,      0.14,      1.90,           1,           1,           0,           5,           1,           0,           0,           0,           0,           3,           0,           0, 
      678,      8.37,     49.71,      1.23,      4.48,      0.11,      1.89,           1,           1,           0,           1,           1,           2,           0,           0,           0,           2,           0,           0, 
      111,     16.67,     50.45,      1.61,      3.06,      0.30,      1.89,           1,           1,           0,           6,           3,           4,           0,           0,           0,           2,           0,           0, 
      104,     15.96,     53.85,      1.66,      4.74,      0.30,      1.87,           1,           1,           0,           3,           3,           3,           0,           0,           0,           2,           0,           0, 
      280,     11.19,     50.36,      1.37,      2.89,      0.18,      1.87,           1,           1,           0,           2,           3,           0,           0,           0,           0,           2,           0,           0, 
      314,     11.11,     51.91,      1.34,      3.64,      0.16,      1.86,           1,           1,           0,           3,           1,           2,           0,           0,           0,           2,           0,           0, 
       52,     21.67,     59.62,      1.97,      3.41,      0.39,      1.85,           1,           1,           0,           5,           3,           1,           0,           0,           0,           3,           0,           0, 
      823,      7.86,     49.82,      1.20,      4.14,      0.10,      1.84,           1,           1,           0,           2,           1,           0,           0,           0,           0,           2,           0,           0, 
      109,     16.40,     55.96,      1.60,      4.87,      0.27,      1.83,           1,           1,           0,           3,           3,           1,           0,           0,           0,           2,           0,           0, 
      687,      8.89,     50.22,      1.22,      3.97,      0.11,      1.83,           1,           1,           0,           2,           1,           4,           0,           0,           0,           2,           0,           0, 
      167,     15.20,     54.49,      1.46,      2.81,      0.21,      1.81,           1,           1,           0,           6,           1,           1,           0,           0,           0,           3,           0,           0, 
       65,     19.06,     56.92,      1.82,      3.27,      0.35,      1.81,           1,           1,           0,           4,           3,           0,           0,           0,           0,           3,           0,           0, 
       99,     16.04,     47.47,      1.65,      3.93,      0.34,      1.80,           1,           1,           0,           2,           1,           3,           0,           0,           0,           4,           0,           0, 
       85,     17.85,     49.41,      1.69,      3.64,      0.35,      1.79,           1,           1,           0,           1,           1,           4,           0,           0,           0,           4,           0,           0, 
      339,     11.20,     51.92,      1.31,      4.15,      0.15,      1.79,           1,           1,           0,           3,           1,           1,           0,           0,           0,           2,           0,           0, 
      225,     12.01,     50.67,      1.40,      2.94,      0.20,      1.78,           1,           1,           0,           2,           3,           2,           0,           0,           0,           2,           0,           0, 
       47,     21.85,     59.57,      2.02,      3.18,      0.41,      1.77,           1,           1,           0,           5,           3,           2,           0,           0,           0,           3,           0,           0, 
      103,     15.58,     58.25,      1.58,      4.12,      0.24,      1.76,           1,           1,           0,           3,           3,           4,           0,           0,           0,           2,           0,           0, 
      235,     11.91,     51.06,      1.39,      2.83,      0.19,      1.76,           1,           1,           0,           1,           3,           1,           0,           0,           0,           2,           0,           0, 
      100,     15.93,     50.00,      1.63,      3.24,      0.32,      1.76,           1,           1,           0,           3,           3,           2,           0,           0,           0,           2,           0,           0, 
      377,     10.96,     51.19,      1.30,      2.96,      0.15,      1.75,           1,           1,           0,           4,           1,           4,           0,           0,           0,           3,           0,           0, 
      108,     15.17,     45.37,      1.60,      3.85,      0.33,      1.75,           1,           1,           0,           1,           1,           0,           0,           0,           0,           4,           0,           0, 
      307,     10.80,     53.42,      1.33,      3.19,      0.16,      1.75,           1,           1,           0,           2,           1,           5,           0,           0,           0,           3,           0,           0, 
       50,     17.66,     50.00,      1.97,      2.25,      0.48,      1.74,           1,           1,           0,           6,           1,           3,           0,           0,           0,           4,           0,           0, 
       98,     15.34,     52.04,      1.61,      4.24,      0.29,      1.74,           1,           1,           0,           3,           3,           5,           0,           0,           0,           2,           0,           0, 
      241,     11.68,     50.21,      1.37,      2.45,      0.18,      1.74,           1,           1,           0,           2,           3,           1,           0,           0,           0,           2,           0,           0, 
      387,     10.54,     52.71,      1.29,      3.78,      0.14,      1.73,           1,           1,           0,           4,           1,           3,           0,           0,           0,           3,           0,           0, 
      641,      8.04,     49.77,      1.22,      3.58,      0.11,      1.72,           1,           1,           0,           2,           3,           1,           0,           0,           0,           1,           0,           0, 
      258,     11.78,     50.00,      1.35,      2.68,      0.17,      1.72,           1,           1,           0,           5,           3,           4,           0,           0,           0,           2,           0,           0, 
       93,     16.08,     45.16,      1.65,      3.88,      0.36,      1.71,           1,           1,           0,           1,           1,           1,           0,           0,           0,           4,           0,           0, 
       43,     22.91,     58.14,      2.07,      2.99,      0.45,      1.71,           1,           1,           0,           3,           1,           2,           0,           0,           0,           4,           0,           0, 
      213,     12.28,     51.17,      1.40,      2.74,      0.19,      1.70,           1,           1,           0,           1,           3,           4,           0,           0,           0,           2,           0,           0, 
       48,     18.92,     62.50,      1.94,      2.68,      0.35,      1.70,           1,           1,           0,           5,           3,           4,           0,           0,           0,           3,           0,           0, 
      264,     11.20,     52.27,      1.34,      2.89,      0.16,      1.69,           1,           1,           0,           5,           3,           3,           0,           0,           0,           2,           0,           0, 
       80,     17.80,     43.75,      1.71,      3.55,      0.40,      1.69,           1,           1,           0,           1,           1,           2,           0,           0,           0,           4,           0,           0, 
      725,      7.35,     48.83,      1.20,      3.37,      0.10,      1.69,           1,           1,           0,           2,           3,           0,           0,           0,           0,           1,           0,           0, 
       48,     20.02,     56.25,      2.01,      2.36,      0.44,      1.67,           1,           1,           0,           3,           1,           3,           0,           0,           0,           4,           0,           0, 
      335,     10.36,     53.43,      1.29,      3.41,      0.14,      1.67,           1,           1,           0,           5,           1,           2,           0,           0,           0,           3,           0,           0, 
      104,     16.26,     54.81,      1.57,      3.68,      0.26,      1.66,           1,           1,           0,           4,           1,           3,           0,           0,           0,           4,           0,           0, 
      724,      7.34,     49.72,      1.19,      3.43,      0.09,      1.65,           1,           1,           0,           1,           1,           1,           0,           0,           0,           2,           0,           0, 
      325,      9.94,     49.85,      1.29,      2.94,      0.15,      1.64,           1,           1,           0,           5,           3,           0,           0,           0,           0,           2,           0,           0, 
      101,     15.79,     56.44,      1.55,      3.19,      0.24,      1.63,           1,           1,           0,           4,           1,           4,           0,           0,           0,           4,           0,           0, 
       52,     19.38,     59.62,      1.84,      3.82,      0.34,      1.62,           1,           1,           0,           4,           3,           5,           0,           0,           0,           3,           0,           0, 
       59,     16.98,     54.24,      1.81,      2.22,      0.37,      1.61,           1,           1,           0,           3,           1,           0,           0,           0,           0,           4,           0,           0, 
      748,      7.33,     50.00,      1.18,      3.43,      0.09,      1.60,           1,           1,           0,           2,           1,           1,           0,           0,           0,           2,           0,           0, 
      286,     10.49,     50.35,      1.30,      2.07,      0.15,      1.59,           1,           1,           0,           5,           3,           1,           0,           0,           0,           2,           0,           0, 
      218,     11.09,     50.46,      1.37,      2.56,      0.18,      1.59,           1,           1,           0,           1,           3,           2,           0,           0,           0,           2,           0,           0, 
       50,     16.96,     58.00,      1.83,      4.01,      0.35,      1.58,           1,           1,           0,           5,           3,           5,           0,           0,           0,           3,           0,           0, 
       57,     18.37,     52.63,      1.73,      2.80,      0.35,      1.57,           1,           1,           0,           4,           3,           1,           0,           0,           0,           3,           0,           0, 
       95,     17.57,     54.74,      1.55,      3.06,      0.25,      1.55,           1,           1,           0,           4,           1,           2,           0,           0,           0,           4,           0,           0, 
      114,     14.64,     55.26,      1.49,      3.61,      0.22,      1.54,           1,           1,           0,           4,           1,           1,           0,           0,           0,           4,           0,           0, 
       54,     17.69,     55.56,      1.72,      2.60,      0.32,      1.50,           1,           1,           0,           4,           3,           3,           0,           0,           0,           3,           0,           0, 
      606,      7.26,     48.51,      1.19,      2.64,      0.10,      1.49,           1,           1,           0,           2,           3,           2,           0,           0,           0,           1,           0,           0, 
      225,     10.54,     49.78,      1.32,      2.15,      0.16,      1.49,           1,           1,           0,           2,           3,           4,           0,           0,           0,           2,           0,           0, 
      190,     11.39,     53.68,      1.35,      2.98,      0.16,      1.46,           1,           1,           0,           6,           1,           0,           0,           0,           0,           3,           0,           0, 
       53,     16.40,     58.49,      1.69,      1.73,      0.28,      1.44,           1,           1,           0,           4,           3,           4,           0,           0,           0,           3,           0,           0, 
      236,     11.73,     51.27,      1.29,      2.36,      0.14,      1.43,           1,           1,           0,           3,           2,           4,           0,           0,           0,           3,           0,           0, 
      208,      9.79,     51.44,      1.34,      2.27,      0.16,      1.42,           1,           1,           0,           1,           3,           5,           0,           0,           0,           2,           0,           0, 
      592,      7.25,     48.31,      1.19,      2.51,      0.10,      1.41,           1,           1,           0,           1,           3,           4,           0,           0,           0,           1,           0,           0, 
       93,     14.78,     48.39,      1.48,      1.99,      0.25,      1.41,           1,           1,           0,           2,           1,           4,           0,           0,           0,           4,           0,           0, 
       91,     16.16,     50.55,      1.51,      2.36,      0.25,      1.40,           1,           1,           0,           5,           1,           2,           0,           0,           0,           4,           0,           0, 
      219,      9.25,     50.23,      1.31,      2.04,      0.15,      1.39,           1,           1,           0,           2,           3,           5,           0,           0,           0,           2,           0,           0, 
       52,     15.75,     51.92,      1.72,      1.80,      0.34,      1.38,           1,           1,           0,           3,           1,           1,           0,           0,           0,           4,           0,           0, 
      128,     12.41,     53.91,      1.39,      3.32,      0.18,      1.36,           1,           1,           0,           4,           1,           0,           0,           0,           0,           4,           0,           0, 
      165,     10.46,     51.52,      1.32,      2.42,      0.16,      1.34,           1,           1,           0,           3,           1,           5,           0,           0,           0,           3,           0,           0, 
       89,     14.80,     44.94,      1.48,      2.19,      0.27,      1.33,           1,           1,           0,           2,           1,           2,           0,           0,           0,           4,           0,           0, 
      240,      9.72,     50.83,      1.26,      2.01,      0.13,      1.32,           1,           1,           0,           3,           2,           2,           0,           0,           0,           3,           0,           0, 
      463,      7.44,     50.76,      1.19,      2.49,      0.09,      1.29,           1,           1,           0,           4,           1,           0,           0,           0,           0,           3,           0,           0, 
      722,      5.81,     48.34,      1.15,      2.35,      0.08,      1.27,           1,           1,           0,           1,           3,           0,           0,           0,           0,           1,           0,           0, 
      118,     11.47,     44.92,      1.37,      2.07,      0.20,      1.24,           1,           1,           0,           2,           1,           0,           0,           0,           0,           4,           0,           0, 
      295,      8.22,     53.22,      1.22,      2.78,      0.10,      1.24,           1,           1,           0,           6,           3,           3,           0,           0,           0,           1,           0,           0, 
       98,     12.16,     43.88,      1.41,      1.92,      0.23,      1.22,           1,           1,           0,           2,           1,           1,           0,           0,           0,           4,           0,           0, 
      376,      7.53,     51.86,      1.20,      2.59,      0.10,      1.22,           1,           1,           0,           4,           1,           2,           0,           0,           0,           3,           0,           0, 
      599,      5.97,     47.75,      1.15,      1.96,      0.08,      1.20,           1,           1,           0,           1,           3,           2,           0,           0,           0,           1,           0,           0, 
      243,     10.08,     50.62,      1.24,      1.78,      0.12,      1.19,           1,           1,           0,           3,           2,           3,           0,           0,           0,           3,           0,           0, 
      636,      5.97,     48.90,      1.14,      2.36,      0.07,      1.17,           1,           1,           0,           1,           3,           1,           0,           0,           0,           1,           0,           0, 
      149,      9.61,     53.69,      1.31,      2.17,      0.15,      1.17,           1,           1,           0,           6,           1,           5,           0,           0,           0,           3,           0,           0, 
      412,      7.55,     49.51,      1.17,      2.30,      0.09,      1.15,           1,           1,           0,           4,           1,           1,           0,           0,           0,           3,           0,           0, 
      258,      7.54,     49.61,      1.22,      1.56,      0.11,      1.14,           1,           1,           0,           3,           3,           5,           0,           0,           0,           1,           0,           0, 
      157,      9.69,     52.87,      1.29,      1.96,      0.14,      1.14,           1,           1,           0,           6,           1,           4,           0,           0,           0,           3,           0,           0, 
      104,     11.19,     50.00,      1.36,      2.09,      0.18,      1.11,           1,           1,           0,           5,           1,           3,           0,           0,           0,           4,           0,           0, 
      294,      8.40,     50.34,      1.19,      1.67,      0.10,      1.11,           1,           1,           0,           3,           2,           0,           0,           0,           0,           3,           0,           0, 
      149,      9.91,     51.68,      1.30,      1.80,      0.14,      1.10,           1,           1,           0,           6,           1,           2,           0,           0,           0,           3,           0,           0, 
      260,      7.82,     48.46,      1.21,      1.56,      0.11,      1.10,           1,           1,           0,           5,           3,           5,           0,           0,           0,           2,           0,           0, 
      100,     11.24,     50.00,      1.34,      1.88,      0.17,      1.06,           1,           1,           0,           5,           1,           4,           0,           0,           0,           4,           0,           0, 
      762,      4.66,     50.00,      1.11,      1.98,      0.05,      1.02,           1,           1,           0,           5,           1,           3,           0,           0,           0,           2,           0,           0, 
      859,      5.03,     49.59,      1.10,      1.19,      0.05,      1.02,           1,           1,           0,           5,           2,           3,           0,           0,           0,           3,           0,           0, 
      680,      4.52,     49.12,      1.12,      1.93,      0.06,      1.01,           1,           1,           0,           1,           1,           5,           0,           0,           0,           2,           0,           0, 
      324,      5.82,     51.23,      1.17,      2.09,      0.08,      1.01,           1,           1,           0,           3,           1,           5,           0,           0,           0,           2,           0,           0, 
      692,      4.68,     48.99,      1.11,      1.87,      0.06,      0.98,           1,           1,           0,           2,           1,           5,           0,           0,           0,           2,           0,           0, 
       47,     13.34,     53.19,      1.45,      1.24,      0.21,      0.97,           1,           1,           0,           6,           1,           4,           0,           0,           0,           4,           0,           0, 
      480,      5.90,     51.04,      1.13,      2.14,      0.07,      0.97,           1,           1,           0,           3,           1,           3,           0,           0,           0,           1,           0,           0, 
