# TimeStamp   : 2020-06-08 10:17:37
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Start>1</Start>
#         <Stop>8</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>FilterT_switch</Name>     <!-- 0..14:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>fractN_long</Name>             <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_short</Name>             <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, FilterT_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
     1812,      1.87,     47.19,      1.06,      1.50,      0.03,      0.83,           1,           2,           0,           5,           2,           0,           0,           0,           0,           1,           0, 
     2030,      1.85,     47.68,      1.06,      1.33,      0.03,      0.82,           1,           2,           0,           2,           2,           0,           0,           0,           0,           2,           0, 
     1277,      2.68,     47.45,      1.07,      1.08,      0.04,      0.80,           1,           2,           0,           5,           1,           0,           0,           0,           0,           2,           0, 
     1892,      1.42,     47.30,      1.05,      1.11,      0.03,      0.72,           1,           2,           0,           5,           2,           0,           0,           0,           0,           0,           0, 
     1647,      1.91,     47.18,      1.05,      0.92,      0.03,      0.67,           1,           2,           0,           5,           2,           0,           0,           0,           0,           2,           0, 
     1823,      1.19,     47.01,      1.04,      0.99,      0.02,      0.63,           1,           2,           0,           5,           1,           0,           0,           0,           0,           0,           0, 
       90,      8.99,     46.67,      1.22,      1.03,      0.12,      0.62,           1,           2,           0,           4,           1,           0,           0,           0,           0,           4,           0, 
      669,      3.96,     47.53,      1.07,      0.59,      0.04,      0.61,           1,           2,           0,           5,           2,           0,           0,           0,           0,           4,           0, 
      278,      6.04,     48.20,      1.12,      0.74,      0.06,      0.60,           1,           2,           0,           7,           1,           0,           0,           0,           0,           3,           0, 
      467,      3.69,     46.04,      1.09,      0.81,      0.05,      0.59,           1,           2,           0,           6,           3,           0,           0,           0,           0,           2,           0, 
       71,     14.11,     47.89,      1.23,      1.84,      0.12,      0.58,           1,           2,           0,           4,           2,           0,           0,           0,           0,           4,           0, 
     1731,      1.35,     46.97,      1.04,      0.84,      0.02,      0.56,           1,           2,           0,           6,           2,           0,           0,           0,           0,           2,           0, 
     1306,      1.99,     46.78,      1.05,      0.63,      0.02,      0.54,           1,           2,           0,           6,           2,           0,           0,           0,           0,           3,           0, 
      219,      4.36,     47.95,      1.12,      1.00,      0.06,      0.54,           1,           2,           0,           2,           3,           0,           0,           0,           0,           2,           0, 
     1930,      1.06,     47.51,      1.04,      0.85,      0.02,      0.53,           1,           2,           0,           6,           2,           0,           0,           0,           0,           1,           0, 
      127,      9.52,     47.24,      1.15,      0.83,      0.08,      0.52,           1,           2,           0,           7,           2,           0,           0,           0,           0,           4,           0, 
     1614,      1.23,     47.09,      1.03,      0.59,      0.02,      0.43,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           0, 
      180,      6.09,     51.67,      1.10,      0.36,      0.05,      0.40,           1,           2,           0,           8,           2,           0,           0,           0,           0,           3,           0, 
     2336,      0.57,     48.54,      1.02,      0.49,      0.01,      0.40,           1,           2,           0,           2,           2,           0,           0,           0,           0,           0,           0, 
     2267,      0.63,     47.99,      1.02,      0.49,      0.01,      0.39,           1,           2,           0,           2,           2,           0,           0,           0,           0,           1,           0, 
       45,      4.09,     42.22,      1.16,      0.31,      0.09,      0.35,           1,           2,           0,           4,           3,           0,           0,           0,           0,           3,           0, 
     1936,      0.26,     46.54,      1.02,      0.45,      0.01,      0.32,           1,           2,           0,           6,           1,           0,           0,           0,           0,           0,           0, 
     1682,      0.56,     45.96,      1.02,      0.51,      0.01,      0.32,           1,           2,           0,           5,           1,           0,           0,           0,           0,           1,           0, 
     2024,     -0.12,     47.04,      1.02,      0.33,      0.01,      0.25,           1,           2,           0,           6,           2,           0,           0,           0,           0,           0,           0, 
      445,      0.41,     44.94,      1.03,      0.21,      0.01,      0.18,           1,           2,           0,           3,           3,           0,           0,           0,           0,           2,           0, 
     1909,     -0.08,     47.56,      1.01,      0.14,      0.00,      0.13,           1,           2,           0,           2,           1,           0,           0,           0,           0,           1,           0, 
      465,      0.57,     48.60,      1.02,      0.17,      0.01,      0.12,           1,           2,           0,           4,           3,           0,           0,           0,           0,           1,           0, 
      523,      0.84,     45.32,      1.02,      0.12,      0.01,      0.12,           1,           2,           0,           5,           3,           0,           0,           0,           0,           2,           0, 
      470,      1.31,     45.96,      1.02,      0.07,      0.01,      0.11,           1,           2,           0,           8,           1,           0,           0,           0,           0,           0,           0, 
      391,      1.16,     45.27,      1.01,      0.07,      0.01,      0.09,           1,           2,           0,           8,           1,           0,           0,           0,           0,           1,           0, 
     2208,     -0.41,     48.19,      1.00,      0.06,      0.00,      0.05,           1,           2,           0,           1,           2,           0,           0,           0,           0,           0,           0, 
       25,     42.16,     48.00,      2.68,      3.83,      0.87,      0.00,           1,           2,           0,           8,           3,           0,           0,           0,           0,           3,           0, 
        2,     21.50,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           4,           3,           0,           0,           0,           0,           4,           0, 
        1,    -23.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           8,           3,           0,           0,           0,           0,           4,           0, 
        6,    -66.83,     50.00,      0.31,     -0.70,     -0.35,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,           0,           4,           0, 
        4,   -124.25,     50.00,      0.13,     -0.87,     -0.44,      0.00,           1,           2,           0,           7,           3,           0,           0,           0,           0,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           2,           3,           0,           0,           0,           0,           4,           0, 
       14,     -1.79,     28.57,      0.73,     -0.32,     -0.19,      0.00,           1,           2,           0,           2,           3,           0,           0,           0,           0,           3,           0, 
       23,     56.22,     60.87,      1.90,      1.25,      0.35,      0.00,           1,           2,           0,           8,           2,           0,           0,           0,           0,           4,           0, 
        7,    -53.00,     57.14,      0.35,     -0.67,     -0.28,      0.00,           1,           2,           0,           5,           3,           0,           0,           0,           0,           4,           0, 
        4,    -74.75,     50.00,      0.34,     -0.66,     -0.33,      0.00,           1,           2,           0,           3,           3,           0,           0,           0,           0,           4,           0, 
        4,    -74.25,     50.00,      0.34,     -0.66,     -0.33,      0.00,           1,           2,           0,           1,           3,           0,           0,           0,           0,           4,           0, 
     1734,     -0.40,     47.12,      1.00,     -0.01,     -0.00,     -0.01,           1,           2,           0,           6,           1,           0,           0,           0,           0,           1,           0, 
      534,      0.27,     46.07,      1.00,     -0.02,     -0.00,     -0.02,           1,           2,           0,           6,           2,           0,           0,           0,           0,           4,           0, 
      267,     -0.20,     45.69,      0.99,     -0.05,     -0.00,     -0.04,           1,           2,           0,           8,           1,           0,           0,           0,           0,           2,           0, 
     1032,     -0.58,     46.90,      1.00,     -0.05,     -0.00,     -0.05,           1,           2,           0,           7,           2,           0,           0,           0,           0,           0,           0, 
     1399,     -0.16,     46.68,      1.00,     -0.04,     -0.00,     -0.06,           1,           2,           0,           1,           2,           0,           0,           0,           0,           3,           0, 
      436,     -0.76,     48.17,      0.99,     -0.09,     -0.00,     -0.06,           1,           2,           0,           4,           2,           0,           0,           0,           0,           3,           0, 
      547,     -0.73,     46.62,      0.99,     -0.09,     -0.00,     -0.07,           1,           2,           0,           7,           1,           0,           0,           0,           0,           2,           0, 
      362,     -0.15,     43.09,      0.99,     -0.06,     -0.01,     -0.09,           1,           2,           0,           8,           2,           0,           0,           0,           0,           2,           0, 
      514,     -0.19,     46.11,      0.99,     -0.07,     -0.01,     -0.10,           1,           2,           0,           8,           2,           0,           0,           0,           0,           0,           0, 
      959,     -0.90,     47.13,      0.99,     -0.12,     -0.01,     -0.11,           1,           2,           0,           7,           2,           0,           0,           0,           0,           1,           0, 
     1244,     -0.68,     45.34,      0.99,     -0.15,     -0.01,     -0.14,           1,           2,           0,           6,           1,           0,           0,           0,           0,           2,           0, 
      812,     -0.93,     46.18,      0.98,     -0.19,     -0.01,     -0.18,           1,           2,           0,           7,           2,           0,           0,           0,           0,           2,           0, 
     2268,     -0.95,     46.96,      0.99,     -0.22,     -0.01,     -0.18,           1,           2,           0,           2,           1,           0,           0,           0,           0,           0,           0, 
      456,     -0.93,     43.42,      0.97,     -0.17,     -0.02,     -0.19,           1,           2,           0,           1,           3,           0,           0,           0,           0,           2,           0, 
      343,     -1.63,     43.73,      0.97,     -0.24,     -0.02,     -0.20,           1,           2,           0,           3,           2,           0,           0,           0,           0,           4,           0, 
     1386,     -0.84,     46.61,      0.98,     -0.15,     -0.01,     -0.21,           1,           2,           0,           3,           2,           0,           0,           0,           0,           3,           0, 
      475,     -1.02,     44.21,      0.97,     -0.15,     -0.02,     -0.21,           1,           2,           0,           8,           2,           0,           0,           0,           0,           1,           0, 
     1303,     -0.78,     47.58,      0.98,     -0.16,     -0.01,     -0.23,           1,           2,           0,           2,           2,           0,           0,           0,           0,           3,           0, 
      379,     -1.26,     44.59,      0.96,     -0.17,     -0.02,     -0.26,           1,           2,           0,           8,           3,           0,           0,           0,           0,           0,           0, 
     1172,     -1.00,     46.67,      0.98,     -0.23,     -0.01,     -0.28,           1,           2,           0,           2,           1,           0,           0,           0,           0,           2,           0, 
     2203,     -1.56,     47.62,      0.98,     -0.46,     -0.01,     -0.40,           1,           2,           0,           3,           2,           0,           0,           0,           0,           0,           0, 
     2115,     -1.69,     47.75,      0.98,     -0.49,     -0.01,     -0.40,           1,           2,           0,           1,           2,           0,           0,           0,           0,           1,           0, 
      627,     -2.78,     46.57,      0.95,     -0.44,     -0.03,     -0.41,           1,           2,           0,           1,           1,           0,           0,           0,           0,           3,           0, 
     1889,     -1.57,     47.11,      0.97,     -0.53,     -0.01,     -0.41,           1,           2,           0,           1,           2,           0,           0,           0,           0,           2,           0, 
     1827,     -1.42,     45.92,      0.97,     -0.43,     -0.02,     -0.41,           1,           2,           0,           2,           3,           0,           0,           0,           0,           0,           0, 
     1246,     -1.95,     47.03,      0.97,     -0.39,     -0.02,     -0.42,           1,           2,           0,           1,           1,           0,           0,           0,           0,           2,           0, 
      347,     -3.59,     43.80,      0.94,     -0.38,     -0.04,     -0.43,           1,           2,           0,           1,           2,           0,           0,           0,           0,           4,           0, 
      966,     -2.29,     46.07,      0.96,     -0.41,     -0.02,     -0.46,           1,           2,           0,           7,           1,           0,           0,           0,           0,           0,           0, 
      561,     -2.65,     43.32,      0.94,     -0.33,     -0.03,     -0.47,           1,           2,           0,           7,           2,           0,           0,           0,           0,           3,           0, 
      811,     -2.38,     45.38,      0.95,     -0.35,     -0.03,     -0.50,           1,           2,           0,           7,           1,           0,           0,           0,           0,           1,           0, 
     1227,     -2.35,     46.70,      0.96,     -0.52,     -0.02,     -0.52,           1,           2,           0,           3,           1,           0,           0,           0,           0,           2,           0, 
      514,     -3.91,     44.16,      0.93,     -0.47,     -0.04,     -0.55,           1,           2,           0,           7,           3,           0,           0,           0,           0,           1,           0, 
      950,     -2.45,     46.63,      0.94,     -0.49,     -0.03,     -0.56,           1,           2,           0,           2,           3,           0,           0,           0,           0,           1,           0, 
      620,     -3.60,     45.32,      0.93,     -0.53,     -0.04,     -0.58,           1,           2,           0,           3,           1,           0,           0,           0,           0,           3,           0, 
     1088,     -2.56,     46.05,      0.95,     -0.56,     -0.03,     -0.60,           1,           2,           0,           3,           3,           0,           0,           0,           0,           1,           0, 
     1176,     -2.63,     44.98,      0.95,     -0.49,     -0.03,     -0.62,           1,           2,           0,           5,           3,           0,           0,           0,           0,           1,           0, 
      153,     -6.37,     43.79,      0.87,     -0.45,     -0.07,     -0.63,           1,           2,           0,           2,           2,           0,           0,           0,           0,           4,           0, 
     1141,     -2.63,     43.38,      0.94,     -0.48,     -0.03,     -0.67,           1,           2,           0,           6,           3,           0,           0,           0,           0,           1,           0, 
     2091,     -2.43,     46.96,      0.96,     -0.72,     -0.02,     -0.67,           1,           2,           0,           3,           2,           0,           0,           0,           0,           1,           0, 
     1109,     -2.80,     45.99,      0.94,     -0.67,     -0.03,     -0.68,           1,           2,           0,           1,           3,           0,           0,           0,           0,           1,           0, 
      420,     -4.16,     46.19,      0.90,     -0.69,     -0.05,     -0.72,           1,           2,           0,           2,           1,           0,           0,           0,           0,           3,           0, 
       55,    -11.20,     45.45,      0.72,     -0.76,     -0.15,     -0.75,           1,           2,           0,           2,           1,           0,           0,           0,           0,           4,           0, 
     1784,     -2.66,     46.08,      0.95,     -0.73,     -0.03,     -0.77,           1,           2,           0,           1,           1,           0,           0,           0,           0,           1,           0, 
      590,     -4.52,     44.41,      0.90,     -0.70,     -0.06,     -0.85,           1,           2,           0,           4,           1,           0,           0,           0,           0,           2,           0, 
     1042,     -3.61,     45.97,      0.92,     -0.52,     -0.04,     -0.87,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           0, 
     1755,     -3.15,     45.81,      0.94,     -0.88,     -0.03,     -0.89,           1,           2,           0,           3,           1,           0,           0,           0,           0,           1,           0, 
      789,     -4.81,     43.60,      0.91,     -0.63,     -0.05,     -0.91,           1,           2,           0,           4,           2,           0,           0,           0,           0,           2,           0, 
      965,     -4.15,     45.49,      0.91,     -0.52,     -0.05,     -0.95,           1,           2,           0,           4,           1,           0,           0,           0,           0,           0,           0, 
     2103,     -3.07,     46.89,      0.94,     -0.87,     -0.03,     -0.95,           1,           2,           0,           1,           1,           0,           0,           0,           0,           0,           0, 
      788,     -4.80,     43.91,      0.90,     -0.64,     -0.06,     -0.96,           1,           2,           0,           7,           3,           0,           0,           0,           0,           0,           0, 
      650,     -5.68,     45.38,      0.89,     -0.80,     -0.06,     -0.97,           1,           2,           0,           6,           1,           0,           0,           0,           0,           3,           0, 
     1887,     -3.18,     46.53,      0.94,     -0.84,     -0.03,     -0.97,           1,           2,           0,           3,           2,           0,           0,           0,           0,           2,           0, 
      965,     -4.66,     44.46,      0.90,     -0.60,     -0.05,     -1.06,           1,           2,           0,           4,           2,           0,           0,           0,           0,           1,           0, 
      826,     -5.19,     44.31,      0.89,     -0.64,     -0.06,     -1.09,           1,           2,           0,           4,           1,           0,           0,           0,           0,           1,           0, 
      698,     -6.72,     44.84,      0.87,     -0.87,     -0.07,     -1.19,           1,           2,           0,           5,           1,           0,           0,           0,           0,           3,           0, 
     2088,     -3.86,     46.22,      0.92,     -0.89,     -0.04,     -1.25,           1,           2,           0,           3,           1,           0,           0,           0,           0,           0,           0, 
      762,     -6.47,     43.04,      0.86,     -0.71,     -0.08,     -1.29,           1,           2,           0,           4,           3,           0,           0,           0,           0,           0,           0, 
     1722,     -4.38,     45.53,      0.91,     -0.83,     -0.05,     -1.39,           1,           2,           0,           1,           3,           0,           0,           0,           0,           0,           0, 
     1707,     -6.06,     45.46,      0.87,     -0.95,     -0.07,     -1.89,           1,           2,           0,           3,           3,           0,           0,           0,           0,           0,           0, 
