# TimeStamp   : 2020-06-14 09:43:10
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      190,     11.39,     53.68,      1.35,      2.98,      0.16,      1.46,           1,           1,           0,           6,           1,           0,           0,           0,           0,           3,           0,           0, 
      128,     12.41,     53.91,      1.39,      3.32,      0.18,      1.36,           1,           1,           0,           4,           1,           0,           0,           0,           0,           4,           0,           0, 
      463,      7.44,     50.76,      1.19,      2.49,      0.09,      1.29,           1,           1,           0,           4,           1,           0,           0,           0,           0,           3,           0,           0, 
      722,      5.81,     48.34,      1.15,      2.35,      0.08,      1.27,           1,           1,           0,           1,           3,           0,           0,           0,           0,           1,           0,           0, 
      118,     11.47,     44.92,      1.37,      2.07,      0.20,      1.24,           1,           1,           0,           2,           1,           0,           0,           0,           0,           4,           0,           0, 
      294,      8.40,     50.34,      1.19,      1.67,      0.10,      1.11,           1,           1,           0,           3,           2,           0,           0,           0,           0,           3,           0,           0, 
      523,      6.24,     48.95,      1.14,      2.10,      0.07,      1.09,           1,           1,           0,           3,           3,           0,           0,           0,           0,           0,           0,           0, 
      173,      9.02,     46.24,      1.23,      1.31,      0.12,      0.99,           1,           1,           0,           7,           3,           0,           0,           0,           0,           1,           0,           0, 
      199,      8.10,     50.25,      1.21,      1.35,      0.10,      0.94,           1,           1,           0,           7,           1,           0,           0,           0,           0,           2,           0,           0, 
      126,      8.26,     48.41,      1.23,      1.50,      0.12,      0.84,           1,           1,           0,           5,           1,           0,           0,           0,           0,           4,           0,           0, 
       60,      9.65,     46.67,      1.33,      1.06,      0.17,      0.82,           1,           1,           0,           6,           1,           0,           0,           0,           0,           4,           0,           0, 
       99,      8.29,     52.53,      1.22,      1.78,      0.11,      0.74,           1,           1,           0,           7,           1,           0,           0,           0,           0,           3,           0,           0, 
      947,      2.90,     49.10,      1.05,      0.77,      0.03,      0.58,           1,           1,           0,           4,           1,           0,           0,           0,           0,           2,           0,           0, 
       70,      5.37,     55.71,      1.20,      1.04,      0.09,      0.58,           1,           1,           0,           7,           3,           0,           0,           0,           0,           2,           0,           0, 
     1145,      2.99,     48.38,      1.05,      0.53,      0.02,      0.57,           1,           1,           0,           4,           3,           0,           0,           0,           0,           0,           0,           0, 
      690,      2.90,     50.72,      1.05,      0.83,      0.03,      0.47,           1,           1,           0,           3,           1,           0,           0,           0,           0,           0,           0,           0, 
     1190,      2.72,     49.92,      1.04,      0.37,      0.02,      0.45,           1,           1,           0,           4,           2,           0,           0,           0,           0,           2,           0,           0, 
      687,      2.54,     49.78,      1.05,      0.69,      0.02,      0.45,           1,           1,           0,           3,           2,           0,           0,           0,           0,           1,           0,           0, 
      123,      5.88,     52.85,      1.11,      0.71,      0.05,      0.43,           1,           1,           0,           7,           2,           0,           0,           0,           0,           3,           0,           0, 
      968,      2.66,     48.35,      1.04,      0.38,      0.02,      0.42,           1,           1,           0,           5,           2,           0,           0,           0,           0,           3,           0,           0, 
      173,      5.50,     49.13,      1.09,      0.57,      0.05,      0.42,           1,           1,           0,           1,           2,           0,           0,           0,           0,           4,           0,           0, 
      286,      3.98,     48.25,      1.06,      0.46,      0.03,      0.36,           1,           1,           0,           7,           3,           0,           0,           0,           0,           0,           0,           0, 
      563,      2.50,     48.31,      1.04,      0.64,      0.02,      0.36,           1,           1,           0,           3,           2,           0,           0,           0,           0,           2,           0,           0, 
      969,      2.15,     50.05,      1.03,      0.29,      0.01,      0.33,           1,           1,           0,           4,           2,           0,           0,           0,           0,           3,           0,           0, 
     1175,      1.86,     48.85,      1.02,      0.25,      0.01,      0.28,           1,           1,           0,           5,           3,           0,           0,           0,           0,           0,           0,           0, 
     1257,      1.81,     50.12,      1.02,      0.17,      0.01,      0.23,           1,           1,           0,           5,           2,           0,           0,           0,           0,           2,           0,           0, 
      581,      1.81,     48.54,      1.03,      0.41,      0.01,      0.23,           1,           1,           0,           3,           1,           0,           0,           0,           0,           1,           0,           0, 
     1307,      1.73,     49.12,      1.02,      0.15,      0.01,      0.21,           1,           1,           0,           4,           2,           0,           0,           0,           0,           1,           0,           0, 
      897,      1.10,     48.83,      1.02,      0.33,      0.01,      0.21,           1,           1,           0,           5,           1,           0,           0,           0,           0,           2,           0,           0, 
      382,      1.95,     47.64,      1.03,      0.24,      0.01,      0.18,           1,           1,           0,           4,           3,           0,           0,           0,           0,           2,           0,           0, 
      179,      3.55,     48.60,      1.04,      0.17,      0.02,      0.17,           1,           1,           0,           2,           2,           0,           0,           0,           0,           4,           0,           0, 
      358,      1.91,     49.72,      1.02,      0.30,      0.01,      0.16,           1,           1,           0,           7,           2,           0,           0,           0,           0,           1,           0,           0, 
     1208,      1.75,     49.01,      1.01,      0.11,      0.01,      0.16,           1,           1,           0,           4,           1,           0,           0,           0,           0,           1,           0,           0, 
      360,      2.23,     49.44,      1.02,      0.23,      0.01,      0.16,           1,           1,           0,           6,           3,           0,           0,           0,           0,           1,           0,           0, 
      390,      1.70,     53.08,      1.02,      0.29,      0.01,      0.16,           1,           1,           0,           7,           2,           0,           0,           0,           0,           0,           0,           0, 
      306,      2.18,     48.37,      1.02,      0.21,      0.01,      0.15,           1,           1,           0,           7,           1,           0,           0,           0,           0,           1,           0,           0, 
      752,      0.95,     50.53,      1.01,      0.15,      0.00,      0.09,           1,           1,           0,           3,           2,           0,           0,           0,           0,           0,           0,           0, 
      365,      1.80,     51.78,      1.01,      0.12,      0.00,      0.07,           1,           1,           0,           7,           1,           0,           0,           0,           0,           0,           0,           0, 
     1310,      1.08,     48.85,      1.00,      0.03,      0.00,      0.04,           1,           1,           0,           4,           1,           0,           0,           0,           0,           0,           0,           0, 
       57,      1.00,     52.63,      1.01,      0.02,      0.00,      0.02,           1,           1,           0,           6,           2,           0,           0,           0,           0,           4,           0,           0, 
      836,      0.68,     47.61,      1.00,      0.01,      0.00,      0.01,           1,           1,           0,           4,           3,           0,           0,           0,           0,           1,           0,           0, 
        8,     14.12,     62.50,      1.88,      0.91,      0.33,      0.00,           1,           1,           0,           2,           1,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           4,           3,           0,           0,           0,           0,           5,           0,           0, 
       13,     24.46,     53.85,      2.96,      4.40,      0.90,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           3,           0,           0, 
        4,     34.50,     75.00,      5.45,      4.45,      1.11,      0.00,           1,           1,           0,           4,           3,           0,           0,           0,           0,           4,           0,           0, 
        1,    -16.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           3,           2,           0,           0,           0,           0,           5,           0,           0, 
        3,     98.33,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           2,           0,           0,           0,           0,           4,           0,           0, 
        2,     75.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           5,           0,           0, 
        3,     28.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           2,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           5,           0,           0, 
        9,     15.89,     55.56,      2.07,      1.15,      0.48,      0.00,           1,           1,           0,           5,           1,           0,           0,           0,           0,           5,           0,           0, 
        1,      7.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           2,           0,           0,           0,           0,           5,           0,           0, 
        7,     -2.43,     57.14,      0.78,     -0.23,     -0.10,      0.00,           1,           1,           0,           1,           1,           0,           0,           0,           0,           5,           0,           0, 
        3,     32.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           1,           0,           0,           0,           0,           5,           0,           0, 
        1,    -16.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           7,           2,           0,           0,           0,           0,           5,           0,           0, 
        1,    -21.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           1,           0,           1,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           5,           3,           0,           0,           0,           0,           5,           0,           0, 
        1,    136.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           4,           0,           0, 
       26,     26.65,     69.23,      3.56,      4.02,      0.79,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           2,           3,           0,           0,           0,           0,           5,           0,           0, 
        3,     28.67,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           2,           0,           0,           0,           0,           5,           0,           0, 
        3,     15.33,     33.33,      6.19,      5.19,      3.46,      0.00,           1,           1,           0,           3,           1,           0,           0,           0,           0,           5,           0,           0, 
       22,     34.50,     59.09,      6.49,     20.50,      2.25,      0.00,           1,           1,           0,           3,           3,           0,           0,           0,           0,           3,           0,           0, 
        8,     36.63,     62.50,      1.79,      1.25,      0.29,      0.00,           1,           1,           0,           5,           2,           0,           0,           0,           0,           5,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           5,           0,           0, 
        1,     17.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           1,           0,           0,           0,           0,           5,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           6,           3,           0,           0,           0,           0,           4,           0,           0, 
        2,     56.50,     50.00,      5.91,      4.91,      2.46,      0.00,           1,           1,           0,           2,           3,           0,           0,           0,           0,           4,           0,           0, 
       23,     43.26,     60.87,      2.81,      4.97,      0.71,      0.00,           1,           1,           0,           3,           2,           0,           0,           0,           0,           4,           0,           0, 
        1,     97.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           7,           3,           0,           0,           0,           0,           4,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           3,           0,           0,           0,           0,           5,           0,           0, 
       23,     19.87,     56.52,      2.12,      3.12,      0.49,      0.00,           1,           1,           0,           7,           1,           0,           0,           0,           0,           4,           0,           0, 
       19,     15.05,     52.63,      1.33,      0.74,      0.16,      0.00,           1,           1,           0,           4,           2,           0,           0,           0,           0,           5,           0,           0, 
        8,     29.37,     62.50,      4.03,      3.66,      1.14,      0.00,           1,           1,           0,           4,           1,           0,           0,           0,           0,           5,           0,           0, 
     1254,      0.98,     48.48,      1.00,     -0.01,     -0.00,     -0.01,           1,           1,           0,           5,           1,           0,           0,           0,           0,           1,           0,           0, 
      795,     -0.08,     47.92,      0.99,     -0.10,     -0.01,     -0.11,           1,           1,           0,           5,           3,           0,           0,           0,           0,           1,           0,           0, 
     1353,      0.20,     49.96,      0.99,     -0.13,     -0.01,     -0.19,           1,           1,           0,           4,           2,           0,           0,           0,           0,           0,           0,           0, 
     1368,     -0.09,     49.71,      0.98,     -0.18,     -0.01,     -0.26,           1,           1,           0,           5,           1,           0,           0,           0,           0,           0,           0,           0, 
      975,     -1.18,     48.82,      0.96,     -0.40,     -0.02,     -0.43,           1,           1,           0,           2,           2,           0,           0,           0,           0,           3,           0,           0, 
     1372,     -0.62,     50.15,      0.97,     -0.27,     -0.02,     -0.46,           1,           1,           0,           5,           2,           0,           0,           0,           0,           1,           0,           0, 
      288,     -1.20,     45.14,      0.93,     -0.57,     -0.04,     -0.47,           1,           1,           0,           7,           2,           0,           0,           0,           0,           2,           0,           0, 
      412,     -1.03,     46.60,      0.93,     -0.58,     -0.04,     -0.50,           1,           1,           0,           6,           1,           0,           0,           0,           0,           2,           0,           0, 
      950,     -2.06,     49.37,      0.94,     -0.38,     -0.03,     -0.63,           1,           1,           0,           1,           2,           0,           0,           0,           0,           3,           0,           0, 
     1427,     -2.09,     50.04,      0.94,     -0.44,     -0.03,     -0.86,           1,           1,           0,           5,           2,           0,           0,           0,           0,           0,           0,           0, 
      408,     -5.43,     47.06,      0.86,     -0.71,     -0.08,     -1.12,           1,           1,           0,           6,           2,           0,           0,           0,           0,           3,           0,           0, 
      736,     -3.75,     45.24,      0.89,     -0.59,     -0.06,     -1.14,           1,           1,           0,           6,           1,           0,           0,           0,           0,           0,           0,           0, 
      363,     -6.75,     46.56,      0.84,     -0.89,     -0.09,     -1.19,           1,           1,           0,           5,           2,           0,           0,           0,           0,           4,           0,           0, 
     1302,     -3.86,     49.00,      0.91,     -0.61,     -0.05,     -1.20,           1,           1,           0,           1,           2,           0,           0,           0,           0,           2,           0,           0, 
     1148,     -4.27,     48.87,      0.90,     -0.67,     -0.05,     -1.22,           1,           1,           0,           1,           3,           0,           0,           0,           0,           0,           0,           0, 
      734,     -4.06,     45.10,      0.88,     -0.63,     -0.07,     -1.23,           1,           1,           0,           6,           2,           0,           0,           0,           0,           1,           0,           0, 
      490,     -6.02,     46.73,      0.86,     -0.59,     -0.08,     -1.24,           1,           1,           0,           4,           2,           0,           0,           0,           0,           4,           0,           0, 
      573,     -5.24,     46.42,      0.86,     -0.87,     -0.07,     -1.24,           1,           1,           0,           6,           3,           0,           0,           0,           0,           0,           0,           0, 
      618,     -4.72,     45.47,      0.87,     -0.84,     -0.07,     -1.25,           1,           1,           0,           6,           1,           0,           0,           0,           0,           1,           0,           0, 
      619,     -5.17,     45.23,      0.87,     -0.71,     -0.07,     -1.26,           1,           1,           0,           6,           2,           0,           0,           0,           0,           2,           0,           0, 
     1174,     -4.56,     48.21,      0.89,     -0.71,     -0.06,     -1.33,           1,           1,           0,           2,           3,           0,           0,           0,           0,           0,           0,           0, 
     1238,     -4.41,     47.98,      0.89,     -0.71,     -0.05,     -1.34,           1,           1,           0,           2,           1,           0,           0,           0,           0,           1,           0,           0, 
      798,     -4.40,     44.36,      0.87,     -0.59,     -0.07,     -1.40,           1,           1,           0,           6,           2,           0,           0,           0,           0,           0,           0,           0, 
     1539,     -5.04,     48.93,      0.89,     -0.70,     -0.06,     -1.58,           1,           1,           0,           1,           2,           0,           0,           0,           0,           0,           0,           0, 
     1336,     -5.59,     47.46,      0.87,     -0.77,     -0.07,     -1.71,           1,           1,           0,           2,           2,           0,           0,           0,           0,           2,           0,           0, 
     1478,     -5.89,     48.92,      0.87,     -0.75,     -0.07,     -1.78,           1,           1,           0,           2,           2,           0,           0,           0,           0,           1,           0,           0, 
     1236,     -6.04,     48.06,      0.86,     -0.78,     -0.07,     -1.79,           1,           1,           0,           1,           1,           0,           0,           0,           0,           1,           0,           0, 
     1471,     -5.79,     48.20,      0.87,     -0.74,     -0.07,     -1.82,           1,           1,           0,           1,           2,           0,           0,           0,           0,           1,           0,           0, 
     1555,     -6.50,     48.75,      0.86,     -0.75,     -0.07,     -1.99,           1,           1,           0,           2,           2,           0,           0,           0,           0,           0,           0,           0, 
     1459,     -7.19,     47.98,      0.85,     -0.77,     -0.08,     -2.14,           1,           1,           0,           1,           1,           0,           0,           0,           0,           0,           0,           0, 
     1478,     -8.24,     47.63,      0.83,     -0.82,     -0.09,     -2.45,           1,           1,           0,           2,           1,           0,           0,           0,           0,           0,           0,           0, 
