# TimeStamp   : 2020-06-17 14:32:07
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>2</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      869,      8.62,     47.64,      1.19,      3.08,      0.10,      1.67,           1,           2,           0,           4,           2,           0,           0,           0,           0,           0,           3,           0, 
      869,      8.62,     47.64,      1.19,      3.08,      0.10,      1.67,           1,           2,           0,           4,           2,           0,           0,           0,          50,           0,           3,           0, 
       82,     32.40,     54.88,      1.83,      4.47,      0.38,      1.65,           1,           2,           0,           6,           3,           0,           0,           0,          25,           0,           2,           0, 
       59,     35.32,     59.32,      1.95,      3.80,      0.39,      1.63,           1,           2,           0,           6,           3,           0,          10,           0,          26,           0,           2,           0, 
      259,     13.78,     50.97,      1.35,      2.67,      0.17,      1.63,           1,           2,           0,           4,           2,           0,           0,           0,          17,           0,           3,           0, 
      269,     12.57,     49.07,      1.33,      2.29,      0.17,      1.61,           1,           2,           0,           4,           2,           0,           0,           0,          10,           0,           3,           0, 
      136,     14.26,     53.68,      1.47,      2.06,      0.22,      1.61,           1,           2,           0,           4,           2,           0,           0,           0,          41,           0,           3,           0, 
      144,     20.66,     51.39,      1.52,      3.56,      0.25,      1.60,           1,           2,           0,           6,           3,           0,           0,           0,          39,           0,           2,           0, 
      277,     14.53,     48.01,      1.36,      3.83,      0.19,      1.59,           1,           2,           0,           4,           2,           0,           0,           0,           2,           0,           3,           0, 
      228,     16.50,     49.12,      1.48,      3.93,      0.24,      1.58,           1,           2,           0,           4,           2,           0,           0,           0,          44,           0,           3,           0, 
      102,     23.81,     50.00,      1.68,      3.68,      0.34,      1.57,           1,           2,           0,           6,           3,           0,           8,           0,          40,           0,           2,           0, 
      770,      8.25,     48.31,      1.19,      2.87,      0.10,      1.55,           1,           2,           0,           4,           2,           0,           0,           0,          13,           0,           3,           0, 
      124,     22.36,     50.81,      1.56,      4.03,      0.27,      1.54,           1,           2,           0,           6,           3,           0,           0,           0,          40,           0,           2,           0, 
       56,     36.95,     55.36,      2.08,      3.69,      0.48,      1.54,           1,           2,           0,           6,           3,           0,           8,           0,          26,           0,           2,           0, 
      123,     19.20,     51.22,      1.59,      2.98,      0.29,      1.54,           1,           2,           0,           6,           3,           0,           8,           0,          50,           0,           2,           0, 
      327,     14.94,     49.24,      1.32,      2.30,      0.16,      1.52,           1,           2,           0,           4,           2,           0,           0,           0,          25,           0,           3,           0, 
      134,     18.34,     52.24,      1.48,      2.88,      0.23,      1.51,           1,           2,           0,           6,           3,           0,          10,           0,          48,           0,           2,           0, 
      136,     18.19,     52.21,      1.47,      2.95,      0.23,      1.51,           1,           2,           0,           6,           3,           0,          10,           0,           0,           0,           2,           0, 
      134,     18.55,     49.25,      1.50,      1.96,      0.26,      1.51,           1,           2,           0,           6,           3,           0,           0,           0,           6,           0,           2,           0, 
       74,     16.14,     54.05,      1.64,      1.54,      0.30,      1.50,           1,           2,           0,           6,           3,           0,           8,           0,           1,           0,           2,           0, 
       68,     34.03,     57.35,      1.81,      4.19,      0.35,      1.49,           1,           2,           0,           6,           3,           0,           0,           0,          26,           0,           2,           0, 
      323,     14.88,     47.99,      1.29,      3.34,      0.15,      1.46,           1,           2,           0,           4,           2,           0,           0,           0,          18,           0,           3,           0, 
       96,     21.18,     50.00,      1.76,      2.35,      0.38,      1.44,           1,           2,           0,           6,           3,           0,           0,           0,          44,           0,           2,           0, 
      126,     17.73,     50.79,      1.53,      2.81,      0.26,      1.44,           1,           2,           0,           6,           3,           0,           8,           0,           0,           0,           2,           0, 
      486,      9.05,     47.12,      1.20,      2.82,      0.11,      1.40,           1,           2,           0,           4,           2,           0,           0,           0,           3,           0,           3,           0, 
      226,     13.79,     47.79,      1.31,      1.71,      0.16,      1.40,           1,           2,           0,           4,           2,           0,           0,           0,          24,           0,           3,           0, 
       90,     21.52,     48.89,      1.76,      2.27,      0.39,      1.40,           1,           2,           0,           6,           3,           0,           0,           0,          45,           0,           2,           0, 
       52,     20.81,     59.62,      1.72,      2.79,      0.29,      1.40,           1,           2,           0,           6,           3,           0,          10,           0,          42,           0,           2,           0, 
      473,      7.90,     50.74,      1.22,      1.90,      0.11,      1.40,           1,           2,           0,           4,           2,           0,           0,           0,           6,           0,           3,           0, 
      510,      7.65,     48.04,      1.19,      2.72,      0.10,      1.39,           1,           2,           0,           4,           2,           0,           0,           0,           1,           0,           3,           0, 
      108,     18.77,     51.85,      1.57,      2.51,      0.27,      1.37,           1,           2,           0,           6,           3,           0,           8,           0,          46,           0,           2,           0, 
      123,     16.31,     51.22,      1.43,      2.44,      0.21,      1.36,           1,           2,           0,           6,           3,           0,          10,           0,          46,           0,           2,           0, 
       99,     15.63,     51.52,      1.46,      1.88,      0.22,      1.34,           1,           2,           0,           6,           3,           0,          10,           0,           7,           0,           2,           0, 
       89,     15.22,     51.69,      1.49,      2.41,      0.24,      1.33,           1,           2,           0,           6,           3,           0,           0,           0,           1,           0,           2,           0, 
      126,     15.72,     51.59,      1.49,      2.54,      0.24,      1.33,           1,           2,           0,           6,           3,           0,           8,           0,          48,           0,           2,           0, 
       30,     39.10,     46.67,      2.10,      3.12,      0.59,      1.33,           1,           2,           0,           6,           3,           0,           8,           0,          14,           0,           2,           0, 
       81,     15.64,     53.09,      1.51,      1.92,      0.24,      1.32,           1,           2,           0,           6,           3,           0,          10,           0,           1,           0,           2,           0, 
      418,      9.10,     47.37,      1.22,      2.67,      0.12,      1.29,           1,           2,           0,           4,           2,           0,           0,           0,          23,           0,           3,           0, 
      218,     14.33,     46.79,      1.30,      2.27,      0.16,      1.29,           1,           2,           0,           4,           2,           0,           0,           0,          36,           0,           3,           0, 
       97,     15.40,     49.48,      1.46,      2.86,      0.23,      1.29,           1,           2,           0,           6,           3,           0,           0,           0,           3,           0,           2,           0, 
      145,     15.47,     51.03,      1.38,      2.61,      0.19,      1.24,           1,           2,           0,           6,           3,           0,           0,           0,          46,           0,           2,           0, 
       86,     16.01,     50.00,      1.47,      2.70,      0.23,      1.24,           1,           2,           0,           6,           3,           0,          10,           0,           3,           0,           2,           0, 
       32,     37.69,     50.00,      1.96,      1.91,      0.48,      1.22,           1,           2,           0,           6,           3,           0,          10,           0,          14,           0,           2,           0, 
      266,     11.09,     48.87,      1.28,      1.88,      0.14,      1.20,           1,           2,           0,           4,           2,           0,           0,           0,           4,           0,           3,           0, 
       80,     13.53,     50.00,      1.46,      2.14,      0.23,      1.18,           1,           2,           0,           6,           3,           0,           8,           0,           3,           0,           2,           0, 
      155,     14.54,     49.68,      1.35,      2.72,      0.18,      1.17,           1,           2,           0,           6,           3,           0,           0,           0,           0,           0,           2,           0, 
      133,     13.49,     51.13,      1.34,      2.10,      0.16,      1.17,           1,           2,           0,           6,           3,           0,          10,           0,          50,           0,           2,           0, 
       39,     30.67,     48.72,      1.81,      1.71,      0.41,      1.15,           1,           2,           0,           6,           3,           0,           0,           0,          14,           0,           2,           0, 
      153,     14.48,     49.02,      1.34,      2.68,      0.17,      1.15,           1,           2,           0,           6,           3,           0,           0,           0,          50,           0,           2,           0, 
      280,      7.21,     46.07,      1.20,      2.29,      0.11,      1.12,           1,           2,           0,           4,           2,           0,           0,           0,          27,           0,           3,           0, 
      418,      7.37,     46.65,      1.17,      1.65,      0.09,      1.11,           1,           2,           0,           4,           2,           0,           0,           0,          21,           0,           3,           0, 
      101,     13.46,     53.47,      1.38,      2.59,      0.18,      1.11,           1,           2,           0,           6,           3,           0,          10,           0,          16,           0,           2,           0, 
      154,     13.66,     49.35,      1.33,      2.54,      0.17,      1.11,           1,           2,           0,           6,           3,           0,           0,           0,          48,           0,           2,           0, 
       45,     30.60,     48.89,      1.95,      2.18,      0.48,      1.11,           1,           2,           0,           6,           3,           0,           0,           0,          47,           0,           2,           0, 
      103,     13.23,     53.40,      1.38,      2.57,      0.17,      1.09,           1,           2,           0,           6,           3,           0,          10,           0,          15,           0,           2,           0, 
       59,     16.59,     57.63,      1.51,      1.70,      0.22,      1.09,           1,           2,           0,           6,           3,           0,           0,           0,          42,           0,           2,           0, 
       38,     28.45,     52.63,      1.59,      1.83,      0.28,      1.03,           1,           2,           0,           6,           3,           0,           0,           0,          36,           0,           2,           0, 
       95,     12.89,     52.63,      1.44,      2.70,      0.21,      1.03,           1,           2,           0,           6,           3,           0,           8,           0,          15,           0,           2,           0, 
      596,      6.81,     46.48,      1.14,      2.27,      0.07,      1.02,           1,           2,           0,           4,           2,           0,           0,           0,          15,           0,           3,           0, 
       31,     31.06,     41.94,      1.73,      1.92,      0.42,      1.00,           1,           2,           0,           6,           3,           0,           8,           0,          17,           0,           2,           0, 
      607,      6.40,     46.29,      1.13,      2.21,      0.07,      1.00,           1,           2,           0,           4,           2,           0,           0,           0,          16,           0,           3,           0, 
       93,     12.42,     52.69,      1.43,      2.44,      0.20,      0.99,           1,           2,           0,           6,           3,           0,           8,           0,          16,           0,           2,           0, 
       73,     23.52,     49.32,      1.68,      2.67,      0.34,      0.98,           1,           2,           0,           4,           2,           0,           0,           0,          47,           0,           3,           0, 
      248,     12.59,     49.19,      1.22,      1.32,      0.11,      0.96,           1,           2,           0,           4,           2,           0,           0,           0,          31,           0,           3,           0, 
       33,     30.27,     45.45,      1.65,      1.33,      0.35,      0.93,           1,           2,           0,           6,           3,           0,          10,           0,          17,           0,           2,           0, 
       37,     25.38,     59.46,      1.61,      1.96,      0.25,      0.92,           1,           2,           0,           6,           3,           0,          10,           0,          31,           0,           2,           0, 
      111,     10.83,     48.65,      1.29,      1.03,      0.15,      0.91,           1,           2,           0,           6,           3,           0,           0,           0,           7,           0,           2,           0, 
       51,     10.20,     54.90,      1.44,      1.38,      0.20,      0.91,           1,           2,           0,           6,           3,           0,           8,           0,          42,           0,           2,           0, 
       61,      9.51,     49.18,      1.35,      0.85,      0.18,      0.91,           1,           2,           0,           4,           2,           0,           0,           0,           8,           0,           3,           0, 
       39,     25.33,     43.59,      1.56,      1.14,      0.31,      0.88,           1,           2,           0,           6,           3,           0,           0,           0,          17,           0,           2,           0, 
       78,     12.64,     46.15,      1.41,      2.34,      0.22,      0.86,           1,           2,           0,           6,           3,           0,           8,           0,          23,           0,           2,           0, 
       33,     19.06,     42.42,      1.49,      1.73,      0.28,      0.81,           1,           2,           0,           6,           3,           0,           0,           0,          10,           0,           2,           0, 
      114,     10.09,     50.88,      1.27,      1.60,      0.13,      0.79,           1,           2,           0,           6,           3,           0,           0,           0,          16,           0,           2,           0, 
      115,      9.87,     50.43,      1.26,      1.68,      0.13,      0.77,           1,           2,           0,           6,           3,           0,           0,           0,          15,           0,           2,           0, 
      125,      8.00,     48.80,      1.21,      1.27,      0.11,      0.74,           1,           2,           0,           6,           3,           0,           0,           0,          43,           0,           2,           0, 
       97,     10.08,     47.42,      1.29,      1.86,      0.15,      0.74,           1,           2,           0,           6,           3,           0,           0,           0,          23,           0,           2,           0, 
      153,      7.71,     46.41,      1.18,      0.99,      0.09,      0.73,           1,           2,           0,           4,           2,           0,           0,           0,          37,           0,           3,           0, 
       84,      9.45,     50.00,      1.28,      1.67,      0.14,      0.73,           1,           2,           0,           6,           3,           0,          10,           0,          23,           0,           2,           0, 
       31,     18.58,     41.94,      1.44,      1.51,      0.25,      0.72,           1,           2,           0,           6,           3,           0,          10,           0,          10,           0,           2,           0, 
       50,     16.98,     46.00,      1.42,      1.89,      0.23,      0.69,           1,           2,           0,           6,           3,           0,           8,           0,          18,           0,           2,           0, 
      380,      3.58,     47.89,      1.11,      0.77,      0.06,      0.65,           1,           2,           0,           4,           2,           0,           0,           0,           7,           0,           3,           0, 
       61,      6.56,     54.10,      1.24,      0.53,      0.11,      0.63,           1,           2,           0,           4,           2,           0,           0,           0,          28,           0,           3,           0, 
       60,     14.98,     50.00,      1.29,      1.39,      0.15,      0.61,           1,           2,           0,           6,           3,           0,           0,           0,          18,           0,           2,           0, 
       61,     10.34,     49.18,      1.22,      0.88,      0.11,      0.54,           1,           2,           0,           4,           2,           0,           0,           0,          19,           0,           3,           0, 
      269,      3.52,     47.21,      1.10,      0.62,      0.05,      0.52,           1,           2,           0,           4,           2,           0,           0,           0,          42,           0,           3,           0, 
       53,     11.53,     50.94,      1.22,      1.04,      0.11,      0.49,           1,           2,           0,           6,           3,           0,          10,           0,          18,           0,           2,           0, 
      103,      4.17,     48.54,      1.12,      0.53,      0.06,      0.40,           1,           2,           0,           6,           3,           0,          10,           0,          43,           0,           2,           0, 
       31,     17.87,     41.94,      1.30,      0.51,      0.17,      0.40,           1,           2,           0,           6,           3,           0,           0,           0,           5,           0,           2,           0, 
       43,     11.14,     51.16,      1.13,      0.29,      0.06,      0.23,           1,           2,           0,           6,           3,           0,           0,           0,          31,           0,           2,           0, 
       41,      6.78,     46.34,      1.13,      0.26,      0.07,      0.21,           1,           2,           0,           6,           3,           0,           0,           0,           4,           0,           2,           0, 
       84,      1.26,     48.81,      1.05,      0.17,      0.03,      0.16,           1,           2,           0,           6,           3,           0,           8,           0,          43,           0,           2,           0, 
       33,      4.39,     48.48,      1.08,      0.17,      0.04,      0.14,           1,           2,           0,           6,           3,           0,          10,           0,           4,           0,           2,           0, 
       47,      2.45,     53.19,      1.06,      0.20,      0.03,      0.14,           1,           2,           0,           4,           2,           0,           0,           0,          30,           0,           3,           0, 
       36,      6.19,     52.78,      1.07,      0.11,      0.03,      0.11,           1,           2,           0,           6,           3,           0,           8,           0,          31,           0,           2,           0, 
       48,     -3.62,     56.25,      1.01,      0.02,      0.00,      0.02,           1,           2,           0,           6,           3,           0,           0,           0,          13,           0,           2,           0, 
        4,    -72.50,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,           8,           0,           2,           0, 
       16,      7.75,     43.75,      1.41,      0.60,      0.23,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          41,           0,           2,           0, 
       14,     -0.36,     35.71,      1.08,      0.10,      0.05,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          41,           0,           2,           0, 
       14,     14.14,     50.00,      1.80,      1.09,      0.40,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          41,           0,           2,           0, 
        2,   -262.00,     50.00,      0.13,     -0.87,     -0.44,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          33,           0,           2,           0, 
       28,     31.57,     50.00,      2.01,      2.31,      0.50,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,           4,           0,           2,           0, 
       27,     -3.52,     51.85,      1.08,      0.10,      0.04,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          29,           0,           2,           0, 
        6,    -49.17,     66.67,      0.43,     -0.58,     -0.19,      0.00,           1,           2,           0,           4,           2,           0,           0,           0,          32,           0,           3,           0, 
       26,     10.23,     57.69,      1.43,      0.57,      0.18,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          29,           0,           2,           0, 
        4,    109.75,     50.00,      2.99,      3.67,      0.99,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          19,           0,           2,           0, 
        6,      8.00,     33.33,      1.64,      0.78,      0.43,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          30,           0,           2,           0, 
       26,     -2.81,     38.46,      0.93,     -0.15,     -0.04,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          27,           0,           2,           0, 
        2,   -234.50,     50.00,      0.15,     -0.85,     -0.43,      0.00,           1,           2,           0,           4,           2,           0,           0,           0,          33,           0,           3,           0, 
        1,     82.00,    100.00,      0.00,      0.00,      0.00,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          33,           0,           2,           0, 
       17,    -39.12,     41.18,      0.35,     -0.77,     -0.38,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,           9,           0,           2,           0, 
        4,      3.25,     50.00,      1.48,      0.50,      0.24,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          28,           0,           2,           0, 
        4,    131.25,     75.00,      5.59,      4.59,      1.15,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,          19,           0,           2,           0, 
        4,     32.00,     50.00,      3.76,      3.71,      1.38,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          20,           0,           2,           0, 
        4,    -51.00,      0.00,      0.00,     -1.00,     -1.00,      0.00,           1,           2,           0,           6,           3,           0,          10,           0,           8,           0,           2,           0, 
        4,    -18.25,     25.00,      0.33,     -0.67,     -0.50,      0.00,           1,           2,           0,           6,           3,           0,           8,           0,          28,           0,           2,           0, 
       24,      2.96,     50.00,      1.06,      0.13,      0.03,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          37,           0,           2,           0, 
        6,     89.17,     66.67,      5.21,      4.21,      1.40,      0.00,           1,           2,           0,           6,           3,           0,           0,           0,          19,           0,           2,           0, 
