# TimeStamp   : 2020-06-08 11:29:42
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>POI_switch</Name>         <!-- 1..8:1 -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Value>0</Value>
#     </Input>
#     <Input>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Value>3</Value>
#     </Input>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>4</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      360,     18.12,     53.61,      1.63,      7.89,      0.29,      3.20,           1,           1,           0,           1,           1,           0,           2,           0,           0,           3,           4,           0, 
      360,     18.12,     53.61,      1.63,      7.89,      0.29,      3.20,           1,           1,           0,           1,           1,           0,           2,           0,           0,           3,           0,           0, 
      317,     15.11,     53.63,      1.71,      6.99,      0.33,      3.15,           1,           1,           0,           1,           1,           0,           5,           0,           0,           3,           2,           0, 
      317,     15.11,     53.63,      1.71,      6.99,      0.33,      3.15,           1,           1,           0,           1,           1,           0,           5,           0,           0,           3,           1,           0, 
      317,     15.11,     53.63,      1.71,      6.99,      0.33,      3.15,           1,           1,           0,           1,           1,           0,           5,           0,           0,           3,           0,           0, 
      317,     15.11,     53.63,      1.71,      6.99,      0.33,      3.15,           1,           1,           0,           1,           1,           0,           5,           0,           0,           3,           3,           0, 
      317,     15.11,     53.63,      1.71,      6.99,      0.33,      3.15,           1,           1,           0,           1,           1,           0,           5,           0,           0,           3,           4,           0, 
      311,     16.84,     53.38,      1.61,      8.30,      0.28,      3.04,           1,           1,           0,           1,           1,           0,          10,           0,           0,           3,           3,           0, 
      311,     16.84,     53.38,      1.61,      8.30,      0.28,      3.04,           1,           1,           0,           1,           1,           0,          10,           0,           0,           3,           0,           0, 
      311,     16.84,     53.38,      1.61,      8.30,      0.28,      3.04,           1,           1,           0,           1,           1,           0,          10,           0,           0,           3,           4,           0, 
      311,     16.84,     53.38,      1.61,      8.30,      0.28,      3.04,           1,           1,           0,           1,           1,           0,          10,           0,           0,           3,           1,           0, 
      311,     16.84,     53.38,      1.61,      8.30,      0.28,      3.04,           1,           1,           0,           1,           1,           0,          10,           0,           0,           3,           2,           0, 
      284,     15.55,     54.23,      1.69,      6.74,      0.31,      3.01,           1,           1,           0,           1,           1,           0,           9,           0,           0,           3,           0,           0, 
      284,     15.55,     54.23,      1.69,      6.74,      0.31,      3.01,           1,           1,           0,           1,           1,           0,           9,           0,           0,           3,           4,           0, 
      284,     15.55,     54.23,      1.69,      6.74,      0.31,      3.01,           1,           1,           0,           1,           1,           0,           9,           0,           0,           3,           1,           0, 
      284,     15.55,     54.23,      1.69,      6.74,      0.31,      3.01,           1,           1,           0,           1,           1,           0,           9,           0,           0,           3,           3,           0, 
      284,     15.55,     54.23,      1.69,      6.74,      0.31,      3.01,           1,           1,           0,           1,           1,           0,           9,           0,           0,           3,           2,           0, 
      331,     18.10,     53.78,      1.59,      7.42,      0.27,      2.99,           1,           1,           0,           1,           1,           0,           7,           0,           0,           3,           1,           0, 
      331,     18.10,     53.78,      1.59,      7.42,      0.27,      2.99,           1,           1,           0,           1,           1,           0,           7,           0,           0,           3,           2,           0, 
      331,     18.10,     53.78,      1.59,      7.42,      0.27,      2.99,           1,           1,           0,           1,           1,           0,           7,           0,           0,           3,           0,           0, 
      331,     18.10,     53.78,      1.59,      7.42,      0.27,      2.99,           1,           1,           0,           1,           1,           0,           7,           0,           0,           3,           4,           0, 
      331,     18.10,     53.78,      1.59,      7.42,      0.27,      2.99,           1,           1,           0,           1,           1,           0,           7,           0,           0,           3,           3,           0, 
      229,     18.58,     55.90,      1.62,      5.38,      0.27,      2.65,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           1,           0, 
      229,     18.58,     55.90,      1.62,      5.38,      0.27,      2.65,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           4,           0, 
      229,     18.58,     55.90,      1.62,      5.38,      0.27,      2.65,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           0,           0, 
      229,     18.58,     55.90,      1.62,      5.38,      0.27,      2.65,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           2,           0, 
      229,     18.58,     55.90,      1.62,      5.38,      0.27,      2.65,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           3,           0, 
      234,     18.56,     55.13,      1.59,      5.65,      0.26,      2.58,           1,           1,           0,           1,           1,           0,           6,           0,           0,           3,           4,           0, 
      234,     18.56,     55.13,      1.59,      5.65,      0.26,      2.58,           1,           1,           0,           1,           1,           0,           6,           0,           0,           3,           2,           0, 
      234,     18.56,     55.13,      1.59,      5.65,      0.26,      2.58,           1,           1,           0,           1,           1,           0,           6,           0,           0,           3,           3,           0, 
      234,     18.56,     55.13,      1.59,      5.65,      0.26,      2.58,           1,           1,           0,           1,           1,           0,           6,           0,           0,           3,           1,           0, 
      234,     18.56,     55.13,      1.59,      5.65,      0.26,      2.58,           1,           1,           0,           1,           1,           0,           6,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           3,           0,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           3,           1,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           3,           4,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           3,           3,           0, 
        0,      0.00,      0.00,      0.00,      0.00,      0.00,      0.00,           1,           1,           0,           1,           1,           0,           1,           0,           0,           3,           2,           0, 
