# TimeStamp   : 2020-06-15 09:51:53
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#<Strategies/MasterCode.xml>
# <?xml version='1.0' encoding='UTF-8'?>
# <!--
# === All parameters need to be INTEGER ===
# 
#  - Main node within <Inputs> and </Inputs>
# 
#  - Fixed-input parameters are with syntax:
# 
#     <Input>
#       <Name>parameter_name</Name>
#       <Value>0.5</Value>
#     </Input>
# 
#  - Optimizable parameter are with syntax:
# 
#     <OptRange>
#       <Name>parameter_name</Name>
#       <Start>1</Start>
#       <Stop>20</Stop>
#       <Step>1</Step>
#     </OptRange>
# 
# For Backtest: only the <Start> value of <OptRange> parameters is read.
# -->
# <Inputs>
#     <Input>
#         <Name>BOMR_switch</Name>        <!-- 1 = BO, 2 = MR -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>Side_switch</Name>        <!-- 1 = L, 2 = S, 3 = both -->
#         <Value>1</Value>
#     </Input>
#     <Input>
#         <Name>MyStop</Name>             <!--  Stop-Loss in USD per contract -->
#         <Value>0</Value>
#     </Input>
#     <OptRange>
#         <Name>POI_switch</Name>         <!-- 1..7:1 -->
#         <Start>1</Start>
#         <Stop>7</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Distance_switch</Name>    <!-- 1..3:1 -->
#         <Start>1</Start>
#         <Stop>3</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>DOW_switch</Name>         <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Intraday_switch</Name>    <!-- 0..10:1 -->
#         <Start>0</Start>
#         <Stop>10</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1L_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>Filter1S_switch</Name>    <!-- 0..50:1 -->
#         <Start>0</Start>
#         <Stop>50</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_long</Name>        <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <OptRange>
#         <Name>fractN_short</Name>       <!-- 0..5:1 -->
#         <Start>0</Start>
#         <Stop>5</Stop>
#         <Step>1</Step>
#     </OptRange>
#     <Input>
#         <Name>epsilon</Name>            <!-- always 0 (used in stability test) -->
#         <Value>0</Value>
#     </Input>
# </Inputs>
#</Strategies/MasterCode.xml>
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       36,     40.58,     63.89,      4.79,     13.16,      1.37,      3.26,           1,           1,           0,           2,           3,           3,           0,           0,           0,           3,           0,           0, 
       36,     40.58,     63.89,      4.79,     13.16,      1.37,      3.26,           1,           1,           0,           2,           3,           3,           2,           0,           0,           3,           0,           0, 
       85,     26.26,     60.00,      2.72,      9.71,      0.69,      3.25,           1,           1,           0,           4,           1,           3,           9,           0,           0,           4,           0,           0, 
      190,     17.03,     56.32,      1.97,      9.70,      0.42,      3.24,           1,           1,           0,           1,           3,           3,           5,           0,           0,           2,           0,           0, 
       45,     35.58,     64.44,      4.05,      9.97,      1.09,      3.23,           1,           1,           0,           2,           3,           0,           0,           0,           0,           3,           0,           0, 
       45,     35.58,     64.44,      4.05,      9.97,      1.09,      3.23,           1,           1,           0,           2,           3,           0,           2,           0,           0,           3,           0,           0, 
      292,     17.15,     55.14,      1.72,      6.29,      0.32,      3.23,           1,           1,           0,           1,           1,           0,           8,           0,           0,           3,           0,           0, 
       32,     42.12,     68.75,      5.46,     12.70,      1.40,      3.22,           1,           1,           0,           2,           3,           2,           5,           0,           0,           3,           0,           0, 
       30,     44.57,     70.00,      5.41,     12.13,      1.32,      3.22,           1,           1,           0,           5,           3,           2,           9,           0,           0,           3,           0,           0, 
      360,     18.12,     53.61,      1.63,      7.89,      0.29,      3.20,           1,           1,           0,           1,           1,           0,           2,           0,           0,           3,           0,           0, 
      360,     18.12,     53.61,      1.63,      7.89,      0.29,      3.20,           1,           1,           0,           1,           1,           0,           0,           0,           0,           3,           0,           0, 
      247,     17.38,     55.87,      1.78,     10.09,      0.34,      3.20,           1,           1,           0,           2,           1,           3,           9,           0,           0,           3,           0,           0, 
      238,     19.99,     53.78,      1.78,      6.56,      0.36,      3.19,           1,           1,           0,           1,           1,           4,          10,           0,           0,           3,           0,           0, 
      265,     19.08,     56.23,      1.70,      7.99,      0.31,      3.18,           1,           1,           0,           2,           1,           3,          10,           0,           0,           3,           0,           0, 
      198,     16.88,     55.05,      1.91,     10.39,      0.41,      3.17,           1,           1,           0,           2,           3,           3,           5,           0,           0,           2,           0,           0, 
       39,     35.59,     69.23,      4.48,     12.57,      1.07,      3.16,           1,           1,           0,           5,           3,           2,           5,           0,           0,           3,           0,           0, 
       41,     34.39,     70.73,      4.25,     14.28,      0.95,      3.16,           1,           1,           0,           5,           3,           3,           5,           0,           0,           3,           0,           0, 
      317,     15.11,     53.63,      1.71,      6.99,      0.33,      3.15,           1,           1,           0,           1,           1,           0,           5,           0,           0,           3,           0,           0, 
      224,     15.63,     55.36,      1.78,      7.25,      0.35,      3.13,           1,           1,           0,           3,           3,           3,           5,           0,           0,           1,           0,           0, 
      273,     14.62,     53.48,      1.71,      6.07,      0.33,      3.11,           1,           1,           0,           3,           3,           0,           5,           0,           0,           1,           0,           0, 
      288,     16.89,     53.47,      1.71,      5.72,      0.33,      3.10,           1,           1,           0,           1,           1,           1,           4,           0,           0,           3,           0,           0, 
      200,     17.41,     55.50,      1.88,      8.54,      0.39,      3.09,           1,           1,           0,           2,           3,           3,           4,           0,           0,           2,           0,           0, 
       30,     42.27,     73.33,      5.18,     12.86,      1.11,      3.09,           1,           1,           0,           5,           3,           3,           9,           0,           0,           3,           0,           0, 
       31,     44.16,     64.52,      5.17,     12.96,      1.48,      3.07,           1,           1,           0,           1,           3,           2,           5,           0,           0,           3,           0,           0, 
       31,     44.16,     64.52,      5.17,     12.96,      1.48,      3.07,           1,           1,           0,           1,           3,           2,           4,           0,           0,           3,           0,           0, 
      527,     10.92,     50.85,      1.47,      7.87,      0.23,      3.06,           1,           1,           0,           1,           1,           3,           5,           0,           0,           2,           0,           0, 
      605,     12.31,     52.56,      1.41,      8.98,      0.20,      3.06,           1,           1,           0,           2,           1,           3,           4,           0,           0,           2,           0,           0, 
      204,     18.91,     52.45,      1.74,      7.07,      0.35,      3.05,           1,           1,           0,           3,           3,           4,          10,           0,           0,           1,           0,           0, 
       53,     28.68,     67.92,      3.29,      9.44,      0.74,      3.05,           1,           1,           0,           5,           3,           0,           5,           0,           0,           3,           0,           0, 
      311,     16.84,     53.38,      1.61,      8.30,      0.28,      3.04,           1,           1,           0,           1,           1,           0,          10,           0,           0,           3,           0,           0, 
       78,     22.58,     50.00,      2.69,     13.29,      0.85,      3.03,           1,           1,           0,           1,           1,           3,           5,           0,           0,           4,           0,           0, 
       79,     22.42,     50.63,      2.62,     13.45,      0.80,      3.02,           1,           1,           0,           1,           1,           3,           4,           0,           0,           4,           0,           0, 
      228,     15.93,     53.95,      1.78,      4.86,      0.36,      3.02,           1,           1,           0,           3,           3,           1,           5,           0,           0,           1,           0,           0, 
      200,     23.90,     57.00,      1.81,      6.22,      0.35,      3.02,           1,           1,           0,           1,           1,           3,           6,           0,           0,           3,           0,           0, 
      284,     15.55,     54.23,      1.69,      6.74,      0.31,      3.01,           1,           1,           0,           1,           1,           0,           9,           0,           0,           3,           0,           0, 
      185,     18.05,     57.30,      1.88,      6.46,      0.38,      3.01,           1,           1,           0,           2,           3,           3,           8,           0,           0,           2,           0,           0, 
      331,     18.10,     53.78,      1.59,      7.42,      0.27,      2.99,           1,           1,           0,           1,           1,           0,           7,           0,           0,           3,           0,           0, 
      321,     18.22,     52.65,      1.61,      8.57,      0.29,      2.99,           1,           1,           0,           1,           1,           1,           2,           0,           0,           3,           0,           0, 
      321,     18.22,     52.65,      1.61,      8.57,      0.29,      2.99,           1,           1,           0,           1,           1,           1,           0,           0,           0,           3,           0,           0, 
      212,     16.45,     51.42,      1.81,      5.04,      0.39,      2.99,           1,           1,           0,           3,           3,           4,           5,           0,           0,           1,           0,           0, 
      138,     19.82,     56.52,      2.03,     10.77,      0.45,      2.98,           1,           1,           0,           3,           1,           3,           9,           0,           0,           3,           0,           0, 
       88,     21.38,     51.14,      2.44,     12.15,      0.70,      2.97,           1,           1,           0,           2,           1,           3,           4,           0,           0,           4,           0,           0, 
      284,     19.14,     54.23,      1.67,      6.73,      0.31,      2.97,           1,           1,           0,           1,           1,           4,           0,           0,           0,           3,           0,           0, 
      284,     19.14,     54.23,      1.67,      6.73,      0.31,      2.97,           1,           1,           0,           1,           1,           4,           2,           0,           0,           3,           0,           0, 
       39,     35.49,     69.23,      3.74,      8.59,      0.84,      2.97,           1,           1,           0,           5,           3,           0,           9,           0,           0,           3,           0,           0, 
      251,     17.09,     54.18,      1.74,      7.69,      0.34,      2.96,           1,           1,           0,           1,           1,           2,           4,           0,           0,           3,           0,           0, 
       88,     24.78,     60.23,      2.46,      9.78,      0.58,      2.95,           1,           1,           0,           4,           1,           3,           8,           0,           0,           4,           0,           0, 
      577,     12.28,     52.69,      1.40,      8.51,      0.19,      2.93,           1,           1,           0,           2,           1,           3,           8,           0,           0,           2,           0,           0, 
      522,     11.13,     50.96,      1.45,      4.57,      0.22,      2.92,           1,           1,           0,           1,           3,           3,           4,           0,           0,           1,           0,           0, 
      258,     16.73,     53.88,      1.72,      4.15,      0.33,      2.92,           1,           1,           0,           1,           1,           4,           4,           0,           0,           3,           0,           0, 
      193,     23.19,     58.03,      1.79,      5.36,      0.33,      2.91,           1,           1,           0,           1,           1,           3,           3,           0,           0,           3,           0,           0, 
       45,     33.13,     64.44,      3.49,      8.91,      0.89,      2.91,           1,           1,           0,           2,           3,           0,           4,           0,           0,           3,           0,           0, 
      261,     16.86,     54.02,      1.66,      5.36,      0.30,      2.90,           1,           1,           0,           1,           1,           1,           8,           0,           0,           3,           0,           0, 
      593,     11.49,     52.61,      1.40,      7.34,      0.19,      2.90,           1,           1,           0,           1,           1,           3,           4,           0,           0,           2,           0,           0, 
       99,     24.68,     59.60,      2.23,      8.14,      0.50,      2.90,           1,           1,           0,           6,           3,           3,          10,           0,           0,           2,           0,           0, 
       79,     22.73,     49.37,      2.50,     11.60,      0.76,      2.89,           1,           1,           0,           2,           1,           3,           8,           0,           0,           4,           0,           0, 
       36,     37.53,     63.89,      3.97,      9.73,      1.07,      2.89,           1,           1,           0,           2,           3,           3,           4,           0,           0,           3,           0,           0, 
       86,     23.99,     55.81,      2.42,      7.52,      0.63,      2.89,           1,           1,           0,           5,           1,           3,           8,           0,           0,           4,           0,           0, 
      504,     11.45,     50.00,      1.44,      5.71,      0.22,      2.89,           1,           1,           0,           2,           3,           3,           8,           0,           0,           1,           0,           0, 
       70,     23.43,     48.57,      2.71,     12.40,      0.88,      2.89,           1,           1,           0,           1,           1,           3,           9,           0,           0,           4,           0,           0, 
      497,     11.50,     50.70,      1.45,      4.28,      0.22,      2.88,           1,           1,           0,           1,           3,           3,           8,           0,           0,           1,           0,           0, 
      146,     18.25,     55.48,      1.95,     10.62,      0.42,      2.88,           1,           1,           0,           3,           1,           3,           5,           0,           0,           3,           0,           0, 
       87,     20.49,     50.57,      2.42,     11.38,      0.70,      2.88,           1,           1,           0,           2,           1,           3,           5,           0,           0,           4,           0,           0, 
      304,     18.24,     56.58,      1.60,      7.54,      0.26,      2.88,           1,           1,           0,           2,           1,           3,           2,           0,           0,           3,           0,           0, 
      304,     18.24,     56.58,      1.60,      7.54,      0.26,      2.88,           1,           1,           0,           2,           1,           3,           0,           0,           0,           3,           0,           0, 
       71,     23.24,     49.30,      2.63,     12.56,      0.83,      2.88,           1,           1,           0,           1,           1,           3,           8,           0,           0,           4,           0,           0, 
       30,     41.27,     63.33,      4.35,     11.20,      1.23,      2.88,           1,           1,           0,           2,           3,           3,           7,           0,           0,           3,           0,           0, 
      495,     10.76,     51.31,      1.45,      8.05,      0.22,      2.87,           1,           1,           0,           1,           1,           3,           9,           0,           0,           2,           0,           0, 
      533,     10.80,     49.91,      1.42,      6.28,      0.21,      2.86,           1,           1,           0,           2,           3,           3,           4,           0,           0,           1,           0,           0, 
      242,     16.20,     52.89,      1.67,      3.61,      0.32,      2.86,           1,           1,           0,           3,           3,           1,           4,           0,           0,           1,           0,           0, 
      208,     15.32,     54.81,      1.72,      5.65,      0.33,      2.86,           1,           1,           0,           3,           3,           3,           9,           0,           0,           1,           0,           0, 
      482,     10.10,     50.00,      1.46,      6.29,      0.23,      2.86,           1,           1,           0,           1,           3,           3,           5,           0,           0,           1,           0,           0, 
      284,     14.36,     52.46,      1.60,      4.21,      0.29,      2.84,           1,           1,           0,           3,           3,           0,           4,           0,           0,           1,           0,           0, 
      152,     18.99,     56.58,      1.88,      6.64,      0.38,      2.83,           1,           1,           0,           3,           1,           3,           4,           0,           0,           3,           0,           0, 
      204,     18.02,     54.90,      1.74,      7.49,      0.33,      2.83,           1,           1,           0,           2,           3,           3,          10,           0,           0,           2,           0,           0, 
      281,     15.59,     56.23,      1.62,      5.25,      0.27,      2.83,           1,           1,           0,           2,           1,           3,           4,           0,           0,           3,           0,           0, 
      238,     15.19,     54.62,      1.64,      4.71,      0.29,      2.82,           1,           1,           0,           3,           3,           3,           4,           0,           0,           1,           0,           0, 
       40,     32.67,     62.50,      3.67,      7.78,      1.00,      2.81,           1,           1,           0,           2,           3,           1,           2,           0,           0,           3,           0,           0, 
       40,     32.67,     62.50,      3.67,      7.78,      1.00,      2.81,           1,           1,           0,           2,           3,           1,           0,           0,           0,           3,           0,           0, 
      266,     15.48,     54.51,      1.68,      5.08,      0.31,      2.81,           1,           1,           0,           1,           1,           5,           4,           0,           0,           3,           0,           0, 
      434,     10.36,     51.84,      1.47,      8.31,      0.23,      2.81,           1,           1,           0,           2,           2,           3,           5,           0,           0,           3,           0,           0, 
      453,     10.49,     49.67,      1.46,      6.11,      0.23,      2.80,           1,           1,           0,           1,           3,           3,           9,           0,           0,           1,           0,           0, 
       78,     21.77,     48.72,      2.48,     10.83,      0.76,      2.80,           1,           1,           0,           2,           1,           3,           9,           0,           0,           4,           0,           0, 
      225,     16.37,     50.67,      1.70,      5.35,      0.34,      2.80,           1,           1,           0,           3,           3,           4,           4,           0,           0,           1,           0,           0, 
       45,     31.16,     64.44,      3.33,      7.76,      0.83,      2.79,           1,           1,           0,           2,           3,           0,           5,           0,           0,           3,           0,           0, 
      406,     10.87,     51.97,      1.48,      8.02,      0.23,      2.79,           1,           1,           0,           2,           2,           3,           9,           0,           0,           3,           0,           0, 
      296,     18.11,     53.04,      1.56,      8.19,      0.26,      2.79,           1,           1,           0,           1,           1,           1,           7,           0,           0,           3,           0,           0, 
      199,     18.17,     54.27,      1.76,      7.78,      0.35,      2.78,           1,           1,           0,           1,           3,           3,          10,           0,           0,           2,           0,           0, 
       36,     35.06,     63.89,      3.76,      9.05,      1.00,      2.77,           1,           1,           0,           2,           3,           3,           5,           0,           0,           3,           0,           0, 
      537,      9.88,     49.72,      1.41,      6.99,      0.21,      2.77,           1,           1,           0,           2,           1,           3,           5,           0,           0,           2,           0,           0, 
      247,     13.64,     53.44,      1.61,      4.23,      0.28,      2.76,           1,           1,           0,           3,           3,           0,           9,           0,           0,           1,           0,           0, 
       33,     39.03,     60.61,      4.10,     12.15,      1.22,      2.76,           1,           1,           0,           1,           3,           2,           0,           0,           0,           3,           0,           0, 
       33,     39.03,     60.61,      4.10,     12.15,      1.22,      2.76,           1,           1,           0,           1,           3,           2,           2,           0,           0,           3,           0,           0, 
      145,     19.28,     57.24,      1.87,      6.18,      0.37,      2.75,           1,           1,           0,           3,           1,           3,           8,           0,           0,           3,           0,           0, 
      260,     18.93,     54.23,      1.61,      6.30,      0.28,      2.74,           1,           1,           0,           1,           1,           4,           7,           0,           0,           3,           0,           0, 
      178,     21.13,     57.30,      1.76,      5.51,      0.32,      2.73,           1,           1,           0,           1,           1,           4,           3,           0,           0,           3,           0,           0, 
      564,     11.30,     53.19,      1.38,      6.83,      0.18,      2.73,           1,           1,           0,           1,           1,           3,           8,           0,           0,           2,           0,           0, 
      117,     21.92,     58.12,      1.97,      5.59,      0.41,      2.72,           1,           1,           0,           6,           3,           0,          10,           0,           0,           2,           0,           0, 
      269,     14.39,     52.04,      1.65,      5.98,      0.31,      2.71,           1,           1,           0,           1,           1,           1,           5,           0,           0,           3,           0,           0, 
       84,     22.49,     54.76,      2.29,      6.80,      0.59,      2.71,           1,           1,           0,           5,           1,           3,           9,           0,           0,           4,           0,           0, 
       33,     39.00,     60.61,      3.81,      7.86,      1.11,      2.71,           1,           1,           0,           1,           3,           3,           2,           0,           0,           3,           0,           0, 
       33,     39.00,     60.61,      3.81,      7.86,      1.11,      2.71,           1,           1,           0,           1,           3,           3,           0,           0,           0,           3,           0,           0, 
       92,     22.49,     58.70,      2.25,      9.17,      0.51,      2.70,           1,           1,           0,           4,           1,           3,           4,           0,           0,           4,           0,           0, 
      296,     13.59,     56.08,      1.57,      8.96,      0.25,      2.69,           1,           1,           0,           5,           1,           3,           5,           0,           0,           3,           0,           0, 
       31,     41.26,     64.52,      3.93,      7.50,      1.04,      2.69,           1,           1,           0,           1,           3,           3,           4,           0,           0,           3,           0,           0, 
       31,     41.26,     64.52,      3.93,      7.50,      1.04,      2.69,           1,           1,           0,           1,           3,           3,           5,           0,           0,           3,           0,           0, 
      295,     15.32,     56.27,      1.54,      5.67,      0.23,      2.69,           1,           1,           0,           5,           1,           3,          10,           0,           0,           3,           0,           0, 
      227,     16.44,     54.63,      1.66,      6.64,      0.30,      2.69,           1,           1,           0,           1,           1,           2,           8,           0,           0,           3,           0,           0, 
      231,     16.59,     54.11,      1.66,      3.74,      0.30,      2.69,           1,           1,           0,           1,           1,           4,           8,           0,           0,           3,           0,           0, 
      205,     14.80,     54.63,      1.67,      3.28,      0.30,      2.69,           1,           1,           0,           3,           3,           1,           9,           0,           0,           1,           0,           0, 
       36,     32.22,     63.89,      3.58,      7.39,      0.93,      2.68,           1,           1,           0,           2,           3,           5,           2,           0,           0,           3,           0,           0, 
       36,     32.22,     63.89,      3.58,      7.39,      0.93,      2.68,           1,           1,           0,           2,           3,           5,           0,           0,           0,           3,           0,           0, 
       95,     21.92,     55.79,      2.12,      6.01,      0.49,      2.67,           1,           1,           0,           6,           3,           3,           9,           0,           0,           2,           0,           0, 
      224,     16.39,     54.91,      1.64,      5.03,      0.29,      2.67,           1,           1,           0,           3,           3,           3,          10,           0,           0,           1,           0,           0, 
      335,     12.33,     53.43,      1.52,      9.48,      0.24,      2.67,           1,           1,           0,           3,           1,           0,           5,           0,           0,           2,           0,           0, 
       43,     32.60,     60.47,      3.21,      6.09,      0.88,      2.66,           1,           1,           0,           1,           3,           0,           0,           0,           0,           3,           0,           0, 
       43,     32.60,     60.47,      3.21,      6.09,      0.88,      2.66,           1,           1,           0,           1,           3,           0,           2,           0,           0,           3,           0,           0, 
      178,     15.48,     53.93,      1.74,      6.58,      0.34,      2.66,           1,           1,           0,           3,           1,           0,           5,           0,           0,           3,           0,           0, 
      373,     12.17,     52.55,      1.49,      8.96,      0.23,      2.66,           1,           1,           0,           3,           1,           3,           5,           0,           0,           1,           0,           0, 
      229,     18.58,     55.90,      1.62,      5.38,      0.27,      2.65,           1,           1,           0,           1,           1,           0,           3,           0,           0,           3,           0,           0, 
      232,     14.97,     55.17,      1.69,      4.37,      0.31,      2.65,           1,           1,           0,           1,           3,           0,           4,           0,           0,           2,           0,           0, 
      232,     14.52,     53.02,      1.63,      4.82,      0.30,      2.65,           1,           1,           0,           3,           3,           2,           4,           0,           0,           1,           0,           0, 
      276,     13.74,     53.99,      1.58,      8.96,      0.26,      2.65,           1,           1,           0,           3,           1,           3,           5,           0,           0,           2,           0,           0, 
      450,     10.64,     52.22,      1.43,      6.63,      0.20,      2.65,           1,           1,           0,           5,           2,           3,           9,           0,           0,           3,           0,           0, 
      160,     17.61,     55.00,      1.77,      4.91,      0.35,      2.65,           1,           1,           0,           3,           1,           1,           4,           0,           0,           3,           0,           0, 
      145,     23.06,     57.24,      1.81,      8.25,      0.34,      2.65,           1,           1,           0,           6,           1,           3,           7,           0,           0,           3,           0,           0, 
       41,     34.00,     63.41,      3.28,      5.87,      0.83,      2.65,           1,           1,           0,           1,           3,           0,           5,           0,           0,           3,           0,           0, 
       41,     34.00,     63.41,      3.28,      5.87,      0.83,      2.65,           1,           1,           0,           1,           3,           0,           4,           0,           0,           3,           0,           0, 
      320,     14.90,     53.75,      1.50,      6.94,      0.23,      2.64,           1,           1,           0,           2,           1,           0,          10,           0,           0,           3,           0,           0, 
      240,     15.05,     53.33,      1.69,      6.84,      0.32,      2.64,           1,           1,           0,           1,           1,           2,           5,           0,           0,           3,           0,           0, 
       93,     23.27,     56.99,      2.11,      6.94,      0.48,      2.64,           1,           1,           0,           4,           1,           3,          10,           0,           0,           4,           0,           0, 
       35,     35.94,     60.00,      3.47,      7.84,      0.99,      2.64,           1,           1,           0,           2,           3,           0,           7,           0,           0,           3,           0,           0, 
      186,     20.79,     56.45,      1.70,      5.60,      0.31,      2.64,           1,           1,           0,           1,           1,           4,           6,           0,           0,           3,           0,           0, 
      183,     16.13,     54.64,      1.71,      4.79,      0.32,      2.63,           1,           1,           0,           3,           1,           0,           4,           0,           0,           3,           0,           0, 
      384,     13.29,     52.08,      1.45,      5.74,      0.21,      2.63,           1,           1,           0,           3,           1,           3,          10,           0,           0,           1,           0,           0, 
