# TimeStamp   : 2020-07-28 10:48:37
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      595,    11.06,    50.08,     1.35,     6.96,     0.17,     2.61,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,    11.28,    50.58,     1.35,     6.44,     0.17,     2.65,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     9.43,    49.75,     1.29,     4.76,     0.15,     2.23,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,     9.18,    49.25,     1.27,     5.32,     0.14,     2.13,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.24,    50.50,     1.32,     5.79,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    11.05,    49.83,     1.34,     5.31,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     7.90,    48.92,     1.24,     4.73,     0.12,     1.89,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      608,     9.09,    49.01,     1.28,     4.71,     0.14,     2.17,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    11.06,    50.17,     1.34,     6.24,     0.17,     2.53,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    11.25,    49.00,     1.36,     6.68,     0.18,     2.68,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      590,    11.39,    50.68,     1.36,     6.91,     0.18,     2.66,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.96,    49.75,     1.31,     5.54,     0.16,     2.35,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      609,     8.93,    49.59,     1.27,     4.22,     0.14,     2.13,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,     9.91,    49.83,     1.30,     5.25,     0.15,     2.28,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.71,    49.92,     1.33,     6.22,     0.17,     2.48,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    11.77,    50.59,     1.38,     6.30,     0.19,     2.80,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    11.20,    50.50,     1.35,     5.36,     0.17,     2.65,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    11.04,    49.33,     1.35,     6.96,     0.18,     2.62,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.34,    50.42,     1.32,     6.05,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     8.74,    49.67,     1.27,     3.77,     0.14,     2.07,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      591,    11.00,    50.25,     1.35,     6.41,     0.17,     2.60,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.18,    49.67,     1.32,     6.27,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    10.73,    49.92,     1.34,     5.81,     0.17,     2.53,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,    10.18,    49.83,     1.32,     5.61,     0.16,     2.45,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     9.24,    49.17,     1.28,     4.22,     0.14,     2.18,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,     9.05,    49.01,     1.27,     4.47,     0.14,     2.14,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    11.72,    51.52,     1.37,     5.83,     0.18,     2.72,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,    11.17,    49.41,     1.36,     6.53,     0.18,     2.66,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,    10.21,    49.17,     1.32,     5.69,     0.16,     2.44,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    10.62,    49.50,     1.33,     6.15,     0.17,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      612,     8.52,    48.04,     1.26,     4.11,     0.13,     2.04,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    11.72,    49.83,     1.37,     5.46,     0.19,     2.79,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     8.61,    49.25,     1.26,     3.90,     0.13,     2.01,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.77,    50.42,     1.34,     6.32,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    10.81,    50.17,     1.34,     5.89,     0.17,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,    11.58,    50.83,     1.37,     7.03,     0.18,     2.74,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,    10.15,    49.58,     1.32,     6.05,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.32,    49.33,     1.32,     5.49,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,     9.73,    49.50,     1.30,     5.29,     0.15,     2.29,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.61,    50.17,     1.33,     6.57,     0.17,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    12.33,    49.26,     1.40,     6.82,     0.20,     2.91,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.48,    49.67,     1.32,     6.59,     0.16,     2.45,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,     9.52,    49.58,     1.29,     5.21,     0.15,     2.25,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.64,    50.93,     1.33,     5.76,     0.16,     2.47,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    13.15,    51.10,     1.43,     6.16,     0.21,     3.07,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    10.85,    50.50,     1.34,     5.87,     0.17,     2.60,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     9.91,    49.42,     1.31,     5.17,     0.15,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,     9.33,    48.99,     1.28,     4.85,     0.15,     2.18,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,    10.82,    49.67,     1.34,     6.56,     0.17,     2.57,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.29,    50.25,     1.32,     6.19,     0.16,     2.40,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,     7.76,    49.33,     1.23,     3.48,     0.12,     1.81,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     8.28,    50.33,     1.25,     3.81,     0.12,     1.94,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      589,     9.33,    49.07,     1.29,     4.96,     0.15,     2.20,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    10.23,    50.17,     1.32,     6.28,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,     9.31,    50.00,     1.28,     4.09,     0.14,     2.18,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    11.02,    49.08,     1.35,     6.05,     0.18,     2.60,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,    10.76,    50.33,     1.34,     5.17,     0.17,     2.54,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    10.39,    49.75,     1.33,     5.90,     0.17,     2.49,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,    10.47,    50.08,     1.32,     4.84,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.35,    49.83,     1.32,     4.30,     0.16,     2.39,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    10.71,    50.75,     1.34,     5.34,     0.17,     2.55,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     8.64,    49.26,     1.26,     4.37,     0.13,     2.04,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.97,    50.92,     1.30,     4.15,     0.15,     2.31,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     9.63,    48.92,     1.30,     5.45,     0.15,     2.28,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      608,     8.98,    48.85,     1.27,     3.12,     0.14,     2.09,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    10.38,    50.34,     1.32,     5.57,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,     7.77,    49.17,     1.23,     3.23,     0.12,     1.82,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    10.66,    50.25,     1.33,     6.24,     0.16,     2.47,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    10.56,    49.33,     1.32,     5.26,     0.16,     2.44,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,    10.49,    49.67,     1.33,     5.68,     0.17,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.97,    49.25,     1.31,     4.73,     0.16,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.26,    49.50,     1.32,     5.99,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     8.96,    49.75,     1.26,     3.63,     0.13,     2.03,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     9.72,    48.50,     1.30,     4.09,     0.16,     2.31,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      601,     9.67,    49.25,     1.29,     4.64,     0.15,     2.24,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,    11.89,    50.08,     1.38,     6.25,     0.19,     2.78,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    10.50,    51.35,     1.33,     4.77,     0.16,     2.45,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    10.77,    50.08,     1.34,     6.07,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      606,     9.12,    50.00,     1.28,     5.40,     0.14,     2.16,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    11.27,    50.33,     1.35,     6.77,     0.17,     2.63,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    12.06,    50.51,     1.38,     6.07,     0.19,     2.82,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,     9.81,    50.34,     1.30,     4.14,     0.15,     2.29,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    10.19,    50.74,     1.32,     5.26,     0.16,     2.46,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    12.15,    50.08,     1.39,     6.03,     0.19,     2.86,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,     9.80,    50.76,     1.29,     4.63,     0.14,     2.23,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.91,    49.83,     1.34,     6.69,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,     8.06,    49.09,     1.25,     4.64,     0.13,     1.94,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    11.54,    50.67,     1.37,     5.77,     0.18,     2.72,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    10.27,    49.83,     1.32,     5.40,     0.16,     2.40,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,    10.22,    49.42,     1.32,     4.87,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    10.41,    49.17,     1.32,     5.03,     0.16,     2.45,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.93,    49.83,     1.35,     5.49,     0.17,     2.61,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    11.42,    49.58,     1.36,     7.20,     0.18,     2.70,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,     9.94,    50.42,     1.32,     5.63,     0.16,     2.40,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     9.80,    49.59,     1.29,     4.43,     0.15,     2.28,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      591,    11.76,    50.42,     1.38,     6.58,     0.19,     2.77,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    11.56,    51.35,     1.37,     5.57,     0.18,     2.73,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,     9.79,    49.33,     1.30,     4.73,     0.15,     2.28,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    11.36,    50.50,     1.36,     6.07,     0.18,     2.71,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    10.07,    49.50,     1.32,     5.74,     0.16,     2.41,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.73,    49.67,     1.34,     6.64,     0.17,     2.52,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     9.20,    49.83,     1.28,     4.93,     0.14,     2.15,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,     9.44,    48.76,     1.29,     5.12,     0.15,     2.23,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      607,    10.01,    49.09,     1.31,     5.59,     0.16,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.30,    50.67,     1.32,     5.27,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      608,     9.37,    49.51,     1.29,     4.39,     0.14,     2.20,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      596,    10.60,    50.34,     1.34,     6.13,     0.17,     2.54,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,     8.68,    49.09,     1.25,     3.69,     0.13,     1.98,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    12.09,    50.93,     1.39,     5.90,     0.19,     2.89,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.43,    49.08,     1.28,     5.44,     0.14,     2.16,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    10.50,    49.83,     1.33,     5.63,     0.17,     2.48,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    12.10,    49.42,     1.38,     7.30,     0.19,     2.84,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    10.66,    49.83,     1.34,     6.13,     0.17,     2.56,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    10.73,    49.92,     1.34,     5.58,     0.17,     2.52,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,    11.58,    50.33,     1.37,     7.17,     0.19,     2.78,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,    11.15,    50.83,     1.35,     6.29,     0.17,     2.62,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      602,     6.88,    49.17,     1.20,     3.08,     0.10,     1.62,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    11.13,    49.83,     1.35,     6.09,     0.18,     2.65,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    11.68,    49.92,     1.37,     5.75,     0.18,     2.70,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    11.54,    50.17,     1.36,     6.14,     0.18,     2.69,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,     9.93,    49.75,     1.31,     4.97,     0.15,     2.30,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,     9.98,    49.83,     1.30,     4.71,     0.15,     2.28,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    10.53,    50.33,     1.32,     5.54,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      599,    11.68,    49.75,     1.37,     6.02,     0.18,     2.75,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      603,     8.74,    49.42,     1.26,     3.56,     0.13,     2.03,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    11.56,    51.01,     1.37,     5.71,     0.18,     2.69,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    10.66,    50.84,     1.34,     5.78,     0.16,     2.51,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      592,    11.20,    50.68,     1.36,     5.54,     0.18,     2.64,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      595,    11.18,    50.76,     1.35,     5.95,     0.17,     2.61,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    11.63,    49.66,     1.38,     7.27,     0.19,     2.78,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.22,    50.17,     1.32,     5.98,     0.16,     2.43,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      610,    10.01,    49.34,     1.31,     4.27,     0.16,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      598,    10.30,    50.17,     1.32,     6.45,     0.16,     2.42,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      609,     9.26,    50.25,     1.28,     5.16,     0.14,     2.20,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      597,    10.41,    49.58,     1.33,     5.97,     0.17,     2.50,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      609,    10.01,    49.59,     1.30,     5.16,     0.15,     2.31,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    11.78,    49.92,     1.37,     7.16,     0.18,     2.76,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      594,    11.60,    50.51,     1.37,     7.01,     0.19,     2.74,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      593,    10.00,    49.58,     1.31,     4.96,     0.16,     2.36,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      605,    11.84,    49.59,     1.37,     8.00,     0.19,     2.81,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
      600,     9.54,    50.50,     1.30,     4.94,     0.15,     2.29,          1,          1,          0,          6,          4,          3,          0,         39,          0,          0,          0,          0,          1,          2,          0,          0,
