# TimeStamp   : 2020-07-14 10:15:45
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      264,      5.47,     50.00,      1.14,      1.62,      0.07,      0.79,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,      9.60,     52.17,      1.29,      2.69,      0.14,      1.40,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,      9.20,     50.99,      1.27,      2.88,      0.13,      1.38,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,      9.92,     50.99,      1.30,      2.76,      0.14,      1.53,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,     10.31,     52.19,      1.33,      5.18,      0.16,      1.65,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     11.51,     53.57,      1.37,      6.18,      0.17,      1.83,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      259,      9.53,     51.74,      1.29,      2.76,      0.14,      1.51,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      248,      9.58,     52.42,      1.28,      3.17,      0.13,      1.45,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     10.39,     51.98,      1.32,      5.00,      0.15,      1.64,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     10.44,     53.60,      1.29,      2.35,      0.14,      1.45,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      8.01,     49.22,      1.24,      3.64,      0.12,      1.27,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,      8.85,     50.00,      1.25,      1.75,      0.12,      1.25,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      257,      5.58,     49.42,      1.13,      1.47,      0.07,      0.75,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     10.31,     52.00,      1.30,      4.36,      0.15,      1.57,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      6.52,     49.61,      1.18,      1.66,      0.09,      0.98,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,      6.09,     53.15,      1.15,      1.50,      0.07,      0.82,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,     10.85,     52.99,      1.36,      4.41,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     11.52,     51.98,      1.37,      4.13,      0.18,      1.86,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,      8.36,     51.39,      1.25,      2.95,      0.12,      1.29,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      256,     10.13,     51.17,      1.29,      3.20,      0.14,      1.52,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      259,      8.47,     51.74,      1.24,      2.49,      0.11,      1.25,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,      7.59,     51.59,      1.22,      2.09,      0.11,      1.17,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     10.76,     52.80,      1.35,      3.77,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      265,      4.84,     49.43,      1.12,      1.48,      0.06,      0.69,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      256,      7.61,     51.17,      1.19,      1.44,      0.09,      0.99,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      9.94,     51.94,      1.26,      1.84,      0.13,      1.35,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     11.94,     50.79,      1.36,      4.34,      0.18,      1.82,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      257,      9.89,     50.19,      1.31,      3.76,      0.15,      1.56,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     10.64,     52.00,      1.34,      5.58,      0.16,      1.69,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      7.97,     53.10,      1.22,      2.32,      0.11,      1.20,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      7.48,     50.98,      1.19,      2.28,      0.09,      1.04,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      246,      8.90,     51.63,      1.24,      1.72,      0.12,      1.22,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,      7.90,     51.97,      1.21,      2.22,      0.10,      1.12,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      249,     12.48,     51.00,      1.41,      5.40,      0.20,      2.01,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,      8.39,     50.39,      1.25,      2.58,      0.12,      1.32,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      260,      8.62,     52.31,      1.23,      2.31,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      256,      8.98,     52.73,      1.24,      1.40,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      249,      9.79,     52.21,      1.30,      3.45,      0.15,      1.56,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      256,     10.09,     51.17,      1.32,      4.54,      0.15,      1.65,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     10.95,     52.38,      1.34,      5.12,      0.16,      1.71,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      8.71,     50.39,      1.25,      4.05,      0.12,      1.34,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,      8.74,     51.19,      1.24,      1.91,      0.12,      1.23,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      9.93,     51.37,      1.28,      3.01,      0.14,      1.47,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     10.00,     51.59,      1.30,      3.10,      0.15,      1.57,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     10.60,     53.60,      1.30,      2.55,      0.14,      1.56,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      8.88,     51.76,      1.26,      3.14,      0.12,      1.35,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,      9.50,     50.60,      1.28,      2.72,      0.14,      1.44,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,      8.77,     49.80,      1.26,      2.78,      0.13,      1.37,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      246,     12.12,     53.25,      1.38,      4.55,      0.18,      1.90,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      6.78,     50.59,      1.16,      1.60,      0.08,      0.91,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,     11.50,     53.75,      1.36,      3.44,      0.17,      1.82,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      9.62,     50.20,      1.29,      3.73,      0.15,      1.54,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,     12.74,     52.76,      1.43,      4.71,      0.20,      2.11,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      9.15,     53.33,      1.27,      4.29,      0.13,      1.41,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     13.19,     53.60,      1.42,      4.39,      0.20,      2.07,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,     11.26,     53.15,      1.36,      4.52,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      248,     13.37,     52.42,      1.43,      4.51,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      259,      3.30,     49.03,      1.08,      0.85,      0.04,      0.46,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,      9.24,     51.60,      1.28,      3.05,      0.13,      1.46,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      7.88,     50.98,      1.23,      2.14,      0.11,      1.21,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,      8.89,     52.80,      1.26,      2.21,      0.12,      1.36,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     11.54,     52.80,      1.36,      3.06,      0.17,      1.79,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,      9.47,     53.39,      1.27,      2.86,      0.13,      1.39,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      256,     12.13,     52.34,      1.39,      5.00,      0.19,      1.96,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,      9.84,     52.59,      1.30,      4.41,      0.14,      1.54,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      246,     11.36,     52.85,      1.35,      5.34,      0.17,      1.79,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,     10.00,     52.17,      1.31,      4.88,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,     13.28,     52.19,      1.45,      6.87,      0.21,      2.19,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,     11.01,     52.57,      1.36,      6.20,      0.17,      1.82,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,      9.57,     50.99,      1.29,      3.62,      0.14,      1.50,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,     12.13,     52.99,      1.39,      5.98,      0.18,      1.95,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,      9.76,     52.59,      1.30,      5.34,      0.14,      1.55,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      257,      7.39,     51.75,      1.21,      2.30,      0.10,      1.12,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      8.03,     50.00,      1.22,      2.51,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,      9.31,     50.99,      1.28,      3.18,      0.14,      1.43,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,     10.85,     52.99,      1.33,      3.30,      0.16,      1.70,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,     10.70,     51.76,      1.33,      3.38,      0.16,      1.70,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      253,     11.67,     54.15,      1.37,      4.81,      0.17,      1.90,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,     11.76,     54.80,      1.36,      3.62,      0.16,      1.85,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      254,      8.40,     52.36,      1.23,      2.49,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      8.20,     50.98,      1.23,      1.79,      0.11,      1.21,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      255,      7.17,     50.20,      1.18,      1.39,      0.09,      1.00,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      244,     13.01,     55.33,      1.40,      4.50,      0.18,      1.96,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      258,      8.45,     49.61,      1.25,      2.64,      0.13,      1.36,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      246,     14.55,     54.88,      1.49,      8.33,      0.22,      2.34,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,      9.55,     52.38,      1.28,      3.92,      0.13,      1.45,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      252,     11.09,     51.59,      1.36,      5.78,      0.18,      1.80,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      251,     10.66,     52.19,      1.33,      3.61,      0.16,      1.70,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      250,      7.59,     52.00,      1.22,      2.66,      0.11,      1.18,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
      246,     11.33,     52.03,      1.33,      4.72,      0.16,      1.68,           1,           1,           0,           6,           2,           0,           0,          12,           0,           0,           0,           0,           3,           0,           0, 
