# TimeStamp   : 2020-06-08 12:56:32
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M15
# Date Range  : 2010-01-03 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
       97,     27.24,     55.67,      2.27,      5.70,      0.56,      2.61,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     25.49,     56.44,      1.98,      4.54,      0.43,      2.24,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      108,     22.43,     52.78,      1.77,      2.26,      0.36,      1.98,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      100,     26.30,     56.00,      2.03,      3.94,      0.45,      2.34,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     25.36,     55.88,      2.00,      3.51,      0.44,      2.32,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      107,     17.88,     49.53,      1.59,      1.86,      0.30,      1.57,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       98,     24.40,     58.16,      1.96,      4.36,      0.40,      2.19,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     20.30,     56.57,      1.66,      2.61,      0.29,      1.69,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     19.78,     60.58,      1.73,      3.17,      0.29,      1.82,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     23.90,     57.84,      1.86,      3.53,      0.36,      2.11,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      110,     22.46,     50.00,      1.87,      3.86,      0.44,      2.16,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      106,     15.11,     53.77,      1.54,      1.74,      0.25,      1.49,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      108,     25.74,     52.78,      2.14,      5.88,      0.54,      2.57,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     23.34,     53.21,      1.84,      3.01,      0.39,      2.18,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     21.83,     52.88,      1.78,      2.95,      0.37,      1.96,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     27.52,     52.94,      2.28,      5.42,      0.60,      2.63,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      106,     13.76,     52.83,      1.36,      2.20,      0.17,      1.07,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     21.65,     50.46,      1.91,      3.22,      0.45,      2.20,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     28.07,     59.41,      2.26,      4.76,      0.51,      2.62,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     28.83,     54.46,      2.38,      6.78,      0.63,      2.78,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      111,     24.71,     52.25,      2.10,      4.11,      0.53,      2.55,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     27.42,     56.44,      2.19,      4.99,      0.52,      2.58,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     14.68,     50.48,      1.46,      1.73,      0.23,      1.31,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      104,     21.01,     58.65,      1.81,      5.15,      0.34,      1.98,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     20.08,     50.51,      1.68,      2.65,      0.34,      1.74,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      109,     18.86,     51.38,      1.67,      2.70,      0.32,      1.76,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      103,     23.58,     57.28,      1.92,      3.43,      0.39,      2.17,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     21.94,     51.96,      1.79,      3.13,      0.38,      1.93,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     24.64,     55.56,      2.07,      4.67,      0.47,      2.38,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     26.83,     58.59,      2.08,      4.28,      0.45,      2.49,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      103,     17.44,     55.34,      1.61,      2.64,      0.27,      1.54,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     21.42,     54.90,      1.75,      3.21,      0.34,      1.87,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     23.96,     55.24,      1.85,      4.51,      0.38,      2.09,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     19.99,     51.43,      1.64,      3.84,      0.31,      1.65,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      105,     21.68,     55.24,      1.73,      4.28,      0.33,      1.92,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     26.30,     60.61,      1.94,      5.30,      0.37,      2.20,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     22.26,     52.94,      1.76,      3.17,      0.36,      1.96,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      106,     23.33,     56.60,      1.90,      2.97,      0.39,      2.17,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       98,     16.19,     51.02,      1.59,      2.31,      0.29,      1.50,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
       99,     25.27,     54.55,      2.04,      5.68,      0.47,      2.37,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      110,     19.34,     51.82,      1.64,      2.36,      0.31,      1.74,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      102,     25.96,     55.88,      1.91,      3.09,      0.40,      2.20,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     22.59,     54.46,      1.84,      4.38,      0.38,      2.08,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      115,     15.23,     52.17,      1.46,      2.58,      0.22,      1.39,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      108,     27.39,     58.33,      2.23,      5.02,      0.51,      2.76,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      100,     24.45,     54.00,      1.87,      3.24,      0.40,      2.11,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      103,     26.83,     55.34,      2.10,      5.39,      0.49,      2.50,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
      101,     22.11,     53.47,      1.89,      3.39,      0.42,      2.18,           1,           1,           0,           2,           1,           0,           4,           6,           0,           3,           0,           0, 
