# TimeStamp   : 2020-07-28 10:00:49
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      478,    11.66,    50.42,     1.39,     5.31,     0.19,     2.57,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    10.94,    50.10,     1.36,     4.91,     0.18,     2.34,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    13.33,    50.73,     1.46,     5.67,     0.22,     2.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.00,    50.94,     1.39,     5.25,     0.19,     2.59,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    14.39,    51.47,     1.50,     6.28,     0.24,     3.16,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.46,    52.10,     1.45,     6.34,     0.22,     2.88,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    10.48,    50.10,     1.34,     4.43,     0.17,     2.28,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    12.34,    50.93,     1.41,     5.46,     0.20,     2.68,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.87,    50.73,     1.40,     5.08,     0.20,     2.60,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      486,    10.79,    50.21,     1.34,     4.82,     0.17,     2.33,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.14,    50.94,     1.35,     4.53,     0.17,     2.34,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.40,    51.88,     1.43,     5.78,     0.21,     2.76,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    14.26,    52.74,     1.50,     6.64,     0.23,     3.13,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    10.77,    49.90,     1.34,     4.85,     0.17,     2.31,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    11.26,    49.58,     1.37,     5.04,     0.19,     2.44,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    11.35,    50.84,     1.37,     4.90,     0.18,     2.46,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      471,    14.84,    52.65,     1.52,     6.31,     0.24,     3.19,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    13.04,    51.98,     1.43,     5.31,     0.21,     2.80,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.37,    51.14,     1.41,     5.33,     0.20,     2.69,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.96,    51.35,     1.39,     4.78,     0.19,     2.61,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.94,    50.94,     1.39,     5.16,     0.19,     2.55,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.43,    50.52,     1.41,     5.45,     0.20,     2.65,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    13.01,    52.08,     1.44,     5.64,     0.21,     2.84,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.82,    51.05,     1.44,     5.68,     0.21,     2.80,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.24,    51.67,     1.41,     5.51,     0.20,     2.69,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.77,    51.69,     1.43,     5.41,     0.21,     2.75,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.19,    51.05,     1.40,     5.03,     0.19,     2.59,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.20,    51.04,     1.40,     5.61,     0.19,     2.62,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    10.66,    50.10,     1.34,     4.57,     0.17,     2.28,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    10.19,    50.52,     1.33,     4.21,     0.16,     2.20,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    13.66,    52.09,     1.48,     6.09,     0.23,     3.05,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.88,    50.31,     1.43,     5.76,     0.21,     2.82,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.64,    50.31,     1.37,     5.09,     0.19,     2.51,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.04,    51.57,     1.39,     5.13,     0.19,     2.58,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,     9.81,    50.31,     1.31,     4.34,     0.15,     2.09,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.65,    52.11,     1.44,     5.26,     0.21,     2.82,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.02,    51.05,     1.39,     5.17,     0.19,     2.55,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    11.19,    50.74,     1.36,     4.97,     0.18,     2.37,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.36,    51.46,     1.41,     6.03,     0.20,     2.70,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      472,    11.94,    51.06,     1.38,     5.08,     0.19,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.98,    51.45,     1.40,     5.24,     0.20,     2.64,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.43,    50.83,     1.37,     4.99,     0.18,     2.46,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.69,    50.84,     1.47,     6.01,     0.23,     3.01,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    12.89,    51.79,     1.42,     5.62,     0.20,     2.73,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.60,    51.25,     1.39,     5.48,     0.19,     2.56,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    11.04,    51.57,     1.34,     4.93,     0.17,     2.28,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.92,    50.94,     1.40,     5.18,     0.20,     2.61,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.19,    52.62,     1.42,     5.46,     0.20,     2.73,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      485,    11.47,    50.52,     1.37,     5.31,     0.19,     2.47,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.43,    52.09,     1.41,     6.10,     0.20,     2.66,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.71,    50.10,     1.38,     5.30,     0.19,     2.51,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      486,    10.82,    50.62,     1.35,     5.05,     0.17,     2.33,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    10.20,    50.83,     1.32,     4.49,     0.16,     2.15,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    13.33,    51.25,     1.46,     6.12,     0.22,     2.94,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    10.76,    50.83,     1.34,     4.80,     0.17,     2.29,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.42,    51.88,     1.41,     5.20,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,     9.20,    49.38,     1.30,     4.09,     0.15,     2.03,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      488,    10.89,    49.59,     1.36,     4.97,     0.18,     2.42,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    10.73,    50.10,     1.34,     5.16,     0.17,     2.28,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.01,    50.94,     1.39,     5.35,     0.19,     2.60,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      486,    11.71,    49.79,     1.39,     5.58,     0.20,     2.58,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    10.98,    50.94,     1.36,     4.86,     0.18,     2.41,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.72,    50.72,     1.38,     5.44,     0.19,     2.53,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.44,    51.14,     1.36,     5.09,     0.18,     2.41,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      484,    10.32,    49.38,     1.33,     4.05,     0.16,     2.20,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    12.68,    51.14,     1.41,     5.60,     0.20,     2.71,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.42,    50.73,     1.41,     5.54,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.19,    51.67,     1.41,     5.32,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.30,    51.67,     1.41,     5.38,     0.20,     2.64,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    11.16,    50.52,     1.36,     4.79,     0.18,     2.39,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.34,    50.42,     1.41,     6.29,     0.20,     2.65,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.46,    51.05,     1.46,     5.50,     0.22,     2.92,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    14.26,    51.57,     1.48,     5.88,     0.23,     3.06,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.58,    51.69,     1.42,     5.43,     0.20,     2.74,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.98,    50.10,     1.40,     5.18,     0.20,     2.63,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.69,    51.05,     1.41,     5.40,     0.20,     2.69,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    12.92,    51.55,     1.43,     5.51,     0.21,     2.80,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      487,    11.43,    50.72,     1.36,     5.14,     0.18,     2.40,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    12.62,    52.81,     1.41,     5.25,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.42,    51.98,     1.37,     4.94,     0.18,     2.46,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      484,    12.47,    50.83,     1.43,     5.83,     0.21,     2.78,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    12.37,    51.05,     1.40,     5.17,     0.20,     2.64,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      469,    13.73,    51.39,     1.48,     5.86,     0.23,     3.01,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.92,    50.63,     1.44,     5.37,     0.22,     2.83,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    12.64,    51.37,     1.43,     5.47,     0.21,     2.77,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.06,    50.10,     1.35,     4.80,     0.18,     2.39,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    12.58,    51.05,     1.42,     5.41,     0.20,     2.71,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      487,    10.95,    50.92,     1.36,     4.87,     0.18,     2.39,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      473,    12.51,    52.43,     1.42,     5.82,     0.20,     2.67,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.31,    50.73,     1.36,     4.69,     0.18,     2.41,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      484,    11.24,    51.45,     1.36,     4.90,     0.17,     2.38,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    12.17,    51.55,     1.41,     5.53,     0.20,     2.69,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    12.48,    50.63,     1.42,     5.65,     0.21,     2.74,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.29,    51.46,     1.42,     5.45,     0.20,     2.72,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    12.04,    50.72,     1.39,     5.24,     0.19,     2.55,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.28,    51.88,     1.41,     5.34,     0.20,     2.66,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    11.83,    50.73,     1.39,     4.99,     0.19,     2.53,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.40,    51.14,     1.37,     6.31,     0.18,     2.45,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      473,    13.10,    50.95,     1.44,     5.45,     0.22,     2.81,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.02,    51.99,     1.39,     5.10,     0.19,     2.52,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.95,    51.46,     1.43,     6.40,     0.21,     2.80,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.53,    50.94,     1.41,     5.45,     0.20,     2.68,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      487,     9.60,    50.72,     1.30,     4.36,     0.15,     2.09,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      471,    13.92,    51.80,     1.48,     6.64,     0.23,     3.04,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.54,    51.77,     1.42,     5.67,     0.20,     2.74,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      473,    12.61,    51.59,     1.42,     5.89,     0.20,     2.70,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.55,    51.66,     1.38,     5.12,     0.18,     2.49,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.93,    50.94,     1.39,     5.23,     0.19,     2.59,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.76,    50.42,     1.37,     5.07,     0.18,     2.47,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    10.36,    51.68,     1.32,     4.36,     0.16,     2.15,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    13.03,    51.36,     1.44,     5.85,     0.22,     2.84,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      473,    14.36,    51.80,     1.50,     6.63,     0.24,     3.12,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      483,    11.32,    50.10,     1.37,     5.41,     0.19,     2.47,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.37,    50.62,     1.36,     4.92,     0.18,     2.38,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    11.36,    50.53,     1.36,     5.03,     0.18,     2.38,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    10.51,    51.98,     1.33,     4.56,     0.16,     2.21,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.58,    50.41,     1.38,     5.03,     0.19,     2.53,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    13.43,    51.36,     1.45,     6.18,     0.22,     2.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    12.64,    50.83,     1.43,     5.83,     0.21,     2.78,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      488,     9.78,    50.20,     1.31,     4.31,     0.15,     2.11,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      478,    13.42,    51.67,     1.45,     5.80,     0.22,     2.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    10.69,    50.94,     1.34,     4.86,     0.17,     2.27,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,     9.20,    50.00,     1.27,     3.84,     0.14,     1.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,     9.70,    50.31,     1.30,     4.35,     0.15,     2.04,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    13.97,    52.00,     1.46,     5.70,     0.22,     2.92,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    10.10,    50.42,     1.33,     3.85,     0.16,     2.20,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    12.76,    51.57,     1.42,     5.56,     0.20,     2.73,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      475,    10.82,    50.95,     1.35,     4.65,     0.17,     2.32,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.24,    50.83,     1.35,     4.94,     0.17,     2.35,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      479,    11.07,    50.31,     1.37,     5.01,     0.19,     2.49,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    13.89,    52.29,     1.47,     6.02,     0.22,     2.98,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      480,    11.28,    50.42,     1.37,     4.72,     0.18,     2.42,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      474,    12.73,    51.05,     1.43,     5.36,     0.21,     2.78,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    13.30,    52.07,     1.45,     5.94,     0.22,     2.93,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      477,    12.24,    51.36,     1.40,     5.44,     0.20,     2.62,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.54,    51.35,     1.37,     4.93,     0.18,     2.45,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    13.57,    52.10,     1.45,     5.84,     0.22,     2.91,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      481,    11.17,    51.35,     1.36,     4.75,     0.18,     2.40,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      476,    11.80,    50.21,     1.39,     4.89,     0.20,     2.60,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
      482,    11.43,    50.83,     1.37,     4.96,     0.18,     2.45,          1,          1,          0,          6,          1,          3,          0,         21,          0,          0,          0,          0,          1,          1,          0,          0,
