# TimeStamp   : 2020-07-31 14:42:49
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2009-10-01 --> 2019-12-30
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,Side_switch,   MyStop,fractN_long,fractN_short,  epsilon,
      527,    14.93,    57.50,     1.68,     8.84,     0.29,     3.70,          3,          0,          4,          1,          0,
      539,    14.44,    56.77,     1.64,     8.67,     0.28,     3.62,          3,          0,          4,          1,          0,
      534,    15.80,    56.74,     1.71,     9.44,     0.31,     3.87,          3,          0,          4,          1,          0,
      529,    14.56,    57.47,     1.66,     8.68,     0.28,     3.61,          3,          0,          4,          1,          0,
      522,    16.78,    57.66,     1.77,     9.50,     0.33,     4.08,          3,          0,          4,          1,          0,
      525,    14.81,    57.33,     1.68,     8.34,     0.29,     3.69,          3,          0,          4,          1,          0,
      519,    14.91,    56.45,     1.66,     8.67,     0.29,     3.60,          3,          0,          4,          1,          0,
      528,    13.24,    57.58,     1.59,     6.32,     0.25,     3.28,          3,          0,          4,          1,          0,
      532,    15.14,    56.02,     1.69,     9.18,     0.30,     3.77,          3,          0,          4,          1,          0,
      524,    15.07,    56.49,     1.67,     8.78,     0.29,     3.74,          3,          0,          4,          1,          0,
      523,    14.45,    55.26,     1.64,     8.50,     0.28,     3.54,          3,          0,          4,          1,          0,
      526,    15.03,    55.89,     1.68,     8.90,     0.30,     3.73,          3,          0,          4,          1,          0,
      527,    14.37,    56.36,     1.65,     8.47,     0.28,     3.58,          3,          0,          4,          1,          0,
      521,    14.43,    56.81,     1.65,     7.97,     0.28,     3.57,          3,          0,          4,          1,          0,
      531,    16.17,    57.25,     1.74,     9.59,     0.32,     3.99,          3,          0,          4,          1,          0,
      531,    13.60,    56.31,     1.61,     7.28,     0.27,     3.43,          3,          0,          4,          1,          0,
      527,    14.41,    56.93,     1.65,     8.51,     0.28,     3.59,          3,          0,          4,          1,          0,
      520,    16.00,    57.12,     1.73,     9.02,     0.31,     3.91,          3,          0,          4,          1,          0,
      532,    15.60,    56.95,     1.72,     9.22,     0.31,     3.93,          3,          0,          4,          1,          0,
      527,    14.04,    56.55,     1.63,     6.66,     0.27,     3.51,          3,          0,          4,          1,          0,
      538,    15.49,    56.69,     1.68,     9.42,     0.30,     3.80,          3,          0,          4,          1,          0,
      530,    14.29,    56.79,     1.63,     6.41,     0.27,     3.54,          3,          0,          4,          1,          0,
      520,    14.66,    56.54,     1.65,     8.45,     0.28,     3.61,          3,          0,          4,          1,          0,
      526,    14.64,    56.84,     1.67,     7.22,     0.29,     3.69,          3,          0,          4,          1,          0,
      529,    15.70,    57.09,     1.70,     8.77,     0.30,     3.83,          3,          0,          4,          1,          0,
      526,    14.73,    56.46,     1.66,     8.15,     0.29,     3.62,          3,          0,          4,          1,          0,
      526,    15.47,    56.84,     1.70,     8.61,     0.30,     3.80,          3,          0,          4,          1,          0,
      525,    15.38,    56.76,     1.69,     9.03,     0.30,     3.76,          3,          0,          4,          1,          0,
      514,    15.30,    57.20,     1.68,     8.36,     0.29,     3.69,          3,          0,          4,          1,          0,
      532,    15.72,    57.33,     1.72,     9.64,     0.31,     3.91,          3,          0,          4,          1,          0,
      522,    15.18,    56.90,     1.69,     8.93,     0.30,     3.73,          3,          0,          4,          1,          0,
      524,    14.51,    56.30,     1.66,     8.38,     0.29,     3.59,          3,          0,          4,          1,          0,
      518,    15.56,    57.34,     1.70,     8.94,     0.30,     3.75,          3,          0,          4,          1,          0,
      521,    15.18,    57.77,     1.68,     8.92,     0.29,     3.72,          3,          0,          4,          1,          0,
      525,    13.59,    56.57,     1.60,     7.43,     0.26,     3.39,          3,          0,          4,          1,          0,
      518,    15.08,    57.72,     1.68,     8.98,     0.29,     3.67,          3,          0,          4,          1,          0,
      528,    15.72,    56.63,     1.73,     9.48,     0.32,     3.93,          3,          0,          4,          1,          0,
      535,    14.41,    55.89,     1.64,     8.62,     0.28,     3.60,          3,          0,          4,          1,          0,
      533,    15.78,    56.85,     1.72,     9.46,     0.31,     3.90,          3,          0,          4,          1,          0,
      537,    13.57,    56.05,     1.58,     7.89,     0.26,     3.37,          3,          0,          4,          1,          0,
      524,    15.12,    57.82,     1.67,     8.92,     0.28,     3.69,          3,          0,          4,          1,          0,
      538,    14.54,    55.95,     1.64,     8.31,     0.28,     3.61,          3,          0,          4,          1,          0,
      523,    14.49,    56.98,     1.65,     8.45,     0.28,     3.61,          3,          0,          4,          1,          0,
      528,    14.23,    56.63,     1.63,     8.18,     0.27,     3.51,          3,          0,          4,          1,          0,
      529,    14.93,    57.09,     1.68,     8.54,     0.29,     3.70,          3,          0,          4,          1,          0,
      528,    14.16,    56.63,     1.62,     8.24,     0.27,     3.45,          3,          0,          4,          1,          0,
      525,    15.03,    57.52,     1.68,     8.76,     0.29,     3.72,          3,          0,          4,          1,          0,
      528,    14.71,    57.95,     1.66,     7.44,     0.28,     3.68,          3,          0,          4,          1,          0,
      530,    14.80,    57.55,     1.67,     8.79,     0.29,     3.68,          3,          0,          4,          1,          0,
      529,    13.41,    55.58,     1.58,     7.86,     0.26,     3.29,          3,          0,          4,          1,          0,
      526,    14.93,    56.65,     1.66,     8.86,     0.29,     3.65,          3,          0,          4,          1,          0,
      522,    13.75,    56.51,     1.62,     7.49,     0.27,     3.43,          3,          0,          4,          1,          0,
      523,    14.23,    57.17,     1.63,     7.44,     0.27,     3.52,          3,          0,          4,          1,          0,
      520,    13.68,    56.73,     1.61,     7.70,     0.26,     3.39,          3,          0,          4,          1,          0,
      529,    15.77,    56.90,     1.71,     9.35,     0.31,     3.87,          3,          0,          4,          1,          0,
      533,    14.91,    56.66,     1.67,     8.97,     0.29,     3.71,          3,          0,          4,          1,          0,
      534,    14.07,    57.30,     1.64,     8.36,     0.27,     3.58,          3,          0,          4,          1,          0,
      524,    14.80,    55.53,     1.66,     8.70,     0.30,     3.66,          3,          0,          4,          1,          0,
      525,    14.76,    56.95,     1.65,     6.38,     0.28,     3.58,          3,          0,          4,          1,          0,
      520,    14.50,    57.50,     1.65,     8.53,     0.28,     3.59,          3,          0,          4,          1,          0,
      529,    13.35,    57.09,     1.59,     6.51,     0.25,     3.34,          3,          0,          4,          1,          0,
      528,    15.17,    57.20,     1.68,     8.63,     0.29,     3.72,          3,          0,          4,          1,          0,
      528,    13.79,    55.49,     1.62,     8.04,     0.27,     3.46,          3,          0,          4,          1,          0,
      524,    14.81,    56.11,     1.67,     8.78,     0.29,     3.65,          3,          0,          4,          1,          0,
      529,    15.19,    57.47,     1.70,     8.98,     0.30,     3.82,          3,          0,          4,          1,          0,
      532,    13.11,    56.20,     1.57,     7.85,     0.25,     3.27,          3,          0,          4,          1,          0,
      526,    15.92,    57.03,     1.72,     9.14,     0.31,     3.93,          3,          0,          4,          1,          0,
      531,    15.36,    57.25,     1.69,     8.55,     0.29,     3.79,          3,          0,          4,          1,          0,
      525,    15.40,    56.38,     1.69,     9.17,     0.30,     3.72,          3,          0,          4,          1,          0,
      528,    16.60,    58.52,     1.78,     9.85,     0.32,     4.17,          3,          0,          4,          1,          0,
      528,    14.39,    56.44,     1.64,     6.35,     0.28,     3.55,          3,          0,          4,          1,          0,
      521,    15.72,    57.39,     1.72,     9.02,     0.31,     3.85,          3,          0,          4,          1,          0,
      524,    14.05,    56.30,     1.63,     8.24,     0.28,     3.50,          3,          0,          4,          1,          0,
      527,    17.11,    58.63,     1.79,    10.02,     0.33,     4.20,          3,          0,          4,          1,          0,
      525,    15.40,    56.38,     1.69,     9.18,     0.30,     3.79,          3,          0,          4,          1,          0,
      525,    13.61,    56.00,     1.59,     7.98,     0.26,     3.34,          3,          0,          4,          1,          0,
      519,    14.03,    55.88,     1.62,     7.38,     0.27,     3.43,          3,          0,          4,          1,          0,
      527,    14.78,    56.93,     1.67,     8.72,     0.29,     3.65,          3,          0,          4,          1,          0,
      525,    14.50,    56.76,     1.64,     8.57,     0.28,     3.55,          3,          0,          4,          1,          0,
      529,    15.26,    56.33,     1.67,     8.33,     0.29,     3.70,          3,          0,          4,          1,          0,
      538,    15.51,    57.99,     1.72,     9.02,     0.30,     3.91,          3,          0,          4,          1,          0,
      532,    14.06,    55.64,     1.63,     8.28,     0.28,     3.52,          3,          0,          4,          1,          0,
      519,    13.48,    55.49,     1.59,     7.40,     0.26,     3.29,          3,          0,          4,          1,          0,
      531,    14.79,    56.69,     1.65,     8.18,     0.28,     3.65,          3,          0,          4,          1,          0,
      530,    15.05,    56.98,     1.67,     8.97,     0.29,     3.70,          3,          0,          4,          1,          0,
      537,    14.77,    57.54,     1.66,     7.71,     0.28,     3.68,          3,          0,          4,          1,          0,
      529,    13.40,    55.20,     1.58,     6.80,     0.26,     3.31,          3,          0,          4,          1,          0,
      530,    16.08,    57.36,     1.72,     9.29,     0.31,     3.94,          3,          0,          4,          1,          0,
      529,    15.79,    58.03,     1.73,     9.50,     0.31,     3.94,          3,          0,          4,          1,          0,
      521,    15.01,    57.20,     1.69,     8.32,     0.29,     3.72,          3,          0,          4,          1,          0,
      530,    15.17,    57.55,     1.70,     9.02,     0.30,     3.82,          3,          0,          4,          1,          0,
      529,    14.39,    56.33,     1.63,     8.44,     0.28,     3.51,          3,          0,          4,          1,          0,
      529,    14.05,    56.14,     1.62,     8.47,     0.27,     3.50,          3,          0,          4,          1,          0,
      531,    14.18,    56.69,     1.63,     8.36,     0.27,     3.55,          3,          0,          4,          1,          0,
      527,    14.32,    56.55,     1.64,     8.51,     0.28,     3.54,          3,          0,          4,          1,          0,
      525,    14.95,    57.14,     1.69,     8.88,     0.29,     3.77,          3,          0,          4,          1,          0,
      538,    15.57,    56.51,     1.71,     8.89,     0.31,     3.89,          3,          0,          4,          1,          0,
      523,    14.34,    56.60,     1.64,     7.73,     0.28,     3.52,          3,          0,          4,          1,          0,
      521,    13.61,    57.58,     1.58,     7.16,     0.25,     3.30,          3,          0,          4,          1,          0,
      537,    14.89,    56.42,     1.68,     8.73,     0.29,     3.71,          3,          0,          4,          1,          0,
      530,    15.61,    56.98,     1.71,     9.35,     0.31,     3.88,          3,          0,          4,          1,          0,
      531,    16.26,    58.19,     1.74,     9.51,     0.31,     4.01,          3,          0,          4,          1,          0,
      526,    15.11,    57.22,     1.68,     8.83,     0.29,     3.72,          3,          0,          4,          1,          0,
      528,    15.75,    57.58,     1.74,     9.39,     0.31,     3.92,          3,          0,          4,          1,          0,
      534,    12.74,    55.43,     1.55,     7.39,     0.25,     3.17,          3,          0,          4,          1,          0,
      529,    15.65,    57.66,     1.72,     9.24,     0.30,     3.86,          3,          0,          4,          1,          0,
      519,    13.99,    56.26,     1.62,     7.27,     0.27,     3.46,          3,          0,          4,          1,          0,
      525,    15.05,    57.14,     1.67,     8.09,     0.29,     3.67,          3,          0,          4,          1,          0,
      528,    15.81,    55.68,     1.73,     9.51,     0.32,     3.91,          3,          0,          4,          1,          0,
      532,    14.70,    56.77,     1.67,     8.79,     0.29,     3.67,          3,          0,          4,          1,          0,
      521,    15.09,    56.43,     1.68,     8.82,     0.30,     3.68,          3,          0,          4,          1,          0,
      515,    13.49,    55.34,     1.59,     7.67,     0.26,     3.30,          3,          0,          4,          1,          0,
      516,    13.45,    56.78,     1.58,     7.63,     0.25,     3.29,          3,          0,          4,          1,          0,
      528,    13.93,    56.82,     1.60,     5.93,     0.26,     3.37,          3,          0,          4,          1,          0,
      525,    14.62,    56.00,     1.64,     8.70,     0.28,     3.58,          3,          0,          4,          1,          0,
      528,    15.14,    57.58,     1.69,     8.83,     0.29,     3.80,          3,          0,          4,          1,          0,
      520,    14.16,    55.77,     1.63,     8.27,     0.28,     3.47,          3,          0,          4,          1,          0,
      532,    14.04,    55.64,     1.62,     8.38,     0.27,     3.47,          3,          0,          4,          1,          0,
      533,    15.06,    56.29,     1.68,     8.84,     0.30,     3.74,          3,          0,          4,          1,          0,
      528,    14.45,    55.68,     1.65,     8.53,     0.29,     3.57,          3,          0,          4,          1,          0,
      539,    12.90,    56.22,     1.56,     6.77,     0.25,     3.28,          3,          0,          4,          1,          0,
      529,    13.44,    56.14,     1.59,     8.00,     0.26,     3.33,          3,          0,          4,          1,          0,
      529,    14.25,    56.71,     1.64,     8.51,     0.28,     3.56,          3,          0,          4,          1,          0,
      529,    16.09,    57.66,     1.74,     9.44,     0.31,     3.98,          3,          0,          4,          1,          0,
      530,    14.54,    56.04,     1.65,     8.15,     0.29,     3.59,          3,          0,          4,          1,          0,
      526,    13.10,    56.65,     1.57,     6.66,     0.25,     3.26,          3,          0,          4,          1,          0,
      523,    15.04,    56.41,     1.69,     8.33,     0.30,     3.73,          3,          0,          4,          1,          0,
      524,    14.19,    56.49,     1.63,     7.37,     0.27,     3.53,          3,          0,          4,          1,          0,
      531,    13.52,    55.74,     1.60,     7.68,     0.27,     3.42,          3,          0,          4,          1,          0,
      530,    13.10,    56.23,     1.57,     7.67,     0.25,     3.28,          3,          0,          4,          1,          0,
      520,    13.81,    56.73,     1.61,     7.91,     0.26,     3.41,          3,          0,          4,          1,          0,
      538,    12.66,    56.51,     1.56,     7.21,     0.24,     3.22,          3,          0,          4,          1,          0,
      526,    13.79,    55.89,     1.61,     7.79,     0.27,     3.34,          3,          0,          4,          1,          0,
      527,    14.02,    57.12,     1.62,     8.25,     0.27,     3.49,          3,          0,          4,          1,          0,
      526,    15.47,    56.84,     1.70,     9.18,     0.30,     3.82,          3,          0,          4,          1,          0,
      531,    14.41,    57.44,     1.65,     8.60,     0.28,     3.60,          3,          0,          4,          1,          0,
      533,    14.90,    56.85,     1.66,     8.81,     0.29,     3.66,          3,          0,          4,          1,          0,
      528,    15.10,    58.33,     1.68,     8.73,     0.28,     3.72,          3,          0,          4,          1,          0,
      540,    14.47,    56.30,     1.64,     7.30,     0.28,     3.60,          3,          0,          4,          1,          0,
      523,    15.39,    56.41,     1.70,     9.10,     0.31,     3.78,          3,          0,          4,          1,          0,
      530,    14.62,    56.79,     1.66,     8.65,     0.28,     3.68,          3,          0,          4,          1,          0,
      528,    14.25,    57.01,     1.63,     8.43,     0.27,     3.55,          3,          0,          4,          1,          0,
      531,    14.30,    56.31,     1.63,     7.02,     0.28,     3.52,          3,          0,          4,          1,          0,
      530,    14.70,    55.85,     1.65,     8.69,     0.29,     3.63,          3,          0,          4,          1,          0,
      520,    14.89,    56.92,     1.67,     8.53,     0.29,     3.69,          3,          0,          4,          1,          0,
      524,    13.10,    55.53,     1.57,     5.27,     0.25,     3.22,          3,          0,          4,          1,          0,
      532,    13.36,    56.02,     1.59,     7.91,     0.26,     3.35,          3,          0,          4,          1,          0,
      535,    14.33,    56.45,     1.63,     8.19,     0.27,     3.53,          3,          0,          4,          1,          0,
      532,    14.88,    56.20,     1.66,     8.88,     0.29,     3.69,          3,          0,          4,          1,          0,
      522,    15.03,    56.90,     1.66,     7.32,     0.29,     3.59,          3,          0,          4,          1,          0,
      524,    14.81,    56.11,     1.67,     8.73,     0.30,     3.68,          3,          0,          4,          1,          0,
      524,    15.03,    56.49,     1.68,     8.53,     0.29,     3.69,          3,          0,          4,          1,          0,
      528,    14.09,    55.30,     1.61,     7.79,     0.27,     3.43,          3,          0,          4,          1,          0,
      537,    15.89,    56.80,     1.71,     9.57,     0.31,     3.92,          3,          0,          4,          1,          0,
      529,    14.51,    57.09,     1.66,     8.27,     0.28,     3.67,          3,          0,          4,          1,          0,
      524,    13.60,    56.49,     1.59,     7.71,     0.26,     3.33,          3,          0,          4,          1,          0,
      527,    15.30,    56.93,     1.69,     7.62,     0.30,     3.78,          3,          0,          4,          1,          0,
      521,    15.65,    57.39,     1.70,     9.16,     0.30,     3.81,          3,          0,          4,          1,          0,
      524,    14.84,    56.87,     1.66,     8.08,     0.29,     3.62,          3,          0,          4,          1,          0,
      532,    14.55,    56.20,     1.65,     8.24,     0.29,     3.63,          3,          0,          4,          1,          0,
      529,    15.53,    57.66,     1.71,     9.23,     0.30,     3.85,          3,          0,          4,          1,          0,
      538,    13.36,    56.13,     1.58,     7.68,     0.25,     3.33,          3,          0,          4,          1,          0,
      532,    15.43,    57.89,     1.72,     9.25,     0.30,     3.90,          3,          0,          4,          1,          0,
      526,    13.88,    56.08,     1.60,     8.20,     0.26,     3.38,          3,          0,          4,          1,          0,
      520,    13.53,    55.77,     1.59,     7.75,     0.26,     3.29,          3,          0,          4,          1,          0,
      530,    15.29,    56.98,     1.68,     9.05,     0.29,     3.74,          3,          0,          4,          1,          0,
      523,    14.56,    56.41,     1.65,     8.64,     0.29,     3.57,          3,          0,          4,          1,          0,
      530,    13.09,    55.85,     1.56,     6.61,     0.25,     3.21,          3,          0,          4,          1,          0,
      523,    13.99,    56.21,     1.63,     8.20,     0.27,     3.46,          3,          0,          4,          1,          0,
      525,    13.73,    56.95,     1.60,     8.04,     0.26,     3.37,          3,          0,          4,          1,          0,
      523,    13.04,    55.83,     1.57,     5.04,     0.25,     3.22,          3,          0,          4,          1,          0,
      535,    13.42,    56.64,     1.58,     6.78,     0.25,     3.37,          3,          0,          4,          1,          0,
      527,    16.18,    57.31,     1.75,     9.61,     0.32,     3.99,          3,          0,          4,          1,          0,
      523,    16.42,    56.79,     1.75,     9.02,     0.33,     3.99,          3,          0,          4,          1,          0,
      523,    15.13,    57.17,     1.67,     8.91,     0.29,     3.69,          3,          0,          4,          1,          0,
      536,    14.60,    57.09,     1.67,     8.36,     0.29,     3.71,          3,          0,          4,          1,          0,
      524,    14.79,    56.49,     1.66,     8.75,     0.29,     3.64,          3,          0,          4,          1,          0,
      521,    14.68,    57.20,     1.64,     6.89,     0.27,     3.54,          3,          0,          4,          1,          0,
      519,    15.74,    57.23,     1.72,     9.11,     0.31,     3.84,          3,          0,          4,          1,          0,
      525,    14.81,    56.19,     1.67,     8.74,     0.29,     3.66,          3,          0,          4,          1,          0,
      526,    15.84,    57.41,     1.73,     9.40,     0.31,     3.92,          3,          0,          4,          1,          0,
      525,    14.90,    56.38,     1.67,     7.81,     0.29,     3.65,          3,          0,          4,          1,          0,
      525,    15.19,    56.57,     1.68,     8.92,     0.30,     3.73,          3,          0,          4,          1,          0,
      518,    14.86,    57.53,     1.68,     8.72,     0.29,     3.69,          3,          0,          4,          1,          0,
      529,    14.67,    56.71,     1.65,     8.66,     0.28,     3.62,          3,          0,          4,          1,          0,
      525,    14.07,    56.95,     1.63,     8.36,     0.27,     3.51,          3,          0,          4,          1,          0,
      526,    15.03,    56.65,     1.68,     8.56,     0.30,     3.71,          3,          0,          4,          1,          0,
      539,    15.62,    57.14,     1.70,     9.32,     0.30,     3.85,          3,          0,          4,          1,          0,
      527,    14.16,    56.36,     1.62,     8.32,     0.27,     3.46,          3,          0,          4,          1,          0,
      536,    16.35,    57.65,     1.75,     9.44,     0.32,     4.08,          3,          0,          4,          1,          0,
      525,    15.07,    56.19,     1.68,     7.53,     0.30,     3.71,          3,          0,          4,          1,          0,
      530,    14.74,    56.60,     1.66,     8.66,     0.29,     3.64,          3,          0,          4,          1,          0,
      534,    15.46,    55.81,     1.71,     9.44,     0.31,     3.84,          3,          0,          4,          1,          0,
      526,    13.79,    56.08,     1.62,     7.97,     0.27,     3.42,          3,          0,          4,          1,          0,
      520,    15.14,    56.73,     1.68,     8.85,     0.30,     3.69,          3,          0,          4,          1,          0,
      518,    16.20,    57.14,     1.74,     9.44,     0.32,     3.94,          3,          0,          4,          1,          0,
