# TimeStamp   : 2020-06-26 17:28:57
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, fractN_long, fractN_short,   epsilon, 
      111,     23.73,     63.06,      1.63,      3.20,      0.23,      1.96,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     23.74,     62.50,      1.71,      3.32,      0.27,      2.11,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     22.67,     65.49,      1.62,      2.73,      0.21,      1.93,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     23.64,     62.16,      1.64,      3.19,      0.24,      1.96,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     26.29,     65.74,      1.79,      3.56,      0.27,      2.26,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     26.59,     63.30,      1.79,      3.73,      0.29,      2.27,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     27.27,     64.29,      1.83,      4.01,      0.30,      2.42,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      107,     26.22,     65.42,      1.78,      3.59,      0.27,      2.24,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      107,     30.15,     64.49,      1.94,      4.78,      0.33,      2.61,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      116,     24.35,     64.66,      1.68,      3.94,      0.24,      2.10,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     25.42,     62.39,      1.74,      3.62,      0.28,      2.16,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     29.22,     64.86,      1.94,      4.71,      0.33,      2.59,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     29.06,     64.15,      1.88,      4.40,      0.32,      2.48,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     22.31,     64.15,      1.59,      3.08,      0.21,      1.79,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     27.48,     64.55,      1.84,      3.98,      0.30,      2.40,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      115,     23.74,     61.74,      1.65,      2.92,      0.25,      2.04,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     31.28,     66.04,      2.05,      5.53,      0.36,      2.78,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     25.05,     62.04,      1.69,      3.62,      0.26,      2.06,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     33.85,     69.81,      2.11,      4.84,      0.34,      2.92,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     27.91,     66.07,      1.87,      4.28,      0.30,      2.50,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     30.08,     65.45,      1.95,      5.04,      0.33,      2.65,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     28.58,     65.14,      1.85,      4.28,      0.30,      2.44,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     25.09,     64.22,      1.70,      3.58,      0.25,      2.12,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     29.71,     65.14,      1.90,      4.38,      0.31,      2.56,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     24.66,     62.73,      1.71,      3.74,      0.26,      2.13,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     29.20,     64.86,      1.90,      4.92,      0.32,      2.58,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     27.70,     65.49,      1.83,      4.21,      0.28,      2.43,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     26.39,     65.18,      1.77,      3.99,      0.27,      2.31,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     28.90,     65.77,      1.86,      4.18,      0.29,      2.49,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     28.26,     65.77,      1.83,      4.52,      0.28,      2.42,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     24.90,     65.14,      1.77,      3.43,      0.27,      2.24,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     29.00,     65.14,      1.87,      4.40,      0.30,      2.49,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     27.27,     65.18,      1.82,      4.47,      0.28,      2.39,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     25.53,     64.22,      1.68,      4.05,      0.24,      2.05,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     24.51,     64.60,      1.72,      3.72,      0.26,      2.18,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     28.37,     65.09,      1.91,      4.44,      0.32,      2.46,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     29.72,     63.39,      1.97,      4.74,      0.36,      2.68,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     33.68,     65.74,      2.20,      7.94,      0.41,      3.12,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     29.72,     65.74,      1.92,      4.46,      0.32,      2.59,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     29.17,     63.30,      1.89,      4.39,      0.33,      2.52,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     27.15,     64.29,      1.81,      4.39,      0.29,      2.40,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     28.85,     66.96,      1.86,      4.22,      0.28,      2.49,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     23.36,     62.73,      1.64,      3.31,      0.24,      1.97,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     27.56,     61.82,      1.85,      5.45,      0.33,      2.45,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      106,     31.75,     66.98,      2.04,      4.80,      0.34,      2.77,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     25.51,     63.39,      1.75,      3.49,      0.27,      2.21,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     29.88,     64.29,      1.90,      4.51,      0.32,      2.60,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     29.03,     66.06,      1.89,      4.64,      0.30,      2.51,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     22.60,     61.95,      1.61,      3.18,      0.23,      1.93,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     23.12,     61.61,      1.60,      2.59,      0.23,      1.92,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     27.63,     66.06,      1.83,      3.90,      0.28,      2.38,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      114,     29.76,     65.79,      1.93,      4.59,      0.32,      2.64,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      107,     28.94,     65.42,      1.85,      3.63,      0.29,      2.43,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     29.87,     65.45,      2.00,      4.65,      0.35,      2.68,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     27.07,     63.06,      1.83,      3.99,      0.30,      2.40,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     27.82,     65.77,      1.81,      4.18,      0.28,      2.41,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     28.47,     65.45,      1.87,      4.51,      0.30,      2.48,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     31.43,     66.97,      2.03,      5.25,      0.34,      2.79,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      108,     26.54,     62.04,      1.80,      5.35,      0.30,      2.30,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      109,     27.02,     64.22,      1.83,      4.36,      0.30,      2.38,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      104,     29.22,     66.35,      1.89,      3.91,      0.30,      2.44,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      112,     28.62,     66.07,      1.87,      4.41,      0.30,      2.52,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     25.34,     63.96,      1.70,      2.82,      0.25,      2.14,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      110,     25.17,     63.64,      1.73,      3.68,      0.27,      2.17,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      116,     23.58,     62.07,      1.65,      4.01,      0.25,      2.06,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      111,     24.90,     63.96,      1.69,      2.99,      0.25,      2.10,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      114,     26.10,     64.04,      1.77,      4.04,      0.28,      2.29,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      114,     25.07,     62.28,      1.75,      3.78,      0.28,      2.25,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      113,     27.77,     62.83,      1.82,      3.96,      0.30,      2.43,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
      114,     20.09,     60.53,      1.56,      3.08,      0.22,      1.78,           1,           1,           0,           1,           1,           1,           3,           0,           0,           3,           0,           0, 
