# TimeStamp   : 2020-07-15 12:15:12
# Strategy    : MasterCode
# Symbol      : GC
# TimeFrame   : M10
# Date Range  : 2010-01-04 --> 2019-12-31
#
#  Ntrades,  AvgTicks,   WinPerc, PftFactor,    NP/MDD, Expectancy,   Z-score, BOMR_switch, Side_switch,    MyStop, POI_switch, Distance_switch, DOW_switch, Intraday_switch, Filter1L_switch, Filter1S_switch, MktRegimeL_switch, MktRegimeS_switch, DPS_switch, fractN_long, fractN_short,   epsilon, 
      275,     10.41,     50.55,      1.30,      1.74,      0.15,      1.59,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     15.17,     52.29,      1.46,      3.27,      0.22,      2.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.01,     52.77,      1.40,      3.44,      0.19,      2.00,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     15.35,     53.18,      1.49,      3.99,      0.23,      2.41,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     10.11,     51.46,      1.25,      1.54,      0.12,      1.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     13.23,     52.83,      1.37,      1.96,      0.18,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.81,     50.19,      1.41,      3.59,      0.20,      2.06,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.30,     52.08,      1.42,      3.82,      0.20,      2.10,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     12.23,     52.77,      1.34,      2.06,      0.16,      1.77,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,      8.92,     50.75,      1.24,      1.31,      0.12,      1.28,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     18.09,     52.63,      1.59,      3.11,      0.28,      2.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     12.53,     51.88,      1.36,      2.51,      0.17,      1.85,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     10.96,     51.27,      1.33,      1.84,      0.16,      1.72,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     14.34,     51.64,      1.41,      2.44,      0.20,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     12.94,     50.92,      1.39,      2.95,      0.19,      2.00,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     11.26,     52.40,      1.30,      2.06,      0.14,      1.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     13.19,     50.95,      1.38,      2.34,      0.18,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     11.00,     51.28,      1.30,      2.27,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     10.59,     51.85,      1.30,      2.10,      0.15,      1.57,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.42,     50.75,      1.43,      3.41,      0.21,      2.14,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     13.50,     50.38,      1.41,      3.30,      0.20,      2.03,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.60,     52.99,      1.38,      2.75,      0.18,      1.86,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.12,     51.32,      1.43,      2.93,      0.21,      2.13,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     13.19,     51.69,      1.38,      2.63,      0.18,      1.90,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      278,     10.25,     50.36,      1.26,      1.69,      0.13,      1.41,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.49,     51.12,      1.37,      3.03,      0.18,      1.83,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,      9.54,     49.45,      1.25,      1.48,      0.13,      1.37,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     13.89,     52.55,      1.41,      2.47,      0.19,      2.08,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.81,     50.75,      1.36,      2.44,      0.18,      1.87,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.36,     52.43,      1.44,      3.93,      0.21,      2.22,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.29,     50.55,      1.44,      3.62,      0.22,      2.23,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      281,     13.24,     50.89,      1.37,      2.52,      0.18,      1.99,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     17.62,     53.36,      1.56,      4.17,      0.26,      2.68,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.20,     50.74,      1.39,      2.61,      0.19,      1.97,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     13.27,     51.53,      1.39,      2.13,      0.19,      1.97,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     13.79,     50.36,      1.43,      2.94,      0.21,      2.17,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.10,     50.37,      1.34,      2.17,      0.17,      1.79,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     10.35,     50.75,      1.28,      2.05,      0.14,      1.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     14.51,     51.30,      1.45,      3.16,      0.22,      2.22,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      8.24,     49.63,      1.21,      1.32,      0.11,      1.15,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      8.09,     51.84,      1.23,      1.96,      0.11,      1.19,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      262,     12.94,     51.53,      1.37,      2.92,      0.18,      1.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      275,     10.09,     50.55,      1.29,      2.68,      0.14,      1.52,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.43,     53.16,      1.39,      2.53,      0.18,      1.91,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     11.29,     51.47,      1.29,      1.93,      0.14,      1.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     10.52,     49.82,      1.30,      2.28,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     14.33,     52.24,      1.41,      2.99,      0.20,      2.07,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,      5.69,     53.48,      1.15,      1.48,      0.07,      0.78,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,      9.20,     51.11,      1.27,      1.89,      0.13,      1.39,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     11.16,     51.48,      1.32,      2.72,      0.16,      1.60,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     14.39,     52.01,      1.42,      2.45,      0.20,      2.14,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.55,     51.50,      1.41,      2.03,      0.20,      2.07,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     10.43,     50.36,      1.29,      1.80,      0.15,      1.51,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     11.88,     50.37,      1.35,      2.44,      0.17,      1.82,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     15.37,     51.88,      1.46,      3.06,      0.22,      2.27,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.44,     52.26,      1.42,      2.69,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     15.30,     50.36,      1.47,      2.90,      0.23,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,      8.47,     49.81,      1.21,      1.22,      0.10,      1.10,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     14.83,     53.31,      1.46,      3.37,      0.22,      2.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,      9.01,     50.74,      1.25,      2.24,      0.12,      1.25,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     12.81,     52.42,      1.34,      2.56,      0.16,      1.75,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     13.78,     52.57,      1.40,      2.95,      0.19,      2.04,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     10.71,     49.64,      1.29,      1.66,      0.14,      1.54,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.79,     51.66,      1.39,      3.22,      0.19,      1.97,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     14.47,     51.33,      1.44,      2.94,      0.22,      2.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,      8.99,     49.82,      1.22,      1.45,      0.11,      1.22,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     16.68,     53.70,      1.53,      3.09,      0.24,      2.56,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.17,     51.29,      1.41,      2.32,      0.20,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     15.60,     53.01,      1.47,      3.39,      0.22,      2.30,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.92,     51.84,      1.39,      2.87,      0.19,      1.98,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     15.03,     52.09,      1.46,      3.54,      0.22,      2.24,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     13.00,     50.92,      1.40,      2.33,      0.19,      2.02,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.42,     52.03,      1.41,      3.46,      0.20,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      268,     12.54,     50.37,      1.35,      2.28,      0.17,      1.81,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,      9.75,     50.36,      1.28,      1.88,      0.14,      1.48,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      258,     16.39,     53.88,      1.51,      3.95,      0.23,      2.42,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     10.31,     50.00,      1.27,      1.70,      0.14,      1.47,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,     15.12,     50.00,      1.48,      3.60,      0.24,      2.33,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,      8.88,     49.28,      1.23,      1.43,      0.12,      1.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,      9.65,     52.94,      1.29,      2.56,      0.14,      1.50,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     15.92,     51.85,      1.48,      3.96,      0.23,      2.39,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      282,      9.34,     50.35,      1.24,      1.31,      0.12,      1.32,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,      8.84,     49.46,      1.25,      1.98,      0.13,      1.36,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     10.00,     50.18,      1.26,      1.17,      0.13,      1.38,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     10.41,     50.74,      1.31,      2.96,      0.15,      1.62,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      261,     16.58,     50.57,      1.52,      3.48,      0.26,      2.48,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      273,     13.88,     50.55,      1.43,      3.33,      0.21,      2.14,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     10.88,     50.00,      1.31,      2.08,      0.16,      1.52,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      263,     13.67,     51.71,      1.43,      3.15,      0.21,      2.09,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.69,     51.88,      1.45,      2.96,      0.22,      2.20,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     14.66,     50.55,      1.44,      3.99,      0.22,      2.18,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     15.79,     53.58,      1.48,      3.05,      0.22,      2.34,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      264,     16.73,     53.79,      1.50,      3.55,      0.23,      2.35,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      270,     12.40,     51.11,      1.38,      2.68,      0.19,      1.94,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      279,     12.83,     51.25,      1.38,      2.53,      0.18,      1.96,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      267,     14.15,     52.81,      1.41,      2.41,      0.19,      2.07,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      271,     12.16,     50.92,      1.33,      2.20,      0.16,      1.73,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      276,      7.86,     52.17,      1.21,      1.27,      0.10,      1.12,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     14.25,     53.21,      1.41,      2.40,      0.19,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      265,     13.58,     53.21,      1.42,      3.69,      0.20,      2.06,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      281,      4.53,     47.69,      1.08,      0.35,      0.04,      0.43,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      277,     12.32,     51.62,      1.37,      2.23,      0.18,      1.89,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      279,     12.45,     52.33,      1.38,      2.75,      0.18,      1.93,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      269,     13.01,     50.93,      1.40,      3.31,      0.20,      2.05,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      266,     14.53,     51.88,      1.47,      3.91,      0.23,      2.26,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      274,     11.65,     51.82,      1.35,      2.43,      0.17,      1.79,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
      272,     12.00,     50.74,      1.35,      2.60,      0.17,      1.80,           1,           1,           0,           6,           2,           0,           0,           1,           0,           0,           0,           0,           2,           0,           0, 
