# TimeStamp   : 2020-07-31 10:30:39
# Strategy    : NG6
# Symbol      : NG
# TimeFrame   : M10
# Date Range  : 2010-01-03 --> 2019-12-30
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,Side_switch,   MyStop,fractN_long,fractN_short,  epsilon,
      549,    18.17,    55.92,     1.84,    10.69,     0.37,     4.14,          3,          0,          4,          2,          0,
      536,    16.68,    57.28,     1.77,     8.35,     0.33,     4.02,          3,          0,          4,          2,          0,
      552,    14.99,    53.99,     1.68,     8.18,     0.31,     3.72,          3,          0,          4,          2,          0,
      541,    18.58,    56.75,     1.87,    11.02,     0.38,     4.21,          3,          0,          4,          2,          0,
      534,    18.11,    55.62,     1.86,     9.12,     0.38,     4.35,          3,          0,          4,          2,          0,
      540,    19.18,    56.30,     1.90,     9.62,     0.39,     4.30,          3,          0,          4,          2,          0,
      541,    17.88,    55.08,     1.83,     9.50,     0.37,     4.06,          3,          0,          4,          2,          0,
      541,    17.75,    55.27,     1.81,     9.46,     0.36,     3.98,          3,          0,          4,          2,          0,
      546,    18.87,    56.78,     1.89,    11.07,     0.38,     4.31,          3,          0,          4,          2,          0,
      548,    17.50,    55.66,     1.80,     9.53,     0.36,     4.00,          3,          0,          4,          2,          0,
      540,    17.99,    57.59,     1.87,     9.62,     0.37,     4.39,          3,          0,          4,          2,          0,
      549,    19.22,    57.56,     1.91,     9.74,     0.39,     4.40,          3,          0,          4,          2,          0,
      540,    18.26,    56.67,     1.86,    10.02,     0.37,     4.15,          3,          0,          4,          2,          0,
      546,    17.03,    55.31,     1.77,     9.24,     0.34,     3.87,          3,          0,          4,          2,          0,
      536,    17.89,    56.16,     1.83,     9.05,     0.36,     4.04,          3,          0,          4,          2,          0,
      545,    16.80,    55.05,     1.78,     8.80,     0.35,     3.85,          3,          0,          4,          2,          0,
      542,    17.16,    55.72,     1.79,     8.78,     0.35,     3.89,          3,          0,          4,          2,          0,
      537,    17.86,    56.61,     1.81,     9.45,     0.35,     4.01,          3,          0,          4,          2,          0,
      535,    17.68,    55.70,     1.80,     9.76,     0.36,     3.94,          3,          0,          4,          2,          0,
      544,    18.31,    56.80,     1.86,    10.00,     0.37,     4.16,          3,          0,          4,          2,          0,
      547,    17.69,    55.03,     1.82,     9.08,     0.37,     4.04,          3,          0,          4,          2,          0,
      547,    18.69,    55.94,     1.89,    10.39,     0.39,     4.28,          3,          0,          4,          2,          0,
      542,    16.92,    55.90,     1.79,     8.98,     0.35,     4.13,          3,          0,          4,          2,          0,
      546,    18.45,    56.59,     1.86,     9.76,     0.37,     4.23,          3,          0,          4,          2,          0,
      549,    19.71,    57.01,     1.93,    11.78,     0.40,     4.49,          3,          0,          4,          2,          0,
      541,    18.20,    55.27,     1.84,    10.52,     0.37,     4.12,          3,          0,          4,          2,          0,
      548,    17.76,    55.47,     1.81,     9.47,     0.36,     4.05,          3,          0,          4,          2,          0,
      553,    18.02,    56.60,     1.83,     9.52,     0.36,     4.17,          3,          0,          4,          2,          0,
      549,    19.01,    55.56,     1.90,    10.97,     0.40,     4.36,          3,          0,          4,          2,          0,
      534,    17.05,    56.55,     1.77,     9.33,     0.34,     4.06,          3,          0,          4,          2,          0,
      542,    17.27,    55.72,     1.80,     9.20,     0.35,     3.94,          3,          0,          4,          2,          0,
      542,    17.14,    56.27,     1.82,     9.07,     0.36,     4.23,          3,          0,          4,          2,          0,
      541,    15.43,    55.45,     1.70,     8.57,     0.31,     3.76,          3,          0,          4,          2,          0,
      540,    17.15,    55.56,     1.78,     9.20,     0.35,     3.89,          3,          0,          4,          2,          0,
      539,    18.69,    56.22,     1.88,     9.55,     0.38,     4.21,          3,          0,          4,          2,          0,
      541,    15.67,    56.56,     1.71,     8.44,     0.31,     3.79,          3,          0,          4,          2,          0,
      546,    16.54,    55.68,     1.75,     9.08,     0.33,     4.00,          3,          0,          4,          2,          0,
      537,    16.17,    55.12,     1.74,     7.95,     0.33,     3.92,          3,          0,          4,          2,          0,
      548,    16.26,    54.56,     1.74,     8.32,     0.34,     3.75,          3,          0,          4,          2,          0,
      534,    18.21,    56.18,     1.84,     9.87,     0.37,     4.04,          3,          0,          4,          2,          0,
      549,    16.79,    55.37,     1.76,     8.88,     0.34,     3.87,          3,          0,          4,          2,          0,
      540,    16.57,    57.41,     1.78,     8.82,     0.33,     4.07,          3,          0,          4,          2,          0,
      545,    16.14,    55.78,     1.74,     8.26,     0.33,     3.95,          3,          0,          4,          2,          0,
      550,    17.24,    55.82,     1.81,     8.65,     0.36,     4.25,          3,          0,          4,          2,          0,
      539,    17.28,    55.29,     1.76,     8.69,     0.34,     3.86,          3,          0,          4,          2,          0,
      553,    18.37,    56.24,     1.86,    10.20,     0.38,     4.27,          3,          0,          4,          2,          0,
      547,    18.60,    56.67,     1.88,    10.76,     0.38,     4.28,          3,          0,          4,          2,          0,
      539,    17.33,    54.73,     1.80,     8.82,     0.36,     3.93,          3,          0,          4,          2,          0,
      540,    15.43,    55.00,     1.70,     8.61,     0.31,     3.77,          3,          0,          4,          2,          0,
      548,    17.95,    56.39,     1.83,     9.37,     0.36,     4.11,          3,          0,          4,          2,          0,
      548,    18.17,    55.84,     1.85,    10.08,     0.37,     4.16,          3,          0,          4,          2,          0,
      538,    17.40,    55.20,     1.80,     9.28,     0.36,     3.92,          3,          0,          4,          2,          0,
      543,    14.57,    55.62,     1.64,     8.23,     0.28,     3.53,          3,          0,          4,          2,          0,
      537,    16.87,    54.56,     1.76,     8.57,     0.34,     3.80,          3,          0,          4,          2,          0,
      542,    18.69,    56.09,     1.87,     9.31,     0.38,     4.23,          3,          0,          4,          2,          0,
      556,    17.24,    55.22,     1.78,     8.93,     0.35,     3.97,          3,          0,          4,          2,          0,
      539,    17.13,    54.17,     1.77,     8.85,     0.35,     3.86,          3,          0,          4,          2,          0,
      545,    15.90,    56.88,     1.74,     7.94,     0.32,     3.95,          3,          0,          4,          2,          0,
      541,    17.38,    55.08,     1.79,     8.72,     0.36,     3.93,          3,          0,          4,          2,          0,
      536,    19.16,    55.60,     1.90,    10.92,     0.40,     4.30,          3,          0,          4,          2,          0,
      542,    16.04,    56.46,     1.75,     7.78,     0.33,     3.96,          3,          0,          4,          2,          0,
      545,    18.10,    56.15,     1.82,     9.28,     0.36,     4.06,          3,          0,          4,          2,          0,
      540,    15.51,    55.37,     1.70,     7.72,     0.31,     3.76,          3,          0,          4,          2,          0,
      539,    16.80,    56.40,     1.77,     9.80,     0.34,     4.05,          3,          0,          4,          2,          0,
      544,    18.84,    56.99,     1.89,    11.12,     0.38,     4.30,          3,          0,          4,          2,          0,
      549,    17.93,    55.56,     1.82,    10.45,     0.36,     4.09,          3,          0,          4,          2,          0,
      552,    15.96,    56.16,     1.73,     9.32,     0.32,     3.96,          3,          0,          4,          2,          0,
      541,    18.15,    55.27,     1.84,     9.87,     0.38,     4.13,          3,          0,          4,          2,          0,
      551,    17.85,    56.08,     1.83,    10.05,     0.36,     4.11,          3,          0,          4,          2,          0,
      551,    17.83,    55.90,     1.83,    10.29,     0.37,     4.10,          3,          0,          4,          2,          0,
      538,    19.69,    56.88,     1.94,    10.06,     0.41,     4.43,          3,          0,          4,          2,          0,
      548,    17.65,    56.02,     1.82,     9.20,     0.36,     4.06,          3,          0,          4,          2,          0,
      539,    17.92,    55.47,     1.82,     9.78,     0.37,     4.05,          3,          0,          4,          2,          0,
      538,    16.54,    55.39,     1.78,     8.77,     0.35,     4.06,          3,          0,          4,          2,          0,
      542,    17.75,    55.72,     1.82,     9.08,     0.36,     4.03,          3,          0,          4,          2,          0,
      542,    16.46,    55.54,     1.76,     8.68,     0.34,     4.00,          3,          0,          4,          2,          0,
      543,    17.33,    55.62,     1.80,    10.32,     0.35,     3.96,          3,          0,          4,          2,          0,
      540,    16.10,    56.30,     1.74,     8.30,     0.33,     3.93,          3,          0,          4,          2,          0,
      538,    18.28,    55.58,     1.84,     9.73,     0.37,     4.11,          3,          0,          4,          2,          0,
      541,    18.10,    56.19,     1.84,     9.59,     0.37,     4.09,          3,          0,          4,          2,          0,
      550,    17.84,    55.45,     1.82,     9.04,     0.36,     4.07,          3,          0,          4,          2,          0,
      547,    17.20,    55.39,     1.78,     9.11,     0.35,     3.93,          3,          0,          4,          2,          0,
      542,    16.14,    56.64,     1.75,     8.54,     0.33,     3.95,          3,          0,          4,          2,          0,
      543,    17.70,    55.80,     1.83,     9.06,     0.37,     4.29,          3,          0,          4,          2,          0,
      543,    16.01,    55.80,     1.73,     9.55,     0.32,     3.89,          3,          0,          4,          2,          0,
      549,    18.58,    56.65,     1.86,     9.06,     0.37,     4.23,          3,          0,          4,          2,          0,
      533,    18.78,    56.47,     1.87,     9.36,     0.38,     4.21,          3,          0,          4,          2,          0,
      542,    15.95,    57.01,     1.73,     8.40,     0.31,     3.90,          3,          0,          4,          2,          0,
      541,    17.96,    55.82,     1.83,     9.17,     0.37,     4.07,          3,          0,          4,          2,          0,
      546,    19.32,    56.78,     1.91,    11.49,     0.39,     4.39,          3,          0,          4,          2,          0,
      540,    17.97,    55.93,     1.81,     9.12,     0.36,     4.04,          3,          0,          4,          2,          0,
      541,    18.22,    56.19,     1.85,    11.37,     0.37,     4.15,          3,          0,          4,          2,          0,
      544,    18.47,    56.25,     1.85,     9.52,     0.37,     4.19,          3,          0,          4,          2,          0,
      550,    16.72,    55.82,     1.78,     8.85,     0.35,     4.09,          3,          0,          4,          2,          0,
      544,    17.36,    56.43,     1.81,     9.70,     0.35,     4.24,          3,          0,          4,          2,          0,
      544,    16.37,    55.15,     1.73,     8.35,     0.33,     3.70,          3,          0,          4,          2,          0,
      543,    16.44,    55.43,     1.74,     7.62,     0.33,     3.75,          3,          0,          4,          2,          0,
      553,    17.41,    56.96,     1.84,    10.16,     0.36,     4.34,          3,          0,          4,          2,          0,
      543,    18.64,    56.17,     1.88,    10.23,     0.39,     4.25,          3,          0,          4,          2,          0,
      549,    17.58,    55.92,     1.85,     8.91,     0.37,     4.34,          3,          0,          4,          2,          0,
      543,    14.28,    54.14,     1.64,     7.64,     0.29,     3.51,          3,          0,          4,          2,          0,
      550,    16.86,    56.36,     1.77,     9.27,     0.34,     4.13,          3,          0,          4,          2,          0,
      539,    15.79,    55.47,     1.73,     8.72,     0.32,     3.85,          3,          0,          4,          2,          0,
      547,    17.93,    55.58,     1.82,     9.62,     0.36,     4.08,          3,          0,          4,          2,          0,
      542,    17.92,    55.54,     1.83,     8.91,     0.37,     4.09,          3,          0,          4,          2,          0,
      532,    16.42,    55.45,     1.75,     8.14,     0.33,     3.93,          3,          0,          4,          2,          0,
      544,    18.72,    56.07,     1.87,    10.90,     0.38,     4.24,          3,          0,          4,          2,          0,
      540,    18.03,    56.30,     1.84,    10.03,     0.37,     4.09,          3,          0,          4,          2,          0,
      530,    15.38,    55.09,     1.69,     7.93,     0.31,     3.69,          3,          0,          4,          2,          0,
      542,    19.21,    56.27,     1.92,    10.70,     0.40,     4.38,          3,          0,          4,          2,          0,
      542,    19.13,    56.46,     1.91,    10.21,     0.40,     4.34,          3,          0,          4,          2,          0,
      548,    18.45,    56.02,     1.84,    10.30,     0.37,     4.19,          3,          0,          4,          2,          0,
      552,    17.03,    55.25,     1.78,     8.98,     0.35,     3.92,          3,          0,          4,          2,          0,
      548,    15.93,    56.39,     1.73,     9.42,     0.32,     3.91,          3,          0,          4,          2,          0,
      535,    18.40,    56.07,     1.85,    10.65,     0.37,     4.12,          3,          0,          4,          2,          0,
      540,    15.99,    55.74,     1.73,     8.49,     0.32,     3.88,          3,          0,          4,          2,          0,
      549,    17.73,    57.01,     1.82,     9.72,     0.35,     4.28,          3,          0,          4,          2,          0,
      537,    18.99,    56.05,     1.91,    10.76,     0.40,     4.30,          3,          0,          4,          2,          0,
      533,    17.17,    56.47,     1.79,     9.03,     0.34,     4.12,          3,          0,          4,          2,          0,
      557,    18.52,    56.01,     1.87,    10.23,     0.38,     4.29,          3,          0,          4,          2,          0,
      544,    18.72,    55.88,     1.88,     9.38,     0.39,     4.25,          3,          0,          4,          2,          0,
      544,    19.21,    56.25,     1.92,    10.23,     0.40,     4.37,          3,          0,          4,          2,          0,
      548,    17.91,    55.47,     1.82,     9.70,     0.37,     4.08,          3,          0,          4,          2,          0,
      545,    16.27,    55.78,     1.75,     9.06,     0.33,     4.00,          3,          0,          4,          2,          0,
      546,    18.78,    55.49,     1.87,    10.15,     0.39,     4.25,          3,          0,          4,          2,          0,
      539,    18.15,    57.14,     1.85,     9.66,     0.36,     4.12,          3,          0,          4,          2,          0,
      546,    19.55,    56.78,     1.91,    10.64,     0.39,     4.35,          3,          0,          4,          2,          0,
      547,    18.75,    56.86,     1.87,    11.65,     0.38,     4.26,          3,          0,          4,          2,          0,
      545,    17.60,    55.60,     1.81,     8.95,     0.36,     4.01,          3,          0,          4,          2,          0,
      547,    15.83,    55.39,     1.72,     8.10,     0.32,     3.88,          3,          0,          4,          2,          0,
      533,    18.85,    56.10,     1.89,     9.60,     0.39,     4.21,          3,          0,          4,          2,          0,
      541,    18.17,    56.38,     1.84,     9.14,     0.37,     4.09,          3,          0,          4,          2,          0,
      540,    19.48,    57.04,     1.91,    10.21,     0.39,     4.36,          3,          0,          4,          2,          0,
      546,    18.31,    56.04,     1.84,     9.87,     0.37,     4.16,          3,          0,          4,          2,          0,
      542,    16.31,    56.27,     1.76,     8.74,     0.33,     4.00,          3,          0,          4,          2,          0,
      548,    18.97,    56.20,     1.89,     9.69,     0.39,     4.33,          3,          0,          4,          2,          0,
      547,    17.53,    55.03,     1.80,     9.21,     0.36,     3.99,          3,          0,          4,          2,          0,
      539,    17.00,    56.59,     1.79,     8.56,     0.34,     4.13,          3,          0,          4,          2,          0,
      544,    18.07,    56.07,     1.84,    10.07,     0.37,     4.12,          3,          0,          4,          2,          0,
      550,    18.70,    57.09,     1.89,     9.66,     0.38,     4.31,          3,          0,          4,          2,          0,
      552,    15.93,    56.34,     1.74,     8.36,     0.32,     3.98,          3,          0,          4,          2,          0,
      545,    17.17,    56.51,     1.82,     9.23,     0.35,     4.21,          3,          0,          4,          2,          0,
      536,    16.83,    55.22,     1.76,     9.32,     0.34,     3.78,          3,          0,          4,          2,          0,
      551,    16.66,    54.99,     1.75,     8.78,     0.34,     3.79,          3,          0,          4,          2,          0,
      544,    19.52,    56.62,     1.94,    12.26,     0.41,     4.44,          3,          0,          4,          2,          0,
      541,    19.08,    57.30,     1.91,    10.14,     0.39,     4.34,          3,          0,          4,          2,          0,
      547,    17.69,    55.94,     1.81,    11.41,     0.36,     4.05,          3,          0,          4,          2,          0,
      546,    18.35,    55.49,     1.84,    10.02,     0.38,     4.15,          3,          0,          4,          2,          0,
      549,    18.05,    56.28,     1.84,     9.86,     0.37,     4.14,          3,          0,          4,          2,          0,
      545,    17.26,    55.60,     1.78,     9.56,     0.34,     3.90,          3,          0,          4,          2,          0,
      550,    18.23,    56.91,     1.84,     9.26,     0.36,     4.17,          3,          0,          4,          2,          0,
      548,    17.92,    56.75,     1.81,     9.13,     0.35,     4.07,          3,          0,          4,          2,          0,
      549,    17.88,    55.01,     1.81,     9.46,     0.37,     4.06,          3,          0,          4,          2,          0,
      545,    16.69,    56.51,     1.78,     9.86,     0.34,     4.10,          3,          0,          4,          2,          0,
      540,    17.91,    56.11,     1.82,     9.22,     0.36,     4.04,          3,          0,          4,          2,          0,
      545,    17.02,    55.96,     1.79,     8.49,     0.35,     4.15,          3,          0,          4,          2,          0,
      541,    17.93,    56.56,     1.84,     9.26,     0.37,     4.09,          3,          0,          4,          2,          0,
      552,    17.25,    55.98,     1.80,     9.44,     0.35,     3.99,          3,          0,          4,          2,          0,
      545,    16.27,    55.05,     1.76,     8.94,     0.34,     3.99,          3,          0,          4,          2,          0,
      547,    19.11,    56.49,     1.90,    10.14,     0.39,     4.33,          3,          0,          4,          2,          0,
      548,    18.13,    56.20,     1.85,     9.55,     0.37,     4.15,          3,          0,          4,          2,          0,
      546,    19.75,    56.41,     1.96,    10.73,     0.42,     4.53,          3,          0,          4,          2,          0,
      534,    18.07,    55.99,     1.83,     9.78,     0.36,     4.03,          3,          0,          4,          2,          0,
      539,    17.52,    54.73,     1.79,     9.22,     0.36,     3.90,          3,          0,          4,          2,          0,
      545,    18.80,    55.78,     1.87,    11.88,     0.39,     4.26,          3,          0,          4,          2,          0,
      537,    15.74,    55.12,     1.73,     7.94,     0.33,     3.83,          3,          0,          4,          2,          0,
      547,    18.80,    55.94,     1.88,    10.44,     0.39,     4.25,          3,          0,          4,          2,          0,
      539,    17.27,    55.47,     1.77,     9.63,     0.34,     3.87,          3,          0,          4,          2,          0,
      549,    17.61,    55.92,     1.81,     9.68,     0.36,     4.05,          3,          0,          4,          2,          0,
      542,    18.98,    55.35,     1.89,    11.35,     0.40,     4.29,          3,          0,          4,          2,          0,
      546,    16.70,    55.31,     1.75,     9.01,     0.33,     3.79,          3,          0,          4,          2,          0,
      551,    18.95,    56.99,     1.90,     9.93,     0.39,     4.37,          3,          0,          4,          2,          0,
      544,    18.00,    55.51,     1.83,     8.73,     0.37,     4.05,          3,          0,          4,          2,          0,
      548,    15.53,    56.02,     1.70,     9.23,     0.31,     3.80,          3,          0,          4,          2,          0,
      542,    17.56,    54.98,     1.81,     9.82,     0.36,     4.00,          3,          0,          4,          2,          0,
      528,    16.72,    55.87,     1.77,     8.47,     0.34,     4.02,          3,          0,          4,          2,          0,
      542,    18.42,    55.54,     1.85,     9.81,     0.38,     4.14,          3,          0,          4,          2,          0,
      548,    16.85,    55.84,     1.78,     9.42,     0.34,     4.12,          3,          0,          4,          2,          0,
      538,    16.79,    55.76,     1.77,     8.06,     0.34,     4.05,          3,          0,          4,          2,          0,
      547,    18.38,    56.31,     1.89,     9.29,     0.39,     4.26,          3,          0,          4,          2,          0,
      549,    19.15,    55.56,     1.91,    10.92,     0.40,     4.38,          3,          0,          4,          2,          0,
      543,    17.69,    55.80,     1.80,     9.66,     0.35,     3.99,          3,          0,          4,          2,          0,
      546,    19.56,    56.78,     1.92,    10.48,     0.40,     4.43,          3,          0,          4,          2,          0,
      547,    16.56,    56.49,     1.76,     9.19,     0.33,     4.07,          3,          0,          4,          2,          0,
      544,    18.94,    56.99,     1.88,    12.10,     0.38,     4.28,          3,          0,          4,          2,          0,
      546,    19.00,    55.68,     1.89,    10.14,     0.40,     4.33,          3,          0,          4,          2,          0,
      548,    17.04,    56.75,     1.80,     9.99,     0.35,     4.20,          3,          0,          4,          2,          0,
      535,    17.25,    54.58,     1.77,    10.61,     0.35,     3.81,          3,          0,          4,          2,          0,
