# TimeStamp   : 2020-08-03 07:10:17
# Strategy    : MasterCode
# Symbol      : RTY
# TimeFrame   : M10
# Date Range  : 2010-01-01 --> 2019-12-31
#
#  Ntrades, AvgTicks,  WinPerc,PftFactor,   NP/MDD,Expectancy,  Z-score,BOMR_switch,Side_switch,   MyStop,POI_switch,Distance_switch,DOW_switch,Intraday_switch,Filter1L_switch,Filter1S_switch,MktRegimeL_switch,MktRegimeS_switch,DPS_switch,Exit_switch,fractN_long,fractN_short,  epsilon,
      631,    15.40,    54.36,     1.63,     9.27,     0.29,     2.32,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
      760,    13.50,    54.61,     1.50,     7.29,     0.23,     2.31,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      726,    13.78,    53.99,     1.53,     8.86,     0.25,     2.30,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      726,    13.77,    53.99,     1.53,     8.86,     0.25,     2.30,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      711,    13.90,    53.59,     1.54,     8.44,     0.25,     2.29,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      773,    13.29,    54.72,     1.48,     6.63,     0.22,     2.29,          1,          1,          0,          4,          2,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      706,    13.99,    53.97,     1.54,     9.11,     0.25,     2.28,          1,          1,          0,          7,          3,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      521,    17.69,    57.77,     1.78,     7.05,     0.33,     2.28,          1,          1,          0,          1,          3,          1,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      757,    13.32,    54.03,     1.49,     6.92,     0.23,     2.28,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      604,    15.80,    54.47,     1.65,     5.12,     0.30,     2.27,          1,          1,          0,          4,          1,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      733,    13.48,    53.89,     1.52,     8.25,     0.24,     2.26,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      785,    13.02,    54.01,     1.46,     5.34,     0.21,     2.25,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      776,    13.05,    54.12,     1.47,     6.39,     0.22,     2.25,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      727,    13.33,    53.65,     1.51,     7.61,     0.24,     2.22,          1,          1,          0,          7,          4,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      685,    13.70,    54.89,     1.54,     8.09,     0.24,     2.19,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      756,    12.92,    54.10,     1.47,     6.71,     0.21,     2.18,          1,          1,          0,          4,          2,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      716,    13.20,    53.63,     1.51,     7.83,     0.24,     2.18,          1,          1,          0,          7,          1,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      369,    22.79,    58.81,     2.21,    14.99,     0.50,     2.16,          1,          1,          0,          6,          2,          4,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      393,    21.51,    56.23,     2.04,    14.04,     0.45,     2.16,          1,          1,          0,          6,          1,          1,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      697,    13.50,    54.09,     1.50,     6.45,     0.23,     2.16,          1,          1,          0,          4,          2,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      682,    13.55,    54.69,     1.53,     7.35,     0.24,     2.15,          1,          1,          0,          7,          3,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      661,    13.63,    52.65,     1.55,     8.93,     0.26,     2.14,          1,          1,          0,          1,          3,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      464,    18.33,    52.80,     1.89,    12.60,     0.42,     2.14,          1,          1,          0,          7,          2,          0,          0,          1,          0,          0,          0,          0,          1,          4,          0,          0,
      396,    21.05,    55.81,     2.06,    13.13,     0.47,     2.13,          1,          1,          0,          6,          4,          4,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      675,    13.41,    55.41,     1.52,     6.00,     0.23,     2.12,          1,          1,          0,          2,          3,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      502,    17.04,    52.99,     1.76,     9.48,     0.36,     2.12,          1,          1,          0,          6,          4,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      711,    12.96,    53.59,     1.49,     6.02,     0.23,     2.11,          1,          1,          0,          4,          4,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      500,    16.91,    52.60,     1.76,     9.33,     0.36,     2.09,          1,          1,          0,          6,          2,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      575,    15.02,    54.09,     1.62,     9.75,     0.29,     2.08,          1,          1,          0,          2,          1,          0,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      668,    13.15,    53.89,     1.52,     7.37,     0.24,     2.08,          1,          1,          0,          1,          3,          1,          0,          4,          0,          0,          0,          0,          1,          1,          0,          0,
      462,    18.08,    56.06,     1.77,     7.22,     0.34,     2.08,          1,          1,          0,          3,          2,          4,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      504,    16.60,    52.58,     1.74,     8.90,     0.35,     2.07,          1,          1,          0,          6,          1,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
      525,    15.87,    56.19,     1.70,    11.64,     0.30,     2.06,          1,          1,          0,          4,          1,          0,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
      500,    16.79,    57.40,     1.70,     8.12,     0.30,     2.06,          1,          1,          0,          2,          3,          1,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      405,    19.90,    55.06,     1.97,    14.19,     0.43,     2.05,          1,          1,          0,          6,          2,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      527,    15.73,    55.79,     1.69,    11.71,     0.30,     2.05,          1,          1,          0,          4,          4,          0,          0,          5,          0,          0,          0,          0,          1,          1,          0,          0,
      387,    20.57,    56.33,     2.01,    15.25,     0.44,     2.04,          1,          1,          0,          6,          3,          0,          0,          1,          0,          0,          0,          0,          1,          1,          0,          0,
      526,    15.61,    56.27,     1.69,    11.73,     0.30,     2.03,          1,          1,          0,          4,          2,          0,          0,          5,          0,          0,          0,          0,          1,          0,          0,          0,
      511,    16.06,    54.01,     1.67,    12.55,     0.31,     2.02,          1,          1,          0,          2,          2,          1,          0,          1,          0,          0,          0,          0,          1,          3,          0,          0,
      425,    18.77,    55.53,     1.87,    16.42,     0.39,     2.02,          1,          1,          0,          6,          1,          0,          0,          1,          0,          0,          0,          0,          1,          2,          0,          0,
      514,    15.88,    54.67,     1.66,     6.90,     0.30,     2.01,          1,          1,          0,          3,          1,          0,          0,          1,          0,          0,          0,          0,          1,          0,          0,          0,
